element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,0.2,1.2,1,0.7,179,,,6.2,1.0,0.2,a,Chelsea,8,4,0.1,0.6,Mudryk,81,0,0,0,2,0,0,0,0,0,0,0,17,13.0,29.0,2.0,4.3,1,0.00,0.52,0.52,2.53,349,227,352,328,,,,0.0,0.0,0.58,0.58,2.81,2.22,1.11,0.0,Midfielder,0.0,0.6451612903225806,-0.52
MID,0.5,1.5,1,1.0,181,,,6.0,1.9,3.2,a,Chelsea,8,13,0.2,2.2,Nkunku,125,1,0,0,1,0,0,0,0,0,0,1,51,62.8,49.6,90.0,20.2,1,1.80,0.16,1.96,1.86,205,164,77,150,,,2.0,1.3,0.0,0.12,1.42,1.34,0.72,0.72,0.0,Midfielder,1.0,2.1666666666666665,-0.96
MID,12.5,13.5,6,13.0,182,,2024-09-04T10:00:05.275173Z,10.8,9.6,49.8,a,Chelsea,8,67,1.2,6.2,Palmer,595,6,5,2,8,0,0,0,3,0,0,9,279,366.4,298.1,204.0,86.9,7,4.07,1.79,5.86,7.32,2,4,19,3,2.0,1.0,1.0,0.62,0.0,0.27,0.89,1.11,1.21,1.06,0.3,Midfielder,11.0,6.203703703703703,5.14
MID,-0.2,0.8,0,0.3,184,,,4.5,1.2,0.3,a,Chelsea,8,5,0.1,1.1,Renato Veiga,127,0,0,1,1,0,0,0,1,0,0,0,23,30.4,5.5,15.0,5.1,1,0.04,0.01,0.05,2.20,289,330,236,315,,,,0.03,0.0,0.01,0.04,1.56,0.71,0.71,0.71,Midfielder,0.0,1.1111111111111112,-0.05
MID,4.5,5.5,2,5.0,386,,,6.4,4.5,2.7,a,Chelsea,8,18,0.8,2.8,Sancho,260,0,4,0,3,0,0,0,1,0,0,1,79,75.8,112.6,31.0,21.9,3,0.08,0.83,0.91,2.45,178,52,189,132,,,,0.03,0.0,0.29,0.32,0.85,1.04,1.04,0.0,Midfielder,4.0,2.8125,3.09
MID,0.2,1.2,0,0.7,560,,,6.2,1.1,0.5,a,Chelsea,8,8,0.1,1.3,Neto,240,0,1,0,2,0,0,0,2,0,0,0,36,50.0,91.1,30.0,17.1,2,0.11,0.41,0.52,2.52,233,85,191,182,3.0,,,0.04,0.0,0.15,0.19,0.94,0.75,0.75,0.0,Midfielder,1.0,1.2903225806451613,0.48
MID,0.2,1.2,1,0.7,621,,,6.2,1.8,0.6,a,Chelsea,8,9,0.1,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,244,254,121,237,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.4516129032258065,0.42000000000000004
MID,0.0,0.0,0,0.0,193,Toe Injury - 50% chance of playing,2024-09-14T18:00:06.266238Z,4.9,2.0,0.1,d,Crystal Palace,31,6,0.0,1.2,C.Doucouré,91,0,1,0,1,0,0,0,0,0,0,0,20,17.6,5.9,6.0,2.9,1,0.04,0.01,0.05,1.31,326,329,308,353,,,,0.04,0.0,0.01,0.05,1.3,0.99,0.99,0.0,Midfielder,1.0,1.2244897959183672,0.95
MID,2.3,1.3,2,2.3,199,,,6.8,3.3,15.2,a,Crystal Palace,31,23,0.3,3.4,Eze,630,1,0,1,10,0,0,0,0,0,0,3,109,117.4,214.8,208.0,53.9,7,2.46,1.04,3.5,10.47,108,15,15,16,1.0,1.0,2.0,0.35,0.0,0.15,0.5,1.5,1.43,1.0,0.14,Midfielder,1.0,3.3823529411764706,-2.5
MID,0.3,-0.7,0,0.3,203,,2024-08-23T14:00:06.339937Z,4.9,0.7,0.0,a,Crystal Palace,31,4,0.1,0.8,Hughes,233,0,0,0,4,0,0,0,3,0,0,0,16,25.0,19.6,24.0,6.7,2,0.05,0.09,0.14,4.37,303,256,205,294,5.0,,,0.02,0.0,0.03,0.05,1.69,1.55,0.77,0.0,Midfielder,0.0,0.8163265306122448,-0.14
MID,2.0,1.0,1,2.0,205,,,5.2,1.6,0.2,a,Crystal Palace,31,11,0.4,2.1,Kamada,362,0,0,1,6,0,0,0,1,0,0,0,44,54.2,84.1,39.0,17.8,4,0.21,0.22,0.43,5.73,221,97,164,176,,,,0.05,0.0,0.05,0.1,1.42,1.49,0.99,0.25,Midfielder,0.0,2.1153846153846154,-0.43
MID,1.3,0.3,1,1.3,206,,2024-09-02T01:30:06.097342Z,4.8,1.4,0.1,a,Crystal Palace,31,7,0.3,1.5,Lerma,303,0,0,1,4,0,0,0,2,0,0,0,35,31.4,43.6,12.0,8.8,3,0.09,0.38,0.47,4.35,288,175,253,267,,,,0.03,0.0,0.11,0.14,1.29,1.19,0.89,0.3,Midfielder,0.0,1.4583333333333335,-0.47
MID,0.7,-0.3,0,0.7,214,,,4.8,1.0,0.1,a,Crystal Palace,31,5,0.1,1.0,Schlupp,30,0,0,0,0,0,0,0,0,0,0,0,17,7.2,17.3,8.0,3.1,0,0.05,0.06,0.11,0.57,379,266,286,347,,,,0.15,0.0,0.18,0.33,1.71,0.0,0.0,0.0,Midfielder,0.0,1.0416666666666667,-0.11
MID,1.0,0.3,1,1.3,216,Groin Injury - 75% chance of playing,2024-10-12T11:00:07.288216Z,4.8,1.7,0.3,d,Crystal Palace,31,12,0.3,2.5,Wharton,534,0,0,0,9,0,0,0,0,0,0,0,95,95.8,128.9,43.0,26.8,7,0.16,0.58,0.74,8.71,142,43,151,90,4.0,,,0.03,0.0,0.1,0.13,1.47,1.52,1.18,0.0,Midfielder,0.0,2.5,-0.74
MID,1.0,0.0,1,1.0,585,,,5.8,1.4,0.2,a,Crystal Palace,31,10,0.2,1.7,I.Sarr,218,0,1,0,2,0,0,0,1,0,0,0,43,22.6,61.2,90.0,17.3,1,0.57,0.74,1.31,2.60,307,132,76,180,,,,0.24,0.0,0.31,0.55,1.07,0.83,0.41,0.0,Midfielder,1.0,1.7241379310344829,-0.31000000000000005
MID,0.0,-1.0,0,0.0,644,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Umeh-Chibueze,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,596,593,574,600,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,-1.0,0,0.0,645,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Devenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,564,561,541,568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,-1.0,0,0.0,646,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Agbinone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,600,597,578,604,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,-1.0,0,0.0,647,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Rodney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,583,580,561,587,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,2.3,2.3,3,2.3,217,,,5.2,1.8,0.2,a,Everton,11,11,0.4,2.1,A.Doucoure,395,0,0,1,9,0,0,0,0,0,0,0,41,39.8,54.5,17.0,11.1,5,0.23,0.07,0.3,7.99,268,148,229,245,,,,0.05,0.0,0.02,0.07,1.82,2.05,1.14,0.23,Midfielder,0.0,2.1153846153846154,-0.3
MID,0.7,0.7,1,0.7,222,,2024-09-19T14:30:05.586621Z,4.9,1.7,0.1,a,Everton,11,10,0.1,2.0,Gana,373,0,0,0,12,0,0,0,0,0,0,0,40,46.4,11.3,33.0,9.0,4,0.63,0.11,0.74,8.00,241,302,182,263,,,,0.15,0.0,0.03,0.18,1.93,2.9,0.97,0.0,Midfielder,0.0,2.0408163265306123,-0.74
MID,1.7,1.7,3,1.7,223,,2024-09-18T19:30:06.780548Z,5.0,1.8,0.0,a,Everton,11,7,0.3,1.4,Garner,251,0,0,1,4,0,0,0,1,0,0,0,36,54.0,20.9,5.0,7.9,2,0.05,0.05,0.1,4.49,222,250,314,279,3.0,2.0,,0.02,0.0,0.02,0.04,1.61,1.43,0.72,0.36,Midfielder,0.0,1.4,-0.1
MID,2.7,2.7,3,2.7,224,,2024-09-19T14:30:05.601507Z,5.3,2.1,0.1,a,Everton,11,15,0.5,2.8,Harrison,434,0,1,1,10,0,0,0,0,0,0,0,60,53.8,94.8,70.0,21.7,5,0.79,0.50,1.29,9.17,223,78,101,134,,,,0.16,0.0,0.1,0.26,1.9,2.07,1.04,0.21,Midfielder,1.0,2.8301886792452833,-0.29000000000000004
MID,0.7,0.7,1,0.7,226,,,4.5,1.3,1.2,a,Everton,11,8,0.2,1.8,Iroegbunam,381,0,0,0,13,0,0,0,2,0,0,0,29,47.0,27.1,29.0,10.4,4,0.21,0.08,0.29,8.36,239,233,192,252,,,,0.05,0.0,0.02,0.07,1.97,3.07,0.94,0.0,Midfielder,0.0,1.7777777777777777,-0.29
MID,6.3,6.3,2,6.3,230,,,5.7,5.9,9.0,a,Everton,11,41,1.1,7.2,McNeil,622,3,2,1,15,0,0,0,1,0,0,6,185,208.8,359.7,109.0,67.8,7,0.53,3.06,3.58,11.83,17,2,60,6,1.0,,,0.08,0.0,0.44,0.52,1.71,2.17,1.01,0.14,Midfielder,5.0,7.192982456140351,1.42
MID,1.3,1.3,0,1.3,577,,,5.2,1.5,0.1,a,Everton,11,6,0.2,1.2,Lindstrøm,147,0,0,1,3,0,0,0,0,0,0,0,20,32.0,47.1,50.0,12.9,2,0.51,0.47,0.98,1.82,285,168,134,229,,,,0.31,0.0,0.29,0.6,1.11,1.84,1.22,0.61,Midfielder,0.0,1.1538461538461537,-0.98
MID,0.0,0.0,0,0.0,603,,,4.5,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,605,399,342,420,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,0.0
MID,1.7,1.7,1,1.7,651,,,5.0,1.5,0.0,a,Everton,11,6,0.3,1.2,Mangala,254,0,0,0,3,0,0,0,0,0,0,0,32,26.8,17.9,8.0,5.3,3,0.11,0.07,0.18,3.86,296,262,288,313,,,,0.04,0.0,0.02,0.06,1.37,1.06,1.06,0.0,Midfielder,0.0,1.2,-0.18
MID,4.0,3.0,4,4.0,10,,,5.0,2.6,0.1,a,Fulham,54,13,0.8,2.6,Nelson,76,1,1,0,2,0,0,0,1,0,0,1,50,64.0,26.3,58.0,14.8,0,0.41,0.24,0.65,1.04,202,234,118,203,,,,0.49,0.0,0.28,0.77,1.23,2.37,0.0,0.0,Midfielder,2.0,2.6,1.35
MID,4.0,3.0,1,4.0,19,,,5.7,4.9,27.3,a,Fulham,54,34,0.7,6.0,Smith Rowe,469,2,1,3,4,0,0,0,0,0,0,5,124,125.6,102.6,92.0,32.1,6,1.48,0.78,2.26,4.87,93,65,75,65,,,,0.28,0.0,0.15,0.43,0.93,0.77,1.15,0.58,Midfielder,3.0,5.964912280701754,0.7400000000000002
MID,3.0,2.0,2,3.0,239,,,5.1,4.0,3.7,a,Fulham,54,28,0.6,5.5,Adama,556,1,2,2,7,0,0,0,2,0,0,3,115,129.8,154.7,167.0,45.2,7,2.45,1.45,3.9,6.56,88,32,29,29,,,,0.4,0.0,0.23,0.63,1.06,1.13,1.13,0.32,Midfielder,3.0,5.490196078431373,-0.8999999999999999
MID,5.0,4.0,8,5.0,240,,,5.3,3.3,1.7,a,Fulham,54,23,0.9,4.3,Andreas,544,1,1,2,6,0,0,0,2,0,0,1,106,94.0,332.0,83.0,50.9,7,0.97,1.50,2.47,5.43,148,3,87,21,1.0,1.0,2.0,0.16,0.0,0.25,0.41,0.9,0.99,1.16,0.33,Midfielder,2.0,4.339622641509434,-0.4700000000000002
MID,0.3,-0.7,1,0.3,243,,,4.8,0.6,0.0,a,Fulham,54,3,0.1,0.6,Cairney,92,0,0,0,3,0,0,0,2,0,0,0,25,19.2,33.8,4.0,5.9,0,0.00,0.20,0.2,1.86,317,210,321,304,,,,0.0,0.0,0.2,0.2,1.82,2.93,0.0,0.0,Midfielder,0.0,0.625,-0.2
MID,4.0,3.0,2,4.0,247,,,5.5,3.9,1.1,a,Fulham,54,27,0.7,4.9,Iwobi,587,1,1,2,6,0,0,0,0,0,0,3,128,140.8,193.1,145.0,47.8,7,0.75,1.54,2.29,7.50,71,19,38,25,,,,0.11,0.0,0.24,0.35,1.15,0.92,1.07,0.31,Midfielder,2.0,4.909090909090909,-0.29000000000000004
MID,1.3,0.3,2,1.3,249,,,4.9,1.6,0.1,a,Fulham,54,11,0.3,2.2,Lukić,548,0,0,2,6,0,0,0,4,0,0,0,68,65.2,61.5,2.0,12.9,7,0.00,0.20,0.2,5.49,198,130,345,228,,,3.0,0.0,0.0,0.03,0.03,0.9,0.99,1.15,0.33,Midfielder,0.0,2.2448979591836733,-0.2
MID,0.0,-1.0,0,0.0,254,,,4.8,0.7,0.0,a,Fulham,54,4,0.0,0.8,Reed,42,0,0,0,1,0,0,0,2,0,0,0,19,8.6,16.5,6.0,3.1,0,0.00,0.09,0.09,2.49,370,272,304,348,,,,0.0,0.0,0.19,0.19,5.34,2.14,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.09
MID,0.0,-1.0,0,0.0,259,,,5.3,0.7,0.1,a,Fulham,54,2,0.0,0.4,Wilson,36,0,0,0,1,0,0,0,1,0,0,0,7,0.2,5.2,12.0,1.6,0,0.00,0.02,0.02,1.23,419,331,259,390,3.0,3.0,,0.0,0.0,0.05,0.05,3.08,2.5,0.0,0.0,Midfielder,0.0,0.37735849056603776,-0.02
MID,0.0,-1.0,0,0.0,604,,,4.5,0.0,0.1,a,Fulham,54,0,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,599,596,577,603,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,-1.0,0,0.0,605,,,4.5,0.0,0.0,a,Fulham,54,0,0.0,0.0,Godo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,595,592,573,599,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.3,0.3,2,1.3,622,,,5.0,1.2,0.0,a,Fulham,54,6,0.3,1.2,Berge,172,0,0,0,4,0,0,0,0,0,0,0,25,36.6,46.6,4.0,8.6,1,0.00,0.03,0.03,3.35,278,170,324,271,,,,0.0,0.0,0.02,0.02,1.75,2.09,0.52,0.0,Midfielder,0.0,1.2,-0.03
MID,0.0,0.0,0,0.0,262,,2024-08-05T15:00:04.392829Z,4.9,0.0,0.0,a,Ipswich,40,0,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,615,611,603,618,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.7,1.7,2,1.7,264,,2024-08-17T20:30:06.143860Z,4.9,1.2,0.0,a,Ipswich,40,6,0.3,1.2,Burns,280,0,0,0,5,0,0,0,1,0,0,0,34,18.2,48.9,17.0,8.0,4,0.17,0.47,0.64,7.58,320,165,227,277,,,,0.05,0.0,0.15,0.2,2.44,1.61,1.29,0.0,Midfielder,0.0,1.2244897959183672,-0.64
MID,0.7,0.7,1,0.7,265,,,5.2,1.2,0.1,a,Ipswich,40,7,0.1,1.3,Chaplin,96,0,0,0,1,0,0,0,0,0,0,0,31,10.2,20.1,2.0,3.3,1,0.00,0.04,0.04,2.15,357,253,349,344,,2.0,,0.0,0.0,0.04,0.04,2.02,0.94,0.94,0.0,Midfielder,0.0,1.346153846153846,-0.04
MID,3.0,3.0,2,3.0,274,,2024-09-08T23:00:06.812294Z,5.3,2.3,0.4,a,Ipswich,40,16,0.6,3.0,Hutchinson,614,0,1,1,14,0,0,0,3,0,0,1,72,69.8,72.1,72.0,21.5,7,0.41,0.29,0.7,15.37,191,114,95,136,,3.0,,0.06,0.0,0.04,0.1,2.25,2.05,1.03,0.15,Midfielder,1.0,3.018867924528302,0.30000000000000004
MID,0.2,0.3,0,0.3,277,Ankle injury - 75% chance of playing,2024-10-08T11:00:07.389122Z,4.5,1.5,0.5,d,Ipswich,40,6,0.1,1.3,Luongo,142,0,0,0,4,0,0,0,0,0,0,0,22,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,4.90,302,336,503,350,,,,0.0,0.0,0.0,0.0,3.11,2.54,1.27,0.0,Midfielder,0.0,1.3333333333333333,0.0
MID,4.0,4.0,2,4.0,278,,,4.9,2.6,0.3,a,Ipswich,40,18,0.8,3.7,Morsy,623,1,0,1,14,0,0,0,4,0,0,2,98,123.2,73.7,16.0,21.3,7,0.22,0.52,0.74,15.45,96,110,231,143,2.0,,,0.03,0.0,0.08,0.11,2.23,2.02,1.01,0.14,Midfielder,1.0,3.6734693877551017,0.26
MID,0.7,0.7,1,0.7,281,,,4.8,0.8,0.0,a,Ipswich,40,4,0.1,0.8,Taylor,109,0,0,0,2,0,0,0,1,0,0,0,13,16.0,7.3,10.0,3.2,0,0.09,0.04,0.13,2.07,336,321,268,346,,,,0.07,0.0,0.03,0.1,1.71,1.65,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.13
MID,1.3,1.3,2,1.3,359,,2024-09-21T20:30:05.767628Z,4.9,2.0,0.1,a,Ipswich,40,8,0.3,1.6,Phillips,300,0,0,1,7,0,0,0,1,0,0,0,44,40.8,24.1,8.0,7.3,4,0.05,0.08,0.13,6.82,262,243,287,288,,,,0.02,0.0,0.02,0.04,2.05,2.1,1.2,0.3,Midfielder,0.0,1.6326530612244896,-0.13
MID,1.3,1.3,1,1.3,611,,,5.9,2.0,0.3,a,Ipswich,40,14,0.2,2.4,Szmodics,303,1,0,0,5,0,0,0,1,0,0,0,36,40.8,16.8,47.0,10.3,4,1.08,0.05,1.13,8.18,263,269,140,254,,,,0.32,0.0,0.01,0.33,2.43,1.49,1.19,0.0,Midfielder,1.0,2.3728813559322033,-0.1299999999999999
MID,0.3,0.0,0,0.7,619,Knee injury - 50% chance of playing,2024-10-04T00:00:05.976169Z,4.5,1.5,0.0,d,Ipswich,40,3,0.2,0.7,Cajuste,80,0,0,0,1,0,0,0,0,0,0,0,11,8.4,25.0,1.0,3.4,1,0.02,0.02,0.04,2.18,371,239,356,341,,,,0.02,0.0,0.02,0.04,2.45,1.12,1.12,0.0,Midfielder,0.0,0.6666666666666666,-0.04
MID,2.3,2.3,1,2.3,631,,,5.5,1.8,0.0,a,Ipswich,40,9,0.4,1.6,J.Clarke,231,0,1,0,6,0,0,0,1,0,0,0,35,42.6,62.6,34.0,13.7,2,0.25,0.35,0.6,5.31,255,127,179,218,,,,0.1,0.0,0.14,0.24,2.07,2.34,0.78,0.0,Midfielder,1.0,1.6363636363636365,0.4
MID,1.0,1.0,1,1.0,632,,,5.0,1.5,0.0,a,Ipswich,40,6,0.2,1.2,Ogbene,203,0,0,0,3,0,0,0,0,0,0,0,27,22.8,29.4,12.0,6.4,2,0.00,0.05,0.05,2.23,305,222,257,298,,,,0.0,0.0,0.02,0.02,0.99,1.33,0.89,0.0,Midfielder,0.0,1.2,-0.05
MID,5.5,5.0,11,5.0,117,,,5.0,4.7,0.6,a,Leicester,13,28,1.0,5.6,Buonanotte,369,2,2,1,5,0,0,0,2,0,0,3,104,148.0,98.3,78.0,32.4,4,0.69,0.60,1.29,8.11,57,72,90,64,3.0,,,0.17,0.0,0.15,0.32,1.98,1.22,0.98,0.24,Midfielder,4.0,5.6,2.71
MID,2.2,1.7,2,1.7,192,,,5.2,1.3,0.2,a,Leicester,13,9,0.3,1.7,J.Ayew,377,0,0,1,8,0,0,0,3,0,0,0,37,22.6,60.3,49.0,13.2,4,0.78,0.12,0.9,8.13,306,137,137,225,,2.0,,0.19,0.0,0.03,0.22,1.94,1.91,0.95,0.24,Midfielder,0.0,1.7307692307692306,-0.9
MID,0.5,0.0,0,0.0,285,,,4.5,0.5,0.2,a,Leicester,13,1,0.0,0.2,B.Soumaré,13,0,0,0,0,0,0,0,1,0,0,0,3,0.2,0.6,0.0,0.1,0,0.00,0.00,0.0,0.75,416,378,514,423,,,,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,0.0
MID,1.2,0.7,1,0.7,290,,,5.3,1.4,0.1,a,Leicester,13,7,0.1,1.3,De Cordova-Reid,157,0,0,0,4,0,0,0,0,0,0,0,18,9.0,3.6,11.0,2.3,2,0.08,0.04,0.12,4.03,366,342,264,366,,,,0.05,0.0,0.02,0.07,2.31,2.29,1.15,0.0,Midfielder,0.0,1.3207547169811322,-0.12
MID,0.5,0.0,0,0.0,292,,,4.4,0.0,0.2,a,Leicester,13,0,0.0,0.0,Golding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,531,523,495,535,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,5.5,5.0,3,5.0,298,,,5.3,3.6,1.2,a,Leicester,13,25,0.9,4.7,Mavididi,384,2,0,1,4,0,0,0,0,0,0,3,77,106.0,65.5,88.0,25.9,4,0.70,1.10,1.8,8.11,125,123,82,97,1.0,1.0,3.0,0.16,0.0,0.26,0.42,1.9,0.94,0.94,0.23,Midfielder,2.0,4.716981132075472,0.19999999999999996
MID,0.5,0.0,0,0.0,299,,,4.8,1.0,0.0,a,Leicester,13,3,0.0,0.6,McAteer,10,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,6.0,1.1,0,0.02,0.00,0.02,0.20,386,382,306,397,,,,0.18,0.0,0.0,0.18,1.8,0.0,0.0,0.0,Midfielder,0.0,0.625,-0.02
MID,2.5,2.0,2,2.0,300,,,5.0,3.3,0.7,a,Leicester,13,23,0.4,4.6,Ndidi,613,0,4,1,10,1,0,0,3,0,0,1,131,193.0,104.0,88.0,38.5,7,0.24,0.89,1.13,13.03,20,63,81,43,,,,0.04,0.0,0.13,0.17,1.91,1.47,1.03,0.15,Midfielder,4.0,4.6,2.87
MID,1.8,1.3,0,1.3,309,,,4.5,1.8,13.5,a,Leicester,13,11,0.3,2.4,Winks,540,0,0,0,12,0,0,0,1,0,0,0,79,82.8,103.9,1.0,18.9,6,0.02,0.44,0.46,12.81,167,64,355,159,2.0,,,0.0,0.0,0.07,0.07,2.14,2.0,1.0,0.0,Midfielder,0.0,2.4444444444444446,-0.46
MID,1.8,1.3,3,1.3,501,,,4.9,1.6,0.0,a,Leicester,13,8,0.3,1.6,Skipp,356,0,0,1,6,0,0,0,2,0,0,0,40,46.8,45.8,9.0,10.1,4,0.05,0.20,0.25,9.89,240,172,278,256,,,,0.01,0.0,0.05,0.06,2.5,1.52,1.01,0.25,Midfielder,0.0,1.6326530612244896,-0.25
MID,1.5,1.0,1,1.0,570,,,5.4,2.3,0.4,a,Leicester,13,16,0.2,3.0,A.Fatawu,275,0,1,0,7,0,0,0,0,0,0,3,68,67.4,39.3,44.0,15.1,3,0.15,0.61,0.76,7.12,196,190,148,201,,,,0.05,0.0,0.2,0.25,2.33,2.29,0.98,0.0,Midfielder,1.0,2.962962962962963,0.24
MID,0.5,0.0,0,0.0,606,,,4.5,0.0,0.1,a,Leicester,13,0,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,586,583,564,590,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.2,0.7,0,0.7,635,,,4.9,1.0,0.0,a,Leicester,13,3,0.1,0.6,El Khannouss,78,0,0,0,3,0,0,0,0,0,0,0,16,7.4,26.2,2.0,3.6,1,0.03,0.04,0.07,1.89,377,236,347,338,,,,0.03,0.0,0.05,0.08,2.18,3.46,1.15,0.0,Midfielder,0.0,0.6122448979591836,-0.07
MID,5.8,6.3,8,5.3,317,,,7.4,5.7,8.6,a,Liverpool,14,34,0.7,4.6,Diogo J.,463,2,3,4,1,0,0,0,1,0,0,1,83,105.0,54.6,157.0,31.6,6,2.72,0.32,3.04,3.01,126,147,33,67,,,,0.53,0.0,0.06,0.59,0.59,0.19,1.17,0.78,Midfielder,5.0,4.594594594594595,1.96
MID,0.2,0.0,0,0.0,319,Foot injury - 50% chance of playing,2024-09-08T23:00:06.842081Z,5.2,1.0,0.3,d,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,646,356,350,411,6.0,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.1923076923076923,-0.02
MID,0.8,1.3,1,0.3,320,,,4.8,1.0,0.2,a,Liverpool,14,2,0.1,0.4,Endo,2,0,0,0,0,0,0,0,0,0,0,0,7,2.4,10.8,0.0,1.3,0,0.00,0.01,0.01,0.00,407,310,588,396,,,,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,Midfielder,0.0,0.4166666666666667,-0.01
MID,3.5,4.0,3,3.0,323,,,5.0,2.6,0.9,a,Liverpool,14,18,0.6,3.6,Gravenberch,630,0,0,5,2,0,0,0,2,0,0,1,123,98.0,88.9,26.0,21.2,7,0.12,1.05,1.17,4.96,138,89,202,145,,,,0.02,0.0,0.15,0.17,0.71,0.29,1.0,0.71,Midfielder,0.0,3.6,-1.17
MID,2.2,2.7,3,1.7,324,,2024-08-27T11:00:05.666567Z,5.3,1.5,0.1,a,Liverpool,14,6,0.3,1.1,Jones,149,0,0,1,0,0,0,0,0,0,0,0,27,30.2,29.0,26.0,8.6,1,0.26,0.06,0.32,1.40,290,226,203,272,,,,0.16,0.0,0.04,0.2,0.85,0.0,0.6,0.6,Midfielder,0.0,1.1320754716981132,-0.32
MID,6.8,7.3,1,6.3,327,,,8.0,7.7,34.3,a,Liverpool,14,54,0.8,6.8,Luis Díaz,446,5,1,5,1,0,0,0,0,0,0,8,184,237.0,136.6,225.0,59.8,6,2.82,0.74,3.56,2.75,9,38,12,11,,,,0.57,0.0,0.15,0.72,0.55,0.2,1.21,1.01,Midfielder,6.0,6.75,2.44
