element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.5,1.5,0,1.0,168,,,4.9,448047.jpg,1.9,1.3,a,Chelsea,8,13,0.2,2.7,Enzo,548,0,0,1,8,0,0,0,1,0,0,0,86,79.0,149.4,57.0,28.6,6,0.34,0.66,1.0,5.52,209,46,145,121,1.0,5.0,4.0,0.06,0.0,0.11,0.17,0.91,1.31,0.99,0.16,Midfielder,0.0,2.65,-1.0,168,5ff4ab71,11356,648195,1,2024,11356,0.26,0,0.26,0.73,4,9,3.74,2.88
MID,1.0,1.0,0,0.5,174,,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,1.3,0.8,a,Chelsea,8,4,0.1,0.9,Lavia,128,0,0,0,3,0,0,0,0,0,0,0,26,25.0,19.6,0.0,4.5,2,0.00,0.19,0.19,2.64,323,280,559,346,,,,0.0,0.0,0.13,0.13,1.86,2.11,1.41,0.0,Midfielder,0.0,0.89,-0.19,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.55,0,1,0.73,0.18
MID,4.7,4.7,0,4.2,177,,,6.5,248857.jpg,6.4,8.8,a,Chelsea,8,45,0.6,6.9,Madueke,551,4,1,2,8,0,0,0,0,0,0,6,153,181.4,104.9,283.0,57.0,7,1.98,0.44,2.42,7.91,56,100,13,29,,,3.0,0.32,0.0,0.07,0.39,1.29,1.31,1.14,0.33,Midfielder,5.0,6.92,2.58,177,bf34eebd,11357,503987,1,2024,11357,2.92,4,2.92,0.6,23,7,4.11,1.26
MID,1.0,1.0,0,0.5,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,4,0.1,0.6,Mudryk,81,0,0,0,2,0,0,0,0,0,0,0,17,13.0,29.0,2.0,4.3,1,0.00,0.52,0.52,2.53,364,252,361,350,,,,0.0,0.0,0.58,0.58,2.81,2.22,1.11,0.0,Midfielder,0.0,0.65,-0.52,179,049a888d,11305,537860,1,2024,11305,0.0,0,0.0,1.08,0,2,1.35,0.27
MID,1.3,1.3,0,0.8,181,,,6.0,213198.jpg,1.8,2.9,a,Chelsea,8,14,0.1,2.3,Nkunku,139,1,0,0,1,0,0,0,0,0,0,1,52,62.8,50.9,97.0,21.0,1,1.85,0.17,2.02,1.93,238,192,89,189,,,2.0,1.2,0.0,0.11,1.31,1.25,0.65,0.65,0.0,Midfielder,1.0,2.33,-1.02,181,7c56da38,3300,344381,1,2024,3300,1.9,1,1.9,0.28,5,4,2.46,0.37
MID,8.7,8.7,0,8.2,182,,2024-09-04T10:00:05.275173Z,10.9,244851.jpg,8.6,54.5,a,Chelsea,8,69,0.8,6.3,Palmer,685,6,5,2,10,0,0,0,3,0,0,9,287,368.6,314.4,222.0,90.6,8,4.45,1.96,6.41,9.26,3,4,24,4,2.0,1.0,1.0,0.58,0.0,0.26,0.84,1.22,1.31,1.05,0.26,Midfielder,11.0,6.33,4.59,182,dc7f8a28,8497,568177,1,2024,8497,3.95,5,3.19,4.91,28,24,8.45,1.48
MID,0.7,0.7,0,0.2,184,,,4.5,551230.jpg,1.0,0.3,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,314,337,244,329,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
MID,0.0,3.5,0,3.0,386,Ineligible to face his parent club on 3/11. - Expected back 10 Nov,2024-10-25T22:30:06.373335Z,6.4,209243.jpg,3.8,2.2,n,Chelsea,8,19,0.5,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,216,81,183,167,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,2.97,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,1.0,1.0,0,0.5,560,,,6.2,247632.jpg,1.1,0.5,a,Chelsea,8,9,0.1,1.5,Neto,285,0,1,0,3,0,0,0,2,0,0,0,42,58.6,132.0,31.0,22.2,2,0.13,0.50,0.63,3.30,247,60,212,176,3.0,,,0.04,0.0,0.16,0.2,1.04,0.95,0.63,0.0,Midfielder,1.0,1.45,0.37,560,7ba2eaa9,6382,487465,1,2024,6382,0.14,0,0.14,0.79,3,9,2.08,1.67
MID,0.7,0.7,0,0.2,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,280,277,147,266,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
MID,0.0,-0.1,0,0.0,193,Toe Injury - 25% chance of playing,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,2.0,0.1,d,Crystal Palace,31,6,0.0,1.2,C.Doucouré,91,0,1,0,1,0,0,0,0,0,0,0,20,17.6,5.9,6.0,2.9,1,0.04,0.01,0.05,1.31,345,349,328,366,,,,0.04,0.0,0.01,0.05,1.3,0.99,0.99,0.0,Midfielder,1.0,1.22,0.95,193,ce4f40c7,8666,543387,1,2024,8666,0.08,0,0.08,0.0,2,0,1.08,1.05
MID,1.5,1.0,0,1.5,199,,,6.7,232413.jpg,3.1,13.2,a,Crystal Palace,31,25,0.2,3.7,Eze,720,1,0,1,11,0,0,0,0,0,0,3,125,132.4,230.6,241.0,60.3,8,2.76,1.12,3.88,12.09,120,21,20,22,1.0,1.0,2.0,0.34,0.0,0.14,0.48,1.51,1.38,1.0,0.12,Midfielder,1.0,3.73,-2.88,199,ae4fc6a4,8706,479999,1,2024,8706,2.83,1,2.83,1.2,33,15,4.19,1.55
MID,0.8,0.3,0,0.8,203,,2024-08-23T14:00:06.339937Z,4.9,108413.jpg,0.9,0.0,a,Crystal Palace,31,6,0.2,1.2,Hughes,306,0,0,0,5,0,0,0,3,0,0,0,30,48.8,64.3,29.0,14.1,3,0.13,0.15,0.28,5.93,274,152,219,242,5.0,,,0.04,0.0,0.04,0.08,1.74,1.47,0.88,0.0,Midfielder,0.0,1.22,-0.28,203,a0666d3e,6104,207014,1,2024,6104,0.16,0,0.16,0.13,3,5,0.83,0.63
MID,1.0,0.5,0,1.0,205,,,5.1,209400.jpg,1.5,0.2,a,Crystal Palace,31,12,0.2,2.4,Kamada,449,0,0,1,7,0,0,0,2,0,0,0,53,65.8,107.9,50.0,22.4,5,0.41,0.25,0.66,7.35,233,94,155,173,,,,0.08,0.0,0.05,0.13,1.47,1.4,1.0,0.2,Midfielder,0.0,2.35,-0.66,205,15b287da,6145,356141,1,2024,6145,0.31,0,0.31,0.26,6,8,1.68,1.29
MID,1.0,0.5,0,1.0,206,,2024-09-02T01:30:06.097342Z,4.8,152551.jpg,1.3,0.1,a,Crystal Palace,31,8,0.2,1.7,Lerma,393,0,0,1,5,0,0,0,3,0,0,0,47,53.0,55.4,18.0,12.7,4,0.11,0.39,0.5,5.97,265,179,251,259,,,,0.03,0.0,0.09,0.12,1.37,1.15,0.92,0.23,Midfielder,0.0,1.67,-0.5,206,9b5ce51a,2182,262980,1,2024,2182,0.07,0,0.07,0.75,5,4,1.5,1.41
MID,0.5,0.0,0,0.5,214,,,4.8,86417.jpg,1.0,0.1,a,Crystal Palace,31,6,0.1,1.2,Schlupp,46,0,0,0,0,0,0,0,0,0,0,0,22,15.2,18.5,25.0,5.7,0,0.09,0.07,0.16,0.63,356,282,228,331,,,,0.18,0.0,0.14,0.32,1.23,0.0,0.0,0.0,Midfielder,0.0,1.25,-0.16,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.32,2,1,0.59,0.18
MID,0.8,0.3,0,0.8,216,,2024-10-12T11:00:07.288216Z,4.8,496221.jpg,1.7,0.3,a,Crystal Palace,31,12,0.2,2.5,Wharton,534,0,0,0,9,0,0,0,0,0,0,0,95,95.8,128.9,43.0,26.8,7,0.16,0.58,0.74,8.71,179,63,174,138,4.0,,,0.03,0.0,0.1,0.13,1.47,1.52,1.18,0.0,Midfielder,0.0,2.5,-0.74,216,4b542852,12409,744149,1,2024,12409,0.15,0,0.15,0.62,7,8,2.18,1.69
MID,0.8,0.3,0,0.8,585,,,5.7,232185.jpg,1.4,0.2,a,Crystal Palace,31,11,0.1,1.9,I.Sarr,234,0,1,0,2,0,0,0,1,0,0,0,46,22.8,61.5,92.0,17.6,1,0.57,0.74,1.31,2.66,327,167,94,215,,,,0.22,0.0,0.28,0.5,1.02,0.77,0.38,0.0,Midfielder,1.0,1.93,-0.31,585,bfdb33aa,5675,410225,1,2024,5675,1.05,0,1.05,0.94,5,5,2.44,0.87
MID,0.2,-0.3,0,0.2,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,1,0.0,0.2,Agbinone,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.3,1.0,1.1,0,0.02,0.01,0.03,0.00,608,326,365,409,,,,0.9,0.0,0.45,1.35,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.02,0.0
MID,3.0,2.5,2,2.5,217,,,5.2,121599.jpg,2.0,0.2,a,Everton,11,16,0.5,3.1,A.Doucoure,564,0,0,2,10,0,0,0,0,0,0,0,65,64.2,90.8,38.0,19.2,7,0.29,0.16,0.45,10.47,237,117,188,204,,,,0.05,0.0,0.03,0.08,1.67,1.6,1.12,0.32,Midfielder,0.0,3.08,-0.45,217,02b29014,1726,127187,1,2024,1726,0.3,0,0.3,0.22,4,7,1.14,0.79
MID,2.3,1.8,2,1.8,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,15,0.4,3.1,Gana,553,0,0,1,13,0,0,0,0,0,0,0,78,55.2,16.1,36.0,10.7,6,0.67,0.15,0.82,10.50,259,293,194,277,,,,0.11,0.0,0.02,0.13,1.71,2.12,0.98,0.16,Midfielder,0.0,3.06,-0.82,222,72c812f3,668,126665,1,2024,668,0.62,0,0.62,0.0,7,0,1.79,1.18
MID,3.5,3.0,2,3.0,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.2,0.1,a,Everton,11,20,0.6,3.8,Harrison,591,0,1,2,11,0,0,0,0,0,0,0,77,75.8,124.4,86.0,28.5,7,0.85,0.84,1.69,11.53,215,67,102,122,,,,0.13,0.0,0.13,0.26,1.76,1.68,1.07,0.3,Midfielder,1.0,3.77,-0.69,224,aa849a12,8720,417346,1,2024,8720,0.49,0,0.49,1.34,8,9,2.01,0.42
MID,5.0,6.2,2,6.2,230,Knock - 75% chance of playing,2024-10-26T20:30:07.145953Z,5.8,433154.jpg,5.4,13.3,d,Everton,11,49,1.1,8.4,McNeil,797,3,3,2,16,0,0,0,1,0,0,6,218,242.6,402.5,146.0,79.1,9,0.64,3.37,4.0,14.31,17,1,53,6,1.0,,,0.07,0.0,0.38,0.45,1.62,1.81,1.02,0.23,Midfielder,6.0,8.45,2.0,230,fc15fb84,6756,584769,1,2024,6756,0.9,3,0.9,3.07,15,24,3.96,2.07
MID,1.0,0.5,1,0.5,577,,,5.2,463903.jpg,1.4,0.1,a,Everton,11,7,0.1,1.3,Lindstrøm,169,0,0,1,3,0,0,0,0,0,0,0,24,32.0,47.1,50.0,12.9,2,0.53,0.47,1.0,1.96,309,205,156,257,,,,0.28,0.0,0.25,0.53,1.04,1.6,1.07,0.53,Midfielder,0.0,1.35,-1.0,577,37dc1a48,9752,513245,1,2024,9752,0.58,0,0.58,0.69,6,3,1.09,0.45
MID,0.5,0.0,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,613,413,355,432,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.7,1.2,1,1.2,651,,,5.0,179519.jpg,1.3,0.0,a,Everton,11,8,0.2,1.6,Mangala,273,0,0,0,3,0,0,0,0,0,0,0,43,31.4,18.2,8.0,5.8,3,0.11,0.08,0.19,4.09,313,284,306,330,,,,0.04,0.0,0.03,0.07,1.35,0.99,0.99,0.0,Midfielder,0.0,1.6,-0.19,651,a572e291,6088,289592,1,2024,6088,0.08,0,0.08,0.12,2,2,1.42,1.31
MID,1.8,1.8,1,1.8,10,,,5.0,200641.jpg,2.1,0.1,a,Fulham,54,15,0.4,3.0,Nelson,120,1,1,0,4,0,0,0,1,0,0,1,62,70.8,56.8,60.0,18.7,0,0.41,0.39,0.8,1.66,224,178,140,208,,,,0.31,0.0,0.29,0.6,1.24,3.0,0.0,0.0,Midfielder,2.0,3.0,1.2,10,c5bdb6e3,6492,340325,1,2024,6492,0.55,1,0.55,0.53,3,5,2.26,1.55
MID,2.8,2.8,6,2.8,19,,,5.7,209289.jpg,4.6,25.8,a,Fulham,54,41,0.5,7.2,Smith Rowe,626,2,2,4,7,0,0,0,1,0,0,5,152,133.4,111.3,102.0,34.8,8,1.82,0.81,2.63,6.83,118,90,83,84,,,,0.26,0.0,0.12,0.38,0.98,1.01,1.15,0.58,Midfielder,4.0,7.19,1.37,19,17695062,7230,392765,1,2024,7230,2.17,2,2.17,0.96,14,7,5.09,2.45
MID,2.5,2.5,3,2.5,239,,,5.1,159533.jpg,3.7,3.7,a,Fulham,54,33,0.5,6.5,Adama,690,1,2,3,9,0,0,0,2,0,0,3,133,144.2,196.9,194.0,53.6,9,2.58,1.84,4.42,8.41,97,27,32,33,,,,0.34,0.0,0.24,0.58,1.1,1.17,1.17,0.39,Midfielder,3.0,6.47,-1.42,239,9a28eba4,900,204103,1,2024,900,3.69,1,3.69,2.81,17,16,8.38,1.96
MID,4.2,4.2,3,4.2,240,,,5.3,156689.jpg,2.9,1.8,a,Fulham,54,26,0.8,4.9,Andreas,689,1,1,3,8,0,0,1,2,0,0,1,116,109.4,379.5,106.0,59.5,9,1.92,1.90,3.82,7.28,160,2,80,23,1.0,1.0,1.0,0.25,0.0,0.25,0.5,0.95,1.04,1.18,0.39,Midfielder,2.0,4.91,-1.82,240,6639e500,922,203394,1,2024,922,1.94,1,1.18,2.03,14,26,4.65,3.25
MID,0.5,0.5,0,0.5,243,,,4.8,76357.jpg,0.7,0.0,a,Fulham,54,4,0.1,0.8,Cairney,102,0,0,0,3,0,0,0,2,0,0,0,34,25.6,49.6,4.0,8.1,0,0.00,0.51,0.51,1.92,321,199,338,300,,,,0.0,0.0,0.45,0.45,1.69,2.65,0.0,0.0,Midfielder,0.0,0.83,-0.51,243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,0.95,0,2,1.7,1.7
MID,4.5,4.5,11,4.5,247,,,5.5,153133.jpg,4.4,1.1,a,Fulham,54,40,0.8,7.3,Iwobi,767,2,1,3,9,0,0,0,0,0,0,6,177,164.0,218.1,151.0,53.3,9,0.90,1.81,2.71,9.60,69,23,51,34,,,,0.11,0.0,0.21,0.32,1.13,1.06,1.06,0.35,Midfielder,3.0,7.27,0.29,247,6ca5ec4b,500,242631,1,2024,500,1.44,2,1.44,2.54,12,14,7.2,3.57
MID,0.2,0.2,1,0.2,254,,,4.8,153366.jpg,0.7,0.0,a,Fulham,54,5,0.0,1.0,Reed,53,0,0,0,2,0,0,0,2,0,0,0,21,8.6,16.5,6.0,3.1,0,0.01,0.09,0.1,2.94,383,290,324,360,,,,0.02,0.0,0.15,0.17,4.99,3.4,0.0,0.0,Midfielder,0.0,1.04,-0.1,254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
MID,0.5,0.5,1,0.5,259,,,5.3,153682.jpg,0.8,0.1,a,Fulham,54,4,0.1,0.8,Wilson,57,0,0,0,2,0,0,0,1,0,0,0,14,1.6,7.2,12.0,1.9,0,0.00,0.04,0.04,1.74,424,341,281,388,3.0,3.0,,0.0,0.0,0.06,0.06,2.75,3.16,0.0,0.0,Midfielder,0.0,0.75,-0.04,259,c6dc9ecd,5596,279455,1,2024,5596,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,1.8,2,1.8,622,,,5.0,207189.jpg,1.4,0.0,a,Fulham,54,10,0.4,2.0,Berge,341,0,0,0,8,0,0,0,0,0,0,0,52,60.2,49.8,4.0,11.3,3,0.00,0.06,0.06,5.76,242,198,341,269,,,,0.0,0.0,0.02,0.02,1.52,2.11,0.79,0.0,Midfielder,0.0,2.0,-0.06,622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.21,0,5,1.4,1.21
MID,1.5,1.5,1,1.5,264,,2024-08-17T20:30:06.143860Z,4.9,149929.jpg,1.3,0.0,a,Ipswich,40,9,0.3,1.8,Burns,397,0,0,0,11,0,0,0,1,0,0,0,49,26.4,61.4,25.0,10.5,5,0.21,0.58,0.79,12.57,319,168,229,282,,,,0.05,0.0,0.13,0.18,2.85,2.49,1.13,0.0,Midfielder,0.0,1.84,-0.79,264,b3fe23c6,12749,255731,1,2024,12749,0.19,0,0.19,1.4,3,4,1.76,0.64
MID,1.8,1.8,5,1.8,265,,,5.2,196411.jpg,1.6,0.1,a,Ipswich,40,13,0.3,2.5,Chaplin,195,0,1,0,4,0,0,0,0,0,0,0,56,36.8,53.9,25.0,11.6,2,0.15,0.17,0.32,5.89,300,182,230,268,,2.0,,0.07,0.0,0.08,0.15,2.72,1.85,0.92,0.0,Midfielder,1.0,2.5,0.68,265,4ec55b87,12750,349503,1,2024,12750,0.09,0,0.09,0.45,1,3,0.8,0.37
MID,2.5,2.5,0,2.5,274,,2024-09-08T23:00:06.812294Z,5.3,503301.jpg,2.2,0.3,a,Ipswich,40,18,0.5,3.4,Hutchinson,704,0,1,1,16,0,0,0,3,0,0,1,81,79.0,109.8,91.0,28.1,8,0.49,0.42,0.91,17.11,210,93,95,127,,3.0,,0.06,0.0,0.05,0.11,2.19,2.05,1.02,0.13,Midfielder,1.0,3.4,0.09,274,bd9553e6,10348,741238,1,2024,10348,0.52,0,0.52,0.91,10,7,3.15,1.96
MID,0.9,1.2,0,1.2,278,Hamstring injury - 75% chance of playing,2024-10-26T20:00:07.464596Z,4.9,74944.jpg,2.5,0.3,d,Ipswich,40,20,0.2,4.1,Morsy,713,1,0,1,16,0,0,0,4,0,0,2,118,137.0,89.1,16.0,24.2,8,0.22,0.57,0.79,17.19,115,118,259,157,2.0,,,0.03,0.0,0.07,0.1,2.17,2.02,1.01,0.13,Midfielder,1.0,4.08,0.21,278,a23c0949,12748,123551,1,2024,12748,0.18,1,0.18,0.27,5,5,2.41,2.26
MID,0.4,0.5,0,0.5,281,Knock - 75% chance of playing,2024-10-26T20:00:07.481403Z,4.8,231899.jpg,0.7,0.0,d,Ipswich,40,4,0.1,0.8,Taylor,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,344,336,237,343,,,,0.22,0.0,0.07,0.29,1.85,1.41,0.0,0.0,Midfielder,0.0,0.83,-0.41,281,48eed8d5,12754,458178,1,2024,12754,0.19,0,0.19,0.0,5,0,1.44,1.42
MID,2.0,2.0,2,2.0,359,,2024-09-21T20:30:05.767628Z,4.9,155405.jpg,2.0,0.1,a,Ipswich,40,12,0.4,2.4,Phillips,460,0,0,1,13,0,0,0,1,0,0,0,69,68.4,49.5,11.0,12.9,6,0.19,0.22,0.41,11.93,228,200,285,254,,,,0.04,0.0,0.04,0.08,2.33,2.54,1.17,0.2,Midfielder,0.0,2.45,-0.41,359,4f565d77,8719,351749,1,2024,8719,0.12,0,0.12,0.09,3,2,1.43,1.41
MID,2.5,2.5,7,2.5,611,,,5.8,172453.jpg,2.4,0.2,a,Ipswich,40,22,0.4,3.8,Szmodics,394,2,0,0,8,0,0,0,1,0,0,0,70,95.6,48.6,87.0,23.0,5,1.66,0.13,1.79,11.92,181,201,100,168,,,,0.38,0.0,0.03,0.41,2.72,1.83,1.14,0.0,Midfielder,2.0,3.79,0.21,611,39944392,12752,292139,1,2024,12752,2.05,2,2.05,0.11,8,3,2.24,0.14
MID,0.5,0.4,2,0.5,619,,2024-10-04T00:00:05.976169Z,4.5,454667.jpg,1.7,0.0,a,Ipswich,40,5,0.1,1.1,Cajuste,170,0,0,0,4,0,0,0,0,0,0,0,22,18.8,31.8,1.0,5.1,2,0.02,0.13,0.15,5.89,337,243,364,335,,,,0.01,0.0,0.07,0.08,3.12,2.12,1.06,0.0,Midfielder,0.0,1.11,-0.15,619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
MID,0.2,1.0,1,1.0,632,Achilles injury - 25% chance of playing,2024-10-26T20:00:08.138345Z,5.0,229164.jpg,1.4,0.0,d,Ipswich,40,7,0.2,1.4,Ogbene,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.35,326,248,279,323,,,,0.0,0.0,0.02,0.02,0.89,1.14,1.14,0.0,Midfielder,0.0,1.4,-0.05,632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,5.8,5.8,2,5.8,117,,,5.1,536916.jpg,4.5,2.4,a,Leicester,13,36,1.1,7.1,Buonanotte,549,3,2,1,10,0,0,0,3,0,0,3,144,217.6,187.7,142.0,54.7,6,2.15,0.86,3.01,11.99,30,31,57,30,3.0,,,0.35,0.0,0.14,0.49,1.97,1.64,0.98,0.16,Midfielder,5.0,7.06,1.99,117,468a7a91,11362,983989,1,2024,11362,2.36,3,2.36,1.45,17,11,3.21,1.73
MID,2.2,2.2,0,2.2,192,,,5.2,80146.jpg,1.7,0.2,a,Leicester,13,15,0.4,2.9,J.Ayew,421,1,0,1,8,0,0,0,4,0,0,0,59,57.6,73.1,72.0,20.1,4,0.88,0.14,1.02,8.82,251,134,119,198,,2.0,,0.19,0.0,0.03,0.22,1.89,1.71,0.86,0.21,Midfielder,1.0,2.88,-0.02,192,da052c14,672,108354,1,2024,672,1.08,1,1.08,0.11,8,4,1.59,1.09
MID,0.0,0.0,0,0.0,285,,,4.4,225902.jpg,0.3,0.2,a,Leicester,13,1,0.0,0.2,B.Soumaré,29,0,0,0,0,0,0,0,2,0,0,0,5,1.2,1.6,0.0,0.3,0,0.00,0.02,0.02,0.94,425,377,490,428,,,,0.0,0.0,0.06,0.06,2.92,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.02,285,ae59b359,6310,344605,1,2024,6310,0.0,0,0.0,0.0,0,0,0.05,0.05
MID,0.8,0.8,0,0.8,290,,,5.2,96994.jpg,1.3,0.1,a,Leicester,13,8,0.2,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,378,303,247,349,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.54,-0.16,290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.58,0.51
MID,2.0,2.0,1,2.0,298,,,5.3,154048.jpg,3.1,1.1,a,Leicester,13,28,0.4,5.3,Mavididi,538,2,0,1,9,0,0,0,1,0,0,3,93,114.0,131.0,100.0,34.1,6,0.77,1.52,2.29,11.32,152,61,84,85,1.0,1.0,3.0,0.13,0.0,0.25,0.38,1.89,1.51,1.0,0.17,Midfielder,2.0,5.28,-0.29,298,30144daa,7484,340328,1,2024,7484,1.51,2,1.51,0.81,9,8,4.11,3.05
MID,0.0,0.0,0,0.0,299,,,4.8,461587.jpg,1.0,0.0,a,Leicester,13,3,0.0,0.6,McAteer,10,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,6.0,1.1,0,0.02,0.00,0.02,0.20,398,397,326,412,,,,0.18,0.0,0.0,0.18,1.8,0.0,0.0,0.0,Midfielder,0.0,0.62,-0.02,299,b2c66859,10166,621193,1,2024,10166,0.01,0,0.01,0.0,1,0,0.05,0.05
MID,2.0,2.0,2,2.0,300,,,5.0,203341.jpg,3.0,0.6,a,Leicester,13,27,0.4,5.4,Ndidi,776,0,4,1,15,1,0,0,3,0,0,1,155,223.4,116.8,104.0,44.4,9,0.28,0.95,1.23,16.73,27,80,81,47,,,,0.03,0.0,0.11,0.14,1.94,1.74,1.04,0.12,Midfielder,4.0,5.4,2.77,300,6b47c5db,5545,274839,1,2024,5545,0.29,0,0.29,2.0,7,7,5.6,3.46
MID,2.2,2.2,4,2.2,309,,,4.5,157668.jpg,2.2,13.1,a,Leicester,13,18,0.5,4.0,Winks,675,0,2,0,15,0,0,0,3,0,0,0,121,138.4,189.3,4.0,33.3,7,0.04,1.12,1.16,15.01,110,30,336,89,2.0,,,0.01,0.0,0.15,0.16,2.0,2.0,0.93,0.0,Midfielder,2.0,4.0,0.84,309,2f7acede,971,249126,1,2024,971,0.03,0,0.03,1.07,2,12,2.29,2.21
MID,1.2,1.2,0,1.2,501,,,4.9,209042.jpg,1.5,0.0,a,Leicester,13,9,0.2,1.8,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,270,204,301,280,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.84,-0.26,501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.13,1,3,0.83,0.66
MID,2.0,2.0,2,2.0,570,,,5.4,531442.jpg,2.4,0.4,a,Leicester,13,22,0.4,4.1,A.Fatawu,396,0,2,0,10,0,0,0,0,0,0,3,95,103.8,68.3,103.0,27.6,4,0.33,1.04,1.37,9.30,167,145,82,129,,,,0.08,0.0,0.24,0.32,2.11,2.27,0.91,0.0,Midfielder,2.0,4.07,0.63,570,bceda5ff,12911,864121,1,2024,12911,0.38,0,0.38,1.37,10,4,2.27,1.36
MID,1.0,1.0,1,1.0,635,,,4.9,513527.jpg,1.2,0.0,a,Leicester,13,6,0.2,1.2,El Khannouss,167,0,0,0,5,0,0,0,0,0,0,0,23,15.4,61.8,10.0,8.7,2,0.08,0.29,0.37,4.65,355,163,291,294,,,,0.04,0.0,0.16,0.2,2.51,2.69,1.08,0.0,Midfielder,0.0,1.22,-0.37,635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.53,2,4,0.34,0.14
