can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.0,3.5,3,3.5,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.6,False,1.1,a,Brentford,94,64,0.7,12.8,Damsgaard,2022-08-10,1278,2,4,4,21,0,0,0,1,0,0,6,307,385.8,400.0,213.0,100.0,15,1.74,3.14,4.88,23.34,38,27,75,32,1.0,3.0,,0.12,0.0,0.22,0.34,1.64,1.48,1.06,0.28,Midfielder,6.0,12.8,1.12,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",89,215f3907,8859,540941,1,2024,8859,2.39,2,2.39,4.15,17,24,8.74,4.52
True,True,MID,0.8,1.3,3,1.3,94,,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,2.9,False,0.3,a,Brentford,94,49,0.3,10.0,Janelt,2020-10-03,1310,1,3,3,26,0,0,0,2,0,0,2,264,255.0,205.3,87.0,54.7,15,0.58,1.87,2.45,23.17,133,102,186,134,,,,0.04,0.0,0.13,0.17,1.59,1.79,1.03,0.21,Midfielder,4.0,10.0,1.55,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",94,8449d35e,9680,270171,1,2024,9680,0.41,1,0.41,2.17,10,11,6.25,3.95
True,True,MID,0.0,0.0,0,0.2,95,Hamstring injury - Expected back 01 Jan,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.1,False,0.1,i,Brentford,94,17,0.0,3.2,Jensen,2019-07-10,477,0,1,1,9,0,0,0,1,0,0,1,76,62.0,119.5,21.0,20.4,6,0.21,0.59,0.8,9.06,342,171,316,296,3.0,,,0.04,0.0,0.11,0.15,1.71,1.7,1.13,0.19,Midfielder,1.0,3.21,0.2,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,0.83,5,8,2.87,1.88
True,True,MID,-0.3,0.2,0,0.2,97,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,5,0.0,1.1,Konak,2024-01-11,19,0,0,0,2,0,0,0,0,0,0,0,10,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,475,428,393,473,,,,0.71,0.0,0.0,0.71,5.78,9.47,0.0,0.0,Midfielder,0.0,1.11,-0.15,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,1.3,1.8,3,1.8,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.4,False,0.1,a,Brentford,94,43,0.4,8.6,Lewis-Potter,2022-07-12,1377,0,3,3,27,0,0,0,3,0,0,0,188,202.8,175.6,219.0,59.8,16,1.28,1.90,3.18,26.50,178,119,73,114,,4.0,,0.08,0.0,0.12,0.2,1.73,1.76,1.05,0.2,Midfielder,3.0,8.6,-0.18,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",98,41f08ac8,10809,644401,1,2024,10809,1.45,0,1.45,1.38,15,10,3.6,1.62
True,True,MID,4.7,5.2,3,5.2,99,,2024-11-13T15:00:08.005055Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.1,False,28.9,a,Brentford,94,110,0.7,14.5,Mbeumo,2019-08-05,1615,10,2,3,30,0,0,0,2,0,0,17,428,584.8,509.7,379.0,147.5,18,4.89,4.09,8.98,29.41,5,12,34,8,2.0,2.0,2.0,0.27,0.0,0.23,0.5,1.64,1.67,1.0,0.17,Midfielder,12.0,14.47,3.02,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",99,6afaebf2,6552,413039,1,2024,6552,4.89,8,3.37,4.31,29,31,10.75,4.36
True,True,MID,1.8,2.3,3,2.3,101,,2024-12-05T01:00:07.750977Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.4,False,0.2,a,Brentford,94,36,0.5,7.5,Nørgaard,2019-07-01,1225,1,2,1,23,0,0,0,2,1,0,0,240,292.4,143.6,123.0,56.0,15,1.73,0.38,2.11,21.08,98,146,143,129,,,,0.13,0.0,0.03,0.16,1.55,1.69,1.1,0.07,Midfielder,3.0,7.5,0.89,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",101,df0a4c90,7083,148367,1,2024,7083,2.11,1,2.11,0.57,17,8,5.8,4.52
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,676,439,665,676,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,6.5,7.0,3,7.0,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.4,False,0.9,a,Brentford,94,61,1.4,12.0,Schade,2023-07-01,839,4,4,2,17,0,0,0,2,0,0,3,191,248.2,80.3,292.0,61.6,9,3.55,0.61,4.16,13.50,142,227,50,111,,,,0.38,0.0,0.07,0.45,1.45,1.82,0.97,0.21,Midfielder,8.0,11.96,3.84,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",106,52afb588,9156,473050,1,2024,9156,3.72,4,3.72,0.9,20,5,6.44,2.2
True,True,MID,0.7,1.2,0,1.2,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,3.3,a,Brentford,94,15,0.3,3.4,Yarmoliuk,2022-10-28,407,0,0,0,10,0,0,0,2,0,0,0,98,109.0,82.3,33.0,22.4,4,0.39,0.29,0.68,10.15,279,220,277,285,,,,0.09,0.0,0.06,0.15,2.24,2.21,0.88,0.0,Midfielder,0.0,3.41,-0.68,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",111,907a5d7c,11772,717411,1,2024,11772,0.51,0,0.51,0.15,5,4,1.62,1.07
True,True,MID,0.5,1.0,0,1.0,314,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.7,False,0.6,a,Brentford,94,27,0.2,5.9,Carvalho,2024-08-12,418,1,1,0,13,0,0,0,1,0,0,1,95,106.4,60.5,129.0,29.1,3,2.12,0.52,2.64,11.14,284,260,135,250,4.0,,,0.46,0.0,0.11,0.57,2.4,2.8,0.65,0.0,Midfielder,2.0,5.87,-0.64,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",314,966e28d0,9501,559263,1,2024,9501,2.11,1,2.11,0.58,10,3,4.14,1.45
True,True,MID,-0.5,0.0,0,0.0,602,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,468,455,562,477,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.8,0.8,1,0.8,113,,2024-09-29T22:30:06.392264Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,1.9,False,0.3,a,Brighton,36,23,0.2,4.4,Adingra,2022-06-24,365,1,1,0,6,0,0,0,0,0,0,0,77,89.0,77.3,109.0,27.6,3,0.58,1.12,1.7,6.28,302,236,162,264,,,,0.14,0.0,0.28,0.42,1.55,1.48,0.74,0.0,Midfielder,2.0,4.42,0.3,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",113,4dcec659,11710,658536,1,2024,11710,0.85,1,0.85,0.65,8,5,1.46,0.6
True,True,MID,2.7,2.7,3,2.7,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.8,False,0.2,a,Brighton,36,42,0.5,8.4,Baleba,2023-08-29,1075,2,1,4,16,0,0,0,2,1,0,4,226,252.8,170.2,108.0,53.2,13,1.10,0.47,1.57,17.25,136,124,164,139,,,,0.09,0.0,0.04,0.13,1.44,1.34,1.09,0.33,Midfielder,3.0,8.4,1.43,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",115,a1390d2f,10527,973085,1,2024,10527,0.91,2,0.91,0.66,21,11,6.93,5.54
True,True,MID,0.8,0.8,3,0.8,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.2,False,0.1,a,Brighton,36,12,0.1,2.2,Enciso,2022-06-17,228,0,0,1,2,0,0,0,0,0,0,0,57,46.0,78.2,146.0,26.8,1,1.03,0.25,1.28,3.36,364,233,122,265,5.0,3.0,,0.41,0.0,0.1,0.51,1.33,0.79,0.39,0.39,Midfielder,0.0,2.22,-1.28,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",121,9cfbad36,11058,660867,1,2024,11058,0.95,0,0.95,0.32,19,5,1.89,0.96
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,430,376,415,433,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,0.0,0.0,0,0.0,126,Knee injury - 25% chance of playing,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,False,0.1,d,Brighton,36,28,0.0,5.7,Hinshelwood,2022-12-30,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,269,184,206,244,,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.71,-0.42,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,MID,0.2,0.2,1,0.2,132,,2024-07-17T13:30:04.993410Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,1.0,False,0.0,a,Brighton,36,1,0.0,0.2,March,2012-07-01,2,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,4.0,0.5,0,0.07,0.00,0.07,0.00,478,702,392,472,,,,3.15,0.0,0.0,3.15,0.0,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.07,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - 25% chance of playing,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,d,Brighton,36,5,0.0,1.0,Milner,2023-07-01,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,389,249,348,354,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,2.0,2.0,1,2.0,135,,2024-10-19T22:30:05.622192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.5,False,0.4,a,Brighton,36,33,0.4,6.5,Minteh,2024-07-01,553,2,2,1,10,0,0,0,2,0,0,0,122,140.6,163.6,158.0,46.3,6,1.28,1.75,3.03,8.50,244,129,114,171,5.0,,,0.21,0.0,0.28,0.49,1.38,1.63,0.98,0.16,Midfielder,4.0,6.47,0.97,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",135,c3cf087d,12759,1012534,1,2024,12759,1.19,2,1.19,1.42,9,10,4.06,1.8
True,True,MID,3.5,3.5,3,3.5,136,,2024-12-03T12:30:08.039613Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.8,False,7.1,a,Brighton,36,68,0.5,10.5,Mitoma,2021-08-09,1512,3,3,3,24,0,0,0,0,0,0,6,282,311.8,399.4,486.0,119.7,17,4.05,2.83,6.88,24.82,86,29,14,18,,,,0.24,0.0,0.17,0.41,1.48,1.43,1.01,0.18,Midfielder,6.0,10.46,-0.88,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",136,74618572,10806,504849,1,2024,10806,5.38,3,5.38,3.86,34,27,12.31,4.97
True,True,MID,0.0,0.0,0,0.0,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.7,a,Brighton,36,2,0.0,0.5,Moder,2020-10-05,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,451,377,548,450,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,482,435,666,485,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,1.9,1.9,0,2.5,149,Thigh injury - 75% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.5,6.0,Wieffer,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,240,226,237,262,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,1.2,1.2,3,1.2,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.4,False,0.0,a,Brighton,36,11,0.2,2.0,Gruda,2024-08-14,215,0,0,1,5,0,0,0,0,0,0,0,40,42.0,89.3,51.0,18.2,2,0.11,0.41,0.52,3.42,368,206,250,311,,,,0.05,0.0,0.17,0.22,1.43,2.09,0.84,0.42,Midfielder,0.0,2.04,-0.52,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",595,ae9b998d,11310,700106,1,2024,11310,0.11,0,0.11,0.39,2,7,1.31,0.92
True,True,MID,1.5,1.5,1,1.5,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,False,0.0,a,Brighton,36,26,0.3,5.2,Ayari,2023-01-30,852,0,0,4,10,0,0,0,2,0,0,0,128,143.8,244.0,146.0,53.3,9,1.28,1.11,2.39,13.93,241,71,121,138,3.0,,,0.14,0.0,0.12,0.26,1.47,1.06,0.95,0.42,Midfielder,0.0,5.2,-2.39,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",600,f173303a,11385,667287,1,2024,11385,1.43,0,1.43,1.31,14,14,4.4,3.14
True,True,MID,1.7,1.7,1,1.7,618,,2024-10-12T11:00:07.563830Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.2,False,0.9,a,Brighton,36,55,0.3,10.2,Georginio,2024-08-19,1002,2,4,4,18,0,0,0,2,0,0,1,148,168.2,156.9,238.0,55.2,13,2.66,1.00,3.66,19.26,215,134,65,130,,,,0.24,0.0,0.09,0.33,1.73,1.62,1.17,0.36,Midfielder,6.0,10.19,2.34,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",618,c64c01fc,6937,538977,1,2024,6937,3.06,2,3.06,1.47,35,9,5.08,1.62
True,True,MID,3.3,3.3,2,2.8,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.0,False,1.3,a,Chelsea,8,54,0.6,11.0,Caicedo,2023-08-14,1595,1,3,5,20,0,0,0,3,0,0,2,323,348.8,302.9,54.0,70.7,18,0.39,1.51,1.9,24.73,56,50,245,87,,,,0.02,0.0,0.09,0.11,1.4,1.13,1.02,0.28,Midfielder,4.0,11.02,2.1,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",157,16264a81,9453,687626,1,2024,9453,0.36,1,0.36,1.96,9,17,11.42,10.1
True,True,MID,0.7,0.7,0,0.2,166,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,a,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,441,364,696,434,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,MID,6.0,6.0,2,5.5,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.8,False,10.5,a,Chelsea,8,64,1.1,12.5,Enzo,2023-01-31,1237,3,4,3,16,0,0,0,1,0,0,5,329,371.6,450.2,203.0,102.7,13,1.90,2.82,4.72,17.23,45,17,80,27,3.0,3.0,4.0,0.14,0.0,0.21,0.35,1.25,1.16,0.95,0.22,Midfielder,7.0,12.55,2.28,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",168,5ff4ab71,11356,648195,1,2024,11356,1.76,3,1.76,3.68,18,28,7.91,4.51
True,True,MID,0.0,0.0,0,0.5,174,Hamstring injury - Expected back 04 Jan,2024-12-20T16:45:59.176104Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.7,i,Chelsea,8,15,0.1,3.3,Lavia,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,304,202,381,306,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,4.5,4.5,0,4.0,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.8,False,6.3,a,Chelsea,8,76,0.6,12.1,Madueke,2023-01-20,1036,5,4,3,14,0,0,0,3,0,0,10,259,317.4,238.8,615.0,117.2,13,4.99,1.28,6.27,17.29,82,75,5,19,,,3.0,0.43,0.0,0.11,0.54,1.5,1.22,1.13,0.26,Midfielder,9.0,12.06,2.73,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",177,bf34eebd,11357,503987,1,2024,11357,7.11,5,7.11,1.6,49,16,10.58,3.48
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,396,315,283,371,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
