can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.8,1.0,1,0.3,77,,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.3,False,0.0,a,Bournemouth,91,12,0.1,2.6,Scott,2023-08-10,2003-08-21,False,p503139,271,0,0,1,3,0,0,0,0,0,0,0,56,72.2,69.8,26.0,16.9,2,0.17,0.27,0.44,4.00,0,0,0,0,0,0,0,372,285,341,365,,,,0.06,0.0,0.09,0.15,1.33,1.0,0.66,0.33,Midfielder,0.0,2.55,-0.44,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",77,104d0bb8,12149,855256,1,2024,12149,0.14,0,0.14,0.24,4,5,1.86,1.48
True,True,MID,5.5,6.0,4,5.0,78,,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,4.4,False,8.9,a,Bournemouth,91,106,0.9,18.6,Semenyo,2023-01-27,2000-01-07,False,p437730,2106,7,5,7,26,0,0,0,6,0,0,7,388,538.4,436.2,900.0,186.7,24,7.24,3.23,10.47,29.75,0,0,0,0,0,0,0,35,49,4,8,,,,0.31,0.0,0.14,0.45,1.27,1.11,1.03,0.3,Midfielder,12.0,18.6,1.53,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",78,efd2ec23,11363,583255,1,2024,11363,11.23,7,11.23,5.26,93,29,21.21,6.75
True,True,MID,0.8,1.0,1,0.3,80,,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.2,False,0.1,a,Bournemouth,91,20,0.1,4.2,Sinisterra,2024-06-14,1999-06-17,False,p224995,205,1,1,0,3,0,0,0,0,0,0,2,77,101.6,98.0,179.0,37.9,1,1.09,0.91,2.0,3.81,0,0,0,0,0,0,0,341,247,134,263,,,,0.48,0.0,0.4,0.88,1.67,1.32,0.44,0.0,Midfielder,2.0,4.17,0.0,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,MID,4.8,5.3,5,4.3,83,,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.4,False,0.2,a,Bournemouth,91,61,0.8,11.3,Tavernier,2022-08-01,1999-03-22,False,p201658,1195,2,6,3,18,0,0,0,3,0,0,2,230,314.8,453.4,306.0,107.4,13,4.48,2.18,6.66,15.05,0,0,0,0,0,0,0,158,47,66,71,2.0,1.0,,0.34,0.0,0.16,0.5,1.13,1.36,0.98,0.23,Midfielder,8.0,11.3,1.34,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",83,5c0da4a4,10741,399434,1,2024,10741,5.14,2,5.14,3.27,37,31,11.8,5.12
True,True,MID,0.5,1.0,0,0.0,687,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p606775.png,1.0,False,0.0,a,Bournemouth,91,2,0.0,0.4,Winterburn,2024-11-29,2004-09-04,False,p606775,9,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,521,730,716,736,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,0.0,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",687,ba31eee2,13242,854721,1,2024,13242,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.8,1.3,0,0.3,728,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p530121.png,1.0,False,0.0,a,Bournemouth,91,1,0.1,0.2,Silcott-Duberry,2025-01-17,2005-07-09,False,p530121,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.0,0.0,0.3,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,510,473,681,516,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",728,2f5fa231,13351,777308,1,2024,13351,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,4.0,4.0,2,4.0,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.7,False,1.4,a,Brentford,94,92,0.8,18.4,Damsgaard,2022-08-10,2000-07-03,False,p440089,1882,2,7,7,29,0,0,0,2,0,0,9,432,537.8,669.3,256.0,146.3,22,2.21,4.39,6.6,33.03,0,0,0,0,0,0,0,36,10,92,25,1.0,3.0,,0.11,0.0,0.21,0.32,1.58,1.39,1.05,0.33,Midfielder,9.0,18.4,2.4,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",89,215f3907,8859,540941,1,2024,8859,2.83,2,2.83,6.35,24,43,15.24,9.49
True,True,MID,1.3,1.3,3,1.3,94,,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,2.5,False,0.2,a,Brentford,94,61,0.3,12.4,Janelt,2020-10-03,1998-05-10,False,p204580,1791,1,3,5,33,1,0,0,3,0,0,2,325,307.6,249.0,108.0,66.4,21,0.65,2.12,2.77,31.39,0,0,0,0,0,0,0,162,115,205,150,,,,0.03,0.0,0.11,0.14,1.58,1.66,1.06,0.25,Midfielder,4.0,12.45,1.23,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",94,8449d35e,9680,270171,1,2024,9680,0.49,1,0.49,2.27,12,13,7.96,5.53
True,True,MID,1.0,1.0,1,1.0,95,,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,1.8,False,0.1,a,Brentford,94,27,0.2,5.1,Jensen,2019-07-10,1996-01-01,False,p207283,713,0,1,2,14,0,0,0,1,0,0,1,134,104.4,203.1,32.0,34.2,8,0.23,1.15,1.38,12.87,0,0,0,0,0,0,0,336,143,327,278,3.0,,,0.03,0.0,0.15,0.18,1.62,1.77,1.01,0.25,Midfielder,1.0,5.09,-0.38,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",95,0f134faf,7166,319859,1,2024,7166,0.27,0,0.27,1.51,6,14,4.45,3.29
True,True,MID,0.0,0.0,0,0.0,97,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,5,0.0,1.1,Konak,2024-01-11,2006-01-10,False,p628204,19,0,0,0,2,0,0,0,0,0,0,0,10,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,0,0,0,0,0,0,0,513,463,435,511,,,,0.71,0.0,0.0,0.71,5.78,9.47,0.0,0.0,Midfielder,0.0,1.14,-0.15,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,2.0,2.0,3,2.0,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.6,False,0.1,a,Brentford,94,66,0.4,13.2,Lewis-Potter,2022-07-12,2001-02-22,False,p249231,2007,1,4,5,37,0,0,0,4,0,0,0,311,364.6,282.6,321.0,96.9,23,2.31,3.41,5.72,37.13,0,0,0,0,0,0,0,124,96,63,90,,4.0,,0.1,0.0,0.15,0.25,1.67,1.66,1.03,0.22,Midfielder,5.0,13.2,-0.72,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",98,41f08ac8,10809,644401,1,2024,10809,2.53,1,2.53,1.89,23,16,6.23,3.31
True,True,MID,4.0,4.0,3,4.0,99,,2024-11-13T15:00:08.005055Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.1,False,36.2,a,Brentford,94,152,0.5,19.2,Mbeumo,2019-08-05,1999-08-07,False,p446008,2245,14,3,5,40,0,0,0,2,0,0,20,618,830.6,740.4,674.0,224.7,25,8.56,5.73,14.29,40.04,0,0,0,0,0,0,0,4,7,13,4,2.0,2.0,2.0,0.34,0.0,0.23,0.57,1.61,1.6,1.0,0.2,Midfielder,17.0,19.24,2.71,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",99,6afaebf2,6552,413039,1,2024,6552,9.19,10,6.14,7.1,53,48,18.14,6.7
True,True,MID,2.0,2.0,3,2.0,101,,2025-01-27T01:00:08.523903Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.5,False,0.2,a,Brentford,94,55,0.4,11.5,Nørgaard,2019-07-01,1994-03-10,False,p128295,1785,2,2,3,31,0,0,0,4,1,0,1,338,426.6,207.8,199.0,83.4,22,2.40,0.60,3.0,30.73,0,0,0,0,0,0,0,89,142,117,109,,,,0.12,0.0,0.03,0.15,1.55,1.56,1.11,0.15,Midfielder,4.0,11.46,1.0,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",101,df0a4c90,7083,148367,1,2024,7083,2.79,2,2.79,0.79,22,11,9.01,7.33
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,,,False,p428580,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,0,0,0,0,0,0,0,751,478,738,751,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,7.3,7.3,9,7.3,106,,2025-01-27T01:00:08.556857Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.8,False,1.1,a,Brentford,94,94,1.4,18.4,Schade,2023-07-01,2001-11-27,False,p513418,1227,7,4,5,22,0,0,0,2,0,0,7,300,378.6,144.0,483.0,100.2,13,5.20,0.97,6.17,17.93,0,0,0,0,0,0,0,116,190,40,82,,,,0.38,0.0,0.07,0.45,1.32,1.61,0.95,0.37,Midfielder,11.0,18.43,4.83,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",106,52afb588,9156,473050,1,2024,9156,5.74,7,5.74,2.26,34,10,10.13,2.63
True,True,MID,0.7,0.7,1,0.7,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,2.6,a,Brentford,94,23,0.2,5.2,Yarmoliuk,2022-10-28,2004-03-01,False,p508395,628,0,0,0,16,0,0,0,2,0,0,0,135,136.6,95.5,46.0,27.7,6,0.54,0.35,0.89,16.51,0,0,0,0,0,0,0,299,249,290,308,,,,0.08,0.0,0.05,0.13,2.37,2.29,0.86,0.0,Midfielder,0.0,5.23,-0.89,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",111,907a5d7c,11772,717411,1,2024,11772,0.68,0,0.68,0.15,8,4,2.56,1.88
True,True,MID,0.7,0.7,1,0.7,314,,2025-01-02T08:00:08.994288Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.6,False,0.5,a,Brentford,94,29,0.2,6.4,Carvalho,2024-08-12,2002-08-30,False,p244858,425,1,1,0,14,0,0,0,1,0,0,1,103,106.8,61.1,137.0,30.0,3,2.40,0.52,2.92,11.40,0,0,0,0,0,0,0,333,297,174,296,4.0,,,0.51,0.0,0.11,0.62,2.41,2.96,0.64,0.0,Midfielder,2.0,6.44,-0.92,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",314,966e28d0,9501,559263,1,2024,9501,2.22,1,2.22,0.58,11,3,4.25,1.45
True,False,MID,0.0,0.0,0,0.0,602,Loaned to Exeter City,2025-02-03T18:30:41.509945Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,u,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,,False,p591357,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,506,496,628,515,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,674,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p220695.png,1.0,False,0.0,a,Brentford,94,5,0.0,1.1,Maghoma,2020-08-01,2001-05-08,False,p220695,74,0,0,0,0,0,0,0,0,0,0,0,20,15.4,4.2,4.0,2.3,0,0.00,0.03,0.03,0.85,0,0,0,0,0,0,0,458,448,429,471,,,,0.0,0.0,0.04,0.04,1.03,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.03,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",674,8a3ddcd2,10053,470596,1,2024,10053,0.0,0,0.0,0.0,0,0,0.59,0.59
True,True,MID,1.2,0.2,1,0.7,113,,2024-09-29T22:30:06.392264Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.1,False,0.3,a,Brighton,36,36,0.1,7.1,Adingra,2022-06-24,2002-01-01,False,p535818,591,2,1,1,13,0,0,0,0,0,0,0,118,137.6,110.5,157.0,40.4,6,1.43,1.43,2.86,11.19,0,0,0,0,0,0,0,298,233,155,250,,,,0.22,0.0,0.22,0.44,1.7,1.98,0.91,0.15,Midfielder,3.0,7.06,0.14,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",113,4dcec659,11710,658536,1,2024,11710,1.85,2,1.85,0.84,14,7,2.58,0.77
True,True,MID,1.8,0.8,3,1.3,115,,2025-02-01T22:30:07.945590Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.5,False,0.1,a,Brighton,36,53,0.3,10.6,Baleba,2023-08-29,2004-01-03,False,p535301,1603,2,1,6,21,0,0,0,5,1,0,4,278,312.8,217.6,122.0,65.3,19,1.36,0.60,1.96,22.97,0,0,0,0,0,0,0,159,134,187,157,,,,0.08,0.0,0.03,0.11,1.29,1.18,1.07,0.34,Midfielder,3.0,10.6,1.04,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",115,a1390d2f,10527,973085,1,2024,10527,1.15,2,1.15,0.75,30,14,9.76,8.06
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,,False,p243568,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,0,0,0,0,0,0,0,473,411,452,466,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,1.8,0.8,3,1.3,126,,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.5,False,0.0,a,Brighton,36,32,0.3,6.5,Hinshelwood,2022-12-30,2005-04-11,False,p532529,972,1,0,4,16,0,0,0,3,0,0,3,144,130.8,119.3,83.0,33.5,12,0.79,0.75,1.54,18.42,0,0,0,0,0,0,0,307,223,234,281,,,,0.07,0.0,0.07,0.14,1.71,1.48,1.11,0.37,Midfielder,1.0,6.53,-0.54,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",126,e98211e7,11269,867688,1,2024,11269,0.89,1,0.89,0.18,8,6,3.75,2.95
True,True,MID,0.1,-0.1,0,0.0,132,Lack of match fitness - 25% chance of playing,2025-01-26T12:00:08.941531Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,0.5,False,0.0,d,Brighton,36,1,0.0,0.2,March,2012-07-01,1994-07-20,False,p109345,23,0,0,0,0,0,0,0,1,0,0,0,6,7.4,5.0,4.0,1.6,0,0.07,0.02,0.09,0.38,0,0,0,0,0,0,0,483,443,434,495,,,,0.27,0.0,0.08,0.35,1.49,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.09,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,i,Brighton,36,5,0.0,1.0,Milner,2023-07-01,1986-01-04,False,p15157,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,0,0,0,0,0,0,0,420,288,386,391,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,6.2,5.2,15,5.7,135,,2025-01-12T22:30:08.694313Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,3.2,False,0.9,a,Brighton,36,64,1.1,12.8,Minteh,2024-07-01,2004-07-22,False,p592031,919,5,3,2,18,0,0,0,6,0,0,6,247,320.0,272.0,309.0,90.3,9,2.79,3.02,5.81,14.16,0,0,0,0,0,0,0,155,102,65,96,5.0,,,0.27,0.0,0.3,0.57,1.39,1.76,0.88,0.2,Midfielder,8.0,12.8,2.19,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",135,c3cf087d,12759,1012534,1,2024,12759,3.49,5,3.49,2.8,18,17,7.75,2.2
True,True,MID,4.8,3.8,10,4.3,136,,2024-12-03T12:30:08.039613Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.2,False,7.3,a,Brighton,36,105,0.7,16.4,Mitoma,2021-08-09,1997-05-20,False,p451340,1977,6,4,5,29,0,0,0,0,0,0,12,394,460.4,477.0,621.0,155.9,22,5.31,3.43,8.74,29.43,0,0,0,0,0,0,0,65,41,18,20,,,,0.24,0.0,0.16,0.4,1.34,1.32,1.0,0.23,Midfielder,10.0,16.41,1.26,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",136,74618572,10806,504849,1,2024,10806,6.62,6,6.62,4.62,41,32,14.6,5.41
True,False,MID,0.0,0.0,0,0.0,137,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.5,u,Brighton,36,4,0.0,0.9,Moder,2020-10-05,,False,p243505,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,0,0,0,0,0,0,0,456,339,447,435,,,,0.0,0.0,5.3,5.3,2.6,0.0,0.0,0.0,Midfielder,0.0,0.91,-0.53,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.2,0,3,0.13,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,,False,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,522,475,739,522,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,0.5,-0.2,0,0.0,149,,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,a,Brighton,36,28,0.0,6.0,Wieffer,2024-07-06,1999-11-16,False,p467779,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,0,0,0,0,0,0,0,291,265,276,307,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,0.8,-0.2,0,0.3,595,,2025-01-24T00:00:10.185786Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.3,False,0.0,a,Brighton,36,14,0.1,2.6,Gruda,2024-08-14,2004-05-31,False,p513433,362,0,0,1,9,0,0,0,0,0,0,0,51,57.8,128.7,90.0,27.6,5,0.27,0.50,0.77,6.30,0,0,0,0,0,0,0,384,211,222,311,,,,0.07,0.0,0.12,0.19,1.57,2.24,1.24,0.25,Midfielder,0.0,2.59,-0.77,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.48,3,10,1.56,1.11
