element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.2,0.2,1,0.7,174,,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,1.3,0.7,a,Chelsea,8,4,0.2,0.9,Lavia,128,0,0,0,3,0,0,0,0,0,0,0,26,25.0,19.6,0.0,4.5,2,0.00,0.19,0.19,2.64,315,271,559,338,,,,0.0,0.0,0.13,0.13,1.86,2.11,1.41,0.0,Midfielder,0.0,0.89,-0.19,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.55,0,1,0.73,0.18
MID,6.2,5.2,2,5.7,177,,,6.5,248857.jpg,6.4,8.7,a,Chelsea,8,45,0.9,6.9,Madueke,551,4,1,2,8,0,0,0,0,0,0,6,153,181.4,104.9,283.0,57.0,7,1.98,0.44,2.42,7.91,46,91,8,21,,,3.0,0.32,0.0,0.07,0.39,1.29,1.31,1.14,0.33,Midfielder,5.0,6.92,2.58,177,bf34eebd,11357,503987,1,2024,11357,2.92,4,2.92,0.6,23,7,4.11,1.26
MID,1.2,0.2,0,0.7,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,4,0.1,0.6,Mudryk,81,0,0,0,2,0,0,0,0,0,0,0,17,13.0,29.0,2.0,4.3,1,0.00,0.52,0.52,2.53,358,239,359,343,,,,0.0,0.0,0.58,0.58,2.81,2.22,1.11,0.0,Midfielder,0.0,0.65,-0.52,179,049a888d,11305,537860,1,2024,11305,0.0,0,0.0,1.08,0,2,1.35,0.27
MID,1.5,0.5,1,1.0,181,,,6.0,213198.jpg,1.8,2.9,a,Chelsea,8,14,0.2,2.3,Nkunku,139,1,0,0,1,0,0,0,0,0,0,1,52,62.8,50.9,97.0,21.0,1,1.85,0.17,2.02,1.93,226,182,82,175,,,2.0,1.2,0.0,0.11,1.31,1.25,0.65,0.65,0.0,Midfielder,1.0,2.33,-1.02,181,7c56da38,3300,344381,1,2024,3300,1.9,1,1.9,0.28,5,4,2.46,0.37
MID,11.5,10.5,2,11.0,182,,2024-09-04T10:00:05.275173Z,10.9,244851.jpg,8.6,51.9,a,Chelsea,8,69,1.0,6.3,Palmer,685,6,5,2,10,0,0,0,3,0,0,9,287,368.6,314.4,222.0,90.6,8,4.45,1.96,6.41,9.26,2,4,22,4,2.0,1.0,1.0,0.58,0.0,0.26,0.84,1.22,1.31,1.05,0.26,Midfielder,11.0,6.33,4.59,182,dc7f8a28,8497,568177,1,2024,8497,3.95,5,3.19,4.91,28,24,8.45,1.48
MID,0.8,-0.2,0,0.3,184,,,4.5,551230.jpg,1.0,0.3,a,Chelsea,8,5,0.1,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,302,332,234,318,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
MID,4.5,3.5,1,4.0,386,,,6.4,209243.jpg,3.8,2.4,a,Chelsea,8,19,0.6,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,208,69,173,151,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,2.97,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,1.2,0.2,1,0.7,560,,,6.2,247632.jpg,1.1,0.5,a,Chelsea,8,9,0.1,1.5,Neto,285,0,1,0,3,0,0,0,2,0,0,0,42,58.6,132.0,31.0,22.2,2,0.13,0.50,0.63,3.30,232,55,202,161,3.0,,,0.04,0.0,0.16,0.2,1.04,0.95,0.63,0.0,Midfielder,1.0,1.45,0.37,560,7ba2eaa9,6382,487465,1,2024,6382,0.14,0,0.14,0.79,3,9,2.08,1.67
MID,0.8,-0.2,0,0.3,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,265,268,138,255,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
MID,-0.2,0.0,0,0.0,193,Toe Injury - 50% chance of playing,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,2.0,0.1,d,Crystal Palace,31,6,0.0,1.2,C.Doucouré,91,0,1,0,1,0,0,0,0,0,0,0,20,17.6,5.9,6.0,2.9,1,0.04,0.01,0.05,1.31,338,342,324,361,,,,0.04,0.0,0.01,0.05,1.3,0.99,0.99,0.0,Midfielder,1.0,1.22,0.95,193,ce4f40c7,8666,543387,1,2024,8666,0.08,0,0.08,0.0,2,0,1.08,1.05
MID,1.5,2.0,2,2.0,199,,,6.7,232413.jpg,3.1,13.9,a,Crystal Palace,31,25,0.3,3.7,Eze,720,1,0,1,11,0,0,0,0,0,0,3,125,132.4,230.6,241.0,60.3,8,2.76,1.12,3.88,12.09,105,17,17,17,1.0,1.0,2.0,0.34,0.0,0.14,0.48,1.51,1.38,1.0,0.12,Midfielder,1.0,3.73,-2.88,199,ae4fc6a4,8706,479999,1,2024,8706,2.83,1,2.83,1.2,33,15,4.19,1.55
MID,0.5,1.0,2,1.0,203,,2024-08-23T14:00:06.339937Z,4.9,108413.jpg,0.9,0.0,a,Crystal Palace,31,6,0.2,1.2,Hughes,306,0,0,0,5,0,0,0,3,0,0,0,30,48.8,64.3,29.0,14.1,3,0.13,0.15,0.28,5.93,258,142,209,236,5.0,,,0.04,0.0,0.04,0.08,1.74,1.47,0.88,0.0,Midfielder,0.0,1.22,-0.28,203,a0666d3e,6104,207014,1,2024,6104,0.16,0,0.16,0.13,3,5,0.83,0.63
MID,0.8,1.3,1,1.3,205,,,5.2,209400.jpg,1.5,0.2,a,Crystal Palace,31,12,0.2,2.3,Kamada,449,0,0,1,7,0,0,0,2,0,0,0,53,65.8,107.9,50.0,22.4,5,0.41,0.25,0.66,7.35,223,85,146,158,,,,0.08,0.0,0.05,0.13,1.47,1.4,1.0,0.2,Midfielder,0.0,2.31,-0.66,205,15b287da,6145,356141,1,2024,6145,0.31,0,0.31,0.26,6,8,1.68,1.29
MID,0.8,1.3,1,1.3,206,,2024-09-02T01:30:06.097342Z,4.8,152551.jpg,1.3,0.1,a,Crystal Palace,31,8,0.3,1.7,Lerma,393,0,0,1,5,0,0,0,3,0,0,0,47,53.0,55.4,18.0,12.7,4,0.11,0.39,0.5,5.97,247,169,243,249,,,,0.03,0.0,0.09,0.12,1.37,1.15,0.92,0.23,Midfielder,0.0,1.67,-0.5,206,9b5ce51a,2182,262980,1,2024,2182,0.07,0,0.07,0.75,5,4,1.5,1.41
MID,0.2,0.7,1,0.7,214,,,4.8,86417.jpg,1.0,0.1,a,Crystal Palace,31,6,0.1,1.2,Schlupp,46,0,0,0,0,0,0,0,0,0,0,0,22,15.2,18.5,25.0,5.7,0,0.09,0.07,0.16,0.63,349,274,220,321,,,,0.18,0.0,0.14,0.32,1.23,0.0,0.0,0.0,Midfielder,0.0,1.25,-0.16,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.32,2,1,0.59,0.18
MID,0.5,1.0,0,1.0,216,,2024-10-12T11:00:07.288216Z,4.8,496221.jpg,1.7,0.3,a,Crystal Palace,31,12,0.2,2.5,Wharton,534,0,0,0,9,0,0,0,0,0,0,0,95,95.8,128.9,43.0,26.8,7,0.16,0.58,0.74,8.71,173,57,165,122,4.0,,,0.03,0.0,0.1,0.13,1.47,1.52,1.18,0.0,Midfielder,0.0,2.5,-0.74,216,4b542852,12409,744149,1,2024,12409,0.15,0,0.15,0.62,7,8,2.18,1.69
MID,0.5,1.0,1,1.0,585,,,5.8,232185.jpg,1.4,0.2,a,Crystal Palace,31,11,0.2,1.9,I.Sarr,234,0,1,0,2,0,0,0,1,0,0,0,46,22.8,61.5,92.0,17.6,1,0.57,0.74,1.31,2.66,319,150,88,201,,,,0.22,0.0,0.28,0.5,1.02,0.77,0.38,0.0,Midfielder,1.0,1.9,-0.31,585,bfdb33aa,5675,410225,1,2024,5675,1.05,0,1.05,0.94,5,5,2.44,0.87
MID,-0.2,0.3,1,0.3,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,1,0.1,0.2,Agbinone,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.3,1.0,1.1,0,0.02,0.01,0.03,0.00,604,322,364,405,,,,0.9,0.0,0.45,1.35,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.02,0.0
MID,2.7,2.7,3,2.7,217,,,5.2,121599.jpg,2.0,0.2,a,Everton,11,14,0.5,2.7,A.Doucoure,485,0,0,2,9,0,0,0,0,0,0,0,52,53.6,78.0,19.0,15.0,6,0.23,0.14,0.37,9.24,245,120,239,231,,,,0.04,0.0,0.03,0.07,1.71,1.67,1.11,0.37,Midfielder,0.0,2.69,-0.37,217,02b29014,1726,127187,1,2024,1726,0.25,0,0.25,0.2,3,6,1.07,0.74
MID,1.7,1.7,3,1.7,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,13,0.3,2.7,Gana,463,0,0,1,12,0,0,0,0,0,0,0,56,52.0,13.3,35.0,10.0,5,0.63,0.12,0.75,9.25,249,301,187,272,,,,0.12,0.0,0.02,0.14,1.8,2.33,0.97,0.19,Midfielder,0.0,2.65,-0.75,222,72c812f3,668,126665,1,2024,668,0.6,0,0.6,0.0,6,0,1.09,0.49
MID,3.3,3.3,3,3.3,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.2,0.1,a,Everton,11,18,0.6,3.4,Harrison,524,0,1,2,10,0,0,0,0,0,0,0,75,70.6,109.7,84.0,26.3,6,0.79,0.71,1.5,10.42,219,82,101,129,,,,0.14,0.0,0.12,0.26,1.79,1.72,1.03,0.34,Midfielder,1.0,3.4,-0.5,224,aa849a12,8720,417346,1,2024,8720,0.44,0,0.44,1.23,7,8,1.79,0.37
MID,7.7,7.7,6,7.7,230,,,5.8,433154.jpg,5.9,11.8,a,Everton,11,47,1.3,8.1,McNeil,712,3,3,2,15,0,0,0,1,0,0,6,208,235.6,394.2,129.0,75.9,8,0.58,3.24,3.81,13.08,16,1,57,7,1.0,,,0.07,0.0,0.41,0.48,1.65,1.9,1.01,0.25,Midfielder,6.0,8.1,2.19,230,fc15fb84,6756,584769,1,2024,6756,0.85,3,0.85,3.07,14,24,3.7,1.81
MID,0.3,0.3,0,0.3,577,,,5.2,463903.jpg,1.5,0.1,a,Everton,11,6,0.1,1.2,Lindstrøm,147,0,0,1,3,0,0,0,0,0,0,0,20,32.0,47.1,50.0,12.9,2,0.51,0.47,0.98,1.82,298,194,147,246,,,,0.31,0.0,0.29,0.6,1.11,1.84,1.22,0.61,Midfielder,0.0,1.15,-0.98,577,37dc1a48,9752,513245,1,2024,9752,0.55,0,0.55,0.69,5,3,1.04,0.43
MID,0.0,0.0,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,609,409,353,427,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.3,1.3,1,1.3,651,,,5.0,179519.jpg,1.4,0.0,a,Everton,11,7,0.3,1.4,Mangala,263,0,0,0,3,0,0,0,0,0,0,0,38,31.4,18.2,8.0,5.8,3,0.11,0.07,0.18,4.08,301,275,302,319,,,,0.04,0.0,0.02,0.06,1.4,1.03,1.03,0.0,Midfielder,0.0,1.4,-0.18,651,a572e291,6088,289592,1,2024,6088,0.08,0,0.08,0.09,2,1,0.88,0.76
MID,2.0,2.0,1,2.0,10,,,5.0,200641.jpg,2.3,0.1,a,Fulham,54,14,0.4,2.8,Nelson,98,1,1,0,3,0,0,0,1,0,0,1,56,70.8,56.8,60.0,18.7,0,0.41,0.35,0.76,1.21,218,167,129,195,,,,0.38,0.0,0.32,0.7,1.11,2.76,0.0,0.0,Midfielder,2.0,2.8,1.24,10,c5bdb6e3,6492,340325,1,2024,6492,0.55,1,0.55,0.45,3,4,2.18,1.55
MID,1.7,1.7,1,1.7,19,,,5.7,209289.jpg,4.4,26.4,a,Fulham,54,35,0.3,6.1,Smith Rowe,548,2,1,3,7,0,0,0,1,0,0,5,131,131.6,105.5,94.0,33.2,7,1.48,0.79,2.27,6.49,106,89,86,81,,,,0.24,0.0,0.13,0.37,1.07,1.15,1.15,0.49,Midfielder,3.0,6.14,0.73,19,17695062,7230,392765,1,2024,7230,1.56,2,1.56,0.88,12,6,4.27,2.24
MID,2.3,2.3,2,2.3,239,,,5.1,159533.jpg,3.8,3.8,a,Fulham,54,30,0.5,5.9,Adama,623,1,2,2,9,0,0,0,2,0,0,3,127,134.2,176.4,175.0,48.6,8,2.45,1.72,4.17,8.07,103,31,33,34,,,,0.35,0.0,0.25,0.6,1.17,1.3,1.16,0.29,Midfielder,3.0,5.88,-1.17,239,9a28eba4,900,204103,1,2024,900,3.44,1,3.44,2.67,16,14,7.81,1.78
MID,4.7,4.7,0,4.7,240,,,5.3,156689.jpg,2.9,1.8,a,Fulham,54,23,0.9,4.3,Andreas,611,1,1,2,8,0,0,1,2,0,0,1,109,101.0,347.3,104.0,55.2,8,1.89,1.74,3.63,6.94,159,3,76,24,1.0,1.0,1.0,0.28,0.0,0.26,0.54,1.02,1.18,1.18,0.29,Midfielder,2.0,4.34,-1.63,240,6639e500,922,203394,1,2024,922,1.91,1,1.15,1.93,13,24,3.63,2.28
MID,0.7,0.7,1,0.7,243,,,4.8,76357.jpg,0.7,0.0,a,Fulham,54,4,0.1,0.8,Cairney,102,0,0,0,3,0,0,0,2,0,0,0,34,25.6,49.6,4.0,8.1,0,0.00,0.51,0.51,1.92,312,187,335,289,,,,0.0,0.0,0.45,0.45,1.69,2.65,0.0,0.0,Midfielder,0.0,0.83,-0.51,243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,0.95,0,2,1.7,1.7
MID,2.3,2.3,2,2.3,247,,,5.5,153133.jpg,3.6,1.1,a,Fulham,54,29,0.4,5.3,Iwobi,677,1,1,2,9,0,0,0,0,0,0,3,144,158.4,212.0,147.0,51.7,8,0.75,1.74,2.49,9.18,66,21,48,28,,,,0.1,0.0,0.23,0.33,1.22,1.2,1.06,0.27,Midfielder,2.0,5.27,-0.49,247,6ca5ec4b,500,242631,1,2024,500,1.28,1,1.28,2.54,10,14,7.01,3.55
MID,0.0,0.0,0,0.0,254,,,4.8,153366.jpg,0.7,0.0,a,Fulham,54,4,0.0,0.8,Reed,42,0,0,0,1,0,0,0,2,0,0,0,19,8.6,16.5,6.0,3.1,0,0.00,0.09,0.09,2.49,378,284,319,355,,,,0.0,0.0,0.19,0.19,5.34,2.14,0.0,0.0,Midfielder,0.0,0.83,-0.09,254,803ae100,910,226973,1,2024,910,0.0,0,0.0,0.08,0,1,0.21,0.21
MID,0.3,0.3,1,0.3,259,,,5.3,153682.jpg,0.8,0.1,a,Fulham,54,3,0.1,0.6,Wilson,46,0,0,0,1,0,0,0,1,0,0,0,11,1.6,7.2,12.0,1.9,0,0.00,0.03,0.03,1.29,418,335,273,385,3.0,3.0,,0.0,0.0,0.06,0.06,2.52,1.96,0.0,0.0,Midfielder,0.0,0.57,-0.03,259,c6dc9ecd,5596,279455,1,2024,5596,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.7,1.7,2,1.7,622,,,5.0,207189.jpg,1.3,0.0,a,Fulham,54,8,0.3,1.6,Berge,251,0,0,0,7,0,0,0,0,0,0,0,37,48.6,48.5,4.0,10.0,2,0.00,0.04,0.04,4.97,260,188,338,273,,,,0.0,0.0,0.01,0.01,1.78,2.51,0.72,0.0,Midfielder,0.0,1.6,-0.04,622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.19,0,4,1.21,1.03
MID,1.7,1.7,2,1.7,264,,2024-08-17T20:30:06.143860Z,4.9,149929.jpg,1.3,0.0,a,Ipswich,40,8,0.3,1.6,Burns,342,0,0,0,7,0,0,0,1,0,0,0,39,18.2,60.6,19.0,9.0,5,0.17,0.57,0.74,8.75,332,154,236,282,,,,0.04,0.0,0.15,0.19,2.3,1.84,1.32,0.0,Midfielder,0.0,1.63,-0.74,264,b3fe23c6,12749,255731,1,2024,12749,0.13,0,0.13,1.4,2,4,1.7,0.64
MID,0.7,0.7,1,0.7,265,,,5.2,196411.jpg,1.1,0.1,a,Ipswich,40,8,0.1,1.5,Chaplin,123,0,0,0,1,0,0,0,0,0,0,0,36,13.8,24.7,19.0,5.8,1,0.15,0.04,0.19,2.71,356,256,240,320,,2.0,,0.11,0.0,0.03,0.14,1.98,0.73,0.73,0.0,Midfielder,0.0,1.54,-0.19,265,4ec55b87,12750,349503,1,2024,12750,0.09,0,0.09,0.09,1,1,0.46,0.37
MID,3.3,3.3,2,3.3,274,,2024-09-08T23:00:06.812294Z,5.3,503301.jpg,2.2,0.4,a,Ipswich,40,18,0.6,3.4,Hutchinson,704,0,1,1,16,0,0,0,3,0,0,1,81,79.0,109.8,91.0,28.1,8,0.49,0.42,0.91,17.11,199,81,90,112,,3.0,,0.06,0.0,0.05,0.11,2.19,2.05,1.02,0.13,Midfielder,1.0,3.4,0.09,274,bd9553e6,10348,741238,1,2024,10348,0.52,0,0.52,0.91,10,7,3.15,1.96
MID,1.7,1.7,2,1.7,278,,,4.9,74944.jpg,2.5,0.3,a,Ipswich,40,20,0.3,4.1,Morsy,713,1,0,1,16,0,0,0,4,0,0,2,118,137.0,89.1,16.0,24.2,8,0.22,0.57,0.79,17.19,100,106,248,145,2.0,,,0.03,0.0,0.07,0.1,2.17,2.02,1.01,0.13,Midfielder,1.0,4.08,0.21,278,a23c0949,12748,123551,1,2024,12748,0.18,1,0.18,0.27,5,5,2.41,2.26
MID,0.7,0.7,0,0.7,281,,,4.8,231899.jpg,0.7,0.0,a,Ipswich,40,4,0.1,0.8,Taylor,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,337,331,228,336,,,,0.22,0.0,0.07,0.29,1.85,1.41,0.0,0.0,Midfielder,0.0,0.83,-0.41,281,48eed8d5,12754,458178,1,2024,12754,0.19,0,0.19,0.0,5,0,1.44,1.42
MID,2.0,2.0,2,2.0,359,,2024-09-21T20:30:05.767628Z,4.9,155405.jpg,2.0,0.1,a,Ipswich,40,10,0.4,2.0,Phillips,370,0,0,1,9,0,0,0,1,0,0,0,56,44.4,42.6,11.0,9.8,5,0.19,0.20,0.39,7.99,269,202,276,276,,,,0.05,0.0,0.05,0.1,1.94,2.19,1.22,0.24,Midfielder,0.0,2.04,-0.39,359,4f565d77,8719,351749,1,2024,8719,0.12,0,0.12,0.09,3,2,0.97,0.94
MID,1.0,1.0,1,1.0,611,,,5.8,172453.jpg,1.9,0.2,a,Ipswich,40,15,0.2,2.6,Szmodics,322,1,0,0,5,0,0,0,1,0,0,0,43,51.0,46.7,49.0,14.5,4,1.08,0.11,1.19,8.74,252,195,152,233,,,,0.3,0.0,0.03,0.33,2.44,1.4,1.12,0.0,Midfielder,1.0,2.59,-0.19,611,39944392,12752,292139,1,2024,12752,1.34,1,1.34,0.11,5,3,1.53,0.14
MID,0.0,0.0,0,0.0,619,Knee injury - 50% chance of playing,2024-10-04T00:00:05.976169Z,4.5,454667.jpg,1.5,0.0,d,Ipswich,40,3,0.0,0.7,Cajuste,80,0,0,0,1,0,0,0,0,0,0,0,11,8.4,25.0,1.0,3.4,1,0.02,0.02,0.04,2.18,379,253,363,352,,,,0.02,0.0,0.02,0.04,2.45,1.12,1.12,0.0,Midfielder,0.0,0.67,-0.04,619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
MID,1.0,1.0,0,1.0,632,,,5.0,229164.jpg,1.5,0.0,a,Ipswich,40,6,0.2,1.2,Ogbene,203,0,0,0,3,0,0,0,0,0,0,0,27,22.8,29.4,12.0,6.4,2,0.00,0.05,0.05,2.23,318,236,271,312,,,,0.0,0.0,0.02,0.02,0.99,1.33,0.89,0.0,Midfielder,0.0,1.2,-0.05,632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,7.0,7.5,6,7.0,117,,,5.0,536916.jpg,4.9,1.5,a,Leicester,13,34,1.4,6.8,Buonanotte,459,3,2,1,7,0,0,0,3,0,0,3,129,195.0,150.1,127.0,47.2,5,2.03,0.77,2.8,10.26,37,38,59,37,3.0,,,0.4,0.0,0.15,0.55,2.01,1.37,0.98,0.2,Midfielder,5.0,6.8,2.2,117,468a7a91,11362,983989,1,2024,11362,2.26,3,2.26,1.43,13,9,3.06,1.7
MID,3.0,3.5,6,3.0,192,,,5.2,80146.jpg,1.9,0.2,a,Leicester,13,15,0.6,2.9,J.Ayew,399,1,0,1,8,0,0,0,3,0,0,0,61,57.6,71.4,70.0,19.9,4,0.88,0.13,1.01,8.17,236,129,116,183,,2.0,,0.2,0.0,0.03,0.23,1.84,1.8,0.9,0.23,Midfielder,1.0,2.88,-0.01,192,da052c14,672,108354,1,2024,672,1.08,1,1.08,0.11,8,4,1.56,1.06
MID,0.0,0.5,0,0.0,285,,,4.4,225902.jpg,0.5,0.2,a,Leicester,13,1,0.0,0.2,B.Soumaré,13,0,0,0,0,0,0,0,1,0,0,0,3,0.2,0.6,0.0,0.1,0,0.00,0.00,0.0,0.75,424,388,489,429,,,,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,285,ae59b359,6310,344605,1,2024,6310,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,1.5,1,1.0,290,,,5.2,96994.jpg,1.3,0.1,a,Leicester,13,8,0.2,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,373,298,238,341,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.54,-0.16,290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.58,0.51
MID,2.3,2.8,2,2.3,298,,,5.3,154048.jpg,3.4,1.2,a,Leicester,13,27,0.4,5.1,Mavididi,471,2,0,1,6,0,0,0,0,0,0,3,91,114.0,102.9,95.0,31.1,5,0.74,1.50,2.24,10.24,138,94,85,93,1.0,1.0,3.0,0.14,0.0,0.29,0.43,1.96,1.15,0.96,0.19,Midfielder,2.0,5.09,-0.24,298,30144daa,7484,340328,1,2024,7484,1.46,2,1.46,0.77,7,6,3.38,2.37
MID,0.0,0.5,0,0.0,299,,,4.8,461587.jpg,1.0,0.0,a,Leicester,13,3,0.0,0.6,McAteer,10,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,6.0,1.1,0,0.02,0.00,0.02,0.20,393,393,321,408,,,,0.18,0.0,0.0,0.18,1.8,0.0,0.0,0.0,Midfielder,0.0,0.62,-0.02,299,b2c66859,10166,621193,1,2024,10166,0.01,0,0.01,0.0,1,0,0.05,0.05
MID,2.0,2.5,2,2.0,300,,,5.0,203341.jpg,3.1,0.6,a,Leicester,13,25,0.4,5.0,Ndidi,703,0,4,1,12,1,0,0,3,0,0,1,144,214.8,112.6,96.0,42.3,8,0.24,0.94,1.18,15.18,22,75,83,48,,,,0.03,0.0,0.12,0.15,1.94,1.54,1.02,0.13,Midfielder,4.0,5.0,2.82,300,6b47c5db,5545,274839,1,2024,5545,0.26,0,0.26,2.0,6,7,4.94,2.83
MID,1.7,2.2,3,1.7,309,,,4.5,157668.jpg,2.0,13.1,a,Leicester,13,14,0.4,3.1,Winks,585,0,1,0,12,0,0,0,2,0,0,0,98,109.0,148.7,1.0,26.0,6,0.02,0.52,0.54,13.28,144,41,362,134,2.0,,,0.0,0.0,0.08,0.08,2.04,1.85,0.92,0.0,Midfielder,1.0,3.11,0.46,309,2f7acede,971,249126,1,2024,971,0.02,0,0.02,0.44,1,10,1.53,1.48
MID,1.7,2.2,1,1.7,501,,,4.9,209042.jpg,1.5,0.0,a,Leicester,13,9,0.3,1.8,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,256,193,294,264,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.84,-0.26,501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.13,1,3,0.83,0.66
MID,2.0,2.5,4,2.0,570,,,5.4,531442.jpg,2.5,0.4,a,Leicester,13,20,0.4,3.7,A.Fatawu,306,0,2,0,7,0,0,0,0,0,0,3,84,92.6,50.9,90.0,23.4,3,0.32,0.95,1.27,7.57,180,181,93,150,,,,0.09,0.0,0.28,0.37,2.23,2.06,0.88,0.0,Midfielder,2.0,3.7,0.73,570,bceda5ff,12911,864121,1,2024,12911,0.37,0,0.37,1.35,9,3,2.2,1.29
MID,1.0,1.5,2,1.0,635,,,4.9,513527.jpg,1.2,0.0,a,Leicester,13,5,0.2,1.0,El Khannouss,145,0,0,0,5,0,0,0,0,0,0,0,23,14.8,59.1,8.0,8.2,2,0.08,0.27,0.35,4.00,351,160,301,288,,,,0.05,0.0,0.17,0.22,2.48,3.1,1.24,0.0,Midfielder,0.0,1.02,-0.35,635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.53,2,4,0.28,0.09
MID,4.3,6.2,1,5.7,317,Knock - 75% chance of playing,2024-10-20T21:30:07.041173Z,7.4,194634.jpg,5.0,7.6,d,Liverpool,14,35,0.8,4.7,Diogo J.,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,149,170,41,90,,,,0.5,0.0,0.06,0.56,0.57,0.18,1.28,0.73,Midfielder,5.0,4.73,1.96,317,178ae8f8,6854,340950,1,2024,6854,3.8,2,3.8,0.82,14,3,5.85,1.72
MID,0.0,0.1,0,0.0,319,Foot injury - 25% chance of playing,2024-09-08T23:00:06.842081Z,5.2,444884.jpg,1.0,0.2,d,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,648,369,358,419,6.0,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,-0.02,319,c8387671,7546,565822,1,2024,7546,0.0,0,0.0,0.0,0,0,0.0,0.0
