can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,0.0,0,0.0,83,Hamstring injury - Unknown return date,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.2,False,0.2,i,Bournemouth,91,48,0.0,8.9,Tavernier,2022-08-01,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,146,29,58,51,2.0,1.0,,0.32,0.0,0.17,0.49,1.11,1.27,1.03,0.24,Midfielder,5.0,8.89,-1.22,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",83,5c0da4a4,10741,399434,1,2024,10741,4.82,1,4.82,3.17,32,30,10.95,4.53
True,True,MID,2.9,3.9,6,3.4,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.8,False,1.3,a,Brentford,94,75,0.7,15.0,Damsgaard,2022-08-10,1442,2,6,5,24,0,0,0,1,0,0,6,360,440.2,473.7,216.0,113.1,17,1.78,3.36,5.14,25.58,31,22,83,28,1.0,3.0,,0.11,0.0,0.21,0.32,1.6,1.5,1.06,0.31,Midfielder,8.0,15.0,2.86,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",89,215f3907,8859,540941,1,2024,8859,2.45,2,2.45,5.3,18,30,9.9,5.25
True,True,MID,1.1,2.1,1,1.6,94,,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,2.7,False,0.3,a,Brentford,94,52,0.3,10.6,Janelt,2020-10-03,1419,1,3,3,29,0,0,0,2,0,0,2,275,268.2,211.5,89.0,56.8,16,0.58,1.89,2.47,25.18,139,110,196,141,,,,0.04,0.0,0.12,0.16,1.6,1.84,1.01,0.19,Midfielder,4.0,10.61,1.53,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",94,8449d35e,9680,270171,1,2024,9680,0.41,1,0.41,2.17,10,11,6.82,4.52
True,True,MID,0.3,1.3,3,0.8,95,,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.1,False,0.1,a,Brentford,94,21,0.2,4.0,Jensen,2019-07-10,562,0,1,2,9,0,0,0,1,0,0,1,94,73.4,140.8,23.0,23.9,7,0.21,0.90,1.11,9.29,342,164,316,294,3.0,,,0.03,0.0,0.14,0.17,1.49,1.44,1.12,0.32,Midfielder,1.0,3.96,-0.11,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,1.25,5,9,3.41,2.42
True,True,MID,-0.3,0.7,0,0.2,97,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,5,0.0,1.1,Konak,2024-01-11,19,0,0,0,2,0,0,0,0,0,0,0,10,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,482,436,405,482,,,,0.71,0.0,0.0,0.71,5.78,9.47,0.0,0.0,Midfielder,0.0,1.11,-0.15,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,2.9,3.9,8,3.4,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.6,False,0.1,a,Brentford,94,53,0.7,10.6,Lewis-Potter,2022-07-12,1557,1,3,4,30,0,0,0,3,0,0,0,236,258.4,206.4,279.0,74.5,18,2.11,2.67,4.78,28.74,154,114,56,92,,4.0,,0.12,0.0,0.15,0.27,1.66,1.73,1.04,0.23,Midfielder,4.0,10.6,-0.78,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",98,41f08ac8,10809,644401,1,2024,10809,2.38,1,2.38,1.61,18,12,4.76,2.23
True,True,MID,7.5,8.5,19,8.0,99,,2024-11-13T15:00:08.005055Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.8,False,32.8,a,Brentford,94,136,1.0,17.4,Mbeumo,2019-08-05,1795,13,3,4,33,0,0,0,2,0,0,20,532,732.6,592.2,461.0,178.8,20,6.24,4.60,10.84,31.65,4,7,24,4,2.0,2.0,2.0,0.31,0.0,0.23,0.54,1.59,1.65,1.0,0.2,Midfielder,16.0,17.44,5.16,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",99,6afaebf2,6552,413039,1,2024,6552,6.38,10,4.1,5.49,35,37,13.62,5.46
True,True,MID,1.7,2.7,3,2.2,101,,2024-12-05T01:00:07.750977Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.4,False,0.2,a,Brentford,94,40,0.5,8.3,Nørgaard,2019-07-01,1379,1,2,2,26,0,0,0,3,1,0,0,254,310.4,167.2,138.0,61.6,17,2.07,0.41,2.48,23.32,109,140,141,124,,,,0.14,0.0,0.03,0.17,1.52,1.7,1.11,0.13,Midfielder,3.0,8.33,0.52,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",101,df0a4c90,7083,148367,1,2024,7083,2.53,1,2.53,0.67,18,9,6.95,5.57
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,688,448,676,688,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.9,3.9,8,3.4,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.5,False,0.9,a,Brentford,94,70,0.7,13.7,Schade,2023-07-01,934,5,4,3,17,0,0,0,2,0,0,3,223,283.6,91.7,315.0,68.6,10,4.07,0.63,4.7,13.79,128,220,52,106,,,,0.39,0.0,0.06,0.45,1.33,1.64,0.96,0.29,Midfielder,9.0,13.73,4.3,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",106,52afb588,9156,473050,1,2024,9156,4.17,5,4.17,1.34,22,6,7.33,2.2
True,True,MID,0.5,1.5,1,1.0,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,3.2,a,Brentford,94,18,0.2,4.1,Yarmoliuk,2022-10-28,506,0,0,0,13,0,0,0,2,0,0,0,116,120.0,87.8,43.0,25.0,5,0.47,0.33,0.8,12.10,279,226,268,289,,,,0.08,0.0,0.06,0.14,2.15,2.31,0.89,0.0,Midfielder,0.0,4.09,-0.8,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",111,907a5d7c,11772,717411,1,2024,11772,0.62,0,0.62,0.15,6,4,1.73,1.07
True,True,MID,-0.1,0.2,0,0.4,314,,2025-01-02T08:00:08.994288Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.7,False,0.5,a,Brentford,94,27,0.1,5.9,Carvalho,2024-08-12,418,1,1,0,13,0,0,0,1,0,0,1,95,106.4,60.5,129.0,29.1,3,2.12,0.52,2.64,11.14,297,271,149,267,4.0,,,0.46,0.0,0.11,0.57,2.4,2.8,0.65,0.0,Midfielder,2.0,5.87,-0.64,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",314,966e28d0,9501,559263,1,2024,9501,2.11,1,2.11,0.58,10,3,4.14,1.45
True,True,MID,-0.5,0.5,0,0.0,602,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,474,462,570,485,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,1.5,2,2.0,113,,2024-09-29T22:30:06.392264Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.2,False,0.3,a,Brighton,36,31,0.4,6.0,Adingra,2022-06-24,483,2,1,0,9,0,0,0,0,0,0,0,103,131.4,93.8,141.0,36.7,5,1.23,1.32,2.55,8.48,268,218,137,230,,,,0.23,0.0,0.25,0.48,1.58,1.68,0.93,0.0,Midfielder,3.0,5.96,0.45,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",113,4dcec659,11710,658536,1,2024,11710,1.74,2,1.74,0.76,12,6,2.42,0.73
True,True,MID,2.0,1.5,2,2.0,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.6,False,0.2,a,Brighton,36,45,0.4,9.0,Baleba,2023-08-29,1250,2,1,4,19,0,0,0,3,1,0,4,245,273.4,176.8,112.0,56.3,15,1.20,0.49,1.69,19.81,136,130,171,142,,,,0.09,0.0,0.04,0.13,1.43,1.37,1.08,0.29,Midfielder,3.0,9.0,1.31,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",115,a1390d2f,10527,973085,1,2024,10527,1.0,2,1.0,0.66,24,11,8.07,6.59
True,True,MID,1.2,0.7,0,1.2,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.2,False,0.1,a,Brighton,36,13,0.2,2.4,Enciso,2022-06-17,285,0,0,1,4,0,0,0,0,0,0,0,60,47.2,78.5,153.0,27.7,2,1.06,0.25,1.31,4.85,376,247,123,275,5.0,3.0,,0.33,0.0,0.08,0.41,1.53,1.26,0.63,0.32,Midfielder,0.0,2.41,-1.31,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",121,9cfbad36,11058,660867,1,2024,11058,0.98,0,0.98,0.32,20,5,1.92,0.96
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,442,386,420,441,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,0.0,-0.4,0,0.0,126,Lack of match fitness - 75% chance of playing,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,False,0.1,d,Brighton,36,28,0.0,5.7,Hinshelwood,2022-12-30,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,282,198,222,259,,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.71,-0.42,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,MID,0.2,-0.3,0,0.2,132,,2024-07-17T13:30:04.993410Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,1.0,False,0.0,a,Brighton,36,1,0.0,0.2,March,2012-07-01,2,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,4.0,0.5,0,0.07,0.00,0.07,0.00,485,715,404,481,,,,3.15,0.0,0.0,3.15,0.0,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.07,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,-0.1,0,0.0,134,Hamstring injury - 25% chance of playing,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,d,Brighton,36,5,0.0,1.0,Milner,2023-07-01,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,397,261,357,364,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,1.0,0.5,0,1.0,135,,2024-10-19T22:30:05.622192Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.3,False,0.4,a,Brighton,36,34,0.2,6.8,Minteh,2024-07-01,630,2,2,1,10,0,0,0,3,0,0,0,123,143.2,179.2,171.0,49.5,6,1.44,1.80,3.24,9.08,257,129,116,177,5.0,,,0.21,0.0,0.26,0.47,1.3,1.43,0.86,0.14,Midfielder,4.0,6.8,0.76,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",135,c3cf087d,12759,1012534,1,2024,12759,1.46,2,1.46,1.43,11,11,4.32,1.8
True,True,MID,1.8,1.3,1,1.8,136,,2024-12-03T12:30:08.039613Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.5,False,5.3,a,Brighton,36,70,0.3,10.9,Mitoma,2021-08-09,1572,3,3,3,24,0,0,0,0,0,0,6,292,318.0,412.3,498.0,122.8,17,4.05,3.00,7.05,25.28,105,33,21,20,,,,0.23,0.0,0.17,0.4,1.45,1.37,0.97,0.17,Midfielder,6.0,10.94,-1.05,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",136,74618572,10806,504849,1,2024,10806,5.38,3,5.38,3.92,34,28,12.45,5.04
True,True,MID,0.2,-0.3,0,0.2,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.7,a,Brighton,36,3,0.0,0.7,Moder,2020-10-05,8,0,0,0,0,0,0,0,0,0,0,0,14,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,431,312,416,416,,,,0.0,0.0,5.96,5.96,2.92,0.0,0.0,0.0,Midfielder,0.0,0.68,-0.53,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.2,0,3,0.13,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,490,444,677,490,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,0.5,0.4,0,2.0,149,Thigh injury - 25% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.4,6.0,Wieffer,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,256,241,251,274,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,1.6,1.1,1,1.6,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.3,False,0.0,a,Brighton,36,13,0.3,2.4,Gruda,2024-08-14,317,0,0,1,8,0,0,0,0,0,0,0,43,50.4,115.8,88.0,25.4,4,0.27,0.49,0.76,5.49,367,195,201,287,,,,0.08,0.0,0.14,0.22,1.56,2.27,1.14,0.28,Midfielder,0.0,2.41,-0.76,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.46,3,9,1.49,1.05
True,True,MID,1.4,0.9,2,1.4,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,False,0.0,a,Brighton,36,29,0.3,5.8,Ayari,2023-01-30,1010,0,0,4,13,0,0,0,3,0,0,0,156,174.6,273.2,149.0,59.6,11,1.32,1.13,2.45,16.40,230,70,130,135,3.0,,,0.12,0.0,0.1,0.22,1.46,1.16,0.98,0.36,Midfielder,0.0,5.8,-2.45,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",600,f173303a,11385,667287,1,2024,11385,1.47,0,1.47,1.39,15,16,4.89,3.55
True,True,MID,1.4,0.9,1,1.4,618,,2024-10-12T11:00:07.563830Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.0,False,0.6,a,Brighton,36,57,0.3,11.0,Georginio,2024-08-19,1079,2,4,4,18,0,0,0,2,0,0,1,158,176.6,169.2,245.0,57.9,13,2.77,1.01,3.78,19.84,228,137,71,138,,,,0.23,0.0,0.08,0.31,1.65,1.5,1.08,0.33,Midfielder,6.0,10.96,2.22,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",618,c64c01fc,6937,538977,1,2024,6937,3.17,2,3.17,1.5,36,10,5.18,1.68
True,True,MID,2.5,2.5,2,2.0,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.9,False,1.3,a,Chelsea,8,57,0.4,11.6,Caicedo,2023-08-14,1775,1,3,5,23,0,0,0,4,0,0,2,346,382.0,338.2,59.0,78.0,20,0.53,1.63,2.16,27.39,58,51,245,86,,,,0.03,0.0,0.08,0.11,1.39,1.17,1.01,0.25,Midfielder,4.0,11.63,1.84,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",157,16264a81,9453,687626,1,2024,9453,0.45,1,0.45,2.05,11,19,12.32,10.81
True,True,MID,0.0,0.0,0,0.0,166,Unknown - Unknown return date,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,i,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,448,374,708,442,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,MID,2.9,2.9,1,2.4,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.5,False,8.4,a,Chelsea,8,66,0.5,12.9,Enzo,2023-01-31,1417,3,4,3,19,0,0,0,3,0,0,5,346,389.4,519.6,224.0,113.5,15,2.23,3.54,5.77,19.89,54,16,79,27,3.0,3.0,4.0,0.14,0.0,0.22,0.36,1.26,1.21,0.95,0.19,Midfielder,7.0,12.94,1.23,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",168,5ff4ab71,11356,648195,1,2024,11356,2.03,3,2.03,3.92,22,33,9.06,5.27
True,True,MID,0.5,0.2,0,0.0,174,,2024-12-20T16:45:59.176104Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.5,a,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,323,215,393,325,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,2.5,2.5,1,2.0,177,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.4,False,5.0,a,Chelsea,8,79,0.3,12.7,Madueke,2023-01-20,1116,5,4,3,16,0,0,0,3,0,0,10,266,325.2,253.9,656.0,123.6,14,5.18,1.35,6.53,18.91,97,81,7,19,,,3.0,0.42,0.0,0.11,0.53,1.52,1.29,1.13,0.24,Midfielder,9.0,12.74,2.47,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",177,bf34eebd,11357,503987,1,2024,11357,7.35,5,7.35,1.67,52,17,11.03,3.63
