can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.0,3.0,5,3.5,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.6,False,1.1,a,Brentford,94,69,0.7,13.8,Damsgaard,2022-08-10,1352,2,5,4,24,0,0,0,1,0,0,6,330,409.8,413.3,213.0,103.7,16,1.74,3.15,4.89,25.29,37,29,82,35,1.0,3.0,,0.12,0.0,0.21,0.33,1.68,1.6,1.07,0.27,Midfielder,7.0,13.8,2.11,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",89,215f3907,8859,540941,1,2024,8859,2.39,2,2.39,4.24,17,25,8.83,4.52
True,True,MID,2.0,1.0,2,1.5,94,,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,2.8,False,0.3,a,Brentford,94,51,0.3,10.4,Janelt,2020-10-03,1400,1,3,3,29,0,0,0,2,0,0,2,271,264.8,207.8,87.0,55.9,16,0.58,1.88,2.46,25.12,136,106,192,137,,,,0.04,0.0,0.12,0.16,1.61,1.86,1.03,0.19,Midfielder,4.0,10.41,1.54,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",94,8449d35e,9680,270171,1,2024,9680,0.41,1,0.41,2.17,10,11,6.25,3.95
True,True,MID,0.7,-0.1,1,0.2,95,,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.0,False,0.1,a,Brentford,94,18,0.0,3.4,Jensen,2019-07-10,492,0,1,1,9,0,0,0,1,0,0,1,79,63.4,123.3,21.0,20.9,6,0.21,0.60,0.81,9.06,347,173,322,305,3.0,,,0.04,0.0,0.11,0.15,1.66,1.65,1.1,0.18,Midfielder,1.0,3.4,0.19,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,0.83,5,8,2.87,1.88
True,True,MID,0.7,-0.3,0,0.2,97,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,5,0.0,1.1,Konak,2024-01-11,19,0,0,0,2,0,0,0,0,0,0,0,10,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,476,433,399,477,,,,0.71,0.0,0.0,0.71,5.78,9.47,0.0,0.0,Midfielder,0.0,1.11,-0.15,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,2.5,1.5,2,2.0,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.4,False,0.1,a,Brentford,94,45,0.4,9.0,Lewis-Potter,2022-07-12,1467,0,3,3,30,0,0,0,3,0,0,0,205,213.4,182.9,236.0,63.3,17,1.36,2.30,3.66,28.45,180,124,71,113,,4.0,,0.08,0.0,0.14,0.22,1.75,1.84,1.04,0.18,Midfielder,3.0,9.0,-0.66,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",98,41f08ac8,10809,644401,1,2024,10809,1.53,0,1.53,1.38,16,10,3.68,1.62
True,True,MID,6.5,5.5,7,6.0,99,,2024-11-13T15:00:08.005055Z,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.2,False,29.7,a,Brentford,94,117,0.8,15.2,Mbeumo,2019-08-05,1705,11,2,3,33,0,0,0,2,0,0,17,459,627.6,525.5,401.0,155.6,19,4.96,4.12,9.08,31.36,4,12,34,8,2.0,2.0,2.0,0.26,0.0,0.22,0.48,1.66,1.74,1.0,0.16,Midfielder,13.0,15.19,3.92,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",99,6afaebf2,6552,413039,1,2024,6552,5.03,9,3.51,4.36,31,32,10.88,4.36
True,True,MID,2.7,1.7,1,2.2,101,,2024-12-05T01:00:07.750977Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.3,False,0.2,a,Brentford,94,37,0.5,7.7,Nørgaard,2019-07-01,1299,1,2,1,26,0,0,0,3,1,0,0,244,295.2,146.2,125.0,56.7,16,1.73,0.39,2.12,23.03,109,148,148,135,,,,0.12,0.0,0.03,0.15,1.6,1.8,1.11,0.07,Midfielder,3.0,7.71,0.88,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",101,df0a4c90,7083,148367,1,2024,7083,2.11,1,2.11,0.57,17,8,5.8,4.52
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,680,444,668,680,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.8,2.8,1,3.3,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.3,False,0.9,a,Brentford,94,62,0.6,12.2,Schade,2023-07-01,854,4,4,2,17,0,0,0,2,0,0,3,193,248.4,81.1,292.0,61.7,9,3.55,0.61,4.16,13.50,152,230,51,119,,,,0.37,0.0,0.06,0.43,1.42,1.79,0.95,0.21,Midfielder,8.0,12.16,3.84,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",106,52afb588,9156,473050,1,2024,9156,3.72,4,3.72,0.9,20,5,6.44,2.2
True,True,MID,1.8,0.8,2,1.3,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,3.2,a,Brentford,94,17,0.3,3.9,Yarmoliuk,2022-10-28,497,0,0,0,13,0,0,0,2,0,0,0,114,119.6,87.1,35.0,24.1,5,0.39,0.31,0.7,12.10,277,220,279,282,,,,0.07,0.0,0.06,0.13,2.19,2.35,0.91,0.0,Midfielder,0.0,3.86,-0.7,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",111,907a5d7c,11772,717411,1,2024,11772,0.51,0,0.51,0.15,5,4,1.62,1.07
True,True,MID,1.0,0.3,0,0.8,314,Knock - 75% chance of playing,2025-01-02T08:00:08.994288Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.7,False,0.6,d,Brentford,94,27,0.2,5.9,Carvalho,2024-08-12,418,1,1,0,13,0,0,0,1,0,0,1,95,106.4,60.5,129.0,29.1,3,2.12,0.52,2.64,11.14,290,265,141,262,4.0,,,0.46,0.0,0.11,0.57,2.4,2.8,0.65,0.0,Midfielder,2.0,5.87,-0.64,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",314,966e28d0,9501,559263,1,2024,9501,2.11,1,2.11,0.58,10,3,4.14,1.45
True,True,MID,0.5,-0.5,0,0.0,602,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,469,458,565,480,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.2,1.7,6,1.7,113,,2024-09-29T22:30:06.392264Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.2,False,0.3,a,Brighton,36,29,0.3,5.6,Adingra,2022-06-24,422,2,1,0,8,0,0,0,0,0,0,0,101,131.4,77.3,130.0,33.9,4,0.89,1.12,2.01,7.77,264,239,140,236,,,,0.19,0.0,0.24,0.43,1.66,1.71,0.85,0.0,Midfielder,3.0,5.58,0.99,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",113,4dcec659,11710,658536,1,2024,11710,1.2,2,1.2,0.65,9,5,1.82,0.6
True,True,MID,2.3,2.8,1,2.8,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.7,False,0.2,a,Brighton,36,43,0.6,8.6,Baleba,2023-08-29,1160,2,1,4,18,0,0,0,3,1,0,4,232,268.2,170.9,111.0,55.1,14,1.16,0.48,1.64,18.93,132,130,168,139,,,,0.09,0.0,0.04,0.13,1.47,1.4,1.09,0.31,Midfielder,3.0,8.6,1.36,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",115,a1390d2f,10527,973085,1,2024,10527,0.98,2,0.98,0.66,23,11,7.35,5.89
True,True,MID,0.5,1.0,1,1.0,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.2,False,0.1,a,Brighton,36,13,0.2,2.4,Enciso,2022-06-17,285,0,0,1,4,0,0,0,0,0,0,0,60,47.2,78.5,153.0,27.7,2,1.06,0.25,1.31,4.85,369,237,120,270,5.0,3.0,,0.33,0.0,0.08,0.41,1.53,1.26,0.63,0.32,Midfielder,0.0,2.41,-1.31,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",121,9cfbad36,11058,660867,1,2024,11058,0.98,0,0.98,0.32,20,5,1.92,0.96
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,435,383,416,436,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,-0.1,0.0,0,0.0,126,Knee injury - 25% chance of playing,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,False,0.1,d,Brighton,36,28,0.0,5.7,Hinshelwood,2022-12-30,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,278,190,212,250,,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.71,-0.42,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,MID,-0.3,0.2,0,0.2,132,,2024-07-17T13:30:04.993410Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,1.0,False,0.0,a,Brighton,36,1,0.0,0.2,March,2012-07-01,2,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,4.0,0.5,0,0.07,0.00,0.07,0.00,479,706,398,476,,,,3.15,0.0,0.0,3.15,0.0,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.07,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,-0.1,0.0,0,0.0,134,Hamstring injury - 25% chance of playing,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,d,Brighton,36,5,0.0,1.0,Milner,2023-07-01,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,394,254,353,361,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,1.5,2.0,1,2.0,135,,2024-10-19T22:30:05.622192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.4,False,0.4,a,Brighton,36,34,0.4,6.7,Minteh,2024-07-01,585,2,2,1,10,0,0,0,2,0,0,0,124,142.0,164.9,167.0,47.5,6,1.33,1.76,3.09,8.79,253,135,115,177,5.0,,,0.2,0.0,0.27,0.47,1.35,1.54,0.92,0.15,Midfielder,4.0,6.67,0.91,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",135,c3cf087d,12759,1012534,1,2024,12759,1.23,2,1.23,1.42,10,10,4.09,1.8
True,True,MID,1.5,2.0,1,2.0,136,,2024-12-03T12:30:08.039613Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.6,False,5.9,a,Brighton,36,69,0.3,10.8,Mitoma,2021-08-09,1544,3,3,3,24,0,0,0,0,0,0,6,285,314.4,411.0,494.0,121.9,17,4.05,2.88,6.93,25.11,95,30,17,20,,,,0.24,0.0,0.17,0.41,1.46,1.4,0.99,0.17,Midfielder,6.0,10.78,-0.93,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",136,74618572,10806,504849,1,2024,10806,5.38,3,5.38,3.92,34,28,12.45,5.04
True,True,MID,-0.3,0.2,1,0.2,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.7,a,Brighton,36,3,0.0,0.7,Moder,2020-10-05,8,0,0,0,0,0,0,0,0,0,0,0,14,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,426,309,410,410,,,,0.0,0.0,5.96,5.96,2.92,0.0,0.0,0.0,Midfielder,0.0,0.68,-0.53,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.2,0,3,0.13,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,485,441,669,486,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,1.5,1.9,0,2.5,149,Thigh injury - 75% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.5,6.0,Wieffer,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,252,232,243,269,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,0.8,1.3,1,1.3,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.3,False,0.0,a,Brighton,36,12,0.2,2.2,Gruda,2024-08-14,272,0,0,1,7,0,0,0,0,0,0,0,43,47.2,114.2,55.0,21.6,3,0.11,0.47,0.58,4.91,370,187,250,299,,,,0.04,0.0,0.16,0.2,1.62,2.32,0.99,0.33,Midfielder,0.0,2.22,-0.58,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",595,ae9b998d,11310,700106,1,2024,11310,0.11,0,0.11,0.46,2,9,1.38,0.95
True,True,MID,0.8,1.3,1,1.3,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,False,0.0,a,Brighton,36,27,0.3,5.4,Ayari,2023-01-30,920,0,0,4,12,0,0,0,3,0,0,0,137,163.4,255.0,146.0,56.4,10,1.28,1.12,2.4,15.52,228,77,130,136,3.0,,,0.13,0.0,0.11,0.24,1.52,1.17,0.98,0.39,Midfielder,0.0,5.4,-2.4,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",600,f173303a,11385,667287,1,2024,11385,1.43,0,1.43,1.36,14,15,4.85,3.53
True,True,MID,1.0,1.5,1,1.5,618,,2024-10-12T11:00:07.563830Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.1,False,0.7,a,Brighton,36,56,0.3,10.6,Georginio,2024-08-19,1034,2,4,4,18,0,0,0,2,0,0,1,153,176.6,168.2,243.0,57.7,13,2.77,1.01,3.78,19.55,215,133,64,132,,,,0.24,0.0,0.09,0.33,1.7,1.57,1.13,0.35,Midfielder,6.0,10.57,2.22,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",618,c64c01fc,6937,538977,1,2024,6937,3.17,2,3.17,1.5,36,10,5.18,1.68
True,True,MID,3.0,3.0,1,2.5,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.9,False,1.3,a,Chelsea,8,55,0.5,11.2,Caicedo,2023-08-14,1685,1,3,5,22,0,0,0,4,0,0,2,334,367.2,311.8,58.0,73.8,19,0.48,1.59,2.07,26.31,57,55,242,86,,,,0.03,0.0,0.08,0.11,1.41,1.18,1.01,0.27,Midfielder,4.0,11.22,1.93,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",157,16264a81,9453,687626,1,2024,9453,0.41,1,0.41,1.96,10,17,11.99,10.61
True,True,MID,0.2,0.2,0,0.2,166,Unknown - 25% chance of playing,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,d,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,443,371,700,437,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,MID,4.7,4.7,1,4.2,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.6,False,9.9,a,Chelsea,8,65,0.8,12.7,Enzo,2023-01-31,1327,3,4,3,18,0,0,0,2,0,0,5,342,386.8,511.9,218.0,111.9,14,2.15,3.50,5.65,18.81,48,15,78,25,3.0,3.0,4.0,0.15,0.0,0.24,0.39,1.28,1.22,0.95,0.2,Midfielder,7.0,12.75,1.35,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",168,5ff4ab71,11356,648195,1,2024,11356,1.92,3,1.92,3.92,20,33,8.71,5.02
True,True,MID,0.2,0.2,0,0.0,174,Hamstring injury - 50% chance of playing,2024-12-20T16:45:59.176104Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.6,d,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,313,210,385,319,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,4.3,4.3,2,3.8,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.6,False,5.6,a,Chelsea,8,78,0.6,12.4,Madueke,2023-01-20,1112,5,4,3,16,0,0,0,3,0,0,10,264,325.2,253.6,654.0,123.4,14,5.18,1.35,6.53,18.87,87,79,5,19,,,3.0,0.42,0.0,0.11,0.53,1.53,1.29,1.13,0.24,Midfielder,9.0,12.38,2.47,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",177,bf34eebd,11357,503987,1,2024,11357,7.35,5,7.35,1.67,52,17,11.03,3.63
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,399,320,291,377,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
