can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.6,3.6,1,3.6,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.6,False,1.2,a,Brentford,94,61,0.7,12.2,Damsgaard,2022-08-10,1188,2,4,3,21,0,0,0,1,0,0,6,284,367.0,368.4,192.0,92.9,14,1.67,2.69,4.36,22.05,40,31,81,37,1.0,3.0,,0.13,0.0,0.2,0.33,1.67,1.59,1.06,0.23,Midfielder,6.0,12.2,1.64,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",89,215f3907,8859,540941,1,2024,8859,2.35,2,2.35,3.63,16,22,8.44,4.26
True,True,MID,1.0,1.0,2,1.0,94,,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,2.9,False,0.4,a,Brentford,94,46,0.2,9.4,Janelt,2020-10-03,1220,1,3,2,26,0,0,0,2,0,0,2,251,237.0,191.6,85.0,51.3,14,0.58,1.63,2.21,21.88,139,101,184,137,,,,0.04,0.0,0.12,0.16,1.61,1.92,1.03,0.15,Midfielder,4.0,9.39,1.79,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",94,8449d35e,9680,270171,1,2024,9680,0.41,1,0.41,2.05,10,10,6.1,3.8
True,True,MID,0.0,0.0,0,0.2,95,Hamstring injury - Expected back 01 Jan,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.1,False,0.1,i,Brentford,94,17,0.0,3.2,Jensen,2019-07-10,477,0,1,1,9,0,0,0,1,0,0,1,76,62.0,119.5,21.0,20.4,6,0.21,0.59,0.8,9.06,339,168,309,288,3.0,,,0.04,0.0,0.11,0.15,1.71,1.7,1.13,0.19,Midfielder,1.0,3.21,0.2,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,0.83,5,8,2.87,1.88
True,True,MID,0.2,0.2,1,0.2,97,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,5,0.0,1.1,Konak,2024-01-11,19,0,0,0,2,0,0,0,0,0,0,0,10,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,470,423,387,468,,,,0.71,0.0,0.0,0.71,5.78,9.47,0.0,0.0,Midfielder,0.0,1.11,-0.15,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,1.6,1.6,2,1.6,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.4,False,0.1,a,Brentford,94,40,0.3,8.0,Lewis-Potter,2022-07-12,1287,0,3,2,27,0,0,0,3,0,0,0,183,190.4,174.4,186.0,55.1,15,0.93,1.89,2.82,25.21,177,114,84,121,,4.0,,0.07,0.0,0.13,0.2,1.76,1.89,1.05,0.14,Midfielder,3.0,8.0,0.18,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",98,41f08ac8,10809,644401,1,2024,10809,1.02,0,1.02,1.38,14,10,3.5,1.53
True,True,MID,5.6,5.6,2,5.6,99,,2024-11-13T15:00:08.005055Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.3,False,28.7,a,Brentford,94,107,0.7,14.1,Mbeumo,2019-08-05,1525,10,2,2,30,0,0,0,2,0,0,17,422,573.2,497.4,371.0,144.3,17,4.86,4.02,8.88,28.12,4,10,33,7,2.0,2.0,2.0,0.29,0.0,0.24,0.53,1.66,1.77,1.0,0.12,Midfielder,12.0,14.08,3.12,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",99,6afaebf2,6552,413039,1,2024,6552,4.86,8,3.34,4.16,28,30,10.46,4.24
True,True,MID,2.2,2.2,2,2.2,101,,2024-12-05T01:00:07.750977Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.4,False,0.2,a,Brentford,94,33,0.5,6.9,Nørgaard,2019-07-01,1154,1,2,0,23,0,0,0,2,1,0,0,231,279.0,142.3,121.0,54.3,14,1.69,0.38,2.07,20.11,99,140,136,124,,,,0.13,0.0,0.03,0.16,1.57,1.79,1.09,0.0,Midfielder,3.0,6.88,0.93,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",101,df0a4c90,7083,148367,1,2024,7083,2.06,1,2.06,0.57,16,8,5.6,4.37
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,671,436,660,671,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,7.8,7.8,2,7.8,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.4,False,0.8,a,Brentford,94,58,1.5,11.4,Schade,2023-07-01,749,4,4,1,17,0,0,0,2,0,0,3,185,239.8,69.4,288.0,59.3,8,3.55,0.60,4.15,12.21,136,236,46,107,,,,0.43,0.0,0.07,0.5,1.47,2.04,0.96,0.12,Midfielder,8.0,11.37,3.85,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",106,52afb588,9156,473050,1,2024,9156,3.72,4,3.72,0.84,20,4,6.38,2.2
True,True,MID,1.4,1.4,0,1.4,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,3.3,a,Brentford,94,15,0.3,3.4,Yarmoliuk,2022-10-28,389,0,0,0,10,0,0,0,1,0,0,0,95,94.0,71.6,31.0,19.6,4,0.39,0.28,0.67,9.83,294,233,276,296,,,,0.09,0.0,0.06,0.15,2.27,2.31,0.93,0.0,Midfielder,0.0,3.41,-0.67,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",111,907a5d7c,11772,717411,1,2024,11772,0.51,0,0.51,0.11,5,3,1.58,1.07
True,True,MID,1.2,1.2,1,1.2,314,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.7,False,0.7,a,Brentford,94,27,0.3,5.9,Carvalho,2024-08-12,418,1,1,0,13,0,0,0,1,0,0,1,95,106.4,60.5,129.0,29.1,3,2.12,0.52,2.64,11.14,275,253,130,246,4.0,,,0.46,0.0,0.11,0.57,2.4,2.8,0.65,0.0,Midfielder,2.0,5.87,-0.64,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",314,966e28d0,9501,559263,1,2024,9501,2.11,1,2.11,0.58,10,3,4.14,1.45
True,True,MID,0.0,0.0,0,0.0,602,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,462,452,557,471,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.8,0.8,0,0.8,113,,2024-09-29T22:30:06.392264Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.0,False,0.3,a,Brighton,36,22,0.2,4.2,Adingra,2022-06-24,342,1,1,0,6,0,0,0,0,0,0,0,71,82.0,55.7,101.0,23.9,3,0.58,1.09,1.67,5.92,303,261,163,274,,,,0.15,0.0,0.29,0.44,1.56,1.58,0.79,0.0,Midfielder,2.0,4.23,0.33,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",113,4dcec659,11710,658536,1,2024,11710,0.85,1,0.85,0.57,8,3,1.38,0.55
True,True,MID,2.6,2.6,2,2.6,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.8,False,0.2,a,Brighton,36,39,0.5,7.8,Baleba,2023-08-29,985,2,1,3,16,0,0,0,2,1,0,4,212,235.0,167.9,91.0,49.5,12,1.06,0.43,1.49,16.32,141,121,175,142,,,,0.1,0.0,0.04,0.14,1.49,1.46,1.1,0.27,Midfielder,3.0,7.8,1.51,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",115,a1390d2f,10527,973085,1,2024,10527,0.87,2,0.87,0.66,20,11,6.37,5.01
True,True,MID,0.4,0.4,1,0.4,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.0,False,0.1,a,Brighton,36,9,0.1,1.7,Enciso,2022-06-17,151,0,0,0,2,0,0,0,0,0,0,0,53,44.8,74.1,87.0,20.4,0,0.47,0.20,0.67,2.50,360,228,179,289,5.0,3.0,,0.28,0.0,0.12,0.4,1.49,1.19,0.0,0.0,Midfielder,0.0,1.67,-0.67,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",121,9cfbad36,11058,660867,1,2024,11058,0.42,0,0.42,0.32,11,5,1.37,0.78
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,424,368,412,429,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,0.0,0.0,0,0.0,126,Knee injury - 25% chance of playing,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,False,0.1,d,Brighton,36,28,0.0,5.7,Hinshelwood,2022-12-30,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,259,175,201,238,,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.71,-0.42,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - 25% chance of playing,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,d,Brighton,36,5,0.0,1.0,Milner,2023-07-01,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,381,240,342,350,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,2.2,2.2,1,2.2,135,,2024-10-19T22:30:05.622192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.7,False,0.4,a,Brighton,36,32,0.4,6.3,Minteh,2024-07-01,530,2,2,1,10,0,0,0,2,0,0,0,117,138.8,162.8,156.0,45.8,6,1.28,1.54,2.82,8.14,232,124,110,157,5.0,,,0.22,0.0,0.26,0.48,1.38,1.7,1.02,0.17,Midfielder,4.0,6.27,1.18,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",135,c3cf087d,12759,1012534,1,2024,12759,1.19,2,1.19,1.42,9,10,4.0,1.75
True,True,MID,3.6,3.6,2,3.6,136,,2024-12-03T12:30:08.039613Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.8,False,7.5,a,Brighton,36,65,0.6,10.0,Mitoma,2021-08-09,1446,3,3,2,24,0,0,0,0,0,0,6,270,306.8,372.1,470.0,114.9,16,3.99,2.62,6.61,24.25,77,30,13,18,,,,0.25,0.0,0.16,0.41,1.51,1.49,1.0,0.12,Midfielder,6.0,10.0,-0.61,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",136,74618572,10806,504849,1,2024,10806,5.32,3,5.32,3.72,32,25,11.94,4.65
True,True,MID,0.0,0.0,0,0.0,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.8,a,Brighton,36,2,0.0,0.5,Moder,2020-10-05,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,448,370,543,447,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,477,431,661,480,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,2.2,3.0,9,3.0,149,Thigh injury - 75% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.6,6.0,Wieffer,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,228,212,234,253,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,0.8,0.8,2,0.8,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.1,False,0.0,a,Brighton,36,8,0.1,1.5,Gruda,2024-08-14,148,0,0,0,5,0,0,0,0,0,0,0,19,22.0,31.0,32.0,8.5,1,0.05,0.15,0.2,2.85,396,307,275,364,,,,0.03,0.0,0.09,0.12,1.73,3.04,0.61,0.0,Midfielder,0.0,1.48,-0.2,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",595,ae9b998d,11310,700106,1,2024,11310,0.06,0,0.06,0.08,1,2,0.8,0.72
True,True,MID,1.6,1.6,1,1.6,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,25,0.3,5.0,Ayari,2023-01-30,829,0,0,4,10,0,0,0,2,0,0,0,129,143.8,243.2,140.0,52.9,9,1.13,1.11,2.24,13.57,229,64,122,132,3.0,,,0.12,0.0,0.12,0.24,1.47,1.09,0.98,0.43,Midfielder,0.0,5.0,-2.24,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",600,f173303a,11385,667287,1,2024,11385,1.32,0,1.32,1.31,13,14,4.26,3.1
True,True,MID,1.8,1.8,2,1.8,618,,2024-10-12T11:00:07.563830Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.4,False,1.0,a,Brighton,36,54,0.3,10.0,Georginio,2024-08-19,990,2,4,4,18,0,0,0,2,0,0,1,147,168.2,156.6,229.0,54.4,13,2.62,1.00,3.62,19.19,204,128,62,123,,,,0.24,0.0,0.09,0.33,1.74,1.64,1.18,0.36,Midfielder,6.0,10.0,2.38,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",618,c64c01fc,6937,538977,1,2024,6937,2.97,2,2.97,1.47,33,9,4.97,1.59
True,True,MID,3.5,3.5,3,3.0,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,False,1.3,a,Chelsea,8,52,0.6,10.6,Caicedo,2023-08-14,1505,1,3,5,18,0,0,0,3,0,0,2,311,342.0,299.9,54.0,69.7,17,0.39,1.49,1.88,22.95,49,49,240,77,,,,0.02,0.0,0.09,0.11,1.37,1.08,1.02,0.3,Midfielder,4.0,10.61,2.12,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",157,16264a81,9453,687626,1,2024,9453,0.36,1,0.36,1.96,9,17,11.16,9.84
True,True,MID,0.7,0.7,0,0.2,166,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,a,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,434,354,691,430,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,MID,6.7,6.7,3,6.2,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.9,False,10.3,a,Chelsea,8,62,1.2,12.2,Enzo,2023-01-31,1147,3,4,3,14,0,0,0,1,0,0,5,307,353.6,409.6,196.0,96.1,12,1.83,2.64,4.47,15.45,45,20,74,34,3.0,3.0,4.0,0.14,0.0,0.21,0.35,1.21,1.1,0.94,0.24,Midfielder,7.0,12.16,2.53,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",168,5ff4ab71,11356,648195,1,2024,11356,1.73,3,1.73,3.12,17,25,7.46,4.38
True,True,MID,0.0,0.6,0,0.6,174,Hamstring injury - Expected back 04 Jan,2024-12-20T16:45:59.176104Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.7,i,Chelsea,8,15,0.1,3.3,Lavia,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,299,199,380,303,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,5.3,5.3,1,4.8,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.8,False,6.6,a,Chelsea,8,76,0.8,12.1,Madueke,2023-01-20,1036,5,4,3,14,0,0,0,3,0,0,10,259,317.4,238.8,615.0,117.2,13,4.99,1.28,6.27,17.29,70,65,4,17,,,3.0,0.43,0.0,0.11,0.54,1.5,1.22,1.13,0.26,Midfielder,9.0,12.06,2.73,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",177,bf34eebd,11357,503987,1,2024,11357,7.11,5,7.11,1.6,49,16,10.58,3.48
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,390,306,279,365,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,MID,3.9,3.9,1,3.4,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.1,False,2.3,a,Chelsea,8,33,0.6,5.7,Nkunku,2023-07-01,307,2,1,0,5,0,0,0,1,0,0,4,104,117.6,85.8,148.0,34.9,2,3.25,0.27,3.52,7.02,257,204,116,212,,,2.0,0.95,0.0,0.08,1.03,2.06,1.47,0.59,0.0,Midfielder,3.0,5.69,-0.52,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",181,7c56da38,3300,344381,1,2024,3300,2.88,2,2.88,1.41,13,7,4.56,0.5
