can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.8,0.8,0,0.3,77,,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.2,False,0.0,a,Bournemouth,91,12,0.1,2.6,Scott,2023-08-10,2003-08-21,False,p503139,288,0,0,1,3,0,0,0,1,0,0,0,56,72.4,70.9,26.0,17.0,2,0.17,0.27,0.44,4.08,0,0,0,0,0,0,0,374,285,346,365,,,,0.05,0.0,0.08,0.13,1.28,0.94,0.62,0.31,Midfielder,0.0,2.55,-0.44,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",77,104d0bb8,12149,855256,1,2024,12149,0.14,0,0.14,0.24,4,5,1.86,1.48
True,True,MID,3.2,3.2,2,2.7,78,,2024-11-13T14:00:07.717891Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,4.3,False,9.0,a,Bournemouth,91,108,0.5,18.9,Semenyo,2023-01-27,2000-01-07,False,p437730,2196,7,5,7,27,0,0,0,6,0,0,7,393,547.2,451.2,913.0,190.4,25,7.30,3.55,10.85,31.75,0,0,0,0,0,0,0,41,48,4,9,,,,0.3,0.0,0.15,0.45,1.3,1.11,1.02,0.29,Midfielder,12.0,18.95,1.15,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",78,efd2ec23,11363,583255,1,2024,11363,11.26,7,11.26,5.6,94,30,21.6,6.76
True,True,MID,0.8,0.8,0,0.3,80,,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.2,False,0.1,a,Bournemouth,91,20,0.1,4.2,Sinisterra,2024-06-14,1999-06-17,False,p224995,205,1,1,0,3,0,0,0,0,0,0,2,77,101.6,98.0,179.0,37.9,1,1.09,0.91,2.0,3.81,0,0,0,0,0,0,0,344,253,137,268,,,,0.48,0.0,0.4,0.88,1.67,1.32,0.44,0.0,Midfielder,2.0,4.17,0.0,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,MID,3.2,3.2,2,2.7,83,,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.3,False,0.2,a,Bournemouth,91,63,0.5,11.7,Tavernier,2022-08-01,1999-03-22,False,p201658,1285,2,6,3,19,0,0,0,3,0,0,2,238,323.6,460.6,317.0,110.1,14,4.49,2.20,6.69,17.05,0,0,0,0,0,0,0,163,47,69,72,2.0,1.0,,0.31,0.0,0.15,0.46,1.19,1.33,0.98,0.21,Midfielder,8.0,11.67,1.31,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",83,5c0da4a4,10741,399434,1,2024,10741,5.15,2,5.15,3.27,38,31,12.16,5.46
True,True,MID,0.5,0.5,0,0.0,687,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p606775.png,1.0,False,0.0,a,Bournemouth,91,2,0.0,0.4,Winterburn,2024-11-29,2004-09-04,False,p606775,9,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,524,735,722,740,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,0.0,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",687,ba31eee2,13242,854721,1,2024,13242,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.5,0.5,0,0.0,728,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p530121.png,1.0,False,0.0,a,Bournemouth,91,1,0.0,0.2,Silcott-Duberry,2025-01-17,2005-07-09,False,p530121,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.0,0.0,0.3,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,514,477,686,519,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",728,2f5fa231,13351,777308,1,2024,13351,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,5.5,5.5,10,5.5,89,,2024-10-12T11:00:07.165630Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.9,False,1.8,a,Brentford,94,102,1.1,20.0,Damsgaard,2022-08-10,2000-07-03,False,p440089,1953,2,9,8,29,0,0,0,2,0,0,10,467,587.8,722.6,266.0,157.6,23,2.21,4.89,7.1,33.48,0,0,0,0,0,0,0,30,8,88,20,1.0,3.0,,0.1,0.0,0.23,0.33,1.54,1.34,1.06,0.37,Midfielder,11.0,20.0,3.9,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",89,215f3907,8859,540941,1,2024,8859,2.83,2,2.83,6.84,24,46,15.73,9.49
True,True,MID,1.8,1.8,3,1.8,94,,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,2.6,False,0.2,a,Brentford,94,64,0.4,13.1,Janelt,2020-10-03,1998-05-10,False,p204580,1863,1,3,6,33,1,0,0,3,0,0,2,334,312.8,251.9,108.0,67.2,22,0.65,2.15,2.8,31.84,0,0,0,0,0,0,0,165,115,209,159,,,,0.03,0.0,0.1,0.13,1.54,1.59,1.06,0.29,Midfielder,4.0,13.06,1.2,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",94,8449d35e,9680,270171,1,2024,9680,0.49,1,0.49,2.27,12,13,8.09,5.66
True,True,MID,0.0,0.8,0,0.8,95,Muscle injury - Expected back 08 Mar,2025-02-22T02:00:07.207773Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,1.8,False,0.1,i,Brentford,94,27,0.2,5.1,Jensen,2019-07-10,1996-01-01,False,p207283,713,0,1,2,14,0,0,0,1,0,0,1,134,104.4,203.1,32.0,34.2,8,0.23,1.15,1.38,12.87,0,0,0,0,0,0,0,340,147,330,284,3.0,,,0.03,0.0,0.15,0.18,1.62,1.77,1.01,0.25,Midfielder,1.0,5.09,-0.38,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",95,0f134faf,7166,319859,1,2024,7166,0.27,0,0.27,1.51,6,14,4.45,3.29
True,True,MID,0.2,0.2,1,0.2,97,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,6,0.0,1.4,Konak,2024-01-11,2006-01-10,False,p628204,22,0,0,0,2,0,0,0,0,0,0,0,17,5.4,2.9,3.0,0.9,0,0.15,0.00,0.15,1.22,0,0,0,0,0,0,0,492,458,440,507,,,,0.61,0.0,0.0,0.61,4.99,8.18,0.0,0.0,Midfielder,0.0,1.36,-0.15,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.42,0.31
True,True,MID,2.2,2.2,3,2.2,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.7,False,0.1,a,Brentford,94,69,0.4,13.8,Lewis-Potter,2022-07-12,2001-02-22,False,p249231,2097,1,4,6,37,0,0,0,4,0,0,0,328,382.0,323.7,327.0,103.4,24,2.31,3.71,6.02,37.64,0,0,0,0,0,0,0,122,84,67,79,,4.0,,0.1,0.0,0.16,0.26,1.62,1.59,1.03,0.26,Midfielder,5.0,13.8,-1.02,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",98,41f08ac8,10809,644401,1,2024,10809,2.53,1,2.53,2.15,23,19,6.59,3.54
True,True,MID,6.5,6.5,14,6.5,99,,2024-11-13T15:00:08.005055Z,8.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.4,False,39.3,a,Brentford,94,166,0.8,20.8,Mbeumo,2019-08-05,1999-08-07,False,p446008,2335,15,4,6,40,0,0,0,2,0,0,23,662,891.8,776.0,736.0,240.6,26,8.75,6.44,15.19,40.55,0,0,0,0,0,0,0,3,5,10,4,2.0,2.0,2.0,0.34,0.0,0.25,0.59,1.56,1.54,1.0,0.23,Midfielder,19.0,20.75,3.81,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",99,6afaebf2,6552,413039,1,2024,6552,9.61,11,6.56,7.76,57,50,18.71,6.87
True,True,MID,0.0,3.0,6,3.0,101,Concussion - Expected back 08 Mar,2025-02-22T02:00:07.221007Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.7,False,0.2,i,Brentford,94,61,0.6,12.7,Nørgaard,2019-07-01,1994-03-10,False,p128295,1830,3,2,3,31,0,0,0,4,1,0,1,364,464.0,209.9,232.0,90.7,23,2.64,0.61,3.25,31.15,0,0,0,0,0,0,0,75,144,101,104,,,,0.13,0.0,0.03,0.16,1.53,1.52,1.13,0.15,Midfielder,5.0,12.71,1.75,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",101,df0a4c90,7083,148367,1,2024,7083,3.34,3,3.34,0.79,23,11,9.48,7.81
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,,,False,p428580,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,0,0,0,0,0,0,0,755,482,744,755,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,6.2,6.2,3,6.2,106,,2025-01-27T01:00:08.556857Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.7,False,1.5,a,Brentford,94,97,1.2,19.0,Schade,2023-07-01,2001-11-27,False,p513418,1313,7,4,6,22,0,0,0,2,0,0,7,310,381.0,147.1,500.0,102.5,14,5.41,1.00,6.41,18.44,0,0,0,0,0,0,0,123,194,39,82,,,,0.37,0.0,0.07,0.44,1.26,1.51,0.96,0.41,Midfielder,11.0,19.02,4.59,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",106,52afb588,9156,473050,1,2024,9156,5.91,7,5.91,2.26,36,10,10.69,3.1
True,True,MID,0.8,0.8,1,0.8,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,2.6,a,Brentford,94,24,0.2,5.5,Yarmoliuk,2022-10-28,2004-03-01,False,p508395,673,0,0,0,16,0,0,0,2,0,0,0,150,147.6,110.1,79.0,33.6,6,0.62,0.36,0.98,16.61,0,0,0,0,0,0,0,294,234,247,287,,,,0.08,0.0,0.05,0.13,2.22,2.14,0.8,0.0,Midfielder,0.0,5.45,-0.98,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",111,907a5d7c,11772,717411,1,2024,11772,0.79,0,0.79,0.43,9,5,2.95,2.27
True,True,MID,2.0,2.0,6,2.0,314,,2025-01-02T08:00:08.994288Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.8,False,0.5,a,Brentford,94,35,0.4,7.8,Carvalho,2024-08-12,2002-08-30,False,p244858,443,2,1,0,14,0,0,0,1,0,0,1,127,142.2,71.5,154.0,36.3,3,2.49,0.54,3.03,11.46,0,0,0,0,0,0,0,301,284,161,274,4.0,,,0.51,0.0,0.11,0.62,2.33,2.84,0.61,0.0,Midfielder,3.0,7.78,-0.03,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",314,966e28d0,9501,559263,1,2024,9501,2.35,2,2.35,0.68,12,4,4.79,1.76
True,False,MID,0.0,0.0,0,0.0,602,Loaned to Exeter City,2025-02-03T18:30:41.509945Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,u,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,,False,p591357,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,510,500,634,518,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.2,0.2,1,0.2,674,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p220695.png,1.0,False,0.0,a,Brentford,94,6,0.0,1.3,Maghoma,2020-08-01,2001-05-08,False,p220695,91,0,0,0,0,0,0,0,0,0,0,0,23,16.6,4.5,6.0,2.7,0,0.12,0.03,0.15,0.91,0,0,0,0,0,0,0,460,450,418,470,,,,0.12,0.0,0.03,0.15,0.9,0.0,0.0,0.0,Midfielder,0.0,1.33,-0.15,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",674,8a3ddcd2,10053,470596,1,2024,10053,0.04,0,0.04,0.0,1,0,1.0,0.96
True,True,MID,0.5,1.5,1,1.0,113,,2024-09-29T22:30:06.392264Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.1,False,0.3,a,Brighton,36,37,0.2,7.3,Adingra,2022-06-24,2002-01-01,False,p535818,602,2,1,1,13,0,0,0,0,0,0,0,124,141.8,122.8,174.0,43.8,6,1.47,1.59,3.06,11.19,0,0,0,0,0,0,0,302,222,143,246,,,,0.22,0.0,0.24,0.46,1.67,1.94,0.9,0.15,Midfielder,3.0,7.25,-0.06,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",113,4dcec659,11710,658536,1,2024,11710,1.9,2,1.9,0.99,16,8,3.25,1.4
True,True,MID,1.5,2.5,3,2.0,115,,2025-02-01T22:30:07.945590Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.5,False,0.1,a,Brighton,36,56,0.4,11.2,Baleba,2023-08-29,2004-01-03,False,p535301,1693,2,1,7,21,0,0,0,5,1,0,4,296,330.8,243.2,160.0,73.5,20,2.47,0.85,3.32,23.10,0,0,0,0,0,0,0,160,124,156,138,,,,0.13,0.0,0.05,0.18,1.23,1.12,1.06,0.37,Midfielder,3.0,11.2,-0.32,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",115,a1390d2f,10527,973085,1,2024,10527,2.23,2,2.23,1.3,34,16,11.76,9.05
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,,False,p243568,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,0,0,0,0,0,0,0,477,420,455,473,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,3.8,4.8,10,4.3,126,,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,3.0,False,0.1,a,Brighton,36,42,0.9,8.6,Hinshelwood,2022-12-30,2005-04-11,False,p532529,1054,2,0,5,16,0,0,0,3,0,0,5,177,175.0,120.9,102.0,40.0,13,0.88,0.76,1.64,18.55,0,0,0,0,0,0,0,264,224,215,261,,,,0.08,0.0,0.06,0.14,1.58,1.37,1.11,0.43,Midfielder,2.0,8.57,0.36,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",126,e98211e7,11269,867688,1,2024,11269,0.95,2,0.95,0.18,9,6,4.72,3.91
True,True,MID,-0.5,0.5,0,0.0,132,,2025-01-26T12:00:08.941531Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,0.5,False,0.0,a,Brighton,36,1,0.0,0.2,March,2012-07-01,1994-07-20,False,p109345,23,0,0,0,0,0,0,0,1,0,0,0,6,7.4,5.0,4.0,1.6,0,0.07,0.02,0.09,0.38,0,0,0,0,0,0,0,488,447,439,498,,,,0.27,0.0,0.08,0.35,1.49,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.09,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,i,Brighton,36,5,0.0,1.0,Milner,2023-07-01,1986-01-04,False,p15157,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,0,0,0,0,0,0,0,426,292,390,397,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,7.2,8.2,6,7.7,135,,2025-01-12T22:30:08.694313Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,3.3,False,1.3,a,Brighton,36,70,1.5,14.0,Minteh,2024-07-01,2004-07-22,False,p592031,1009,5,4,3,18,0,0,0,6,0,0,6,267,352.6,283.8,377.0,101.5,10,3.16,3.35,6.51,14.29,0,0,0,0,0,0,0,140,101,56,86,5.0,,,0.28,0.0,0.3,0.58,1.27,1.61,0.89,0.27,Midfielder,9.0,14.0,2.49,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",135,c3cf087d,12759,1012534,1,2024,12759,4.83,5,4.83,3.29,22,18,10.12,2.75
True,True,MID,5.8,6.8,8,6.3,136,,2024-12-03T12:30:08.039613Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.3,False,9.6,a,Brighton,36,113,1.0,17.7,Mitoma,2021-08-09,1997-05-20,False,p451340,2055,7,4,6,29,0,0,0,0,0,0,12,420,504.2,483.2,647.0,163.5,23,6.25,3.45,9.7,29.56,0,0,0,0,0,0,0,56,42,18,18,,,,0.27,0.0,0.15,0.42,1.29,1.27,1.01,0.26,Midfielder,11.0,17.66,1.3,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",136,74618572,10806,504849,1,2024,10806,7.58,7,7.58,4.62,43,32,16.4,6.24
True,False,MID,0.0,0.0,0,0.0,137,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.5,u,Brighton,36,4,0.0,0.9,Moder,2020-10-05,,False,p243505,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,0,0,0,0,0,0,0,463,342,450,444,,,,0.0,0.0,5.3,5.3,2.6,0.0,0.0,0.0,Midfielder,0.0,0.91,-0.53,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.2,0,3,0.13,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,,False,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,525,479,745,525,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,-0.2,0.8,1,0.3,149,,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.1,False,0.1,a,Brighton,36,29,0.1,6.2,Wieffer,2024-07-06,1999-11-16,False,p467779,471,1,2,1,12,0,0,0,2,0,0,3,112,153.8,100.7,57.0,30.8,4,0.50,0.19,0.69,9.70,0,0,0,0,0,0,0,286,245,281,303,,,,0.1,0.0,0.04,0.14,1.85,2.29,0.76,0.19,Midfielder,3.0,6.17,2.31,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.28,5,6,3.13,2.56
True,True,MID,0.8,1.8,4,1.3,595,,2025-01-24T00:00:10.185786Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.5,False,0.0,a,Brighton,36,18,0.2,3.3,Gruda,2024-08-14,2004-05-31,False,p513433,373,0,1,1,9,0,0,0,0,0,0,0,65,76.2,144.5,96.0,31.6,5,0.27,0.53,0.8,6.30,0,0,0,0,0,0,0,372,197,222,298,,,,0.07,0.0,0.13,0.2,1.52,2.17,1.21,0.24,Midfielder,1.0,3.33,0.2,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.54,3,11,1.56,1.11
