element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,4.5,4.5,1,4.5,94,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,3.2,0.7,a,Brentford,94,42,0.9,8.6,Janelt,1037,1,3,2,20,0,0,0,1,0,0,2,229,230.8,169.0,68.0,46.9,12,0.42,1.10,1.52,18.31,81,85,180,107,,,,0.04,0.0,0.1,0.14,1.59,1.74,1.04,0.17,Midfielder,4.0,8.57,2.48,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",94,8449d35e,9680,270171,1,2024,9680,0.32,1,0.32,1.65,8,9,5.2,3.39
MID,1.4,1.8,1,1.8,95,Hamstring injury - 75% chance of playing,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.1,0.1,d,Brentford,94,17,0.3,3.2,Jensen,477,0,1,1,9,0,0,0,1,0,0,1,76,62.0,119.5,21.0,20.4,6,0.21,0.59,0.8,9.06,298,132,285,254,3.0,,,0.04,0.0,0.11,0.15,1.71,1.7,1.13,0.19,Midfielder,1.0,3.21,0.2,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,0.83,5,8,2.87,1.88
MID,0.2,0.2,0,0.2,97,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,0.1,a,Brentford,94,4,0.0,0.9,Konak,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,453,405,368,448,,,,0.75,0.0,0.0,0.75,6.1,10.0,0.0,0.0,Midfielder,0.0,0.89,-0.15,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,2.2,2.2,1,2.2,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.5,0.1,a,Brentford,94,33,0.4,6.6,Lewis-Potter,943,0,3,2,18,0,0,0,2,0,0,0,149,164.0,157.2,167.0,48.8,11,0.88,1.70,2.58,18.65,158,93,74,98,,4.0,,0.08,0.0,0.16,0.24,1.78,1.72,1.05,0.19,Midfielder,3.0,6.6,0.42,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",98,41f08ac8,10809,644401,1,2024,10809,0.96,0,0.96,1.38,12,10,3.31,1.39
MID,3.2,3.2,2,3.2,99,,2024-11-13T15:00:08.005055Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.2,36.0,a,Brentford,94,81,0.4,10.4,Mbeumo,1165,8,1,2,21,0,0,0,2,0,0,12,318,425.8,348.4,264.0,104.0,13,3.88,2.87,6.75,21.08,6,16,36,8,2.0,2.0,2.0,0.3,0.0,0.22,0.52,1.63,1.62,1.0,0.15,Midfielder,9.0,10.38,2.25,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",99,6afaebf2,6552,413039,1,2024,6552,3.88,6,2.35,2.82,22,21,7.59,3.52
MID,1.8,1.8,2,1.8,101,,2024-11-23T17:30:08.239553Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.2,0.2,a,Brentford,94,24,0.4,5.0,Nørgaard,884,1,1,0,17,0,0,0,2,1,0,0,171,202.8,103.5,91.0,39.8,11,1.29,0.19,1.48,15.50,112,155,136,135,,,,0.13,0.0,0.02,0.15,1.58,1.73,1.12,0.0,Midfielder,2.0,5.0,0.52,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",101,df0a4c90,7083,148367,1,2024,7083,1.65,1,1.65,0.21,13,6,4.57,3.7
MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,657,420,643,657,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,6.2,6.2,23,6.2,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.2,0.3,a,Brentford,94,42,1.2,8.2,Schade,569,3,2,1,11,0,0,0,1,0,0,3,132,184.2,49.8,226.0,45.9,6,2.71,0.41,3.12,9.01,138,243,44,112,,,,0.43,0.0,0.06,0.49,1.43,1.74,0.95,0.16,Midfielder,5.0,8.24,1.88,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",106,52afb588,9156,473050,1,2024,9156,2.78,3,2.78,0.65,14,3,4.87,1.51
MID,1.0,1.0,1,1.0,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.0,3.3,a,Brentford,94,9,0.2,2.0,Yarmoliuk,162,0,0,0,4,0,0,0,1,0,0,0,39,47.8,38.7,19.0,10.5,1,0.22,0.07,0.29,4.62,320,266,291,323,,,,0.12,0.0,0.04,0.16,2.57,2.22,0.56,0.0,Midfielder,0.0,2.05,-0.29,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",111,907a5d7c,11772,717411,1,2024,11772,0.19,0,0.19,0.08,3,2,0.55,0.35
MID,0.5,0.5,1,0.5,314,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.8,0.8,a,Brentford,94,22,0.1,4.7,Carvalho,302,1,1,0,10,0,0,0,1,0,0,1,82,98.2,51.3,101.0,24.8,2,1.51,0.49,2.0,9.12,243,239,127,233,4.0,,,0.45,0.0,0.15,0.6,2.72,2.98,0.6,0.0,Midfielder,2.0,4.68,0.0,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",314,966e28d0,9501,559263,1,2024,9501,1.49,1,1.49,0.58,7,3,2.72,0.65
MID,0.0,0.0,0,0.0,602,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,0.0,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,442,433,615,453,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.3,1.8,1,1.3,113,,2024-09-29T22:30:06.392264Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.1,0.4,a,Brighton,36,19,0.2,3.6,Adingra,245,1,1,0,3,0,0,0,0,0,0,0,64,75.0,45.6,74.0,19.5,2,0.35,0.87,1.22,4.28,274,257,169,259,,,,0.13,0.0,0.32,0.45,1.57,1.1,0.73,0.0,Midfielder,2.0,3.58,0.78,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",113,4dcec659,11710,658536,1,2024,11710,0.43,1,0.43,0.57,6,3,0.76,0.34
MID,-0.3,0.0,0,-0.3,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.6,0.2,a,Brighton,36,26,-0.1,5.2,Baleba,673,1,1,3,9,0,0,0,1,1,0,2,140,156.8,109.5,78.0,34.5,8,0.90,0.24,1.14,12.26,169,145,158,167,,,,0.12,0.0,0.03,0.15,1.64,1.2,1.07,0.4,Midfielder,2.0,5.2,0.86,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",115,a1390d2f,10527,973085,1,2024,10527,0.81,1,0.81,0.56,16,7,5.11,3.91
MID,0.0,0.5,0,0.0,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.0,0.1,a,Brighton,36,7,0.0,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,363,222,248,318,2.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,402,342,388,405,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
MID,0.1,0.2,0,0.3,126,Knee injury - 25% chance of playing,2024-11-10T01:30:07.476316Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,0.1,d,Brighton,36,28,0.1,5.6,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,214,141,164,193,6.0,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.6,-0.42,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,0.0,i,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,353,207,316,322,1.0,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
MID,0.3,0.8,1,0.3,135,,2024-10-19T22:30:05.622192Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.8,0.5,a,Brighton,36,22,0.1,4.2,Minteh,407,1,2,1,5,0,0,0,2,0,0,0,80,94.4,154.2,109.0,35.7,5,0.83,1.29,2.12,5.09,249,96,120,157,5.0,,,0.18,0.0,0.29,0.47,1.13,1.11,1.11,0.22,Midfielder,3.0,4.23,0.88,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.42,7,10,3.33,1.32
MID,7.0,7.5,10,7.0,136,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.4,8.2,a,Brighton,36,57,1.1,8.8,Mitoma,1094,3,3,2,16,0,0,0,0,0,0,6,219,256.6,265.5,381.0,90.4,12,3.56,2.13,5.69,19.83,65,34,12,14,,,,0.29,0.0,0.18,0.47,1.63,1.32,0.99,0.16,Midfielder,6.0,8.77,0.31,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",136,74618572,10806,504849,1,2024,10806,4.68,3,4.68,3.03,25,17,10.2,3.76
MID,0.3,0.8,0,0.3,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,0.9,a,Brighton,36,2,0.1,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,425,347,525,427,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,457,418,644,460,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
MID,0.3,0.8,0,0.3,149,,2024-08-29T09:30:04.701478Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.4,0.1,a,Brighton,36,13,0.1,2.7,Wieffer,277,0,1,1,8,0,0,0,1,0,0,0,41,72.0,56.3,32.0,15.6,2,0.25,0.12,0.37,7.23,278,227,244,290,,,,0.08,0.0,0.04,0.12,2.35,2.6,0.65,0.32,Midfielder,1.0,2.71,0.63,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",149,4876c9ab,12758,415381,1,2024,12758,0.4,0,0.4,0.23,3,4,2.04,1.53
MID,0.2,0.8,0,0.3,595,Illness - 75% chance of playing,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,0.0,d,Brighton,36,4,0.1,0.7,Gruda,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,396,311,318,378,,,,0.0,0.0,0.05,0.05,1.88,3.05,0.0,0.0,Midfielder,0.0,0.74,-0.03,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
MID,1.7,2.2,2,1.7,600,,2024-11-21T08:30:09.565271Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,0.0,a,Brighton,36,19,0.3,3.8,Ayari,654,0,0,3,7,0,0,0,2,0,0,0,97,112.2,181.0,87.0,38.2,7,0.69,0.88,1.57,10.94,222,71,140,143,3.0,,,0.09,0.0,0.12,0.21,1.51,0.96,0.96,0.41,Midfielder,0.0,3.8,-1.57,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",600,f173303a,11385,667287,1,2024,11385,0.7,0,0.7,0.86,9,11,3.46,2.93
MID,3.0,3.5,2,3.0,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.9,1.8,a,Brighton,36,47,0.5,8.4,Georginio,753,2,4,4,12,0,0,0,2,0,0,1,120,138.6,140.6,215.0,48.4,10,2.58,0.96,3.54,15.97,188,110,51,100,,,,0.31,0.0,0.11,0.42,1.91,1.43,1.2,0.48,Midfielder,6.0,8.39,2.46,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",618,c64c01fc,6937,538977,1,2024,6937,2.93,2,2.93,1.47,31,9,4.67,1.33
MID,5.0,4.5,3,4.0,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,1.5,a,Chelsea,8,40,0.8,8.2,Caicedo,1145,1,2,4,13,0,0,0,3,0,0,2,235,278.8,209.6,39.0,52.8,13,0.34,1.29,1.63,15.85,48,58,235,79,,,,0.03,0.0,0.1,0.13,1.25,1.02,1.02,0.31,Midfielder,3.0,8.16,1.37,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",157,16264a81,9453,687626,1,2024,9453,0.33,1,0.33,1.7,7,12,8.55,7.42
MID,1.2,0.7,0,0.2,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,0.1,a,Chelsea,8,4,0.0,0.7,Dewsbury-Hall,45,0,0,0,2,0,0,0,0,0,0,0,12,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,1.13,419,339,680,419,,,,0.0,0.0,0.06,0.06,2.26,4.0,0.0,0.0,Midfielder,0.0,0.71,-0.03,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
MID,7.5,7.0,9,6.5,168,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.3,2.1,a,Chelsea,8,40,1.4,8.3,Enzo,787,2,2,2,9,0,0,0,1,0,0,3,191,225.8,258.4,124.0,60.9,8,1.42,1.12,2.54,8.35,88,36,102,61,3.0,,4.0,0.16,0.0,0.13,0.29,0.95,1.03,0.91,0.23,Midfielder,4.0,8.33,1.46,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",168,5ff4ab71,11356,648195,1,2024,11356,1.22,2,1.22,1.61,9,17,5.85,3.32
MID,2.8,2.3,3,1.8,174,,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.9,0.9,a,Chelsea,8,15,0.4,3.3,Lavia,430,0,1,1,7,0,0,0,2,0,0,0,72,76.4,80.8,5.0,16.3,6,0.18,0.28,0.46,8.52,272,184,355,283,,,,0.04,0.0,0.06,0.1,1.78,1.47,1.26,0.21,Midfielder,1.0,3.33,0.54,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.65,1,5,1.58,0.95
MID,3.2,2.7,3,2.2,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.6,6.6,a,Chelsea,8,55,0.3,8.7,Madueke,857,4,2,3,11,0,0,0,3,0,0,6,193,229.2,186.6,429.0,84.6,11,3.33,1.02,4.35,12.83,82,69,8,21,,,3.0,0.35,0.0,0.11,0.46,1.35,1.16,1.16,0.32,Midfielder,6.0,8.73,1.65,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",177,bf34eebd,11357,503987,1,2024,11357,4.47,4,4.47,0.99,35,13,5.8,1.79
MID,1.5,1.0,0,0.5,179,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,0.2,a,Chelsea,8,7,0.1,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,364,283,249,336,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
MID,1.8,1.3,1,0.8,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.4,2.3,a,Chelsea,8,17,0.1,2.9,Nkunku,181,1,0,0,2,0,0,0,1,0,0,1,57,64.2,62.8,114.0,23.8,1,2.10,0.20,2.3,3.64,296,213,112,237,,,2.0,1.04,0.0,0.1,1.14,1.81,0.99,0.5,0.0,Midfielder,1.0,2.93,-1.3,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",181,7c56da38,3300,344381,1,2024,3300,2.22,1,2.22,0.4,9,5,3.03,0.5
MID,6.2,5.7,14,5.2,182,,2024-11-12T14:30:07.656076Z,11.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.7,57.3,a,Chelsea,8,100,0.5,9.1,Palmer,1130,8,6,3,14,0,0,0,3,0,0,16,419,497.4,455.4,344.0,129.8,13,6.10,2.76,8.86,15.99,2,5,19,4,1.0,1.0,1.0,0.49,0.0,0.22,0.71,1.27,1.12,1.04,0.24,Midfielder,14.0,9.09,5.14,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",182,dc7f8a28,8497,568177,1,2024,8497,5.58,7,4.82,6.11,43,34,11.34,2.58
MID,1.0,0.5,0,0.0,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,349,361,292,364,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
MID,2.0,1.5,3,1.0,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.3,0.9,a,Chelsea,8,23,0.2,3.7,Sancho,380,0,4,1,5,0,0,0,1,0,0,1,89,76.8,123.0,52.0,24.9,5,0.12,0.94,1.06,5.07,271,126,208,232,,,,0.03,0.0,0.22,0.25,1.2,1.18,1.18,0.24,Midfielder,4.0,3.71,2.94,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",386,dbf053da,6345,401173,1,2024,6345,0.25,0,0.25,1.2,3,8,2.67,1.3
