element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.7,1.7,1,1.2,168,,,4.8,448047.jpg,1.7,1.2,a,Chelsea,8,15,0.3,3.1,Enzo,586,0,0,1,8,0,0,0,1,0,0,0,92,85.2,161.2,58.0,30.4,6,0.48,0.67,1.15,5.96,221,53,167,143,3.0,,4.0,0.07,0.0,0.1,0.17,0.92,1.23,0.92,0.15,Midfielder,0.0,3.12,-1.15,168,5ff4ab71,11356,648195,1,2024,11356,0.32,0,0.32,0.86,5,10,3.92,2.88
MID,1.3,2.3,2,1.8,174,,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,2.0,0.9,a,Chelsea,8,10,0.4,2.2,Lavia,268,0,1,0,5,0,0,0,1,0,0,0,60,64.2,48.6,0.0,11.3,4,0.00,0.23,0.23,6.07,261,215,568,288,,,,0.0,0.0,0.08,0.08,2.04,1.68,1.34,0.0,Midfielder,1.0,2.22,0.77,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.61,0,3,1.17,0.56
MID,3.3,4.3,2,3.8,177,,,6.4,248857.jpg,5.3,8.1,a,Chelsea,8,48,0.6,7.5,Madueke,686,4,1,2,10,0,0,0,1,0,0,6,164,195.0,135.7,341.0,67.3,9,2.81,0.65,3.46,11.16,70,79,8,23,,,3.0,0.37,0.0,0.09,0.46,1.46,1.31,1.18,0.26,Midfielder,5.0,7.5,1.54,177,bf34eebd,11357,503987,1,2024,11357,3.69,4,3.69,0.74,27,9,4.55,1.53
MID,0.3,1.3,1,0.8,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,6,0.1,1.0,Mudryk,124,0,0,0,2,0,0,0,0,0,0,0,21,20.0,30.9,23.0,7.3,1,0.24,0.53,0.77,3.15,345,262,247,324,,,,0.17,0.0,0.38,0.55,2.29,1.45,0.73,0.0,Midfielder,0.0,0.97,-0.77,179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
MID,0.0,1.0,0,0.5,181,,,5.9,213198.jpg,1.6,2.6,a,Chelsea,8,14,0.1,2.4,Nkunku,151,1,0,0,1,0,0,0,1,0,0,1,51,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,1.93,264,208,84,204,,,2.0,1.2,0.0,0.11,1.31,1.15,0.6,0.6,0.0,Midfielder,1.0,2.37,-1.21,181,7c56da38,3300,344381,1,2024,3300,2.1,1,2.1,0.28,7,4,2.78,0.5
MID,3.5,5.7,3,5.2,182,Knock - 75% chance of playing,2024-11-04T00:00:07.502354Z,11.0,244851.jpg,8.2,56.3,d,Chelsea,8,82,0.5,7.5,Palmer,865,7,5,2,12,0,0,0,3,0,0,13,345,420.8,374.1,257.0,105.3,10,4.92,2.50,7.42,13.14,1,4,25,4,1.0,1.0,1.0,0.51,0.0,0.26,0.77,1.37,1.25,1.04,0.21,Midfielder,12.0,7.45,4.58,182,dc7f8a28,8497,568177,1,2024,8497,4.3,6,3.53,5.67,32,28,9.65,2.2
MID,-0.5,0.5,0,0.0,184,,,4.5,551230.jpg,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,326,346,263,339,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
MID,0.3,0.0,0,0.8,386,,2024-10-25T22:30:06.373335Z,6.3,209243.jpg,3.8,1.3,a,Chelsea,8,19,0.1,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,237,104,204,195,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,3.02,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,1.5,2.5,2,2.0,560,,,6.2,247632.jpg,1.6,0.7,a,Chelsea,8,16,0.3,2.6,Neto,465,0,2,0,5,0,0,0,3,0,0,1,80,98.0,177.2,80.0,35.5,4,0.37,0.78,1.15,7.18,200,46,122,107,4.0,,,0.07,0.0,0.15,0.22,1.39,0.97,0.77,0.0,Midfielder,2.0,2.58,0.85,560,7ba2eaa9,6382,487465,1,2024,6382,0.45,0,0.45,1.5,10,12,3.15,1.84
MID,-0.3,0.7,0,0.2,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,299,289,171,284,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
MID,0.2,0.2,1,0.2,193,,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,1.8,0.1,a,Crystal Palace,31,7,0.0,1.4,C.Doucouré,101,0,1,0,1,0,0,0,0,0,0,0,22,17.6,6.1,6.0,2.9,1,0.04,0.01,0.05,1.46,355,358,336,375,,,,0.04,0.0,0.01,0.05,1.3,0.89,0.89,0.0,Midfielder,1.0,1.43,0.95,193,ce4f40c7,8666,543387,1,2024,8666,0.08,0,0.08,0.0,2,0,1.08,1.05
MID,0.0,1.2,1,1.2,203,Suspended until 23 Nov,2024-11-02T21:30:06.165599Z,4.9,108413.jpg,1.0,0.0,s,Crystal Palace,31,9,0.2,1.8,Hughes,453,0,0,1,7,0,0,0,5,0,0,0,45,65.8,115.9,35.0,21.5,4,0.36,0.37,0.73,7.98,258,105,219,210,2.0,,,0.07,0.0,0.07,0.14,1.59,1.39,0.79,0.2,Midfielder,0.0,1.84,-0.73,203,a0666d3e,6104,207014,1,2024,6104,0.3,0,0.3,0.27,5,9,1.1,0.7
MID,1.2,1.2,2,1.2,205,,,5.1,209400.jpg,1.5,0.2,a,Crystal Palace,31,15,0.2,2.9,Kamada,541,0,0,1,9,0,0,0,2,0,0,0,70,94.2,149.5,73.0,31.8,6,0.56,0.46,1.02,8.92,206,61,137,131,,,,0.09,0.0,0.08,0.17,1.48,1.5,1.0,0.17,Midfielder,0.0,2.94,-1.02,205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.46,8,11,2.15,1.46
MID,0.5,0.5,1,0.5,214,,,4.7,86417.jpg,1.0,0.1,a,Crystal Palace,31,7,0.1,1.5,Schlupp,47,0,0,0,0,0,0,0,0,0,0,0,25,16.2,18.5,25.0,5.8,0,0.09,0.07,0.16,0.70,362,293,238,340,,,,0.17,0.0,0.13,0.3,1.34,0.0,0.0,0.0,Midfielder,0.0,1.49,-0.16,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.32,2,1,0.59,0.18
MID,1.8,1.8,2,1.8,585,,,5.7,232185.jpg,1.6,0.2,a,Crystal Palace,31,16,0.3,2.8,I.Sarr,389,0,1,1,4,0,0,0,1,0,0,0,69,51.0,111.4,198.0,36.0,3,1.15,0.87,2.02,4.79,291,110,36,102,,,,0.27,0.0,0.2,0.47,1.11,0.93,0.69,0.23,Midfielder,1.0,2.81,-1.02,585,bfdb33aa,5675,410225,1,2024,5675,1.53,0,1.53,1.06,11,8,3.1,1.0
MID,0.2,0.2,0,0.2,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,1,0.0,0.2,Agbinone,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.3,1.0,1.1,0,0.02,0.01,0.03,0.00,613,337,378,418,,,,0.9,0.0,0.45,1.35,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.02,0.0
MID,1.5,1.9,0,2.0,217,Knock - 75% chance of playing,2024-11-01T10:30:06.244300Z,5.2,121599.jpg,2.0,0.2,d,Everton,11,16,0.4,3.1,A.Doucoure,564,0,0,2,10,0,0,0,0,0,0,0,65,66.4,91.6,38.0,19.5,7,0.29,0.16,0.45,10.48,255,131,211,227,,,,0.05,0.0,0.03,0.08,1.67,1.6,1.12,0.32,Midfielder,0.0,3.08,-0.45,217,02b29014,1726,127187,1,2024,1726,0.3,0,0.3,0.22,4,7,1.14,0.79
MID,2.0,2.5,2,2.0,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,17,0.4,3.5,Gana,643,0,0,1,14,0,0,0,0,0,0,0,86,82.2,31.1,42.0,15.6,7,0.70,0.26,0.96,11.25,228,260,197,254,,,,0.1,0.0,0.04,0.14,1.57,1.96,0.98,0.14,Midfielder,0.0,3.47,-0.96,222,72c812f3,668,126665,1,2024,668,0.65,0,0.65,0.13,8,1,1.99,1.37
MID,2.2,2.7,1,2.2,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.1,0.2,a,Everton,11,21,0.4,4.0,Harrison,619,0,1,2,12,0,0,0,0,0,0,0,74,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,11.85,245,94,103,158,,,,0.17,0.0,0.12,0.29,1.72,1.74,1.02,0.29,Midfielder,1.0,3.96,-1.02,224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
MID,3.0,2.6,2,3.0,230,,2024-10-26T20:30:07.145953Z,5.8,433154.jpg,5.1,11.6,a,Everton,11,51,0.5,8.8,McNeil,887,3,3,2,17,0,0,0,1,0,0,6,232,257.0,434.4,148.0,84.0,10,0.64,3.46,4.09,15.06,23,1,63,7,1.0,,,0.06,0.0,0.35,0.41,1.53,1.72,1.01,0.2,Midfielder,6.0,8.79,1.91,230,fc15fb84,6756,584769,1,2024,6756,0.9,3,0.9,3.41,15,26,4.41,2.2
MID,0.8,1.3,2,0.8,577,,,5.1,463903.jpg,1.5,0.1,a,Everton,11,9,0.2,1.8,Lindstrøm,256,0,0,1,4,0,0,0,0,0,0,0,45,57.4,81.3,79.0,21.7,3,0.61,0.61,1.22,2.71,273,146,123,208,2.0,1.0,,0.21,0.0,0.21,0.42,0.95,1.41,1.05,0.35,Midfielder,0.0,1.76,-1.22,577,37dc1a48,9752,513245,1,2024,9752,0.68,0,0.68,0.94,9,5,1.18,0.51
MID,0.0,0.5,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,618,419,368,440,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.2,1.7,2,1.2,651,,,5.0,179519.jpg,1.4,0.0,a,Everton,11,10,0.2,2.0,Mangala,363,0,0,0,4,0,0,0,0,0,0,0,53,44.4,31.0,18.0,9.3,4,0.27,0.10,0.37,4.83,301,261,271,309,,,,0.07,0.0,0.02,0.09,1.2,0.99,0.99,0.0,Midfielder,0.0,2.0,-0.37,651,a572e291,6088,289592,1,2024,6088,0.23,0,0.23,0.12,5,2,1.58,1.31
MID,1.5,1.5,0,1.5,10,,,5.0,200641.jpg,2.1,0.1,a,Fulham,54,15,0.3,3.0,Nelson,120,1,1,0,4,0,0,0,1,0,0,1,62,76.2,73.1,64.0,21.3,0,0.41,0.39,0.8,1.66,236,160,148,213,,,,0.31,0.0,0.29,0.6,1.24,3.0,0.0,0.0,Midfielder,2.0,3.0,1.2,10,c5bdb6e3,6492,340325,1,2024,6492,0.55,1,0.55,0.53,3,5,2.26,1.55
MID,2.0,2.0,0,2.0,19,,,5.7,209289.jpg,4.6,26.7,a,Fulham,54,41,0.4,7.2,Smith Rowe,626,2,2,4,7,0,0,0,1,0,0,5,152,150.6,121.7,103.0,37.6,8,1.82,0.81,2.63,6.83,122,97,94,94,,,,0.26,0.0,0.12,0.38,0.98,1.01,1.15,0.58,Midfielder,4.0,7.19,1.37,19,17695062,7230,392765,1,2024,7230,2.17,2,2.17,0.96,14,7,5.09,2.45
MID,1.8,1.8,0,1.8,239,,,5.1,159533.jpg,3.7,3.6,a,Fulham,54,33,0.4,6.5,Adama,690,1,2,3,9,0,0,0,2,0,0,3,136,144.2,208.7,196.0,54.9,9,2.58,1.84,4.42,8.41,132,31,37,39,,,,0.34,0.0,0.24,0.58,1.1,1.17,1.17,0.39,Midfielder,3.0,6.47,-1.42,239,9a28eba4,900,204103,1,2024,900,3.69,1,3.69,2.81,17,16,8.38,1.96
MID,2.8,2.8,0,2.8,240,,2024-10-27T22:00:06.156705Z,5.3,156689.jpg,2.9,1.7,a,Fulham,54,26,0.5,4.9,Andreas,689,1,1,3,8,0,0,1,2,0,0,1,116,105.8,383.1,111.0,60.0,9,1.92,1.90,3.82,7.28,186,3,86,33,1.0,1.0,1.0,0.25,0.0,0.25,0.5,0.95,1.04,1.18,0.39,Midfielder,2.0,4.91,-1.82,240,6639e500,922,203394,1,2024,922,1.94,1,1.18,2.03,14,26,4.65,3.25
MID,0.5,0.5,0,0.5,243,,,4.8,76357.jpg,0.7,0.0,a,Fulham,54,4,0.1,0.8,Cairney,102,0,0,0,3,0,0,0,2,0,0,0,34,25.6,49.6,4.0,8.1,0,0.00,0.51,0.51,1.92,333,212,349,316,,,,0.0,0.0,0.45,0.45,1.69,2.65,0.0,0.0,Midfielder,0.0,0.83,-0.51,243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,0.95,0,2,1.7,1.7
MID,3.8,3.8,0,3.8,247,,,5.5,153133.jpg,4.4,2.0,a,Fulham,54,40,0.7,7.3,Iwobi,767,2,1,3,9,0,0,0,0,0,0,6,177,198.8,220.0,170.0,58.8,9,0.90,1.81,2.71,9.59,66,29,48,36,,,,0.11,0.0,0.21,0.32,1.13,1.06,1.06,0.35,Midfielder,3.0,7.27,0.29,247,6ca5ec4b,500,242631,1,2024,500,1.44,2,1.44,2.54,12,14,7.2,3.57
MID,0.2,0.2,0,0.2,254,,,4.8,153366.jpg,0.7,0.0,a,Fulham,54,5,0.0,1.0,Reed,53,0,0,0,2,0,0,0,2,0,0,0,21,8.6,17.3,9.0,3.5,0,0.01,0.09,0.1,2.94,393,297,312,365,,,,0.02,0.0,0.15,0.17,4.99,3.4,0.0,0.0,Midfielder,0.0,1.04,-0.1,254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
MID,0.5,0.5,0,0.5,259,,,5.2,153682.jpg,0.8,0.1,a,Fulham,54,4,0.1,0.8,Wilson,57,0,0,0,2,0,0,0,1,0,0,0,14,2.2,7.8,12.0,2.0,0,0.00,0.04,0.04,1.74,429,348,298,397,3.0,3.0,,0.0,0.0,0.06,0.06,2.75,3.16,0.0,0.0,Midfielder,0.0,0.77,-0.04,259,c6dc9ecd,5596,279455,1,2024,5596,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,1.5,0,1.5,622,,,5.0,207189.jpg,1.4,0.0,a,Fulham,54,10,0.3,2.0,Berge,341,0,0,0,8,0,0,0,0,0,0,0,52,66.0,61.0,4.0,13.0,3,0.00,0.06,0.06,5.76,256,186,353,275,,,,0.0,0.0,0.02,0.02,1.52,2.11,0.79,0.0,Midfielder,0.0,2.0,-0.06,622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.21,0,5,1.4,1.21
MID,1.0,1.5,1,1.5,264,,2024-08-17T20:30:06.143860Z,4.9,149929.jpg,1.2,0.0,a,Ipswich,40,10,0.3,2.0,Burns,406,0,0,0,12,0,0,0,1,0,0,0,54,28.4,61.4,25.0,10.7,5,0.23,0.58,0.81,13.89,330,184,241,296,,,,0.05,0.0,0.13,0.18,3.08,2.66,1.11,0.0,Midfielder,0.0,2.04,-0.81,264,b3fe23c6,12749,255731,1,2024,12749,0.19,0,0.19,1.4,3,4,1.76,0.64
MID,1.7,2.2,2,2.2,265,,,5.2,196411.jpg,1.7,0.1,a,Ipswich,40,15,0.4,2.9,Chaplin,275,0,1,1,4,0,0,0,1,0,0,0,58,37.8,62.6,30.0,12.6,3,0.31,0.21,0.52,6.45,315,180,231,277,,,,0.1,0.0,0.07,0.17,2.11,1.31,0.98,0.33,Midfielder,1.0,2.88,0.48,265,4ec55b87,12750,349503,1,2024,12750,0.18,0,0.18,0.45,4,3,0.92,0.44
MID,1.3,1.8,3,1.8,274,,2024-09-08T23:00:06.812294Z,5.2,503301.jpg,2.3,0.3,a,Ipswich,40,21,0.3,4.0,Hutchinson,784,0,1,2,16,0,0,0,3,0,0,1,83,81.2,133.1,126.0,34.2,9,0.61,0.93,1.54,17.50,229,80,78,113,,3.0,,0.07,0.0,0.11,0.18,2.01,1.84,1.03,0.23,Midfielder,1.0,4.04,-0.54,274,bd9553e6,10348,741238,1,2024,10348,0.66,0,0.66,1.48,13,9,3.95,2.05
MID,-0.5,0.0,0,0.0,277,,2024-10-08T11:00:07.389122Z,4.5,106606.jpg,1.5,0.3,a,Ipswich,40,6,0.0,1.3,Luongo,142,0,0,0,4,0,0,0,0,0,0,0,22,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,4.90,334,366,523,370,,,,0.0,0.0,0.0,0.0,3.11,2.54,1.27,0.0,Midfielder,0.0,1.33,0.0,277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.5,2.2,8,3.0,278,,2024-10-26T20:00:07.464596Z,4.9,74944.jpg,3.1,0.2,a,Ipswich,40,28,0.6,5.7,Morsy,803,1,1,1,17,0,0,0,4,0,0,5,148,175.2,113.1,16.0,30.4,9,0.22,0.64,0.86,18.74,86,108,280,144,,,,0.02,0.0,0.07,0.09,2.1,1.91,1.01,0.11,Midfielder,2.0,5.71,1.14,278,a23c0949,12748,123551,1,2024,12748,0.18,1,0.18,0.36,5,7,2.59,2.37
MID,0.0,1.2,-1,1.2,359,Suspended until 24 Nov,2024-11-02T18:30:07.799850Z,4.9,155405.jpg,1.6,0.1,s,Ipswich,40,11,0.2,2.2,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,249,196,242,260,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.24,-0.53,359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
MID,2.5,3.0,3,3.0,611,,,5.8,172453.jpg,2.5,0.3,a,Ipswich,40,25,0.5,4.3,Szmodics,467,2,0,1,8,0,0,0,1,0,0,0,70,95.6,49.6,94.0,23.6,6,2.02,0.13,2.15,12.48,203,213,107,192,,,,0.39,0.0,0.03,0.42,2.41,1.54,1.16,0.19,Midfielder,2.0,4.31,-0.15,611,39944392,12752,292139,1,2024,12752,2.6,2,2.6,0.11,9,3,2.81,0.17
MID,0.0,0.5,0,0.5,619,,2024-10-04T00:00:05.976169Z,4.5,454667.jpg,1.2,0.1,a,Ipswich,40,5,0.1,1.1,Cajuste,179,0,0,0,5,0,0,0,1,0,0,0,24,19.8,32.1,1.0,5.3,2,0.02,0.13,0.15,7.21,346,255,377,342,,,,0.01,0.0,0.07,0.08,3.63,2.51,1.01,0.0,Midfielder,0.0,1.11,-0.15,619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
MID,5.0,5.0,1,5.0,117,,,5.1,536916.jpg,4.1,3.0,a,Leicester,13,37,1.0,7.3,Buonanotte,639,3,2,1,11,0,0,0,4,0,0,3,161,235.4,220.7,184.0,64.0,7,2.38,0.94,3.32,12.99,36,28,42,26,3.0,,,0.34,0.0,0.13,0.47,1.83,1.55,0.99,0.14,Midfielder,5.0,7.25,1.68,117,468a7a91,11362,983989,1,2024,11362,2.59,3,2.59,2.12,20,14,4.1,1.79
MID,3.8,3.8,7,3.8,192,,,5.2,80146.jpg,2.2,0.2,a,Leicester,13,22,0.7,4.2,J.Ayew,425,2,0,1,8,0,0,0,4,0,0,1,80,89.6,73.4,130.0,29.1,4,1.63,0.18,1.81,8.82,215,159,73,151,,2.0,,0.35,0.0,0.04,0.39,1.87,1.69,0.85,0.21,Midfielder,2.0,4.23,0.19,192,da052c14,672,108354,1,2024,672,2.37,2,2.37,0.11,13,4,2.89,1.09
MID,0.2,0.2,1,0.2,285,,,4.4,225902.jpg,0.5,0.3,a,Leicester,13,2,0.0,0.5,B.Soumaré,48,0,0,0,0,0,0,0,2,0,0,0,7,3.0,2.7,4.0,1.0,0,0.05,0.26,0.31,0.94,422,379,346,420,,,,0.09,0.0,0.49,0.58,1.76,0.0,0.0,0.0,Midfielder,0.0,0.45,-0.31,285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.0,1,0,1.33,1.27
MID,0.0,0.0,0,0.0,287,Lack of match fitness - 75% chance of playing,2024-10-04T00:00:05.751780Z,4.4,197469.jpg,1.0,0.4,d,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,421,525,498,435,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.5,0.5,0,0.5,290,,,5.2,96994.jpg,1.3,0.1,a,Leicester,13,8,0.1,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,388,311,266,358,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.54,-0.16,290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.58,0.51
MID,1.8,1.8,1,1.8,298,,,5.3,154048.jpg,2.9,1.0,a,Leicester,13,29,0.3,5.5,Mavididi,608,2,0,1,10,0,0,0,2,0,0,3,98,123.0,156.8,111.0,38.7,7,0.97,1.60,2.57,12.32,160,58,85,88,,1.0,3.0,0.14,0.0,0.24,0.38,1.82,1.48,1.04,0.15,Midfielder,2.0,5.47,-0.57,298,30144daa,7484,340328,1,2024,7484,1.91,2,1.91,0.87,10,10,4.6,3.07
MID,0.2,0.2,1,0.2,299,,,4.8,461587.jpg,1.0,0.0,a,Leicester,13,4,0.0,0.8,McAteer,29,0,0,0,0,0,0,0,0,0,0,0,11,9.6,1.9,11.0,2.2,0,0.04,0.01,0.05,0.20,386,384,303,391,,,,0.12,0.0,0.03,0.15,0.62,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.05,299,b2c66859,10166,621193,1,2024,10166,0.03,0,0.03,0.0,2,0,0.71,0.71
MID,2.0,2.0,2,2.0,300,,,5.0,203341.jpg,2.9,0.5,a,Leicester,13,29,0.4,5.8,Ndidi,846,0,4,1,16,1,0,0,3,0,0,1,163,244.0,132.3,106.0,48.2,10,0.28,1.09,1.37,17.73,32,81,92,52,,,,0.03,0.0,0.12,0.15,1.89,1.7,1.06,0.11,Midfielder,4.0,5.8,2.63,300,6b47c5db,5545,274839,1,2024,5545,0.29,0,0.29,2.11,7,8,5.74,3.5
MID,2.2,2.2,2,2.2,309,,,4.5,157668.jpg,2.2,13.1,a,Leicester,13,20,0.5,4.4,Winks,765,0,2,0,16,0,0,0,3,0,0,0,138,146.4,205.6,14.0,36.7,8,0.12,1.14,1.26,16.01,129,33,289,98,2.0,,,0.01,0.0,0.13,0.14,1.88,1.88,0.94,0.0,Midfielder,2.0,4.44,0.74,309,2f7acede,971,249126,1,2024,971,0.11,0,0.11,1.11,6,13,2.37,2.25
MID,1.0,1.0,0,1.0,501,,,4.9,209042.jpg,1.5,0.0,a,Leicester,13,9,0.2,1.8,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,292,218,315,298,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.84,-0.26,501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.13,1,3,0.83,0.66
MID,2.2,1.7,2,2.2,570,,2024-11-01T11:00:08.631689Z,5.4,531442.jpg,2.4,0.4,a,Leicester,13,24,0.4,4.4,A.Fatawu,486,0,2,0,11,0,0,0,0,0,0,3,107,129.6,102.1,135.0,36.8,5,0.40,1.38,1.78,10.30,150,119,72,97,,,,0.07,0.0,0.26,0.33,1.91,2.04,0.93,0.0,Midfielder,2.0,4.44,0.22,570,bceda5ff,12911,864121,1,2024,12911,0.46,0,0.46,1.47,12,6,2.35,1.36
MID,1.0,1.0,1,1.0,635,,,4.9,513527.jpg,1.2,0.0,a,Leicester,13,7,0.2,1.4,El Khannouss,177,0,0,0,5,0,0,0,0,0,0,0,27,17.6,72.6,12.0,10.2,2,0.08,0.35,0.43,4.65,356,161,293,300,,,,0.04,0.0,0.18,0.22,2.36,2.54,1.02,0.0,Midfielder,0.0,1.43,-0.43,635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.59,2,5,0.34,0.14
MID,1.8,1.8,1,0.8,320,,,4.7,158983.jpg,1.0,0.2,a,Liverpool,14,4,0.2,0.9,Endo,16,0,0,0,0,0,0,0,0,0,0,0,14,10.6,11.2,0.0,2.1,0,0.00,0.01,0.01,0.12,379,326,599,394,,,,0.0,0.0,0.06,0.06,0.68,0.0,0.0,0.0,Midfielder,0.0,0.85,-0.01,320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
MID,3.2,3.2,2,2.2,323,,,5.0,441266.jpg,2.4,1.0,a,Liverpool,14,24,0.4,4.8,Gravenberch,900,0,0,5,6,0,0,0,2,0,0,1,167,121.0,98.1,31.0,25.0,10,0.18,1.15,1.33,7.99,165,124,228,183,,,,0.02,0.0,0.12,0.14,0.8,0.6,1.0,0.5,Midfielder,0.0,4.8,-1.33,323,b8e740fb,10697,478573,1,2024,10697,0.13,0,0.13,0.6,5,4,6.06,5.88
MID,6.5,6.5,4,5.5,324,,2024-08-27T11:00:05.666567Z,5.3,206915.jpg,3.6,0.4,a,Liverpool,14,25,1.0,4.7,Jones,343,1,2,1,3,0,0,0,0,0,0,3,105,118.6,66.8,99.0,28.5,3,1.29,0.08,1.37,3.45,169,167,99,157,,,,0.34,0.0,0.02,0.36,0.91,0.79,0.79,0.26,Midfielder,3.0,4.72,1.63,324,4fb9c88f,6665,433188,1,2024,6665,1.53,1,1.53,0.22,8,5,3.06,1.4
