can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.9,0.7,7,1.4,83,,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.4,False,0.2,a,Bournemouth,91,55,0.3,10.2,Tavernier,2022-08-01,False,p201658,1148,1,6,3,16,0,0,0,2,0,0,2,212,283.0,446.1,283.0,101.1,13,4.26,2.17,6.43,14.12,0,0,0,0,0,0,0,158,39,65,66,2.0,1.0,,0.33,0.0,0.17,0.5,1.11,1.25,1.02,0.24,Midfielder,7.0,10.19,0.57,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",83,5c0da4a4,10741,399434,1,2024,10741,5.0,1,5.0,3.27,34,31,11.08,4.53
True,True,MID,-0.1,0.4,0,0.4,687,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p606775.png,1.0,False,0.0,a,Bournemouth,91,2,0.1,0.4,Winterburn,2024-11-29,False,p606775,9,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,501,704,690,707,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,0.0,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",687,ba31eee2,13242,854721,1,2024,13242,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.5,1,0.5,728,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p530121.png,1.0,False,0.0,a,Bournemouth,91,1,0.1,0.2,Silcott-Duberry,2025-01-17,False,p530121,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.0,0.0,0.3,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,490,453,658,495,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",728,2f5fa231,13351,777308,1,2024,13351,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.2,3.2,0,3.2,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.6,False,1.3,a,Brentford,94,80,0.6,16.0,Damsgaard,2022-08-10,False,p440089,1612,2,6,6,26,0,0,0,1,0,0,6,376,451.6,518.1,227.0,119.7,19,1.94,3.50,5.44,30.35,0,0,0,0,0,0,0,51,25,92,41,1.0,3.0,,0.11,0.0,0.2,0.31,1.69,1.45,1.06,0.33,Midfielder,8.0,16.0,2.56,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",89,215f3907,8859,540941,1,2024,8859,2.61,2,2.61,5.51,20,33,12.74,7.86
True,True,MID,1.8,1.8,0,1.8,94,,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,2.7,False,0.2,a,Brentford,94,57,0.4,11.6,Janelt,2020-10-03,False,p204580,1562,1,3,4,31,0,0,0,2,0,0,2,293,279.2,224.9,102.0,60.5,18,0.65,1.90,2.55,29.06,0,0,0,0,0,0,0,160,117,197,153,,,,0.04,0.0,0.11,0.15,1.67,1.79,1.04,0.23,Midfielder,4.0,11.63,1.45,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",94,8449d35e,9680,270171,1,2024,9680,0.49,1,0.49,2.21,12,12,7.09,4.71
True,True,MID,1.2,1.2,0,1.2,95,,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.0,False,0.1,a,Brentford,94,24,0.2,4.5,Jensen,2019-07-10,False,p207283,638,0,1,2,12,0,0,0,1,0,0,1,119,88.4,188.2,25.0,30.3,8,0.21,1.09,1.3,11.73,0,0,0,0,0,0,0,341,138,325,277,3.0,,,0.03,0.0,0.15,0.18,1.65,1.69,1.13,0.28,Midfielder,1.0,4.53,-0.3,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,1.47,5,13,3.63,2.53
True,True,MID,0.0,0.0,0,0.0,97,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,5,0.0,1.1,Konak,2024-01-11,False,p628204,19,0,0,0,2,0,0,0,0,0,0,0,10,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,0,0,0,0,0,0,0,493,447,418,491,,,,0.71,0.0,0.0,0.71,5.78,9.47,0.0,0.0,Midfielder,0.0,1.14,-0.15,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,3.3,3.3,0,3.3,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.7,False,0.1,a,Brentford,94,60,0.7,12.0,Lewis-Potter,2022-07-12,False,p249231,1737,1,4,4,34,0,0,0,3,0,0,0,269,313.8,240.7,285.0,84.1,20,2.11,2.98,5.09,34.37,0,0,0,0,0,0,0,134,108,64,94,,4.0,,0.11,0.0,0.15,0.26,1.78,1.76,1.04,0.21,Midfielder,5.0,12.0,-0.09,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",98,41f08ac8,10809,644401,1,2024,10809,2.38,1,2.38,1.69,18,14,5.7,3.12
True,True,MID,5.5,5.5,0,5.5,99,,2024-11-13T15:00:08.005055Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.4,False,32.7,a,Brentford,94,140,0.7,17.9,Mbeumo,2019-08-05,False,p446008,1975,13,3,4,37,0,0,0,2,0,0,20,563,766.0,662.6,578.0,200.9,22,6.79,5.08,11.87,37.28,0,0,0,0,0,0,0,5,7,17,5,2.0,2.0,2.0,0.31,0.0,0.23,0.54,1.7,1.69,1.0,0.18,Midfielder,16.0,17.95,4.13,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",99,6afaebf2,6552,413039,1,2024,6552,7.06,10,4.78,6.48,42,43,15.96,6.22
True,True,MID,2.7,2.7,0,2.7,101,,2024-12-05T01:00:07.750977Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.6,False,0.2,a,Brentford,94,49,0.6,10.2,Nørgaard,2019-07-01,False,p128295,1559,2,2,2,30,0,0,0,4,1,0,1,302,388.6,183.8,165.0,73.8,19,2.23,0.50,2.73,28.95,0,0,0,0,0,0,0,84,141,129,110,,,,0.13,0.0,0.03,0.16,1.67,1.73,1.1,0.12,Midfielder,4.0,10.21,1.27,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",101,df0a4c90,7083,148367,1,2024,7083,2.67,2,2.67,0.73,20,10,7.39,5.91
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,,False,p428580,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,0,0,0,0,0,0,0,724,458,712,724,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.3,2.3,0,2.3,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.3,False,0.6,a,Brentford,94,72,0.5,14.1,Schade,2023-07-01,False,p513418,980,5,4,3,20,0,0,0,2,0,0,3,234,293.4,103.2,340.0,73.3,10,4.13,0.76,4.89,15.74,0,0,0,0,0,0,0,150,220,54,111,,,,0.38,0.0,0.07,0.45,1.45,1.84,0.92,0.28,Midfielder,9.0,14.12,4.11,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",106,52afb588,9156,473050,1,2024,9156,4.26,5,4.26,1.66,24,7,7.85,2.32
True,True,MID,1.0,1.0,0,1.0,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,2.9,a,Brentford,94,21,0.2,4.8,Yarmoliuk,2022-10-28,False,p508395,607,0,0,0,15,0,0,0,2,0,0,0,126,130.0,89.8,46.0,26.5,6,0.54,0.35,0.89,15.95,0,0,0,0,0,0,0,288,239,277,298,,,,0.08,0.0,0.05,0.13,2.36,2.22,0.89,0.0,Midfielder,0.0,4.77,-0.89,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",111,907a5d7c,11772,717411,1,2024,11772,0.68,0,0.68,0.15,8,4,2.56,1.88
True,True,MID,0.0,0.0,0,0.0,314,,2025-01-02T08:00:08.994288Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.7,False,0.5,a,Brentford,94,27,0.0,5.9,Carvalho,2024-08-12,False,p244858,418,1,1,0,13,0,0,0,1,0,0,1,95,106.4,60.5,129.0,29.1,3,2.12,0.52,2.64,11.14,0,0,0,0,0,0,0,315,286,165,285,4.0,,,0.46,0.0,0.11,0.57,2.4,2.8,0.65,0.0,Midfielder,2.0,5.87,-0.64,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",314,966e28d0,9501,559263,1,2024,9501,2.11,1,2.11,0.58,10,3,4.14,1.45
True,True,MID,0.0,0.0,0,0.0,602,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,False,p591357,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,482,475,607,494,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.3,0.3,0,0.3,674,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p220695.png,1.0,False,0.0,a,Brentford,94,5,0.1,1.1,Maghoma,2020-08-01,False,p220695,74,0,0,0,0,0,0,0,0,0,0,0,20,15.4,4.2,4.0,2.3,0,0.00,0.03,0.03,0.85,0,0,0,0,0,0,0,443,428,411,454,,,,0.0,0.0,0.04,0.04,1.03,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.03,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",674,8a3ddcd2,10053,470596,1,2024,10053,0.0,0,0.0,0.0,0,0,0.59,0.59
True,True,MID,1.5,2.0,0,2.0,113,,2024-09-29T22:30:06.392264Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.3,False,0.3,a,Brighton,36,34,0.4,6.5,Adingra,2022-06-24,False,p535818,545,2,1,1,9,0,0,0,0,0,0,0,112,137.6,109.2,150.0,39.8,6,1.40,1.42,2.82,8.77,0,0,0,0,0,0,0,281,215,141,234,,,,0.23,0.0,0.23,0.46,1.45,1.49,0.99,0.17,Midfielder,3.0,6.54,0.18,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",113,4dcec659,11710,658536,1,2024,11710,1.82,2,1.82,0.84,13,7,2.54,0.77
True,True,MID,1.3,1.8,1,1.8,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.5,False,0.2,a,Brighton,36,50,0.4,10.0,Baleba,2023-08-29,False,p535301,1520,2,1,5,21,0,0,0,5,1,0,4,271,298.6,217.0,119.0,63.5,18,1.30,0.59,1.89,22.45,0,0,0,0,0,0,0,146,122,178,142,,,,0.08,0.0,0.03,0.11,1.33,1.24,1.07,0.3,Midfielder,3.0,10.0,1.11,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",115,a1390d2f,10527,973085,1,2024,10527,1.08,2,1.08,0.75,28,14,9.64,8.0
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,False,p243568,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,0,0,0,0,0,0,0,452,397,433,451,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,-0.3,0.2,1,0.2,126,,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.6,False,0.0,a,Brighton,36,29,0.0,5.9,Hinshelwood,2022-12-30,False,p532529,854,1,0,3,13,0,0,0,2,0,0,3,132,118.2,113.2,78.0,31.1,10,0.74,0.72,1.46,16.92,0,0,0,0,0,0,0,295,212,230,272,,,,0.08,0.0,0.08,0.16,1.78,1.37,1.05,0.32,Midfielder,1.0,5.92,-0.46,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,MID,-0.3,0.2,0,0.2,132,,2024-07-17T13:30:04.993410Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,0.5,False,0.0,a,Brighton,36,1,0.0,0.2,March,2012-07-01,False,p109345,23,0,0,0,0,0,0,0,1,0,0,0,6,7.4,5.0,4.0,1.6,0,0.07,0.02,0.09,0.38,0,0,0,0,0,0,0,465,423,416,473,,,,0.27,0.0,0.08,0.35,1.49,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.09,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,i,Brighton,36,5,0.0,1.0,Milner,2023-07-01,False,p15157,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,0,0,0,0,0,0,0,410,272,370,380,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,2.0,2.5,0,2.5,135,,2025-01-12T22:30:08.694313Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.6,False,0.4,a,Brighton,36,47,0.5,9.4,Minteh,2024-07-01,False,p592031,741,3,3,1,11,0,0,0,5,0,0,3,172,206.8,202.1,207.0,61.8,7,2.06,2.47,4.53,10.24,0,0,0,0,0,0,0,218,129,100,144,5.0,,,0.25,0.0,0.3,0.55,1.24,1.34,0.85,0.12,Midfielder,6.0,9.4,1.47,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",135,c3cf087d,12759,1012534,1,2024,12759,2.37,3,2.37,2.6,14,13,6.49,1.88
True,True,MID,4.3,4.8,2,4.8,136,,2024-12-03T12:30:08.039613Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.1,False,5.7,a,Brighton,36,94,0.8,14.9,Mitoma,2021-08-09,False,p451340,1842,5,4,4,26,0,0,0,0,0,0,10,362,417.8,472.2,585.0,147.5,20,5.09,3.40,8.49,27.92,0,0,0,0,0,0,0,65,32,14,16,,,,0.25,0.0,0.17,0.42,1.36,1.27,0.98,0.2,Midfielder,9.0,14.92,0.51,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",136,74618572,10806,504849,1,2024,10806,6.28,5,6.28,4.62,39,32,14.26,5.35
True,False,MID,0.0,0.0,0,0.3,137,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.6,u,Brighton,36,4,0.1,0.9,Moder,2020-10-05,False,p243505,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,0,0,0,0,0,0,0,440,324,429,424,,,,0.0,0.0,5.3,5.3,2.6,0.0,0.0,0.0,Midfielder,0.0,0.91,-0.53,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.2,0,3,0.13,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,False,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,502,456,713,502,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,-0.2,0.0,0,0.0,149,Thigh injury - 50% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.0,6.0,Wieffer,2024-07-06,False,p467779,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,0,0,0,0,0,0,0,275,255,260,293,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,0.5,0.8,1,1.0,595,,2025-01-24T00:00:10.185786Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.3,False,0.0,a,Brighton,36,14,0.2,2.6,Gruda,2024-08-14,False,p513433,362,0,0,1,9,0,0,0,0,0,0,0,51,57.8,128.6,90.0,27.6,5,0.27,0.50,0.77,6.29,0,0,0,0,0,0,0,369,193,209,295,,,,0.07,0.0,0.12,0.19,1.56,2.24,1.24,0.25,Midfielder,0.0,2.59,-0.77,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.48,3,10,1.56,1.11
True,True,MID,1.3,1.8,2,1.8,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,36,0.4,7.2,Ayari,2023-01-30,False,p509416,1264,0,0,5,15,0,0,0,3,0,0,0,187,193.6,319.9,161.0,67.4,14,1.45,1.29,2.74,18.97,0,0,0,0,0,0,0,234,69,133,126,3.0,,,0.1,0.0,0.09,0.19,1.35,1.07,1.0,0.36,Midfielder,0.0,7.2,-2.74,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",600,f173303a,11385,667287,1,2024,11385,1.53,0,1.53,1.46,16,18,6.57,5.17
True,True,MID,2.2,2.7,1,2.7,618,,2025-01-12T22:30:09.270999Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.2,False,0.5,a,Brighton,36,70,0.5,13.7,Georginio,2024-08-19,False,p463067,1172,4,4,4,18,0,0,0,2,0,0,1,208,252.6,193.3,308.0,74.2,13,3.26,1.27,4.53,20.29,0,0,0,0,0,0,0,175,137,59,109,,,,0.25,0.0,0.1,0.35,1.56,1.38,1.0,0.31,Midfielder,8.0,13.73,3.47,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",618,c64c01fc,6937,538977,1,2024,6937,3.84,4,3.84,1.95,40,12,6.38,1.85
True,True,MID,-0.2,0.3,0,0.3,714,,2025-01-09T16:30:09.168224Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514254.png,1.0,False,0.0,a,Brighton,36,1,0.1,0.2,Gómez,2025-01-01,False,p514254,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.00,0,0,0,0,0,0,0,750,469,748,750,,,,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,Midfielder,0.0,0.18,-0.01,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",714,916728da,13364,996897,1,2024,13364,0.0,0,0.0,0.0,0,0,0.0,0.0
