can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.0,4.5,1,4.5,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.9,False,1.4,a,Brentford,94,58,0.9,11.6,Damsgaard,1036,2,4,3,18,0,0,0,0,0,0,6,268,337.8,346.1,166.0,85.1,12,1.37,2.51,3.88,19.28,33,24,89,33,1.0,3.0,,0.12,0.0,0.22,0.34,1.67,1.56,1.04,0.26,Midfielder,6.0,11.6,2.12,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",89,215f3907,8859,540941,1,2024,8859,2.13,2,2.13,3.63,14,22,7.84,3.88
True,True,MID,0.8,1.5,0,1.5,94,Knock - 75% chance of playing,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,3.1,False,0.5,d,Brentford,94,44,0.3,9.0,Janelt,1127,1,3,2,23,0,0,0,1,0,0,2,237,230.8,173.3,74.0,47.8,13,0.50,1.11,1.61,20.74,116,95,188,131,,,,0.04,0.0,0.09,0.13,1.66,1.84,1.04,0.16,Midfielder,4.0,8.98,2.39,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",94,8449d35e,9680,270171,1,2024,9680,0.38,1,0.38,1.65,9,9,5.3,3.43
True,True,MID,0.2,0.0,0,1.0,95,Hamstring injury - 50% chance of playing,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.1,False,0.1,d,Brentford,94,17,0.2,3.2,Jensen,477,0,1,1,9,0,0,0,1,0,0,1,76,62.0,119.5,21.0,20.4,6,0.21,0.59,0.8,9.06,321,157,301,276,3.0,,,0.04,0.0,0.11,0.15,1.71,1.7,1.13,0.19,Midfielder,1.0,3.21,0.2,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,0.83,5,8,2.87,1.88
True,True,MID,-0.5,0.0,0,0.0,97,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,4,0.0,0.9,Konak,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,462,415,377,460,,,,0.75,0.0,0.0,0.75,6.1,10.0,0.0,0.0,Midfielder,0.0,0.89,-0.15,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,1.3,1.8,1,1.8,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.4,False,0.1,a,Brentford,94,36,0.4,7.2,Lewis-Potter,1112,0,3,2,23,0,0,0,3,0,0,0,161,173.8,169.3,177.0,52.0,13,0.90,1.85,2.75,22.22,176,100,80,110,,4.0,,0.07,0.0,0.15,0.22,1.8,1.86,1.05,0.16,Midfielder,3.0,7.2,0.25,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",98,41f08ac8,10809,644401,1,2024,10809,1.0,0,1.0,1.38,13,10,3.49,1.53
True,True,MID,4.5,5.0,13,5.0,99,,2024-11-13T15:00:08.005055Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.4,False,28.8,a,Brentford,94,96,0.7,12.6,Mbeumo,1345,9,2,2,26,0,0,0,2,0,0,15,372,501.4,425.1,292.0,122.0,15,4.26,3.44,7.7,24.99,5,13,37,6,2.0,2.0,2.0,0.29,0.0,0.23,0.52,1.67,1.74,1.0,0.13,Midfielder,11.0,12.63,3.3,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",99,6afaebf2,6552,413039,1,2024,6552,4.24,7,2.72,3.64,25,26,8.78,3.52
True,True,MID,0.7,0.9,5,1.2,101,,2024-12-05T01:00:07.750977Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.4,False,0.2,a,Brentford,94,29,0.3,6.0,Nørgaard,974,1,2,0,19,0,0,0,2,1,0,0,195,241.4,129.7,93.0,46.5,12,1.29,0.25,1.54,16.98,104,141,155,135,,,,0.12,0.0,0.02,0.14,1.57,1.76,1.11,0.0,Midfielder,3.0,6.04,1.46,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",101,df0a4c90,7083,148367,1,2024,7083,1.65,1,1.65,0.57,13,8,5.48,4.24
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,661,428,650,661,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,8.3,8.8,6,8.8,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.5,False,0.7,a,Brentford,94,53,1.7,10.4,Schade,655,4,3,1,14,0,0,0,1,0,0,3,169,220.4,53.3,270.0,53.9,7,3.42,0.43,3.85,11.11,128,253,43,101,,,,0.47,0.0,0.06,0.53,1.53,1.92,0.96,0.14,Midfielder,7.0,10.39,3.15,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",106,52afb588,9156,473050,1,2024,9156,3.59,4,3.59,0.65,18,3,5.62,1.51
True,True,MID,1.0,1.5,2,1.5,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,3.4,a,Brentford,94,13,0.3,3.0,Yarmoliuk,315,0,0,0,9,0,0,0,1,0,0,0,79,84.0,69.2,31.0,18.4,3,0.39,0.27,0.66,7.80,287,214,269,290,,,,0.11,0.0,0.08,0.19,2.23,2.57,0.86,0.0,Midfielder,0.0,2.95,-0.66,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",111,907a5d7c,11772,717411,1,2024,11772,0.51,0,0.51,0.11,5,3,1.41,0.91
True,True,MID,0.5,1.0,2,1.0,314,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.8,False,0.7,a,Brentford,94,25,0.2,5.3,Carvalho,394,1,1,0,12,0,0,0,1,0,0,1,95,106.2,59.5,120.0,28.3,3,1.64,0.51,2.15,10.94,253,239,124,230,4.0,,,0.37,0.0,0.12,0.49,2.5,2.74,0.69,0.0,Midfielder,2.0,5.32,-0.15,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",314,966e28d0,9501,559263,1,2024,9501,1.62,1,1.62,0.58,9,3,2.98,0.79
True,True,MID,-0.5,0.0,0,0.0,602,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.0,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,454,443,623,464,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.0,1.0,0,1.0,113,,2024-09-29T22:30:06.392264Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.1,False,0.4,a,Brighton,36,21,0.2,4.0,Adingra,324,1,1,0,5,0,0,0,0,0,0,0,67,79.8,51.0,99.0,23.0,3,0.58,0.98,1.56,4.91,288,260,143,261,,,,0.16,0.0,0.27,0.43,1.36,1.39,0.83,0.0,Midfielder,2.0,3.96,0.44,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",113,4dcec659,11710,658536,1,2024,11710,0.85,1,0.85,0.57,8,3,1.29,0.46
True,True,MID,1.8,1.8,0,1.8,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.9,False,0.2,a,Brighton,36,35,0.4,7.0,Baleba,808,2,1,3,12,0,0,0,2,1,0,4,172,199.4,124.0,88.0,41.2,10,1.01,0.26,1.27,13.09,143,149,162,158,,,,0.11,0.0,0.03,0.14,1.46,1.34,1.11,0.33,Midfielder,3.0,7.0,1.73,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",115,a1390d2f,10527,973085,1,2024,10527,0.85,2,0.85,0.57,18,8,5.41,4.15
True,True,MID,0.0,0.0,0,0.0,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.0,False,0.1,a,Brighton,36,7,0.0,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,382,241,272,332,5.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,414,353,401,418,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,0.0,0.0,0,0.0,126,Knee injury - 25% chance of playing,2024-11-10T01:30:07.476316Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,False,0.1,d,Brighton,36,28,0.0,5.6,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,237,163,186,213,,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.6,-0.42,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,i,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,372,220,326,334,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,2.0,2.0,6,2.0,135,,2024-10-19T22:30:05.622192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.9,False,0.4,a,Brighton,36,29,0.4,5.7,Minteh,437,2,2,1,8,0,0,0,2,0,0,0,107,130.4,158.2,138.0,42.6,5,1.28,1.29,2.57,6.12,224,115,105,142,5.0,,,0.26,0.0,0.27,0.53,1.26,1.65,1.03,0.21,Midfielder,4.0,5.69,1.43,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",135,c3cf087d,12759,1012534,1,2024,12759,1.19,2,1.19,1.42,9,10,3.57,1.32
True,True,MID,5.8,5.8,2,5.8,136,,2024-12-03T12:30:08.039613Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.1,False,9.3,a,Brighton,36,61,0.9,9.2,Mitoma,1272,3,3,2,20,0,0,0,0,0,0,6,238,277.2,321.3,393.0,99.2,14,3.74,2.45,6.19,21.17,75,29,19,19,,,,0.26,0.0,0.17,0.43,1.5,1.42,0.99,0.14,Midfielder,6.0,9.24,-0.19,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",136,74618572,10806,504849,1,2024,10806,4.82,3,4.82,3.56,27,21,11.14,4.51
True,True,MID,0.0,0.0,0,0.0,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.9,a,Brighton,36,2,0.0,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,440,356,535,437,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,468,424,651,471,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,1.5,1.5,3,1.5,149,,2024-08-29T09:30:04.701478Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.6,False,0.1,a,Brighton,36,18,0.3,3.8,Wieffer,407,0,2,1,12,0,0,0,2,0,0,0,71,106.4,76.8,38.0,21.7,3,0.31,0.14,0.45,9.01,252,203,256,268,,,,0.07,0.0,0.03,0.1,1.99,2.65,0.66,0.22,Midfielder,2.0,3.83,1.55,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",149,4876c9ab,12758,415381,1,2024,12758,0.5,0,0.5,0.23,4,4,2.34,1.82
True,True,MID,0.2,0.2,0,0.2,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,False,0.0,a,Brighton,36,5,0.0,0.9,Gruda,63,0,0,0,3,0,0,0,0,0,0,0,12,14.6,22.7,12.0,4.9,0,0.00,0.03,0.03,1.26,407,322,328,393,,,,0.0,0.0,0.04,0.04,1.8,4.29,0.0,0.0,Midfielder,0.0,0.93,-0.03,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
True,True,MID,2.0,2.0,3,2.0,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,22,0.4,4.4,Ayari,724,0,0,4,7,0,0,0,2,0,0,0,106,124.6,197.3,94.0,41.8,8,0.74,0.92,1.66,11.26,234,78,153,150,3.0,,,0.09,0.0,0.11,0.2,1.4,0.87,0.99,0.5,Midfielder,0.0,4.4,-1.66,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",600,f173303a,11385,667287,1,2024,11385,0.75,0,0.75,0.87,10,12,3.53,2.94
True,True,MID,2.5,2.5,2,2.5,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.6,False,1.5,a,Brighton,36,50,0.4,8.9,Georginio,852,2,4,4,15,0,0,0,2,0,0,1,139,161.0,149.9,221.0,52.2,11,2.58,1.00,3.58,17.31,186,123,57,109,,,,0.27,0.0,0.11,0.38,1.83,1.58,1.16,0.42,Midfielder,6.0,8.93,2.42,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",618,c64c01fc,6937,538977,1,2024,6937,2.93,2,2.93,1.47,31,9,4.93,1.59
True,True,MID,3.5,3.0,5,3.0,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,False,1.4,a,Chelsea,8,47,0.6,9.6,Caicedo,1325,1,3,4,17,0,0,0,3,0,0,2,275,305.0,260.2,45.0,61.1,15,0.38,1.38,1.76,20.31,51,46,240,78,,,,0.03,0.0,0.09,0.12,1.38,1.15,1.02,0.27,Midfielder,4.0,9.59,2.24,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",157,16264a81,9453,687626,1,2024,9453,0.35,1,0.35,1.88,8,15,9.56,8.25
True,True,MID,1.0,0.5,0,0.5,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,a,Chelsea,8,5,0.1,0.9,Dewsbury-Hall,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,425,341,685,419,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.89,-0.05,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,MID,9.3,8.8,9,8.8,168,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.9,False,5.9,a,Chelsea,8,54,1.8,10.8,Enzo,967,3,3,2,13,0,0,0,1,0,0,5,262,302.2,331.5,157.0,79.2,10,1.62,2.32,3.94,12.81,53,27,96,40,3.0,3.0,4.0,0.15,0.0,0.22,0.37,1.19,1.21,0.93,0.19,Midfielder,6.0,10.8,2.06,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",168,5ff4ab71,11356,648195,1,2024,11356,1.41,3,1.41,2.46,13,20,7.03,4.27
True,True,MID,1.3,0.8,0,0.8,174,,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.9,a,Chelsea,8,15,0.2,3.3,Lavia,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,281,185,369,286,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,5.5,5.0,1,5.0,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.9,False,6.9,a,Chelsea,8,69,0.8,11.0,Madueke,932,5,3,3,13,0,0,0,3,0,0,9,234,293.2,204.6,553.0,105.2,12,4.51,1.17,5.68,15.36,58,71,5,14,,,3.0,0.44,0.0,0.11,0.55,1.48,1.26,1.16,0.29,Midfielder,8.0,10.95,2.32,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",177,bf34eebd,11357,503987,1,2024,11357,6.46,5,6.46,1.18,42,14,9.34,3.23
True,True,MID,0.2,0.0,0,0.0,179,Illness - 50% chance of playing,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,d,Chelsea,8,7,0.0,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,383,297,273,351,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,MID,4.5,4.0,1,4.0,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.2,False,2.4,a,Chelsea,8,31,0.7,5.3,Nkunku,285,2,1,0,4,0,0,0,1,0,0,4,98,116.4,85.5,146.0,34.5,2,3.25,0.26,3.51,6.17,239,192,100,193,,,2.0,1.03,0.0,0.08,1.11,1.95,1.26,0.63,0.0,Midfielder,3.0,5.34,-0.51,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",181,7c56da38,3300,344381,1,2024,3300,2.88,2,2.88,1.41,13,7,4.56,0.5
True,True,MID,10.7,10.2,18,10.2,182,,2024-11-12T14:30:07.656076Z,11.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,8.3,False,61.4,a,Chelsea,8,125,0.9,11.3,Palmer,1298,11,7,3,17,0,0,0,3,0,0,19,517,628.4,545.5,498.0,167.3,15,9.61,3.75,13.36,19.57,2,4,7,2,1.0,1.0,1.0,0.67,0.0,0.26,0.93,1.36,1.18,1.04,0.21,Midfielder,18.0,11.26,4.64,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",182,dc7f8a28,8497,568177,1,2024,8497,8.8,8,6.51,6.73,53,40,14.35,3.93
