element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,10.3,9.3,0,9.8,182,,2024-09-04T10:00:05.275173Z,10.8,9.6,50.7,a,Chelsea,8,67,0.9,6.2,Palmer,595,6,5,2,8,0,0,0,3,0,0,9,279,366.4,298.1,204.0,86.9,7,4.07,1.79,5.86,7.32,2,5,25,3,2.0,1.0,1.0,0.62,0.0,0.27,0.89,1.11,1.21,1.06,0.3,Midfielder,11.0,6.203703703703703,5.14
MID,0.7,-0.3,0,0.2,184,,,4.5,1.2,0.3,a,Chelsea,8,5,0.0,1.1,Renato Veiga,127,0,0,1,1,0,0,0,1,0,0,0,23,30.4,5.5,15.0,5.1,1,0.04,0.01,0.05,2.20,296,340,247,323,,,,0.03,0.0,0.01,0.04,1.56,0.71,0.71,0.71,Midfielder,0.0,1.1111111111111112,-0.05
MID,4.3,3.3,0,3.8,386,,,6.4,4.5,2.5,a,Chelsea,8,18,0.6,2.8,Sancho,260,0,4,0,3,0,0,0,1,0,0,1,79,75.8,112.6,31.0,21.9,3,0.08,0.83,0.91,2.45,195,66,195,155,,,,0.03,0.0,0.29,0.32,0.85,1.04,1.04,0.0,Midfielder,4.0,2.8125,3.09
MID,1.0,0.0,0,0.5,560,,,6.2,1.1,0.5,a,Chelsea,8,8,0.1,1.3,Neto,240,0,1,0,2,0,0,0,2,0,0,0,36,50.0,91.1,30.0,17.1,2,0.11,0.41,0.52,2.52,247,96,200,197,3.0,,,0.04,0.0,0.15,0.19,0.94,0.75,0.75,0.0,Midfielder,1.0,1.2903225806451613,0.48
MID,1.0,0.0,0,0.5,621,,,6.2,1.8,0.5,a,Chelsea,8,9,0.1,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,256,263,133,247,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.4516129032258065,0.42000000000000004
MID,1.3,1.8,0,1.8,199,,,6.7,3.3,14.4,a,Crystal Palace,31,23,0.3,3.4,Eze,630,1,0,1,10,0,0,0,0,0,0,3,109,117.4,214.8,208.0,53.9,7,2.46,1.04,3.5,10.47,125,18,22,23,1.0,1.0,2.0,0.35,0.0,0.15,0.5,1.5,1.43,1.0,0.14,Midfielder,1.0,3.432835820895522,-2.5
MID,-0.3,0.2,0,0.2,203,,2024-08-23T14:00:06.339937Z,4.9,0.7,0.0,a,Crystal Palace,31,4,0.0,0.8,Hughes,233,0,0,0,4,0,0,0,3,0,0,0,16,25.0,19.6,24.0,6.7,2,0.05,0.09,0.14,4.37,311,266,215,303,5.0,,,0.02,0.0,0.03,0.05,1.69,1.55,0.77,0.0,Midfielder,0.0,0.8163265306122448,-0.14
MID,1.0,1.5,0,1.5,205,,,5.2,1.6,0.2,a,Crystal Palace,31,11,0.3,2.1,Kamada,362,0,0,1,6,0,0,0,1,0,0,0,44,54.2,84.1,39.0,17.8,4,0.21,0.22,0.43,5.73,235,109,168,192,,,,0.05,0.0,0.05,0.1,1.42,1.49,0.99,0.25,Midfielder,0.0,2.1153846153846154,-0.43
MID,0.5,1.0,0,1.0,206,,2024-09-02T01:30:06.097342Z,4.8,1.4,0.1,a,Crystal Palace,31,7,0.2,1.5,Lerma,303,0,0,1,4,0,0,0,2,0,0,0,35,31.4,43.6,12.0,8.8,3,0.09,0.38,0.47,4.35,294,192,267,276,,,,0.03,0.0,0.11,0.14,1.29,1.19,0.89,0.3,Midfielder,0.0,1.4583333333333335,-0.47
MID,0.0,0.5,0,0.5,214,,,4.8,1.0,0.1,a,Crystal Palace,31,5,0.1,1.0,Schlupp,30,0,0,0,0,0,0,0,0,0,0,0,17,7.2,17.3,8.0,3.1,0,0.05,0.06,0.11,0.57,382,276,297,353,,,,0.15,0.0,0.18,0.33,1.71,0.0,0.0,0.0,Midfielder,0.0,1.0416666666666667,-0.11
MID,0.5,1.0,0,1.0,216,,2024-10-12T11:00:07.288216Z,4.8,1.7,0.3,a,Crystal Palace,31,12,0.2,2.5,Wharton,534,0,0,0,9,0,0,0,0,0,0,0,95,95.8,128.9,43.0,26.8,7,0.16,0.58,0.74,8.71,167,52,157,111,4.0,,,0.03,0.0,0.1,0.13,1.47,1.52,1.18,0.0,Midfielder,0.0,2.5,-0.74
MID,0.3,0.8,0,0.8,585,,,5.8,1.4,0.2,a,Crystal Palace,31,10,0.1,1.7,I.Sarr,218,0,1,0,2,0,0,0,1,0,0,0,43,22.6,61.2,90.0,17.3,1,0.57,0.74,1.31,2.60,315,146,87,195,,,,0.24,0.0,0.31,0.55,1.07,0.83,0.41,0.0,Midfielder,1.0,1.7241379310344829,-0.31000000000000005
MID,-0.5,0.0,0,0.0,644,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Umeh-Chibueze,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,599,598,577,602,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.5,0.0,0,0.0,645,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Devenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,566,565,543,569,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.5,0.0,0,0.0,646,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Agbinone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,603,602,581,606,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,-0.5,0.0,0,0.0,647,,,4.5,0.0,0.0,a,Crystal Palace,31,0,0.0,0.0,Rodney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,585,584,563,588,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,2.5,2.5,3,2.5,217,,,5.2,2.0,0.2,a,Everton,11,14,0.5,2.7,A.Doucoure,485,0,0,2,9,0,0,0,0,0,0,0,52,54.6,78.0,19.0,15.1,6,0.23,0.14,0.37,9.26,234,115,234,224,,,,0.04,0.0,0.03,0.07,1.72,1.67,1.11,0.37,Midfielder,0.0,2.692307692307692,-0.37
MID,1.2,1.2,3,1.2,222,,2024-09-19T14:30:05.586621Z,4.9,1.9,0.1,a,Everton,11,13,0.2,2.7,Gana,463,0,0,1,12,0,0,0,0,0,0,0,57,52.0,13.3,35.0,10.0,5,0.63,0.12,0.75,9.27,242,299,182,262,,,,0.12,0.0,0.02,0.14,1.8,2.33,0.97,0.19,Midfielder,0.0,2.6530612244897958,-0.75
MID,2.8,2.8,3,2.8,224,,2024-09-19T14:30:05.601507Z,5.3,2.2,0.1,a,Everton,11,18,0.5,3.4,Harrison,524,0,1,2,10,0,0,0,0,0,0,0,75,69.6,109.7,84.0,26.2,6,0.79,0.71,1.5,10.44,211,74,98,120,,,,0.14,0.0,0.12,0.26,1.79,1.72,1.03,0.34,Midfielder,1.0,3.3962264150943398,-0.5
MID,6.2,6.2,6,6.2,230,,,5.7,5.9,10.7,a,Everton,11,47,1.1,8.2,McNeil,712,3,3,2,15,0,0,0,1,0,0,6,209,235.6,394.2,129.0,75.9,8,0.58,3.23,3.8,13.10,14,1,56,6,1.0,,,0.07,0.0,0.41,0.48,1.66,1.9,1.01,0.25,Midfielder,6.0,8.24561403508772,2.2
MID,1.0,1.0,0,1.0,577,,,5.2,1.5,0.1,a,Everton,11,6,0.2,1.2,Lindstrøm,147,0,0,1,3,0,0,0,0,0,0,0,20,32.0,47.1,50.0,12.9,2,0.51,0.47,0.98,1.82,291,187,141,239,,,,0.31,0.0,0.29,0.6,1.11,1.84,1.22,0.61,Midfielder,0.0,1.1538461538461537,-0.98
MID,0.0,0.0,0,0.0,603,,,4.5,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,608,405,353,424,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,0.0
MID,1.5,1.5,1,1.5,651,,,5.0,1.4,0.0,a,Everton,11,7,0.3,1.4,Mangala,262,0,0,0,3,0,0,0,0,0,0,0,38,31.4,18.2,8.0,5.8,3,0.11,0.07,0.18,4.08,295,270,299,314,,,,0.04,0.0,0.02,0.06,1.4,1.03,1.03,0.0,Midfielder,0.0,1.4,-0.18
MID,3.2,3.2,1,3.2,10,,,5.0,2.3,0.1,a,Fulham,54,14,0.6,2.8,Nelson,98,1,1,0,3,0,0,0,1,0,0,1,56,70.8,56.8,60.0,18.7,0,0.41,0.35,0.76,1.21,206,162,124,184,,,,0.38,0.0,0.32,0.7,1.11,2.76,0.0,0.0,Midfielder,2.0,2.8,1.24
MID,3.2,3.2,1,3.2,19,,,5.7,4.4,27.0,a,Fulham,54,35,0.6,6.1,Smith Rowe,548,2,1,3,7,0,0,0,1,0,0,5,131,131.4,105.5,94.0,33.2,7,1.48,0.79,2.27,6.49,103,82,79,73,,,,0.24,0.0,0.13,0.37,1.07,1.15,1.15,0.49,Midfielder,3.0,6.140350877192982,0.73
MID,2.8,2.8,2,2.8,239,,,5.1,3.8,3.8,a,Fulham,54,30,0.5,5.9,Adama,623,1,2,2,9,0,0,0,2,0,0,3,127,134.2,176.4,175.0,48.6,8,2.45,1.72,4.17,8.07,101,26,33,32,,,,0.35,0.0,0.25,0.6,1.17,1.3,1.16,0.29,Midfielder,3.0,5.882352941176471,-1.17
MID,3.8,3.8,0,3.8,240,,,5.3,2.9,1.8,a,Fulham,54,23,0.7,4.3,Andreas,611,1,1,2,8,0,0,1,2,0,0,1,109,101.0,347.3,104.0,55.2,8,1.89,1.74,3.63,6.94,153,3,69,21,1.0,1.0,1.0,0.28,0.0,0.26,0.54,1.02,1.18,1.18,0.29,Midfielder,2.0,4.339622641509434,-1.63
MID,0.5,0.5,1,0.5,243,,,4.8,0.7,0.0,a,Fulham,54,4,0.1,0.8,Cairney,102,0,0,0,3,0,0,0,2,0,0,0,34,25.6,49.6,4.0,8.1,0,0.00,0.51,0.51,1.92,307,180,335,284,,,,0.0,0.0,0.45,0.45,1.69,2.65,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.51
MID,3.5,3.5,2,3.5,247,,,5.5,3.6,1.1,a,Fulham,54,29,0.6,5.3,Iwobi,677,1,1,2,9,0,0,0,0,0,0,3,144,158.4,212.0,147.0,51.7,8,0.75,1.74,2.49,9.18,61,19,46,28,,,,0.1,0.0,0.23,0.33,1.22,1.2,1.06,0.27,Midfielder,2.0,5.2727272727272725,-0.4900000000000002
MID,0.0,0.0,0,0.0,254,,,4.8,0.7,0.0,a,Fulham,54,4,0.0,0.8,Reed,42,0,0,0,1,0,0,0,2,0,0,0,19,8.6,16.5,6.0,3.1,0,0.00,0.09,0.09,2.49,375,282,317,354,,,,0.0,0.0,0.19,0.19,5.34,2.14,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.09
MID,0.2,0.2,1,0.2,259,,,5.3,0.8,0.1,a,Fulham,54,3,0.0,0.6,Wilson,46,0,0,0,1,0,0,0,1,0,0,0,11,1.6,7.2,12.0,1.9,0,0.00,0.03,0.03,1.29,416,332,271,384,3.0,3.0,,0.0,0.0,0.06,0.06,2.52,1.96,0.0,0.0,Midfielder,0.0,0.5660377358490566,-0.03
MID,0.0,0.0,0,0.0,604,,,4.5,0.0,0.1,a,Fulham,54,0,0.0,0.0,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,602,601,580,605,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,605,,,4.5,0.0,0.0,a,Fulham,54,0,0.0,0.0,Godo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,598,597,576,601,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.5,1.5,2,1.5,622,,,5.0,1.3,0.0,a,Fulham,54,8,0.3,1.6,Berge,251,0,0,0,7,0,0,0,0,0,0,0,37,48.6,48.5,4.0,10.0,2,0.00,0.04,0.04,4.97,251,182,338,263,,,,0.0,0.0,0.01,0.01,1.78,2.51,0.72,0.0,Midfielder,0.0,1.6,-0.04
MID,0.0,0.0,0,0.0,262,,2024-08-05T15:00:04.392829Z,4.9,0.0,0.0,a,Ipswich,40,0,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,619,616,606,621,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.8,1.8,2,1.8,264,,2024-08-17T20:30:06.143860Z,4.9,1.3,0.0,a,Ipswich,40,8,0.4,1.6,Burns,342,0,0,0,7,0,0,0,1,0,0,0,39,18.2,60.6,19.0,9.0,5,0.17,0.57,0.74,8.74,326,148,231,273,,,,0.04,0.0,0.15,0.19,2.3,1.84,1.32,0.0,Midfielder,0.0,1.6326530612244896,-0.74
MID,0.8,0.8,1,0.8,265,,,5.2,1.1,0.1,a,Ipswich,40,8,0.2,1.5,Chaplin,123,0,0,0,1,0,0,0,0,0,0,0,36,13.8,24.7,19.0,5.8,1,0.15,0.04,0.19,2.73,352,251,235,315,,2.0,,0.11,0.0,0.03,0.14,2.0,0.73,0.73,0.0,Midfielder,0.0,1.5384615384615383,-0.19
MID,2.8,2.8,2,2.8,274,,2024-09-08T23:00:06.812294Z,5.3,2.2,0.4,a,Ipswich,40,18,0.5,3.4,Hutchinson,704,0,1,1,16,0,0,0,3,0,0,1,79,79.2,109.9,91.0,28.1,8,0.49,0.42,0.91,17.11,189,73,83,105,,3.0,,0.06,0.0,0.05,0.11,2.19,2.05,1.02,0.13,Midfielder,1.0,3.3962264150943398,0.08999999999999997
MID,3.5,3.5,2,3.5,278,,,4.9,2.5,0.3,a,Ipswich,40,20,0.7,4.1,Morsy,713,1,0,1,16,0,0,0,4,0,0,2,118,137.0,89.2,16.0,24.2,8,0.22,0.57,0.79,17.19,97,99,242,140,2.0,,,0.03,0.0,0.07,0.1,2.17,2.02,1.01,0.13,Midfielder,1.0,4.081632653061225,0.20999999999999996
MID,0.5,0.5,0,0.5,281,,,4.8,0.7,0.0,a,Ipswich,40,4,0.1,0.8,Taylor,128,0,0,0,2,0,0,0,2,0,0,0,14,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.65,331,329,223,332,,,,0.22,0.0,0.07,0.29,1.86,1.41,0.0,0.0,Midfielder,0.0,0.8333333333333334,-0.41
MID,1.5,1.5,2,1.5,359,,2024-09-21T20:30:05.767628Z,4.9,2.0,0.1,a,Ipswich,40,10,0.3,2.0,Phillips,370,0,0,1,9,0,0,0,1,0,0,0,54,44.2,42.6,11.0,9.8,5,0.14,0.20,0.34,7.98,261,198,274,267,,,,0.03,0.0,0.05,0.08,1.94,2.19,1.22,0.24,Midfielder,0.0,2.0408163265306123,-0.34
MID,1.2,1.2,1,1.2,611,,,5.8,1.9,0.2,a,Ipswich,40,15,0.2,2.6,Szmodics,322,1,0,0,5,0,0,0,1,0,0,0,43,53.0,45.7,49.0,14.6,4,1.08,0.11,1.19,8.76,239,189,145,226,,,,0.3,0.0,0.03,0.33,2.45,1.4,1.12,0.0,Midfielder,1.0,2.586206896551724,-0.18999999999999995
MID,2.2,2.2,2,2.2,631,,,5.5,1.8,0.0,a,Ipswich,40,11,0.4,2.0,J.Clarke,301,0,1,0,8,0,0,0,1,0,0,0,43,49.2,63.7,42.0,15.3,3,0.55,0.36,0.91,6.47,249,142,162,221,,,,0.16,0.0,0.11,0.27,1.93,2.39,0.9,0.0,Midfielder,1.0,2.0,0.08999999999999997
MID,0.8,0.8,0,0.8,632,,,5.0,1.5,0.0,a,Ipswich,40,6,0.2,1.2,Ogbene,203,0,0,0,3,0,0,0,0,0,0,0,27,22.8,29.4,12.0,6.4,2,0.00,0.05,0.05,2.23,314,230,269,308,,,,0.0,0.0,0.02,0.02,0.99,1.33,0.89,0.0,Midfielder,0.0,1.2,-0.05
MID,5.5,6.0,7,5.5,117,,,5.0,5.0,1.1,a,Leicester,13,35,1.1,7.0,Buonanotte,459,3,2,1,7,0,0,0,3,0,0,4,130,196.0,149.3,127.0,47.2,5,1.97,0.77,2.74,10.16,34,36,58,35,3.0,,,0.39,0.0,0.15,0.54,1.99,1.37,0.98,0.2,Midfielder,5.0,7.0,2.26
MID,2.8,3.3,6,2.8,192,,,5.2,1.9,0.2,a,Leicester,13,15,0.5,2.9,J.Ayew,398,1,0,1,8,0,0,0,3,0,0,0,61,57.6,71.4,70.0,19.9,4,0.88,0.13,1.01,8.17,228,125,111,173,,2.0,,0.2,0.0,0.03,0.23,1.85,1.81,0.9,0.23,Midfielder,1.0,2.8846153846153846,-0.010000000000000009
MID,0.0,0.5,0,0.0,285,,,4.4,0.5,0.2,a,Leicester,13,1,0.0,0.2,B.Soumaré,13,0,0,0,0,0,0,0,1,0,0,0,3,0.2,0.6,0.0,0.1,0,0.00,0.00,0.0,0.75,422,384,486,426,,,,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,Midfielder,0.0,0.22727272727272727,0.0
MID,0.8,1.3,1,0.8,290,,,5.2,1.3,0.1,a,Leicester,13,8,0.2,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.07,0.17,4.05,370,295,233,337,,,,0.06,0.0,0.04,0.1,2.29,2.26,1.13,0.0,Midfielder,0.0,1.5384615384615383,-0.17
MID,0.0,0.5,0,0.0,292,,,4.4,0.0,0.2,a,Leicester,13,0,0.0,0.0,Golding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,533,527,500,536,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,4.2,4.7,2,4.2,298,,,5.3,3.4,1.3,a,Leicester,13,27,0.8,5.1,Mavididi,471,2,0,1,6,0,0,0,0,0,0,3,91,114.0,98.8,91.0,30.3,5,0.72,1.38,2.1,10.14,131,87,82,86,1.0,1.0,3.0,0.14,0.0,0.26,0.4,1.94,1.15,0.96,0.19,Midfielder,2.0,5.09433962264151,-0.10000000000000009
MID,0.0,0.5,0,0.0,299,,,4.8,1.0,0.0,a,Leicester,13,3,0.0,0.6,McAteer,10,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,6.0,1.1,0,0.02,0.00,0.02,0.20,390,388,319,406,,,,0.18,0.0,0.0,0.18,1.8,0.0,0.0,0.0,Midfielder,0.0,0.625,-0.02
MID,2.0,2.5,2,2.0,300,,,5.0,3.1,0.7,a,Leicester,13,25,0.4,5.0,Ndidi,703,0,4,1,12,1,0,0,3,0,0,1,144,215.0,110.5,96.0,42.2,8,0.24,0.94,1.18,15.08,20,71,76,44,,,,0.03,0.0,0.12,0.15,1.93,1.54,1.02,0.13,Midfielder,4.0,5.0,2.8200000000000003
MID,1.8,2.3,3,1.8,309,,,4.5,2.0,13.2,a,Leicester,13,14,0.4,3.1,Winks,585,0,1,0,12,0,0,0,2,0,0,0,98,108.8,148.7,1.0,26.0,6,0.02,0.52,0.54,13.26,137,38,362,123,2.0,,,0.0,0.0,0.08,0.08,2.04,1.85,0.92,0.0,Midfielder,1.0,3.111111111111111,0.45999999999999996
MID,1.2,1.7,1,1.2,501,,,4.9,1.5,0.0,a,Leicester,13,9,0.2,1.8,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,49.7,9.0,10.8,5,0.05,0.21,0.26,11.49,246,179,292,256,,,,0.01,0.0,0.05,0.06,2.58,1.8,1.12,0.22,Midfielder,0.0,1.8367346938775508,-0.26
MID,1.8,2.3,4,1.8,570,,,5.4,2.5,0.4,a,Leicester,13,20,0.3,3.7,A.Fatawu,306,0,2,0,7,0,0,0,0,0,0,3,84,92.4,50.9,90.0,23.4,3,0.32,0.95,1.27,7.55,174,174,86,145,,,,0.09,0.0,0.28,0.37,2.22,2.06,0.88,0.0,Midfielder,2.0,3.7037037037037033,0.73
MID,0.0,0.5,0,0.0,606,,,4.5,0.0,0.1,a,Leicester,13,0,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,588,587,566,591,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.0,1.5,2,1.0,635,,,4.9,1.2,0.0,a,Leicester,13,5,0.2,1.0,El Khannouss,146,0,0,0,5,0,0,0,0,0,0,0,23,14.8,59.1,8.0,8.2,2,0.08,0.27,0.35,3.89,347,153,298,282,,,,0.05,0.0,0.17,0.22,2.4,3.08,1.23,0.0,Midfielder,0.0,1.0204081632653061,-0.35
MID,4.0,4.5,0,4.0,317,,,7.4,5.7,8.3,a,Liverpool,14,34,0.5,4.6,Diogo J.,463,2,3,4,1,0,0,0,1,0,0,1,83,105.0,54.6,157.0,31.6,6,2.72,0.32,3.04,3.01,143,163,41,83,,,,0.53,0.0,0.06,0.59,0.59,0.19,1.17,0.78,Midfielder,5.0,4.594594594594595,1.96
MID,0.0,0.1,0,0.0,319,Foot injury - 25% chance of playing,2024-09-08T23:00:06.842081Z,5.2,1.0,0.3,d,Liverpool,14,1,0.0,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,648,365,358,415,6.0,,,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,Midfielder,0.0,0.1923076923076923,-0.02
MID,0.2,0.7,0,0.2,320,,,4.8,1.0,0.2,a,Liverpool,14,2,0.0,0.4,Endo,2,0,0,0,0,0,0,0,0,0,0,0,7,2.4,10.8,0.0,1.3,0,0.00,0.01,0.01,0.00,413,318,592,400,,,,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,Midfielder,0.0,0.4166666666666667,-0.01
MID,2.2,2.7,0,2.2,323,,,5.0,2.6,1.0,a,Liverpool,14,18,0.4,3.6,Gravenberch,630,0,0,5,2,0,0,0,2,0,0,1,123,98.0,88.9,26.0,21.2,7,0.12,1.05,1.17,4.96,161,100,213,166,,,,0.02,0.0,0.15,0.17,0.71,0.29,1.0,0.71,Midfielder,0.0,3.6,-1.17
MID,1.2,1.7,0,1.2,324,,2024-08-27T11:00:05.666567Z,5.3,1.5,0.1,a,Liverpool,14,6,0.2,1.1,Jones,149,0,0,1,0,0,0,0,0,0,0,0,27,30.2,29.0,26.0,8.6,1,0.26,0.06,0.32,1.40,298,235,214,279,,,,0.16,0.0,0.04,0.2,0.85,0.0,0.6,0.6,Midfielder,0.0,1.1320754716981132,-0.32
MID,4.8,5.3,0,4.8,327,,,8.0,7.7,32.3,a,Liverpool,14,54,0.6,6.8,Luis Díaz,446,5,1,5,1,0,0,0,0,0,0,8,184,237.0,136.6,225.0,59.8,6,2.82,0.74,3.56,2.75,13,46,17,15,,,,0.57,0.0,0.15,0.72,0.55,0.2,1.21,1.01,Midfielder,6.0,6.75,2.44
MID,4.8,5.3,0,4.8,328,,,12.6,8.9,37.9,a,Liverpool,14,62,0.4,4.9,M.Salah,604,4,4,5,2,0,0,0,0,0,0,11,209,276.2,188.0,399.0,86.2,7,3.97,1.40,5.37,4.81,7,22,2,4,,4.0,2.0,0.59,0.0,0.21,0.8,0.72,0.3,1.04,0.75,Midfielder,8.0,4.920634920634921,2.63
MID,0.9,1.3,0,1.2,329,Groin Injury - 75% chance of playing,2024-10-18T17:00:07.554852Z,6.3,2.1,1.6,d,Liverpool,14,15,0.2,2.4,Mac Allister,554,0,0,4,1,0,0,0,1,0,0,0,91,81.8,124.5,57.0,26.3,7,0.19,1.28,1.47,4.10,187,55,134,119,5.0,,,0.03,0.0,0.21,0.24,0.67,0.16,1.14,0.65,Midfielder,0.0,2.380952380952381,-1.47
MID,0.0,0.5,0,0.0,330,,2024-09-10T11:24:32.362482Z,4.5,0.0,0.0,a,Liverpool,14,0,0.0,0.0,McConnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,570,569,547,573,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,0.5,0,0.0,331,,2024-09-10T11:27:39.864039Z,4.4,0.0,0.1,a,Liverpool,14,0,0.0,0.0,Morton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,526,520,493,529,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.5,2.0,0,1.5,336,,,6.4,3.1,1.8,a,Liverpool,14,22,0.2,3.4,Szoboszlai,537,0,2,4,2,0,0,0,2,0,0,1,100,71.2,176.8,95.0,34.4,6,1.23,0.97,2.2,4.34,205,25,78,69,4.0,2.0,,0.21,0.0,0.16,0.37,0.73,0.34,1.01,0.67,Midfielder,2.0,3.4375,-0.20000000000000018
MID,0.1,0.2,0,0.2,636,Knock - 25% chance of playing,2024-10-02T00:30:05.860798Z,6.8,1.0,0.2,d,Liverpool,14,1,0.0,0.1,Chiesa,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,425,377,250,395,,,,0.8,0.0,0.4,1.2,2.75,0.0,0.0,0.0,Midfielder,0.0,0.14705882352941177,-0.24
MID,3.7,3.2,0,2.2,342,,,6.5,3.6,5.2,a,Man City,43,25,0.3,3.8,Bernardo,546,0,3,1,7,0,0,0,2,0,0,4,125,117.8,255.5,189.0,56.2,6,0.88,1.48,2.36,6.89,124,13,30,19,4.0,,,0.15,0.0,0.24,0.39,1.14,1.15,0.99,0.16,Midfielder,3.0,3.8461538461538463,0.6400000000000001
MID,3.7,3.2,0,2.2,346,,,6.3,2.7,2.3,a,Man City,43,16,0.3,2.5,Doku,333,1,0,1,5,0,0,0,0,0,0,0,90,78.6,111.7,74.0,26.5,4,0.29,0.83,1.12,3.05,190,70,105,116,,,,0.08,0.0,0.22,0.3,0.82,1.35,1.08,0.27,Midfielder,1.0,2.5396825396825395,-0.1200000000000001
