element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.8,2.8,2,2.8,94,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,3.1,0.6,a,Brentford,94,44,0.6,9.0,Janelt,1127,1,3,2,23,0,0,0,1,0,0,2,237,230.8,173.3,74.0,47.8,13,0.50,1.11,1.61,20.74,100,85,180,115,,,,0.04,0.0,0.09,0.13,1.66,1.84,1.04,0.16,Midfielder,4.0,8.98,2.39,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",94,8449d35e,9680,270171,1,2024,9680,0.38,1,0.38,1.65,9,9,5.3,3.43
MID,0.0,0.0,0,1.5,95,Hamstring injury - Expected back 15 Dec,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.1,0.1,i,Brentford,94,17,0.3,3.2,Jensen,477,0,1,1,9,0,0,0,1,0,0,1,76,62.0,119.5,21.0,20.4,6,0.21,0.59,0.8,9.06,310,141,298,264,3.0,,,0.04,0.0,0.11,0.15,1.71,1.7,1.13,0.19,Midfielder,1.0,3.21,0.2,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,0.83,5,8,2.87,1.88
MID,0.2,0.2,0,0.2,97,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,0.1,a,Brentford,94,4,0.0,0.9,Konak,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,462,411,375,459,,,,0.75,0.0,0.0,0.75,6.1,10.0,0.0,0.0,Midfielder,0.0,0.89,-0.15,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,2.0,2.0,2,2.0,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.5,0.1,a,Brentford,94,35,0.4,7.0,Lewis-Potter,1022,0,3,2,21,0,0,0,2,0,0,0,159,165.8,162.5,173.0,50.1,12,0.88,1.73,2.61,20.74,171,96,78,105,,4.0,,0.08,0.0,0.15,0.23,1.83,1.85,1.06,0.18,Midfielder,3.0,7.0,0.39,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",98,41f08ac8,10809,644401,1,2024,10809,0.96,0,0.96,1.38,12,10,3.44,1.53
MID,3.0,3.0,2,3.0,99,,2024-11-13T15:00:08.005055Z,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,5.9,30.0,a,Brentford,94,83,0.4,10.8,Mbeumo,1255,8,1,2,24,0,0,0,2,0,0,12,330,438.2,384.3,266.0,109.0,14,3.88,3.08,6.96,23.51,8,15,36,9,2.0,2.0,2.0,0.28,0.0,0.22,0.5,1.69,1.72,1.0,0.14,Midfielder,9.0,10.78,2.04,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",99,6afaebf2,6552,413039,1,2024,6552,3.88,6,2.35,2.97,22,23,7.75,3.52
MID,0.4,0.5,0,0.5,101,Knock - 75% chance of playing,2024-12-05T01:00:07.750977Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.2,0.2,d,Brentford,94,24,0.1,5.0,Nørgaard,884,1,1,0,17,0,0,0,2,1,0,0,171,202.8,103.5,91.0,39.8,11,1.29,0.19,1.48,15.50,124,165,142,147,,,,0.13,0.0,0.02,0.15,1.58,1.73,1.12,0.0,Midfielder,2.0,5.0,0.52,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",101,df0a4c90,7083,148367,1,2024,7083,1.65,1,1.65,0.21,13,6,4.57,3.7
MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,661,426,648,661,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,7.2,7.2,5,7.2,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.4,0.4,a,Brentford,94,47,1.4,9.2,Schade,638,3,3,1,14,0,0,0,1,0,0,3,144,184.2,51.3,249.0,48.0,7,3.05,0.43,3.48,10.71,150,247,42,113,,,,0.43,0.0,0.06,0.49,1.51,1.97,0.99,0.14,Midfielder,6.0,9.22,2.52,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",106,52afb588,9156,473050,1,2024,9156,3.14,3,3.14,0.65,17,3,5.16,1.51
MID,1.2,1.2,2,1.2,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.1,3.4,a,Brentford,94,11,0.3,2.5,Yarmoliuk,225,0,0,0,7,0,0,0,1,0,0,0,53,61.0,59.1,26.0,14.6,2,0.30,0.14,0.44,6.32,312,225,278,307,,,,0.12,0.0,0.06,0.18,2.53,2.8,0.8,0.0,Midfielder,0.0,2.5,-0.44,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",111,907a5d7c,11772,717411,1,2024,11772,0.25,0,0.25,0.11,4,3,0.65,0.41
MID,0.5,0.5,1,0.5,314,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.8,0.7,a,Brentford,94,23,0.1,4.9,Carvalho,322,1,1,0,10,0,0,0,1,0,0,1,83,98.2,54.6,103.0,25.3,2,1.60,0.49,2.09,9.86,255,236,134,240,4.0,,,0.45,0.0,0.14,0.59,2.76,2.8,0.56,0.0,Midfielder,2.0,4.89,-0.09,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",314,966e28d0,9501,559263,1,2024,9501,1.53,1,1.53,0.58,8,3,2.76,0.65
MID,0.0,0.0,0,0.0,602,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,0.0,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,454,442,621,463,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Newcastle', 'Home']","[3, 4, 3]",3.33,"['Newcastle', 'Chelsea', ""Nott'm Forest""]","[3, 4, 3, 3, 5]",3.6,"['Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,1.5,2,1.5,113,,2024-09-29T22:30:06.392264Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.1,0.4,a,Brighton,36,21,0.3,4.0,Adingra,324,1,1,0,5,0,0,0,0,0,0,0,67,79.8,51.0,99.0,23.0,3,0.58,0.98,1.56,4.91,279,251,136,251,,,,0.16,0.0,0.27,0.43,1.36,1.39,0.83,0.0,Midfielder,2.0,3.96,0.44,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",113,4dcec659,11710,658536,1,2024,11710,0.85,1,0.85,0.57,8,3,1.29,0.46
MID,2.0,2.0,9,2.0,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,3.2,0.2,a,Brighton,36,35,0.4,7.0,Baleba,763,2,1,3,12,0,0,0,1,1,0,4,172,197.2,113.3,88.0,39.9,9,1.01,0.25,1.26,12.92,134,152,146,146,,,,0.12,0.0,0.03,0.15,1.52,1.42,1.06,0.35,Midfielder,3.0,7.0,1.74,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",115,a1390d2f,10527,973085,1,2024,10527,0.85,2,0.85,0.56,18,7,5.24,4.0
MID,0.0,0.0,0,0.0,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.0,0.1,a,Brighton,36,7,0.0,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,376,227,262,325,2.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,412,349,397,415,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
MID,0.1,0.1,0,0.2,126,Knee injury - 25% chance of playing,2024-11-10T01:30:07.476316Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,0.1,d,Brighton,36,28,0.0,5.6,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,225,154,176,202,6.0,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.6,-0.42,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,0.0,i,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,367,212,326,328,1.0,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
MID,0.5,0.5,1,0.5,135,,2024-10-19T22:30:05.622192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.6,0.4,a,Brighton,36,23,0.1,4.5,Minteh,417,1,2,1,6,0,0,0,2,0,0,0,85,97.4,158.2,111.0,36.6,5,0.83,1.29,2.12,5.12,258,102,125,167,5.0,,,0.18,0.0,0.28,0.46,1.11,1.29,1.08,0.22,Midfielder,3.0,4.51,0.88,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.42,7,10,3.33,1.32
MID,5.8,4.3,2,5.8,136,,2024-12-03T12:30:08.039613Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.2,9.0,a,Brighton,36,59,0.9,9.1,Mitoma,1184,3,3,2,19,0,0,0,0,0,0,6,232,264.0,289.2,383.0,93.7,13,3.60,2.27,5.87,20.49,70,36,16,18,,,,0.27,0.0,0.17,0.44,1.56,1.44,0.99,0.15,Midfielder,6.0,9.08,0.13,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",136,74618572,10806,504849,1,2024,10806,4.7,3,4.7,3.4,26,18,10.71,4.27
MID,0.2,0.2,0,0.2,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,0.9,a,Brighton,36,2,0.0,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,439,354,532,435,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,467,421,649,470,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
MID,0.8,0.8,2,0.8,149,,2024-08-29T09:30:04.701478Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.5,0.1,a,Brighton,36,15,0.2,3.2,Wieffer,362,0,1,1,10,0,0,0,1,0,0,0,52,76.6,64.5,36.0,17.3,3,0.31,0.13,0.44,7.86,285,217,249,285,,,,0.08,0.0,0.03,0.11,1.95,2.49,0.75,0.25,Midfielder,1.0,3.19,0.56,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",149,4876c9ab,12758,415381,1,2024,12758,0.5,0,0.5,0.23,4,4,2.07,1.55
MID,0.5,0.4,1,0.5,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,0.0,a,Brighton,36,5,0.1,0.9,Gruda,63,0,0,0,3,0,0,0,0,0,0,0,12,14.6,22.7,12.0,4.9,0,0.00,0.03,0.03,1.26,404,317,328,390,,,,0.0,0.0,0.04,0.04,1.8,4.29,0.0,0.0,Midfielder,0.0,0.93,-0.03,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
MID,1.2,0.9,0,1.2,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,0.0,a,Brighton,36,19,0.2,3.8,Ayari,654,0,0,3,7,0,0,0,2,0,0,0,97,112.2,181.0,87.0,38.2,7,0.69,0.88,1.57,10.94,233,78,151,156,3.0,,,0.09,0.0,0.12,0.21,1.51,0.96,0.96,0.41,Midfielder,0.0,3.8,-1.57,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",600,f173303a,11385,667287,1,2024,11385,0.7,0,0.7,0.86,9,11,3.46,2.93
MID,2.5,2.5,1,2.5,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.7,1.6,a,Brighton,36,48,0.4,8.6,Georginio,762,2,4,4,13,0,0,0,2,0,0,1,124,139.8,141.1,215.0,48.6,10,2.58,0.96,3.54,16.00,200,117,54,111,,,,0.3,0.0,0.11,0.41,1.89,1.54,1.18,0.47,Midfielder,6.0,8.57,2.46,"['Leicester', 'Away']","[2, 2, 2]",2.0,"['Leicester', 'Crystal Palace', 'West Ham']","[2, 2, 2, 2, 4]",2.4,"['Leicester', 'Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa']",618,c64c01fc,6937,538977,1,2024,6937,2.93,2,2.93,1.47,31,9,4.67,1.33
MID,2.2,3.2,2,2.2,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.0,1.4,a,Chelsea,8,42,0.4,8.6,Caicedo,1235,1,2,4,14,0,0,0,3,0,0,2,248,292.6,249.3,41.0,58.4,14,0.38,1.36,1.74,17.41,46,45,242,81,,,,0.03,0.0,0.1,0.13,1.27,1.02,1.02,0.29,Midfielder,3.0,8.57,1.26,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",157,16264a81,9453,687626,1,2024,9453,0.35,1,0.35,1.88,8,15,9.17,7.86
MID,0.5,1.5,1,0.5,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,0.1,a,Chelsea,8,5,0.1,0.9,Dewsbury-Hall,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,423,336,684,416,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.89,-0.05,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
MID,7.5,8.5,5,7.5,168,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.5,3.2,a,Chelsea,8,45,1.5,9.2,Enzo,877,2,3,2,10,0,0,0,1,0,0,3,225,259.0,314.2,132.0,70.6,9,1.49,1.97,3.46,9.91,77,26,105,42,3.0,,4.0,0.15,0.0,0.2,0.35,1.02,1.03,0.92,0.21,Midfielder,5.0,9.18,1.54,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",168,5ff4ab71,11356,648195,1,2024,11356,1.28,2,1.28,2.46,10,20,6.67,4.01
MID,1.2,2.2,0,1.2,174,,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.9,0.9,a,Chelsea,8,15,0.3,3.3,Lavia,430,0,1,1,7,0,0,0,2,0,0,0,72,76.4,80.8,5.0,16.3,6,0.18,0.28,0.46,8.52,286,193,364,293,,,,0.04,0.0,0.06,0.1,1.78,1.47,1.26,0.21,Midfielder,1.0,3.33,0.54,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.65,1,5,1.58,0.95
MID,5.0,6.0,13,5.0,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,5.2,6.9,a,Chelsea,8,68,0.8,10.8,Madueke,928,5,3,3,12,0,0,0,3,0,0,9,231,291.2,204.4,549.0,104.6,12,4.51,1.17,5.68,14.39,48,66,3,12,,,3.0,0.44,0.0,0.11,0.55,1.4,1.16,1.16,0.29,Midfielder,8.0,10.79,2.32,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",177,bf34eebd,11357,503987,1,2024,11357,6.46,5,6.46,1.18,42,14,9.34,3.23
MID,0.1,1.2,0,0.2,179,Illness - 50% chance of playing,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,0.2,d,Chelsea,8,7,0.0,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,378,293,263,344,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
MID,4.0,5.0,13,4.0,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.3,2.4,a,Chelsea,8,30,0.7,5.2,Nkunku,271,2,1,0,3,0,0,0,1,0,0,4,95,116.4,85.4,146.0,34.5,2,3.25,0.26,3.51,5.20,227,185,97,178,,,2.0,1.08,0.0,0.09,1.17,1.73,1.0,0.66,0.0,Midfielder,3.0,5.17,-0.51,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",181,7c56da38,3300,344381,1,2024,3300,2.88,2,2.88,1.41,13,7,4.56,0.5
MID,6.2,7.2,7,6.2,182,,2024-11-12T14:30:07.656076Z,11.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.6,58.9,a,Chelsea,8,107,0.6,9.7,Palmer,1208,9,6,3,15,0,0,0,3,0,0,16,446,541.8,485.2,444.0,147.2,14,7.93,3.08,11.01,17.55,3,5,8,4,1.0,1.0,1.0,0.59,0.0,0.23,0.82,1.31,1.12,1.04,0.22,Midfielder,15.0,9.73,3.99,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",182,dc7f8a28,8497,568177,1,2024,8497,7.17,8,6.41,6.42,49,36,13.82,3.51
MID,0.2,1.2,1,0.2,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,0.2,a,Chelsea,8,6,0.0,1.3,Renato Veiga,175,0,0,1,1,0,0,0,2,0,0,0,20,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,2.29,363,366,305,376,,,,0.08,0.0,0.08,0.16,1.18,0.51,0.51,0.51,Midfielder,0.0,1.33,-0.31,"['Spurs', 'Away']","[4, 2, 2]",2.67,"['Spurs', 'Brentford', 'Everton']","[4, 2, 2, 2, 2]",2.4,"['Spurs', 'Brentford', 'Everton', 'Fulham', 'Ipswich']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
