element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.3,1.3,0,1.8,174,,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,2.0,0.9,a,Chelsea,8,10,0.4,2.2,Lavia,269,0,1,0,5,0,0,0,1,0,0,0,61,65.4,48.6,0.0,11.5,4,0.00,0.23,0.23,6.13,267,223,574,291,,,,0.0,0.0,0.08,0.08,2.05,1.67,1.34,0.0,Midfielder,1.0,2.22,0.77,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.61,0,3,1.17,0.56
MID,1.7,0.7,0,1.2,177,,,6.4,248857.jpg,5.3,7.4,a,Chelsea,8,48,0.2,7.5,Madueke,687,4,1,2,10,0,0,0,1,0,0,6,164,195.0,135.6,341.0,67.3,9,2.59,0.65,3.24,11.22,78,88,10,27,,,3.0,0.34,0.0,0.09,0.43,1.47,1.31,1.18,0.26,Midfielder,5.0,7.5,1.76,177,bf34eebd,11357,503987,1,2024,11357,3.69,4,3.69,0.74,27,9,4.55,1.53
MID,1.0,0.0,0,0.5,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,6,0.1,1.0,Mudryk,123,0,0,0,2,0,0,0,0,0,0,0,20,20.0,30.9,27.0,7.7,1,0.24,0.54,0.78,3.11,350,264,241,327,,,,0.18,0.0,0.4,0.58,2.28,1.46,0.73,0.0,Midfielder,0.0,0.97,-0.78,179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
MID,0.7,-0.3,0,0.2,181,,,5.9,213198.jpg,1.6,2.5,a,Chelsea,8,14,0.0,2.4,Nkunku,151,1,0,0,1,0,0,0,1,0,0,1,51,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,1.93,273,217,94,214,,,2.0,1.2,0.0,0.11,1.31,1.15,0.6,0.6,0.0,Midfielder,1.0,2.37,-1.21,181,7c56da38,3300,344381,1,2024,3300,2.1,1,2.1,0.28,7,4,2.78,0.5
MID,3.2,2.5,0,3.8,182,Knock - 75% chance of playing,2024-11-04T00:00:07.502354Z,10.9,244851.jpg,8.2,53.3,d,Chelsea,8,82,0.3,7.5,Palmer,865,7,5,2,12,0,0,0,3,0,0,13,347,422.8,374.1,257.0,105.5,10,4.73,2.50,7.23,13.16,4,5,26,4,1.0,1.0,1.0,0.49,0.0,0.26,0.75,1.37,1.25,1.04,0.21,Midfielder,12.0,7.52,4.77,182,dc7f8a28,8497,568177,1,2024,8497,4.3,6,3.53,5.67,32,28,9.65,2.2
MID,0.5,-0.5,0,0.0,184,,,4.5,551230.jpg,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,333,349,272,342,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
MID,0.5,-0.2,0,0.2,386,Knock - 75% chance of playing,2024-11-07T09:00:07.812014Z,6.3,209243.jpg,3.8,1.1,d,Chelsea,8,19,0.0,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,245,115,212,205,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,3.02,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,2.5,1.5,0,2.0,560,,,6.2,247632.jpg,1.6,0.7,a,Chelsea,8,16,0.3,2.6,Neto,465,0,2,0,5,0,0,0,3,0,0,1,80,98.0,177.2,84.0,35.9,4,0.37,0.78,1.15,7.20,210,53,127,116,4.0,,,0.07,0.0,0.15,0.22,1.39,0.97,0.77,0.0,Midfielder,2.0,2.58,0.85,560,7ba2eaa9,6382,487465,1,2024,6382,0.45,0,0.45,1.5,10,12,3.15,1.84
MID,0.5,-0.5,0,0.0,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,305,297,178,289,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
MID,0.5,0.5,1,0.5,193,,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,1.6,0.1,a,Crystal Palace,31,8,0.1,1.6,C.Doucouré,129,0,1,0,2,0,0,0,0,0,0,0,23,18.0,6.8,7.0,3.1,1,0.06,0.01,0.07,2.09,359,356,332,377,,,,0.04,0.0,0.01,0.05,1.46,1.4,0.7,0.0,Midfielder,1.0,1.63,0.93,193,ce4f40c7,8666,543387,1,2024,8666,0.1,0,0.1,0.0,3,0,1.11,1.07
MID,1.2,0.0,0,1.2,203,,2024-11-02T21:30:06.165599Z,4.9,108413.jpg,1.0,0.0,a,Crystal Palace,31,9,0.2,1.8,Hughes,453,0,0,1,7,0,0,0,5,0,0,0,45,65.8,115.9,35.0,21.5,4,0.36,0.37,0.73,7.98,265,116,226,227,2.0,,,0.07,0.0,0.07,0.14,1.59,1.39,0.79,0.2,Midfielder,0.0,1.84,-0.73,203,a0666d3e,6104,207014,1,2024,6104,0.3,0,0.3,0.27,5,9,1.1,0.7
MID,0.0,0.8,-1,0.8,205,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,5.1,209400.jpg,1.3,0.2,s,Crystal Palace,31,14,0.2,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,206,58,146,128,,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
MID,0.8,0.8,1,0.8,214,,,4.7,86417.jpg,1.0,0.1,a,Crystal Palace,31,8,0.2,1.7,Schlupp,63,0,0,0,1,0,0,0,0,0,0,0,29,18.6,30.6,27.0,7.5,0,0.09,0.08,0.17,1.15,355,265,238,328,,,,0.13,0.0,0.11,0.24,1.64,1.43,0.0,0.0,Midfielder,0.0,1.7,-0.17,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.33,2,2,0.68,0.26
MID,2.0,2.0,2,2.0,585,,,5.7,232185.jpg,1.6,0.2,a,Crystal Palace,31,18,0.4,3.2,I.Sarr,476,0,1,1,6,0,0,0,1,0,0,0,77,53.0,128.1,198.0,37.9,4,1.15,1.25,2.4,6.62,290,98,40,105,,,,0.22,0.0,0.24,0.46,1.25,1.13,0.76,0.19,Midfielder,1.0,3.16,-1.4,585,bfdb33aa,5675,410225,1,2024,5675,1.53,0,1.53,1.44,11,9,3.57,1.09
MID,0.5,0.5,2,0.5,645,,,4.5,489706.jpg,2.0,0.0,a,Crystal Palace,31,2,0.1,0.4,Devenny,73,0,0,0,1,0,0,0,0,0,0,0,10,10.4,23.3,3.0,3.7,1,0.11,0.14,0.25,1.38,386,285,359,369,,,,0.14,0.0,0.17,0.31,1.7,1.23,1.23,0.0,Midfielder,0.0,0.44,-0.25,645,6c2b66fc,13038,747009,1,2024,13038,0.04,0,0.04,0.29,1,2,0.16,0.1
MID,0.5,0.5,1,0.5,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,2,0.1,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,419,336,383,415,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
MID,2.0,1.5,3,2.0,217,,2024-11-01T10:30:06.244300Z,5.1,121599.jpg,2.1,0.2,a,Everton,11,19,0.4,3.7,A.Doucoure,649,0,0,3,10,0,0,0,0,0,0,0,81,72.2,117.5,47.0,23.6,8,0.39,0.20,0.59,11.07,253,113,199,203,,,,0.05,0.0,0.03,0.08,1.54,1.39,1.11,0.42,Midfielder,0.0,3.73,-0.59,217,02b29014,1726,127187,1,2024,1726,0.43,0,0.43,0.27,5,9,1.44,0.91
MID,2.2,2.2,2,2.2,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,19,0.4,3.9,Gana,733,0,0,2,14,0,0,0,1,0,0,0,96,97.0,76.7,51.0,22.5,8,0.75,0.52,1.27,12.25,212,158,188,211,,,,0.09,0.0,0.06,0.15,1.5,1.72,0.98,0.25,Midfielder,0.0,3.88,-1.27,222,72c812f3,668,126665,1,2024,668,0.69,0,0.69,0.37,10,4,2.41,1.54
MID,1.8,1.8,1,1.8,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.0,0.2,a,Everton,11,22,0.3,4.2,Harrison,623,0,1,2,12,0,0,0,0,0,0,0,77,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,12.26,256,103,112,174,,,,0.17,0.0,0.12,0.29,1.77,1.73,1.01,0.29,Midfielder,1.0,4.15,-1.02,224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
MID,1.9,1.9,0,2.5,230,Knee injury - 75% chance of playing,2024-11-07T23:00:07.825990Z,5.7,433154.jpg,5.1,9.6,d,Everton,11,51,0.4,8.9,McNeil,887,3,3,2,17,0,0,0,1,0,0,6,232,257.0,434.4,148.0,84.0,10,0.64,3.46,4.09,15.06,32,2,68,9,1.0,,,0.06,0.0,0.35,0.41,1.53,1.72,1.01,0.2,Midfielder,6.0,8.95,1.91,230,fc15fb84,6756,584769,1,2024,6756,0.9,3,0.9,3.41,15,26,4.41,2.2
MID,1.5,1.5,3,1.5,577,,,5.1,463903.jpg,1.7,0.1,a,Everton,11,12,0.3,2.4,Lindstrøm,346,0,0,2,4,0,0,0,0,0,0,0,53,75.0,120.4,108.0,30.3,4,0.91,0.74,1.65,3.71,246,109,99,158,2.0,1.0,,0.24,0.0,0.19,0.43,0.97,1.04,1.04,0.52,Midfielder,0.0,2.35,-1.65,577,37dc1a48,9752,513245,1,2024,9752,0.9,0,0.9,1.03,12,7,1.65,0.74
MID,0.0,0.0,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,624,425,372,445,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,1.8,3,1.8,651,,,5.0,179519.jpg,1.6,0.0,a,Everton,11,13,0.4,2.6,Mangala,453,0,0,1,4,0,0,0,0,0,0,0,68,51.4,44.8,25.0,12.1,5,0.32,0.46,0.78,5.83,295,233,249,287,,,,0.06,0.0,0.09,0.15,1.16,0.79,0.99,0.2,Midfielder,0.0,2.6,-0.78,651,a572e291,6088,289592,1,2024,6088,0.26,0,0.26,0.23,6,3,1.75,1.34
MID,1.8,1.8,3,1.8,10,,,5.0,200641.jpg,2.2,0.1,a,Fulham,54,20,0.4,4.0,Nelson,282,1,1,1,5,0,0,0,1,0,0,1,95,100.8,158.6,174.0,43.3,2,0.93,0.59,1.52,3.32,205,66,51,80,,,,0.3,0.0,0.19,0.49,1.06,1.6,0.64,0.32,Midfielder,2.0,4.0,0.48,10,c5bdb6e3,6492,340325,1,2024,6492,1.33,1,1.33,0.73,10,10,3.66,2.09
MID,5.0,5.0,11,5.0,19,,,5.7,209289.jpg,4.9,25.9,a,Fulham,54,54,0.9,9.5,Smith Rowe,795,3,2,5,8,0,0,0,1,0,0,8,211,219.6,217.4,158.0,59.6,10,2.12,1.15,3.27,8.51,59,35,63,40,,,,0.24,0.0,0.13,0.37,0.96,0.91,1.13,0.57,Midfielder,5.0,9.47,1.73,19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.33,18,14,6.64,3.24
MID,2.5,2.5,1,2.5,239,,,5.1,159533.jpg,3.5,3.5,a,Fulham,54,38,0.5,7.5,Adama,716,1,3,3,9,0,0,0,2,0,0,3,156,169.2,239.1,219.0,62.7,9,2.75,2.00,4.75,8.84,108,30,31,34,,,,0.35,0.0,0.25,0.6,1.11,1.13,1.13,0.38,Midfielder,4.0,7.45,-0.75,239,9a28eba4,900,204103,1,2024,900,3.84,1,3.84,2.95,20,18,8.6,1.98
MID,2.0,2.0,3,2.0,240,,2024-10-27T22:00:06.156705Z,5.2,156689.jpg,2.8,1.6,a,Fulham,54,31,0.4,6.0,Andreas,835,1,1,4,9,0,0,1,2,0,0,1,143,128.6,449.9,144.0,72.3,11,2.54,2.29,4.83,8.94,169,1,71,19,1.0,1.0,1.0,0.27,0.0,0.25,0.52,0.96,0.97,1.19,0.43,Midfielder,2.0,5.96,-2.83,240,6639e500,922,203394,1,2024,922,2.41,1,1.65,2.41,18,30,5.69,3.81
MID,0.8,0.8,1,0.8,243,,,4.8,76357.jpg,0.8,0.0,a,Fulham,54,6,0.2,1.2,Cairney,117,0,0,0,3,0,0,0,2,0,0,0,41,31.6,69.9,4.0,10.7,0,0.00,0.55,0.55,2.37,329,172,352,300,,,,0.0,0.0,0.42,0.42,1.82,2.31,0.0,0.0,Midfielder,0.0,1.25,-0.55,243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,0.98,0,3,2.49,2.49
MID,5.0,5.0,5,5.0,247,,,5.5,153133.jpg,4.3,2.1,a,Fulham,54,47,0.9,8.5,Iwobi,945,2,2,4,10,0,0,0,1,0,0,6,223,252.6,325.5,215.0,79.3,11,1.14,2.79,3.93,11.68,34,11,32,13,,,,0.11,0.0,0.27,0.38,1.11,0.95,1.05,0.38,Midfielder,4.0,8.55,0.07,247,6ca5ec4b,500,242631,1,2024,500,1.64,2,1.64,3.9,17,21,8.99,4.05
MID,0.5,0.5,1,0.5,254,,,4.8,153366.jpg,0.8,0.0,a,Fulham,54,6,0.1,1.2,Reed,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,394,300,320,370,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.25,-0.1,254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
MID,5.2,5.2,6,5.2,259,,,5.2,153682.jpg,3.3,0.2,a,Fulham,54,23,1.0,4.4,Wilson,73,3,0,0,2,0,0,0,2,0,0,3,82,101.6,10.4,72.0,18.2,0,0.75,0.05,0.8,2.19,204,340,149,240,3.0,3.0,,0.92,0.0,0.06,0.98,2.7,2.47,0.0,0.0,Midfielder,3.0,4.42,2.2,259,c6dc9ecd,5596,279455,1,2024,5596,0.79,3,0.79,0.0,4,0,0.79,0.0
MID,2.2,2.2,3,2.2,622,,,5.0,207189.jpg,1.7,0.0,a,Fulham,54,15,0.4,3.0,Berge,521,0,0,1,9,0,0,0,0,0,0,0,87,103.0,118.8,4.0,22.5,5,0.00,0.25,0.25,7.87,201,112,356,212,,,,0.0,0.0,0.04,0.04,1.36,1.55,0.86,0.17,Midfielder,0.0,3.0,-0.25,622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.33,0,9,1.81,1.52
MID,1.0,0.5,0,1.0,264,,2024-08-17T20:30:06.143860Z,4.9,149929.jpg,1.2,0.0,a,Ipswich,40,10,0.2,2.0,Burns,406,0,0,0,12,0,0,0,1,0,0,0,54,28.4,61.4,25.0,10.7,5,0.23,0.58,0.81,13.89,337,193,247,302,,,,0.05,0.0,0.13,0.18,3.08,2.66,1.11,0.0,Midfielder,0.0,2.04,-0.81,264,b3fe23c6,12749,255731,1,2024,12749,0.19,0,0.19,1.4,3,4,1.76,0.64
MID,2.0,1.5,0,2.0,265,,,5.2,196411.jpg,1.7,0.1,a,Ipswich,40,15,0.4,2.9,Chaplin,275,0,1,1,4,0,0,0,1,0,0,0,58,37.8,62.6,30.0,12.6,3,0.31,0.21,0.52,6.45,323,190,234,283,,,,0.1,0.0,0.07,0.17,2.11,1.31,0.98,0.33,Midfielder,1.0,2.88,0.48,265,4ec55b87,12750,349503,1,2024,12750,0.18,0,0.18,0.45,4,3,0.92,0.44
MID,1.2,0.7,0,1.2,274,,2024-09-08T23:00:06.812294Z,5.2,503301.jpg,2.3,0.3,a,Ipswich,40,21,0.2,4.0,Hutchinson,784,0,1,2,16,0,0,0,3,0,0,1,83,81.2,133.1,126.0,34.2,9,0.61,0.93,1.54,17.50,238,91,84,127,,3.0,,0.07,0.0,0.11,0.18,2.01,1.84,1.03,0.23,Midfielder,1.0,4.04,-0.54,274,bd9553e6,10348,741238,1,2024,10348,0.66,0,0.66,1.48,13,9,3.95,2.05
MID,0.0,-0.5,0,0.0,277,,2024-10-08T11:00:07.389122Z,4.5,106606.jpg,1.5,0.3,a,Ipswich,40,6,0.0,1.3,Luongo,142,0,0,0,4,0,0,0,0,0,0,0,22,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,4.90,340,369,529,379,,,,0.0,0.0,0.0,0.0,3.11,2.54,1.27,0.0,Midfielder,0.0,1.33,0.0,277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.5,2.0,0,2.5,278,,2024-10-26T20:00:07.464596Z,4.9,74944.jpg,3.1,0.2,a,Ipswich,40,28,0.5,5.7,Morsy,803,1,1,1,17,0,0,0,4,0,0,5,148,175.2,113.1,16.0,30.4,9,0.22,0.64,0.86,18.74,101,119,288,157,,,,0.02,0.0,0.07,0.09,2.1,1.91,1.01,0.11,Midfielder,2.0,5.71,1.14,278,a23c0949,12748,123551,1,2024,12748,0.18,1,0.18,0.36,5,7,2.59,2.37
MID,0.8,0.0,0,0.8,359,,2024-11-02T18:30:07.799850Z,4.9,155405.jpg,1.6,0.1,a,Ipswich,40,11,0.2,2.2,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,259,205,248,271,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.24,-0.53,359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
MID,2.8,2.3,0,2.8,611,,,5.8,172453.jpg,2.5,0.3,a,Ipswich,40,25,0.5,4.3,Szmodics,467,2,0,1,8,0,0,0,1,0,0,0,70,95.6,49.6,94.0,23.6,6,2.02,0.13,2.15,12.48,214,219,116,204,,,,0.39,0.0,0.03,0.42,2.41,1.54,1.16,0.19,Midfielder,2.0,4.31,-0.15,611,39944392,12752,292139,1,2024,12752,2.6,2,2.6,0.11,9,3,2.81,0.17
MID,0.5,0.0,0,0.5,619,,2024-10-04T00:00:05.976169Z,4.5,454667.jpg,1.2,0.0,a,Ipswich,40,5,0.1,1.1,Cajuste,179,0,0,0,5,0,0,0,1,0,0,0,24,19.8,32.1,1.0,5.3,2,0.02,0.13,0.15,7.21,351,262,382,346,,,,0.01,0.0,0.07,0.08,3.63,2.51,1.01,0.0,Midfielder,0.0,1.11,-0.15,619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
MID,1.0,0.5,0,1.0,631,,,5.5,443261.jpg,1.6,0.0,a,Ipswich,40,13,0.2,2.4,J.Clarke,334,0,1,0,10,0,0,0,1,0,0,0,49,55.4,63.7,44.0,16.1,3,0.53,0.36,0.89,8.40,283,186,204,258,,,,0.14,0.0,0.1,0.24,2.26,2.69,0.81,0.0,Midfielder,1.0,2.36,0.11,631,e16932d8,13019,559794,1,2024,13019,0.79,0,0.79,0.78,6,5,1.68,0.26
MID,1.7,2.2,0,2.2,117,,,5.0,536916.jpg,4.1,2.5,a,Leicester,13,37,0.4,7.4,Buonanotte,639,3,2,1,11,0,0,0,4,0,0,3,161,235.4,220.7,184.0,64.0,7,2.38,0.94,3.32,12.99,48,34,46,31,3.0,,,0.34,0.0,0.13,0.47,1.83,1.55,0.99,0.14,Midfielder,5.0,7.4,1.68,117,468a7a91,11362,983989,1,2024,11362,2.59,3,2.59,2.12,20,14,4.1,1.79
MID,2.7,3.2,0,3.2,192,,,5.2,80146.jpg,2.2,0.2,a,Leicester,13,22,0.6,4.2,J.Ayew,425,2,0,1,8,0,0,0,4,0,0,1,80,89.6,73.4,130.0,29.1,4,1.63,0.18,1.81,8.82,225,164,80,170,,2.0,,0.35,0.0,0.04,0.39,1.87,1.69,0.85,0.21,Midfielder,2.0,4.23,0.19,192,da052c14,672,108354,1,2024,672,2.37,2,2.37,0.11,13,4,2.89,1.09
MID,-0.3,0.2,0,0.2,285,,,4.4,225902.jpg,0.5,0.3,a,Leicester,13,2,0.0,0.5,B.Soumaré,48,0,0,0,0,0,0,0,2,0,0,0,7,3.0,2.7,4.0,1.0,0,0.05,0.26,0.31,0.94,429,383,350,423,,,,0.09,0.0,0.49,0.58,1.76,0.0,0.0,0.0,Midfielder,0.0,0.45,-0.31,285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.0,1,0,1.33,1.27
MID,-0.4,0.0,0,0.0,287,Lack of match fitness - 75% chance of playing,2024-10-04T00:00:05.751780Z,4.4,197469.jpg,1.0,0.4,d,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,428,531,505,440,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-0.1,0.1,0,0.2,290,Gashed Leg - 50% chance of playing,2024-11-08T16:00:07.429188Z,5.2,96994.jpg,1.3,0.1,d,Leicester,13,8,0.0,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,393,315,275,365,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.54,-0.16,290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.58,0.51
MID,0.5,1.0,0,1.0,298,,,5.3,154048.jpg,2.9,0.8,a,Leicester,13,29,0.2,5.5,Mavididi,608,2,0,1,10,0,0,0,2,0,0,3,98,123.0,156.8,111.0,38.7,7,0.97,1.60,2.57,12.32,174,69,95,101,,1.0,3.0,0.14,0.0,0.24,0.38,1.82,1.48,1.04,0.15,Midfielder,2.0,5.47,-0.57,298,30144daa,7484,340328,1,2024,7484,1.91,2,1.91,0.87,10,10,4.6,3.07
MID,-0.3,0.2,0,0.2,299,,,4.8,461587.jpg,1.0,0.0,a,Leicester,13,4,0.0,0.8,McAteer,29,0,0,0,0,0,0,0,0,0,0,0,11,9.6,1.9,11.0,2.2,0,0.04,0.01,0.05,0.20,391,388,311,397,,,,0.12,0.0,0.03,0.15,0.62,0.0,0.0,0.0,Midfielder,0.0,0.83,-0.05,299,b2c66859,10166,621193,1,2024,10166,0.03,0,0.03,0.0,2,0,0.71,0.71
MID,1.0,1.5,0,1.5,300,,,5.0,203341.jpg,2.9,0.5,a,Leicester,13,29,0.3,5.8,Ndidi,846,0,4,1,16,1,0,0,3,0,0,1,163,244.0,132.3,106.0,48.2,10,0.28,1.09,1.37,17.73,43,93,101,61,,,,0.03,0.0,0.12,0.15,1.89,1.7,1.06,0.11,Midfielder,4.0,5.8,2.63,300,6b47c5db,5545,274839,1,2024,5545,0.29,0,0.29,2.11,7,8,5.74,3.5
MID,1.7,2.2,0,2.2,309,,,4.5,157668.jpg,2.2,12.6,a,Leicester,13,20,0.5,4.4,Winks,765,0,2,0,16,0,0,0,3,0,0,0,138,146.4,205.6,14.0,36.7,8,0.12,1.14,1.26,16.01,144,38,298,110,2.0,,,0.01,0.0,0.13,0.14,1.88,1.88,0.94,0.0,Midfielder,2.0,4.44,0.74,309,2f7acede,971,249126,1,2024,971,0.11,0,0.11,1.11,6,13,2.37,2.25
MID,-0.3,0.2,0,0.2,501,,,4.8,209042.jpg,1.5,0.0,a,Leicester,13,9,0.0,1.9,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,297,226,321,305,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.88,-0.26,501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.13,1,3,0.83,0.66
MID,1.5,2.0,0,2.0,570,,2024-11-01T11:00:08.631689Z,5.3,531442.jpg,2.4,0.3,a,Leicester,13,24,0.4,4.5,A.Fatawu,486,0,2,0,11,0,0,0,0,0,0,3,107,129.6,102.1,135.0,36.8,5,0.40,1.38,1.78,10.30,167,131,78,109,,,,0.07,0.0,0.26,0.33,1.91,2.04,0.93,0.0,Midfielder,2.0,4.53,0.22,570,bceda5ff,12911,864121,1,2024,12911,0.46,0,0.46,1.47,12,6,2.35,1.36
MID,0.5,1.0,0,1.0,635,,,4.9,513527.jpg,1.2,0.0,a,Leicester,13,7,0.2,1.4,El Khannouss,177,0,0,0,5,0,0,0,0,0,0,0,27,17.6,72.6,12.0,10.2,2,0.08,0.35,0.43,4.65,361,167,303,309,,,,0.04,0.0,0.18,0.22,2.36,2.54,1.02,0.0,Midfielder,0.0,1.43,-0.43,635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.59,2,5,0.34,0.14
MID,2.3,1.8,1,0.8,320,,,4.7,158983.jpg,1.0,0.1,a,Liverpool,14,5,0.2,1.1,Endo,19,0,0,0,0,0,0,0,0,0,0,0,17,10.8,11.5,0.0,2.2,0,0.00,0.01,0.01,0.18,383,329,607,395,,,,0.0,0.0,0.05,0.05,0.85,0.0,0.0,0.0,Midfielder,0.0,1.06,-0.01,320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
MID,3.7,3.2,3,2.2,323,,,5.0,441266.jpg,2.5,0.9,a,Liverpool,14,27,0.4,5.4,Gravenberch,990,0,0,6,6,0,0,0,2,0,0,1,189,144.4,103.2,32.0,28.0,11,0.21,1.17,1.38,9.49,146,129,230,178,,,,0.02,0.0,0.11,0.13,0.86,0.55,1.0,0.55,Midfielder,0.0,5.4,-1.38,323,b8e740fb,10697,478573,1,2024,10697,0.15,0,0.15,0.6,6,4,6.16,5.97
