element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,5.0,4.0,2,4.5,157,,,4.9,486672.jpg,3.2,1.5,a,Chelsea,8,35,0.9,7.1,Caicedo,975,1,2,2,13,0,0,0,2,0,0,2,210,251.0,167.5,38.0,45.7,11,0.26,1.21,1.47,14.43,42,61,219,75,,,,0.02,0.0,0.11,0.13,1.33,1.2,1.02,0.18,Midfielder,3.0,7.14,1.53,157,16264a81,9453,687626,1,2024,9453,0.26,1,0.26,1.51,6,9,7.73,6.72
MID,0.5,-0.5,0,0.0,166,,,5.6,215413.jpg,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,405,327,668,403,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
MID,2.3,1.3,4,1.8,168,,,4.8,448047.jpg,1.9,1.1,a,Chelsea,8,19,0.4,4.0,Enzo,607,0,1,1,8,0,0,0,1,0,0,0,112,114.0,186.3,58.0,35.9,6,0.48,0.72,1.2,6.09,192,55,177,123,3.0,,4.0,0.07,0.0,0.11,0.18,0.9,1.19,0.89,0.15,Midfielder,1.0,3.96,-0.2,168,5ff4ab71,11356,648195,1,2024,11356,0.32,0,0.32,0.91,5,12,3.95,2.88
MID,2.0,1.7,2,2.2,174,Knock - 75% chance of playing,2024-11-10T23:00:07.545590Z,4.5,514356.jpg,2.0,0.9,d,Chelsea,8,12,0.5,2.7,Lavia,336,0,1,0,6,0,0,0,1,0,0,0,69,73.6,71.2,0.0,14.6,5,0.00,0.26,0.26,6.95,253,172,575,276,,,,0.0,0.0,0.07,0.07,1.86,1.61,1.34,0.0,Midfielder,1.0,2.67,0.74,174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.65,0,5,1.27,0.64
MID,2.0,1.0,1,1.5,177,,,6.4,248857.jpg,4.9,7.2,a,Chelsea,8,49,0.2,7.7,Madueke,754,4,1,2,11,0,0,0,2,0,0,6,173,198.2,151.7,352.0,70.3,10,2.79,0.96,3.75,12.04,81,76,9,28,,,3.0,0.33,0.0,0.11,0.44,1.44,1.31,1.19,0.24,Midfielder,5.0,7.66,1.25,177,bf34eebd,11357,503987,1,2024,11357,3.89,4,3.89,0.86,31,10,4.95,1.62
MID,1.3,0.3,1,0.8,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,7,0.1,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,344,266,235,320,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
MID,1.0,0.0,1,0.5,181,,,5.9,213198.jpg,1.5,2.5,a,Chelsea,8,15,0.1,2.5,Nkunku,153,1,0,0,1,0,0,0,1,0,0,1,55,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,2.33,277,220,97,219,,,2.0,1.19,0.0,0.11,1.3,1.37,0.59,0.59,0.0,Midfielder,1.0,2.54,-1.21,181,7c56da38,3300,344381,1,2024,3300,2.1,1,2.1,0.28,7,4,2.78,0.5
MID,3.5,2.8,2,4.2,182,Knock - 75% chance of playing,2024-11-12T14:30:07.656076Z,10.9,244851.jpg,7.6,53.5,d,Chelsea,8,84,0.4,7.7,Palmer,955,7,5,2,13,0,0,0,3,0,0,13,356,429.6,386.3,281.0,109.8,11,4.88,2.51,7.39,14.15,4,4,22,4,1.0,1.0,1.0,0.46,0.0,0.24,0.7,1.33,1.23,1.04,0.19,Midfielder,12.0,7.71,4.61,182,dc7f8a28,8497,568177,1,2024,8497,4.46,6,3.7,5.69,36,29,9.82,2.35
MID,0.5,-0.5,0,0.0,184,,,4.5,551230.jpg,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,334,351,274,345,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
MID,0.5,-0.2,0,0.2,386,Knock - 75% chance of playing,2024-11-07T09:00:07.812014Z,6.3,209243.jpg,3.8,1.0,d,Chelsea,8,19,0.0,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,250,119,215,213,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,3.02,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,4.7,3.7,9,4.2,560,,,6.2,247632.jpg,2.3,1.0,a,Chelsea,8,25,0.7,4.0,Neto,555,1,2,0,6,0,0,0,4,0,0,4,115,142.4,212.5,101.0,45.6,5,0.43,1.30,1.73,8.19,154,37,110,76,4.0,,,0.07,0.0,0.21,0.28,1.33,0.97,0.81,0.0,Midfielder,3.0,4.03,1.27,560,7ba2eaa9,6382,487465,1,2024,6382,0.53,1,0.53,2.13,13,14,3.89,1.9
MID,0.5,-0.5,0,0.0,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,307,300,183,292,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
MID,0.5,0.5,1,0.5,193,,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,1.6,0.1,a,Crystal Palace,31,8,0.1,1.6,C.Doucouré,129,0,1,0,2,0,0,0,0,0,0,0,23,18.0,6.8,7.0,3.1,1,0.06,0.01,0.07,2.09,360,358,334,379,,,,0.04,0.0,0.01,0.05,1.46,1.4,0.7,0.0,Midfielder,1.0,1.63,0.93,193,ce4f40c7,8666,543387,1,2024,8666,0.1,0,0.1,0.0,3,0,1.11,1.07
MID,1.0,0.0,0,2.0,199,Hamstring injury - 50% chance of playing,2024-10-31T02:30:07.120686Z,6.6,232413.jpg,3.4,8.5,d,Crystal Palace,31,31,0.3,4.7,Eze,810,1,1,2,11,0,0,0,0,0,0,3,144,158.2,252.9,266.0,67.6,9,2.92,1.38,4.3,12.81,132,27,24,31,1.0,1.0,2.0,0.32,0.0,0.15,0.47,1.42,1.22,1.0,0.22,Midfielder,2.0,4.7,-2.3,199,ae4fc6a4,8706,479999,1,2024,8706,2.99,1,2.99,1.67,37,16,4.72,1.55
MID,1.2,0.0,0,1.2,203,,2024-11-02T21:30:06.165599Z,4.9,108413.jpg,1.0,0.0,a,Crystal Palace,31,9,0.2,1.8,Hughes,453,0,0,1,7,0,0,0,5,0,0,0,45,65.8,115.9,35.0,21.5,4,0.36,0.37,0.73,7.98,269,120,227,235,2.0,,,0.07,0.0,0.07,0.14,1.59,1.39,0.79,0.2,Midfielder,0.0,1.84,-0.73,203,a0666d3e,6104,207014,1,2024,6104,0.3,0,0.3,0.27,5,9,1.1,0.7
MID,0.0,0.8,-1,0.8,205,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,5.1,209400.jpg,1.3,0.1,s,Crystal Palace,31,14,0.2,2.7,Kamada,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,214,62,150,132,,,,0.08,0.0,0.07,0.15,1.5,1.61,1.02,0.15,Midfielder,0.0,2.75,-1.07,205,15b287da,6145,356141,1,2024,6145,0.5,0,0.5,0.59,8,12,2.64,1.95
MID,0.2,0.0,0,0.5,206,Hamstring injury - 50% chance of playing,2024-10-27T22:00:06.083970Z,4.8,152551.jpg,1.3,0.0,d,Crystal Palace,31,9,0.1,1.9,Lerma,414,0,0,1,5,0,0,0,3,0,0,0,51,55.4,56.2,18.0,13.0,5,0.11,0.40,0.51,6.02,288,210,283,283,,,,0.02,0.0,0.09,0.11,1.31,1.09,1.09,0.22,Midfielder,0.0,1.88,-0.51,206,9b5ce51a,2182,262980,1,2024,2182,0.07,0,0.07,0.75,5,4,1.5,1.41
MID,0.8,0.8,1,0.8,214,,,4.7,86417.jpg,1.0,0.1,a,Crystal Palace,31,8,0.2,1.7,Schlupp,63,0,0,0,1,0,0,0,0,0,0,0,29,18.6,30.6,27.0,7.5,0,0.09,0.08,0.17,1.15,356,269,242,328,,,,0.13,0.0,0.11,0.24,1.64,1.43,0.0,0.0,Midfielder,0.0,1.7,-0.17,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.33,2,2,0.68,0.26
MID,2.0,2.0,2,2.0,585,,,5.7,232185.jpg,1.6,0.2,a,Crystal Palace,31,18,0.4,3.2,I.Sarr,476,0,1,1,6,0,0,0,1,0,0,0,77,53.0,128.1,198.0,37.9,4,1.15,1.25,2.4,6.62,293,103,43,112,,,,0.22,0.0,0.24,0.46,1.25,1.13,0.76,0.19,Midfielder,1.0,3.16,-1.4,585,bfdb33aa,5675,410225,1,2024,5675,1.53,0,1.53,1.44,11,9,3.57,1.09
MID,0.5,0.5,2,0.5,645,,,4.5,489706.jpg,2.0,0.0,a,Crystal Palace,31,2,0.1,0.4,Devenny,73,0,0,0,1,0,0,0,0,0,0,0,10,10.4,23.3,3.0,3.7,1,0.11,0.14,0.25,1.38,387,288,361,371,,,,0.14,0.0,0.17,0.31,1.7,1.23,1.23,0.0,Midfielder,0.0,0.44,-0.25,645,6c2b66fc,13038,747009,1,2024,13038,0.04,0,0.04,0.29,1,2,0.16,0.1
MID,0.5,0.5,1,0.5,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,2,0.1,0.4,Agbinone,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,421,338,383,416,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
MID,2.0,1.5,3,2.0,217,,2024-11-01T10:30:06.244300Z,5.1,121599.jpg,2.1,0.2,a,Everton,11,19,0.4,3.7,A.Doucoure,649,0,0,3,10,0,0,0,0,0,0,0,81,72.2,117.5,47.0,23.6,8,0.46,0.20,0.66,10.95,257,117,203,212,,,,0.06,0.0,0.03,0.09,1.52,1.39,1.11,0.42,Midfielder,0.0,3.73,-0.66,217,02b29014,1726,127187,1,2024,1726,0.43,0,0.43,0.27,5,9,1.44,0.91
MID,2.2,2.2,2,2.2,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,19,0.4,3.9,Gana,733,0,0,2,14,0,0,0,1,0,0,0,95,97.0,76.7,51.0,22.5,8,0.76,0.52,1.28,12.08,219,164,194,215,,,,0.09,0.0,0.06,0.15,1.48,1.72,0.98,0.25,Midfielder,0.0,3.88,-1.28,222,72c812f3,668,126665,1,2024,668,0.69,0,0.69,0.37,10,4,2.41,1.54
MID,1.8,1.8,1,1.8,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.0,0.1,a,Everton,11,22,0.3,4.2,Harrison,623,0,1,2,12,0,0,0,0,0,0,0,77,70.6,125.0,95.0,28.5,7,1.18,0.84,2.02,12.20,261,109,116,182,,,,0.17,0.0,0.12,0.29,1.76,1.73,1.01,0.29,Midfielder,1.0,4.15,-1.02,224,aa849a12,8720,417346,1,2024,8720,0.83,0,0.83,1.34,10,9,2.33,0.42
MID,1.9,1.9,0,2.5,230,Knee injury - 75% chance of playing,2024-11-07T23:00:07.825990Z,5.7,433154.jpg,5.1,8.7,d,Everton,11,51,0.4,8.9,McNeil,887,3,3,2,17,0,0,0,1,0,0,6,232,257.0,434.4,148.0,84.0,10,0.64,3.46,4.09,15.06,38,2,74,10,1.0,,,0.06,0.0,0.35,0.41,1.53,1.72,1.01,0.2,Midfielder,6.0,8.95,1.91,230,fc15fb84,6756,584769,1,2024,6756,0.9,3,0.9,3.41,15,26,4.41,2.2
MID,1.5,1.5,3,1.5,577,,,5.1,463903.jpg,1.7,0.1,a,Everton,11,12,0.3,2.4,Lindstrøm,346,0,0,2,4,0,0,0,0,0,0,0,53,74.0,121.4,108.0,30.3,4,1.05,0.74,1.79,3.54,251,112,102,165,2.0,1.0,,0.27,0.0,0.19,0.46,0.92,1.04,1.04,0.52,Midfielder,0.0,2.35,-1.79,577,37dc1a48,9752,513245,1,2024,9752,0.9,0,0.9,1.03,12,7,1.65,0.74
MID,0.0,0.0,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,624,425,374,445,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,1.8,3,1.8,651,,,5.0,179519.jpg,1.6,0.0,a,Everton,11,13,0.4,2.6,Mangala,453,0,0,1,4,0,0,0,0,0,0,0,68,51.4,44.8,25.0,12.1,5,0.31,0.46,0.77,5.66,298,238,252,290,,,,0.06,0.0,0.09,0.15,1.12,0.79,0.99,0.2,Midfielder,0.0,2.6,-0.77,651,a572e291,6088,289592,1,2024,6088,0.26,0,0.26,0.23,6,3,1.75,1.34
MID,1.8,1.8,3,1.8,10,,,5.0,200641.jpg,2.2,0.1,a,Fulham,54,20,0.4,4.0,Nelson,282,1,1,1,5,0,0,0,1,0,0,1,95,100.8,158.6,174.0,43.3,2,0.93,0.59,1.52,3.32,210,68,53,87,,,,0.3,0.0,0.19,0.49,1.06,1.6,0.64,0.32,Midfielder,2.0,4.0,0.48,10,c5bdb6e3,6492,340325,1,2024,6492,1.33,1,1.33,0.73,10,10,3.66,2.09
MID,5.0,5.0,11,5.0,19,,,5.7,209289.jpg,4.9,26.9,a,Fulham,54,54,0.9,9.5,Smith Rowe,795,3,2,5,8,0,0,0,1,0,0,8,211,219.6,217.4,158.0,59.6,10,2.12,1.15,3.27,8.51,68,36,65,43,,,,0.24,0.0,0.13,0.37,0.96,0.91,1.13,0.57,Midfielder,5.0,9.47,1.73,19,17695062,7230,392765,1,2024,7230,2.67,3,2.67,1.33,18,14,6.64,3.24
MID,2.5,2.5,1,2.5,239,,,5.0,159533.jpg,3.5,3.3,a,Fulham,54,38,0.5,7.6,Adama,716,1,3,3,9,0,0,0,2,0,0,3,156,169.2,239.1,219.0,62.7,9,2.75,2.00,4.75,8.84,117,31,34,41,,,,0.35,0.0,0.25,0.6,1.11,1.13,1.13,0.38,Midfielder,4.0,7.6,-0.75,239,9a28eba4,900,204103,1,2024,900,3.84,1,3.84,2.95,20,18,8.6,1.98
MID,2.0,2.0,3,2.0,240,,2024-10-27T22:00:06.156705Z,5.2,156689.jpg,2.8,1.5,a,Fulham,54,31,0.4,6.0,Andreas,835,1,1,4,9,0,0,1,2,0,0,1,143,128.6,449.9,144.0,72.3,11,2.54,2.29,4.83,8.94,174,1,77,25,1.0,1.0,1.0,0.27,0.0,0.25,0.52,0.96,0.97,1.19,0.43,Midfielder,2.0,5.96,-2.83,240,6639e500,922,203394,1,2024,922,2.41,1,1.65,2.41,18,30,5.69,3.81
MID,0.8,0.8,1,0.8,243,,,4.8,76357.jpg,0.8,0.0,a,Fulham,54,6,0.2,1.2,Cairney,117,0,0,0,3,0,0,0,2,0,0,0,41,31.6,69.9,4.0,10.7,0,0.00,0.55,0.55,2.37,331,174,353,301,,,,0.0,0.0,0.42,0.42,1.82,2.31,0.0,0.0,Midfielder,0.0,1.25,-0.55,243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,0.98,0,3,2.49,2.49
MID,5.0,5.0,5,5.0,247,,,5.6,153133.jpg,4.3,2.2,a,Fulham,54,47,0.9,8.4,Iwobi,945,2,2,4,10,0,0,0,1,0,0,6,223,252.6,325.5,215.0,79.3,11,1.14,2.79,3.93,11.68,40,14,36,13,,,,0.11,0.0,0.27,0.38,1.11,0.95,1.05,0.38,Midfielder,4.0,8.39,0.07,247,6ca5ec4b,500,242631,1,2024,500,1.64,2,1.64,3.9,17,21,8.99,4.05
MID,0.0,0.0,0,0.0,249,Shoulder injury - 50% chance of playing,2024-10-16T12:30:07.072097Z,4.8,212314.jpg,1.6,0.0,d,Fulham,54,11,0.0,2.3,Lukić,548,0,0,2,6,0,0,0,4,0,0,0,68,65.2,61.5,2.0,12.9,7,0.00,0.20,0.2,5.49,271,198,377,285,,,3.0,0.0,0.0,0.03,0.03,0.9,0.99,1.15,0.33,Midfielder,0.0,2.29,-0.2,249,c6e8cf1f,1537,245056,1,2024,1537,0.0,0,0.0,0.62,0,4,3.2,2.99
MID,0.5,0.5,1,0.5,254,,,4.8,153366.jpg,0.8,0.0,a,Fulham,54,6,0.1,1.2,Reed,54,0,0,0,2,0,0,0,2,0,0,0,23,9.2,18.4,9.0,3.7,0,0.01,0.09,0.1,2.96,395,304,322,372,,,,0.02,0.0,0.15,0.17,4.93,3.33,0.0,0.0,Midfielder,0.0,1.25,-0.1,254,803ae100,910,226973,1,2024,910,0.02,0,0.02,0.08,1,1,0.21,0.21
MID,5.2,5.2,6,5.2,259,,,5.2,153682.jpg,3.3,0.3,a,Fulham,54,23,1.0,4.4,Wilson,73,3,0,0,2,0,0,0,2,0,0,3,82,101.6,10.4,72.0,18.2,0,0.75,0.05,0.8,2.19,209,342,153,246,3.0,3.0,,0.92,0.0,0.06,0.98,2.7,2.47,0.0,0.0,Midfielder,3.0,4.42,2.2,259,c6dc9ecd,5596,279455,1,2024,5596,0.79,3,0.79,0.0,4,0,0.79,0.0
MID,2.2,2.2,3,2.2,622,,,5.0,207189.jpg,1.7,0.0,a,Fulham,54,15,0.4,3.0,Berge,521,0,0,1,9,0,0,0,0,0,0,0,87,103.0,118.8,4.0,22.5,5,0.00,0.25,0.25,7.87,208,116,358,217,,,,0.0,0.0,0.04,0.04,1.36,1.55,0.86,0.17,Midfielder,0.0,3.0,-0.25,622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.33,0,9,1.81,1.52
MID,0.8,0.5,0,1.0,264,Knock - 75% chance of playing,2024-11-13T14:30:07.906131Z,4.9,149929.jpg,1.2,0.0,d,Ipswich,40,10,0.2,2.0,Burns,406,0,0,0,12,0,0,0,1,0,0,0,54,28.4,61.4,25.0,10.7,5,0.23,0.58,0.81,13.89,338,199,250,303,,,,0.05,0.0,0.13,0.18,3.08,2.66,1.11,0.0,Midfielder,0.0,2.04,-0.81,264,b3fe23c6,12749,255731,1,2024,12749,0.19,0,0.19,1.4,3,4,1.76,0.64
MID,2.0,1.5,0,2.0,265,,,5.1,196411.jpg,1.7,0.1,a,Ipswich,40,15,0.4,2.9,Chaplin,275,0,1,1,4,0,0,0,1,0,0,0,58,37.8,62.6,30.0,12.6,3,0.31,0.21,0.52,6.45,326,196,236,286,,,,0.1,0.0,0.07,0.17,2.11,1.31,0.98,0.33,Midfielder,1.0,2.94,0.48,265,4ec55b87,12750,349503,1,2024,12750,0.18,0,0.18,0.45,4,3,0.92,0.44
MID,1.5,1.0,1,1.5,274,,2024-09-08T23:00:06.812294Z,5.2,503301.jpg,2.2,0.3,a,Ipswich,40,22,0.3,4.2,Hutchinson,874,0,1,2,17,0,0,0,4,0,0,1,84,88.8,151.8,133.0,37.5,10,0.69,0.98,1.67,19.32,232,74,84,113,,3.0,,0.07,0.0,0.1,0.17,1.99,1.75,1.03,0.21,Midfielder,1.0,4.23,-0.67,274,bd9553e6,10348,741238,1,2024,10348,0.75,0,0.75,1.51,14,10,4.07,2.05
MID,0.2,-0.3,1,0.2,277,,2024-10-08T11:00:07.389122Z,4.5,106606.jpg,1.4,0.3,a,Ipswich,40,7,0.0,1.6,Luongo,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.0,5.08,341,372,529,381,,,,0.0,0.0,0.0,0.0,3.2,2.52,1.26,0.0,Midfielder,0.0,1.56,0.0,277,967ac6e1,12747,181687,1,2024,12747,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,3.0,2.5,2,3.0,278,,2024-10-26T20:00:07.464596Z,4.9,74944.jpg,3.0,0.2,a,Ipswich,40,30,0.6,6.1,Morsy,893,1,1,1,18,0,0,0,4,0,0,5,164,188.0,120.7,16.0,32.4,10,0.22,0.68,0.9,20.56,96,113,289,150,,,,0.02,0.0,0.07,0.09,2.07,1.81,1.01,0.1,Midfielder,2.0,6.12,1.1,278,a23c0949,12748,123551,1,2024,12748,0.18,1,0.18,0.36,5,7,2.61,2.39
MID,0.0,0.0,0,0.0,281,Hamstring injury - 75% chance of playing,2024-10-26T20:00:07.481403Z,4.8,231899.jpg,0.7,0.0,d,Ipswich,40,4,0.0,0.8,Taylor,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,362,350,265,363,,,,0.22,0.0,0.07,0.29,1.85,1.41,0.0,0.0,Midfielder,0.0,0.83,-0.41,281,48eed8d5,12754,458178,1,2024,12754,0.19,0,0.19,0.0,5,0,1.44,1.42
MID,0.8,0.0,0,0.8,359,,2024-11-02T18:30:07.799850Z,4.9,155405.jpg,1.6,0.1,a,Ipswich,40,11,0.2,2.2,Phillips,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,265,211,251,275,2.0,2.0,,0.05,0.0,0.04,0.09,2.1,2.35,1.18,0.17,Midfielder,0.0,2.24,-0.53,359,4f565d77,8719,351749,1,2024,8719,0.32,0,0.32,0.09,6,2,1.57,1.47
MID,5.0,4.5,9,5.0,611,,,5.8,172453.jpg,3.1,0.3,a,Ipswich,40,34,0.9,5.9,Szmodics,537,3,0,1,9,0,0,0,1,0,0,2,98,136.2,50.1,150.0,33.3,7,2.47,0.13,2.6,13.76,165,224,70,140,,,,0.41,0.0,0.02,0.43,2.31,1.51,1.17,0.17,Midfielder,3.0,5.86,0.4,611,39944392,12752,292139,1,2024,12752,3.48,3,3.48,0.11,11,3,3.7,0.17
MID,1.0,0.5,2,1.0,619,,2024-10-04T00:00:05.976169Z,4.5,454667.jpg,1.4,0.1,a,Ipswich,40,7,0.2,1.6,Cajuste,269,0,0,0,6,0,0,0,1,0,0,0,31,24.4,33.0,5.0,6.3,3,0.02,0.14,0.16,8.86,342,263,344,341,,,,0.01,0.0,0.05,0.06,2.96,2.01,1.0,0.0,Midfielder,0.0,1.56,-0.16,619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
MID,1.2,0.7,1,1.2,631,,,5.5,443261.jpg,1.6,0.0,a,Ipswich,40,14,0.2,2.5,J.Clarke,353,0,1,0,10,0,0,0,1,0,0,0,53,55.8,65.2,46.0,16.5,3,0.55,0.37,0.92,8.94,287,187,205,260,,,,0.14,0.0,0.09,0.23,2.28,2.55,0.76,0.0,Midfielder,1.0,2.55,0.08,631,e16932d8,13019,559794,1,2024,13019,0.81,0,0.81,0.78,7,5,1.7,0.26
MID,0.0,2.5,1,2.5,117,Suspended until 30 Nov,2024-11-10T23:00:07.412875Z,5.0,536916.jpg,3.8,2.2,s,Leicester,13,38,0.5,7.6,Buonanotte,729,3,2,1,14,0,0,0,5,0,0,3,167,249.0,270.8,186.0,70.6,8,2.38,1.32,3.7,13.69,44,24,46,26,3.0,,,0.29,0.0,0.16,0.45,1.69,1.73,0.99,0.12,Midfielder,5.0,7.6,1.3,117,468a7a91,11362,983989,1,2024,11362,2.59,3,2.59,2.45,20,17,4.44,2.13
MID,3.3,3.8,2,3.8,192,,,5.2,80146.jpg,2.2,0.2,a,Leicester,13,24,0.7,4.6,J.Ayew,512,2,0,1,11,0,0,0,4,0,0,1,86,99.8,77.7,153.0,32.9,5,1.68,0.22,1.9,9.48,215,161,68,143,,2.0,,0.3,0.0,0.04,0.34,1.67,1.93,0.88,0.18,Midfielder,2.0,4.62,0.1,192,da052c14,672,108354,1,2024,672,2.43,2,2.43,0.11,14,4,2.96,1.12
MID,0.3,0.8,2,0.8,285,,,4.4,225902.jpg,0.8,0.3,a,Leicester,13,4,0.2,0.9,B.Soumaré,138,0,0,0,3,0,0,0,2,0,0,0,20,22.2,19.8,4.0,4.6,1,0.05,0.27,0.32,1.64,349,301,351,362,,,,0.03,0.0,0.18,0.21,1.07,1.96,0.65,0.0,Midfielder,0.0,0.91,-0.32,285,ae59b359,6310,344605,1,2024,6310,0.06,0,0.06,0.01,1,1,1.62,1.55
MID,-0.5,0.0,0,0.0,287,,2024-10-04T00:00:05.751780Z,4.4,197469.jpg,1.0,0.4,a,Leicester,13,1,0.0,0.2,Choudhury,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.0,1.03,430,531,505,440,,,,0.0,0.0,0.0,0.0,6.62,6.43,0.0,0.0,Midfielder,0.0,0.23,0.0,287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-0.1,0.1,0,0.2,290,Gashed Leg - 50% chance of playing,2024-11-08T16:00:07.429188Z,5.2,96994.jpg,1.3,0.1,d,Leicester,13,8,0.0,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,394,318,277,367,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.54,-0.16,290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.58,0.51
MID,0.5,1.0,0,1.0,298,,,5.3,154048.jpg,2.9,0.7,a,Leicester,13,29,0.2,5.5,Mavididi,608,2,0,1,10,0,0,0,2,0,0,3,98,123.0,156.8,111.0,38.7,7,0.97,1.60,2.57,12.32,181,71,98,108,,1.0,3.0,0.14,0.0,0.24,0.38,1.82,1.48,1.04,0.15,Midfielder,2.0,5.47,-0.57,298,30144daa,7484,340328,1,2024,7484,1.91,2,1.91,0.87,10,10,4.6,3.07
