element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,5.5,5.5,3,5.5,94,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,3.4,0.8,a,Brentford,94,41,1.1,8.4,Janelt,989,1,3,2,20,0,0,0,1,0,0,2,221,217.0,164.9,68.0,45.1,12,0.42,1.08,1.5,18.01,74,72,166,96,,,,0.04,0.0,0.1,0.14,1.64,1.82,1.09,0.18,Midfielder,4.0,8.37,2.5,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",94,8449d35e,9680,270171,1,2024,9680,0.32,1,0.32,1.65,8,9,4.38,2.57
MID,1.8,1.8,3,1.8,95,,2024-09-10T00:30:06.483560Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.3,0.1,a,Brentford,94,16,0.3,3.0,Jensen,436,0,1,1,8,0,0,0,1,0,0,1,71,56.0,116.5,19.0,19.3,5,0.22,0.57,0.79,8.23,294,130,287,249,3.0,,,0.05,0.0,0.12,0.17,1.7,1.65,1.03,0.21,Midfielder,1.0,3.02,0.21,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,0.83,5,8,2.3,1.31
MID,0.2,0.2,0,0.2,97,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,0.1,a,Brentford,94,4,0.0,0.9,Konak,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,440,396,365,437,,,,0.75,0.0,0.0,0.75,6.1,10.0,0.0,0.0,Midfielder,0.0,0.89,-0.15,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,3.2,3.2,3,3.2,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.7,0.1,a,Brentford,94,32,0.6,6.4,Lewis-Potter,853,0,3,2,17,0,0,0,1,0,0,0,139,155.0,141.7,161.0,45.7,10,0.90,1.51,2.41,17.54,151,95,68,91,,4.0,,0.09,0.0,0.16,0.25,1.85,1.79,1.06,0.21,Midfielder,3.0,6.4,0.59,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",98,41f08ac8,10809,644401,1,2024,10809,0.96,0,0.96,1.33,12,9,2.89,1.02
MID,6.5,4.9,3,6.5,99,,2024-11-13T15:00:08.005055Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.6,41.2,a,Brentford,94,79,0.8,10.0,Mbeumo,1075,8,1,2,20,0,0,0,2,0,0,12,308,413.6,325.2,260.0,100.1,12,3.88,2.79,6.67,19.97,5,16,31,7,2.0,2.0,2.0,0.32,0.0,0.23,0.55,1.67,1.67,1.0,0.17,Midfielder,9.0,10.0,2.33,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",99,6afaebf2,6552,413039,1,2024,6552,3.88,6,2.35,2.76,22,20,6.57,2.55
MID,0.0,1.8,-2,1.8,101,Suspended until 15 Dec,2024-11-23T17:30:08.239553Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.2,0.2,s,Brentford,94,22,0.4,4.6,Nørgaard,815,1,1,0,16,0,0,0,2,1,0,0,155,187.8,98.7,85.0,37.2,10,1.15,0.17,1.32,14.61,107,150,132,123,,,,0.13,0.0,0.02,0.15,1.61,1.77,1.1,0.0,Midfielder,2.0,4.58,0.68,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",101,df0a4c90,7083,148367,1,2024,7083,1.58,1,1.58,0.21,12,6,3.17,2.36
MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,648,411,636,649,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.8,0.8,1,0.8,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,1.6,0.1,a,Brentford,94,19,0.2,3.7,Schade,500,0,1,1,10,0,0,0,1,0,0,0,47,55.6,36.7,131.0,22.2,5,1.46,0.06,1.52,8.11,297,264,88,233,,,,0.26,0.0,0.01,0.27,1.46,1.8,0.9,0.18,Midfielder,1.0,3.73,-0.52,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",106,52afb588,9156,473050,1,2024,9156,1.47,0,1.47,0.13,9,2,3.03,1.51
MID,0.8,0.8,1,0.8,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.0,3.2,a,Brentford,94,8,0.2,1.8,Yarmoliuk,142,0,0,0,4,0,0,0,1,0,0,0,33,41.8,26.8,15.0,8.3,1,0.22,0.05,0.27,4.41,324,287,298,329,,,,0.14,0.0,0.03,0.17,2.8,2.54,0.63,0.0,Midfielder,0.0,1.82,-0.27,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",111,907a5d7c,11772,717411,1,2024,11772,0.19,0,0.19,0.02,3,1,0.49,0.29
MID,0.5,0.5,0,0.5,314,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.9,1.0,a,Brentford,94,21,0.1,4.4,Carvalho,282,1,1,0,10,0,0,0,1,0,0,1,74,86.2,41.0,94.0,21.9,2,1.47,0.44,1.91,8.94,240,253,123,239,4.0,,,0.47,0.0,0.14,0.61,2.85,3.19,0.64,0.0,Midfielder,2.0,4.38,0.09,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",314,966e28d0,9501,559263,1,2024,9501,1.42,1,1.42,0.58,6,3,2.65,0.65
MID,0.0,0.0,0,0.0,602,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,433,427,611,443,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,1.0,1,1.0,113,,2024-09-29T22:30:06.392264Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.2,0.4,a,Brighton,36,18,0.2,3.4,Adingra,227,1,1,0,3,0,0,0,0,0,0,0,59,69.6,34.5,51.0,15.6,2,0.32,0.70,1.02,4.05,273,269,199,273,,,,0.13,0.0,0.28,0.41,1.61,1.19,0.79,0.0,Midfielder,2.0,3.4,0.98,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.57,0.26
MID,0.0,0.5,-2,0.5,115,Suspended until 05 Dec,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.6,0.3,s,Brighton,36,26,0.1,5.2,Baleba,673,1,1,3,9,0,0,0,1,1,0,2,140,156.8,109.8,78.0,34.5,8,0.90,0.24,1.14,12.24,146,137,144,139,,,,0.12,0.0,0.03,0.15,1.64,1.2,1.07,0.4,Midfielder,2.0,5.2,0.86,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",115,a1390d2f,10527,973085,1,2024,10527,0.81,1,0.81,0.56,16,7,5.11,3.91
MID,0.7,0.2,0,0.2,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.0,0.1,a,Brighton,36,7,0.0,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,352,210,241,308,2.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,390,332,380,397,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
MID,1.0,0.6,0,0.8,126,Knee injury - 75% chance of playing,2024-11-10T01:30:07.476316Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,0.1,d,Brighton,36,28,0.2,5.6,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,195,133,150,173,6.0,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.6,-0.42,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,0.0,i,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,342,189,309,314,1.0,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
MID,0.5,0.0,0,0.0,135,,2024-10-19T22:30:05.622192Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,3.0,0.5,a,Brighton,36,21,0.0,4.0,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,236,112,108,159,5.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,4.04,0.97,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,4.3,3.8,9,3.8,136,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.9,5.4,a,Brighton,36,47,0.6,7.3,Mitoma,1004,2,3,2,15,0,0,0,0,0,0,3,190,213.8,224.6,355.0,79.4,11,2.99,2.03,5.02,18.61,78,36,12,20,,,,0.27,0.0,0.18,0.45,1.67,1.34,0.99,0.18,Midfielder,5.0,7.34,-0.02,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",136,74618572,10806,504849,1,2024,10806,4.08,2,4.08,2.91,23,14,8.97,3.22
MID,1.0,0.5,0,0.5,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,1.0,a,Brighton,36,2,0.1,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,414,338,519,416,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,445,407,637,449,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
MID,1.3,0.8,1,0.8,149,,2024-08-29T09:30:04.701478Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.6,0.1,a,Brighton,36,13,0.2,2.7,Wieffer,259,0,1,1,8,0,0,0,0,0,0,0,45,72.0,54.6,25.0,15.1,2,0.17,0.11,0.28,7.00,266,222,258,275,,,,0.06,0.0,0.04,0.1,2.43,2.78,0.69,0.35,Midfielder,1.0,2.71,0.72,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",149,4876c9ab,12758,415381,1,2024,12758,0.36,0,0.36,0.23,2,4,1.95,1.43
MID,1.3,0.8,0,0.8,595,,2024-08-30T04:00:05.748621Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,0.0,a,Brighton,36,4,0.1,0.7,Gruda,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,386,302,312,369,,,,0.0,0.0,0.05,0.05,1.88,3.05,0.0,0.0,Midfielder,0.0,0.74,-0.03,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
MID,2.3,1.4,3,1.8,600,,2024-11-21T08:30:09.565271Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,0.0,a,Brighton,36,17,0.4,3.4,Ayari,564,0,0,3,6,0,0,0,2,0,0,0,87,103.0,162.7,77.0,34.5,6,0.61,0.83,1.44,9.91,217,73,148,138,3.0,,,0.1,0.0,0.13,0.23,1.58,0.96,0.96,0.48,Midfielder,0.0,3.4,-1.44,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",600,f173303a,11385,667287,1,2024,11385,0.62,0,0.62,0.8,8,10,2.33,1.8
MID,4.0,3.5,5,3.5,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,4.1,1.6,a,Brighton,36,45,0.6,8.0,Georginio,666,2,4,4,11,0,0,0,2,0,0,1,115,138.2,139.6,186.0,45.4,9,2.15,0.95,3.1,14.94,170,98,51,95,,,,0.29,0.0,0.13,0.42,2.02,1.49,1.22,0.54,Midfielder,6.0,8.04,2.9,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",618,c64c01fc,6937,538977,1,2024,6937,2.48,2,2.48,1.47,25,9,4.22,1.27
MID,4.3,4.3,2,3.8,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,1.6,a,Chelsea,8,37,0.8,7.6,Caicedo,1055,1,2,3,13,0,0,0,3,0,0,2,220,259.0,174.8,39.0,47.3,12,0.34,1.24,1.58,14.70,51,65,225,81,,,,0.03,0.0,0.11,0.14,1.25,1.11,1.02,0.26,Midfielder,3.0,7.55,1.42,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",157,16264a81,9453,687626,1,2024,9453,0.33,1,0.33,1.51,7,9,8.17,7.09
MID,0.7,0.7,1,0.2,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,0.1,a,Chelsea,8,4,0.0,0.7,Dewsbury-Hall,45,0,0,0,2,0,0,0,0,0,0,0,12,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,1.13,406,330,674,408,,,,0.0,0.0,0.06,0.06,2.26,4.0,0.0,0.0,Midfielder,0.0,0.71,-0.03,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
MID,5.0,5.0,12,4.5,168,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,2.8,1.2,a,Chelsea,8,31,0.9,6.5,Enzo,697,1,2,1,9,0,0,0,1,0,0,2,161,182.0,226.9,103.0,51.3,7,1.35,0.94,2.29,7.20,115,35,111,67,3.0,,4.0,0.17,0.0,0.12,0.29,0.93,1.16,0.9,0.13,Midfielder,3.0,6.46,0.71,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",168,5ff4ab71,11356,648195,1,2024,11356,1.11,1,1.11,1.42,8,15,5.54,3.18
MID,2.5,1.9,0,2.0,174,,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,0.9,a,Chelsea,8,12,0.4,2.7,Lavia,345,0,1,0,7,0,0,0,2,0,0,0,64,73.6,71.2,0.0,14.6,5,0.00,0.26,0.26,7.79,260,180,581,280,,,,0.0,0.0,0.07,0.07,2.03,1.83,1.3,0.0,Midfielder,1.0,2.67,0.74,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.65,0,5,1.27,0.64
MID,2.3,2.3,3,1.8,177,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.7,7.2,a,Chelsea,8,52,0.3,8.1,Madueke,838,4,1,3,11,0,0,0,2,0,0,6,183,210.0,175.6,410.0,79.7,11,3.26,1.01,4.27,12.36,84,64,8,19,,,3.0,0.35,0.0,0.11,0.46,1.33,1.18,1.18,0.32,Midfielder,5.0,8.12,0.73,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",177,bf34eebd,11357,503987,1,2024,11357,4.43,4,4.43,0.96,34,12,5.76,1.79
MID,1.3,1.3,0,0.8,179,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,0.2,a,Chelsea,8,7,0.1,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,353,273,242,327,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
MID,1.0,1.0,1,0.5,181,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.5,2.4,a,Chelsea,8,16,0.1,2.7,Nkunku,162,1,0,0,2,0,0,0,1,0,0,1,55,62.8,51.7,113.0,22.4,1,2.07,0.19,2.26,3.17,286,227,103,231,,,2.0,1.15,0.0,0.11,1.26,1.76,1.11,0.56,0.0,Midfielder,1.0,2.71,-1.26,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",181,7c56da38,3300,344381,1,2024,3300,2.17,1,2.17,0.28,8,4,2.86,0.5
MID,4.7,3.5,2,4.2,182,,2024-11-12T14:30:07.656076Z,10.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.2,54.7,a,Chelsea,8,86,0.4,7.9,Palmer,1045,7,5,2,14,0,0,0,3,0,0,13,369,439.0,421.6,297.0,115.9,12,5.77,2.68,8.45,15.26,4,5,22,4,1.0,1.0,1.0,0.5,0.0,0.23,0.73,1.31,1.21,1.03,0.17,Midfielder,12.0,7.89,3.55,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",182,dc7f8a28,8497,568177,1,2024,8497,5.17,6,4.4,5.92,38,32,10.88,2.58
MID,0.5,0.5,0,0.0,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,340,356,283,353,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
MID,0.7,0.5,1,0.2,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.3,0.9,a,Chelsea,8,20,0.0,3.2,Sancho,310,0,4,0,5,0,0,0,1,0,0,1,82,76.8,116.8,41.0,23.4,4,0.08,0.86,0.94,4.39,256,126,221,224,,,,0.02,0.0,0.25,0.27,1.27,1.45,1.16,0.0,Midfielder,4.0,3.23,3.06,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.44,1.22
