element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,4.7,4.7,0,4.2,177,,,6.5,248857.jpg,6.4,8.8,a,Chelsea,8,45,0.6,6.9,Madueke,551,4,1,2,8,0,0,0,0,0,0,6,153,181.4,104.9,283.0,57.0,7,1.98,0.44,2.42,7.91,48,93,9,22,,,3.0,0.32,0.0,0.07,0.39,1.29,1.31,1.14,0.33,Midfielder,5.0,6.92,2.58,177,bf34eebd,11357,503987,1,2024,11357,2.92,4,2.92,0.6,23,7,4.11,1.26
MID,1.0,1.0,0,0.5,179,,,6.2,465920.jpg,1.0,0.2,a,Chelsea,8,4,0.1,0.6,Mudryk,81,0,0,0,2,0,0,0,0,0,0,0,17,13.0,29.0,2.0,4.3,1,0.00,0.52,0.52,2.53,358,240,360,343,,,,0.0,0.0,0.58,0.58,2.81,2.22,1.11,0.0,Midfielder,0.0,0.65,-0.52,179,049a888d,11305,537860,1,2024,11305,0.0,0,0.0,1.08,0,2,1.35,0.27
MID,1.3,1.3,0,0.8,181,,,6.0,213198.jpg,1.8,2.9,a,Chelsea,8,14,0.1,2.3,Nkunku,139,1,0,0,1,0,0,0,0,0,0,1,52,62.8,50.9,97.0,21.0,1,1.85,0.17,2.02,1.93,227,184,85,178,,,2.0,1.2,0.0,0.11,1.31,1.25,0.65,0.65,0.0,Midfielder,1.0,2.33,-1.02,181,7c56da38,3300,344381,1,2024,3300,1.9,1,1.9,0.28,5,4,2.46,0.37
MID,8.7,8.7,0,8.2,182,,2024-09-04T10:00:05.275173Z,10.9,244851.jpg,8.6,54.4,a,Chelsea,8,69,0.8,6.3,Palmer,685,6,5,2,10,0,0,0,3,0,0,9,287,368.6,314.4,222.0,90.6,8,4.45,1.96,6.41,9.26,2,4,22,4,2.0,1.0,1.0,0.58,0.0,0.26,0.84,1.22,1.31,1.05,0.26,Midfielder,11.0,6.33,4.59,182,dc7f8a28,8497,568177,1,2024,8497,3.95,5,3.19,4.91,28,24,8.45,1.48
MID,0.7,0.7,0,0.2,184,,,4.5,551230.jpg,1.0,0.3,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,302,332,234,318,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
MID,0.0,3.5,0,3.0,386,Ineligible to face his parent club on 3/11. - Expected back 10 Nov,2024-10-25T22:30:06.373335Z,6.4,209243.jpg,3.8,2.3,n,Chelsea,8,19,0.5,3.0,Sancho,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,209,71,176,153,,,,0.02,0.0,0.25,0.27,1.06,1.18,1.18,0.0,Midfielder,4.0,2.97,3.06,386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.37,1.14
MID,1.0,1.0,0,0.5,560,,,6.2,247632.jpg,1.1,0.5,a,Chelsea,8,9,0.1,1.5,Neto,285,0,1,0,3,0,0,0,2,0,0,0,42,58.6,132.0,31.0,22.2,2,0.13,0.50,0.63,3.30,233,55,204,163,3.0,,,0.04,0.0,0.16,0.2,1.04,0.95,0.63,0.0,Midfielder,1.0,1.45,0.37,560,7ba2eaa9,6382,487465,1,2024,6382,0.14,0,0.14,0.79,3,9,2.08,1.67
MID,0.7,0.7,0,0.2,621,,,6.1,428399.jpg,1.8,0.5,a,Chelsea,8,9,0.0,1.5,João Félix,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,266,268,139,258,,,,0.36,0.0,0.08,0.44,0.9,0.0,0.0,0.0,Midfielder,1.0,1.48,0.42,621,8aafd64f,7892,462250,1,2024,7892,0.67,1,0.67,0.03,7,1,0.94,0.28
MID,0.0,-0.1,0,0.0,193,Toe Injury - 25% chance of playing,2024-09-14T18:00:06.266238Z,4.9,438464.jpg,2.0,0.1,d,Crystal Palace,31,6,0.0,1.2,C.Doucouré,91,0,1,0,1,0,0,0,0,0,0,0,20,17.6,5.9,6.0,2.9,1,0.04,0.01,0.05,1.31,338,343,324,362,,,,0.04,0.0,0.01,0.05,1.3,0.99,0.99,0.0,Midfielder,1.0,1.22,0.95,193,ce4f40c7,8666,543387,1,2024,8666,0.08,0,0.08,0.0,2,0,1.08,1.05
MID,1.5,1.0,0,1.5,199,,,6.7,232413.jpg,3.1,13.3,a,Crystal Palace,31,25,0.2,3.7,Eze,720,1,0,1,11,0,0,0,0,0,0,3,125,132.4,230.6,241.0,60.3,8,2.76,1.12,3.88,12.09,109,17,17,18,1.0,1.0,2.0,0.34,0.0,0.14,0.48,1.51,1.38,1.0,0.12,Midfielder,1.0,3.73,-2.88,199,ae4fc6a4,8706,479999,1,2024,8706,2.83,1,2.83,1.2,33,15,4.19,1.55
MID,0.8,0.3,0,0.8,203,,2024-08-23T14:00:06.339937Z,4.9,108413.jpg,0.9,0.0,a,Crystal Palace,31,6,0.2,1.2,Hughes,306,0,0,0,5,0,0,0,3,0,0,0,30,48.8,64.3,29.0,14.1,3,0.13,0.15,0.28,5.93,259,147,210,237,5.0,,,0.04,0.0,0.04,0.08,1.74,1.47,0.88,0.0,Midfielder,0.0,1.22,-0.28,203,a0666d3e,6104,207014,1,2024,6104,0.16,0,0.16,0.13,3,5,0.83,0.63
MID,1.0,0.5,0,1.0,205,,,5.1,209400.jpg,1.5,0.2,a,Crystal Palace,31,12,0.2,2.4,Kamada,449,0,0,1,7,0,0,0,2,0,0,0,53,65.8,107.9,50.0,22.4,5,0.41,0.25,0.66,7.35,224,87,147,160,,,,0.08,0.0,0.05,0.13,1.47,1.4,1.0,0.2,Midfielder,0.0,2.35,-0.66,205,15b287da,6145,356141,1,2024,6145,0.31,0,0.31,0.26,6,8,1.68,1.29
MID,1.0,0.5,0,1.0,206,,2024-09-02T01:30:06.097342Z,4.8,152551.jpg,1.3,0.1,a,Crystal Palace,31,8,0.2,1.7,Lerma,393,0,0,1,5,0,0,0,3,0,0,0,47,53.0,55.4,18.0,12.7,4,0.11,0.39,0.5,5.97,248,172,243,252,,,,0.03,0.0,0.09,0.12,1.37,1.15,0.92,0.23,Midfielder,0.0,1.67,-0.5,206,9b5ce51a,2182,262980,1,2024,2182,0.07,0,0.07,0.75,5,4,1.5,1.41
MID,0.5,0.0,0,0.5,214,,,4.8,86417.jpg,1.0,0.1,a,Crystal Palace,31,6,0.1,1.2,Schlupp,46,0,0,0,0,0,0,0,0,0,0,0,22,15.2,18.5,25.0,5.7,0,0.09,0.07,0.16,0.63,350,275,221,321,,,,0.18,0.0,0.14,0.32,1.23,0.0,0.0,0.0,Midfielder,0.0,1.25,-0.16,214,3312f911,757,157506,1,2024,757,0.09,0,0.09,0.32,2,1,0.59,0.18
MID,0.8,0.3,0,0.8,216,,2024-10-12T11:00:07.288216Z,4.8,496221.jpg,1.7,0.3,a,Crystal Palace,31,12,0.2,2.5,Wharton,534,0,0,0,9,0,0,0,0,0,0,0,95,95.8,128.9,43.0,26.8,7,0.16,0.58,0.74,8.71,175,58,167,125,4.0,,,0.03,0.0,0.1,0.13,1.47,1.52,1.18,0.0,Midfielder,0.0,2.5,-0.74,216,4b542852,12409,744149,1,2024,12409,0.15,0,0.15,0.62,7,8,2.18,1.69
MID,0.8,0.3,0,0.8,585,,,5.7,232185.jpg,1.4,0.2,a,Crystal Palace,31,11,0.1,1.9,I.Sarr,234,0,1,0,2,0,0,0,1,0,0,0,46,22.8,61.5,92.0,17.6,1,0.57,0.74,1.31,2.66,319,156,90,201,,,,0.22,0.0,0.28,0.5,1.02,0.77,0.38,0.0,Midfielder,1.0,1.93,-0.31,585,bfdb33aa,5675,410225,1,2024,5675,1.05,0,1.05,0.94,5,5,2.44,0.87
MID,0.2,-0.3,0,0.2,646,,,4.5,579075.jpg,1.0,0.0,a,Crystal Palace,31,1,0.0,0.2,Agbinone,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,10.3,1.0,1.1,0,0.02,0.01,0.03,0.00,604,322,364,406,,,,0.9,0.0,0.45,1.35,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.03,646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.02,0.0
MID,2.5,2.0,0,2.0,217,,,5.2,121599.jpg,2.0,0.2,a,Everton,11,14,0.4,2.7,A.Doucoure,485,0,0,2,9,0,0,0,0,0,0,0,52,53.6,78.0,19.0,15.0,6,0.23,0.14,0.37,9.24,247,121,239,232,,,,0.04,0.0,0.03,0.07,1.71,1.67,1.11,0.37,Midfielder,0.0,2.69,-0.37,217,02b29014,1726,127187,1,2024,1726,0.25,0,0.25,0.2,3,6,1.07,0.74
MID,1.7,1.2,0,1.2,222,,2024-09-19T14:30:05.586621Z,4.9,80801.jpg,1.9,0.1,a,Everton,11,13,0.2,2.7,Gana,463,0,0,1,12,0,0,0,0,0,0,0,56,52.0,13.3,35.0,10.0,5,0.63,0.12,0.75,9.25,250,301,191,272,,,,0.12,0.0,0.02,0.14,1.8,2.33,0.97,0.19,Midfielder,0.0,2.65,-0.75,222,72c812f3,668,126665,1,2024,668,0.6,0,0.6,0.0,6,0,1.09,0.49
MID,3.0,2.5,0,2.5,224,,2024-09-19T14:30:05.601507Z,5.3,221399.jpg,2.2,0.1,a,Everton,11,18,0.5,3.4,Harrison,524,0,1,2,10,0,0,0,0,0,0,0,75,70.6,109.7,84.0,26.3,6,0.79,0.71,1.5,10.42,220,84,101,132,,,,0.14,0.0,0.12,0.26,1.79,1.72,1.03,0.34,Midfielder,1.0,3.4,-0.5,224,aa849a12,8720,417346,1,2024,8720,0.44,0,0.44,1.23,7,8,1.79,0.37
MID,6.3,5.8,0,5.8,230,,,5.8,433154.jpg,5.9,13.2,a,Everton,11,47,1.0,8.1,McNeil,712,3,3,2,15,0,0,0,1,0,0,6,208,235.6,394.2,129.0,75.9,8,0.58,3.24,3.81,13.08,18,1,60,7,1.0,,,0.07,0.0,0.41,0.48,1.65,1.9,1.01,0.25,Midfielder,6.0,8.1,2.19,230,fc15fb84,6756,584769,1,2024,6756,0.85,3,0.85,3.07,14,24,3.7,1.81
MID,0.7,0.2,0,0.2,577,,,5.2,463903.jpg,1.5,0.1,a,Everton,11,6,0.0,1.2,Lindstrøm,147,0,0,1,3,0,0,0,0,0,0,0,20,32.0,47.1,50.0,12.9,2,0.51,0.47,0.98,1.82,298,196,148,249,,,,0.31,0.0,0.29,0.6,1.11,1.84,1.22,0.61,Midfielder,0.0,1.15,-0.98,577,37dc1a48,9752,513245,1,2024,9752,0.55,0,0.55,0.69,5,3,1.04,0.43
MID,0.5,0.0,0,0.0,603,,,4.5,609873.jpg,1.0,0.2,a,Everton,11,1,0.0,0.2,Armstrong,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.1,2.0,0.2,0,0.00,0.00,0.0,0.00,609,409,354,429,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,603,de59e609,12757,1107733,1,2024,12757,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,1.0,0,1.0,651,,,5.0,179519.jpg,1.4,0.0,a,Everton,11,7,0.2,1.4,Mangala,263,0,0,0,3,0,0,0,0,0,0,0,38,31.4,18.2,8.0,5.8,3,0.11,0.07,0.18,4.08,301,276,302,319,,,,0.04,0.0,0.02,0.06,1.4,1.03,1.03,0.0,Midfielder,0.0,1.4,-0.18,651,a572e291,6088,289592,1,2024,6088,0.08,0,0.08,0.09,2,1,0.88,0.76
MID,1.5,1.5,0,1.5,10,,,5.0,200641.jpg,2.3,0.1,a,Fulham,54,14,0.3,2.8,Nelson,98,1,1,0,3,0,0,0,1,0,0,1,56,70.8,56.8,60.0,18.7,0,0.41,0.35,0.76,1.21,219,171,129,195,,,,0.38,0.0,0.32,0.7,1.11,2.76,0.0,0.0,Midfielder,2.0,2.8,1.24,10,c5bdb6e3,6492,340325,1,2024,6492,0.55,1,0.55,0.45,3,4,2.18,1.55
MID,1.2,1.2,0,1.2,19,,,5.7,209289.jpg,4.4,25.8,a,Fulham,54,35,0.2,6.1,Smith Rowe,548,2,1,3,7,0,0,0,1,0,0,5,131,131.6,105.5,94.0,33.2,7,1.48,0.79,2.27,6.49,110,91,88,85,,,,0.24,0.0,0.13,0.37,1.07,1.15,1.15,0.49,Midfielder,3.0,6.14,0.73,19,17695062,7230,392765,1,2024,7230,1.56,2,1.56,0.88,12,6,4.27,2.24
MID,1.8,1.8,0,1.8,239,,,5.1,159533.jpg,3.8,3.7,a,Fulham,54,30,0.4,5.9,Adama,623,1,2,2,9,0,0,0,2,0,0,3,127,134.2,176.4,175.0,48.6,8,2.45,1.72,4.17,8.07,107,33,33,35,,,,0.35,0.0,0.25,0.6,1.17,1.3,1.16,0.29,Midfielder,3.0,5.88,-1.17,239,9a28eba4,900,204103,1,2024,900,3.44,1,3.44,2.67,16,14,7.81,1.78
MID,3.5,3.5,0,3.5,240,,,5.3,156689.jpg,2.9,1.8,a,Fulham,54,23,0.7,4.3,Andreas,611,1,1,2,8,0,0,1,2,0,0,1,109,101.0,347.3,104.0,55.2,8,1.89,1.74,3.63,6.94,162,3,79,25,1.0,1.0,1.0,0.28,0.0,0.26,0.54,1.02,1.18,1.18,0.29,Midfielder,2.0,4.34,-1.63,240,6639e500,922,203394,1,2024,922,1.91,1,1.15,1.93,13,24,3.63,2.28
MID,0.5,0.5,0,0.5,243,,,4.8,76357.jpg,0.7,0.0,a,Fulham,54,4,0.1,0.8,Cairney,102,0,0,0,3,0,0,0,2,0,0,0,34,25.6,49.6,4.0,8.1,0,0.00,0.51,0.51,1.92,313,189,336,289,,,,0.0,0.0,0.45,0.45,1.69,2.65,0.0,0.0,Midfielder,0.0,0.83,-0.51,243,a8748947,6835,123275,1,2024,6835,0.0,0,0.0,0.95,0,2,1.7,1.7
MID,1.8,1.8,0,1.8,247,,,5.5,153133.jpg,3.6,1.1,a,Fulham,54,29,0.3,5.3,Iwobi,677,1,1,2,9,0,0,0,0,0,0,3,144,158.4,212.0,147.0,51.7,8,0.75,1.74,2.49,9.18,68,21,49,30,,,,0.1,0.0,0.23,0.33,1.22,1.2,1.06,0.27,Midfielder,2.0,5.27,-0.49,247,6ca5ec4b,500,242631,1,2024,500,1.28,1,1.28,2.54,10,14,7.01,3.55
MID,0.0,0.0,0,0.0,254,,,4.8,153366.jpg,0.7,0.0,a,Fulham,54,4,0.0,0.8,Reed,42,0,0,0,1,0,0,0,2,0,0,0,19,8.6,16.5,6.0,3.1,0,0.00,0.09,0.09,2.49,379,284,319,356,,,,0.0,0.0,0.19,0.19,5.34,2.14,0.0,0.0,Midfielder,0.0,0.83,-0.09,254,803ae100,910,226973,1,2024,910,0.0,0,0.0,0.08,0,1,0.21,0.21
MID,0.2,0.2,0,0.2,259,,,5.3,153682.jpg,0.8,0.1,a,Fulham,54,3,0.0,0.6,Wilson,46,0,0,0,1,0,0,0,1,0,0,0,11,1.6,7.2,12.0,1.9,0,0.00,0.03,0.03,1.29,419,335,274,385,3.0,3.0,,0.0,0.0,0.06,0.06,2.52,1.96,0.0,0.0,Midfielder,0.0,0.57,-0.03,259,c6dc9ecd,5596,279455,1,2024,5596,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.2,1.2,0,1.2,622,,,5.0,207189.jpg,1.3,0.0,a,Fulham,54,8,0.2,1.6,Berge,251,0,0,0,7,0,0,0,0,0,0,0,37,48.6,48.5,4.0,10.0,2,0.00,0.04,0.04,4.97,261,190,339,273,,,,0.0,0.0,0.01,0.01,1.78,2.51,0.72,0.0,Midfielder,0.0,1.6,-0.04,622,d0b6129f,8285,333014,1,2024,8285,0.0,0,0.0,0.19,0,4,1.21,1.03
MID,1.2,1.2,0,1.2,264,,2024-08-17T20:30:06.143860Z,4.9,149929.jpg,1.3,0.0,a,Ipswich,40,8,0.2,1.6,Burns,342,0,0,0,7,0,0,0,1,0,0,0,39,18.2,60.6,19.0,9.0,5,0.17,0.57,0.74,8.75,332,160,236,282,,,,0.04,0.0,0.15,0.19,2.3,1.84,1.32,0.0,Midfielder,0.0,1.63,-0.74,264,b3fe23c6,12749,255731,1,2024,12749,0.13,0,0.13,1.4,2,4,1.7,0.64
MID,0.5,0.5,0,0.5,265,,,5.2,196411.jpg,1.1,0.1,a,Ipswich,40,8,0.1,1.5,Chaplin,123,0,0,0,1,0,0,0,0,0,0,0,36,13.8,24.7,19.0,5.8,1,0.15,0.04,0.19,2.71,356,257,240,320,,2.0,,0.11,0.0,0.03,0.14,1.98,0.73,0.73,0.0,Midfielder,0.0,1.54,-0.19,265,4ec55b87,12750,349503,1,2024,12750,0.09,0,0.09,0.09,1,1,0.46,0.37
MID,2.5,2.5,0,2.5,274,,2024-09-08T23:00:06.812294Z,5.3,503301.jpg,2.2,0.3,a,Ipswich,40,18,0.5,3.4,Hutchinson,704,0,1,1,16,0,0,0,3,0,0,1,81,79.0,109.8,91.0,28.1,8,0.49,0.42,0.91,17.11,201,83,92,115,,3.0,,0.06,0.0,0.05,0.11,2.19,2.05,1.02,0.13,Midfielder,1.0,3.4,0.09,274,bd9553e6,10348,741238,1,2024,10348,0.52,0,0.52,0.91,10,7,3.15,1.96
MID,1.2,1.2,0,1.2,278,,,4.9,74944.jpg,2.5,0.3,a,Ipswich,40,20,0.2,4.1,Morsy,713,1,0,1,16,0,0,0,4,0,0,2,118,137.0,89.1,16.0,24.2,8,0.22,0.57,0.79,17.19,104,106,248,146,2.0,,,0.03,0.0,0.07,0.1,2.17,2.02,1.01,0.13,Midfielder,1.0,4.08,0.21,278,a23c0949,12748,123551,1,2024,12748,0.18,1,0.18,0.27,5,5,2.41,2.26
MID,0.5,0.5,0,0.5,281,,,4.8,231899.jpg,0.7,0.0,a,Ipswich,40,4,0.1,0.8,Taylor,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,337,331,228,336,,,,0.22,0.0,0.07,0.29,1.85,1.41,0.0,0.0,Midfielder,0.0,0.83,-0.41,281,48eed8d5,12754,458178,1,2024,12754,0.19,0,0.19,0.0,5,0,1.44,1.42
MID,1.5,1.5,0,1.5,359,,2024-09-21T20:30:05.767628Z,4.9,155405.jpg,2.0,0.1,a,Ipswich,40,10,0.3,2.0,Phillips,370,0,0,1,9,0,0,0,1,0,0,0,56,44.4,42.6,11.0,9.8,5,0.19,0.20,0.39,7.99,270,205,277,276,,,,0.05,0.0,0.05,0.1,1.94,2.19,1.22,0.24,Midfielder,0.0,2.04,-0.39,359,4f565d77,8719,351749,1,2024,8719,0.12,0,0.12,0.09,3,2,0.97,0.94
MID,0.8,0.8,0,0.8,611,,,5.8,172453.jpg,1.9,0.2,a,Ipswich,40,15,0.1,2.6,Szmodics,322,1,0,0,5,0,0,0,1,0,0,0,43,51.0,46.7,49.0,14.5,4,1.08,0.11,1.19,8.74,253,197,154,234,,,,0.3,0.0,0.03,0.33,2.44,1.4,1.12,0.0,Midfielder,1.0,2.59,-0.19,611,39944392,12752,292139,1,2024,12752,1.34,1,1.34,0.11,5,3,1.53,0.14
MID,0.0,0.0,0,0.0,619,Lack of match fitness - 75% chance of playing,2024-10-04T00:00:05.976169Z,4.5,454667.jpg,1.5,0.0,d,Ipswich,40,3,0.0,0.7,Cajuste,80,0,0,0,1,0,0,0,0,0,0,0,11,8.4,25.0,1.0,3.4,1,0.02,0.02,0.04,2.18,380,254,363,352,,,,0.02,0.0,0.02,0.04,2.45,1.12,1.12,0.0,Midfielder,0.0,0.67,-0.04,619,928a4a61,10301,468066,1,2024,10301,0.02,0,0.02,0.06,1,2,0.6,0.53
MID,0.8,0.8,0,0.8,632,,,5.0,229164.jpg,1.5,0.0,a,Ipswich,40,6,0.2,1.2,Ogbene,203,0,0,0,3,0,0,0,0,0,0,0,27,22.8,29.4,12.0,6.4,2,0.00,0.05,0.05,2.23,318,237,272,312,,,,0.0,0.0,0.02,0.02,0.99,1.33,0.89,0.0,Midfielder,0.0,1.2,-0.05,632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
MID,5.8,5.8,2,5.8,117,,,5.1,536916.jpg,4.5,2.3,a,Leicester,13,36,1.1,7.1,Buonanotte,549,3,2,1,10,0,0,0,3,0,0,3,144,217.8,188.0,142.0,54.8,6,2.19,0.87,3.06,12.03,23,28,54,26,3.0,,,0.36,0.0,0.14,0.5,1.97,1.64,0.98,0.16,Midfielder,5.0,7.06,1.94,117,468a7a91,11362,983989,1,2024,11362,2.36,3,2.36,1.45,17,11,3.21,1.73
MID,2.2,2.2,0,2.2,192,,,5.2,80146.jpg,1.7,0.2,a,Leicester,13,15,0.4,2.9,J.Ayew,421,1,0,1,8,0,0,0,4,0,0,0,58,57.6,73.1,72.0,20.1,4,0.88,0.14,1.02,8.77,237,130,113,185,,2.0,,0.19,0.0,0.03,0.22,1.87,1.71,0.86,0.21,Midfielder,1.0,2.88,-0.02,192,da052c14,672,108354,1,2024,672,1.08,1,1.08,0.11,8,4,1.59,1.09
MID,0.0,0.0,0,0.0,285,,,4.4,225902.jpg,0.3,0.2,a,Leicester,13,1,0.0,0.2,B.Soumaré,29,0,0,0,0,0,0,0,2,0,0,0,5,1.2,1.6,0.0,0.3,0,0.00,0.02,0.02,0.89,420,374,489,425,,,,0.0,0.0,0.06,0.06,2.76,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.02,285,ae59b359,6310,344605,1,2024,6310,0.0,0,0.0,0.0,0,0,0.05,0.05
MID,0.8,0.8,0,0.8,290,,,5.2,96994.jpg,1.3,0.1,a,Leicester,13,8,0.2,1.5,De Cordova-Reid,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,374,298,238,341,,,,0.06,0.0,0.03,0.09,2.29,2.26,1.13,0.0,Midfielder,0.0,1.54,-0.16,290,0f7533cd,6827,186186,1,2024,6827,0.07,0,0.07,0.09,3,1,0.58,0.51
MID,2.0,2.0,1,2.0,298,,,5.3,154048.jpg,3.1,1.1,a,Leicester,13,28,0.4,5.3,Mavididi,538,2,0,1,9,0,0,0,1,0,0,3,91,114.0,131.0,100.0,34.1,6,0.80,1.52,2.32,11.41,141,56,81,81,1.0,1.0,3.0,0.13,0.0,0.25,0.38,1.91,1.51,1.0,0.17,Midfielder,2.0,5.28,-0.32,298,30144daa,7484,340328,1,2024,7484,1.51,2,1.51,0.81,9,8,4.11,3.05
MID,0.0,0.0,0,0.0,299,,,4.8,461587.jpg,1.0,0.0,a,Leicester,13,3,0.0,0.6,McAteer,10,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,6.0,1.1,0,0.02,0.00,0.02,0.20,394,394,321,409,,,,0.18,0.0,0.0,0.18,1.8,0.0,0.0,0.0,Midfielder,0.0,0.62,-0.02,299,b2c66859,10166,621193,1,2024,10166,0.01,0,0.01,0.0,1,0,0.05,0.05
MID,2.0,2.0,2,2.0,300,,,5.0,203341.jpg,3.0,0.6,a,Leicester,13,27,0.4,5.4,Ndidi,776,0,4,1,15,1,0,0,3,0,0,1,155,223.4,116.7,104.0,44.4,9,0.28,0.95,1.23,16.81,22,70,78,42,,,,0.03,0.0,0.11,0.14,1.95,1.74,1.04,0.12,Midfielder,4.0,5.4,2.77,300,6b47c5db,5545,274839,1,2024,5545,0.29,0,0.29,2.0,7,7,5.6,3.46
MID,2.2,2.2,4,2.2,309,,,4.5,157668.jpg,2.2,13.0,a,Leicester,13,18,0.5,4.0,Winks,675,0,2,0,15,0,0,0,3,0,0,0,121,138.0,188.1,4.0,33.1,7,0.04,1.12,1.16,15.05,101,27,334,86,2.0,,,0.01,0.0,0.15,0.16,2.01,2.0,0.93,0.0,Midfielder,2.0,4.0,0.84,309,2f7acede,971,249126,1,2024,971,0.03,0,0.03,1.07,2,12,2.29,2.21
MID,1.2,1.2,0,1.2,501,,,4.9,209042.jpg,1.5,0.0,a,Leicester,13,9,0.2,1.8,Skipp,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,256,195,297,266,,,,0.01,0.0,0.05,0.06,2.6,1.8,1.12,0.22,Midfielder,0.0,1.84,-0.26,501,6250083a,7198,406638,1,2024,7198,0.03,0,0.03,0.13,1,3,0.83,0.66
MID,2.0,2.0,2,2.0,570,,,5.4,531442.jpg,2.4,0.4,a,Leicester,13,22,0.4,4.1,A.Fatawu,396,0,2,0,10,0,0,0,0,0,0,3,93,103.6,68.2,103.0,27.5,4,0.33,1.04,1.37,9.34,155,140,80,118,,,,0.08,0.0,0.24,0.32,2.12,2.27,0.91,0.0,Midfielder,2.0,4.07,0.63,570,bceda5ff,12911,864121,1,2024,12911,0.38,0,0.38,1.37,10,4,2.27,1.36
MID,1.0,1.0,1,1.0,635,,,4.9,513527.jpg,1.2,0.0,a,Leicester,13,6,0.2,1.2,El Khannouss,167,0,0,0,5,0,0,0,0,0,0,0,24,15.4,61.8,10.0,8.7,2,0.08,0.29,0.37,4.60,349,153,286,284,,,,0.04,0.0,0.16,0.2,2.48,2.69,1.08,0.0,Midfielder,0.0,1.22,-0.37,635,f7042636,13020,654982,1,2024,13020,0.12,0,0.12,0.53,2,4,0.34,0.14
MID,1.2,0.2,0,0.2,320,,,4.8,158983.jpg,1.0,0.1,a,Liverpool,14,2,0.0,0.4,Endo,2,0,0,0,0,0,0,0,0,0,0,0,7,2.4,10.8,0.0,1.3,0,0.00,0.01,0.01,0.00,416,320,594,401,,,,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,Midfielder,0.0,0.42,-0.01,320,c149016b,8808,146310,1,2024,8808,0.0,0,0.0,0.02,0,1,0.11,0.11
MID,3.0,2.0,0,2.0,323,,,5.0,441266.jpg,2.5,1.0,a,Liverpool,14,20,0.4,4.0,Gravenberch,720,0,0,5,3,0,0,0,2,0,0,1,136,103.6,90.9,26.0,22.0,8,0.12,1.05,1.17,5.95,154,105,220,165,,,,0.02,0.0,0.13,0.15,0.74,0.38,1.0,0.62,Midfielder,0.0,4.0,-1.17,323,b8e740fb,10697,478573,1,2024,10697,0.09,0,0.09,0.6,3,4,5.91,5.77
MID,5.2,4.2,0,4.2,324,,2024-08-27T11:00:05.666567Z,5.3,206915.jpg,3.8,0.2,a,Liverpool,14,19,0.8,3.6,Jones,229,1,1,1,1,0,0,0,0,0,0,3,79,85.2,52.1,80.0,21.8,2,1.06,0.07,1.13,2.18,190,179,105,167,,,,0.42,0.0,0.03,0.45,0.86,0.39,0.79,0.39,Midfielder,2.0,3.58,0.87,324,4fb9c88f,6665,433188,1,2024,6665,1.34,1,1.34,0.15,5,4,2.65,1.18
