can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.3,2.3,3,3.3,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.6,False,1.2,a,Brentford,94,80,0.7,16.0,Damsgaard,2022-08-10,1612,2,6,6,26,0,0,0,1,0,0,6,376,451.6,518.1,227.0,119.7,19,1.94,3.50,5.44,30.35,47,24,88,37,1.0,3.0,,0.11,0.0,0.2,0.31,1.69,1.45,1.06,0.33,Midfielder,8.0,16.0,2.56,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",89,215f3907,8859,540941,1,2024,8859,2.61,2,2.61,5.51,20,33,12.74,7.86
True,True,MID,2.2,1.2,3,2.2,94,,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,2.7,False,0.3,a,Brentford,94,57,0.4,11.6,Janelt,2020-10-03,1562,1,3,4,31,0,0,0,2,0,0,2,293,279.2,224.9,102.0,60.5,18,0.65,1.90,2.55,29.06,153,112,194,146,,,,0.04,0.0,0.11,0.15,1.67,1.79,1.04,0.23,Midfielder,4.0,11.63,1.45,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",94,8449d35e,9680,270171,1,2024,9680,0.49,1,0.49,2.21,12,12,7.09,4.71
True,True,MID,1.2,0.2,1,1.2,95,,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.0,False,0.1,a,Brentford,94,24,0.2,4.5,Jensen,2019-07-10,638,0,1,2,12,0,0,0,1,0,0,1,119,88.4,188.2,25.0,30.3,8,0.21,1.09,1.3,11.73,339,135,322,271,3.0,,,0.03,0.0,0.15,0.18,1.65,1.69,1.13,0.28,Midfielder,1.0,4.53,-0.3,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,1.47,5,13,3.63,2.53
True,True,MID,0.2,-0.8,0,0.2,97,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,5,0.0,1.1,Konak,2024-01-11,19,0,0,0,2,0,0,0,0,0,0,0,10,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,490,445,415,489,,,,0.71,0.0,0.0,0.71,5.78,9.47,0.0,0.0,Midfielder,0.0,1.11,-0.15,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,3.7,2.7,2,3.7,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.7,False,0.1,a,Brentford,94,60,0.7,12.0,Lewis-Potter,2022-07-12,1737,1,4,4,34,0,0,0,3,0,0,0,269,313.8,240.7,285.0,84.1,20,2.11,2.98,5.09,34.37,124,104,62,91,,4.0,,0.11,0.0,0.15,0.26,1.78,1.76,1.04,0.21,Midfielder,5.0,12.0,-0.09,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",98,41f08ac8,10809,644401,1,2024,10809,2.38,1,2.38,1.69,18,14,5.7,3.12
True,True,MID,5.8,4.8,2,5.8,99,,2024-11-13T15:00:08.005055Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.4,False,32.1,a,Brentford,94,140,0.7,17.9,Mbeumo,2019-08-05,1975,13,3,4,37,0,0,0,2,0,0,20,563,766.0,662.6,578.0,200.9,22,6.79,5.08,11.87,37.28,4,4,15,4,2.0,2.0,2.0,0.31,0.0,0.23,0.54,1.7,1.69,1.0,0.18,Midfielder,16.0,17.95,4.13,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",99,6afaebf2,6552,413039,1,2024,6552,7.06,10,4.78,6.48,42,43,15.96,6.22
True,True,MID,3.0,2.0,1,3.0,101,,2024-12-05T01:00:07.750977Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.6,False,0.2,a,Brentford,94,49,0.6,10.2,Nørgaard,2019-07-01,1559,2,2,2,30,0,0,0,4,1,0,1,302,388.6,183.8,165.0,73.8,19,2.23,0.50,2.73,28.95,74,138,127,107,,,,0.13,0.0,0.03,0.16,1.67,1.73,1.1,0.12,Midfielder,4.0,10.21,1.27,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",101,df0a4c90,7083,148367,1,2024,7083,2.67,2,2.67,0.73,20,10,7.39,5.91
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,699,455,686,699,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.7,1.7,1,2.7,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.3,False,0.7,a,Brentford,94,72,0.5,14.1,Schade,2023-07-01,980,5,4,3,20,0,0,0,2,0,0,3,234,293.4,103.2,340.0,73.3,10,4.13,0.76,4.89,15.74,141,216,52,109,,,,0.38,0.0,0.07,0.45,1.45,1.84,0.92,0.28,Midfielder,9.0,14.12,4.11,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",106,52afb588,9156,473050,1,2024,9156,4.26,5,4.26,1.66,24,7,7.85,2.32
True,True,MID,1.0,0.0,2,1.0,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,2.9,a,Brentford,94,21,0.2,4.8,Yarmoliuk,2022-10-28,607,0,0,0,15,0,0,0,2,0,0,0,126,130.0,89.8,46.0,26.5,6,0.54,0.35,0.89,15.95,283,236,272,293,,,,0.08,0.0,0.05,0.13,2.36,2.22,0.89,0.0,Midfielder,0.0,4.77,-0.89,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",111,907a5d7c,11772,717411,1,2024,11772,0.68,0,0.68,0.15,8,4,2.56,1.88
True,True,MID,0.2,-0.8,0,0.2,314,,2025-01-02T08:00:08.994288Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.7,False,0.5,a,Brentford,94,27,0.0,5.9,Carvalho,2024-08-12,418,1,1,0,13,0,0,0,1,0,0,1,95,106.4,60.5,129.0,29.1,3,2.12,0.52,2.64,11.14,311,280,159,279,4.0,,,0.46,0.0,0.11,0.57,2.4,2.8,0.65,0.0,Midfielder,2.0,5.87,-0.64,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",314,966e28d0,9501,559263,1,2024,9501,2.11,1,2.11,0.58,10,3,4.14,1.45
True,True,MID,0.0,-1.0,0,0.0,602,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,481,470,580,492,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,2.0,0,2.0,113,,2024-09-29T22:30:06.392264Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.3,False,0.3,a,Brighton,36,34,0.4,6.5,Adingra,2022-06-24,545,2,1,1,9,0,0,0,0,0,0,0,112,137.6,109.2,150.0,39.8,6,1.40,1.42,2.82,8.77,276,212,139,231,,,,0.23,0.0,0.23,0.46,1.45,1.49,0.99,0.17,Midfielder,3.0,6.54,0.18,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",113,4dcec659,11710,658536,1,2024,11710,1.82,2,1.82,0.84,13,7,2.54,0.77
True,True,MID,2.0,2.0,1,2.0,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.6,False,0.2,a,Brighton,36,49,0.4,9.8,Baleba,2023-08-29,1430,2,1,5,20,0,0,0,4,1,0,4,261,289.0,202.1,115.0,60.7,17,1.22,0.53,1.75,21.51,145,127,178,144,,,,0.08,0.0,0.03,0.11,1.35,1.26,1.07,0.31,Midfielder,3.0,9.8,1.25,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",115,a1390d2f,10527,973085,1,2024,10527,1.02,2,1.02,0.7,25,13,9.31,7.76
True,True,MID,1.0,1.0,1,1.0,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.2,False,0.1,a,Brighton,36,14,0.2,2.6,Enciso,2022-06-17,286,0,0,1,4,0,0,0,0,0,0,0,61,47.4,78.5,157.0,28.1,2,1.06,0.25,1.31,4.85,382,255,132,288,5.0,3.0,,0.33,0.0,0.08,0.41,1.53,1.26,0.63,0.31,Midfielder,0.0,2.59,-1.31,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",121,9cfbad36,11058,660867,1,2024,11058,0.98,0,0.98,0.32,20,5,1.92,0.96
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,448,393,429,447,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,0.0,0.0,0,0.0,126,Lack of match fitness - 50% chance of playing,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,False,0.0,d,Brighton,36,28,0.0,5.7,Hinshelwood,2022-12-30,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,292,209,234,270,,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.71,-0.42,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,MID,0.2,0.2,0,0.2,132,,2024-07-17T13:30:04.993410Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,0.5,False,0.0,a,Brighton,36,1,0.0,0.2,March,2012-07-01,23,0,0,0,0,0,0,0,1,0,0,0,6,7.4,5.0,4.0,1.6,0,0.07,0.02,0.09,0.34,463,422,413,470,,,,0.27,0.0,0.08,0.35,1.33,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.09,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,i,Brighton,36,5,0.0,1.0,Milner,2023-07-01,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,407,269,366,378,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,2.7,2.7,12,2.7,135,,2025-01-12T22:30:08.694313Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.8,False,0.4,a,Brighton,36,47,0.5,9.4,Minteh,2024-07-01,725,3,3,1,11,0,0,0,4,0,0,3,170,201.4,200.9,207.0,61.1,7,2.07,2.43,4.5,10.15,219,129,98,142,5.0,,,0.26,0.0,0.3,0.56,1.26,1.37,0.87,0.12,Midfielder,6.0,9.4,1.5,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",135,c3cf087d,12759,1012534,1,2024,12759,2.37,3,2.37,2.6,14,13,6.41,1.8
True,True,MID,4.8,4.8,12,4.8,136,,2024-12-03T12:30:08.039613Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.2,False,5.1,a,Brighton,36,92,0.8,14.6,Mitoma,2021-08-09,1752,5,4,4,25,0,0,0,0,0,0,10,361,415.8,461.9,565.0,144.3,19,5.13,3.39,8.52,26.98,59,34,20,17,,,,0.26,0.0,0.17,0.43,1.39,1.28,0.98,0.21,Midfielder,9.0,14.6,0.48,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",136,74618572,10806,504849,1,2024,10806,6.21,5,6.21,4.62,37,32,13.98,5.15
True,True,MID,0.3,0.3,0,0.3,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.6,a,Brighton,36,4,0.1,0.9,Moder,2020-10-05,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,439,322,425,421,,,,0.0,0.0,5.3,5.3,2.6,0.0,0.0,0.0,Midfielder,0.0,0.91,-0.53,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.2,0,3,0.13,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,499,453,687,498,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,0.8,0.8,0,1.5,149,Thigh injury - 50% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.3,6.0,Wieffer,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,271,250,259,290,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,1.2,1.2,0,1.2,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.3,False,0.0,a,Brighton,36,13,0.2,2.4,Gruda,2024-08-14,317,0,0,1,8,0,0,0,0,0,0,0,43,50.4,115.8,88.0,25.4,4,0.27,0.49,0.76,5.49,375,204,208,299,,,,0.08,0.0,0.14,0.22,1.56,2.27,1.14,0.28,Midfielder,0.0,2.41,-0.76,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.46,3,9,1.49,1.05
True,True,MID,1.7,1.7,2,1.7,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,34,0.3,6.8,Ayari,2023-01-30,1190,0,0,5,14,0,0,0,3,0,0,0,179,187.8,289.8,153.0,63.0,13,1.32,1.26,2.58,18.10,234,75,134,137,3.0,,,0.1,0.0,0.1,0.2,1.37,1.06,0.98,0.38,Midfielder,0.0,6.8,-2.58,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",600,f173303a,11385,667287,1,2024,11385,1.47,0,1.47,1.39,15,16,6.39,5.05
True,True,MID,2.8,2.8,6,2.8,618,,2025-01-12T22:30:09.270999Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.3,False,0.5,a,Brighton,36,69,0.5,13.5,Georginio,2024-08-19,1127,4,4,4,18,0,0,0,2,0,0,1,206,250.4,191.8,292.0,72.3,13,3.20,1.22,4.42,20.18,175,134,61,113,,,,0.26,0.0,0.1,0.36,1.61,1.44,1.04,0.32,Midfielder,8.0,13.53,3.58,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",618,c64c01fc,6937,538977,1,2024,6937,3.79,4,3.79,1.95,39,12,6.16,1.68
True,True,MID,1.7,2.2,0,1.7,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.8,False,1.2,a,Chelsea,8,59,0.3,12.0,Caicedo,2023-08-14,1855,1,3,5,25,0,0,0,4,0,0,2,361,385.8,357.8,59.0,80.3,21,0.53,1.64,2.17,28.40,77,57,255,98,,,,0.03,0.0,0.08,0.11,1.38,1.21,1.02,0.24,Midfielder,4.0,12.04,1.83,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",157,16264a81,9453,687626,1,2024,9453,0.45,1,0.45,2.05,11,19,12.71,11.2
True,True,MID,0.0,0.0,0,0.0,166,Unknown - Unknown return date,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,i,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,456,380,719,448,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,MID,1.1,1.5,0,1.5,168,Knock - 75% chance of playing,2025-01-17T15:00:07.174073Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.4,False,5.7,d,Chelsea,8,68,0.3,13.9,Enzo,2023-01-31,1507,3,4,3,21,0,0,0,3,0,0,5,370,415.0,602.6,240.0,126.0,16,2.35,3.78,6.13,21.07,60,12,81,29,3.0,3.0,4.0,0.14,0.0,0.23,0.37,1.26,1.25,0.96,0.18,Midfielder,7.0,13.88,0.87,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",168,5ff4ab71,11356,648195,1,2024,11356,2.12,3,2.12,4.37,24,40,10.01,5.78
True,True,MID,0.0,0.4,0,0.0,174,Knock - 75% chance of playing,2025-01-17T15:00:07.202444Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.5,False,0.5,d,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,337,221,400,336,,,,0.03,0.0,0.05,0.08,1.86,1.7,1.36,0.17,Midfielder,1.0,3.33,0.52,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.94,1.28
True,True,MID,1.0,1.5,0,1.0,177,,2025-01-12T22:30:08.747901Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.3,False,4.4,a,Chelsea,8,81,0.2,13.3,Madueke,2023-01-20,1196,5,4,3,18,0,0,0,3,0,0,10,275,329.2,275.2,678.0,128.3,15,5.33,1.67,7.0,19.92,119,81,7,26,,,3.0,0.4,0.0,0.13,0.53,1.5,1.35,1.13,0.23,Midfielder,9.0,13.28,2.0,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",177,bf34eebd,11357,503987,1,2024,11357,7.55,5,7.55,1.88,55,19,11.45,3.69
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,414,329,307,389,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
