can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,4.0,3.5,2,4.0,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.8,False,1.3,a,Brentford,94,60,0.8,12.0,Damsgaard,1098,2,4,3,19,0,0,0,0,0,0,6,273,346.4,349.4,171.0,86.8,13,1.52,2.52,4.04,21.15,40,30,91,36,1.0,3.0,,0.12,0.0,0.21,0.33,1.73,1.56,1.07,0.25,Midfielder,6.0,12.0,1.96,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",89,215f3907,8859,540941,1,2024,8859,2.26,2,2.26,3.63,15,22,7.97,3.88
True,True,MID,1.2,0.5,0,1.2,94,,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,2.9,False,0.4,a,Brentford,94,44,0.2,9.0,Janelt,1154,1,3,2,24,0,0,0,2,0,0,2,241,233.2,187.3,81.0,50.1,13,0.58,1.61,2.19,21.10,126,93,183,132,,,,0.05,0.0,0.13,0.18,1.65,1.87,1.01,0.16,Midfielder,4.0,8.98,1.81,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",94,8449d35e,9680,270171,1,2024,9680,0.41,1,0.41,2.05,10,10,5.73,3.43
True,True,MID,0.0,0.0,0,0.8,95,Hamstring injury - Expected back 01 Jan,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,2.1,False,0.1,i,Brentford,94,17,0.2,3.2,Jensen,477,0,1,1,9,0,0,0,1,0,0,1,76,62.0,119.5,21.0,20.4,6,0.21,0.59,0.8,9.06,328,164,305,280,3.0,,,0.04,0.0,0.11,0.15,1.71,1.7,1.13,0.19,Midfielder,1.0,3.21,0.2,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",95,0f134faf,7166,319859,1,2024,7166,0.26,0,0.26,0.83,5,8,2.87,1.88
True,True,MID,0.0,-0.5,0,0.0,97,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,4,0.0,0.9,Konak,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,468,419,381,464,,,,0.75,0.0,0.0,0.75,6.1,10.0,0.0,0.0,Midfielder,0.0,0.89,-0.15,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,1.8,1.3,2,1.8,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.4,False,0.1,a,Brentford,94,38,0.4,7.6,Lewis-Potter,1197,0,3,2,25,0,0,0,3,0,0,0,172,189.6,170.4,184.0,54.4,14,0.93,1.85,2.78,24.31,170,110,82,112,,4.0,,0.07,0.0,0.14,0.21,1.83,1.88,1.05,0.15,Midfielder,3.0,7.6,0.22,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",98,41f08ac8,10809,644401,1,2024,10809,1.02,0,1.02,1.38,14,10,3.5,1.53
True,True,MID,5.8,5.3,9,5.8,99,,2024-11-13T15:00:08.005055Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.6,False,28.2,a,Brentford,94,105,0.8,13.8,Mbeumo,1435,10,2,2,28,0,0,0,2,0,0,17,399,548.8,440.5,334.0,132.5,16,4.79,3.51,8.3,27.22,4,12,35,7,2.0,2.0,2.0,0.3,0.0,0.22,0.52,1.71,1.76,1.0,0.13,Midfielder,12.0,13.82,3.7,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",99,6afaebf2,6552,413039,1,2024,6552,4.82,8,3.3,3.68,27,27,9.99,4.15
True,True,MID,1.4,0.9,2,1.4,101,,2024-12-05T01:00:07.750977Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.4,False,0.2,a,Brentford,94,31,0.3,6.5,Nørgaard,1064,1,2,0,21,0,0,0,2,1,0,0,208,255.8,132.4,114.0,50.3,13,1.61,0.27,1.88,19.21,101,148,137,130,,,,0.14,0.0,0.02,0.16,1.62,1.78,1.1,0.0,Midfielder,3.0,6.46,1.12,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",101,df0a4c90,7083,148367,1,2024,7083,2.01,1,2.01,0.57,15,8,5.6,4.37
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,669,432,658,669,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,7.6,7.1,3,7.6,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.5,False,0.8,a,Brentford,94,56,1.5,11.0,Schade,669,4,4,1,15,0,0,0,2,0,0,3,182,237.2,67.1,277.0,57.7,7,3.46,0.59,4.05,11.31,122,233,43,102,,,,0.47,0.0,0.08,0.55,1.52,2.02,0.94,0.13,Midfielder,8.0,10.98,3.95,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",106,52afb588,9156,473050,1,2024,9156,3.67,4,3.67,0.84,19,4,6.38,2.2
True,True,MID,1.6,1.1,2,1.6,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,3.4,a,Brentford,94,15,0.4,3.4,Yarmoliuk,389,0,0,0,10,0,0,0,1,0,0,0,95,94.0,71.6,31.0,19.6,4,0.39,0.28,0.67,9.83,285,225,273,288,,,,0.09,0.0,0.06,0.15,2.27,2.31,0.93,0.0,Midfielder,0.0,3.41,-0.67,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",111,907a5d7c,11772,717411,1,2024,11772,0.51,0,0.51,0.11,5,3,1.58,1.07
True,True,MID,1.0,0.5,1,1.0,314,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.7,False,0.7,a,Brentford,94,26,0.2,5.7,Carvalho,409,1,1,0,13,0,0,0,1,0,0,1,93,106.2,60.0,129.0,29.0,3,2.12,0.52,2.64,11.14,263,248,125,238,4.0,,,0.47,0.0,0.11,0.58,2.45,2.86,0.66,0.0,Midfielder,2.0,5.65,-0.64,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",314,966e28d0,9501,559263,1,2024,9501,2.11,1,2.11,0.58,10,3,4.14,1.45
True,True,MID,0.0,-0.5,0,0.0,602,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.0,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,458,447,552,467,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"[""Nott'm Forest"", 'Home']","[3, 3, 4]",3.33,"[""Nott'm Forest"", 'Brighton', 'Arsenal']","[3, 3, 4, 2, 4]",3.2,"[""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton', 'Man City']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.0,1.0,1,1.0,113,,2024-09-29T22:30:06.392264Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.0,False,0.3,a,Brighton,36,22,0.2,4.2,Adingra,342,1,1,0,6,0,0,0,0,0,0,0,71,82.0,55.7,101.0,23.9,3,0.58,1.09,1.67,5.92,295,257,155,267,,,,0.15,0.0,0.29,0.44,1.56,1.58,0.79,0.0,Midfielder,2.0,4.23,0.33,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",113,4dcec659,11710,658536,1,2024,11710,0.85,1,0.85,0.57,8,3,1.38,0.55
True,True,MID,1.8,1.8,2,1.8,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.8,False,0.2,a,Brighton,36,37,0.4,7.4,Baleba,895,2,1,3,15,0,0,0,2,1,0,4,193,212.8,137.3,91.0,44.2,11,1.06,0.27,1.33,15.01,151,140,172,154,,,,0.11,0.0,0.03,0.14,1.51,1.51,1.11,0.3,Midfielder,3.0,7.4,1.67,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",115,a1390d2f,10527,973085,1,2024,10527,0.87,2,0.87,0.59,20,9,5.55,4.26
True,True,MID,0.2,0.2,1,0.2,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.0,False,0.1,a,Brighton,36,8,0.0,1.5,Enciso,129,0,0,0,2,0,0,0,0,0,0,0,47,39.4,73.1,64.0,17.5,0,0.34,0.20,0.54,1.78,364,222,214,304,5.0,3.0,,0.24,0.0,0.14,0.38,1.24,1.4,0.0,0.0,Midfielder,0.0,1.48,-0.54,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",121,9cfbad36,11058,660867,1,2024,11058,0.27,0,0.27,0.32,8,5,0.92,0.48
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,421,361,403,424,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,0.0,0.0,0,0.0,126,Knee injury - 50% chance of playing,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,False,0.1,d,Brighton,36,28,0.0,5.7,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,252,171,191,229,,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.71,-0.42,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - 25% chance of playing,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,d,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,376,234,333,341,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,2.0,2.0,2,2.0,135,,2024-10-19T22:30:05.622192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.8,False,0.4,a,Brighton,36,31,0.4,6.1,Minteh,508,2,2,1,10,0,0,0,2,0,0,0,114,136.6,161.5,144.0,44.2,6,1.28,1.37,2.65,7.42,228,123,110,155,5.0,,,0.23,0.0,0.24,0.47,1.31,1.77,1.06,0.18,Midfielder,4.0,6.08,1.35,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",135,c3cf087d,12759,1012534,1,2024,12759,1.19,2,1.19,1.42,9,10,3.57,1.32
True,True,MID,5.0,5.0,2,5.0,136,,2024-12-03T12:30:08.039613Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.9,False,8.7,a,Brighton,36,63,0.8,9.5,Mitoma,1362,3,3,2,23,0,0,0,0,0,0,6,258,295.8,368.1,434.0,109.8,15,3.91,2.60,6.51,23.48,66,25,14,19,,,,0.26,0.0,0.17,0.43,1.55,1.52,0.99,0.13,Midfielder,6.0,9.55,-0.51,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",136,74618572,10806,504849,1,2024,10806,5.21,3,5.21,3.72,30,25,11.81,4.63
True,True,MID,0.0,0.0,0,0.0,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.8,a,Brighton,36,2,0.0,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,447,363,538,442,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,474,427,659,477,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,1.4,1.4,1,1.4,149,,2024-08-29T09:30:04.701478Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.6,False,0.1,a,Brighton,36,19,0.3,4.0,Wieffer,409,0,2,1,12,0,0,0,2,0,0,0,76,109.8,78.0,38.0,22.2,3,0.31,0.15,0.46,9.40,261,212,262,274,,,,0.07,0.0,0.03,0.1,2.07,2.64,0.66,0.22,Midfielder,2.0,4.04,1.54,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",149,4876c9ab,12758,415381,1,2024,12758,0.5,0,0.5,0.23,4,4,2.5,1.98
True,True,MID,0.4,0.4,1,0.4,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,False,0.0,a,Brighton,36,6,0.1,1.1,Gruda,81,0,0,0,4,0,0,0,0,0,0,0,15,16.2,24.0,18.0,5.8,0,0.05,0.08,0.13,2.27,408,323,315,388,,,,0.06,0.0,0.09,0.15,2.52,4.44,0.0,0.0,Midfielder,0.0,1.11,-0.13,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",595,ae9b998d,11310,700106,1,2024,11310,0.06,0,0.06,0.08,1,2,0.74,0.66
True,True,MID,2.0,2.0,2,2.0,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,24,0.4,4.8,Ayari,795,0,0,4,9,0,0,0,2,0,0,0,124,133.8,227.9,102.0,46.6,9,0.87,1.10,1.97,12.56,233,67,153,144,3.0,,,0.1,0.0,0.12,0.22,1.42,1.02,1.02,0.45,Midfielder,0.0,4.8,-1.97,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",600,f173303a,11385,667287,1,2024,11385,0.82,0,0.82,1.31,11,14,3.7,3.04
True,True,MID,2.4,2.4,2,2.4,618,,2024-10-12T11:00:07.563830Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.5,False,1.2,a,Brighton,36,52,0.4,9.5,Georginio,923,2,4,4,17,0,0,0,2,0,0,1,143,167.0,156.0,225.0,53.8,12,2.60,1.00,3.6,18.61,192,126,59,115,,,,0.25,0.0,0.1,0.35,1.81,1.66,1.17,0.39,Midfielder,6.0,9.45,2.4,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 4, 2]",2.8,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",618,c64c01fc,6937,538977,1,2024,6937,2.95,2,2.95,1.47,32,9,4.94,1.59
True,True,MID,3.3,3.3,2,2.8,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,False,1.4,a,Chelsea,8,49,0.6,10.0,Caicedo,1415,1,3,4,18,0,0,0,3,0,0,2,294,322.0,288.2,54.0,66.5,16,0.39,1.44,1.83,21.92,53,47,231,76,,,,0.02,0.0,0.09,0.11,1.39,1.14,1.02,0.25,Midfielder,4.0,10.0,2.17,"['Everton', 'Away']","[3, 3, 2]",2.67,"['Everton', 'Fulham', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",157,16264a81,9453,687626,1,2024,9453,0.36,1,0.36,1.96,9,17,10.55,9.22
True,True,MID,0.9,0.9,0,0.4,166,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,a,Chelsea,8,5,0.1,0.9,Dewsbury-Hall,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,431,347,691,425,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Everton', 'Away']","[3, 3, 2]",2.67,"['Everton', 'Fulham', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,MID,8.5,8.5,5,8.0,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.9,False,9.5,a,Chelsea,8,59,1.6,11.6,Enzo,1057,3,4,2,14,0,0,0,1,0,0,5,284,333.6,369.6,183.0,88.8,11,1.73,2.40,4.13,14.42,47,24,84,33,3.0,3.0,4.0,0.15,0.0,0.2,0.35,1.23,1.19,0.94,0.17,Midfielder,7.0,11.57,2.87,"['Everton', 'Away']","[3, 3, 2]",2.67,"['Everton', 'Fulham', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",168,5ff4ab71,11356,648195,1,2024,11356,1.61,3,1.61,2.64,15,23,7.39,4.34
True,True,MID,1.1,1.1,0,0.6,174,,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.9,a,Chelsea,8,15,0.1,3.3,Lavia,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,290,190,373,294,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Everton', 'Away']","[3, 3, 2]",2.67,"['Everton', 'Fulham', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,5.7,5.7,6,5.2,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,5.0,False,7.0,a,Chelsea,8,75,0.8,11.9,Madueke,1022,5,4,3,14,0,0,0,3,0,0,10,259,317.4,238.0,611.0,116.8,13,4.99,1.28,6.27,16.97,54,62,3,13,,,3.0,0.44,0.0,0.11,0.55,1.49,1.23,1.14,0.26,Midfielder,9.0,11.9,2.73,"['Everton', 'Away']","[3, 3, 2]",2.67,"['Everton', 'Fulham', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",177,bf34eebd,11357,503987,1,2024,11357,7.11,5,7.11,1.6,49,16,10.58,3.48
True,True,MID,0.0,0.2,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,386,300,275,357,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Everton', 'Away']","[3, 3, 2]",2.67,"['Everton', 'Fulham', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,MID,3.9,3.9,1,3.4,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.1,False,2.3,a,Chelsea,8,32,0.6,5.5,Nkunku,292,2,1,0,5,0,0,0,1,0,0,4,100,117.4,85.5,148.0,34.8,2,3.25,0.26,3.51,6.70,251,200,106,206,,,2.0,1.0,0.0,0.08,1.08,2.07,1.54,0.62,0.0,Midfielder,3.0,5.52,-0.51,"['Everton', 'Away']","[3, 3, 2]",2.67,"['Everton', 'Fulham', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",181,7c56da38,3300,344381,1,2024,3300,2.88,2,2.88,1.41,13,7,4.56,0.5
True,True,MID,9.3,9.3,3,8.8,182,,2024-11-12T14:30:07.656076Z,11.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,8.0,False,63.6,a,Chelsea,8,128,0.8,11.4,Palmer,1388,11,7,3,18,0,0,0,3,0,0,20,542,650.0,603.4,528.0,178.3,16,9.82,4.08,13.9,21.18,2,2,8,2,1.0,1.0,1.0,0.64,0.0,0.26,0.9,1.37,1.17,1.04,0.19,Midfielder,18.0,11.43,4.1,"['Everton', 'Away']","[3, 3, 2]",2.67,"['Everton', 'Fulham', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",182,dc7f8a28,8497,568177,1,2024,8497,9.03,8,6.74,7.03,57,44,15.78,4.92
