can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.5,0.0,0,0.0,77,Knee injury - 50% chance of playing,2024-10-25T09:00:05.962917Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p503139.png,1.4,False,0.0,d,Bournemouth,91,11,0.0,2.3,Scott,2023-08-10,2003-08-21,False,p503139,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,0,0,0,0,0,0,0,366,285,348,360,,,,0.04,0.0,0.06,0.1,1.28,1.05,0.7,0.35,Midfielder,0.0,2.34,-0.29,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",77,104d0bb8,12149,855256,1,2024,12149,0.08,0,0.08,0.24,3,5,1.69,1.38
True,True,MID,8.0,6.5,2,7.0,78,,2024-11-13T14:00:07.717891Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p437730.png,4.4,False,7.4,a,Bournemouth,91,102,1.3,18.2,Semenyo,2023-01-27,2000-01-07,False,p437730,2016,7,4,7,25,0,0,0,5,0,0,7,369,510.2,412.0,869.0,178.4,23,7.02,3.17,10.19,28.96,0,0,0,0,0,0,0,38,50,4,9,,,,0.31,0.0,0.14,0.45,1.29,1.12,1.03,0.31,Midfielder,11.0,18.21,0.81,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",78,efd2ec23,11363,583255,1,2024,11363,10.43,7,10.43,4.91,92,27,19.56,6.24
True,True,MID,0.8,-0.2,0,0.0,80,Lack of match fitness - 75% chance of playing,2024-10-25T09:00:05.974870Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p224995.png,2.4,False,0.1,d,Bournemouth,91,19,0.0,4.0,Sinisterra,2024-06-14,1999-06-17,False,p224995,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,0,0,0,0,0,0,0,338,243,131,256,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.96,0.0,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
True,True,MID,3.0,1.5,1,2.0,83,,2024-12-12T12:00:08.312511Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p201658.png,3.3,False,0.2,a,Bournemouth,91,56,0.4,10.4,Tavernier,2022-08-01,1999-03-22,False,p201658,1172,1,6,3,17,0,0,0,2,0,0,2,215,283.4,452.2,285.0,102.0,13,4.38,2.18,6.56,14.52,0,0,0,0,0,0,0,169,43,68,74,2.0,1.0,,0.34,0.0,0.17,0.51,1.12,1.31,1.0,0.23,Midfielder,7.0,10.37,0.44,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",83,5c0da4a4,10741,399434,1,2024,10741,5.04,1,5.04,3.27,36,31,11.7,5.12
True,True,MID,1.2,-0.3,0,0.2,687,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p606775.png,1.0,False,0.0,a,Bournemouth,91,2,0.0,0.4,Winterburn,2024-11-29,2004-09-04,False,p606775,9,0,0,0,0,0,0,0,0,0,0,0,6,0.2,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,511,718,704,724,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,0.0,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",687,ba31eee2,13242,854721,1,2024,13242,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,1.3,-0.2,0,0.3,728,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p530121.png,1.0,False,0.0,a,Bournemouth,91,1,0.1,0.2,Silcott-Duberry,2025-01-17,2005-07-09,False,p530121,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.0,0.0,0.3,0,0.00,0.00,0.0,0.04,0,0,0,0,0,0,0,499,462,669,505,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",728,2f5fa231,13351,777308,1,2024,13351,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.8,3.8,3,3.8,89,,2024-10-12T11:00:07.165630Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p440089.png,3.8,False,1.4,a,Brentford,94,90,0.8,18.0,Damsgaard,2022-08-10,2000-07-03,False,p440089,1792,2,7,6,29,0,0,0,1,0,0,9,428,526.4,639.4,242.0,140.8,21,2.10,3.95,6.05,32.21,0,0,0,0,0,0,0,31,10,89,25,1.0,3.0,,0.11,0.0,0.2,0.31,1.62,1.46,1.05,0.3,Midfielder,9.0,18.0,2.95,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",89,215f3907,8859,540941,1,2024,8859,2.72,2,2.72,6.09,22,41,14.49,9.12
True,True,MID,1.5,1.5,0,1.5,94,,2024-12-10T00:00:07.895374Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204580.png,2.5,False,0.2,a,Brentford,94,58,0.3,11.8,Janelt,2020-10-03,1998-05-10,False,p204580,1717,1,3,4,33,1,0,0,3,0,0,2,315,303.2,247.9,108.0,65.8,20,0.65,2.11,2.76,30.74,0,0,0,0,0,0,0,150,110,201,141,,,,0.03,0.0,0.11,0.14,1.61,1.73,1.05,0.21,Midfielder,4.0,11.84,1.24,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",94,8449d35e,9680,270171,1,2024,9680,0.49,1,0.49,2.27,12,13,7.89,5.46
True,True,MID,1.2,1.2,1,1.2,95,,2024-11-30T22:00:07.383631Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p207283.png,1.9,False,0.1,a,Brentford,94,26,0.2,4.9,Jensen,2019-07-10,1996-01-01,False,p207283,698,0,1,2,14,0,0,0,1,0,0,1,129,101.8,192.0,28.0,32.4,8,0.23,1.13,1.36,12.71,0,0,0,0,0,0,0,334,144,326,279,3.0,,,0.03,0.0,0.15,0.18,1.64,1.81,1.03,0.26,Midfielder,1.0,4.91,-0.36,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",95,0f134faf,7166,319859,1,2024,7166,0.27,0,0.27,1.47,6,13,4.41,3.29
True,True,MID,0.0,0.0,0,0.0,97,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p628204.png,1.0,False,0.1,a,Brentford,94,5,0.0,1.1,Konak,2024-01-11,2006-01-10,False,p628204,19,0,0,0,2,0,0,0,0,0,0,0,10,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,0,0,0,0,0,0,0,502,454,422,500,,,,0.71,0.0,0.0,0.71,5.78,9.47,0.0,0.0,Midfielder,0.0,1.14,-0.15,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,MID,2.5,2.5,2,2.5,98,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p249231.png,2.6,False,0.1,a,Brentford,94,63,0.5,12.6,Lewis-Potter,2022-07-12,2001-02-22,False,p249231,1917,1,4,4,37,0,0,0,4,0,0,0,290,345.8,254.0,300.0,90.1,22,2.17,3.15,5.32,36.31,0,0,0,0,0,0,0,128,104,63,91,,4.0,,0.1,0.0,0.15,0.25,1.7,1.74,1.03,0.19,Midfielder,5.0,12.6,-0.32,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",98,41f08ac8,10809,644401,1,2024,10809,2.43,1,2.43,1.69,21,14,5.94,3.31
True,True,MID,3.2,3.2,2,3.2,99,,2024-11-13T15:00:08.005055Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p446008.png,6.2,False,35.3,a,Brentford,94,149,0.4,18.9,Mbeumo,2019-08-05,1999-08-07,False,p446008,2155,14,3,4,40,0,0,0,2,0,0,20,599,815.8,702.1,652.0,217.2,24,8.14,5.48,13.62,39.22,0,0,0,0,0,0,0,4,5,13,4,2.0,2.0,2.0,0.34,0.0,0.23,0.57,1.64,1.67,1.0,0.17,Midfielder,17.0,18.86,3.38,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",99,6afaebf2,6552,413039,1,2024,6552,8.81,10,5.77,6.63,50,45,17.32,6.57
True,True,MID,3.0,3.0,2,3.0,101,,2025-01-27T01:00:08.523903Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p128295.png,2.5,False,0.2,a,Brentford,94,52,0.6,10.8,Nørgaard,2019-07-01,1994-03-10,False,p128295,1695,2,2,2,31,0,0,0,4,1,0,1,327,408.0,191.4,190.0,79.0,21,2.34,0.53,2.87,29.91,0,0,0,0,0,0,0,92,145,117,110,,,,0.12,0.0,0.03,0.15,1.59,1.65,1.12,0.11,Midfielder,4.0,10.83,1.13,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",101,df0a4c90,7083,148367,1,2024,7083,2.74,2,2.74,0.73,21,10,8.16,6.6
True,False,MID,0.0,0.0,0,0.0,102,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428580.png,1.0,False,0.0,u,Brentford,94,2,0.0,0.4,Onyeka,,,False,p428580,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,0,0,0,0,0,0,0,739,468,726,739,,,,0.0,0.0,0.08,0.08,2.7,0.0,0.0,0.0,Midfielder,0.0,0.41,-0.02,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",102,2944f86f,9681,421637,1,2024,9681,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,3.8,3.8,2,3.8,106,,2025-01-27T01:00:08.556857Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.5,False,0.6,a,Brentford,94,85,0.7,16.7,Schade,2023-07-01,2001-11-27,False,p513418,1153,6,4,4,22,0,0,0,2,0,0,6,276,338.8,143.7,415.0,89.4,12,4.63,0.95,5.58,17.28,0,0,0,0,0,0,0,132,185,46,92,,,,0.36,0.0,0.07,0.43,1.35,1.72,0.94,0.31,Midfielder,10.0,16.67,4.42,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",106,52afb588,9156,473050,1,2024,9156,4.7,6,4.7,2.26,31,10,8.97,2.51
True,True,MID,1.0,1.0,0,1.0,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,2.8,a,Brentford,94,22,0.2,5.0,Yarmoliuk,2022-10-28,2004-03-01,False,p508395,613,0,0,0,16,0,0,0,2,0,0,0,130,133.0,89.8,46.0,26.8,6,0.54,0.35,0.89,16.35,0,0,0,0,0,0,0,296,246,282,309,,,,0.08,0.0,0.05,0.13,2.4,2.35,0.88,0.0,Midfielder,0.0,5.0,-0.89,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",111,907a5d7c,11772,717411,1,2024,11772,0.68,0,0.68,0.15,8,4,2.56,1.88
True,True,MID,0.2,0.2,1,0.2,314,,2025-01-02T08:00:08.994288Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.6,False,0.5,a,Brentford,94,28,0.0,6.1,Carvalho,2024-08-12,2002-08-30,False,p244858,424,1,1,0,14,0,0,0,1,0,0,1,100,106.8,61.1,137.0,30.0,3,2.40,0.52,2.92,11.40,0,0,0,0,0,0,0,324,293,169,292,4.0,,,0.51,0.0,0.11,0.62,2.42,2.97,0.64,0.0,Midfielder,2.0,6.09,-0.92,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",314,966e28d0,9501,559263,1,2024,9501,2.22,1,2.22,0.58,11,3,4.25,1.45
True,False,MID,0.0,0.0,0,0.0,602,Loaned to Exeter City,2025-02-03T18:30:41.509945Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,u,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,,False,p591357,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,495,486,616,504,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,674,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p220695.png,1.0,False,0.0,a,Brentford,94,5,0.0,1.1,Maghoma,2020-08-01,2001-05-08,False,p220695,74,0,0,0,0,0,0,0,0,0,0,0,20,15.4,4.2,4.0,2.3,0,0.00,0.03,0.03,0.85,0,0,0,0,0,0,0,447,434,416,460,,,,0.0,0.0,0.04,0.04,1.03,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.03,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Leicester', 'Everton']","[2, 2, 2, 3, 3]",2.4,"['West Ham', 'Leicester', 'Everton', 'Aston Villa', 'Bournemouth']",674,8a3ddcd2,10053,470596,1,2024,10053,0.0,0,0.0,0.0,0,0,0.59,0.59
True,True,MID,0.5,0.5,1,1.0,113,,2024-09-29T22:30:06.392264Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.2,False,0.3,a,Brighton,36,35,0.2,6.9,Adingra,2022-06-24,2002-01-01,False,p535818,590,2,1,1,13,0,0,0,0,0,0,0,115,137.6,110.2,157.0,40.4,6,1.43,1.43,2.86,11.19,0,0,0,0,0,0,0,291,223,149,242,,,,0.22,0.0,0.22,0.44,1.71,1.98,0.92,0.15,Midfielder,3.0,6.86,0.14,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",113,4dcec659,11710,658536,1,2024,11710,1.85,2,1.85,0.84,14,7,2.58,0.77
True,True,MID,0.7,0.7,0,1.2,115,,2025-02-01T22:30:07.945590Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.5,False,0.2,a,Brighton,36,50,0.2,10.0,Baleba,2023-08-29,2004-01-03,False,p535301,1520,2,1,5,21,0,0,0,5,1,0,4,270,298.0,217.0,119.0,63.5,18,1.29,0.59,1.88,22.43,0,0,0,0,0,0,0,158,128,186,152,,,,0.08,0.0,0.03,0.11,1.33,1.24,1.07,0.3,Midfielder,3.0,10.0,1.12,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",115,a1390d2f,10527,973085,1,2024,10527,1.08,2,1.08,0.75,28,14,9.64,8.0
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,,False,p243568,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,0,0,0,0,0,0,0,458,402,439,457,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,-0.3,-0.3,0,0.2,126,,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.4,False,0.0,a,Brighton,36,29,0.0,5.9,Hinshelwood,2022-12-30,2005-04-11,False,p532529,899,1,0,3,16,0,0,0,3,0,0,3,136,123.4,116.9,83.0,32.5,11,0.79,0.74,1.53,17.88,0,0,0,0,0,0,0,307,215,225,277,,,,0.08,0.0,0.07,0.15,1.79,1.6,1.1,0.3,Midfielder,1.0,5.92,-0.53,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",126,e98211e7,11269,867688,1,2024,11269,0.89,1,0.89,0.18,8,6,3.42,2.61
True,True,MID,0.0,0.0,0,0.0,132,Muscle injury - Unknown return date,2025-01-26T12:00:08.941531Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,0.5,False,0.0,i,Brighton,36,1,0.0,0.2,March,2012-07-01,1994-07-20,False,p109345,23,0,0,0,0,0,0,0,1,0,0,0,6,7.4,5.0,4.0,1.6,0,0.07,0.02,0.09,0.38,0,0,0,0,0,0,0,471,428,421,481,,,,0.27,0.0,0.08,0.35,1.49,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.09,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,i,Brighton,36,5,0.0,1.0,Milner,2023-07-01,1986-01-04,False,p15157,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,0,0,0,0,0,0,0,415,282,374,384,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,3.3,3.3,2,3.8,135,,2025-01-12T22:30:08.694313Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.6,False,0.4,a,Brighton,36,49,0.8,9.8,Minteh,2024-07-01,2004-07-22,False,p592031,831,3,3,1,18,0,0,0,5,0,0,3,188,234.6,233.0,265.0,73.5,8,2.43,2.84,5.27,13.62,0,0,0,0,0,0,0,201,120,78,123,5.0,,,0.26,0.0,0.31,0.57,1.48,1.95,0.87,0.11,Midfielder,6.0,9.8,0.73,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",135,c3cf087d,12759,1012534,1,2024,12759,2.72,3,2.72,2.64,16,14,6.89,1.9
True,True,MID,5.7,5.7,1,6.2,136,,2024-12-03T12:30:08.039613Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.0,False,5.2,a,Brighton,36,95,1.0,15.1,Mitoma,2021-08-09,1997-05-20,False,p451340,1887,5,4,4,29,0,0,0,0,0,0,10,361,418.4,474.2,589.0,148.2,21,5.10,3.41,8.51,28.89,0,0,0,0,0,0,0,82,37,21,21,,,,0.24,0.0,0.16,0.4,1.38,1.38,1.0,0.19,Midfielder,9.0,15.08,0.49,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",136,74618572,10806,504849,1,2024,10806,6.28,5,6.28,4.62,39,32,14.26,5.35
True,False,MID,0.0,0.0,0,0.2,137,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.5,u,Brighton,36,4,0.0,0.9,Moder,2020-10-05,,False,p243505,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,0,0,0,0,0,0,0,444,330,434,429,,,,0.0,0.0,5.3,5.3,2.6,0.0,0.0,0.0,Midfielder,0.0,0.91,-0.53,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.2,0,3,0.13,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,,False,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,0,0,0,0,0,0,0,512,465,727,513,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,MID,-0.2,0.0,0,0.0,149,Lack of match fitness - 50% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.0,6.0,Wieffer,2024-07-06,1999-11-16,False,p467779,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,0,0,0,0,0,0,0,285,261,268,302,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,-0.3,-0.3,0,0.2,595,,2025-01-24T00:00:10.185786Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.3,False,0.0,a,Brighton,36,14,0.0,2.6,Gruda,2024-08-14,2004-05-31,False,p513433,362,0,0,1,9,0,0,0,0,0,0,0,51,57.8,128.7,90.0,27.6,5,0.27,0.50,0.77,6.30,0,0,0,0,0,0,0,377,202,217,305,,,,0.07,0.0,0.12,0.19,1.57,2.24,1.24,0.25,Midfielder,0.0,2.59,-0.77,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.48,3,10,1.56,1.11
