can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,-1.0,-0.5,0,0.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.0,2.0,Lumley,2023-08-07,1995-02-15,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,0,0,0,0,0,0,0,341,548,509,401,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.5,0.0,0,0.5,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.4,False,0.1,a,Southampton,20,12,0.1,2.8,McCarthy,2016-08-01,1989-12-03,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.0,11.22,0,0,0,0,0,0,0,269,626,595,369,,,,0.0,4.8,0.0,0.0,2.24,2.6,1.0,0.0,Goalkeeper,0.0,2.79,0.0,"['Chelsea', 'Away']","[4, 5, 2]",3.67,"['Chelsea', 'Liverpool', 'Wolves']","[4, 5, 2, 3, 3]",3.4,"['Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace', 'Spurs']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,GKP,-0.5,0.0,0,0.0,479,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214572.png,1.0,False,0.5,a,Spurs,6,1,0.0,0.2,Austin,2017-07-22,1999-01-08,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.0,2.53,0,0,0,0,0,0,0,447,556,517,484,,,,0.0,2.0,0.0,0.0,2.53,2.0,1.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",479,5e253986,8093,428016,1,2024,8093,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,GKP,-0.5,0.0,0,0.0,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.4,a,Spurs,6,19,0.0,4.4,Forster,2022-06-10,1988-03-17,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.0,14.80,0,0,0,0,0,0,0,229,624,593,337,,,,0.0,4.14,0.0,0.0,2.11,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,GKP,2.5,3.0,3,3.0,508,,2024-11-26T00:00:08.341528Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.5,False,1.7,a,Spurs,6,49,0.6,10.2,Vicario,2023-07-01,1996-10-07,False,p184254,1260,0,0,4,14,0,0,0,1,0,39,2,228,340.0,0.0,0.0,33.9,14,0.00,0.00,0.0,17.90,0,0,0,0,0,0,0,151,745,733,285,,,,0.0,2.79,0.0,0.0,1.28,1.0,1.0,0.29,Goalkeeper,0.0,10.21,0.0,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.81,3.81
True,True,GKP,1.5,2.0,0,2.0,716,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p485055.png,3.0,False,0.2,a,Spurs,6,12,0.5,2.7,Kinsky,2025-01-05,2003-03-13,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.6,10.1,0.0,11.2,4,0.00,0.01,0.01,7.02,0,0,0,0,0,0,0,340,425,621,391,,,,0.0,2.75,0.0,0.0,1.76,1.75,1.0,0.25,Goalkeeper,0.0,2.73,-0.01,"['Man City', 'Home']","[4, 3, 3]",3.33,"['Man City', 'Bournemouth', 'Fulham']","[4, 3, 3, 4, 2]",3.2,"['Man City', 'Bournemouth', 'Fulham', 'Chelsea', 'Southampton']",716,b38ac6a4,13348,725912,1,2024,13348,0.0,0,0.0,0.22,0,1,0.76,0.76
True,True,GKP,3.5,3.0,6,3.5,513,,2025-01-16T22:00:08.950625Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,2.2,False,3.8,a,West Ham,21,33,0.8,7.9,Areola,2022-07-01,1993-02-27,False,p84182,1269,0,0,2,27,1,0,0,0,0,46,0,132,357.8,0.0,0.0,35.9,14,0.00,0.00,0.0,22.99,0,0,0,0,0,0,0,134,620,587,276,,,,0.0,3.26,0.0,0.0,1.63,1.91,0.99,0.14,Goalkeeper,0.0,7.86,0.0,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,1.47,1.47
True,True,GKP,0.0,-0.5,0,0.0,521,,2024-12-27T02:00:09.942808Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,2.8,False,15.9,a,West Ham,21,36,0.0,8.8,Fabianski,2018-06-20,1985-04-18,False,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.0,21.99,0,0,0,0,0,0,0,131,485,582,275,,,,0.0,3.95,0.0,0.0,1.85,1.68,1.01,0.17,Goalkeeper,0.0,8.78,0.0,"['Leicester', 'Home']","[2, 3, 3]",2.67,"['Leicester', 'Newcastle', 'Everton']","[2, 3, 3, 2, 3]",2.6,"['Leicester', 'Newcastle', 'Everton', 'Wolves', 'Bournemouth']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.53,0.53
True,True,GKP,0.0,-0.5,0,0.0,204,,2025-02-17T10:00:09.414088Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,1.7,False,0.3,a,Wolves,39,12,0.0,2.9,Johnstone,2024-08-30,1993-03-25,False,p101982,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.0,12.98,0,0,0,0,0,0,0,254,427,588,350,,,,0.0,3.29,0.0,0.0,1.85,2.43,1.0,0.0,Goalkeeper,0.0,2.86,0.0,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,1.15,1.15
True,True,GKP,4.8,4.3,9,4.8,554,,2024-12-12T11:30:09.069160Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p149065.png,3.1,False,1.9,a,Wolves,39,59,1.1,13.7,José Sá,2021-07-15,1993-01-17,False,p149065,1710,0,0,5,37,0,1,0,1,0,50,3,190,406.4,20.0,0.0,42.6,19,0.00,0.01,0.01,28.93,0,0,0,0,0,0,0,105,390,600,249,,,,0.0,2.63,0.0,0.0,1.52,1.95,1.0,0.26,Goalkeeper,0.0,13.72,-0.01,"['Fulham', 'Home']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Southampton']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Everton', 'Southampton', 'West Ham', 'Ipswich']",554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.05,0,2,0.82,0.77
