can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,-0.5,-1.0,0,0.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.0,2.0,Lumley,2023-08-07,1995-02-15,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,0,0,0,0,0,0,0,338,541,502,396,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,0.0,-0.5,0,0.5,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.4,False,0.1,a,Southampton,20,12,0.1,2.8,McCarthy,2016-08-01,1989-12-03,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.0,11.22,0,0,0,0,0,0,0,265,616,586,366,,,,0.0,4.8,0.0,0.0,2.24,2.6,1.0,0.0,Goalkeeper,0.0,2.79,0.0,"['Brighton', 'Home']","[3, 4, 5]",4.0,"['Brighton', 'Chelsea', 'Liverpool']","[3, 4, 5, 2, 3]",3.4,"['Brighton', 'Chelsea', 'Liverpool', 'Wolves', 'Crystal Palace']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,GKP,0.0,0.0,0,0.0,479,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214572.png,1.0,False,0.5,a,Spurs,6,1,0.0,0.2,Austin,2017-07-22,1999-01-08,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.0,2.53,0,0,0,0,0,0,0,438,549,511,477,,,,0.0,2.0,0.0,0.0,2.53,2.0,1.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",479,5e253986,8093,428016,1,2024,8093,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,GKP,0.0,0.0,0,0.0,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.4,a,Spurs,6,19,0.0,4.4,Forster,2022-06-10,1988-03-17,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.0,14.80,0,0,0,0,0,0,0,221,614,584,337,,,,0.0,4.14,0.0,0.0,2.11,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,GKP,0.0,0.0,0,0.0,508,,2024-11-26T00:00:08.341528Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,1.6,a,Spurs,6,37,0.0,7.7,Vicario,2023-07-01,1996-10-07,False,p184254,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,0,0,0,0,0,0,0,185,734,722,313,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.71,0.0,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,GKP,2.5,2.5,0,2.5,716,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485055.png,3.0,False,0.3,a,Spurs,6,12,0.6,2.7,Kinsky,2025-01-05,2003-03-13,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.6,10.1,0.0,11.2,4,0.00,0.01,0.01,7.02,0,0,0,0,0,0,0,337,417,659,385,,,,0.0,2.75,0.0,0.0,1.76,1.75,1.0,0.25,Goalkeeper,0.0,2.67,-0.01,"['Ipswich', 'Away']","[2, 4, 3]",3.0,"['Ipswich', 'Man City', 'Bournemouth']","[2, 4, 3, 3, 4]",3.2,"['Ipswich', 'Man City', 'Bournemouth', 'Fulham', 'Chelsea']",716,b38ac6a4,13348,725912,1,2024,13348,0.0,0,0.0,0.22,0,1,0.76,0.76
True,True,GKP,1.5,2.0,3,2.0,513,,2025-01-16T22:00:08.950625Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.9,False,3.7,a,West Ham,21,27,0.5,6.4,Areola,2022-07-01,1993-02-27,False,p84182,1179,0,0,1,27,1,0,0,0,0,44,0,108,342.0,0.0,0.0,34.3,13,0.00,0.00,0.0,21.62,0,0,0,0,0,0,0,137,610,578,274,,,,0.0,3.36,0.0,0.0,1.65,2.06,0.99,0.08,Goalkeeper,0.0,6.43,0.0,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,1.37,1.37
True,True,GKP,0.0,0.5,0,0.5,521,,2024-12-27T02:00:09.942808Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,2.8,False,16.2,a,West Ham,21,36,0.1,8.8,Fabianski,2018-06-20,1985-04-18,False,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.0,21.99,0,0,0,0,0,0,0,123,478,573,266,,,,0.0,3.95,0.0,0.0,1.85,1.68,1.01,0.17,Goalkeeper,0.0,8.78,0.0,"['Arsenal', 'Away']","[4, 2, 3]",3.0,"['Arsenal', 'Leicester', 'Newcastle']","[4, 2, 3, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Newcastle', 'Everton', 'Wolves']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.53,0.53
True,True,GKP,-0.5,-1.0,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,1.7,False,0.3,a,Wolves,39,12,0.0,2.9,Johnstone,2024-08-30,1993-03-25,False,p101982,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.0,12.98,0,0,0,0,0,0,0,250,418,579,343,,,,0.0,3.29,0.0,0.0,1.85,2.43,1.0,0.0,Goalkeeper,0.0,2.86,0.0,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,1.15,1.15
True,True,GKP,2.3,1.8,0,2.8,554,,2024-12-12T11:30:09.069160Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p149065.png,2.9,False,1.8,a,Wolves,39,49,0.7,11.4,José Sá,2021-07-15,1993-01-17,False,p149065,1530,0,0,4,35,0,1,0,1,0,46,1,164,372.0,20.0,0.0,39.1,17,0.00,0.01,0.01,26.65,0,0,0,0,0,0,0,117,382,591,255,,,,0.0,2.71,0.0,0.0,1.57,2.06,1.0,0.24,Goalkeeper,0.0,11.4,-0.01,"['Bournemouth', 'Away']","[3, 3, 2]",2.67,"['Bournemouth', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Bournemouth', 'Fulham', 'Everton', 'Southampton', 'West Ham']",554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.05,0,2,0.63,0.58
