can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,-0.5,-1.0,0,0.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.0,2.0,Lumley,2023-08-07,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,0,0,0,0,0,0,0,319,522,485,386,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.1,-0.6,2,0.4,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.4,False,0.1,a,Southampton,20,12,0.1,2.8,McCarthy,2016-08-01,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.2,0.0,0.0,16.7,5,0.00,0.00,0.0,11.16,0,0,0,0,0,0,0,252,600,570,350,,,,0.0,4.8,0.0,0.0,2.23,2.6,1.0,0.0,Goalkeeper,0.0,2.79,0.0,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Bournemouth', 'Brighton']","[2, 3, 3, 4, 5]",3.4,"['Ipswich', 'Bournemouth', 'Brighton', 'Chelsea', 'Liverpool']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,GKP,0.2,0.2,0,0.2,479,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214572.png,1.0,False,0.5,a,Spurs,6,1,0.0,0.2,Austin,2017-07-22,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.0,2.53,0,0,0,0,0,0,0,426,530,494,461,,,,0.0,2.0,0.0,0.0,2.53,2.0,1.0,0.0,Goalkeeper,0.0,0.25,0.0,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",479,5e253986,8093,428016,1,2024,8093,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,GKP,0.2,0.2,0,0.2,488,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p40383.png,2.7,False,0.5,a,Spurs,6,19,0.0,4.4,Forster,2022-06-10,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.0,14.80,0,0,0,0,0,0,0,206,598,568,321,,,,0.0,4.14,0.0,0.0,2.11,2.14,1.0,0.14,Goalkeeper,0.0,4.42,0.0,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",488,c3e39f12,831,52570,1,2024,831,0.0,0,0.0,0.0,0,0,1.9,1.9
True,True,GKP,0.0,0.0,0,0.0,508,Ankle injury - Expected back 25 Feb,2024-11-26T00:00:08.341528Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p184254.png,3.1,False,1.6,i,Spurs,6,37,0.0,7.7,Vicario,2023-07-01,False,p184254,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.0,15.25,0,0,0,0,0,0,0,172,714,702,300,,,,0.0,2.42,0.0,0.0,1.27,1.08,1.0,0.25,Goalkeeper,0.0,7.71,0.0,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,3.5,3.5
True,True,GKP,1.3,1.3,0,1.3,716,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485055.png,2.0,False,0.3,a,Spurs,6,4,0.3,0.9,Kinsky,2025-01-05,False,p485055,180,0,0,0,5,0,0,0,0,0,7,0,19,62.0,0.0,0.0,6.2,2,0.00,0.00,0.0,3.40,0,0,0,0,0,0,0,365,657,640,415,,,,0.0,3.5,0.0,0.0,1.7,2.5,1.0,0.0,Goalkeeper,0.0,0.89,0.0,"['Brentford', 'Away']","[3, 3, 2]",2.67,"['Brentford', 'Man Utd', 'Ipswich']","[3, 3, 2, 4, 3]",3.0,"['Brentford', 'Man Utd', 'Ipswich', 'Man City', 'Bournemouth']",716,b38ac6a4,13348,725912,1,2024,13348,0.0,0,0.0,0.0,0,0,0.15,0.15
True,True,GKP,0.1,0.6,0,0.6,513,,2025-01-16T22:00:08.950625Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p84182.png,1.7,False,3.7,a,West Ham,21,19,0.1,4.5,Areola,2022-07-01,False,p84182,909,0,0,1,23,1,0,0,0,0,34,0,75,262.4,0.0,0.0,26.3,10,0.00,0.00,0.0,17.58,0,0,0,0,0,0,0,170,593,562,299,,,,0.0,3.37,0.0,0.0,1.74,2.28,0.99,0.1,Goalkeeper,0.0,4.52,0.0,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,1.22,1.22
True,True,GKP,0.1,0.6,0,0.6,521,,2024-12-27T02:00:09.942808Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p37096.png,2.8,False,16.8,a,West Ham,21,36,0.1,8.8,Fabianski,2018-06-20,False,p37096,1070,0,0,2,20,0,0,0,2,0,47,2,132,362.2,0.3,0.0,36.1,12,0.00,0.00,0.0,21.99,0,0,0,0,0,0,0,106,461,557,250,,,,0.0,3.95,0.0,0.0,1.85,1.68,1.01,0.17,Goalkeeper,0.0,8.78,0.0,"['Chelsea', 'Away']","[4, 2, 4]",3.33,"['Chelsea', 'Brentford', 'Arsenal']","[4, 2, 4, 2, 3]",3.0,"['Chelsea', 'Brentford', 'Arsenal', 'Leicester', 'Newcastle']",521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.53,0.53
True,True,GKP,0.0,-0.5,0,0.0,204,,2024-10-20T21:30:06.848774Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p101982.png,1.7,False,0.3,a,Wolves,39,12,0.0,2.9,Johnstone,2024-08-30,False,p101982,630,0,0,0,17,0,0,0,0,0,23,0,42,193.8,10.0,0.0,20.4,7,0.00,0.00,0.0,12.98,0,0,0,0,0,0,0,232,408,563,332,,,,0.0,3.29,0.0,0.0,1.85,2.43,1.0,0.0,Goalkeeper,0.0,2.86,0.0,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,1.15,1.15
True,True,GKP,2.4,1.9,2,2.4,554,,2024-12-12T11:30:09.069160Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p149065.png,2.6,False,1.8,a,Wolves,39,42,0.6,9.8,José Sá,2021-07-15,False,p149065,1440,0,0,3,35,0,1,0,1,0,43,1,137,354.6,20.0,0.0,37.4,16,0.00,0.01,0.01,26.19,0,0,0,0,0,0,0,112,366,575,243,,,,0.0,2.69,0.0,0.0,1.64,2.19,1.0,0.19,Goalkeeper,0.0,9.77,-0.01,"['Aston Villa', 'Home']","[3, 5, 3]",3.67,"['Aston Villa', 'Liverpool', 'Bournemouth']","[3, 5, 3, 3, 2]",3.2,"['Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham', 'Everton']",554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.05,0,2,0.63,0.58
