,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
74,True,True,100.0,100.0,111317,0,0,-1,1,0,3,3.2,3.2,3,David,3.2,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,2.1,False,Brooks,0.0,False,,a,3,91,17,2720,288,2147,99,0.7,3.5,Brooks,244.0,143,1,1,0,2,0,0,0,1,0,0,1,59,60.4,61.2,47.0,16.9,1,0.47,0.67,1.14,2.00,326,154,233,145,236,130,300,150,,,,,,,0.3,0.0,0.42,0.72,1.26,1.26,244,156,83,44,233,102,591,250,0.63,0.0
75,True,True,100.0,100.0,158499,0,0,-1,1,0,3,1.8,1.8,2,Ryan,1.8,63,False,,2024-11-09T20:00:07.258668Z,49,158499.jpg,2.1,False,Christie,0.1,False,,a,3,91,30,18462,216,29248,387,0.4,6.1,Christie,243.0,951,1,0,4,14,0,0,0,5,0,0,0,173,185.6,194.5,92.0,47.4,12,0.58,1.20,1.78,11.77,160,59,80,63,156,98,133,76,4.0,,,,,,0.05,0.0,0.11,0.16,1.11,1.32,248,158,185,88,234,103,418,148,1.14,0.38
76,True,True,100.0,100.0,155408,0,0,0,0,0,3,1.0,1.0,2,Lewis,1.0,64,False,,2024-11-30T22:00:07.304760Z,50,155408.jpg,2.9,False,Cook,0.2,False,,a,3,91,40,48989,421,40475,1048,0.2,8.0,Cook,241.0,1176,1,3,1,18,0,0,0,4,0,0,2,227,291.8,320.2,71.0,68.3,13,0.56,1.85,2.41,16.70,62,20,30,25,193,116,62,39,1.0,,2.0,,,,0.04,0.0,0.14,0.18,1.28,1.38,195,120,268,136,131,54,354,122,0.99,0.08
77,True,True,100.0,100.0,168636,0,0,-1,1,0,4,3.0,3.0,6,Enes,3.0,65,False,,2024-08-12T14:30:04.450058Z,54,168636.jpg,1.7,False,Ünal,0.1,False,,a,3,91,20,12331,2339,9662,429,0.6,3.7,Enes Ünal,219.0,203,1,1,1,2,0,0,0,1,0,0,1,58,64.8,40.8,144.0,24.3,1,2.10,0.14,2.24,4.00,317,30,279,31,101,29,256,31,,,4.0,,,,0.93,0.0,0.06,0.99,1.77,0.89,129,38,100,19,293,34,465,63,0.44,0.44
80,True,True,,,463981,0,0,-1,1,0,2,0.2,0.2,1,James,0.2,68,False,,,39,463981.jpg,1.0,False,Hill,0.4,False,,a,3,91,1,28210,3670,29730,836,0.1,0.3,Hill,241.0,4,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.09,463,161,449,160,409,141,470,162,,,,,,,0.0,0.0,0.0,0.0,2.02,0.0,687,226,348,113,371,121,286,106,0.0,0.0
81,True,False,0.0,0.0,523700,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,69,False,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,523700.jpg,1.0,False,Jebbison,1.1,False,,u,3,91,2,380085,0,468851,2397,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.00,0.34,449,45,359,41,392,47,438,45,,,,,,,0.0,0.0,0.0,0.0,1.18,0.0,437,68,571,50,404,41,201,35,0.0,0.0
82,True,True,100.0,100.0,544877,0,0,1,-1,1,2,4.5,4.5,2,Milos,4.5,70,False,,2024-11-21T08:30:08.632085Z,46,544877.jpg,3.2,False,Kerkez,5.1,False,,a,3,91,48,588937,65940,101019,6957,1.0,10.4,Kerkez,98.0,1277,1,2,2,20,0,0,0,2,0,0,5,195,267.4,237.3,78.0,58.3,15,0.23,1.31,1.54,17.62,79,27,56,10,180,38,89,15,,,,,,,0.02,0.0,0.09,0.11,1.24,1.41,352,52,44,13,98,27,75,27,1.06,0.14
83,True,True,,,222683,0,0,0,0,2,3,6.8,6.8,2,Justin,6.8,71,False,,,55,222683.jpg,4.1,False,Kluivert,4.5,False,,a,3,91,62,548259,48313,115589,26794,1.2,11.3,Kluivert,152.0,897,5,2,5,14,0,0,0,4,0,0,5,210,287.6,249.7,371.0,90.9,12,5.13,1.06,6.19,11.32,66,21,50,41,21,10,26,20,,,,,1.0,,0.51,0.0,0.11,0.62,1.14,1.4,116,71,9,7,43,17,85,25,1.2,0.5
85,True,True,100.0,100.0,533463,0,0,0,0,1,3,3.8,3.8,12,Dango,3.8,74,False,,2024-11-01T16:30:07.369192Z,50,533463.jpg,3.1,False,Ouattara,0.0,False,,a,3,91,37,4569,1102,4843,112,0.8,7.4,O.Dango,35.0,516,2,2,1,5,0,0,0,0,0,0,4,143,180.2,135.7,172.0,48.7,4,2.99,1.15,4.14,6.63,167,63,133,94,83,50,127,72,,,,,,,0.52,0.0,0.2,0.72,1.16,0.87,230,147,72,37,116,50,547,221,0.7,0.17
87,True,True,100.0,100.0,168991,0,0,-2,2,0,3,0.8,0.8,1,Philip,0.8,76,False,,2024-08-29T09:30:04.570455Z,48,168991.jpg,1.0,False,Billing,0.0,False,,a,3,91,5,4798,100,8434,106,0.2,1.0,Philip,58.0,55,0,0,0,1,0,0,0,0,0,0,0,27,29.6,47.8,9.0,8.6,0,0.02,0.87,0.89,0.83,371,173,265,165,345,186,350,175,,,3.0,,,,0.03,0.0,1.42,1.45,1.36,1.64,296,196,293,148,418,199,516,199,0.0,0.0
88,True,True,0.0,0.0,503139,0,0,-3,3,0,3,0.0,0.0,0,Alex,0.0,77,False,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,47,503139.jpg,1.4,False,Scott,0.0,False,,i,3,91,11,2304,16,5710,60,0.0,2.3,Scott,241.0,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,304,140,224,140,296,162,308,153,,,,,,,0.04,0.0,0.06,0.1,1.28,1.05,342,222,610,260,336,158,560,227,0.7,0.35
89,True,True,100.0,100.0,437730,0,0,2,-2,1,3,1.5,1.5,2,Antoine,1.5,78,False,,2024-11-13T14:00:07.717891Z,57,437730.jpg,3.7,False,Semenyo,6.9,False,,a,3,91,52,2073796,18544,1514519,30709,0.3,9.1,Semenyo,81.0,1231,4,1,2,18,0,0,0,5,0,0,4,213,282.2,275.6,480.0,103.1,14,4.16,2.24,6.40,17.04,69,23,43,34,9,6,16,12,,,,,,,0.3,0.0,0.16,0.46,1.25,1.32,95,60,215,107,67,32,58,18,1.02,0.15
90,True,True,0.0,0.0,221466,0,0,-2,2,1,2,0.0,0.0,0,Marcos,0.5,79,False,Thigh injury - Unknown return date,2024-12-06T10:30:07.568268Z,48,221466.jpg,1.9,False,Senesi,0.5,False,,i,3,91,21,66134,23,117809,8167,0.1,4.4,Senesi,10.0,917,0,0,1,15,0,0,0,4,0,0,3,82,221.0,78.7,29.0,33.1,11,0.81,0.44,1.25,12.04,125,49,200,49,279,86,201,59,,,,,,,0.08,0.0,0.04,0.12,1.18,1.47,306,34,327,103,262,83,256,94,1.08,0.1
91,True,True,0.0,0.0,224995,0,0,-1,1,1,3,0.0,0.0,0,Luis,0.0,80,False,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,49,224995.jpg,2.4,False,Sinisterra,0.1,False,,i,3,91,19,68143,14,78726,497,0.0,3.9,Sinisterra,48.0,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.00,3.48,266,119,180,117,79,48,180,99,,,,,,,0.48,0.0,0.4,0.88,1.54,1.33,264,171,626,272,193,82,411,143,0.44,0.0
92,True,True,,,54469,0,0,0,0,0,2,2.5,2.5,2,Adam,2.5,81,False,,,45,54469.jpg,1.9,False,Smith,0.2,False,,a,3,91,28,22581,950,22856,576,0.6,6.2,Smith,241.0,920,0,0,2,13,0,0,0,3,0,0,0,72,111.4,55.6,6.0,17.3,10,0.60,0.09,0.69,10.46,248,95,248,65,361,124,296,97,,,,,,,0.06,0.0,0.01,0.07,1.02,1.27,356,55,120,27,257,81,346,124,0.98,0.2
93,True,True,,,201658,0,0,0,0,0,3,3.8,3.8,2,Marcus,3.8,83,False,,,55,201658.jpg,3.2,False,Tavernier,0.4,False,,a,3,91,48,89828,1885,73020,2080,0.7,8.7,Tavernier,241.0,1138,1,4,3,16,0,0,0,2,0,0,2,187,263.2,433.6,275.0,97.1,13,4.09,2.13,6.22,14.02,82,28,11,10,40,25,21,17,2.0,,1.0,,,,0.32,0.0,0.17,0.49,1.11,1.27,112,68,75,39,100,43,278,91,1.03,0.24
94,True,True,,,229600,0,0,-1,1,0,1,0.0,0.0,0,Mark,0.0,84,False,,,44,229600.jpg,3.3,False,Travers,0.2,False,,a,3,91,10,11583,195,15544,375,0.0,2.3,Travers,104.0,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,274,27,556,59,533,51,346,27,,,,,,,0.0,4.0,0.0,0.0,1.38,1.0,498,22,505,69,86,11,398,58,1.0,0.0
95,True,True,,,477580,0,0,-1,1,0,2,2.8,2.8,4,Illia,2.8,85,False,,,44,477580.jpg,2.2,False,Zabarnyi,0.4,False,,a,3,91,33,41703,2862,45731,657,0.6,7.5,Zabarnyi,225.0,1350,0,0,2,20,0,0,0,2,0,0,2,165,262.4,62.2,14.0,34.1,15,0.30,0.15,0.45,17.94,84,30,230,60,320,105,196,56,,,,,,,0.02,0.0,0.01,0.03,1.2,1.33,513,114,102,22,213,66,287,107,1.0,0.13
96,True,True,100.0,100.0,109745,0,0,0,0,0,1,3.0,3.0,3,Kepa,3.0,152,False,,2024-10-26T20:00:07.229572Z,45,109745.jpg,3.1,False,Arrizabalaga,0.9,False,,a,3,91,31,141638,7585,96156,2348,0.7,6.9,Arrizabalaga,200.0,900,0,0,2,15,0,0,0,1,0,33,1,117,236.8,10.1,0.0,24.6,10,0.00,0.00,0.00,10.88,109,17,362,3,553,54,253,17,,,,,,,0.0,3.3,0.0,0.0,1.09,1.5,360,14,89,6,105,14,217,30,1.0,0.2
97,True,True,,,554605,0,0,-2,2,1,2,4.8,4.8,2,Dean,4.8,580,False,,,43,554605.jpg,2.7,False,Huijsen,0.4,False,,a,3,91,24,40604,13621,10315,1123,1.1,5.6,Huijsen,200.0,430,1,0,1,5,0,0,0,1,0,0,3,87,154.2,67.4,61.0,28.3,4,0.83,0.36,1.19,6.53,198,78,218,57,212,57,229,71,,,,,,,0.17,0.0,0.08,0.25,1.37,1.05,566,143,34,8,150,40,279,100,0.84,0.21
98,True,True,0.0,0.0,436893,0,0,-1,1,0,2,0.0,0.0,0,Julián,0.0,592,False,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,44,436893.jpg,1.0,False,Araujo Zúñiga,0.2,False,,i,3,91,8,10769,12,21355,400,0.0,1.8,J.Araujo,139.0,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,354,125,375,122,388,138,390,132,,,,,,,0.0,0.0,0.01,0.01,1.78,1.79,509,112,508,210,395,141,401,147,1.28,0.0
100,True,True,,,444102,0,0,1,-1,1,4,4.5,4.5,2,Francisco Evanilson,4.5,617,False,,,61,444102.jpg,4.5,False,de Lima Barbosa,4.6,False,,a,3,91,63,687312,25447,206500,25718,0.7,10.3,Evanilson,30.0,1029,4,4,5,16,0,0,1,0,0,0,10,225,194.6,138.2,403.0,73.1,13,5.74,0.70,6.44,12.13,151,19,131,13,18,10,48,14,,,,,2.0,,0.5,0.0,0.06,0.56,1.06,1.4,76,22,47,10,34,12,83,15,1.14,0.44
103,True,True,100.0,50.0,191866,0,0,-1,1,0,2,-0.5,0.0,0,Kristoffer,0.0,86,False,,2024-10-26T20:00:07.058865Z,44,191866.jpg,0.9,False,Ajer,0.2,False,,a,4,94,7,30726,174,52721,253,0.0,1.6,Ajer,161.0,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,301,106,281,81,234,70,307,100,,,,,,,0.04,0.0,0.01,0.05,1.69,1.7,484,94,498,205,442,146,359,127,1.13,0.0
105,True,True,,,432830,0,0,0,0,1,2,4.0,4.5,7,Nathan,4.5,88,False,,,45,432830.jpg,3.1,False,Collins,2.4,False,,a,4,94,47,407289,14253,220936,6345,1.0,10.4,Collins,104.0,1350,2,4,1,28,0,0,0,2,0,0,1,192,482.6,63.1,197.0,74.3,15,1.90,0.81,2.71,25.90,8,1,228,59,65,4,45,4,,,,,,,0.13,0.0,0.05,0.18,1.73,1.87,387,73,42,11,108,29,124,52,1.0,0.07
106,True,True,100.0,100.0,440089,0,0,0,0,0,3,4.0,4.5,1,Mikkel,4.5,89,False,,2024-10-12T11:00:07.165630Z,50,440089.jpg,3.9,False,Damsgaard,1.4,False,,a,4,94,58,220444,8956,80169,11565,0.9,11.6,Damsgaard,58.0,1036,2,4,3,18,0,0,0,0,0,0,6,268,337.8,346.1,166.0,85.1,12,1.37,2.51,3.88,19.28,33,9,24,20,89,56,33,23,1.0,,3.0,,,,0.12,0.0,0.22,0.34,1.67,1.56,215,136,46,23,55,26,177,50,1.04,0.26
108,True,True,,,118342,0,0,0,0,1,1,3.7,4.2,3,Mark,4.2,91,False,,,45,118342.jpg,3.1,False,Flekken,11.7,False,,a,4,94,46,1011045,11515,847606,21825,0.9,10.2,Flekken,152.0,1350,0,1,1,28,0,0,0,1,0,71,2,233,594.6,10.1,0.0,60.2,15,0.00,0.06,0.06,25.90,3,1,363,4,555,56,82,1,,,,,,,0.0,4.73,0.0,0.0,1.73,1.87,363,16,52,3,107,15,31,5,1.0,0.07
111,True,True,75.0,,204580,0,0,-1,1,0,3,0.8,1.5,0,Vitaly,1.5,94,False,Knock - 75% chance of playing,2024-12-10T00:00:07.895374Z,49,204580.jpg,3.1,False,Janelt,0.6,False,,d,4,94,44,107870,199,70974,7767,0.3,9.0,Janelt,80.0,1127,1,3,2,23,0,0,0,1,0,0,2,237,230.8,173.3,74.0,47.8,13,0.50,1.11,1.61,20.74,116,40,95,71,188,113,131,74,,,,,,,0.04,0.0,0.09,0.13,1.66,1.84,260,167,210,103,112,47,248,80,1.04,0.16
112,True,True,50.0,0.0,207283,0,0,-2,2,0,3,0.2,0.0,0,Mathias,1.0,95,False,Hamstring injury - 50% chance of playing,2024-11-30T22:00:07.383631Z,53,207283.jpg,2.1,False,Jensen,0.1,False,,d,4,94,17,6149,15,18856,184,0.2,3.2,Jensen,58.0,477,0,1,1,9,0,0,0,1,0,0,1,76,62.0,119.5,21.0,20.4,6,0.21,0.59,0.80,9.06,321,152,157,103,301,166,276,140,3.0,,,,,,0.04,0.0,0.11,0.15,1.71,1.7,151,90,274,141,236,105,496,188,1.13,0.19
114,True,True,,,628204,0,0,0,0,0,3,-0.5,0.0,0,Yunus Emre,0.0,97,False,,,45,628204.jpg,1.0,False,Konak,0.1,False,,a,4,94,4,8316,70,8618,179,0.0,0.9,Konak,219.0,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,462,222,415,213,377,201,460,220,,,,,,,0.75,0.0,0.0,0.75,6.1,10.0,470,294,601,255,410,192,484,181,0.0,0.0
115,True,True,,,249231,0,0,0,0,0,3,1.3,1.8,1,Keane,1.8,98,False,,,50,249231.jpg,2.4,False,Lewis-Potter,0.1,False,,a,4,94,36,19190,110,16995,605,0.4,7.2,Lewis-Potter,241.0,1112,0,3,2,23,0,0,0,3,0,0,0,161,173.8,169.3,177.0,52.0,13,0.90,1.85,2.75,22.22,176,67,100,75,80,49,110,65,,,4.0,,,,0.07,0.0,0.15,0.22,1.8,1.86,212,134,192,93,195,84,453,165,1.05,0.16
116,True,True,100.0,100.0,446008,-1,1,6,-6,3,3,4.5,5.0,13,Bryan,5.0,99,True,,2024-11-13T15:00:08.005055Z,76,446008.jpg,6.4,False,Mbeumo,28.9,False,,a,4,94,96,5162461,79682,2649542,99856,0.7,12.6,Mbeumo,38.0,1345,9,2,2,26,0,0,0,2,0,0,15,372,501.4,425.1,292.0,122.0,15,4.26,3.44,7.70,24.99,5,3,13,12,37,22,6,5,2.0,,2.0,,2.0,,0.29,0.0,0.23,0.52,1.67,1.74,15,10,32,17,5,4,7,4,1.0,0.13
117,True,True,,,51927,0,0,-3,3,0,2,-0.3,0.2,1,Ben,0.2,100,False,,,42,51927.jpg,0.7,False,Mee,0.4,False,,a,4,94,2,20382,640,68300,879,0.0,0.5,Mee,241.0,7,0,0,0,2,0,0,0,0,0,0,0,4,9.4,0.2,0.0,1.0,0,0.00,0.00,0.00,0.69,423,149,439,157,497,197,444,153,,,,,,,0.0,0.0,0.0,0.0,8.87,25.71,568,144,355,120,464,156,285,105,0.0,0.0
118,True,True,100.0,75.0,128295,0,0,-2,2,0,3,0.7,0.9,5,Christian,1.2,101,False,,2024-12-05T01:00:07.750977Z,48,128295.jpg,2.4,False,Nørgaard,0.2,False,,a,4,94,29,31376,1492,28754,650,0.3,6.0,Nørgaard,58.0,974,1,2,0,19,0,0,0,2,1,0,0,195,241.4,129.7,93.0,46.5,12,1.29,0.25,1.54,16.98,104,35,141,99,155,97,135,78,,,,,,,0.12,0.0,0.02,0.14,1.57,1.76,291,191,235,117,190,79,390,137,1.11,0.0
119,True,False,0.0,0.0,428580,0,0,-1,1,0,3,0.0,0.0,0,Frank,0.0,102,False,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,49,428580.jpg,1.0,False,Onyeka,0.0,False,,u,4,94,2,648,0,3834,8,0.0,0.4,Onyeka,,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,661,296,428,220,650,293,661,296,,,,,,,0.0,0.0,0.08,0.08,2.7,0.0,270,176,630,275,424,203,618,269,0.0,0.0
121,True,True,100.0,100.0,231065,0,0,0,0,0,2,1.7,2.2,1,Ethan,2.2,104,False,,2024-11-21T08:30:08.718188Z,45,231065.jpg,2.1,False,Pinnock,1.0,False,,a,4,94,32,175234,892,118325,6217,0.5,7.1,Pinnock,107.0,1350,2,0,1,28,1,0,0,2,0,0,0,151,412.4,97.4,181.0,69.2,15,0.87,0.61,1.48,25.90,12,3,177,41,76,5,56,8,,,,,,,0.06,0.0,0.04,0.1,1.73,1.87,378,69,145,39,231,72,203,81,1.0,0.07
122,True,True,,,226956,0,0,-2,2,0,2,0.0,0.5,0,Mads,0.5,105,False,,,43,226956.jpg,1.3,False,Roerslev Rasmussen,0.1,False,,a,4,94,14,7953,70,11543,209,0.1,3.3,Roerslev,58.0,461,0,1,0,11,0,0,0,1,0,0,0,37,88.0,91.8,11.0,19.2,4,0.01,0.57,0.58,9.40,282,101,187,45,332,111,284,91,,,,,,,0.0,0.0,0.11,0.11,1.84,2.15,552,131,313,93,343,112,461,165,0.78,0.0
123,True,True,,,513418,0,0,-4,4,1,3,8.3,8.8,6,Kevin,8.8,106,False,,,51,513418.jpg,3.5,False,Schade,0.6,False,,a,4,94,53,92087,21470,35864,4363,1.7,10.4,Schade,80.0,655,4,3,1,14,0,0,0,1,0,0,3,169,220.4,53.3,270.0,53.9,7,3.42,0.43,3.85,11.11,128,44,253,157,43,27,101,61,,,,,,,0.47,0.0,0.06,0.53,1.53,1.92,185,114,5,5,77,35,239,78,0.96,0.14
124,True,True,100.0,100.0,502500,0,0,-1,1,0,4,0.7,1.2,2,Igor Thiago,1.2,107,False,,2024-08-05T15:00:04.331164Z,59,502500.jpg,1.2,False,Nascimento Rodrigues,0.0,False,,a,4,94,5,2683,351,3401,194,0.2,0.8,Thiago,30.0,129,0,0,0,2,0,0,0,0,0,0,0,20,10.8,27.9,6.0,4.2,1,0.10,0.02,0.12,2.52,415,40,306,34,368,45,399,42,,,,,,,0.07,0.0,0.01,0.08,1.76,1.4,85,25,251,33,365,39,557,70,0.7,0.0
127,True,True,100.0,100.0,216646,0,0,2,-2,3,4,4.3,4.8,7,Yoane,4.8,110,False,,2024-11-13T14:30:07.614563Z,62,216646.jpg,6.1,False,Wissa,10.2,False,,a,4,94,73,2084921,83531,1372278,34124,0.8,11.8,Wissa,50.0,882,8,2,2,17,0,0,0,1,0,0,14,306,325.2,123.0,349.0,79.5,11,6.28,0.43,6.71,15.08,41,5,152,19,25,13,39,11,,,,,4.0,,0.64,0.0,0.04,0.68,1.54,1.73,65,21,37,9,6,2,36,9,1.12,0.2
128,True,True,,,508395,0,0,-1,1,0,3,1.0,1.5,2,Yehor,1.5,111,False,,,44,508395.jpg,1.2,False,Yarmoliuk,3.4,False,,a,4,94,13,410637,16077,354813,12671,0.3,3.0,Yarmoliuk,225.0,315,0,0,0,9,0,0,0,1,0,0,0,79,84.0,69.2,31.0,18.4,3,0.39,0.27,0.66,7.80,287,132,214,134,269,147,290,146,,,,,,,0.11,0.0,0.08,0.19,2.23,2.57,520,306,204,98,358,173,101,31,0.86,0.0
130,True,True,,,244858,0,0,-3,3,0,3,0.5,1.0,2,Fábio,1.0,314,False,,,47,244858.jpg,1.8,False,Freitas Gouveia Carvalho,0.7,False,,a,4,94,25,164942,1713,233824,3096,0.2,5.3,Carvalho,173.0,394,1,1,0,12,0,0,0,1,0,0,1,95,106.2,59.5,120.0,28.3,3,1.64,0.51,2.15,10.94,253,109,239,148,124,80,230,118,4.0,,,,,,0.37,0.0,0.12,0.49,2.5,2.74,333,217,262,131,273,125,230,74,0.69,0.0
131,True,True,,,444765,0,0,1,-1,0,2,1.7,2.2,0,Sepp,2.2,338,False,,,41,444765.jpg,1.5,False,van den Berg,3.7,False,,a,4,94,19,511386,10203,178318,9384,0.5,4.6,Van den Berg,152.0,1083,0,0,1,25,0,0,0,1,0,0,0,53,206.6,60.7,95.0,36.2,12,0.62,0.41,1.03,20.98,137,56,235,61,149,25,185,51,,,,,,,0.05,0.0,0.03,0.08,1.74,2.08,587,157,141,35,309,100,97,37,1.0,0.08
132,True,True,,,591357,0,0,0,0,0,3,-0.5,0.0,0,Ryan,0.0,602,False,,,45,591357.jpg,1.0,False,Trevitt,0.0,False,,a,4,94,1,5336,34,5754,78,0.0,0.2,Trevitt,241.0,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.00,0.00,454,219,443,226,623,280,464,223,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,463,287,594,248,409,191,518,201,0.0,0.0
136,True,True,,,220695,0,0,0,0,0,3,0.0,0.5,1,Paris,0.5,674,False,,,45,220695.jpg,1.0,False,Maghoma,0.0,False,,a,4,94,2,507,70,227,46,0.1,0.4,Maghoma,241.0,27,0,0,0,0,0,0,0,0,0,0,0,7,6.0,0.4,0.0,0.6,0,0.00,0.00,0.00,0.74,434,207,430,221,561,234,452,216,,,,,,,0.0,0.0,0.0,0.0,2.47,0.0,376,229,322,159,399,184,666,295,0.0,0.0
137,True,True,100.0,100.0,535818,0,0,-2,2,0,3,1.0,1.0,0,Simon,1.0,113,False,,2024-09-29T22:30:06.392264Z,53,535818.jpg,2.1,False,Adingra,0.4,False,,a,5,36,21,108203,414,139121,1112,0.2,4.0,Adingra,54.0,324,1,1,0,5,0,0,0,0,0,0,0,67,79.8,51.0,99.0,23.0,3,0.58,0.98,1.56,4.91,288,133,260,161,143,91,261,128,,,,,,,0.16,0.0,0.27,0.43,1.36,1.39,154,92,276,143,237,106,299,97,0.83,0.0
139,True,True,100.0,100.0,535301,0,0,0,0,1,3,1.8,1.8,0,Carlos,1.8,115,False,,2024-11-23T17:30:08.295877Z,50,535301.jpg,2.9,False,Baleba,0.2,False,,a,5,36,35,52674,860,39938,1125,0.4,7.0,Baleba,38.0,808,2,1,3,12,0,0,0,2,1,0,4,172,199.4,124.0,88.0,41.2,10,1.01,0.26,1.27,13.09,143,51,149,100,162,101,158,91,,,,,,,0.11,0.0,0.03,0.14,1.46,1.34,231,148,194,94,133,55,360,125,1.11,0.33
143,True,True,100.0,100.0,83299,0,0,-1,1,0,2,0.5,0.5,1,Lewis,0.5,120,False,,2024-10-26T20:00:07.127533Z,44,83299.jpg,2.2,False,Dunk,4.0,False,,a,5,36,24,667405,5985,743417,5232,0.1,5.5,Dunk,241.0,903,0,0,3,15,0,0,0,3,0,0,0,120,163.0,75.2,30.0,26.8,10,0.37,0.44,0.81,15.41,183,70,208,51,274,84,237,76,,,4.0,,,,0.04,0.0,0.04,0.08,1.54,1.5,474,87,316,96,211,64,90,33,1.0,0.3
144,True,True,100.0,100.0,474120,0,0,-1,1,0,3,0.0,0.0,0,Julio,0.0,121,False,,2024-08-12T14:30:04.495991Z,54,474120.jpg,1.0,False,Enciso,0.1,False,,a,5,36,7,10768,170,13243,255,0.0,1.3,Enciso,168.0,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,382,179,241,150,272,149,332,165,5.0,,3.0,,,,0.18,0.0,0.17,0.35,0.78,1.07,141,84,676,306,433,208,476,178,0.0,0.0
145,True,True,100.0,100.0,204214,0,0,1,-1,0,2,3.0,3.0,5,Pervis,3.0,122,False,,2024-08-15T14:30:05.811816Z,51,204214.jpg,1.5,False,Estupiñán,2.0,False,,a,5,36,18,269095,21612,92889,4093,0.6,3.5,Estupiñan,62.0,882,0,1,0,18,0,0,0,2,0,0,3,97,208.6,282.0,69.0,56.1,9,0.42,1.14,1.56,17.16,136,55,42,8,199,49,93,17,2.0,,2.0,,,,0.04,0.0,0.12,0.16,1.75,1.84,180,22,94,20,326,108,141,56,0.92,0.0
146,True,True,100.0,100.0,487117,0,0,0,0,0,4,1.2,1.2,2,Evan,1.2,123,False,,2024-08-15T14:30:05.827079Z,55,487117.jpg,1.7,False,Ferguson,0.3,False,,a,5,36,17,57129,1402,46598,1257,0.2,3.1,Ferguson,104.0,194,1,0,1,4,0,0,0,0,0,0,2,59,54.6,14.5,47.0,11.3,2,0.39,0.18,0.57,2.78,331,32,344,38,237,37,330,35,,,5.0,,,,0.18,0.0,0.08,0.26,1.29,1.86,122,36,249,31,294,35,318,50,0.93,0.46
147,True,False,0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,False,Gilmour,0.0,False,,u,5,36,3,2640,0,16308,18,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,414,196,353,198,400,214,418,203,,,,,,,0.07,0.0,0.04,0.11,1.22,0.93,210,133,645,288,324,150,546,220,0.93,0.0
