,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
80,0.0,0.0,523700,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,69,False,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,523700.jpg,1.0,Jebbison,1.3,False,,u,3,91,2,380085,0,439051,7424,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.00,0.34,428,42,337,37,373,43,413,43,,,,,,,0.0,0.0,0.0,0.0,1.18,0.0,443,69,551,47,375,36,182,34,0.0,0.0
81,75.0,100.0,544877,0,0,-1,1,1,2,3.2,4.3,1,Milos,4.3,70,False,Knock - 75% chance of playing,2024-11-21T08:30:08.632085Z,44,544877.jpg,2.7,Kerkez,1.5,False,,d,3,91,30,167261,37440,59672,8297,1.0,6.8,Kerkez,98.0,927,0,2,1,15,0,0,0,2,0,0,3,122,177.0,163.8,43.0,38.5,11,0.18,0.85,1.03,14.35,110,41,63,12,209,53,109,23,,,,,,,0.02,0.0,0.08,0.1,1.39,1.46,525,118,34,9,145,37,167,64,1.07,0.1
82,,,222683,0,0,-2,2,1,3,4.0,4.0,7,Justin,4.0,71,False,,,53,222683.jpg,3.2,Kluivert,0.7,False,,a,3,91,35,73419,28552,47349,3291,0.8,6.6,Kluivert,152.0,622,2,2,4,9,0,0,0,4,0,0,2,112,153.8,160.0,213.0,52.7,8,2.05,0.89,2.94,8.66,140,48,64,51,38,22,57,37,,,,,1.0,,0.3,0.0,0.13,0.43,1.25,1.3,155,91,53,20,103,43,228,74,1.16,0.58
84,75.0,0.0,533463,0,0,0,0,0,3,0.5,0.0,0,Dango,0.7,74,False,Muscle injury - 75% chance of playing,2024-11-01T16:30:07.369192Z,50,533463.jpg,2.8,Ouattara,0.0,False,,d,3,91,22,3057,15,4228,151,0.1,4.4,O.Dango,35.0,412,1,1,1,4,0,0,0,0,0,0,1,96,115.4,77.5,108.0,30.2,4,1.66,0.89,2.55,5.90,190,73,162,106,101,65,167,91,,,,,,,0.36,0.0,0.19,0.55,1.29,0.87,235,151,298,145,140,60,575,238,0.87,0.22
86,100.0,100.0,168991,0,0,-2,2,0,3,0.0,0.0,0,Philip,0.0,76,False,,2024-08-29T09:30:04.570455Z,48,168991.jpg,1.0,Billing,0.1,False,,a,3,91,2,4288,111,7595,178,0.0,0.4,Philip,58.0,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,412,202,369,201,354,194,420,207,,,3.0,,,,0.0,0.0,0.39,0.39,2.49,4.29,301,200,587,248,390,191,514,199,0.0,0.0
87,0.0,0.0,503139,0,0,-2,2,0,3,0.0,0.0,0,Alex,0.0,77,False,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,48,503139.jpg,1.4,Scott,0.0,False,,i,3,91,11,2223,20,5204,179,0.0,2.3,Scott,241.0,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,260,115,186,116,266,148,265,129,,,,,,,0.04,0.0,0.06,0.1,1.28,1.05,328,216,599,255,311,148,547,220,0.7,0.35
88,75.0,,437730,1,-1,2,-2,1,3,3.2,4.3,2,Antoine,4.3,78,False,Knee injury - 75% chance of playing,2024-11-13T14:00:07.717891Z,57,437730.jpg,4.2,Semenyo,10.1,False,,d,3,91,46,1868104,61758,973947,62078,0.8,8.1,Semenyo,81.0,967,4,1,1,15,0,0,0,4,0,0,4,185,247.2,190.5,395.0,82.9,11,3.61,1.77,5.38,14.23,48,15,52,44,4,3,12,9,,,,,,,0.34,0.0,0.16,0.5,1.32,1.4,98,61,43,17,44,19,45,12,1.02,0.09
89,,,221466,0,0,-2,2,1,2,1.3,1.3,0,Marcos,1.3,79,False,,,48,221466.jpg,2.1,Senesi,0.7,False,,a,3,91,19,53901,5221,82730,4322,0.3,4.0,Senesi,10.0,772,0,0,1,11,0,0,0,4,0,0,3,78,197.0,67.0,27.0,29.3,9,0.81,0.42,1.23,10.67,83,26,179,44,244,70,174,47,,,,,,,0.09,0.0,0.05,0.14,1.24,1.28,310,36,208,67,210,69,227,85,1.05,0.12
90,0.0,0.0,224995,0,0,0,0,1,3,0.0,0.0,0,Luis,0.0,80,False,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,50,224995.jpg,2.4,Sinisterra,0.2,False,,i,3,91,19,68066,9,73391,1967,0.0,3.8,Sinisterra,48.0,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.00,3.48,218,91,142,99,51,32,115,71,,,,,,,0.48,0.0,0.4,0.88,1.54,1.33,211,133,621,272,182,77,377,135,0.44,0.0
91,,,54469,0,0,0,0,0,2,1.0,1.0,0,Adam,1.0,81,False,,,45,54469.jpg,1.6,Smith,0.2,False,,a,3,91,18,16424,603,18636,772,0.2,4.0,Smith,241.0,604,0,0,1,8,0,0,0,3,0,0,0,51,73.8,49.0,6.0,12.9,6,0.60,0.05,0.65,7.68,252,93,228,63,339,115,284,95,,,,,,,0.09,0.0,0.01,0.1,1.14,1.19,355,54,244,80,284,94,374,132,0.89,0.15
92,,,201658,0,0,0,0,0,3,2.0,2.0,1,Marcus,2.0,83,False,,,55,201658.jpg,3.0,Tavernier,0.3,False,,a,3,91,33,68418,1407,58611,2864,0.4,6.0,Tavernier,241.0,801,1,2,2,11,0,0,0,2,0,0,2,135,189.4,332.6,213.0,73.5,9,2.52,1.49,4.01,10.94,93,31,11,9,39,23,19,15,2.0,,2.0,,,,0.28,0.0,0.17,0.45,1.23,1.24,115,71,168,76,122,53,290,94,1.01,0.22
93,,,229600,0,0,-1,1,0,1,2.7,2.7,0,Mark,2.7,84,False,,,44,229600.jpg,3.3,Travers,0.2,False,,a,3,91,10,9977,384,11371,1213,0.6,2.3,Travers,104.0,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,221,24,537,59,511,51,315,24,,,,,,,0.0,4.0,0.0,0.0,1.38,1.0,508,26,116,12,90,14,386,56,1.0,0.0
94,,,477580,0,0,-1,1,0,2,1.3,1.3,0,Illia,1.3,85,False,,,44,477580.jpg,2.0,Zabarnyi,0.4,False,,a,3,91,22,28846,1268,36792,1298,0.3,5.0,Zabarnyi,225.0,990,0,0,1,15,0,0,0,1,0,0,0,107,179.2,20.4,14.0,21.5,11,0.30,0.12,0.42,14.64,105,39,298,93,298,96,234,73,,,,,,,0.03,0.0,0.01,0.04,1.33,1.36,519,116,202,64,225,74,289,109,1.0,0.09
95,100.0,75.0,109745,0,0,0,0,0,1,0.7,0.5,2,Kepa,0.7,152,False,,2024-10-26T20:00:07.229572Z,45,109745.jpg,3.2,Arrizabalaga,0.6,False,,a,3,91,19,100310,3017,83124,1450,0.2,4.2,Arrizabalaga,200.0,540,0,0,1,10,0,0,0,0,0,22,0,69,159.6,10.0,0.0,16.9,6,0.00,0.00,0.00,7.58,129,18,346,4,530,54,256,17,,,,,,,0.0,3.67,0.0,0.0,1.26,1.67,360,13,280,21,96,15,238,33,1.0,0.17
96,,,554605,0,0,-2,2,0,2,0.7,0.7,1,Dean,0.7,580,False,,,43,554605.jpg,1.0,Huijsen,0.1,False,,a,3,91,5,3046,107,8059,169,0.2,1.2,Huijsen,200.0,217,0,0,0,4,0,0,0,1,0,0,0,18,53.4,41.8,16.0,11.2,2,0.26,0.02,0.28,4.60,292,103,246,73,288,91,294,98,,,,,,,0.11,0.0,0.01,0.12,1.91,1.66,569,149,274,91,362,130,456,165,0.83,0.0
97,0.0,,436893,0,0,-1,1,0,2,0.0,0.3,1,Julián,0.3,592,False,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,44,436893.jpg,1.0,Araujo Zúñiga,0.2,False,,i,3,91,8,10675,261,17153,476,0.1,1.8,J.Araujo,139.0,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,321,113,353,113,368,125,355,117,,,,,,,0.0,0.0,0.01,0.01,1.78,1.79,516,115,321,109,366,132,378,133,1.28,0.0
99,,,444102,0,0,-1,1,0,4,7.7,7.7,8,Francisco Evanilson,7.7,617,False,,,59,444102.jpg,4.5,de Lima Barbosa,1.7,False,,a,3,91,45,271925,61035,107813,7628,1.3,7.6,Evanilson,30.0,706,4,1,4,11,0,0,1,0,0,0,9,169,168.4,88.1,232.0,48.7,9,3.98,0.60,4.58,9.06,119,16,153,16,32,14,66,15,,,,,2.0,,0.51,0.0,0.08,0.59,1.15,1.4,86,25,6,4,29,12,151,31,1.15,0.51
100,50.0,0.0,191866,0,0,-1,1,0,2,0.0,0.0,0,Kristoffer,0.0,86,False,Foot injury - 50% chance of playing,2024-10-26T20:00:07.058865Z,44,191866.jpg,0.9,Ajer,0.3,False,,d,4,94,7,30468,27,46385,1680,0.0,1.6,Ajer,161.0,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,259,96,248,74,201,50,264,87,,,,,,,0.04,0.0,0.01,0.05,1.69,1.7,492,98,480,198,421,138,327,119,1.13,0.0
102,,,432830,0,0,0,0,1,2,1.0,1.0,1,Nathan,1.0,88,False,,,45,432830.jpg,2.6,Collins,2.3,False,,a,4,94,29,337463,3803,164666,11278,0.2,6.4,Collins,104.0,990,1,3,0,22,0,0,0,1,0,0,1,124,354.0,45.6,166.0,56.6,11,1.73,0.63,2.36,19.73,7,1,237,66,60,4,47,4,,,,,,,0.16,0.0,0.06,0.22,1.79,2.0,392,74,247,83,154,42,124,46,1.0,0.0
103,100.0,100.0,440089,0,0,0,0,0,3,4.3,4.3,8,Mikkel,4.3,89,False,,2024-10-12T11:00:07.165630Z,50,440089.jpg,3.6,Damsgaard,0.9,False,,a,4,94,40,109792,28445,30908,4275,0.9,8.0,Damsgaard,58.0,789,1,3,2,14,0,0,0,0,0,0,4,192,245.6,276.7,119.0,64.2,9,0.84,1.86,2.70,14.90,50,17,22,18,91,57,37,25,1.0,,3.0,,,,0.1,0.0,0.21,0.31,1.7,1.6,220,140,40,15,68,28,217,69,1.03,0.23
105,,,118342,0,0,0,0,0,1,2.0,2.0,1,Mark,2.0,91,False,,,45,118342.jpg,2.6,Flekken,12.2,False,,a,4,94,29,914546,11422,697778,30587,0.4,6.4,Flekken,152.0,990,0,0,0,22,0,0,0,0,0,55,0,159,445.0,0.1,0.0,44.3,11,0.00,0.02,0.02,19.73,3,1,423,9,532,56,82,1,,,,,,,0.0,5.0,0.0,0.0,1.79,2.0,363,15,152,15,153,22,32,4,1.0,0.0
108,,,204580,0,0,-1,1,0,3,6.3,6.3,5,Vitaly,6.3,94,False,,,49,204580.jpg,3.5,Janelt,0.6,False,,a,4,94,38,68694,20025,25555,2922,1.3,7.8,Janelt,80.0,904,1,3,1,20,0,0,0,1,0,0,2,207,198.6,150.1,68.0,41.8,11,0.42,1.05,1.47,17.02,78,25,78,59,157,97,94,57,,,,,,,0.04,0.0,0.1,0.14,1.69,1.99,264,172,11,5,74,31,237,77,1.1,0.1
109,100.0,100.0,207283,0,0,-2,2,0,3,1.3,1.3,2,Mathias,1.3,95,False,,2024-09-10T00:30:06.483560Z,53,207283.jpg,2.2,Jensen,0.1,False,,a,4,94,13,5234,249,17058,204,0.2,2.5,Jensen,58.0,346,0,1,0,8,0,0,0,1,0,0,1,59,47.4,105.2,14.0,16.8,4,0.12,0.56,0.68,7.08,303,142,132,95,301,165,257,126,3.0,,,,,,0.03,0.0,0.15,0.18,1.84,2.08,153,89,221,103,206,90,480,178,1.04,0.0
111,,,628204,0,0,0,0,0,3,0.3,0.3,1,Yunus Emre,0.3,97,False,,,45,628204.jpg,1.0,Konak,0.1,False,,a,4,94,4,7658,182,7083,310,0.1,0.9,Konak,219.0,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,439,217,395,211,362,199,436,215,,,,,,,0.75,0.0,0.0,0.75,6.1,10.0,474,295,331,158,381,183,466,171,0.0,0.0
112,,,249231,0,0,0,0,0,3,3.3,3.3,2,Keane,3.3,98,False,,,50,249231.jpg,2.6,Lewis-Potter,0.1,False,,a,4,94,29,17150,563,11323,1091,0.7,5.8,Lewis-Potter,241.0,763,0,3,1,17,0,0,0,1,0,0,0,128,142.4,139.4,138.0,41.9,9,0.84,1.49,2.33,16.39,153,54,89,67,82,50,92,56,,,4.0,,,,0.1,0.0,0.18,0.28,1.93,2.01,217,138,77,28,157,67,420,151,1.06,0.12
113,75.0,,446008,0,0,9,-9,2,3,5.8,7.7,5,Bryan,7.7,99,True,Knock - 75% chance of playing,2024-11-13T15:00:08.005055Z,79,446008.jpg,6.9,Mbeumo,42.8,False,,d,4,94,76,4804979,105442,802529,122415,1.0,9.6,Mbeumo,38.0,985,8,1,1,20,0,0,0,2,0,0,12,302,393.8,299.4,250.0,94.5,11,3.88,2.67,6.55,18.82,5,3,18,14,30,17,5,4,2.0,,2.0,,2.0,,0.35,0.0,0.24,0.59,1.72,1.83,13,9,7,3,5,4,4,3,1.01,0.09
114,,,51927,0,0,-3,3,0,2,0.0,0.0,0,Ben,0.0,100,False,,,42,51927.jpg,0.5,Mee,0.4,False,,a,4,94,1,16268,806,60967,1323,0.0,0.2,Mee,241.0,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.00,0.46,401,140,422,149,472,182,430,145,,,,,,,0.0,0.0,0.0,0.0,10.35,45.0,570,150,442,174,443,147,271,101,0.0,0.0
115,100.0,100.0,128295,0,0,-2,2,0,3,3.0,3.0,2,Christian,3.0,101,False,,2024-09-21T20:30:05.370098Z,48,128295.jpg,2.7,Nørgaard,0.2,False,,a,4,94,24,25456,3036,16564,1535,0.6,5.0,Nørgaard,58.0,775,1,1,0,16,0,0,0,2,0,0,0,159,183.2,88.2,85.0,35.7,9,1.15,0.17,1.32,14.27,102,36,152,103,127,83,125,76,,,,,,,0.13,0.0,0.02,0.15,1.66,1.86,296,196,86,33,147,64,343,119,1.05,0.0
116,0.0,0.0,428580,0,0,-1,1,0,3,0.0,0.0,0,Frank,0.0,102,False,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,49,428580.jpg,1.0,Onyeka,0.0,False,,u,4,94,2,648,0,3767,35,0.0,0.4,Onyeka,,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,641,288,407,216,630,285,642,289,,,,,,,0.0,0.0,0.08,0.08,2.7,0.0,274,179,610,262,399,197,612,266,0.0,0.0
118,75.0,,231065,0,0,0,0,0,2,0.8,1.0,1,Ethan,1.0,104,False,Hip injury - 75% chance of playing,2024-11-21T08:30:08.718188Z,45,231065.jpg,2.1,Pinnock,1.3,False,,d,4,94,23,154082,3081,71100,7181,0.2,5.1,Pinnock,107.0,990,2,0,0,22,1,0,0,1,0,0,0,112,330.8,62.9,167.0,56.1,11,0.84,0.53,1.37,19.73,10,3,192,51,59,3,49,5,,,,,,,0.08,0.0,0.05,0.13,1.79,2.0,381,68,245,81,209,68,187,71,1.0,0.0
119,,,226956,0,0,-1,1,0,2,1.3,1.3,0,Mads,1.3,105,False,,,44,226956.jpg,1.3,Roerslev Rasmussen,0.1,False,,a,4,94,12,7236,120,9901,374,0.3,2.7,Roerslev,58.0,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.01,0.56,0.57,9.06,239,89,149,32,310,99,244,80,,,,,,,0.0,0.0,0.11,0.11,1.84,2.23,507,109,201,63,316,103,453,163,0.81,0.0
120,,,513418,-1,1,-4,4,0,3,0.7,0.7,0,Kevin,0.7,106,False,,,51,513418.jpg,1.6,Schade,0.1,False,,a,4,94,18,22731,154,23693,587,0.1,3.5,Schade,80.0,482,0,1,1,10,0,0,0,1,0,0,0,44,49.6,36.7,131.0,21.6,5,1.46,0.06,1.52,7.61,301,141,256,152,85,52,232,117,,,,,,,0.27,0.0,0.01,0.28,1.42,1.87,183,114,301,147,295,138,459,169,0.93,0.19
124,75.0,100.0,216646,1,-1,1,-1,3,4,6.2,8.3,13,Yoane,8.3,110,False,Knock - 75% chance of playing,2024-11-13T14:30:07.614563Z,61,216646.jpg,6.8,Wissa,8.2,False,,d,4,94,54,1576319,212888,1086325,26906,1.4,8.9,Wissa,50.0,565,6,2,1,11,0,0,0,1,0,0,11,227,238.2,72.3,253.0,56.2,7,4.47,0.33,4.80,10.40,55,6,170,21,29,13,48,11,,,,,4.0,,0.71,0.0,0.05,0.76,1.66,1.75,74,21,5,3,6,2,55,12,1.12,0.16
125,,,508395,0,0,-1,1,0,3,0.7,0.7,1,Yehor,0.7,111,False,,,44,508395.jpg,1.0,Yarmoliuk,3.2,False,,a,4,94,7,300162,20263,263205,16282,0.2,1.6,Yarmoliuk,225.0,138,0,0,0,4,0,0,0,1,0,0,0,31,41.8,26.8,15.0,8.3,1,0.22,0.05,0.27,4.25,315,147,278,164,293,160,322,159,,,,,,,0.14,0.0,0.03,0.17,2.77,2.61,523,303,279,130,367,171,102,31,0.65,0.0
127,,,244858,0,0,-2,2,0,3,0.7,0.7,0,Fábio,0.7,314,False,,,48,244858.jpg,1.9,Freitas Gouveia Carvalho,1.0,False,,a,4,94,21,157949,629,192393,10697,0.1,4.4,Carvalho,173.0,282,1,1,0,10,0,0,0,1,0,0,1,74,86.2,41.0,94.0,21.9,2,1.47,0.44,1.91,8.94,236,102,247,147,118,76,227,114,4.0,,,,,,0.47,0.0,0.14,0.61,2.85,3.19,314,209,291,139,241,106,197,59,0.64,0.0
128,,,444765,0,0,1,-1,0,2,1.0,1.0,1,Sepp,1.0,338,False,,,41,444765.jpg,1.1,van den Berg,3.2,False,,a,4,94,10,412078,9013,131181,8234,0.2,2.4,Van den Berg,152.0,731,0,0,0,19,0,0,0,0,0,0,0,28,144.4,42.3,83.0,26.9,8,0.55,0.35,0.90,14.81,151,62,244,71,130,18,192,55,,,,,,,0.07,0.0,0.04,0.11,1.82,2.34,579,157,237,74,340,111,103,41,0.98,0.0
129,,,591357,0,0,0,0,0,3,0.0,0.0,0,Ryan,0.0,602,False,,,45,591357.jpg,1.0,Trevitt,0.1,False,,a,4,94,1,5079,65,5034,154,0.0,0.2,Trevitt,241.0,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.00,0.00,433,215,424,222,604,273,441,219,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,471,292,576,239,379,181,511,198,0.0,0.0
134,100.0,100.0,535818,0,0,-2,2,0,3,1.0,0.0,2,Simon,1.0,113,False,,2024-09-29T22:30:06.392264Z,53,535818.jpg,2.4,Adingra,0.4,False,,a,5,36,17,104085,908,131015,1259,0.2,3.2,Adingra,54.0,201,1,1,0,2,0,0,0,0,0,0,0,53,64.4,34.1,51.0,15.0,2,0.32,0.70,1.02,3.34,274,125,261,154,195,114,271,131,,,,,,,0.14,0.0,0.31,0.45,1.5,0.9,158,94,260,122,184,79,280,89,0.9,0.0
136,100.0,100.0,535301,0,0,0,0,1,3,1.3,0.3,1,Carlos,1.3,115,False,,2024-11-13T15:00:08.050717Z,50,535301.jpg,3.1,Baleba,0.3,False,,a,5,36,28,46038,1791,27482,2690,0.3,5.6,Baleba,38.0,615,1,1,3,8,0,0,0,1,0,0,2,141,154.0,107.2,78.0,34.0,7,0.90,0.22,1.12,11.58,139,47,128,92,139,88,134,79,,,,,,,0.13,0.0,0.03,0.16,1.69,1.17,236,152,218,100,112,47,330,111,1.02,0.44
140,75.0,50.0,83299,0,0,-1,1,0,2,0.0,-0.5,0,Lewis,0.0,120,False,Lack of match fitness - 75% chance of playing,2024-10-26T20:00:07.127533Z,44,83299.jpg,2.8,Dunk,4.3,False,,d,5,36,22,631870,2036,680004,29274,0.0,5.0,Dunk,241.0,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,168,68,200,54,280,85,238,76,,,2.0,,,,0.03,0.0,0.04,0.07,1.71,1.28,481,90,474,194,136,36,78,27,1.02,0.38
141,100.0,100.0,474120,0,0,-1,1,0,3,0.3,-0.7,0,Julio,0.3,121,False,,2024-08-12T14:30:04.495991Z,54,474120.jpg,1.0,Enciso,0.1,False,,a,5,36,7,9344,274,11424,380,0.1,1.3,Enciso,168.0,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,343,161,202,124,234,132,296,144,2.0,,3.0,,,,0.18,0.0,0.17,0.35,0.78,1.07,143,84,351,170,409,203,472,174,0.0,0.0
142,100.0,100.0,204214,0,0,0,0,0,2,1.0,0.0,2,Pervis,1.0,122,False,,2024-08-15T14:30:05.811816Z,50,204214.jpg,0.8,Estupiñán,0.7,False,,a,5,36,6,104871,15919,63178,2849,0.2,1.2,Estupiñan,62.0,522,0,0,0,11,0,0,0,2,0,0,0,44,111.0,159.0,39.0,31.0,5,0.22,0.74,0.96,12.55,197,78,67,14,218,59,158,44,4.0,,4.0,,,,0.04,0.0,0.13,0.17,2.16,1.9,202,22,256,86,431,143,233,86,0.86,0.0
143,100.0,100.0,487117,0,0,0,0,0,4,2.7,1.7,0,Evan,2.7,123,False,,2024-08-15T14:30:05.827079Z,55,487117.jpg,2.0,Ferguson,0.3,False,,a,5,36,12,50290,1569,36661,2968,0.5,2.2,Ferguson,104.0,100,1,0,0,2,0,0,0,0,0,0,2,42,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,320,33,387,42,257,39,337,36,,,,,,,0.17,0.0,0.0,0.17,1.68,1.8,125,36,131,23,232,28,300,47,0.9,0.0
144,0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,Gilmour,0.0,False,,u,5,36,3,2640,0,16114,51,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,383,183,328,189,378,208,392,196,,,,,,,0.07,0.0,0.04,0.11,1.22,0.93,215,137,623,274,304,144,535,213,0.93,0.0
146,75.0,100.0,532529,0,0,0,0,1,3,0.8,0.0,1,Jack,1.0,126,False,Knee injury - 75% chance of playing,2024-11-10T01:30:07.476316Z,50,532529.jpg,2.8,Hinshelwood,0.1,False,,d,5,36,28,23305,83,17759,1151,0.2,5.6,Hinshelwood,241.0,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,187,72,125,91,145,91,161,89,6.0,,,,,,0.08,0.0,0.07,0.15,1.81,1.39,234,150,258,121,139,59,430,155,1.07,0.32
148,,,223434,0,0,-1,1,0,2,0.7,-0.3,1,Igor Julio,0.7,128,False,,,44,223434.jpg,1.5,dos Santos de Paulo,0.1,False,,a,5,36,9,5842,900,8869,288,0.2,2.0,Igor,30.0,474,0,0,1,7,0,0,0,3,0,0,0,63,87.2,9.6,4.0,10.1,4,0.05,0.05,0.10,8.83,235,87,349,111,350,117,311,100,,,,,,,0.01,0.0,0.01,0.02,1.68,1.33,503,107,277,94,301,99,440,159,0.76,0.19
149,100.0,75.0,475168,1,-1,0,0,1,4,3.7,2.0,11,João Pedro,3.7,129,False,,2024-11-07T23:00:07.502402Z,55,475168.jpg,6.0,Junqueira de Jesus,8.1,False,,a,5,36,30,2329157,200233,3362630,11530,0.7,5.5,João Pedro,30.0,305,3,1,1,2,0,0,0,1,0,0,8,125,151.2,65.9,120.0,33.7,3,1.43,0.62,2.05,4.15,144,17,182,23,89,26,138,21,,,,,1.0,,0.42,0.0,0.18,0.6,1.22,0.59,124,35,62,15,9,4,58,13,0.89,0.3
151,75.0,100.0,232792,0,0,-1,1,0,2,0.8,0.0,0,Tariq,1.0,131,False,Calf injury - 75% chance of playing,2024-11-13T14:00:07.816484Z,44,232792.jpg,3.0,Lamptey,0.2,False,,d,5,36,3,8877,328,18227,714,0.2,0.7,Lamptey,81.0,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,350,123,341,109,512,204,376,125,,,,,,,0.0,0.0,0.27,0.27,4.77,18.0,509,110,243,79,116,30,389,140,0.0,0.0
154,0.0,0.0,15157,0,0,0,0,0,3,0.0,0.0,0,James,0.0,134,False,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,Milner,0.0,False,,i,5,36,5,4494,20,9769,132,0.0,1.0,Milner,241.0,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,337,157,181,114,304,168,304,151,1.0,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,184,115,617,268,274,124,520,202,1.6,0.53
155,100.0,50.0,592031,-1,1,-3,3,0,3,0.0,-0.5,0,Yankuba,0.0,135,False,,2024-10-19T22:30:05.622192Z,52,592031.jpg,3.0,Minteh,0.5,False,,a,5,36,21,252123,93,334204,4526,0.0,4.0,Minteh,78.0,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,228,97,102,76,103,67,147,83,5.0,,,,,,0.18,0.0,0.27,0.45,1.13,1.11,175,108,642,287,120,52,253,82,1.11,0.22
156,,,451340,-1,1,-1,1,0,3,2.0,1.0,2,Mitoma,2.0,136,False,,,64,451340.jpg,3.5,Kaoru,5.2,False,,a,5,36,38,1238670,21864,1095478,25210,0.3,5.9,Mitoma,108.0,914,1,3,2,14,0,0,0,0,0,0,1,158,178.4,222.4,332.0,73.3,10,2.57,2.00,4.57,17.19,108,38,34,29,12,6,21,16,,,,,,,0.25,0.0,0.2,0.45,1.69,1.38,50,30,172,78,80,35,71,21,0.98,0.2
157,,,243505,0,0,-1,1,0,3,0.7,-0.3,1,Jakub,0.7,137,False,,,44,243505.jpg,1.0,Moder,1.0,False,,a,5,36,2,152986,4694,94572,5415,0.2,0.5,Moder,172.0,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.00,0.16,413,203,334,192,514,214,412,204,,,,,,,0.0,0.0,0.0,0.0,3.6,0.0,512,299,278,129,364,170,204,63,0.0,0.0
