,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
170,100.0,100.0,513433,0,0,-1,1,0,3,0.8,-0.2,1,Brajan,0.8,595,False,,2024-08-30T04:00:05.748621Z,54,513433.jpg,1.0,Gruda,0.0,False,,a,5,36,4,872,37,3222,47,0.1,0.7,Gruda,80.0,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,377,180,292,167,307,171,361,178,,,,,,,0.0,0.0,0.05,0.05,1.88,3.05,143,85,295,144,410,204,592,253,0.0,0.0
171,100.0,75.0,509416,0,0,0,0,0,3,1.5,0.4,0,Yasin,1.5,600,False,,2024-11-04T11:00:07.942715Z,50,509416.jpg,1.6,Ayari,0.0,False,,a,5,36,14,2977,138,2645,86,0.3,2.8,Ayari,206.0,489,0,0,2,6,0,0,0,2,0,0,0,72,90.0,146.2,77.0,31.5,5,0.61,0.80,1.41,9.20,230,99,84,64,143,90,155,87,3.0,,,,,,0.11,0.0,0.15,0.26,1.69,1.1,233,149,210,98,294,137,566,231,0.92,0.37
174,100.0,100.0,463067,0,0,1,-1,1,3,3.8,2.8,2,Georginio,3.8,618,False,,2024-10-12T11:00:07.563830Z,56,463067.jpg,4.0,Rutter,1.5,False,,a,5,36,40,208546,7078,61259,8940,0.7,7.1,Georginio,73.0,603,2,3,3,11,0,0,0,1,0,0,1,102,136.8,135.0,172.0,43.4,8,1.95,0.94,2.89,14.23,164,61,95,71,56,34,86,52,,,,,,,0.29,0.0,0.14,0.43,2.12,1.64,110,67,60,24,53,22,169,49,1.19,0.45
175,75.0,100.0,231416,0,0,0,0,0,2,3.4,3.5,0,Ferdi,4.5,628,False,Knock - 75% chance of playing,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,Kadioglu,0.5,False,,d,5,36,19,70640,6643,24500,4172,1.0,4.2,F.Kadıoğlu,219.0,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,188,75,159,37,216,57,207,61,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,382,69,32,8,98,25,261,95,1.17,0.47
176,100.0,75.0,219249,0,0,0,0,0,3,2.0,0.8,8,Matt,2.0,629,False,,2024-08-28T16:30:04.729425Z,55,219249.jpg,8.0,O'Riley,0.1,False,,a,5,36,8,5883,4880,794,171,0.4,1.5,O'Riley,58.0,33,1,0,0,0,0,0,0,0,0,0,2,29,35.6,0.4,19.0,5.5,0,0.52,0.01,0.53,0.27,327,151,411,219,279,156,347,172,,,,,,,1.42,0.0,0.03,1.45,0.74,0.0,117,72,179,78,2,2,504,193,0.0,0.0
177,,,447720,0,0,0,0,0,2,0.0,-1.0,0,Imari,0.0,663,False,,,40,447720.jpg,0.0,Samuels,0.0,False,,a,5,36,0,3206,134,1565,113,0.0,0.0,Samuels,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,486,171,472,170,434,153,489,171,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,628,183,417,147,490,167,561,194,0.0,0.0
178,,,565858,-1,1,-1,1,0,1,0.0,-1.0,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,Cahill,0.2,False,,a,5,36,0,14322,12814,1495,679,0.0,0.0,Cahill,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,449,30,432,11,392,2,452,30,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,677,72,377,22,454,30,393,57,0.0,0.0
181,,,242880,0,0,-2,2,0,2,0.7,-0.3,0,Benoît,0.2,153,False,,,43,242880.jpg,1.0,Badiashile,0.1,False,,a,6,8,1,5807,96,11819,168,0.0,0.2,B.Badiashile,73.0,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.00,0.09,400,139,402,141,490,193,427,144,,,,,,,0.0,0.0,0.0,0.0,0.22,0.0,559,141,340,115,360,128,433,157,0.0,0.0
182,,,482158,0,0,0,0,0,1,0.5,-0.5,0,Lucas,0.0,154,False,,,40,482158.jpg,0.0,Bergström,0.3,False,,a,6,8,0,12311,77,12844,321,0.0,0.0,Bergström,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,495,57,481,40,443,31,498,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,639,68,427,50,499,57,332,47,0.0,0.0
183,,,122074,0,0,0,0,0,1,0.5,-0.5,0,Marcus,0.0,155,False,,,40,122074.jpg,0.0,Bettinelli,0.3,False,,a,6,8,0,8426,49,12662,295,0.0,0.0,Bettinelli,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,458,37,443,19,404,10,461,37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,593,47,388,29,464,37,292,43,0.0,0.0
184,,,486672,0,0,-1,1,0,3,5.0,4.0,2,Moisés,4.5,157,False,,,49,486672.jpg,3.2,Caicedo Corozo,1.4,False,,a,6,8,35,158921,10984,94073,4157,0.9,7.1,Caicedo,62.0,975,1,2,2,13,0,0,0,2,0,0,2,210,251.0,167.5,38.0,45.7,11,0.26,1.21,1.47,14.43,42,12,61,49,219,124,75,45,,,,,,,0.02,0.0,0.11,0.13,1.33,1.2,282,185,34,12,101,42,175,53,1.02,0.18
185,,,505187,0,0,-1,1,0,3,0.5,-0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,Casadei,0.1,False,,a,6,8,0,15010,817,17037,485,0.0,0.0,Casadei,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,547,223,544,228,520,217,550,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,523,302,503,191,553,229,416,150,0.0,0.0
186,,,172850,0,0,-3,3,0,2,0.5,-0.5,0,Ben,0.0,160,False,,,47,172850.jpg,0.0,Chilwell,0.5,False,,a,6,8,0,22904,563,72601,846,0.0,0.0,Chilwell,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,625,221,623,221,608,217,627,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,335,43,589,215,629,219,257,94,0.0,0.0
187,100.0,100.0,478912,0,0,-2,2,0,3,0.5,-0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,48,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,6,8,0,3635,49,6463,88,0.0,0.0,Chukwuemeka,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,633,284,630,286,619,281,634,285,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,324,215,605,263,636,286,516,200,0.0,0.0
188,75.0,,460028,-1,1,0,0,0,2,1.5,1.0,1,Levi,1.5,162,False,Knock - 75% chance of playing,2024-11-12T14:30:07.619476Z,45,460028.jpg,2.2,Colwill,3.0,False,,d,6,8,24,471904,11622,259384,5936,0.3,5.3,Colwill,241.0,990,0,0,2,13,0,0,0,3,0,0,1,120,198.2,50.5,42.0,29.1,11,0.19,0.79,0.98,14.29,79,25,223,60,211,55,177,48,,,,,,,0.02,0.0,0.07,0.09,1.3,1.18,402,79,205,62,198,65,109,44,1.0,0.18
189,100.0,100.0,179268,0,0,0,0,0,2,1.3,0.3,1,Marc,0.8,163,False,,2024-10-06T22:00:07.319833Z,50,179268.jpg,1.8,Cucurella Saseta,4.1,False,,a,6,8,18,318776,7565,585020,5977,0.2,3.6,Cucurella,200.0,737,0,0,2,9,0,0,0,6,0,0,0,104,119.0,49.9,18.0,18.7,8,0.04,0.67,0.71,9.54,185,73,225,61,284,88,245,81,,,,,,,0.0,0.0,0.08,0.08,1.16,1.1,196,21,290,93,259,86,84,32,0.98,0.24
191,,,617054,0,0,0,0,0,4,0.5,-0.5,0,Deivid Washington,0.0,165,False,,,50,617054.jpg,0.0,de Souza Eugênio,0.1,False,,a,6,8,0,12035,188,14531,351,0.0,0.0,Deivid,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,660,67,659,67,655,67,661,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,244,54,641,66,660,67,413,58,0.0,0.0
192,,,215413,0,0,-4,4,0,3,0.5,-0.5,0,Kiernan,0.0,166,False,,,56,215413.jpg,1.0,Dewsbury-Hall,0.1,False,,a,6,8,3,5265,73,22773,187,0.0,0.5,Dewsbury-Hall,241.0,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,405,197,327,188,668,303,403,201,,,,,,,0.0,0.0,0.06,0.06,0.7,2.05,106,66,658,297,413,206,421,152,0.0,0.0
193,,,220362,0,0,-2,2,0,2,0.5,-0.5,0,Axel,0.0,167,False,,,43,220362.jpg,3.5,Disasi,0.3,False,,a,6,8,7,22129,407,42669,643,0.0,1.6,Disasi,73.0,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.00,1.90,378,135,396,137,488,191,415,139,,,,,,,0.0,0.0,0.0,0.0,1.82,0.0,554,136,472,188,72,14,319,117,0.96,0.96
194,,,448047,0,0,-2,2,0,3,2.3,1.3,4,Enzo,1.8,168,False,,,48,448047.jpg,1.9,Fernández,1.1,False,,a,6,8,19,127359,1931,188654,2392,0.4,4.0,Enzo,10.0,607,0,1,1,8,0,0,0,1,0,0,0,112,114.0,186.3,58.0,35.9,6,0.48,0.72,1.20,6.09,192,74,55,46,177,107,123,75,3.0,,,,4.0,,0.07,0.0,0.11,0.18,0.9,1.19,319,211,190,84,242,107,191,57,0.89,0.15
197,75.0,100.0,482609,0,0,-1,1,0,2,1.3,0.7,2,Malo,1.2,171,False,Knock - 75% chance of playing,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.2,Gusto,1.6,False,,d,6,8,11,157828,6878,320211,2660,0.2,2.2,Gusto,73.0,726,0,0,0,12,0,0,0,2,0,0,0,55,105.4,106.2,74.0,28.6,9,0.92,0.38,1.30,10.31,205,82,130,27,149,28,181,50,,,,,,,0.11,0.0,0.05,0.16,1.28,1.49,281,30,233,74,332,110,161,61,1.12,0.0
198,100.0,100.0,225796,0,0,-1,1,0,2,1.7,0.7,1,Reece,1.2,172,False,,2024-07-17T13:30:05.006577Z,49,225796.jpg,1.2,James,0.6,False,,a,6,8,5,69423,7552,20341,2970,0.2,1.0,James,241.0,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,325,116,290,90,628,222,342,113,2.0,,2.0,,,,0.0,0.0,0.08,0.08,2.17,1.5,268,27,231,73,331,109,234,87,1.12,0.0
200,75.0,100.0,514356,0,0,0,0,0,3,2.0,1.7,2,Roméo,2.2,174,False,Knock - 75% chance of playing,2024-11-10T23:00:07.545590Z,45,514356.jpg,2.0,Lavia,0.9,False,,d,6,8,12,147025,4280,163465,3477,0.5,2.7,Lavia,21.0,336,0,1,0,6,0,0,0,1,0,0,0,69,73.6,71.2,0.0,14.6,5,0.00,0.26,0.26,6.95,253,111,172,110,575,251,276,135,,,,,,,0.0,0.0,0.07,0.07,1.86,1.61,438,268,141,60,228,99,206,64,1.34,0.0
203,,,248857,0,0,-1,1,1,3,2.0,1.0,1,Noni,1.5,177,False,,,64,248857.jpg,4.9,Madueke,7.2,False,,a,6,8,49,1978148,13951,1423419,37863,0.2,7.7,Madueke,241.0,754,4,1,2,11,0,0,0,2,0,0,6,173,198.2,151.7,352.0,70.3,10,2.79,0.96,3.75,12.04,81,27,76,58,9,5,28,21,,,,,3.0,,0.33,0.0,0.11,0.44,1.44,1.31,49,29,220,105,22,11,61,16,1.19,0.24
204,,,499309,0,0,-2,2,0,4,0.5,-0.5,0,Marc,0.0,178,False,,,48,499309.jpg,1.0,Guiu Paz,0.6,False,,a,6,8,1,68495,1369,99630,1630,0.0,0.2,Marc Guiu,200.0,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,634,58,414,43,621,58,635,58,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,327,62,606,57,393,37,245,42,0.0,0.0
205,,,465920,0,0,-3,3,0,3,1.3,0.3,1,Mykhailo,0.8,179,False,,,62,465920.jpg,1.0,Mudryk,0.2,False,,a,6,8,7,15650,401,34535,462,0.1,1.1,Mudryk,225.0,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,344,162,266,158,235,133,320,158,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,72,48,298,147,415,208,337,116,0.62,0.0
206,,,517052,0,0,4,-4,2,4,5.0,4.0,2,Nicolas,4.5,180,False,,,79,517052.jpg,5.5,Jackson,16.9,False,,a,6,8,60,2690267,68922,1242123,51569,0.6,7.6,N.Jackson,189.0,865,6,3,2,12,0,0,0,4,0,0,9,252,298.2,151.8,387.0,83.7,11,5.95,0.38,6.33,13.41,18,4,75,2,6,2,11,3,,,,,,,0.62,0.0,0.04,0.66,1.4,1.25,14,5,36,11,14,6,20,5,1.14,0.21
207,,,213198,0,0,-6,6,0,3,1.0,0.0,1,Christopher,0.5,181,False,,,59,213198.jpg,1.5,Nkunku,2.5,False,,a,6,8,15,231666,1797,1525196,5428,0.1,2.5,Nkunku,73.0,153,1,0,0,1,0,0,0,1,0,0,1,55,62.8,51.4,112.0,22.4,1,2.02,0.19,2.21,2.33,277,127,220,136,97,62,219,112,,,,,2.0,,1.19,0.0,0.11,1.3,1.37,0.59,84,53,331,165,305,145,119,37,0.59,0.0
208,75.0,75.0,244851,-1,1,4,-4,3,3,3.5,2.8,2,Cole,4.2,182,True,Knock - 75% chance of playing,2024-11-12T14:30:07.656076Z,109,244851.jpg,7.6,Palmer,53.5,False,,d,6,8,84,3843169,95365,2080657,69744,0.4,7.7,Palmer,241.0,955,7,5,2,13,0,0,0,3,0,0,13,356,429.6,386.3,281.0,109.8,11,4.88,2.51,7.39,14.15,4,2,4,4,22,11,4,3,1.0,,1.0,,1.0,,0.46,0.0,0.24,0.7,1.33,1.23,3,2,45,18,3,3,2,1,1.04,0.19
210,,,551230,0,0,0,0,0,3,0.5,-0.5,0,Renato,0.0,184,False,,,45,551230.jpg,1.0,Palma Veiga,0.2,False,,a,6,8,5,37518,187,29270,762,0.0,1.1,Renato Veiga,173.0,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,334,155,351,196,274,152,345,170,,,,,,,0.09,0.0,0.08,0.17,1.26,0.55,456,283,574,243,376,178,346,120,0.55,0.55
211,,,215059,0,0,2,-2,2,1,2.5,1.5,2,Robert,2.0,185,False,,,47,215059.jpg,4.0,Sánchez,11.5,False,,a,6,8,44,1401577,28580,536692,14081,0.4,9.4,Sánchez,200.0,990,0,0,2,13,0,1,0,2,0,42,5,171,326.0,0.0,0.0,32.5,11,0.00,0.01,0.01,14.55,11,3,624,66,609,62,148,3,,,,,,,0.0,3.82,0.0,0.0,1.32,1.18,337,12,168,18,52,7,36,6,1.0,0.18
212,,,109646,0,0,-2,2,0,2,0.3,-0.7,0,Tosin,-0.2,187,False,,,43,109646.jpg,1.8,Adarabioyo,0.2,False,,a,6,8,7,14473,102,25877,413,0.0,1.6,Tosin,241.0,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.00,3.16,323,114,330,105,481,186,353,115,,,,,,,0.0,0.0,0.0,0.0,1.66,1.05,540,124,676,222,251,79,394,142,1.05,0.53
213,75.0,100.0,444463,0,0,0,0,0,2,1.3,0.7,2,Wesley,1.2,189,False,Knee injury - 75% chance of playing,2024-11-11T16:00:06.375382Z,45,444463.jpg,1.6,Fofana,0.5,False,,d,6,8,16,74551,1893,71942,1089,0.3,3.6,W.Fofana,73.0,866,0,0,1,11,0,0,0,6,0,0,2,107,173.6,64.7,29.0,26.8,10,0.40,0.12,0.52,12.26,112,43,189,49,238,67,194,57,,,,,,,0.04,0.0,0.01,0.05,1.27,1.14,396,77,228,72,285,95,263,96,1.04,0.1
214,75.0,75.0,209243,0,0,-2,2,0,3,0.5,-0.2,0,Jadon,0.2,386,False,Knock - 75% chance of playing,2024-11-07T09:00:07.812014Z,63,209243.jpg,3.8,Sancho,1.0,False,,d,6,8,19,328370,189,285995,9626,0.0,3.0,Sancho,241.0,305,0,4,0,4,0,0,0,1,0,0,1,79,75.8,116.5,41.0,23.3,4,0.08,0.86,0.94,3.60,250,109,119,88,215,123,213,108,,,,,,,0.02,0.0,0.25,0.27,1.06,1.18,57,35,366,182,62,25,198,59,1.18,0.0
215,,,247632,0,0,-3,3,0,3,4.7,3.7,9,Pedro,4.2,560,False,,,62,247632.jpg,2.3,Lomba Neto,0.9,False,,a,6,8,25,105460,24284,135225,1880,0.7,4.0,Neto,173.0,555,1,2,0,6,0,0,0,4,0,0,4,115,142.4,212.5,101.0,45.6,5,0.43,1.30,1.73,8.19,154,55,37,32,110,71,76,46,4.0,,,,,,0.07,0.0,0.21,0.28,1.33,0.97,70,46,42,16,193,82,208,65,0.81,0.0
217,,,508479,0,0,-3,3,0,1,0.5,-0.5,0,Filip,0.0,581,False,,,42,508479.jpg,0.0,Jørgensen,0.2,False,,a,6,8,0,7014,223,24878,290,0.0,0.0,Jørgensen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,521,61,507,44,475,35,524,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,577,39,458,54,527,61,372,53,0.0,0.0
218,,,428399,0,0,-4,4,0,3,0.5,-0.5,0,João,0.0,621,False,,,61,428399.jpg,1.8,Félix Sequeira,0.5,False,,a,6,8,9,147446,1090,138102,1451,0.0,1.5,João Félix,173.0,118,1,0,0,0,0,0,0,1,0,0,0,33,45.0,19.9,57.0,12.1,0,0.47,0.11,0.58,1.18,307,145,300,172,183,110,292,143,,,,,,,0.36,0.0,0.08,0.44,0.9,0.0,76,50,663,301,263,117,258,83,0.0,0.0
220,100.0,100.0,180736,0,0,-1,1,1,2,4.5,4.5,1,Trevoh,4.5,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,4.0,Chalobah,0.4,False,,a,7,31,20,43410,2964,22314,1727,1.0,4.5,Chalobah,241.0,447,1,0,1,6,0,0,0,0,0,0,2,87,139.2,38.4,63.0,24.1,5,0.36,0.06,0.42,7.01,162,64,254,76,167,33,206,60,,,,,,,0.07,0.0,0.01,0.08,1.41,1.21,492,97,31,7,50,7,271,101,1.01,0.2
222,100.0,100.0,438464,0,0,-1,1,0,3,0.5,0.5,1,Cheick,0.5,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.6,Doucouré,0.1,False,,a,7,31,8,10994,46,16362,82,0.1,1.6,C.Doucouré,132.0,129,0,1,0,2,0,0,0,0,0,0,0,23,18.0,6.8,7.0,3.1,1,0.06,0.01,0.07,2.09,360,171,358,199,334,183,379,186,,,,,,,0.04,0.0,0.01,0.05,1.46,1.4,275,180,321,156,291,134,500,191,0.7,0.0
223,100.0,100.0,427623,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.2,Richards,0.1,False,,a,7,31,9,5512,44,16403,74,0.0,2.0,C.Richards,229.0,343,0,0,1,5,0,0,0,1,0,0,0,35,56.8,3.6,6.0,6.7,4,0.12,0.01,0.13,6.69,286,102,376,128,338,114,332,109,,,,,,,0.03,0.0,0.0,0.03,1.76,1.31,516,114,499,205,196,64,444,160,1.05,0.26
225,,,57328,0,0,-1,1,0,2,0.8,0.8,2,Nathaniel,0.8,196,False,,,44,57328.jpg,2.4,Clyne,0.1,False,,a,7,31,12,5417,69,9153,110,0.2,2.7,Clyne,241.0,293,0,0,1,4,0,0,0,0,0,0,0,41,41.8,6.4,3.0,5.1,3,0.01,0.02,0.03,5.99,314,111,361,117,360,120,354,116,,,,,,,0.0,0.0,0.01,0.01,1.84,1.23,477,87,269,88,177,53,437,158,0.92,0.31
227,50.0,0.0,232413,0,0,-4,4,1,3,1.0,0.0,0,Eberechi,2.0,199,False,Hamstring injury - 50% chance of playing,2024-10-31T02:30:07.120686Z,66,232413.jpg,3.4,Eze,8.6,False,,d,7,31,31,931895,347,3321592,41948,0.3,4.7,Eze,241.0,810,1,1,2,11,0,0,0,0,0,0,3,144,158.2,252.9,266.0,67.6,9,2.92,1.38,4.30,12.81,132,45,27,23,24,13,31,23,1.0,,1.0,,2.0,,0.32,0.0,0.15,0.47,1.42,1.22,40,21,184,82,87,37,53,15,1.0,0.22
228,,,209036,0,0,0,0,1,2,4.0,4.0,1,Marc,4.0,200,False,,,45,209036.jpg,3.4,Guéhi,7.4,False,,a,7,31,37,421314,12323,375448,13995,0.9,8.2,Guéhi,241.0,990,2,0,2,15,0,0,0,1,0,0,2,162,343.8,52.6,110.0,50.7,11,1.06,0.24,1.30,16.17,8,2,219,58,99,9,60,9,,,,,,,0.1,0.0,0.02,0.12,1.47,1.36,375,64,46,12,83,18,60,21,1.0,0.18
229,,,172649,0,0,-1,1,1,1,3.8,3.8,2,Dean,3.8,201,False,,,44,172649.jpg,3.3,Henderson,10.5,False,,a,7,31,36,512106,8866,1091230,23373,0.9,8.2,Henderson,241.0,990,0,0,2,15,0,0,0,1,0,39,3,130,296.6,0.0,4.0,30.1,11,0.01,0.00,0.01,16.17,19,7,530,57,349,1,168,7,,,,,,,0.0,3.55,0.0,0.0,1.47,1.36,491,25,53,5,89,13,41,7,1.0,0.18
230,,,156074,0,0,-2,2,0,2,0.0,0.0,0,Rob,0.0,202,False,,,43,156074.jpg,0.0,Holding,0.1,False,,a,7,31,0,1988,44,6427,96,0.0,0.0,Holding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,525,198,514,197,485,188,528,198,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,546,128,468,184,531,196,462,168,0.0,0.0
231,100.0,0.0,108413,0,0,-1,1,0,3,1.2,0.0,0,Will,1.2,203,False,,2024-11-02T21:30:06.165599Z,49,108413.jpg,1.0,Hughes,0.0,False,,a,7,31,9,2347,35,4535,70,0.2,1.8,Hughes,241.0,453,0,0,1,7,0,0,0,5,0,0,0,45,65.8,115.9,35.0,21.5,4,0.36,0.37,0.73,7.98,269,121,120,89,227,127,235,118,2.0,,,,,,0.07,0.0,0.07,0.14,1.59,1.39,249,160,229,106,394,192,558,228,0.79,0.2
232,0.0,,209400,0,0,-4,4,0,3,0.0,0.8,-1,Daichi,0.8,205,False,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.3,Kamada,0.1,False,,s,7,31,14,12744,41,53658,1003,0.2,2.7,Kamada,108.0,616,0,0,1,11,0,0,0,2,1,0,0,74,99.8,166.8,73.0,34.1,7,0.56,0.51,1.07,10.30,214,87,62,50,150,93,132,78,,,,,,,0.08,0.0,0.07,0.15,1.5,1.61,181,112,293,142,323,157,410,147,1.02,0.15
233,50.0,0.0,152551,0,0,-2,2,0,3,0.2,0.0,0,Jefferson,0.5,206,False,Hamstring injury - 50% chance of playing,2024-10-27T22:00:06.083970Z,48,152551.jpg,1.3,Lerma Solís,0.0,False,,d,7,31,9,3809,4,6870,164,0.1,1.9,Lerma,48.0,414,0,0,1,5,0,0,0,3,0,0,0,51,55.4,56.2,18.0,13.0,5,0.11,0.40,0.51,6.02,288,133,210,131,283,157,283,138,,,,,,,0.02,0.0,0.09,0.11,1.31,1.09,298,198,317,153,320,154,520,204,1.09,0.22
234,,,231747,0,0,-2,2,1,4,3.2,3.2,2,Jean-Philippe,3.2,207,False,,,73,231747.jpg,3.2,Mateta,2.9,False,,a,7,31,35,414661,1934,731321,13995,0.4,4.8,Mateta,73.0,752,3,0,1,12,0,0,0,1,0,0,6,118,122.2,114.4,186.0,41.9,9,3.22,0.38,3.60,12.17,182,20,121,9,48,18,93,18,,,,,1.0,,0.39,0.0,0.05,0.44,1.46,1.44,20,8,84,21,106,20,110,18,1.08,0.12
236,,,169593,0,0,0,0,0,1,0.0,0.0,0,Remi,0.0,209,False,,,40,169593.jpg,0.0,Matthews,0.6,False,,a,7,31,0,17346,54,55048,1762,0.0,0.0,Matthews,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,463,40,448,22,409,13,466,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,598,50,393,32,469,40,241,35,0.0,0.0
237,,,244723,0,0,-1,1,0,2,2.5,2.5,1,Tyrick,2.5,210,False,,,49,244723.jpg,2.4,Mitchell,1.6,False,,a,7,31,26,87370,1205,163869,4475,0.5,5.3,Mitchell,241.0,940,0,1,2,15,0,0,0,0,0,0,0,136,187.4,180.6,53.0,42.3,11,0.30,1.12,1.42,15.58,97,34,56,9,190,44,90,18,,,,,,,0.03,0.0,0.11,0.14,1.49,1.44,273,28,122,36,180,56,156,57,1.05,0.19
238,100.0,100.0,247348,0,0,-2,2,0,2,2.5,2.5,1,Daniel,2.5,211,False,,2024-10-05T18:00:07.079825Z,48,247348.jpg,2.3,Muñoz,1.7,False,,a,7,31,25,110433,1096,368040,4008,0.5,5.2,Muñoz,48.0,904,0,2,2,15,0,0,0,4,0,0,0,101,184.6,159.8,138.0,48.3,11,1.29,0.60,1.89,15.01,101,36,65,13,81,8,68,12,,,,,,,0.13,0.0,0.06,0.19,1.49,1.49,315,37,121,35,188,60,153,56,1.1,0.2
241,,,86417,0,0,-3,3,0,3,0.8,0.8,1,Jeffrey,0.8,214,False,,,47,86417.jpg,1.0,Schlupp,0.1,False,,a,7,31,8,6413,166,11006,218,0.2,1.7,Schlupp,81.0,63,0,0,0,1,0,0,0,0,0,0,0,29,18.6,30.6,27.0,7.5,0,0.09,0.08,0.17,1.15,356,169,269,159,242,136,328,161,,,,,,,0.13,0.0,0.11,0.24,1.64,1.43,330,218,278,130,382,184,475,176,0.0,0.0
