,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
65,100.0,100.0,481624,0,0,-2,2,0,3,-0.5,0.0,1,Jaden,0.5,569,False,,2024-10-19T16:30:07.135033Z,53,481624.jpg,0.7,Philogene,0.0,False,,a,2,7,4,1927,57,7079,63,0.1,0.8,Jaden,241.0,171,0,0,1,2,0,0,0,1,1,0,0,10,7.2,4.9,15.0,2.3,1,0.23,0.05,0.28,2.56,402,195,362,198,288,157,390,193,,,,,,,0.12,0.0,0.03,0.15,1.35,1.05,159,95,314,154,432,217,527,209,0.53,0.53
66,,,515597,0,0,0,0,0,2,-1.0,-0.5,0,Lamare,0.0,598,False,,,40,515597.jpg,1.0,Bogarde,0.3,False,,a,2,7,2,48640,137,31209,728,0.0,0.5,Bogarde,152.0,168,0,0,0,3,0,0,0,1,0,0,0,6,28.8,15.5,0.0,4.4,2,0.00,0.08,0.08,1.30,329,119,307,97,448,164,357,117,,,,,,,0.0,0.0,0.04,0.04,0.7,1.61,650,199,425,154,347,117,298,110,1.07,0.0
67,,,514287,0,0,0,0,0,2,-1.0,-0.5,0,Sil,0.0,640,False,,,40,514287.jpg,0.0,Swinkels,0.1,False,,a,2,7,0,6311,88,3336,134,0.0,0.0,Swinkels,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,495,176,481,175,445,161,498,176,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,647,196,422,151,502,174,477,177,0.0,0.0
68,,,516159,0,0,0,0,0,1,-1.0,-0.5,0,Oliwier,0.0,641,False,,,40,516159.jpg,0.0,Zych,0.7,False,,a,2,7,0,73415,2137,19346,1034,0.0,0.0,Zych,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,498,59,484,41,449,33,501,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,651,71,426,52,505,59,226,32,0.0,0.0
69,,,537403,0,0,0,0,0,3,-1.0,-0.5,0,Kadan,0.0,656,False,,,45,537403.jpg,0.0,Young,0.3,False,,a,2,7,0,38848,700,19666,1055,0.0,0.0,Young,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,601,263,601,269,581,258,604,266,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,450,279,559,235,608,270,331,112,0.0,0.0
70,,,232980,0,0,-2,2,0,2,0.0,-1.0,0,Max,0.0,59,False,,,43,232980.jpg,0.0,Aarons,0.2,False,,a,3,91,0,7002,138,17013,232,0.0,0.0,Aarons,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,199,511,198,482,190,526,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,555,139,464,186,530,197,383,137,0.0,0.0
71,100.0,100.0,200785,0,0,-1,1,0,3,0.3,-0.7,0,Tyler,0.3,60,False,,2024-07-21T20:00:04.554690Z,49,200785.jpg,0.5,Adams,0.0,False,,a,3,91,1,1071,148,964,56,0.1,0.2,Adams,229.0,33,0,0,0,1,0,0,0,1,0,0,0,4,11.0,10.4,0.0,2.2,0,0.00,0.01,0.01,0.97,379,180,336,189,621,281,394,196,,,,,,,0.0,0.0,0.03,0.03,2.65,2.73,266,174,334,163,442,222,620,272,0.0,0.0
73,100.0,100.0,111317,0,0,-1,1,0,3,0.7,-0.3,1,David,0.7,62,False,,2024-08-12T14:30:04.440536Z,49,111317.jpg,1.0,Brooks,0.0,False,,a,3,91,3,1207,38,1372,32,0.1,0.6,Brooks,244.0,30,0,0,0,1,0,0,0,0,0,0,0,17,10.6,15.6,4.0,3.0,0,0.10,0.26,0.36,0.94,382,183,306,176,353,192,374,182,,,,,,,0.3,0.0,0.78,1.08,2.82,3.0,254,164,293,139,389,190,612,268,0.0,0.0
74,,,158499,0,0,-1,1,0,3,3.3,2.3,2,Ryan,3.3,63,False,,,49,158499.jpg,2.2,Christie,0.2,False,,a,3,91,22,16087,604,21210,488,0.7,4.5,Christie,243.0,625,1,0,3,8,0,0,0,4,0,0,0,125,121.6,118.2,63.0,30.4,8,0.37,0.29,0.66,8.54,165,60,103,76,154,93,149,84,4.0,,,,,,0.05,0.0,0.04,0.09,1.23,1.15,259,167,76,32,201,85,373,133,1.15,0.43
75,,,155408,0,0,0,0,0,3,2.3,1.3,2,Lewis,2.3,64,False,,,50,155408.jpg,3.1,Cook,0.3,False,,a,3,91,31,35205,2360,19722,1003,0.5,6.2,Cook,241.0,893,1,2,1,12,0,0,0,3,0,0,2,174,225.2,233.3,57.0,51.6,10,0.33,1.32,1.65,12.90,46,14,28,24,169,101,49,32,1.0,,,,,,0.03,0.0,0.13,0.16,1.3,1.21,196,123,132,57,110,45,325,109,1.01,0.1
76,100.0,100.0,168636,0,0,-1,1,0,4,1.0,0.0,1,Enes,1.0,65,False,,2024-08-12T14:30:04.450058Z,54,168636.jpg,1.0,Ünal,0.0,False,,a,3,91,7,6876,196,6636,239,0.2,1.3,Enes Ünal,219.0,134,0,0,1,2,0,0,0,1,0,0,0,14,12.2,27.3,51.0,8.5,1,0.66,0.08,0.74,2.98,375,36,271,30,184,33,314,34,,,4.0,,,,0.44,0.0,0.05,0.49,2.0,1.34,131,37,250,32,403,40,514,66,0.67,0.67
79,,,463981,0,0,0,0,0,2,0.0,-1.0,0,James,0.0,68,False,,,40,463981.jpg,0.0,Hill,0.4,False,,a,3,91,0,17923,258,22763,594,0.0,0.0,Hill,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,483,169,469,168,432,153,486,169,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,632,186,408,142,489,166,289,107,0.0,0.0
81,100.0,100.0,544877,0,0,-1,1,1,2,6.3,5.3,10,Milos,6.3,70,False,,2024-10-16T12:30:06.628105Z,44,544877.jpg,2.9,Kerkez,0.7,False,,a,3,91,29,73925,30514,48595,807,1.4,6.6,Kerkez,98.0,837,0,2,1,12,0,0,0,2,0,0,3,115,158.0,146.1,37.0,34.2,10,0.18,0.75,0.93,12.87,114,42,67,14,216,56,113,26,,,,,,,0.02,0.0,0.08,0.1,1.38,1.29,527,118,7,2,127,35,224,83,1.08,0.11
82,,,222683,0,0,-2,2,1,3,5.3,4.3,3,Justin,5.3,71,False,,,53,222683.jpg,2.8,Kluivert,0.4,False,,a,3,91,28,33973,4676,41832,1041,1.0,5.3,Kluivert,152.0,547,1,2,4,6,0,0,0,4,0,0,2,82,114.2,142.0,186.0,44.2,7,1.92,0.76,2.68,7.64,176,66,73,55,41,24,68,42,,,,,1.0,,0.32,0.0,0.13,0.45,1.26,0.99,158,94,21,7,147,62,283,92,1.15,0.66
84,25.0,25.0,533463,0,0,0,0,0,3,0.4,0.2,0,Dango,1.7,74,False,Muscle injury - 25% chance of playing,2024-11-01T16:30:07.369192Z,50,533463.jpg,2.8,Ouattara,0.0,False,,d,3,91,22,3026,5,3748,171,0.3,4.4,O.Dango,35.0,412,1,1,1,4,0,0,0,0,0,0,1,96,115.4,77.5,108.0,30.2,4,1.66,0.89,2.55,5.90,175,65,154,103,91,60,150,85,,,,,,,0.36,0.0,0.19,0.55,1.29,0.87,240,156,183,85,144,59,562,230,0.87,0.22
86,100.0,100.0,168991,0,0,-2,2,0,3,0.0,-1.0,0,Philip,0.0,76,False,,2024-08-29T09:30:04.570455Z,48,168991.jpg,1.0,Billing,0.1,False,,a,3,91,2,4093,55,7129,137,0.0,0.4,Philip,58.0,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,407,198,364,199,351,191,415,203,,,3.0,,,,0.0,0.0,0.39,0.39,2.49,4.29,302,202,589,257,383,187,507,196,0.0,0.0
88,,,437730,0,0,1,-1,1,3,4.3,3.3,10,Antoine,4.3,78,False,,,56,437730.jpg,4.4,Semenyo,8.3,False,,a,3,91,44,1586234,110906,892818,7257,0.8,7.9,Semenyo,81.0,877,4,1,1,12,0,0,0,4,0,0,4,173,239.8,186.7,352.0,77.5,10,3.33,1.74,5.07,12.75,34,10,43,36,7,4,12,9,,,,,,,0.34,0.0,0.18,0.52,1.31,1.23,109,66,48,16,36,15,53,14,1.03,0.1
89,,,221466,0,0,-2,2,1,2,4.3,3.3,2,Marcos,4.3,79,False,,,48,221466.jpg,2.4,Senesi,0.6,False,,a,3,91,19,39159,4699,75732,1135,0.9,4.0,Senesi,10.0,706,0,0,1,8,0,0,0,3,0,0,3,86,189.0,60.8,20.0,27.2,8,0.12,0.40,0.52,9.72,74,24,188,48,262,77,168,45,,,,,,,0.02,0.0,0.05,0.07,1.24,1.02,309,35,43,17,173,53,234,85,1.02,0.13
91,,,54469,0,0,0,0,0,2,1.3,0.3,2,Adam,1.3,81,False,,,45,54469.jpg,1.8,Smith,0.2,False,,a,3,91,18,14969,461,17160,271,0.3,4.0,Smith,241.0,521,0,0,1,5,0,0,0,2,0,0,0,61,68.2,47.1,6.0,12.1,5,0.60,0.04,0.64,6.56,252,93,220,57,333,112,283,94,,,,,,,0.1,0.0,0.01,0.11,1.13,0.86,356,54,203,59,248,81,371,131,0.86,0.17
92,,,201658,0,0,0,0,0,3,2.7,1.7,2,Marcus,2.7,83,False,,,55,201658.jpg,3.2,Tavernier,0.3,False,,a,3,91,32,63104,1486,53306,1114,0.5,5.8,Tavernier,241.0,778,1,2,2,11,0,0,0,2,0,0,2,127,178.0,312.9,213.0,70.4,9,2.52,1.13,3.65,10.41,84,26,11,10,31,18,16,12,2.0,,2.0,,,,0.29,0.0,0.13,0.42,1.2,1.27,116,71,120,51,102,42,294,97,1.04,0.23
93,,,229600,0,0,-1,1,0,1,2.7,1.7,3,Mark,2.7,84,False,,,44,229600.jpg,3.3,Travers,0.2,False,,a,3,91,10,6764,1414,9259,239,0.6,2.3,Travers,104.0,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,204,22,533,59,506,52,308,22,,,,,,,0.0,4.0,0.0,0.0,1.38,1.0,511,28,110,12,86,13,392,56,1.0,0.0
94,,,477580,0,0,-1,1,0,2,3.3,2.3,2,Illia,3.3,85,False,,,44,477580.jpg,2.2,Zabarnyi,0.4,False,,a,3,91,22,26173,655,33926,520,0.7,5.0,Zabarnyi,225.0,900,0,0,1,12,0,0,0,0,0,0,0,107,158.6,18.5,14.0,19.2,10,0.30,0.11,0.41,13.16,112,41,292,90,291,93,231,73,,,,,,,0.03,0.0,0.01,0.04,1.32,1.2,522,117,72,19,195,63,286,106,1.0,0.1
96,,,554605,0,0,-2,2,0,2,0.3,-0.7,1,Dean,0.3,580,False,,,43,554605.jpg,1.0,Huijsen,0.1,False,,a,3,91,4,2853,44,7706,112,0.1,0.9,Huijsen,200.0,194,0,0,0,4,0,0,0,1,0,0,0,13,41.2,31.4,4.0,7.7,2,0.04,0.01,0.05,4.07,306,106,259,77,344,115,322,105,,,,,,,0.02,0.0,0.0,0.02,1.89,1.86,569,150,320,107,356,126,454,163,0.93,0.0
97,,,436893,0,0,-1,1,0,2,0.3,-0.7,0,Julián,0.3,592,False,,,44,436893.jpg,1.0,Araujo Zúñiga,0.2,False,,a,3,91,7,10182,99,16177,352,0.1,1.6,J.Araujo,139.0,346,0,0,0,7,0,0,0,1,0,0,0,8,38.0,7.9,2.0,4.9,5,0.00,0.04,0.04,6.59,313,109,348,112,363,125,353,115,,,,,,,0.0,0.0,0.01,0.01,1.71,1.82,519,116,324,110,360,128,370,130,1.3,0.0
98,,,444172,0,0,0,0,0,1,0.0,-1.0,0,Will,0.0,599,False,,,40,444172.jpg,0.0,Dennis,0.4,False,,a,3,91,0,30729,260,16775,543,0.0,0.0,Dennis,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,477,50,463,32,426,24,480,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,625,62,402,43,483,50,271,42,0.0,0.0
99,,,444102,0,0,-1,1,0,4,6.7,5.7,7,Francisco Evanilson,6.7,617,False,,,59,444102.jpg,4.1,de Lima Barbosa,0.7,False,,a,3,91,37,161569,21177,95755,1542,1.1,6.3,Evanilson,30.0,616,3,1,4,8,0,0,1,0,0,0,7,134,127.0,64.8,207.0,39.7,8,3.01,0.59,3.60,7.58,157,17,179,21,35,14,86,17,,,,,2.0,,0.44,0.0,0.09,0.53,1.11,1.17,88,26,5,3,49,16,223,39,1.17,0.58
100,75.0,75.0,191866,-1,1,-1,1,0,2,0.0,0.0,0,Kristoffer,0.0,86,False,Foot injury - 75% chance of playing,2024-10-26T20:00:07.058865Z,44,191866.jpg,0.9,Ajer,0.3,False,,d,4,94,7,30411,28,41682,908,0.0,1.6,Ajer,161.0,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,245,91,238,69,192,49,251,84,,,,,,,0.04,0.0,0.01,0.05,1.69,1.7,493,98,480,194,416,135,310,112,1.13,0.0
101,100.0,100.0,494041,0,0,0,0,0,3,0.0,0.0,0,Ethan,0.0,87,False,,2024-09-10T11:15:13.439596Z,45,494041.jpg,0.0,Brierley,0.1,False,,a,4,94,0,8530,109,8888,195,0.0,0.0,Brierley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,585,248,585,254,564,242,588,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,426,257,540,218,592,255,456,168,0.0,0.0
102,,,432830,0,0,0,0,1,2,1.0,1.0,1,Nathan,1.0,88,False,,,45,432830.jpg,2.8,Collins,2.4,False,,a,4,94,28,323718,4923,143874,4044,0.2,6.2,Collins,104.0,900,1,3,0,20,0,0,0,1,0,0,1,112,307.8,35.1,160.0,50.3,10,1.73,0.34,2.07,17.12,10,3,253,74,56,4,50,7,,,,,,,0.17,0.0,0.03,0.2,1.71,2.0,392,75,237,72,139,39,125,47,1.0,0.0
103,100.0,100.0,440089,0,0,0,0,0,3,3.3,3.3,3,Mikkel,3.3,89,False,,2024-10-12T11:00:07.165630Z,50,440089.jpg,3.2,Damsgaard,0.6,False,,a,4,94,32,74788,5198,20942,2673,0.7,6.4,Damsgaard,58.0,699,0,3,2,12,0,0,0,0,0,0,3,158,191.0,259.9,93.0,54.5,8,0.73,1.76,2.49,12.73,73,24,19,15,112,73,42,30,1.0,,3.0,,,,0.09,0.0,0.23,0.32,1.64,1.55,224,144,80,34,100,40,240,77,1.03,0.26
105,,,118342,0,0,0,0,0,1,3.0,3.0,4,Mark,3.0,91,False,,,45,118342.jpg,2.8,Flekken,12.3,False,,a,4,94,28,869210,9723,649553,8900,0.7,6.2,Flekken,152.0,900,0,0,0,20,0,0,0,0,0,54,0,152,429.6,0.1,0.0,42.8,10,0.00,0.02,0.02,17.12,1,1,417,8,526,57,72,1,,,,,,,0.0,5.4,0.0,0.0,1.71,2.0,364,15,85,10,138,21,31,5,1.0,0.0
106,25.0,25.0,194010,0,0,-2,2,0,2,0.0,0.0,0,Rico,0.0,92,False,Lack of match fitness - 25% chance of playing,2024-08-12T14:30:04.471299Z,43,194010.jpg,0.0,Henry,0.0,False,,d,4,94,0,879,10,5816,42,0.0,0.0,Henry,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,522,198,510,197,480,188,525,198,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,550,134,462,184,529,196,553,193,0.0,0.0
108,,,204580,0,0,-1,1,0,3,5.3,5.3,9,Vitaly,5.3,94,False,,,49,204580.jpg,3.3,Janelt,0.2,False,,a,4,94,33,25416,1503,21085,534,1.1,6.7,Janelt,80.0,814,1,2,1,18,0,0,0,1,0,0,2,180,165.4,116.3,44.0,32.7,10,0.28,0.74,1.02,14.41,102,35,106,78,198,114,125,73,,,,,,,0.03,0.0,0.08,0.11,1.59,1.99,268,176,20,6,88,35,344,120,1.11,0.11
109,100.0,100.0,207283,0,0,-2,2,0,3,0.7,0.7,1,Mathias,0.7,95,False,,2024-09-10T00:30:06.483560Z,53,207283.jpg,2.2,Jensen,0.1,False,,a,4,94,11,4583,154,16623,85,0.1,2.1,Jensen,58.0,268,0,1,0,6,0,0,0,1,0,0,1,47,42.8,100.9,5.0,15.0,3,0.10,0.50,0.60,4.95,304,143,122,89,342,188,259,125,3.0,,,,,,0.03,0.0,0.17,0.2,1.66,2.01,156,92,302,146,204,87,481,179,1.01,0.0
110,,,570241,0,0,-1,1,0,2,0.0,0.0,0,Kim,0.0,96,False,,,39,570241.jpg,0.0,Ji-soo,0.3,False,,a,4,94,0,21901,1774,16315,815,0.0,0.0,Ji-soo,114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,443,153,426,151,386,133,446,153,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,674,221,363,122,450,151,297,109,0.0,0.0
111,,,628204,0,0,0,0,0,3,0.0,0.0,0,Yunus Emre,0.0,97,False,,,45,628204.jpg,1.0,Konak,0.1,False,,a,4,94,3,7334,99,6408,204,0.0,0.7,Konak,219.0,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,434,214,391,210,357,194,432,213,,,,,,,0.79,0.0,0.0,0.79,4.13,10.59,473,296,579,250,374,180,463,171,0.0,0.0
112,,,249231,0,0,0,0,0,3,3.3,3.3,3,Keane,3.3,98,False,,,50,249231.jpg,2.7,Lewis-Potter,0.1,False,,a,4,94,27,14820,593,9337,332,0.7,5.4,Lewis-Potter,241.0,673,0,3,1,15,0,0,0,1,0,0,0,109,123.0,102.7,134.0,35.9,8,0.84,1.22,2.06,13.78,162,58,120,87,73,42,103,64,,,4.0,,,,0.11,0.0,0.16,0.27,1.84,2.01,221,142,79,33,153,65,426,155,1.07,0.13
113,,,446008,0,0,8,-8,2,3,6.7,6.7,3,Bryan,6.7,99,True,,,78,446008.jpg,7.1,Mbeumo,41.4,False,,a,4,94,71,4477661,125827,645030,13505,0.9,9.1,Mbeumo,38.0,895,8,0,1,18,0,0,0,2,0,0,12,288,374.8,283.6,246.0,90.6,10,3.79,2.42,6.21,16.65,5,3,14,12,27,16,5,4,2.0,,2.0,,2.0,,0.38,0.0,0.24,0.62,1.67,1.81,14,9,6,2,5,4,4,3,1.01,0.1
114,,,51927,0,0,-2,2,0,2,0.0,0.0,0,Ben,0.0,100,False,,,43,51927.jpg,0.5,Mee,0.4,False,,a,4,94,1,14697,216,58043,673,0.0,0.2,Mee,241.0,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.00,0.46,397,139,416,147,470,182,426,144,,,,,,,0.0,0.0,0.0,0.0,10.35,45.0,531,119,448,173,437,145,266,98,0.0,0.0
115,100.0,100.0,128295,0,0,-2,2,0,3,2.7,2.7,5,Christian,2.7,101,False,,2024-09-21T20:30:05.370098Z,48,128295.jpg,2.8,Nørgaard,0.2,False,,a,4,94,22,18093,925,13825,597,0.6,4.6,Nørgaard,58.0,693,1,1,0,14,0,0,0,2,0,0,0,143,167.8,86.5,78.0,33.3,8,1.07,0.16,1.23,12.10,97,32,139,97,126,82,120,72,,,,,,,0.14,0.0,0.02,0.16,1.57,1.82,298,198,114,47,141,57,378,135,1.04,0.0
118,,,231065,0,0,0,0,0,2,3.0,3.0,1,Ethan,3.0,104,False,,,45,231065.jpg,2.2,Pinnock,1.3,False,,a,4,94,22,141629,4378,57875,2275,0.7,4.9,Pinnock,107.0,900,2,0,0,20,1,0,0,1,0,0,0,105,310.2,51.0,163.0,52.4,10,0.84,0.40,1.24,17.12,9,2,210,55,54,3,48,6,,,,,,,0.08,0.0,0.04,0.12,1.71,2.0,381,69,88,23,198,65,185,69,1.0,0.0
119,,,226956,0,0,-1,1,0,2,1.7,1.7,0,Mads,1.7,105,False,,,44,226956.jpg,1.3,Roerslev Rasmussen,0.1,False,,a,4,94,12,6602,161,9199,114,0.4,2.7,Roerslev,58.0,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.01,0.56,0.57,9.06,226,86,137,28,303,96,235,77,,,,,,,0.0,0.0,0.11,0.11,1.84,2.23,510,110,179,49,308,100,451,162,0.81,0.0
120,,,513418,0,0,-3,3,0,3,1.3,1.3,1,Kevin,1.3,106,False,,,52,513418.jpg,1.8,Schade,0.1,False,,a,4,94,18,22413,125,22092,286,0.2,3.5,Schade,80.0,475,0,1,1,10,0,0,0,0,0,0,0,47,49.6,36.4,121.0,20.8,5,1.19,0.06,1.25,7.17,294,137,247,148,82,51,220,110,,,,,,,0.23,0.0,0.01,0.24,1.36,1.89,176,110,215,104,255,113,450,166,0.95,0.19
123,,,507433,0,0,0,0,0,1,0.0,0.0,0,Hákon,0.0,109,False,,,40,507433.jpg,0.0,Valdimarsson,3.2,False,,a,4,94,0,144793,427,203821,2026,0.0,0.0,Valdimarsson,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,58,479,40,443,32,496,58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,645,70,420,51,500,58,102,16,0.0,0.0
124,100.0,100.0,216646,0,0,0,0,2,4,4.3,4.3,2,Yoane,4.3,110,False,,2024-09-14T18:00:06.214510Z,60,216646.jpg,5.9,Wissa,5.7,False,,a,4,94,41,1257485,42575,1035389,8533,0.7,6.8,Wissa,50.0,475,4,2,1,9,0,0,0,1,0,0,8,167,170.8,66.3,207.0,44.3,6,3.87,0.31,4.18,7.79,93,14,172,20,36,15,67,15,,,,,4.0,,0.73,0.0,0.06,0.79,1.48,1.71,79,22,49,12,10,4,71,13,1.14,0.19
125,,,508395,0,0,-1,1,0,3,0.7,0.7,1,Yehor,0.7,111,False,,,44,508395.jpg,1.0,Yarmoliuk,3.2,False,,a,4,94,6,262852,11095,230996,8751,0.2,1.4,Yarmoliuk,225.0,127,0,0,0,4,0,0,0,1,0,0,0,27,30.4,25.7,13.0,6.8,1,0.22,0.05,0.27,3.77,327,149,273,161,295,162,330,162,,,,,,,0.16,0.0,0.04,0.2,2.67,2.83,525,304,281,132,361,169,104,32,0.71,0.0
127,,,244858,0,0,-2,2,0,3,1.0,1.0,1,Fábio,1.0,314,False,,,48,244858.jpg,2.1,Freitas Gouveia Carvalho,1.3,False,,a,4,94,21,156327,859,167859,5568,0.2,4.4,Carvalho,173.0,281,1,1,0,10,0,0,0,0,0,0,1,74,86.2,40.9,94.0,21.9,2,1.47,0.44,1.91,8.50,223,93,237,142,108,69,209,106,4.0,,,,,,0.47,0.0,0.14,0.61,2.72,3.2,313,209,240,115,208,88,186,56,0.64,0.0
128,,,444765,0,0,0,0,0,2,1.0,1.0,1,Sepp,1.0,338,False,,,40,444765.jpg,1.1,van den Berg,3.2,False,,a,4,94,9,388866,5985,116365,3759,0.2,2.2,Van den Berg,152.0,641,0,0,0,17,0,0,0,0,0,0,0,28,136.6,37.0,74.0,24.7,7,0.39,0.32,0.71,12.20,148,59,246,72,134,21,187,53,,,,,,,0.05,0.0,0.04,0.09,1.71,2.39,626,183,232,67,334,106,105,41,0.98,0.0
129,,,591357,0,0,0,0,0,3,0.0,0.0,0,Ryan,0.0,602,False,,,45,591357.jpg,1.0,Trevitt,0.1,False,,a,4,94,1,4964,40,4752,104,0.0,0.2,Trevitt,241.0,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.00,0.00,429,212,418,219,596,268,437,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,469,292,575,246,372,178,505,194,0.0,0.0
131,,,499717,0,0,0,0,0,2,0.0,0.0,0,Jayden,0.0,649,False,,,40,499717.jpg,0.0,Meghoma,0.0,False,,a,4,94,0,3139,87,1776,71,0.0,0.0,Meghoma,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,491,173,477,172,441,158,494,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,192,417,147,498,171,539,191,0.0,0.0
132,,,592662,0,0,0,0,0,3,0.0,0.0,0,Tony,0.0,661,False,,,45,592662.jpg,0.0,Yogane,0.0,False,,a,4,94,0,1818,57,952,71,0.0,0.0,Yogane,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,617,274,616,279,597,269,619,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,470,293,576,247,622,279,615,269,0.0,0.0
133,,,220695,0,0,0,0,0,3,1.1,1.1,0,Paris,0.0,674,False,,,45,220695.jpg,0.0,Maghoma,0.0,False,,a,4,94,0,4,4,0,0,0.0,0.0,Maghoma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,557,226,556,232,533,220,560,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,378,232,510,194,564,233,674,307,0.0,0.0
134,100.0,100.0,535818,-1,1,-2,2,0,3,-0.8,-0.8,1,Simon,0.2,113,False,,2024-09-29T22:30:06.392264Z,53,535818.jpg,2.5,Adingra,0.4,False,,a,5,36,15,102714,296,127691,934,0.0,2.8,Adingra,54.0,137,1,1,0,1,0,0,0,0,0,0,0,48,59.6,33.0,51.0,14.4,1,0.32,0.67,0.99,1.31,270,120,255,151,182,108,264,129,,,,,,,0.21,0.0,0.44,0.65,0.86,0.66,160,96,357,180,169,71,276,87,0.66,0.0
136,100.0,100.0,535301,0,0,0,0,1,3,1.0,1.0,0,Carlos,2.0,115,False,,2024-10-16T12:30:06.756764Z,50,535301.jpg,3.4,Baleba,0.3,False,,a,5,36,27,43801,330,21786,2076,0.4,5.4,Baleba,38.0,570,1,1,3,8,0,0,0,1,0,0,2,135,145.4,96.2,76.0,31.8,7,0.83,0.18,1.01,11.29,135,47,130,94,131,85,134,77,,,,,,,0.13,0.0,0.03,0.16,1.78,1.26,241,157,162,72,81,32,320,107,1.11,0.47
