,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
77,100.0,100.0,168636,0,0,-1,1,0,4,1.8,1.8,4,Enes,1.8,65,False,,2024-08-12T14:30:04.450058Z,54,168636.jpg,1.3,Ünal,0.0,False,,a,3,91,12,7916,58,7787,61,0.3,2.2,Enes Ünal,219.0,157,0,1,1,2,0,0,0,1,0,0,0,28,27.4,38.1,63.0,12.3,1,0.92,0.12,1.04,3.46,345,34,259,29,176,34,301,34,,,4.0,,,,0.53,0.0,0.07,0.6,1.98,1.15,130,38,189,27,332,35,514,66,0.57,0.57
81,0.0,0.0,523700,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,69,False,Loaned to Watford,2024-08-31T06:32:40.630710Z,45,523700.jpg,1.0,Jebbison,1.3,False,,u,3,91,2,380085,0,445918,1886,0.0,0.4,Jebbison,,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.00,0.00,0.00,0.34,428,42,342,38,375,44,417,43,,,,,,,0.0,0.0,0.0,0.0,1.18,0.0,442,69,567,49,380,38,186,35,0.0,0.0
82,100.0,75.0,544877,0,0,-1,1,1,2,3.5,2.6,1,Milos,3.5,70,False,,2024-11-21T08:30:08.632085Z,44,544877.jpg,2.6,Kerkez,1.6,False,,a,3,91,31,185026,1988,72258,1415,0.8,7.0,Kerkez,98.0,1007,0,2,1,17,0,0,0,2,0,0,3,136,196.2,191.8,53.0,44.2,12,0.18,1.07,1.25,15.26,98,35,58,11,192,44,99,20,,,,,,,0.02,0.0,0.1,0.12,1.36,1.52,527,118,54,13,160,46,168,63,1.07,0.09
83,,,222683,0,0,-2,2,1,3,3.5,3.5,2,Justin,3.5,71,False,,,53,222683.jpg,3.1,Kluivert,0.8,False,,a,3,91,37,88114,1148,50899,1206,0.7,7.0,Kluivert,152.0,696,2,2,4,11,0,0,0,4,0,0,2,117,156.4,181.9,245.0,58.4,9,2.22,0.92,3.14,9.57,147,50,61,48,34,20,52,34,,,,,1.0,,0.29,0.0,0.12,0.41,1.24,1.42,155,91,63,27,113,47,224,73,1.16,0.52
85,100.0,75.0,533463,0,0,0,0,0,3,0.8,0.6,1,Dango,0.8,74,False,,2024-11-01T16:30:07.369192Z,50,533463.jpg,2.6,Ouattara,0.0,False,,a,3,91,23,3078,4,4324,10,0.2,4.6,O.Dango,35.0,437,1,1,1,4,0,0,0,0,0,0,1,104,126.4,92.6,110.0,33.0,4,1.66,1.03,2.69,5.93,186,71,157,105,106,69,154,88,,,,,,,0.34,0.0,0.21,0.55,1.22,0.82,233,149,285,138,162,69,577,240,0.82,0.21
87,100.0,100.0,168991,0,0,-2,2,0,3,0.0,0.0,0,Philip,0.0,76,False,,2024-08-29T09:30:04.570455Z,48,168991.jpg,1.0,Billing,0.0,False,,a,3,91,2,4354,10,7735,32,0.0,0.4,Philip,58.0,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,413,203,373,202,360,196,423,208,,,3.0,,,,0.0,0.0,0.39,0.39,2.49,4.29,300,200,605,260,394,195,513,199,0.0,0.0
88,0.0,0.0,503139,0,0,-2,2,0,3,0.0,0.0,0,Alex,0.0,77,False,Knee injury - Unknown return date,2024-10-25T09:00:05.962917Z,48,503139.jpg,1.4,Scott,0.0,False,,i,3,91,11,2230,1,5315,23,0.0,2.3,Scott,241.0,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.12,0.17,0.29,3.67,269,121,192,118,277,154,270,131,,,,,,,0.04,0.0,0.06,0.1,1.28,1.05,329,216,614,265,321,154,554,224,0.7,0.35
89,0.0,75.0,437730,0,0,2,-2,1,3,0.0,2.6,1,Antoine,3.5,78,False,Suspended until 05 Dec,2024-11-13T14:00:07.717891Z,57,437730.jpg,3.9,Semenyo,9.5,False,,s,3,91,47,1922658,1788,1089444,42787,0.6,8.2,Semenyo,81.0,1057,4,1,1,17,0,0,0,5,0,0,4,193,247.2,210.1,431.0,88.2,12,3.89,1.97,5.86,15.17,58,20,45,37,6,4,13,10,,,,,,,0.33,0.0,0.17,0.5,1.29,1.45,97,61,65,29,56,24,47,11,1.02,0.09
90,,,221466,0,0,-2,2,1,2,1.2,1.2,1,Marcos,1.2,79,False,,,48,221466.jpg,2.0,Senesi,0.8,False,,a,3,91,20,58892,305,85562,414,0.3,4.2,Senesi,10.0,836,0,0,1,13,0,0,0,4,0,0,3,75,201.4,68.3,27.0,29.9,10,0.81,0.44,1.25,11.58,92,31,187,49,251,74,180,50,,,,,,,0.09,0.0,0.05,0.14,1.25,1.4,309,35,213,67,229,74,228,85,1.08,0.11
91,0.0,0.0,224995,0,0,-1,1,1,3,0.0,0.0,0,Luis,0.0,80,False,Hamstring injury - Unknown return date,2024-10-25T09:00:05.974870Z,49,224995.jpg,2.4,Sinisterra,0.2,False,,i,3,91,19,68081,3,74812,242,0.0,3.9,Sinisterra,48.0,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.00,3.48,226,98,153,104,56,35,124,76,,,,,,,0.48,0.0,0.4,0.88,1.54,1.33,265,173,623,271,184,81,382,135,0.44,0.0
92,,,54469,0,0,0,0,0,2,1.0,1.0,1,Adam,1.0,81,False,,,45,54469.jpg,1.6,Smith,0.2,False,,a,3,91,19,17557,67,19181,81,0.2,4.2,Smith,241.0,678,0,0,1,10,0,0,0,3,0,0,0,50,80.2,50.3,6.0,13.7,7,0.60,0.05,0.65,8.59,250,93,230,62,344,116,286,93,,,,,,,0.08,0.0,0.01,0.09,1.14,1.33,355,55,235,79,293,98,366,131,0.93,0.13
93,,,201658,0,0,0,0,0,3,2.0,2.0,2,Marcus,2.0,83,False,,,55,201658.jpg,2.9,Tavernier,0.3,False,,a,3,91,35,70654,294,61275,316,0.4,6.4,Tavernier,241.0,891,1,2,2,13,0,0,0,2,0,0,2,144,201.2,352.8,222.0,77.6,10,2.55,1.73,4.28,11.88,93,31,9,8,41,26,24,18,2.0,,2.0,,,,0.26,0.0,0.17,0.43,1.2,1.31,116,71,166,73,137,55,293,94,1.01,0.2
94,,,229600,0,0,-1,1,0,1,2.0,2.0,0,Mark,2.0,84,False,,,44,229600.jpg,3.3,Travers,0.2,False,,a,3,91,10,10424,50,12546,82,0.5,2.3,Travers,104.0,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,231,24,542,59,516,51,322,24,,,,,,,0.0,4.0,0.0,0.0,1.38,1.0,507,25,153,16,84,13,387,57,1.0,0.0
95,,,477580,0,0,-1,1,0,2,1.2,1.2,1,Illia,1.2,85,False,,,44,477580.jpg,1.9,Zabarnyi,0.4,False,,a,3,91,23,32015,123,38079,146,0.3,5.2,Zabarnyi,225.0,1080,0,0,1,17,0,0,0,1,0,0,0,116,197.2,46.2,14.0,25.9,12,0.30,0.14,0.44,15.58,97,34,241,66,303,96,210,62,,,,,,,0.02,0.0,0.01,0.03,1.3,1.42,520,116,210,65,242,76,287,109,1.0,0.08
96,100.0,100.0,109745,0,0,0,0,0,1,0.8,0.8,1,Kepa,0.8,152,False,,2024-10-26T20:00:07.229572Z,45,109745.jpg,2.9,Arrizabalaga,0.6,False,,a,3,91,20,103891,245,84471,215,0.2,4.4,Arrizabalaga,200.0,630,0,0,1,12,0,0,0,0,0,24,0,75,177.0,10.1,0.0,18.7,7,0.00,0.00,0.00,8.52,119,17,348,2,535,54,252,17,,,,,,,0.0,3.43,0.0,0.0,1.22,1.71,360,13,274,21,132,21,237,33,1.0,0.14
97,,,554605,0,0,-2,2,0,2,0.8,0.8,1,Dean,0.8,580,False,,,43,554605.jpg,1.0,Huijsen,0.1,False,,a,3,91,6,3151,12,8201,20,0.2,1.4,Huijsen,200.0,242,0,0,0,4,0,0,0,1,0,0,0,31,65.0,43.5,23.0,13.2,2,0.34,0.04,0.38,4.63,281,101,247,72,266,81,291,97,,,,,,,0.13,0.0,0.01,0.14,1.72,1.49,572,149,269,88,368,129,457,164,0.74,0.0
98,0.0,0.0,436893,0,0,-1,1,0,2,0.0,0.0,0,Julián,0.2,592,False,Hamstring injury - Unknown return date,2024-11-21T11:30:08.788295Z,44,436893.jpg,1.0,Araujo Zúñiga,0.2,False,,i,3,91,8,10698,2,18324,245,0.0,1.8,J.Araujo,139.0,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.95,328,114,358,115,371,127,361,118,,,,,,,0.0,0.0,0.01,0.01,1.78,1.79,517,115,340,119,372,131,381,136,1.28,0.0
100,,,444102,0,0,0,0,0,4,6.2,6.2,2,Francisco Evanilson,6.2,617,False,,,60,444102.jpg,4.3,de Lima Barbosa,2.1,False,,a,3,91,47,322590,2124,119365,5093,1.0,7.8,Evanilson,30.0,796,4,1,4,13,0,0,1,0,0,0,9,171,171.4,90.5,286.0,54.6,10,4.55,0.61,5.16,10.00,127,17,160,19,24,12,60,16,,,,,2.0,,0.51,0.0,0.07,0.58,1.13,1.47,80,23,10,4,37,12,135,24,1.13,0.45
102,0.0,0.0,191866,0,0,-1,1,0,2,0.0,0.0,0,Kristoffer,0.0,86,False,Foot injury - Unknown return date,2024-10-26T20:00:07.058865Z,44,191866.jpg,0.9,Ajer,0.2,False,,i,4,94,7,30483,2,48283,278,0.0,1.6,Ajer,161.0,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,268,98,254,75,206,52,269,88,,,,,,,0.04,0.0,0.01,0.05,1.69,1.7,491,96,498,204,420,136,335,121,1.13,0.0
104,,,432830,0,0,0,0,1,2,2.2,2.2,6,Nathan,2.2,88,False,,,45,432830.jpg,2.9,Collins,2.3,False,,a,4,94,35,344425,1928,173755,548,0.5,7.8,Collins,104.0,1080,1,3,1,22,0,0,0,1,0,0,1,150,384.0,45.9,168.0,59.8,12,1.73,0.63,2.36,20.88,9,1,242,67,61,4,47,5,,,,,,,0.14,0.0,0.05,0.19,1.74,1.83,390,73,126,40,133,37,127,48,1.0,0.08
105,100.0,100.0,440089,0,0,0,0,0,3,4.0,4.0,3,Mikkel,4.0,89,False,,2024-10-12T11:00:07.165630Z,50,440089.jpg,3.6,Damsgaard,1.1,False,,a,4,94,43,139276,3414,36211,1338,0.8,8.6,Damsgaard,58.0,860,1,3,3,14,0,0,0,0,0,0,4,208,257.0,293.6,124.0,67.5,10,0.87,2.02,2.89,15.56,53,18,23,19,91,57,36,25,1.0,,3.0,,,,0.09,0.0,0.21,0.3,1.63,1.47,219,139,37,16,68,29,196,59,1.05,0.31
107,,,118342,0,0,0,0,1,1,3.8,3.8,9,Mark,3.8,91,False,,,45,118342.jpg,3.2,Flekken,12.1,False,,a,4,94,38,927837,2977,727384,1468,0.8,8.4,Flekken,152.0,1080,0,0,1,22,0,0,0,0,0,60,2,193,482.6,0.1,0.0,48.1,12,0.00,0.02,0.02,20.88,1,1,426,9,537,56,78,1,,,,,,,0.0,5.0,0.0,0.0,1.74,1.83,363,15,42,3,91,14,32,4,1.0,0.08
110,,,204580,0,0,-1,1,0,3,5.5,5.5,3,Vitaly,5.5,94,False,,,49,204580.jpg,3.4,Janelt,0.8,False,,a,4,94,41,94618,2427,29730,887,1.1,8.4,Janelt,80.0,989,1,3,2,20,0,0,0,1,0,0,2,221,217.0,164.9,68.0,45.1,12,0.42,1.08,1.50,18.01,74,26,72,55,166,103,96,58,,,,,,,0.04,0.0,0.1,0.14,1.64,1.82,262,170,17,8,78,32,223,72,1.09,0.18
111,100.0,100.0,207283,0,0,-2,2,0,3,1.8,1.8,3,Mathias,1.8,95,False,,2024-09-10T00:30:06.483560Z,53,207283.jpg,2.3,Jensen,0.1,False,,a,4,94,16,5494,52,17210,25,0.3,3.0,Jensen,58.0,436,0,1,1,8,0,0,0,1,0,0,1,71,56.0,116.5,19.0,19.3,5,0.22,0.57,0.79,8.23,294,136,130,94,287,161,249,123,3.0,,,,,,0.05,0.0,0.12,0.17,1.7,1.65,153,89,187,85,191,84,477,177,1.03,0.21
113,,,628204,0,0,0,0,0,3,0.2,0.2,0,Yunus Emre,0.2,97,False,,,45,628204.jpg,1.0,Konak,0.1,False,,a,4,94,4,7803,16,7292,42,0.0,0.9,Konak,219.0,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.22,440,217,396,211,365,199,437,215,,,,,,,0.75,0.0,0.0,0.75,6.1,10.0,474,297,349,168,386,187,468,172,0.0,0.0
114,,,249231,0,0,0,0,0,3,3.2,3.2,3,Keane,3.2,98,False,,,50,249231.jpg,2.7,Lewis-Potter,0.1,False,,a,4,94,32,17749,113,12219,106,0.6,6.4,Lewis-Potter,241.0,853,0,3,2,17,0,0,0,1,0,0,0,139,155.0,141.7,161.0,45.7,10,0.90,1.51,2.41,17.54,151,52,95,71,68,41,91,55,,,4.0,,,,0.09,0.0,0.16,0.25,1.85,1.79,216,137,71,32,152,63,422,152,1.06,0.21
115,100.0,75.0,446008,0,0,9,-9,2,3,6.5,4.9,3,Bryan,6.5,99,True,,2024-11-13T15:00:08.005055Z,79,446008.jpg,6.6,Mbeumo,41.2,False,,a,4,94,79,4860126,11964,1037379,26387,0.8,10.0,Mbeumo,38.0,1075,8,1,2,20,0,0,0,2,0,0,12,308,413.6,325.2,260.0,100.1,12,3.88,2.79,6.67,19.97,5,3,16,14,31,17,7,5,2.0,,2.0,,2.0,,0.32,0.0,0.23,0.55,1.67,1.67,13,9,6,4,6,4,4,3,1.0,0.17
116,,,51927,0,0,-3,3,0,2,0.0,0.0,0,Ben,0.0,100,False,,,42,51927.jpg,0.5,Mee,0.4,False,,a,4,94,1,17230,129,62099,195,0.0,0.2,Mee,241.0,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.00,0.46,405,142,425,150,477,186,431,146,,,,,,,0.0,0.0,0.0,0.0,10.35,45.0,573,150,462,182,447,149,273,102,0.0,0.0
117,0.0,100.0,128295,0,0,-2,2,0,3,0.0,1.8,-2,Christian,1.8,101,False,Suspended until 15 Dec,2024-11-23T17:30:08.239553Z,48,128295.jpg,2.2,Nørgaard,0.2,False,,s,4,94,22,28034,83,18585,906,0.4,4.6,Nørgaard,58.0,815,1,1,0,16,0,0,0,2,1,0,0,155,187.8,98.7,85.0,37.2,10,1.15,0.17,1.32,14.61,107,36,150,102,132,86,123,75,,,,,,,0.13,0.0,0.02,0.15,1.61,1.77,295,196,177,76,198,86,342,119,1.1,0.0
118,0.0,0.0,428580,0,0,-1,1,0,3,0.0,0.0,0,Frank,0.0,102,False,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,49,428580.jpg,1.0,Onyeka,0.0,False,,u,4,94,2,648,0,3780,2,0.0,0.4,Onyeka,,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,648,291,411,217,636,288,649,292,,,,,,,0.0,0.0,0.08,0.08,2.7,0.0,273,178,626,273,401,198,613,267,0.0,0.0
120,100.0,75.0,231065,0,0,0,0,0,2,2.2,1.7,6,Ethan,2.2,104,False,,2024-11-21T08:30:08.718188Z,45,231065.jpg,2.4,Pinnock,1.2,False,,a,4,94,29,155647,602,83886,496,0.5,6.4,Pinnock,107.0,1080,2,0,1,22,1,0,0,1,0,0,0,141,359.4,72.9,173.0,60.6,12,0.85,0.53,1.38,20.88,12,3,177,43,58,3,45,4,,,,,,,0.07,0.0,0.04,0.11,1.74,1.83,381,69,124,38,182,53,192,73,1.0,0.08
121,,,226956,0,0,-1,1,0,2,1.0,1.0,0,Mads,1.0,105,False,,,44,226956.jpg,1.3,Roerslev Rasmussen,0.1,False,,a,4,94,12,7457,18,10253,46,0.2,2.7,Roerslev,58.0,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.01,0.56,0.57,9.06,243,89,159,36,315,101,251,83,,,,,,,0.0,0.0,0.11,0.11,1.84,2.23,506,107,233,77,326,107,455,163,0.81,0.0
122,,,513418,0,0,-4,4,0,3,0.8,0.8,1,Kevin,0.8,106,False,,,51,513418.jpg,1.6,Schade,0.1,False,,a,4,94,19,22849,23,24248,52,0.2,3.7,Schade,80.0,500,0,1,1,10,0,0,0,1,0,0,0,47,55.6,36.7,131.0,22.2,5,1.46,0.06,1.52,8.11,297,139,264,155,88,54,233,116,,,,,,,0.26,0.0,0.01,0.27,1.46,1.8,183,114,286,139,303,142,464,170,0.9,0.18
123,100.0,100.0,502500,0,0,-1,1,0,4,0.2,0.2,1,Igor Thiago,0.2,107,False,,2024-08-05T15:00:04.331164Z,59,502500.jpg,1.0,Nascimento Rodrigues,0.0,False,,a,4,94,1,1202,65,2614,15,0.0,0.2,Thiago,30.0,18,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.2,0.0,0.1,0,0.00,0.00,0.00,0.50,441,44,424,46,676,71,450,46,,,,,,,0.0,0.0,0.0,0.0,2.5,0.0,87,26,369,42,414,43,596,72,0.0,0.0
126,100.0,75.0,216646,0,0,1,-1,3,4,6.8,5.1,2,Yoane,6.8,110,False,,2024-11-13T14:30:07.614563Z,61,216646.jpg,6.2,Wissa,8.4,False,,a,4,94,56,1647812,8657,1135590,14228,1.1,9.2,Wissa,50.0,636,6,2,2,11,0,0,0,1,0,0,11,228,240.2,82.8,267.0,58.9,8,5.30,0.34,5.64,11.06,61,8,169,23,26,13,51,12,,,,,4.0,,0.75,0.0,0.05,0.8,1.57,1.56,74,21,5,2,7,3,52,12,1.13,0.28
127,,,508395,0,0,-1,1,0,3,0.8,0.8,1,Yehor,0.8,111,False,,,44,508395.jpg,1.0,Yarmoliuk,3.2,False,,a,4,94,8,316381,3000,275927,2935,0.2,1.8,Yarmoliuk,225.0,142,0,0,0,4,0,0,0,1,0,0,0,33,41.8,26.8,15.0,8.3,1,0.22,0.05,0.27,4.41,324,154,287,170,298,165,329,165,,,,,,,0.14,0.0,0.03,0.17,2.8,2.54,525,306,273,128,374,177,99,29,0.63,0.0
129,,,244858,0,0,-2,2,0,3,0.5,0.5,0,Fábio,0.5,314,False,,,48,244858.jpg,1.9,Freitas Gouveia Carvalho,1.0,False,,a,4,94,21,158453,94,201407,1490,0.1,4.4,Carvalho,173.0,282,1,1,0,10,0,0,0,1,0,0,1,74,86.2,41.0,94.0,21.9,2,1.47,0.44,1.91,8.94,240,106,253,151,123,79,239,119,4.0,,,,,,0.47,0.0,0.14,0.61,2.85,3.19,313,209,316,154,246,113,206,63,0.64,0.0
130,,,444765,0,0,1,-1,0,2,2.2,2.2,6,Sepp,2.2,338,False,,,41,444765.jpg,1.6,van den Berg,3.3,False,,a,4,94,16,426090,3326,137499,563,0.5,3.9,Van den Berg,152.0,821,0,0,1,19,0,0,0,0,0,0,0,47,161.4,43.0,87.0,29.1,9,0.59,0.36,0.95,15.96,137,58,250,73,130,17,188,52,,,,,,,0.06,0.0,0.04,0.1,1.75,2.08,583,157,117,32,289,94,98,40,0.99,0.11
131,,,591357,0,0,0,0,0,3,0.0,0.0,0,Ryan,0.0,602,False,,,45,591357.jpg,1.0,Trevitt,0.1,False,,a,4,94,1,5111,8,5136,20,0.0,0.2,Trevitt,241.0,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.00,0.00,433,215,427,222,611,275,443,219,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,470,293,593,250,384,185,508,195,0.0,0.0
136,100.0,100.0,535818,0,0,-2,2,0,3,1.5,1.0,1,Simon,1.0,113,False,,2024-09-29T22:30:06.392264Z,53,535818.jpg,2.2,Adingra,0.4,False,,a,5,36,18,105109,146,132105,204,0.2,3.4,Adingra,54.0,227,1,1,0,3,0,0,0,0,0,0,0,59,69.6,34.5,51.0,15.6,2,0.32,0.70,1.02,4.05,273,124,269,158,199,116,273,133,,,,,,,0.13,0.0,0.28,0.41,1.61,1.19,158,94,253,119,210,95,282,90,0.79,0.0
138,0.0,100.0,535301,0,0,0,0,1,3,0.0,0.5,-2,Carlos,0.5,115,False,Suspended until 05 Dec,2024-11-23T17:30:08.295877Z,50,535301.jpg,2.6,Baleba,0.3,False,,s,5,36,26,48005,151,29479,1001,0.1,5.2,Baleba,38.0,673,1,1,3,9,0,0,0,1,1,0,2,140,156.8,109.8,78.0,34.5,8,0.90,0.24,1.14,12.24,146,49,137,97,144,91,139,81,,,,,,,0.12,0.0,0.03,0.15,1.64,1.2,234,150,322,158,163,70,331,112,1.07,0.4
142,75.0,75.0,83299,0,0,-1,1,0,2,0.4,0.0,0,Lewis,0.0,120,False,Lack of match fitness - 75% chance of playing,2024-10-26T20:00:07.127533Z,44,83299.jpg,2.8,Dunk,4.1,False,,d,5,36,22,635552,386,698063,2718,0.0,5.0,Dunk,241.0,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,176,69,204,55,289,88,243,79,,,2.0,,,,0.03,0.0,0.04,0.07,1.71,1.28,480,88,492,200,142,42,82,30,1.02,0.38
143,100.0,100.0,474120,0,0,-1,1,0,3,0.7,0.2,0,Julio,0.2,121,False,,2024-08-12T14:30:04.495991Z,54,474120.jpg,1.0,Enciso,0.1,False,,a,5,36,7,9645,66,11634,59,0.0,1.3,Enciso,168.0,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,352,166,210,129,241,135,308,151,2.0,,3.0,,,,0.18,0.0,0.17,0.35,0.78,1.07,143,84,366,178,409,203,472,174,0.0,0.0
144,100.0,100.0,204214,0,0,0,0,0,2,1.7,1.2,2,Pervis,1.2,122,False,,2024-08-15T14:30:05.811816Z,50,204214.jpg,0.9,Estupiñán,0.9,False,,a,5,36,8,126409,5357,65539,418,0.2,1.6,Estupiñan,62.0,612,0,0,0,12,0,0,0,2,0,0,0,53,122.0,161.1,41.0,32.5,6,0.22,0.74,0.96,13.97,191,75,75,16,220,59,160,43,4.0,,4.0,,,,0.03,0.0,0.11,0.14,2.05,1.76,202,22,221,70,422,138,216,82,0.88,0.0
145,100.0,100.0,487117,0,0,0,0,0,4,2.7,2.2,1,Evan,2.2,123,False,,2024-08-15T14:30:05.827079Z,55,487117.jpg,1.9,Ferguson,0.3,False,,a,5,36,13,51327,171,38203,422,0.4,2.4,Ferguson,104.0,104,1,0,0,3,0,0,0,0,0,0,2,47,45.4,2.5,23.0,7.0,1,0.19,0.00,0.19,2.22,315,32,388,41,269,39,340,36,,,,,,,0.16,0.0,0.0,0.16,1.92,2.6,124,36,138,23,251,30,301,46,0.87,0.0
146,0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,Gilmour,0.0,False,,u,5,36,3,2640,0,16147,6,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,390,187,332,192,380,208,397,198,,,,,,,0.07,0.0,0.04,0.11,1.22,0.93,214,136,639,285,312,148,535,212,0.93,0.0
148,75.0,75.0,532529,0,0,0,0,1,3,1.0,0.6,0,Jack,0.8,126,False,Knee injury - 75% chance of playing,2024-11-10T01:30:07.476316Z,50,532529.jpg,2.8,Hinshelwood,0.1,False,,d,5,36,28,23346,10,18712,136,0.2,5.6,Hinshelwood,241.0,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,195,78,133,96,150,94,173,96,6.0,,,,,,0.08,0.0,0.07,0.15,1.81,1.39,232,148,284,137,145,58,446,162,1.07,0.32
150,,,223434,0,0,-1,1,0,2,1.5,1.0,2,Igor Julio,1.0,128,False,,,44,223434.jpg,1.6,dos Santos de Paulo,0.1,False,,a,5,36,11,6925,314,9110,40,0.2,2.5,Igor,30.0,564,0,0,1,8,0,0,0,3,0,0,0,75,112.4,10.1,4.0,12.7,5,0.05,0.05,0.10,10.25,203,79,347,111,356,119,293,98,,,,,,,0.01,0.0,0.01,0.02,1.64,1.28,502,105,231,76,292,97,430,156,0.8,0.16
151,100.0,100.0,475168,1,-1,1,-1,2,4,6.3,5.8,12,João Pedro,5.8,129,False,,2024-11-07T23:00:07.502402Z,56,475168.jpg,7.0,Junqueira de Jesus,10.6,False,,a,5,36,42,2616037,126565,3371464,897,1.0,7.5,João Pedro,30.0,368,4,2,2,2,0,0,0,1,0,0,11,175,206.6,92.8,159.0,45.8,4,1.72,1.28,3.00,4.86,86,14,156,17,70,24,89,19,,,,,1.0,,0.42,0.0,0.31,0.73,1.19,0.49,110,34,14,7,4,1,40,10,0.98,0.49
153,75.0,75.0,232792,0,0,-1,1,0,2,1.0,0.6,0,Tariq,0.8,131,False,Calf injury - 75% chance of playing,2024-11-13T14:00:07.816484Z,44,232792.jpg,3.0,Lamptey,0.2,False,,d,5,36,3,8951,11,18915,118,0.2,0.7,Lamptey,81.0,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,358,125,346,110,517,208,382,127,,,,,,,0.0,0.0,0.27,0.27,4.77,18.0,508,108,272,91,118,31,389,140,0.0,0.0
156,0.0,0.0,15157,0,0,0,0,0,3,0.0,0.0,0,James,0.0,134,False,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,Milner,0.0,False,,i,5,36,5,4507,1,9825,10,0.0,1.0,Milner,241.0,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,342,160,189,116,309,171,314,157,1.0,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,184,115,634,280,282,130,519,202,1.6,0.53
157,100.0,100.0,592031,0,0,-3,3,0,3,0.5,0.0,0,Yankuba,0.0,135,False,,2024-10-19T22:30:05.622192Z,52,592031.jpg,3.0,Minteh,0.5,False,,a,5,36,21,252750,87,336966,318,0.0,4.0,Minteh,78.0,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,236,102,112,82,108,70,159,89,5.0,,,,,,0.18,0.0,0.27,0.45,1.13,1.11,175,108,656,296,124,54,258,84,1.11,0.22
