,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
224,True,True,100.0,100.0,482609,0,0,-1,1,0,2,2.0,1.5,1,Malo,1.0,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.5,False,Gusto,1.5,False,,a,6,8,34,331586,6636,511063,2553,0.2,6.9,Gusto,73.0,2023-01-28,2003-05-19,False,p482609,1451,0,1,1,24,0,0,0,3,0,0,0,159,249.4,266.3,121.0,63.8,16,1.33,1.42,2.75,23.40,0,0,0,0,0,0,0,208,80,110,21,192,44,174,50,,,,,,,0.08,0.0,0.09,0.17,1.45,1.49,277,34,283,83,365,117,164,63,0.99,0.06
225,True,True,100.0,100.0,225796,0,0,-2,2,0,2,2.0,1.5,1,Reece,1.0,172,False,,2024-11-21T14:00:08.020459Z,48,225796.jpg,2.2,False,James,0.9,False,,a,6,8,22,183105,16574,113960,3202,0.2,4.6,James,241.0,2019-05-15,1999-12-08,False,p225796,597,1,1,0,11,0,0,0,1,0,0,1,100,133.6,127.3,17.0,27.9,7,0.19,0.57,0.76,12.47,0,0,0,0,0,0,0,311,112,215,57,371,124,313,100,2.0,,2.0,,,,0.03,0.0,0.09,0.12,1.88,1.66,308,37,277,82,248,78,221,82,1.06,0.0
227,True,True,0.0,0.0,514356,0,0,0,0,0,3,0.0,0.0,0,Roméo,0.0,174,False,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,45,514356.jpg,1.5,False,Lavia,0.4,False,,i,6,8,15,188782,13,260336,695,0.0,3.3,Lavia,21.0,2023-08-18,2004-01-06,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,360,165,249,157,429,224,359,177,,,,,,,0.03,0.0,0.05,0.08,1.86,1.7,432,272,632,241,358,168,287,87,1.36,0.17
230,True,True,0.0,0.0,248857,0,0,-4,4,1,3,0.0,0.0,0,Noni,1.0,177,False,Hamstring injury - Expected back 02 Apr,2025-02-15T16:00:09.076234Z,61,248857.jpg,4.3,False,Madueke,3.5,False,,i,6,8,100,2461744,47,2315380,21607,0.2,16.4,Madueke,241.0,2023-01-20,2002-03-10,False,p248857,1449,7,4,3,23,0,0,0,3,0,0,12,338,416.8,353.7,801.0,157.2,19,7.58,2.23,9.81,23.71,0,0,0,0,0,0,0,102,36,76,60,7,3,21,15,,,,,3.0,,0.47,0.0,0.14,0.61,1.47,1.43,73,46,294,144,39,21,97,32,1.18,0.19
231,True,True,0.0,0.0,499309,0,0,-3,3,0,4,0.0,0.0,0,Marc,0.3,178,False,Hamstring injury - Expected back 02 Apr,2025-02-07T16:30:07.359889Z,47,499309.jpg,1.0,False,Guiu Paz,0.5,False,,i,6,8,3,112749,82,153442,1773,0.1,0.6,Marc Guiu,200.0,2024-07-01,2006-01-04,False,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0.00,0.02,0.02,1.46,0,0,0,0,0,0,0,499,50,421,47,421,49,481,49,,,,,,,0.0,0.0,0.03,0.03,1.85,2.54,343,63,369,34,478,49,272,44,0.0,0.0
232,True,True,0.0,0.0,465920,0,0,-4,4,0,3,0.0,0.0,0,Mykhailo,0.0,179,False,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,61,465920.jpg,1.0,False,Mudryk,0.2,False,,s,6,8,7,18242,12,43260,72,0.0,1.1,Mudryk,225.0,2023-01-15,2001-01-05,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,0,0,0,0,0,0,0,439,204,355,195,333,182,413,200,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,74,47,765,330,496,233,388,125,0.62,0.0
233,True,True,0.0,0.0,517052,0,0,2,-2,2,4,0.0,0.0,0,Nicolas,0.3,180,False,Hamstring injury - Expected back 02 Apr,2025-02-10T09:30:07.129820Z,77,517052.jpg,4.7,False,Jackson,7.0,False,,i,6,8,108,5239914,130,4924400,46249,0.0,14.0,N.Jackson,189.0,2023-07-01,2001-06-20,False,p517052,1735,9,6,8,19,0,0,0,5,0,0,15,402,501.8,318.7,854.0,167.8,22,10.71,1.65,12.36,23.95,0,0,0,0,0,0,0,58,8,86,6,6,4,16,5,,,,,,,0.56,0.0,0.09,0.65,1.24,0.99,14,5,388,38,24,9,53,12,1.14,0.41
234,True,True,,,213198,0,0,-8,8,1,3,2.3,1.8,1,Christopher,1.3,181,False,,,57,213198.jpg,1.9,False,Nkunku,2.2,False,,a,6,8,41,323713,22386,1640555,2380,0.2,7.2,Nkunku,73.0,2023-07-01,1997-11-14,False,p213198,611,2,1,0,15,0,0,0,2,0,0,4,137,156.8,155.3,203.0,51.3,5,4.28,0.71,4.99,14.12,0,0,0,0,0,0,0,280,124,181,121,118,78,217,112,,,,,2.0,,0.63,0.0,0.1,0.73,2.08,2.21,93,61,243,121,301,135,127,41,0.74,0.0
235,True,True,100.0,100.0,244851,0,0,6,-6,6,3,4.3,3.8,2,Cole,3.3,182,True,,2025-01-17T15:00:07.230312Z,111,244851.jpg,6.8,False,Palmer,60.6,False,,a,6,8,177,6634035,112254,4039258,129656,0.3,15.9,Palmer,241.0,2023-09-01,2002-05-06,False,p244851,2280,14,8,4,35,0,0,0,4,0,0,31,770,860.2,958.0,753.0,257.4,26,12.41,7.28,19.69,35.63,0,0,0,0,0,0,0,5,3,1,1,9,4,2,2,1.0,,1.0,,1.0,,0.49,0.0,0.29,0.78,1.41,1.38,3,2,114,45,4,3,2,2,1.03,0.16
237,True,False,0.0,0.0,551230,0,0,-1,1,0,3,0.0,0.0,0,Renato,0.0,184,False,Loaned to Juventus,2025-01-30T11:39:46.371988Z,44,551230.jpg,1.0,False,Palma Veiga,0.1,False,,u,6,8,7,41967,0,44403,246,0.0,1.6,Renato Veiga,173.0,2024-07-12,,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,425,197,435,225,363,198,440,209,,,,,,,0.08,0.0,0.08,0.16,1.62,1.02,548,327,577,205,454,207,442,150,0.51,0.51
238,True,True,,,215059,0,0,1,-1,2,1,1.0,0.5,0,Robert,0.0,185,False,,,46,215059.jpg,3.5,False,Sánchez,7.9,False,,a,6,8,74,2212010,12726,1744252,56031,0.0,16.1,Sánchez,200.0,2023-08-05,1997-11-18,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,39,11,741,77,729,70,203,11,,,,,,,0.0,3.38,0.0,0.0,1.42,1.29,355,13,681,80,88,14,49,10,1.0,0.19
239,True,True,,,109646,0,0,-3,3,0,2,2.0,1.5,1,Tosin,1.0,187,False,,,42,109646.jpg,2.5,False,Adarabioyo,0.4,False,,a,6,8,33,69169,2704,60296,1155,0.2,7.9,Tosin,241.0,2024-07-01,1997-09-24,False,p109646,902,1,0,2,12,0,0,0,2,0,0,3,142,224.6,24.4,73.0,32.5,9,0.79,0.12,0.91,15.30,0,0,0,0,0,0,0,225,84,380,129,260,75,294,92,,,,,,,0.08,0.0,0.01,0.09,1.53,1.2,604,145,260,71,184,54,307,110,0.9,0.2
240,True,True,0.0,0.0,444463,0,0,-2,2,0,2,0.0,0.0,0,Wesley,0.0,189,False,Hamstring injury - Expected back 09 Mar,2024-12-02T00:00:08.059563Z,43,444463.jpg,1.6,False,Fofana,0.2,False,,i,6,8,19,83563,11,106396,134,0.0,4.4,W.Fofana,73.0,2022-08-31,2000-12-17,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,257,92,287,81,338,109,312,99,,,,,,,0.04,0.0,0.01,0.05,1.24,1.06,587,134,547,223,337,109,341,122,1.06,0.09
241,True,True,100.0,100.0,209243,0,0,-3,3,0,3,2.3,1.8,1,Jadon,1.3,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.0,False,Sancho,1.0,False,,a,6,8,60,493147,3466,466384,3741,0.2,9.7,Sancho,241.0,2024-08-30,2000-03-25,False,p209243,1192,2,5,2,21,0,0,0,1,0,0,3,262,243.8,337.8,261.0,84.1,13,1.50,2.26,3.76,19.39,0,0,0,0,0,0,0,211,89,78,61,93,61,114,71,,,,,,,0.11,0.0,0.17,0.28,1.46,1.59,58,33,245,123,143,63,213,67,0.98,0.15
242,True,True,100.0,100.0,247632,0,0,-3,3,0,3,5.7,5.2,5,Pedro,4.7,560,False,,2024-12-09T09:30:06.764738Z,62,247632.jpg,2.3,False,Lomba Neto,1.1,False,,a,6,8,54,307733,51535,329739,1855,0.8,8.7,Neto,173.0,2024-08-11,2000-03-09,False,p247632,1277,2,3,2,18,0,0,0,6,0,0,5,219,258.8,390.8,314.0,96.4,13,1.83,2.59,4.42,19.74,0,0,0,0,0,0,0,197,83,59,46,71,46,97,60,4.0,,,,,,0.13,0.0,0.18,0.31,1.39,1.27,63,38,54,22,236,104,207,64,0.92,0.14
244,True,True,100.0,100.0,508479,0,0,-3,3,0,1,3.3,2.8,2,Filip,2.3,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,2.4,False,Jørgensen,0.6,False,,a,6,8,12,60302,21238,37779,1197,0.5,2.9,Jørgensen,58.0,2024-07-30,2002-04-16,False,p508479,450,0,0,0,9,0,0,0,0,0,18,0,32,136.0,0.0,0.0,13.7,5,0.00,0.00,0.00,8.11,0,0,0,0,0,0,0,307,31,623,62,593,48,383,31,,,,,,,0.0,3.6,0.0,0.0,1.62,1.8,617,37,155,13,205,29,260,36,1.0,0.0
245,True,False,0.0,0.0,428399,0,0,-6,6,0,3,0.0,0.0,0,João,0.0,621,False,Loaned to Milan,2025-02-04T23:54:41.208950Z,59,428399.jpg,2.0,False,Félix Sequeira,0.4,False,,u,6,8,24,163911,0,168612,529,0.0,4.1,João Félix,173.0,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,361,166,254,159,172,105,295,148,,,,,,,0.57,0.0,0.11,0.68,1.48,0.99,85,56,763,329,291,131,289,88,0.75,0.25
247,True,True,,,550615,0,0,0,0,0,3,1.3,0.8,0,Tyrique,0.3,696,False,,,45,550615.jpg,0.5,False,George,0.0,False,,a,6,8,1,1006,70,566,43,0.1,0.2,George,241.0,2024-04-15,2006-02-04,False,p550615,31,0,0,0,0,0,0,0,1,0,0,0,2,4.2,2.7,7.0,1.3,0,0.06,0.00,0.06,0.86,0,0,0,0,0,0,0,501,232,459,231,408,215,503,235,,,,,,,0.17,0.0,0.0,0.17,2.5,0.0,457,292,367,170,525,244,715,299,0.0,0.0
248,True,True,,,577016,0,0,0,0,0,2,1.0,0.5,0,Josh,0.0,697,False,,,40,577016.jpg,1.5,False,Acheampong,0.1,False,,a,6,8,3,11724,258,6311,428,0.0,0.8,Acheampong,241.0,2024-03-10,2006-05-05,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,471,171,469,171,380,129,469,164,,,,,,,0.12,0.0,0.01,0.13,1.18,1.69,701,217,501,190,349,112,521,179,1.12,0.0
254,True,True,100.0,100.0,205533,0,0,-1,1,0,4,0.5,0.5,0,Eddie,0.5,11,False,,2025-02-12T09:00:08.817715Z,59,205533.jpg,1.5,False,Nketiah,0.5,False,,a,7,31,27,184671,950,194095,1211,0.1,4.6,Nketiah,241.0,2024-08-30,1999-05-30,False,p205533,623,0,2,1,11,0,0,0,3,0,0,0,96,70.4,119.3,223.0,40.9,6,1.85,0.52,2.37,9.00,0,0,0,0,0,0,0,378,37,228,26,110,30,256,31,,,,,,,0.27,0.0,0.08,0.35,1.3,1.59,83,23,349,33,370,41,283,45,0.87,0.14
255,True,True,100.0,100.0,172850,0,0,-4,4,0,2,0.7,0.7,1,Ben,0.7,160,False,,2025-02-04T10:50:12.317905Z,46,172850.jpg,1.0,False,Chilwell,0.5,False,,a,7,31,2,47272,530,100626,724,0.2,0.4,Chilwell,241.0,2025-02-03,1996-12-21,False,p172850,31,0,0,0,1,0,0,0,0,0,0,0,9,14.6,5.1,9.0,2.9,0,0.05,0.25,0.30,0.32,0,0,0,0,0,0,0,467,168,445,156,398,139,466,162,,,,,,,0.15,0.0,0.73,0.88,0.93,2.9,352,48,320,96,476,167,273,101,0.0,0.0
257,True,True,0.0,0.0,438464,0,0,-1,1,0,3,0.0,0.0,0,Cheick,0.0,193,False,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,49,438464.jpg,1.5,False,Doucouré,0.0,False,,i,7,31,19,12821,4,19597,64,0.0,3.9,C.Doucouré,132.0,2022-07-11,2000-01-08,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,388,182,375,205,353,194,396,192,,,,,,,0.08,0.0,0.02,0.1,1.53,1.22,272,173,711,297,364,173,566,212,0.81,0.2
258,True,True,100.0,100.0,427623,0,0,-1,1,0,2,3.8,3.8,7,Chris,3.8,194,False,,2024-09-27T15:30:06.509919Z,44,427623.jpg,2.8,False,Richards,0.2,False,,a,7,31,42,17443,860,20882,315,0.9,9.5,C.Richards,229.0,2022-07-27,2000-03-28,False,p427623,1156,0,0,5,16,0,0,0,1,0,0,1,175,262.6,34.1,72.0,37.0,13,0.36,0.09,0.45,17.25,0,0,0,0,0,0,0,192,71,348,113,262,77,271,83,,,,,,,0.03,0.0,0.01,0.04,1.34,1.25,528,108,81,19,155,42,393,138,1.01,0.39
259,True,True,0.0,0.0,515621,0,0,-2,2,0,2,0.0,0.0,0,Chadi,0.0,195,False,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,43,515621.jpg,1.0,False,Riad Dnanou,0.0,False,,i,7,31,1,2426,11,14058,24,0.0,0.2,Chadi Riad,145.0,2024-07-02,2003-06-17,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,455,164,471,172,607,239,485,168,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,595,139,551,225,448,161,570,197,1.0,0.0
260,True,True,,,57328,0,0,-2,2,0,2,0.2,0.2,0,Nathaniel,0.2,196,False,,,43,57328.jpg,1.5,False,Clyne,0.1,False,,a,7,31,16,8884,110,14006,137,0.0,3.7,Clyne,241.0,2020-10-14,1991-04-05,False,p57328,392,0,0,1,9,0,0,0,1,0,0,0,42,56.8,36.6,5.0,9.7,4,0.01,0.13,0.14,9.30,0,0,0,0,0,0,0,389,132,340,108,426,153,405,136,,,,,,,0.0,0.0,0.03,0.03,2.14,2.07,560,114,393,131,350,113,472,160,0.92,0.23
262,True,True,100.0,100.0,232413,0,0,-3,3,1,3,1.8,1.8,3,Eberechi,1.8,199,False,,2025-01-31T15:00:08.813444Z,67,232413.jpg,3.5,False,Eze,7.5,False,,a,7,31,78,1432526,7628,3929669,13314,0.3,11.6,Eze,241.0,2020-08-28,1998-06-29,False,p232413,1745,2,5,7,19,0,0,0,1,0,0,6,357,382.4,662.6,465.0,150.9,20,5.15,3.11,8.26,23.16,0,0,0,0,0,0,0,121,45,14,12,45,28,26,19,1.0,,1.0,,2.0,,0.27,0.0,0.16,0.43,1.19,0.98,38,19,207,96,100,45,51,14,1.03,0.36
263,True,True,100.0,100.0,209036,0,0,1,-1,2,2,4.0,4.0,5,Marc,4.0,200,False,,2024-12-27T00:30:09.395954Z,46,209036.jpg,3.8,False,Guéhi,8.8,False,,a,7,31,94,1109920,23407,903574,12010,0.9,20.4,Guéhi,241.0,2021-07-18,2000-07-13,False,p209036,2250,3,2,8,31,2,0,0,6,0,0,10,383,668.8,132.5,176.0,97.6,25,1.50,1.10,2.60,33.64,0,0,0,0,0,0,0,14,4,212,55,141,18,95,18,,,,,,,0.06,0.0,0.04,0.1,1.35,1.24,353,49,72,16,69,10,42,13,1.0,0.32
264,True,True,100.0,100.0,172649,0,0,0,0,2,1,3.8,3.8,6,Dean,3.8,201,False,,2025-01-12T22:00:08.068713Z,45,172649.jpg,3.6,False,Henderson,12.7,False,,a,7,31,94,1346156,28468,1656072,9937,0.8,20.9,Henderson,241.0,2023-08-31,1997-03-12,False,p172649,2340,0,0,8,32,0,1,0,3,0,71,4,330,577.6,10.0,4.0,59.0,26,0.01,0.02,0.03,34.58,0,0,0,0,0,0,0,32,9,433,12,434,1,194,9,,,,,,,0.0,2.73,0.0,0.0,1.33,1.23,372,16,82,7,77,9,28,5,1.0,0.31
266,True,True,100.0,100.0,108413,0,0,-1,1,0,3,2.8,2.8,5,Will,2.8,203,False,,2025-01-03T20:00:09.097906Z,49,108413.jpg,2.3,False,Hughes,0.1,False,,a,7,31,53,12604,252,13167,154,0.6,10.8,Hughes,241.0,2021-08-28,1995-04-17,False,p108413,1579,0,4,7,21,0,0,0,9,0,0,3,238,289.4,388.6,72.0,75.0,18,0.86,2.08,2.94,23.49,0,0,0,0,0,0,0,179,75,61,48,263,145,130,77,2.0,,,,,,0.05,0.0,0.12,0.17,1.34,1.2,244,153,134,51,229,99,540,197,1.03,0.4
267,True,True,100.0,100.0,209400,0,0,-4,4,0,3,1.5,1.5,1,Daichi,1.5,205,False,,2024-11-09T20:00:07.600072Z,51,209400.jpg,1.4,False,Kamada,0.1,False,,a,7,31,30,14899,64,60553,108,0.3,5.9,Kamada,108.0,2024-07-01,1996-08-05,False,p209400,942,0,0,3,16,0,0,0,2,1,0,0,132,144.4,223.7,100.0,47.0,10,0.70,0.99,1.69,15.76,0,0,0,0,0,0,0,299,135,136,95,218,126,236,119,5.0,,,,,,0.07,0.0,0.09,0.16,1.51,1.53,183,111,228,112,385,186,466,166,0.96,0.29
268,True,True,100.0,100.0,152551,0,0,-2,2,0,3,2.2,2.2,3,Jefferson,2.2,206,False,,2025-01-16T09:30:08.072744Z,48,152551.jpg,1.7,False,Lerma Solís,0.0,False,,a,7,31,35,8121,122,11288,66,0.5,7.3,Lerma,48.0,2023-07-01,1994-10-25,False,p152551,1416,0,0,4,19,0,0,0,4,0,0,0,198,218.8,123.7,157.0,50.2,17,0.83,1.30,2.13,19.38,0,0,0,0,0,0,0,234,103,219,137,158,98,222,114,,,,,,,0.05,0.0,0.08,0.13,1.23,1.21,296,193,169,71,329,150,560,208,1.08,0.25
269,True,True,,,231747,1,-1,-1,1,3,4,6.8,6.8,5,Jean-Philippe,6.8,207,False,,,74,231747.jpg,4.4,False,Mateta,9.6,False,,a,7,31,115,1723553,68947,1293778,26564,0.9,15.5,Mateta,73.0,2022-01-31,1997-06-28,False,p231747,2039,11,2,7,27,0,0,0,2,0,0,20,443,522.4,330.7,603.0,145.4,24,11.03,2.10,13.13,29.98,0,0,0,0,0,0,0,50,6,80,4,24,10,33,8,,,,,1.0,,0.49,0.0,0.09,0.58,1.32,1.19,21,7,19,5,34,13,33,9,1.06,0.31
272,True,True,,,244723,0,0,-2,2,1,2,3.8,3.8,7,Tyrick,3.8,210,False,,,48,244723.jpg,3.3,False,Mitchell,1.9,False,,a,7,31,86,246386,3118,300774,2658,0.8,17.9,Mitchell,241.0,2019-12-15,1999-09-01,False,p244723,2238,0,3,9,30,0,0,0,2,0,0,4,345,444.0,441.4,113.0,100.2,26,0.63,2.93,3.56,33.22,0,0,0,0,0,0,0,89,33,51,8,200,48,90,16,,,,,,,0.03,0.0,0.12,0.15,1.34,1.21,313,39,83,20,108,26,145,55,1.05,0.36
273,True,True,100.0,100.0,247348,1,-1,-1,1,3,2,7.2,7.2,13,Daniel,7.2,211,True,,2024-12-16T09:30:06.692125Z,49,247348.jpg,4.1,False,Muñoz,9.6,False,,a,7,31,102,1307517,202605,708175,5812,1.5,20.8,Muñoz,48.0,2024-01-30,1996-05-26,False,p247348,2164,3,4,8,27,0,0,0,6,0,0,7,366,558.6,425.9,366.0,135.0,25,3.64,2.28,5.92,30.55,0,0,0,0,0,0,0,38,12,54,9,59,2,44,5,,,,,,,0.15,0.0,0.09,0.24,1.27,1.12,269,33,16,1,48,4,35,11,1.04,0.33
276,True,False,0.0,0.0,86417,0,0,-4,4,0,3,0.0,0.0,0,Jeffrey,0.0,214,False,Loaned to Celtic,2025-02-04T10:49:14.192450Z,46,86417.jpg,1.0,False,Schlupp,0.1,False,,u,7,31,12,10674,0,17636,178,0.0,2.6,Schlupp,81.0,2017-01-13,,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,443,206,325,187,294,161,395,191,,,,,,,0.16,0.0,0.13,0.29,1.45,2.84,347,227,680,277,474,219,550,203,0.0,0.0
278,True,True,100.0,100.0,496221,0,0,-3,3,0,3,0.8,0.8,1,Adam,0.8,216,False,,2024-11-01T16:30:07.622710Z,47,496221.jpg,1.6,False,Wharton,0.1,False,,a,7,31,18,19305,77,54714,72,0.2,3.8,Wharton,241.0,2024-02-01,2004-02-06,False,p496221,677,0,0,1,10,0,0,0,0,0,0,0,120,144.4,154.7,53.0,35.2,8,0.22,0.68,0.90,10.25,0,0,0,0,0,0,0,298,134,182,122,288,159,280,141,4.0,,,,,,0.03,0.0,0.09,0.12,1.36,1.33,342,224,308,152,342,159,427,142,1.06,0.13
280,True,True,100.0,100.0,232185,-1,1,-5,5,2,3,2.5,2.5,3,Ismaïla,2.5,585,False,,2025-01-17T15:00:07.869411Z,55,232185.jpg,3.3,False,Sarr,1.6,False,,a,7,31,87,815141,3932,689662,12231,0.5,15.8,I.Sarr,189.0,2024-08-01,1998-02-25,False,p232185,1752,4,4,7,22,0,0,0,3,0,0,6,337,385.0,368.1,565.0,131.8,19,4.64,4.21,8.85,24.28,0,0,0,0,0,0,0,120,44,69,54,31,17,47,31,,,,,,,0.24,0.0,0.22,0.46,1.25,1.13,113,71,152,63,114,52,161,52,0.98,0.36
282,True,True,,,489706,0,0,0,0,0,3,0.8,0.8,1,Justin,0.8,645,False,,,45,489706.jpg,1.6,False,Devenny,0.1,False,,a,7,31,21,40505,76,30049,411,0.2,4.7,Devenny,242.0,2024-03-13,2003-10-11,False,p489706,308,1,0,0,4,0,0,0,0,0,0,1,81,87.4,74.2,45.0,20.9,3,0.49,0.31,0.80,5.51,0,0,0,0,0,0,0,362,167,283,171,296,163,348,173,3.0,,2.0,,,,0.14,0.0,0.09,0.23,1.61,1.17,412,256,305,150,338,156,457,158,0.88,0.0
283,True,False,0.0,0.0,579075,0,0,0,0,0,3,0.0,0.0,0,Asher,0.0,646,False,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,45,579075.jpg,1.0,False,Agbinone,0.0,False,,u,7,31,2,9074,0,7631,60,0.0,0.4,Agbinone,241.0,2024-07-30,,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,503,234,426,224,457,237,500,234,,,,,,,0.45,0.0,0.22,0.67,0.0,0.0,472,300,666,267,469,217,610,237,0.0,0.0
285,True,True,,,437499,0,0,0,0,1,2,5.0,5.0,9,Maxence,5.0,650,False,,,45,437499.jpg,3.7,False,Lacroix,0.8,False,,a,7,31,85,127810,8263,50072,1754,1.1,18.9,Lacroix,73.0,2024-08-30,2000-04-06,False,p437499,2065,1,2,8,27,0,0,0,4,0,0,9,351,490.6,62.6,202.0,75.5,23,2.59,0.54,3.13,29.33,0,0,0,0,0,0,0,61,21,297,85,120,9,128,31,,,,,,,0.11,0.0,0.02,0.13,1.28,1.18,389,65,41,5,73,12,226,85,1.0,0.35
286,True,True,,,590012,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,666,False,,,40,590012.jpg,1.0,False,Kporha,0.0,False,,a,7,31,2,5174,57,4153,78,0.0,0.5,Kporha,241.0,2024-07-30,2006-07-15,False,p590012,11,0,0,0,1,0,0,0,0,0,0,0,1,8.0,4.6,0.0,1.3,0,0.00,0.02,0.02,0.06,0,0,0,0,0,0,0,484,173,448,158,569,219,502,176,,,,,,,0.0,0.0,0.16,0.16,0.49,8.18,707,222,507,195,439,152,591,202,0.0,0.0
288,True,True,,,606921,0,0,-1,1,0,3,2.0,2.0,0,Romain,2.0,730,False,,,49,606921.jpg,8.0,False,Esse,0.1,False,,a,7,31,8,19949,247,9249,1517,0.4,1.6,Esse,241.0,2025-01-18,2005-05-13,False,p606921,7,1,0,0,0,0,0,0,0,0,0,2,25,35.2,0.3,35.0,7.1,0,0.32,0.00,0.32,0.29,0,0,0,0,0,0,0,418,191,493,245,320,173,424,205,,,,,,,4.11,0.0,0.0,4.11,3.73,0.0,286,184,191,83,2,2,460,161,0.0,0.0
290,True,True,0.0,0.0,440323,0,0,-1,1,0,4,0.0,0.0,0,Armando,0.0,156,False,Ankle injury - Expected back 01 Apr,2025-01-04T19:30:08.180664Z,54,440323.jpg,1.0,False,Broja,0.0,False,,i,8,11,5,10421,14,16895,58,0.0,0.9,Broja,2.0,2024-08-30,2001-09-10,False,p440323,156,0,0,0,2,0,0,0,1,0,0,0,6,11.6,28.3,29.0,6.2,2,0.11,0.09,0.20,2.37,0,0,0,0,0,0,0,476,44,365,42,341,45,435,44,,,,,,,0.06,0.0,0.05,0.11,1.37,1.15,134,38,751,74,492,53,554,72,1.15,0.0
291,True,True,100.0,100.0,121599,0,0,-4,4,0,3,4.8,4.8,12,Abdoulaye,4.8,217,False,,2025-02-12T22:30:09.537351Z,51,121599.jpg,2.7,False,Doucouré,0.4,False,,a,8,11,63,76868,14084,86194,1350,0.9,12.4,A.Doucoure,132.0,2020-09-08,1993-01-01,False,p121599,1851,2,1,9,25,0,0,0,2,1,0,2,225,238.4,287.4,202.0,72.3,22,2.71,0.87,3.58,25.18,0,0,0,0,0,0,0,218,94,97,73,121,80,144,84,,,,,,,0.13,0.0,0.04,0.17,1.22,1.22,176,108,48,20,170,74,297,90,1.07,0.44
