can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.3,2.3,0,2.3,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,2.8,False,0.5,a,Brighton,36,17,0.5,3.9,Lamptey,2020-01-31,257,1,2,0,9,0,0,0,0,0,0,1,42,101.0,46.6,10.0,15.8,3,0.10,0.20,0.3,4.80,290,286,355,328,,,,0.04,0.0,0.07,0.11,1.68,3.15,1.05,0.0,Defender,3.0,3.86,2.7,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",131,f4e433d4,8226,504148,1,2024,8226,0.08,1,0.08,0.5,2,3,0.95,0.75
True,True,MID,0.2,0.2,1,0.2,132,,2024-07-17T13:30:04.993410Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,1.0,False,0.0,a,Brighton,36,1,0.0,0.2,March,2012-07-01,2,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,4.0,0.5,0,0.07,0.00,0.07,0.00,478,702,392,472,,,,3.15,0.0,0.0,3.15,0.0,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.07,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - 25% chance of playing,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,d,Brighton,36,5,0.0,1.0,Milner,2023-07-01,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,389,249,348,354,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,2.0,2.0,1,2.0,135,,2024-10-19T22:30:05.622192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.5,False,0.4,a,Brighton,36,33,0.4,6.5,Minteh,2024-07-01,553,2,2,1,10,0,0,0,2,0,0,0,122,140.6,163.6,158.0,46.3,6,1.28,1.75,3.03,8.50,244,129,114,171,5.0,,,0.21,0.0,0.28,0.49,1.38,1.63,0.98,0.16,Midfielder,4.0,6.47,0.97,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",135,c3cf087d,12759,1012534,1,2024,12759,1.19,2,1.19,1.42,9,10,4.06,1.8
True,True,MID,3.5,3.5,3,3.5,136,,2024-12-03T12:30:08.039613Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.8,False,7.1,a,Brighton,36,68,0.5,10.5,Mitoma,2021-08-09,1512,3,3,3,24,0,0,0,0,0,0,6,282,311.8,399.4,486.0,119.7,17,4.05,2.83,6.88,24.82,86,29,14,18,,,,0.24,0.0,0.17,0.41,1.48,1.43,1.01,0.18,Midfielder,6.0,10.46,-0.88,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",136,74618572,10806,504849,1,2024,10806,5.38,3,5.38,3.86,34,27,12.31,4.97
True,True,MID,0.0,0.0,0,0.0,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.7,a,Brighton,36,2,0.0,0.5,Moder,2020-10-05,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,451,377,548,450,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,482,435,666,485,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,GKP,0.0,0.0,0,0.0,142,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.0,a,Brighton,36,9,0.0,2.1,Steele,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,372,540,511,415,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.14,0.0,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,DEF,2.7,2.7,9,2.7,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.5,False,1.0,a,Brighton,36,40,0.6,8.9,Van Hecke,2020-09-10,1340,0,1,3,18,0,0,0,4,0,0,3,202,340.4,135.8,74.0,55.1,15,0.57,0.77,1.34,20.27,60,155,212,131,,,,0.04,0.0,0.05,0.09,1.36,1.21,1.01,0.2,Defender,1.0,8.89,-0.34,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",144,4fd08daa,10807,576314,1,2024,10807,0.43,0,0.43,0.88,8,8,7.3,6.9
True,True,DEF,1.5,1.5,8,1.5,145,,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.3,False,2.1,a,Brighton,36,43,0.3,9.6,Veltman,2020-07-29,1109,0,0,4,13,0,0,0,2,0,0,7,187,190.8,75.2,21.0,28.8,13,0.13,1.11,1.24,16.33,191,240,309,253,,,,0.01,0.0,0.09,0.1,1.33,1.06,1.06,0.32,Defender,0.0,9.56,-1.24,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",145,dad4b285,8780,111195,1,2024,8780,0.13,0,0.13,0.43,3,3,4.77,4.26
True,True,GKP,2.8,2.8,9,2.8,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.0,False,3.0,a,Brighton,36,48,0.6,10.7,Verbruggen,2023-07-03,1440,0,0,3,25,0,0,0,2,0,48,4,184,442.2,0.0,0.0,44.3,16,0.00,0.00,0.0,25.90,22,614,599,180,,,,0.0,3.0,0.0,0.0,1.62,1.56,1.0,0.19,Goalkeeper,0.0,10.67,0.0,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.92,1.92
True,True,DEF,0.0,0.0,0,0.0,147,Lack of match fitness - 75% chance of playing,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,d,Brighton,36,1,0.0,0.2,Webster,2019-08-03,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,407,426,403,436,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,FWD,0.1,0.1,0,0.5,148,Ankle injury - 25% chance of playing,2024-12-16T09:30:06.558564Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,8.0,d,Brighton,36,69,0.1,12.3,Welbeck,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,96,122,35,58,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,12.32,1.99,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,MID,1.9,1.9,0,2.5,149,Thigh injury - 75% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.5,6.0,Wieffer,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,240,226,237,262,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,1.2,1.2,3,1.2,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.4,False,0.0,a,Brighton,36,11,0.2,2.0,Gruda,2024-08-14,215,0,0,1,5,0,0,0,0,0,0,0,40,42.0,89.3,51.0,18.2,2,0.11,0.41,0.52,3.42,368,206,250,311,,,,0.05,0.0,0.17,0.22,1.43,2.09,0.84,0.42,Midfielder,0.0,2.04,-0.52,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",595,ae9b998d,11310,700106,1,2024,11310,0.11,0,0.11,0.39,2,7,1.31,0.92
True,True,MID,1.5,1.5,1,1.5,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,False,0.0,a,Brighton,36,26,0.3,5.2,Ayari,2023-01-30,852,0,0,4,10,0,0,0,2,0,0,0,128,143.8,244.0,146.0,53.3,9,1.28,1.11,2.39,13.93,241,71,121,138,3.0,,,0.14,0.0,0.12,0.26,1.47,1.06,0.95,0.42,Midfielder,0.0,5.2,-2.39,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",600,f173303a,11385,667287,1,2024,11385,1.43,0,1.43,1.31,14,14,4.4,3.14
True,True,MID,1.7,1.7,1,1.7,618,,2024-10-12T11:00:07.563830Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.2,False,0.9,a,Brighton,36,55,0.3,10.2,Georginio,2024-08-19,1002,2,4,4,18,0,0,0,2,0,0,1,148,168.2,156.9,238.0,55.2,13,2.66,1.00,3.66,19.26,215,134,65,130,,,,0.24,0.0,0.09,0.33,1.73,1.62,1.17,0.36,Midfielder,6.0,10.19,2.34,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",618,c64c01fc,6937,538977,1,2024,6937,3.06,2,3.06,1.47,35,9,5.08,1.62
True,True,DEF,0.0,0.0,0,0.3,153,Unknown - Unknown return date,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.1,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,360,394,532,398,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,3.3,3.3,2,2.8,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.0,False,1.3,a,Chelsea,8,54,0.6,11.0,Caicedo,2023-08-14,1595,1,3,5,20,0,0,0,3,0,0,2,323,348.8,302.9,54.0,70.7,18,0.39,1.51,1.9,24.73,56,50,245,87,,,,0.02,0.0,0.09,0.11,1.4,1.13,1.02,0.28,Midfielder,4.0,11.02,2.1,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",157,16264a81,9453,687626,1,2024,9453,0.36,1,0.36,1.96,9,17,11.42,10.1
True,True,DEF,3.7,3.7,4,3.2,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.6,False,5.4,a,Chelsea,8,45,0.7,9.8,Colwill,2022-07-01,1530,0,1,4,20,0,0,0,3,0,0,1,210,328.8,87.7,57.0,47.4,17,0.38,0.92,1.3,23.87,72,207,236,163,,,,0.02,0.0,0.05,0.07,1.4,1.18,1.0,0.24,Defender,1.0,9.78,-0.3,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.72,4,5,8.13,7.44
True,True,DEF,4.3,4.3,1,3.8,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.7,False,7.0,a,Chelsea,8,43,0.7,8.3,Cucurella,2022-08-05,1265,1,2,3,16,0,0,0,6,1,0,2,195,224.8,148.9,84.0,45.8,14,0.36,1.24,1.6,18.77,160,142,193,176,,,,0.03,0.0,0.09,0.12,1.34,1.14,1.0,0.21,Defender,3.0,8.27,1.4,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",163,1daec722,7134,284857,1,2024,7134,0.69,1,0.69,0.87,5,9,6.55,5.5
True,True,MID,0.7,0.7,0,0.2,166,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,a,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,441,364,696,434,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,DEF,2.7,2.7,0,2.2,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.5,a,Chelsea,8,20,0.5,4.8,Disasi,2023-08-04,274,1,0,2,1,0,0,0,1,0,0,0,78,75.0,8.4,35.0,11.9,3,0.25,0.04,0.29,4.49,319,395,274,347,,,,0.08,0.0,0.01,0.09,1.47,0.33,0.99,0.66,Defender,1.0,4.76,0.71,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.44,0.44
True,True,MID,6.0,6.0,2,5.5,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.8,False,10.5,a,Chelsea,8,64,1.1,12.5,Enzo,2023-01-31,1237,3,4,3,16,0,0,0,1,0,0,5,329,371.6,450.2,203.0,102.7,13,1.90,2.82,4.72,17.23,45,17,80,27,3.0,3.0,4.0,0.14,0.0,0.21,0.35,1.25,1.16,0.95,0.22,Midfielder,7.0,12.55,2.28,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",168,5ff4ab71,11356,648195,1,2024,11356,1.76,3,1.76,3.68,18,28,7.91,4.51
True,True,DEF,3.2,3.2,1,2.7,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.8,False,2.2,a,Chelsea,8,27,0.6,5.5,Gusto,2023-01-28,1135,0,1,1,17,0,0,0,2,0,0,0,135,202.6,201.1,103.0,50.8,13,1.23,1.02,2.25,18.14,179,105,169,150,,,,0.1,0.0,0.08,0.18,1.44,1.35,1.03,0.08,Defender,1.0,5.51,-1.25,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.67,17,10,6.83,5.34
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.0,James,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,377,337,653,392,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,0.0,0.0,0,0.5,174,Hamstring injury - Expected back 04 Jan,2024-12-20T16:45:59.176104Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.7,i,Chelsea,8,15,0.1,3.3,Lavia,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,304,202,381,306,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,4.5,4.5,0,4.0,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.8,False,6.3,a,Chelsea,8,76,0.6,12.1,Madueke,2023-01-20,1036,5,4,3,14,0,0,0,3,0,0,10,259,317.4,238.8,615.0,117.2,13,4.99,1.28,6.27,17.29,82,75,5,19,,,3.0,0.43,0.0,0.11,0.54,1.5,1.22,1.13,0.26,Midfielder,9.0,12.06,2.73,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",177,bf34eebd,11357,503987,1,2024,11357,7.11,5,7.11,1.6,49,16,10.58,3.48
True,True,FWD,0.5,0.5,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,2024-07-01,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,665,447,647,666,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,396,315,283,371,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,4.0,4.0,2,3.5,180,,,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.5,False,28.9,a,Chelsea,8,93,0.4,11.2,N.Jackson,2023-07-01,1329,9,4,7,14,0,0,0,4,0,0,15,367,433.6,210.6,645.0,129.1,17,8.52,0.71,9.23,18.75,25,100,4,14,,,,0.58,0.0,0.05,0.63,1.27,0.95,1.15,0.47,Forward,13.0,11.2,3.77,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",180,9c36ed83,10048,776890,1,2024,10048,10.07,9,10.07,1.99,45,16,12.34,2.05
True,True,MID,3.5,3.5,1,3.0,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.2,a,Chelsea,8,34,0.5,5.9,Nkunku,2023-07-01,324,2,1,0,7,0,0,0,1,0,0,4,104,120.6,86.1,165.0,36.9,2,3.52,0.27,3.79,8.18,267,212,110,214,,,2.0,0.98,0.0,0.08,1.06,2.27,1.94,0.56,0.0,Midfielder,3.0,5.86,-0.79,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",181,7c56da38,3300,344381,1,2024,3300,3.21,2,3.21,1.41,14,7,4.57,0.51
True,True,MID,9.7,9.7,10,9.2,182,,2024-11-12T14:30:07.656076Z,11.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.8,False,67.6,a,Chelsea,8,141,0.8,12.5,Palmer,2023-09-01,1568,12,7,4,20,0,0,0,3,0,0,23,595,706.8,668.1,579.0,195.6,18,10.18,4.61,14.79,23.99,3,1,10,2,1.0,1.0,1.0,0.58,0.0,0.26,0.84,1.38,1.15,1.03,0.23,Midfielder,19.0,12.48,4.21,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",182,dc7f8a28,8497,568177,1,2024,8497,9.4,9,7.11,7.93,64,48,16.6,4.92
