can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,1.0,0,0.5,714,,2025-01-09T16:30:09.168224Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514254.png,1.0,False,0.0,a,Brighton,36,3,0.1,0.5,Gómez,2025-01-01,2003-03-27,False,p514254,62,0,0,0,4,0,0,0,0,0,0,0,17,9.6,5.6,0.0,1.5,0,0.00,0.02,0.02,2.42,0,0,0,0,0,0,0,477,439,772,497,,,,0.0,0.0,0.03,0.03,3.51,5.81,0.0,0.0,Midfielder,0.0,0.55,-0.02,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",714,916728da,13364,996897,1,2024,13364,0.0,0,0.0,0.0,0,0,0.68,0.68
True,True,DEF,0.0,0.0,0,0.0,153,Muscle injury - Expected back 02 Apr,2024-12-16T10:30:07.655172Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,2001-03-26,False,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,394,431,586,434,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.19,-0.06,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,2.0,1.5,0,1.0,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.6,False,1.1,a,Chelsea,8,64,0.2,13.1,Caicedo,2023-08-14,2001-11-02,False,p486672,2189,1,3,5,33,0,0,0,7,0,0,2,412,433.0,391.0,63.0,88.7,25,0.55,1.72,2.27,33.57,0,0,0,0,0,0,0,84,56,268,102,,,,0.02,0.0,0.07,0.09,1.38,1.36,1.03,0.21,Midfielder,4.0,13.06,1.73,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",157,16264a81,9453,687626,1,2024,9453,0.47,1,0.47,2.12,12,20,13.55,11.97
True,True,DEF,1.8,1.3,0,0.8,159,,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.1,False,1.2,a,Chelsea,8,65,0.2,14.8,Chalobah,2018-02-16,1999-07-05,False,p180736,1331,3,1,3,20,0,0,0,1,0,0,8,253,374.6,89.4,164.0,63.1,15,1.42,0.56,1.98,20.78,0,0,0,0,0,0,0,121,253,148,170,,,,0.1,0.0,0.04,0.14,1.41,1.35,1.01,0.2,Defender,4.0,14.77,2.02,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",159,5515376c,6615,346314,1,2024,6615,1.9,3,1.9,2.12,14,6,4.18,3.65
True,True,DEF,1.8,1.3,0,0.8,162,,2025-01-17T15:00:07.145576Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.2,False,2.9,a,Chelsea,8,50,0.2,11.4,Colwill,2022-07-01,2003-02-26,False,p460028,2070,0,1,4,32,0,0,0,6,0,0,1,236,432.0,147.0,71.0,65.1,23,0.54,1.10,1.64,32.85,0,0,0,0,0,0,0,86,187,257,159,,,,0.02,0.0,0.05,0.07,1.43,1.39,1.0,0.17,Defender,1.0,11.36,-0.64,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",162,700783e7,10805,614258,1,2024,10805,1.13,0,1.13,0.88,7,8,9.83,8.98
True,True,DEF,2.0,1.5,0,1.0,163,,2024-12-16T09:30:06.586582Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,False,6.0,a,Chelsea,8,60,0.2,11.8,Cucurella,2022-08-05,1998-07-22,False,p179268,1895,2,2,3,29,0,0,0,6,1,0,3,252,337.0,243.2,167.0,74.9,21,1.55,1.80,3.35,28.61,0,0,0,0,0,0,0,145,119,146,127,,,,0.07,0.0,0.09,0.16,1.36,1.38,1.0,0.14,Defender,4.0,11.76,0.65,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",163,1daec722,7134,284857,1,2024,7134,1.64,2,1.64,1.48,12,14,10.25,7.96
True,True,MID,1.2,0.7,0,0.2,166,,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.7,False,0.1,a,Chelsea,8,12,0.0,2.2,Dewsbury-Hall,2024-07-02,1998-09-06,False,p215413,157,0,1,0,3,0,0,0,0,0,0,1,42,32.8,30.6,19.0,8.2,1,0.22,0.19,0.41,2.59,0,0,0,0,0,0,0,415,351,364,412,,,,0.13,0.0,0.11,0.24,1.48,1.72,0.57,0.0,Midfielder,1.0,2.18,0.59,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",166,5c74c0f5,9739,475188,1,2024,9739,0.09,0,0.09,0.74,1,2,1.12,0.29
True,True,MID,2.8,2.3,0,1.8,168,,2025-01-17T15:00:07.174073Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.3,False,3.4,a,Chelsea,8,75,0.4,16.0,Enzo,2023-01-31,2001-01-17,False,p448047,1777,3,5,3,28,0,0,0,5,0,0,5,407,440.6,640.2,261.0,134.5,19,2.97,3.91,6.88,26.21,0,0,0,0,0,0,0,80,13,87,41,3.0,3.0,4.0,0.15,0.0,0.2,0.35,1.33,1.42,0.96,0.15,Midfielder,8.0,15.96,1.12,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",168,5ff4ab71,11356,648195,1,2024,11356,2.5,3,2.5,4.48,28,42,11.19,6.5
True,True,DEF,1.8,1.3,0,0.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.6,False,1.5,a,Chelsea,8,33,0.2,6.7,Gusto,2023-01-28,2003-05-19,False,p482609,1361,0,1,1,22,0,0,0,3,0,0,0,154,233.8,262.6,110.0,60.8,15,1.29,1.33,2.62,21.07,0,0,0,0,0,0,0,215,108,202,179,,,,0.09,0.0,0.09,0.18,1.39,1.45,0.99,0.07,Defender,1.0,6.73,-1.62,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",171,d56b9520,9017,620322,1,2024,9017,1.44,0,1.44,0.84,18,14,7.65,6.1
True,True,DEF,1.8,1.3,0,0.8,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,2.3,False,0.8,a,Chelsea,8,21,0.2,4.4,James,2019-05-15,1999-12-08,False,p225796,507,1,1,0,9,0,0,0,1,0,0,1,96,132.4,122.5,16.0,27.2,6,0.16,0.55,0.71,10.14,0,0,0,0,0,0,0,306,216,372,313,2.0,2.0,,0.03,0.0,0.1,0.13,1.8,1.6,1.07,0.0,Defender,2.0,4.38,1.29,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",172,1265a93a,8067,472423,1,2024,8067,0.16,1,0.16,0.38,4,7,1.67,1.55
True,True,MID,0.0,0.0,0,0.0,174,Muscle injury - Expected back 02 Apr,2025-01-17T15:00:07.202444Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.5,False,0.4,i,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,2004-01-06,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,356,243,424,352,,,,0.03,0.0,0.05,0.08,1.86,1.7,1.36,0.17,Midfielder,1.0,3.33,0.52,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.94,1.28
True,True,MID,0.0,0.0,0,3.0,177,Hamstring injury - Expected back 02 Apr,2025-02-15T16:00:09.076234Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.3,False,3.7,i,Chelsea,8,100,0.5,16.4,Madueke,2023-01-20,2002-03-10,False,p248857,1449,7,4,3,23,0,0,0,3,0,0,12,338,416.8,353.7,801.0,157.2,19,7.58,2.23,9.81,23.71,0,0,0,0,0,0,0,96,68,7,19,,,3.0,0.47,0.0,0.14,0.61,1.47,1.43,1.18,0.19,Midfielder,11.0,16.39,1.19,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",177,bf34eebd,11357,503987,1,2024,11357,9.36,7,9.36,2.44,64,25,13.74,4.52
True,True,FWD,0.0,0.0,0,0.2,178,Hamstring injury - Expected back 02 Apr,2025-02-07T16:30:07.359889Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.5,i,Chelsea,8,3,0.0,0.6,Marc Guiu,2024-07-01,2006-01-04,False,p499309,71,0,0,0,2,0,0,0,0,0,0,0,11,4.4,11.8,6.0,2.2,0,0.00,0.02,0.02,1.46,0,0,0,0,0,0,0,494,413,417,478,,,,0.0,0.0,0.03,0.03,1.85,2.54,0.0,0.0,Forward,0.0,0.64,-0.02,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.04,0,1,0.11,0.11
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,2001-01-05,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,0,0,0,0,0,0,0,429,347,328,408,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.15,-0.9,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,0.0,0.0,0,1.5,180,Hamstring injury - Expected back 02 Apr,2025-02-10T09:30:07.129820Z,7.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,4.7,False,7.4,i,Chelsea,8,108,0.2,14.0,N.Jackson,2023-07-01,2001-06-20,False,p517052,1735,9,6,8,19,0,0,0,5,0,0,15,402,501.8,318.7,854.0,167.8,22,10.71,1.65,12.36,23.95,0,0,0,0,0,0,0,52,81,5,14,,,,0.56,0.0,0.09,0.65,1.24,0.99,1.14,0.41,Forward,15.0,14.03,2.64,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",180,9c36ed83,10048,776890,1,2024,10048,12.69,9,12.69,3.3,63,25,15.46,2.85
True,True,MID,2.0,1.5,0,1.0,181,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.9,False,2.1,a,Chelsea,8,40,0.2,7.0,Nkunku,2023-07-01,1997-11-14,False,p213198,536,2,1,0,14,0,0,0,1,0,0,4,132,142.2,128.4,190.0,45.8,4,4.24,0.51,4.75,12.30,0,0,0,0,0,0,0,296,212,122,236,,,2.0,0.71,0.0,0.09,0.8,2.07,2.35,0.67,0.0,Midfielder,3.0,7.02,-1.75,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,5.35,1.18
True,True,MID,3.5,3.0,0,2.5,182,,2025-01-17T15:00:07.230312Z,11.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.0,False,60.8,a,Chelsea,8,175,0.2,15.8,Palmer,2023-09-01,2002-05-06,False,p244851,2190,14,8,4,33,0,0,0,4,0,0,31,757,844.8,928.1,739.0,251.5,25,11.98,7.01,18.99,33.30,0,0,0,0,0,0,0,4,1,9,2,1.0,1.0,1.0,0.49,0.0,0.29,0.78,1.37,1.36,1.03,0.16,Midfielder,22.0,15.77,3.01,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",182,dc7f8a28,8497,568177,1,2024,8497,11.29,11,9.01,9.25,87,64,20.9,7.06
True,False,MID,0.0,0.0,0,0.0,184,Loaned to Juventus,2025-01-30T11:39:46.371988Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,u,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,418,429,361,431,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,1.5,1.0,0,0.5,185,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.5,False,8.3,a,Chelsea,8,74,0.1,16.1,Sánchez,2023-08-05,1997-11-18,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,32,737,724,198,,,,0.0,3.38,0.0,0.0,1.42,1.29,1.0,0.19,Goalkeeper,0.0,16.09,-0.01,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.62,4.62
True,True,DEF,1.5,1.0,0,0.5,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.7,False,0.3,a,Chelsea,8,32,0.1,7.6,Tosin,2024-07-01,1997-09-24,False,p109646,820,1,0,2,10,0,0,0,2,0,0,3,136,207.4,22.9,73.0,30.6,9,0.79,0.11,0.9,12.97,0,0,0,0,0,0,0,237,380,254,299,,,,0.09,0.0,0.01,0.1,1.42,1.1,0.99,0.22,Defender,1.0,7.62,0.1,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",187,c81d773d,5590,258878,1,2024,5590,0.87,1,0.87,0.01,9,1,3.83,3.81
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 09 Mar,2024-12-02T00:00:08.059563Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.2,i,Chelsea,8,19,0.0,4.4,W.Fofana,2022-08-31,2000-12-17,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,254,284,332,306,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.42,-0.55,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,2.2,1.7,0,1.2,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.1,False,1.0,a,Chelsea,8,59,0.2,9.5,Sancho,2024-08-30,2000-03-25,False,p209243,1178,2,5,2,20,0,0,0,1,0,0,3,256,238.8,327.0,259.0,82.3,13,1.50,2.25,3.75,18.88,0,0,0,0,0,0,0,208,77,91,112,,,,0.11,0.0,0.17,0.28,1.44,1.53,0.99,0.15,Midfielder,7.0,9.52,3.25,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",386,dbf053da,6345,401173,1,2024,6345,1.63,2,1.63,3.07,17,23,6.79,2.76
True,True,MID,3.5,3.0,0,2.5,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,0.6,a,Chelsea,8,49,0.4,7.9,Neto,2024-08-11,2000-03-09,False,p247632,1187,2,2,2,16,0,0,0,6,0,0,5,197,232.8,342.9,261.0,83.7,12,1.28,2.09,3.37,17.41,0,0,0,0,0,0,0,218,70,89,108,4.0,,,0.1,0.0,0.16,0.26,1.32,1.21,0.91,0.15,Midfielder,4.0,7.9,0.63,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",560,7ba2eaa9,6382,487465,1,2024,6382,1.84,2,1.84,2.69,28,22,7.03,3.63
True,True,GKP,2.2,1.7,0,1.2,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.4,a,Chelsea,8,10,0.3,2.4,Jørgensen,2024-07-30,2002-04-16,False,p508479,360,0,0,0,7,0,0,0,0,0,14,0,28,107.4,0.0,0.0,10.8,4,0.00,0.00,0.0,5.78,0,0,0,0,0,0,0,333,618,588,388,,,,0.0,3.5,0.0,0.0,1.44,1.75,1.0,0.0,Goalkeeper,0.0,2.38,0.0,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.74,0.74
True,False,MID,0.0,0.0,0,0.0,621,Loaned to Milan,2025-02-04T23:54:41.208950Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.4,u,Chelsea,8,24,0.0,4.1,João Félix,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,358,250,169,290,,,,0.57,0.0,0.11,0.68,1.48,0.99,0.75,0.25,Midfielder,3.0,4.07,0.25,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.43,1.3
True,True,MID,1.2,0.7,0,0.2,696,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p550615.png,0.5,False,0.0,a,Chelsea,8,1,0.0,0.2,George,2024-04-15,2006-02-04,False,p550615,31,0,0,0,0,0,0,0,1,0,0,0,2,4.2,2.7,7.0,1.3,0,0.06,0.00,0.06,0.86,0,0,0,0,0,0,0,498,456,402,499,,,,0.17,0.0,0.0,0.17,2.5,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.06,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",696,e6f7797e,12573,936874,1,2024,12573,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,DEF,1.0,0.5,0,0.0,697,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p577016.png,1.5,False,0.1,a,Chelsea,8,3,0.0,0.8,Acheampong,2024-03-10,2006-05-05,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,467,465,380,464,,,,0.12,0.0,0.01,0.13,1.18,1.69,1.12,0.0,Defender,0.0,0.75,-0.23,"['Southampton', 'Home']","[2, 2, 4]",2.67,"['Southampton', 'Leicester', 'Arsenal']","[2, 2, 4, 3, 3]",2.8,"['Southampton', 'Leicester', 'Arsenal', 'Spurs', 'Brentford']",697,b7e62e1d,12535,1004708,1,2024,12535,0.17,0,0.17,0.0,2,0,0.66,0.66
True,True,FWD,0.5,0.5,0,0.5,11,,2025-02-12T09:00:08.817715Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.5,False,0.5,a,Crystal Palace,31,27,0.1,4.6,Nketiah,2024-08-30,1999-05-30,False,p205533,623,0,2,1,11,0,0,0,3,0,0,0,96,70.4,119.3,223.0,40.9,6,1.85,0.52,2.37,9.00,0,0,0,0,0,0,0,376,224,107,249,,,,0.27,0.0,0.08,0.35,1.3,1.59,0.87,0.14,Forward,2.0,4.58,-0.37,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",11,a53649b7,6482,340324,1,2024,6482,2.01,0,2.01,1.14,25,10,4.5,1.74
True,True,DEF,0.2,0.2,0,0.2,160,,2025-02-04T10:50:12.317905Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172850.png,1.0,False,0.5,a,Crystal Palace,31,1,0.0,0.2,Chilwell,2025-02-03,1996-12-21,False,p172850,30,0,0,0,1,0,0,0,0,0,0,0,5,13.6,5.1,9.0,2.8,0,0.05,0.25,0.3,0.28,0,0,0,0,0,0,0,464,442,394,462,,,,0.15,0.0,0.75,0.9,0.84,3.0,0.0,0.0,Defender,0.0,0.22,-0.3,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",160,d2424d1b,782,316125,1,2024,782,0.07,0,0.07,0.0,1,0,0.07,0.0
True,True,MID,0.0,0.0,0,0.0,193,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.0,i,Crystal Palace,31,19,0.0,3.9,C.Doucouré,2022-07-11,2000-01-08,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,383,368,351,389,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,DEF,2.0,2.0,0,2.0,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.5,False,0.2,a,Crystal Palace,31,35,0.5,8.0,C.Richards,2022-07-27,2000-03-28,False,p427623,1066,0,0,4,16,0,0,0,1,0,0,0,152,246.8,33.7,72.0,35.4,12,0.36,0.09,0.45,17.04,0,0,0,0,0,0,0,203,344,256,273,,,,0.03,0.0,0.01,0.04,1.44,1.35,1.01,0.34,Defender,0.0,7.95,-0.45,"['Aston Villa', 'Home']","[3, 2]",2.5,"['Aston Villa', 'Ipswich']","[3, 2, 2, 3]",2.5,"['Aston Villa', 'Ipswich', 'Southampton', 'Brighton']",194,0a3d6d2b,8430,578539,1,2024,8430,0.26,0,0.26,0.11,5,2,2.59,2.47
