can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.2,1.2,0,1.2,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.3,False,0.0,a,Brighton,36,13,0.2,2.4,Gruda,2024-08-14,317,0,0,1,8,0,0,0,0,0,0,0,43,50.4,115.8,88.0,25.4,4,0.27,0.49,0.76,5.49,375,204,208,299,,,,0.08,0.0,0.14,0.22,1.56,2.27,1.14,0.28,Midfielder,0.0,2.41,-0.76,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.46,3,9,1.49,1.05
True,True,MID,1.7,1.7,2,1.7,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,34,0.3,6.8,Ayari,2023-01-30,1190,0,0,5,14,0,0,0,3,0,0,0,179,187.8,289.8,153.0,63.0,13,1.32,1.26,2.58,18.10,234,75,134,137,3.0,,,0.1,0.0,0.1,0.2,1.37,1.06,0.98,0.38,Midfielder,0.0,6.8,-2.58,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",600,f173303a,11385,667287,1,2024,11385,1.47,0,1.47,1.39,15,16,6.39,5.05
True,True,MID,2.8,2.8,6,2.8,618,,2025-01-12T22:30:09.270999Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.3,False,0.5,a,Brighton,36,69,0.5,13.5,Georginio,2024-08-19,1127,4,4,4,18,0,0,0,2,0,0,1,206,250.4,191.8,292.0,72.3,13,3.20,1.22,4.42,20.18,175,134,61,113,,,,0.26,0.0,0.1,0.36,1.61,1.44,1.04,0.32,Midfielder,8.0,13.53,3.58,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",618,c64c01fc,6937,538977,1,2024,6937,3.79,4,3.79,1.95,39,12,6.16,1.68
True,True,DEF,0.0,0.0,0,0.0,153,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,380,413,553,420,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,1.7,2.2,0,1.7,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.8,False,1.2,a,Chelsea,8,59,0.3,12.0,Caicedo,2023-08-14,1855,1,3,5,25,0,0,0,4,0,0,2,361,385.8,357.8,59.0,80.3,21,0.53,1.64,2.17,28.40,77,57,255,98,,,,0.03,0.0,0.08,0.11,1.38,1.21,1.02,0.24,Midfielder,4.0,12.04,1.83,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",157,16264a81,9453,687626,1,2024,9453,0.45,1,0.45,2.05,11,19,12.71,11.2
True,True,DEF,2.7,3.2,0,2.7,159,,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.5,False,0.9,a,Chelsea,8,54,0.6,12.3,Chalobah,2018-02-16,1060,3,0,3,13,0,0,0,1,0,0,5,216,309.0,59.0,146.0,51.6,12,1.20,0.35,1.55,15.50,129,282,144,187,,,,0.1,0.0,0.03,0.13,1.32,1.1,1.02,0.25,Defender,3.0,12.27,1.45,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",159,5515376c,6615,346314,1,2024,6615,1.77,3,1.77,0.85,11,4,3.0,2.47
True,True,DEF,1.5,1.9,0,2.0,162,Knock - 75% chance of playing,2025-01-17T15:00:07.145576Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,4.3,d,Chelsea,8,47,0.4,10.2,Colwill,2022-07-01,1800,0,1,4,25,0,0,0,5,0,0,1,233,388.4,131.8,63.0,58.4,20,0.43,1.07,1.5,27.71,76,186,251,151,,,,0.02,0.0,0.05,0.07,1.39,1.25,1.0,0.2,Defender,1.0,10.22,-0.5,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",162,700783e7,10805,614258,1,2024,10805,0.71,0,0.71,0.84,5,7,9.09,8.28
True,True,DEF,0.8,1.3,0,0.8,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.5,False,6.4,a,Chelsea,8,47,0.2,9.0,Cucurella,2022-08-05,1535,1,2,3,21,0,0,0,6,1,0,2,212,250.6,173.7,106.0,53.1,17,0.57,1.46,2.03,22.61,174,148,189,177,,,,0.03,0.0,0.09,0.12,1.33,1.23,1.0,0.18,Defender,3.0,9.04,0.97,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",163,1daec722,7134,284857,1,2024,7134,0.87,1,0.87,0.93,9,10,8.15,6.85
True,True,MID,0.0,0.0,0,0.0,166,Unknown - Unknown return date,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,i,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,456,380,719,448,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,DEF,1.0,1.5,0,1.0,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,4.2,False,0.4,a,Chelsea,8,21,0.2,5.0,Disasi,2023-08-04,350,1,0,2,3,0,0,0,1,0,0,0,81,84.8,33.9,36.0,15.5,4,0.29,0.09,0.38,6.07,344,326,291,354,,,,0.07,0.0,0.02,0.09,1.56,0.77,1.03,0.51,Defender,1.0,5.0,0.62,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.77,0.58
True,True,MID,1.1,1.5,0,1.5,168,Knock - 75% chance of playing,2025-01-17T15:00:07.174073Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.4,False,5.7,d,Chelsea,8,68,0.3,13.9,Enzo,2023-01-31,1507,3,4,3,21,0,0,0,3,0,0,5,370,415.0,602.6,240.0,126.0,16,2.35,3.78,6.13,21.07,60,12,81,29,3.0,3.0,4.0,0.14,0.0,0.23,0.37,1.26,1.25,0.96,0.18,Midfielder,7.0,13.88,0.87,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",168,5ff4ab71,11356,648195,1,2024,11356,2.12,3,2.12,4.37,24,40,10.01,5.78
True,True,DEF,1.5,2.0,0,1.5,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.7,False,1.8,a,Chelsea,8,29,0.3,5.9,Gusto,2023-01-28,1238,0,1,1,18,0,0,0,3,0,0,0,144,218.0,231.2,107.0,55.8,14,1.23,1.12,2.35,19.22,204,110,188,165,,,,0.09,0.0,0.08,0.17,1.4,1.31,1.02,0.07,Defender,1.0,5.92,-1.35,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.79,17,12,7.13,5.61
True,True,DEF,1.2,1.7,0,1.2,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,2.4,False,0.4,a,Chelsea,8,12,0.3,2.5,James,2019-05-15,274,1,0,0,5,0,0,0,0,0,0,0,47,77.6,39.5,7.0,12.5,3,0.06,0.32,0.38,6.00,349,313,384,366,2.0,2.0,,0.02,0.0,0.11,0.13,1.97,1.64,0.99,0.0,Defender,1.0,2.5,0.62,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",172,1265a93a,8067,472423,1,2024,8067,0.08,1,0.08,0.03,1,1,0.5,0.5
True,True,MID,0.0,0.4,0,0.0,174,Knock - 75% chance of playing,2025-01-17T15:00:07.202444Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.5,False,0.5,d,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,337,221,400,336,,,,0.03,0.0,0.05,0.08,1.86,1.7,1.36,0.17,Midfielder,1.0,3.33,0.52,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.94,1.28
True,True,MID,1.0,1.5,0,1.0,177,,2025-01-12T22:30:08.747901Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.3,False,4.4,a,Chelsea,8,81,0.2,13.3,Madueke,2023-01-20,1196,5,4,3,18,0,0,0,3,0,0,10,275,329.2,275.2,678.0,128.3,15,5.33,1.67,7.0,19.92,119,81,7,26,,,3.0,0.4,0.0,0.13,0.53,1.5,1.35,1.13,0.23,Midfielder,9.0,13.28,2.0,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",177,bf34eebd,11357,503987,1,2024,11357,7.55,5,7.55,1.88,55,19,11.45,3.69
True,True,FWD,0.2,0.7,0,0.2,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,2,0.0,0.4,Marc Guiu,2024-07-01,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.53,689,462,671,689,,,,0.0,0.0,0.0,0.0,1.45,5.45,0.0,0.0,Forward,0.0,0.43,0.0,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,414,329,307,389,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,1.8,2.3,0,1.8,180,,,8.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.0,False,17.6,a,Chelsea,8,100,0.2,12.5,N.Jackson,2023-07-01,1534,9,5,8,16,0,0,0,5,0,0,15,377,463.6,251.7,762.0,148.0,19,10.10,1.06,11.16,20.73,41,96,4,14,,,,0.59,0.0,0.06,0.65,1.22,0.94,1.11,0.47,Forward,14.0,12.5,2.84,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",180,9c36ed83,10048,776890,1,2024,10048,11.94,9,11.94,2.41,57,19,14.05,2.65
True,True,MID,0.7,1.2,0,0.7,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.0,a,Chelsea,8,36,0.1,6.2,Nkunku,2023-07-01,388,2,1,0,9,0,0,0,1,0,0,4,109,128.6,114.4,186.0,42.6,3,4.24,0.38,4.62,9.66,286,206,116,219,,,2.0,0.98,0.0,0.09,1.07,2.24,2.09,0.7,0.0,Midfielder,3.0,6.21,-1.62,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,4.3,4.7,0,5.8,182,Knock - 75% chance of playing,2025-01-17T15:00:07.230312Z,11.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.8,False,67.7,d,Chelsea,8,163,0.5,14.3,Palmer,2023-09-01,1838,14,7,4,25,0,0,0,3,0,0,29,687,812.0,832.3,655.0,230.2,21,11.27,6.05,17.32,27.83,3,1,8,2,1.0,1.0,1.0,0.55,0.0,0.3,0.85,1.36,1.22,1.03,0.2,Midfielder,21.0,14.3,3.68,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",182,dc7f8a28,8497,568177,1,2024,8497,10.66,11,8.38,9.03,74,58,18.65,5.34
True,True,MID,0.0,0.5,0,0.0,184,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,a,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,405,411,345,416,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,2.5,3.0,0,2.5,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.7,False,12.3,a,Chelsea,8,70,0.5,14.6,Sánchez,2023-08-05,1710,0,0,4,23,0,1,0,4,0,65,7,269,514.6,0.0,0.0,51.3,19,0.00,0.01,0.01,26.39,21,688,675,190,,,,0.0,3.42,0.0,0.0,1.39,1.21,1.0,0.21,Goalkeeper,0.0,14.58,-0.01,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.42,4.42
True,True,DEF,2.0,2.5,0,2.0,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.3,False,0.3,a,Chelsea,8,23,0.5,5.5,Tosin,2024-07-01,640,0,0,2,8,0,0,0,1,0,0,3,107,145.0,19.1,37.0,20.3,7,0.31,0.07,0.38,10.89,268,365,289,331,,,,0.04,0.0,0.01,0.05,1.53,1.12,0.98,0.28,Defender,0.0,5.48,-0.38,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,5,1,3.32,3.32
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,235,265,311,282,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,2.3,2.8,0,2.3,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.5,False,1.3,a,Chelsea,8,53,0.4,8.5,Sancho,2024-08-30,958,2,5,2,14,0,0,0,1,0,0,3,238,223.2,288.6,220.0,73.0,11,1.12,2.08,3.2,14.73,198,76,91,111,,,,0.11,0.0,0.2,0.31,1.38,1.32,1.03,0.19,Midfielder,7.0,8.55,3.8,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",386,dbf053da,6345,401173,1,2024,6345,1.35,2,1.35,2.82,14,20,5.68,2.18
True,True,MID,1.3,1.8,0,1.3,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.1,False,0.6,a,Chelsea,8,37,0.2,6.0,Neto,2024-08-11,1007,1,2,2,11,0,0,0,6,0,0,4,163,179.0,304.2,203.0,68.7,10,0.91,1.90,2.81,15.01,239,71,101,120,4.0,,,0.08,0.0,0.17,0.25,1.34,0.98,0.89,0.18,Midfielder,3.0,5.97,0.19,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",560,7ba2eaa9,6382,487465,1,2024,6382,1.16,1,1.16,2.61,23,20,6.17,3.25
True,True,GKP,0.3,0.8,0,0.3,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.2,a,Chelsea,8,5,0.1,1.2,Jørgensen,2024-07-30,180,0,0,0,3,0,0,0,0,0,7,0,13,56.8,0.0,0.0,5.7,2,0.00,0.00,0.0,3.14,367,571,542,419,,,,0.0,3.5,0.0,0.0,1.57,1.5,1.0,0.0,Goalkeeper,0.0,1.19,0.0,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,0.8,1.3,0,0.8,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.1,False,0.5,a,Chelsea,8,23,0.1,3.8,João Félix,2024-08-21,356,1,2,1,4,0,0,0,2,0,0,0,89,87.4,94.2,141.0,32.1,3,2.30,0.39,2.69,5.93,341,231,147,260,,,,0.58,0.0,0.1,0.68,1.5,1.01,0.76,0.25,Midfielder,3.0,3.83,0.31,"['Man City', 'Away']","[4, 2, 3]",3.0,"['Man City', 'West Ham', 'Brighton']","[4, 2, 3, 4, 2]",3.0,"['Man City', 'West Ham', 'Brighton', 'Aston Villa', 'Southampton']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.28,1.15
True,True,FWD,1.2,1.2,4,1.2,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,False,0.5,a,Crystal Palace,31,25,0.2,4.2,Nketiah,2024-08-30,601,0,2,1,10,0,0,0,3,0,0,0,93,70.4,118.0,210.0,39.5,6,1.68,0.46,2.14,8.64,356,201,96,237,,,,0.25,0.0,0.07,0.32,1.29,1.5,0.9,0.15,Forward,2.0,4.24,-0.14,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",11,a53649b7,6482,340324,1,2024,6482,1.85,0,1.85,1.14,23,10,4.33,1.74
True,True,MID,1.3,1.3,0,1.3,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.1,a,Crystal Palace,31,19,0.3,3.9,C.Doucouré,2022-07-11,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,365,347,333,377,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,DEF,2.7,2.7,6,2.7,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.5,False,0.1,a,Crystal Palace,31,27,0.6,6.1,C.Richards,2022-07-27,803,0,0,3,12,0,0,0,1,0,0,0,104,160.6,18.5,42.0,22.3,9,0.21,0.04,0.25,13.73,250,369,280,316,,,,0.02,0.0,0.0,0.02,1.54,1.34,1.01,0.34,Defender,0.0,6.14,-0.25,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",194,0a3d6d2b,8430,578539,1,2024,8430,0.19,0,0.19,0.02,3,1,1.9,1.88
True,True,DEF,0.0,0.0,0,0.0,195,,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,429,447,557,460,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.2,0.2,1,0.2,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.5,False,0.1,a,Crystal Palace,31,15,0.0,3.5,Clyne,2020-10-14,390,0,0,1,9,0,0,0,1,0,0,0,39,51.8,36.6,5.0,9.2,4,0.01,0.13,0.14,9.20,373,319,398,386,,,,0.0,0.0,0.03,0.03,2.12,2.08,0.92,0.23,Defender,0.0,3.49,-0.14,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,MID,4.8,4.8,6,4.8,199,,2024-12-20T16:45:59.233673Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.9,False,9.0,a,Crystal Palace,31,71,0.7,10.6,Eze,2020-08-28,1492,2,5,6,16,0,0,0,1,0,0,6,316,347.8,529.4,413.0,128.9,18,4.51,2.70,7.21,20.55,108,20,40,25,1.0,1.0,2.0,0.27,0.0,0.16,0.43,1.24,0.97,1.09,0.36,Midfielder,7.0,10.6,-0.21,"['Brentford', 'Home']","[2, 3, 2]",2.33,"['Brentford', 'Man Utd', 'Everton']","[2, 3, 2, 3, 3]",2.6,"['Brentford', 'Man Utd', 'Everton', 'Fulham', 'Aston Villa']",199,ae4fc6a4,8706,479999,1,2024,8706,4.85,2,4.85,4.07,60,36,9.35,3.78
