element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,2.5,2.5,2,2.5,338,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.6,3.5,a,Brentford,94,18,0.6,4.4,Van den Berg,903,0,0,1,20,0,0,0,0,0,0,0,55,169.8,56.7,89.0,31.5,10,0.62,0.39,1.01,17.07,147,223,137,182,,,,0.06,0.0,0.04,0.1,1.7,1.99,1.0,0.1,Defender,0.0,4.39,-1.01,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",338,7bf9400b,10721,541231,1,2024,10721,0.69,0,0.69,0.13,8,3,3.72,3.17
MID,0.0,0.0,0,0.0,602,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,0.0,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,438,432,614,449,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.2,1.7,1,1.2,113,,2024-09-29T22:30:06.392264Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.1,0.4,a,Brighton,36,19,0.2,3.6,Adingra,245,1,1,0,3,0,0,0,0,0,0,0,64,75.0,45.6,74.0,19.5,2,0.35,0.87,1.22,4.28,270,257,166,257,,,,0.13,0.0,0.32,0.45,1.57,1.1,0.73,0.0,Midfielder,2.0,3.58,0.78,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",113,4dcec659,11710,658536,1,2024,11710,0.43,1,0.43,0.57,6,3,0.76,0.34
MID,-0.2,0.0,0,-0.2,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.6,0.2,a,Brighton,36,26,0.0,5.2,Baleba,673,1,1,3,9,0,0,0,1,1,0,2,140,156.8,109.5,78.0,34.5,8,0.90,0.24,1.14,12.26,163,142,155,160,,,,0.12,0.0,0.03,0.15,1.64,1.2,1.07,0.4,Midfielder,2.0,5.2,0.86,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",115,a1390d2f,10527,973085,1,2024,10527,0.81,1,0.81,0.56,16,7,5.11,3.91
DEF,0.2,0.7,1,0.2,120,,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.6,4.0,a,Brighton,36,23,0.0,5.2,Dunk,723,0,0,3,10,0,0,0,2,0,0,0,114,138.4,62.7,22.0,22.3,8,0.35,0.31,0.66,13.44,183,209,273,239,,2.0,,0.04,0.0,0.04,0.08,1.67,1.24,1.0,0.37,Defender,0.0,5.23,-0.66,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",120,282f75f3,6048,148153,1,2024,6048,0.42,0,0.42,0.37,4,3,3.64,3.62
MID,0.0,0.5,0,0.0,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.0,0.1,a,Brighton,36,7,0.0,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,360,219,246,316,2.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
DEF,2.2,2.7,4,2.2,122,,2024-08-15T14:30:05.811816Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,1.2,1.4,a,Brighton,36,12,0.4,2.4,Estupiñan,702,0,0,0,13,0,0,0,2,0,0,2,73,158.2,245.7,45.0,45.0,7,0.24,1.10,1.34,15.19,160,38,217,111,4.0,4.0,,0.03,0.0,0.14,0.17,1.95,1.67,0.9,0.0,Defender,0.0,2.4,-1.34,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",122,d38fdf53,5136,349599,1,2024,5136,0.46,0,0.46,1.37,6,13,3.83,2.8
FWD,0.8,1.3,1,0.8,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.8,0.3,a,Brighton,36,14,0.1,2.5,Ferguson,115,1,0,0,3,0,0,0,0,0,0,2,47,47.4,2.6,23.0,7.2,1,0.19,0.00,0.19,2.43,320,390,272,345,,,,0.15,0.0,0.0,0.15,1.9,2.35,0.78,0.0,Forward,1.0,2.55,0.81,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,396,340,386,403,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
MID,0.2,0.3,0,0.8,126,Knee injury - 25% chance of playing,2024-11-10T01:30:07.476316Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,0.1,d,Brighton,36,28,0.2,5.6,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,208,138,160,189,6.0,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.6,-0.42,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
DEF,1.5,2.0,2,1.5,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.6,0.1,a,Brighton,36,13,0.3,3.0,Igor,654,0,0,1,9,0,0,0,3,0,0,0,89,139.6,29.5,4.0,17.4,6,0.05,0.20,0.25,11.47,181,290,359,269,,,,0.01,0.0,0.03,0.04,1.58,1.24,0.83,0.14,Defender,0.0,2.95,-0.25,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,3.78,3.65
FWD,6.2,6.7,2,6.2,129,,2024-11-07T23:00:07.502402Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,6.3,17.4,a,Brighton,36,44,1.1,7.7,João Pedro,439,4,2,2,3,0,0,0,1,0,0,11,187,214.4,105.4,189.0,50.8,5,1.82,1.25,3.07,5.84,93,147,59,83,,,1.0,0.37,0.0,0.26,0.63,1.2,0.62,1.03,0.41,Forward,6.0,7.72,2.93,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",129,e8832875,8272,626724,1,2024,8272,2.39,4,2.39,1.64,12,7,4.84,1.87
DEF,1.2,1.7,5,1.2,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,4.0,0.2,a,Brighton,36,8,0.3,1.8,Lamptey,81,0,2,0,3,0,0,0,0,0,0,0,24,47.4,25.9,0.0,7.4,1,0.00,0.12,0.12,1.49,319,300,520,342,,,,0.0,0.0,0.13,0.13,1.66,3.33,1.11,0.0,Defender,2.0,1.82,1.88,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.4,0,2,0.48,0.37
MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,0.0,i,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,349,204,313,321,1.0,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
MID,0.2,0.7,1,0.2,135,,2024-10-19T22:30:05.622192Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.8,0.5,a,Brighton,36,22,0.0,4.2,Minteh,407,1,2,1,5,0,0,0,2,0,0,0,80,94.4,154.2,109.0,35.7,5,0.83,1.29,2.12,5.09,247,91,114,152,5.0,,,0.18,0.0,0.29,0.47,1.13,1.11,1.11,0.22,Midfielder,3.0,4.23,0.88,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.42,7,10,3.33,1.32
MID,5.8,6.3,10,5.8,136,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.4,7.2,a,Brighton,36,57,0.9,8.8,Mitoma,1094,3,3,2,16,0,0,0,0,0,0,6,219,256.6,265.5,381.0,90.4,12,3.56,2.13,5.69,19.83,63,33,10,12,,,,0.29,0.0,0.18,0.47,1.63,1.32,0.99,0.16,Midfielder,6.0,8.77,0.31,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",136,74618572,10806,504849,1,2024,10806,4.68,3,4.68,3.03,25,17,10.2,3.76
MID,0.5,1.0,0,0.5,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,0.9,a,Brighton,36,2,0.1,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,420,345,522,421,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,451,414,640,455,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
GKP,0.0,0.5,0,0.0,142,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,1.2,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,331,523,489,377,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,1.2,1.7,2,1.2,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.4,1.0,a,Brighton,36,26,0.3,5.8,Van Hecke,909,0,1,2,11,0,0,0,3,0,0,0,144,229.0,80.2,54.0,36.4,10,0.16,0.47,0.63,13.78,80,183,201,149,,,,0.02,0.0,0.05,0.07,1.36,1.09,0.99,0.2,Defender,1.0,5.78,0.37,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",144,4fd08daa,10807,576314,1,2024,10807,0.18,0,0.18,0.68,6,4,5.35,5.02
DEF,0.9,1.7,0,1.2,145,Knock - 75% chance of playing,2024-11-30T01:00:07.662889Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,4.0,d,Brighton,36,34,0.3,7.4,Veltman,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,162,193,293,228,,,,0.01,0.0,0.1,0.11,1.4,1.13,1.04,0.28,Defender,0.0,7.39,-1.14,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
GKP,2.8,3.3,2,2.8,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.0,2.9,a,Brighton,36,33,0.6,7.3,Verbruggen,990,0,0,2,16,0,0,0,2,0,39,2,148,352.6,0.0,0.0,35.3,11,0.00,0.00,0.0,19.38,14,593,572,154,,,,0.0,3.55,0.0,0.0,1.76,1.45,1.0,0.18,Goalkeeper,0.0,7.33,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.77,1.77
DEF,0.0,0.1,0,0.0,147,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,371,398,374,404,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
FWD,2.8,3.3,2,2.8,148,,2024-10-19T17:00:05.582252Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,5.2,21.2,a,Brighton,36,68,0.5,11.3,Welbeck,1091,6,2,5,14,0,0,0,1,0,0,13,242,291.8,173.3,362.0,82.7,13,5.30,0.43,5.73,19.73,35,75,13,20,,1.0,3.0,0.44,0.0,0.04,0.48,1.63,1.15,1.07,0.41,Forward,8.0,11.33,2.27,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",148,ce5143da,501,67063,1,2024,501,5.8,6,5.8,0.72,33,12,8.34,3.45
MID,0.5,1.0,0,0.5,149,,2024-08-29T09:30:04.701478Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.4,0.1,a,Brighton,36,13,0.1,2.7,Wieffer,277,0,1,1,8,0,0,0,1,0,0,0,41,72.0,56.3,32.0,15.6,2,0.25,0.12,0.37,7.23,276,226,242,284,,,,0.08,0.0,0.04,0.12,2.35,2.6,0.65,0.32,Midfielder,1.0,2.71,0.63,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",149,4876c9ab,12758,415381,1,2024,12758,0.4,0,0.4,0.23,3,4,2.04,1.53
MID,0.4,1.0,0,0.5,595,Illness - 75% chance of playing,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,0.0,d,Brighton,36,4,0.1,0.7,Gruda,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,390,310,315,375,,,,0.0,0.0,0.05,0.05,1.88,3.05,0.0,0.0,Midfielder,0.0,0.74,-0.03,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
MID,1.8,2.3,2,1.8,600,,2024-11-21T08:30:09.565271Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,0.0,a,Brighton,36,19,0.4,3.8,Ayari,654,0,0,3,7,0,0,0,2,0,0,0,97,112.2,181.0,87.0,38.2,7,0.69,0.88,1.57,10.94,217,67,138,137,3.0,,,0.09,0.0,0.12,0.21,1.51,0.96,0.96,0.41,Midfielder,0.0,3.8,-1.57,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",600,f173303a,11385,667287,1,2024,11385,0.7,0,0.7,0.86,9,11,3.46,2.93
MID,2.8,3.3,2,2.8,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.9,1.9,a,Brighton,36,47,0.5,8.4,Georginio,753,2,4,4,12,0,0,0,2,0,0,1,120,138.6,140.6,215.0,48.4,10,2.58,0.96,3.54,15.97,182,107,50,93,,,,0.31,0.0,0.11,0.42,1.91,1.43,1.2,0.48,Midfielder,6.0,8.39,2.46,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",618,c64c01fc,6937,538977,1,2024,6937,2.93,2,2.93,1.47,31,9,4.67,1.33
DEF,1.5,1.0,0,0.5,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.5,0.1,a,Chelsea,8,3,0.1,0.7,B.Badiashile,127,0,0,0,1,0,0,0,0,0,0,0,22,27.0,6.8,0.0,3.4,1,0.00,0.05,0.05,1.20,354,366,503,384,,,,0.0,0.0,0.04,0.04,0.85,0.71,0.71,0.0,Defender,0.0,0.7,-0.05,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.39,0.39
MID,4.2,3.7,0,3.2,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,1.6,a,Chelsea,8,37,0.7,7.6,Caicedo,1055,1,2,3,13,0,0,0,3,0,0,2,220,260.0,174.8,39.0,47.4,12,0.34,1.24,1.58,14.70,60,72,233,97,,,,0.03,0.0,0.11,0.14,1.25,1.11,1.02,0.26,Midfielder,3.0,7.55,1.42,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",157,16264a81,9453,687626,1,2024,9453,0.33,1,0.33,1.51,7,9,8.17,7.09
DEF,2.2,1.7,0,1.2,162,,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.2,3.2,a,Chelsea,8,26,0.3,5.8,Colwill,1080,0,0,2,14,0,0,0,3,0,0,1,128,210.8,52.8,44.0,30.8,12,0.19,0.81,1.0,15.40,97,233,219,187,,,,0.02,0.0,0.07,0.09,1.28,1.17,1.0,0.17,Defender,0.0,5.78,-1.0,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.62,3,3,6.87,6.28
DEF,2.0,1.5,0,1.0,163,,2024-10-06T22:00:07.319833Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,1.8,4.4,a,Chelsea,8,20,0.2,4.0,Cucurella,827,0,0,2,10,0,0,0,6,0,0,0,115,132.4,68.6,26.0,22.7,9,0.04,0.93,0.97,10.65,194,199,265,236,,,,0.0,0.0,0.1,0.1,1.16,1.09,0.98,0.22,Defender,0.0,4.0,-0.97,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.22,1,3,4.45,4.34
MID,1.2,0.7,0,0.2,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,0.1,a,Chelsea,8,4,0.0,0.7,Dewsbury-Hall,45,0,0,0,2,0,0,0,0,0,0,0,12,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,1.13,414,337,677,414,,,,0.0,0.0,0.06,0.06,2.26,4.0,0.0,0.0,Midfielder,0.0,0.71,-0.03,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
DEF,1.0,0.5,0,0.0,167,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,391,403,501,424,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,5.2,4.7,0,4.2,168,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,2.8,1.5,a,Chelsea,8,31,0.9,6.5,Enzo,697,1,2,1,9,0,0,0,1,0,0,2,161,182.4,226.1,103.0,51.2,7,1.35,0.94,2.29,7.20,135,43,120,81,3.0,,4.0,0.17,0.0,0.12,0.29,0.93,1.16,0.9,0.13,Midfielder,3.0,6.46,0.71,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",168,5ff4ab71,11356,648195,1,2024,11356,1.11,1,1.11,1.42,8,15,5.54,3.18
