can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - 25% chance of playing,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,d,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,374,228,327,336,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,1.6,1.6,0,1.6,135,,2024-10-19T22:30:05.622192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.9,False,0.4,a,Brighton,36,29,0.3,5.7,Minteh,437,2,2,1,8,0,0,0,2,0,0,0,107,130.4,158.2,138.0,42.6,5,1.28,1.29,2.57,6.12,232,117,110,151,5.0,,,0.26,0.0,0.27,0.53,1.26,1.65,1.03,0.21,Midfielder,4.0,5.69,1.43,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",135,c3cf087d,12759,1012534,1,2024,12759,1.19,2,1.19,1.42,9,10,3.57,1.32
True,True,MID,4.6,4.6,0,4.6,136,,2024-12-03T12:30:08.039613Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.1,False,9.3,a,Brighton,36,61,0.7,9.2,Mitoma,1272,3,3,2,20,0,0,0,0,0,0,6,238,277.2,321.3,393.0,99.2,14,3.74,2.45,6.19,21.17,78,34,21,21,,,,0.26,0.0,0.17,0.43,1.5,1.42,0.99,0.14,Midfielder,6.0,9.24,-0.19,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",136,74618572,10806,504849,1,2024,10806,4.82,3,4.82,3.56,27,21,11.14,4.51
True,True,MID,0.0,0.0,0,0.0,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.8,a,Brighton,36,2,0.0,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,447,360,535,442,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,470,427,652,473,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,GKP,0.0,0.0,0,0.0,142,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.1,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,357,529,496,401,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.14,0.0,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,DEF,1.0,1.0,0,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.2,False,1.1,a,Brighton,36,28,0.2,6.2,Van Hecke,1070,0,1,2,14,0,0,0,4,0,0,0,159,268.0,97.4,68.0,43.4,12,0.57,0.64,1.21,15.72,83,179,204,149,,,,0.05,0.0,0.05,0.1,1.32,1.18,1.01,0.17,Defender,1.0,6.22,-0.21,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",144,4fd08daa,10807,576314,1,2024,10807,0.43,0,0.43,0.77,8,5,6.11,5.78
True,True,DEF,0.2,0.2,0,0.4,145,Knock - 50% chance of playing,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,False,2.5,d,Brighton,36,34,0.1,7.6,Veltman,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,199,220,311,261,,,,0.01,0.0,0.1,0.11,1.4,1.13,1.04,0.28,Defender,0.0,7.56,-1.14,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
True,True,GKP,1.4,1.4,0,1.4,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.7,False,3.2,a,Brighton,36,35,0.3,7.8,Verbruggen,1170,0,0,2,21,0,0,0,2,0,40,2,142,365.6,0.0,0.0,36.6,13,0.00,0.00,0.0,21.35,31,601,584,188,,,,0.0,3.08,0.0,0.0,1.64,1.62,1.0,0.15,Goalkeeper,0.0,7.78,0.0,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.79,1.79
True,True,DEF,0.0,0.0,0,0.0,147,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,397,415,386,424,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,FWD,1.0,1.0,0,1.0,148,,2024-12-06T10:30:07.688901Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,15.1,a,Brighton,36,69,0.2,11.9,Welbeck,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,64,100,24,38,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,11.9,1.99,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,MID,1.2,1.2,0,1.2,149,,2024-08-29T09:30:04.701478Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.6,False,0.1,a,Brighton,36,18,0.3,3.8,Wieffer,407,0,2,1,12,0,0,0,2,0,0,0,71,106.4,76.8,38.0,21.7,3,0.31,0.14,0.45,9.01,258,212,258,274,,,,0.07,0.0,0.03,0.1,1.99,2.65,0.66,0.22,Midfielder,2.0,3.83,1.55,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",149,4876c9ab,12758,415381,1,2024,12758,0.5,0,0.5,0.23,4,4,2.34,1.82
True,True,MID,0.2,0.2,0,0.2,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,False,0.0,a,Brighton,36,5,0.0,0.9,Gruda,63,0,0,0,3,0,0,0,0,0,0,0,12,14.6,22.7,12.0,4.9,0,0.00,0.03,0.03,1.26,409,324,329,394,,,,0.0,0.0,0.04,0.04,1.8,4.29,0.0,0.0,Midfielder,0.0,0.93,-0.03,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
True,True,MID,1.6,1.6,0,1.6,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,22,0.3,4.4,Ayari,724,0,0,4,7,0,0,0,2,0,0,0,106,124.6,197.3,94.0,41.8,8,0.74,0.92,1.66,11.26,241,83,161,158,3.0,,,0.09,0.0,0.11,0.2,1.4,0.87,0.99,0.5,Midfielder,0.0,4.4,-1.66,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",600,f173303a,11385,667287,1,2024,11385,0.75,0,0.75,0.87,10,12,3.53,2.94
True,True,MID,2.0,2.0,0,2.0,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.6,False,1.4,a,Brighton,36,50,0.4,8.9,Georginio,852,2,4,4,15,0,0,0,2,0,0,1,139,161.0,149.9,221.0,52.2,11,2.58,1.00,3.58,17.31,191,125,59,115,,,,0.27,0.0,0.11,0.38,1.83,1.58,1.16,0.42,Midfielder,6.0,8.93,2.42,"['West Ham', 'Away']","[2, 2, 4]",2.67,"['West Ham', 'Brentford', 'Aston Villa']","[2, 2, 4, 5, 2]",3.0,"['West Ham', 'Brentford', 'Aston Villa', 'Arsenal', 'Ipswich']",618,c64c01fc,6937,538977,1,2024,6937,2.93,2,2.93,1.47,31,9,4.93,1.59
True,True,DEF,1.3,1.3,0,0.8,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,a,Chelsea,8,5,0.2,1.2,B.Badiashile,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,344,377,518,385,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,2.9,2.9,0,2.4,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,False,1.4,a,Chelsea,8,47,0.5,9.6,Caicedo,1325,1,3,4,17,0,0,0,3,0,0,2,275,305.0,260.2,45.0,61.1,15,0.38,1.38,1.76,20.31,55,48,245,85,,,,0.03,0.0,0.09,0.12,1.38,1.15,1.02,0.27,Midfielder,4.0,9.59,2.24,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",157,16264a81,9453,687626,1,2024,9453,0.35,1,0.35,1.88,8,15,9.56,8.25
True,True,DEF,2.3,2.3,0,1.8,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,4.7,a,Chelsea,8,33,0.4,7.2,Colwill,1260,0,0,3,17,0,0,0,3,0,0,1,157,257.0,55.4,55.0,36.8,14,0.38,0.83,1.21,19.45,97,253,224,187,,,,0.03,0.0,0.06,0.09,1.39,1.21,1.0,0.21,Defender,0.0,7.17,-1.21,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.62,4,3,7.26,6.67
True,True,DEF,4.3,4.3,0,3.8,163,,2024-10-06T22:00:07.319833Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,False,7.3,a,Chelsea,8,37,0.7,7.3,Cucurella,1085,0,2,3,13,0,0,0,6,0,0,2,173,176.0,122.0,39.0,33.7,12,0.05,1.20,1.25,15.38,181,158,257,205,,,,0.0,0.0,0.1,0.1,1.28,1.08,1.0,0.25,Defender,2.0,7.25,0.75,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",163,1daec722,7134,284857,1,2024,7134,0.04,0,0.04,0.75,2,7,5.92,5.31
True,True,MID,0.9,0.9,0,0.4,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,a,Chelsea,8,5,0.1,0.9,Dewsbury-Hall,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,431,344,686,423,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.89,-0.05,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,DEF,2.1,2.1,0,1.6,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.4,a,Chelsea,8,15,0.4,3.6,Disasi,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.25,0.02,0.27,3.46,325,395,266,343,,,,0.12,0.0,0.01,0.13,1.69,0.49,0.98,0.49,Defender,1.0,3.57,0.73,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.36,0.36
True,True,MID,7.5,7.5,0,7.0,168,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.9,False,8.2,a,Chelsea,8,54,1.4,10.8,Enzo,967,3,3,2,13,0,0,0,1,0,0,5,262,302.2,331.5,157.0,79.2,10,1.62,2.32,3.94,12.81,58,31,100,44,3.0,3.0,4.0,0.15,0.0,0.22,0.37,1.19,1.21,0.93,0.19,Midfielder,6.0,10.8,2.06,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",168,5ff4ab71,11356,648195,1,2024,11356,1.41,3,1.41,2.46,13,20,7.03,4.27
True,True,DEF,1.9,1.9,0,1.4,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,False,1.8,a,Chelsea,8,18,0.3,3.7,Gusto,865,0,1,0,14,0,0,0,2,0,0,0,91,158.2,139.2,87.0,38.5,10,0.95,0.71,1.66,13.72,198,132,171,180,,,,0.1,0.0,0.07,0.17,1.43,1.46,1.04,0.0,Defender,1.0,3.67,-0.66,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",171,d56b9520,9017,620322,1,2024,9017,1.0,0,1.0,0.49,14,7,5.27,4.11
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,i,Chelsea,8,5,0.0,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,361,322,639,379,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,1.1,1.1,0,0.6,174,,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.9,a,Chelsea,8,15,0.1,3.3,Lavia,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,287,186,371,290,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,4.5,4.5,0,4.0,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.9,False,6.9,a,Chelsea,8,69,0.6,11.0,Madueke,932,5,3,3,13,0,0,0,3,0,0,9,234,293.2,204.6,553.0,105.2,12,4.51,1.17,5.68,15.36,63,77,5,17,,,3.0,0.44,0.0,0.11,0.55,1.48,1.26,1.16,0.29,Midfielder,8.0,10.95,2.32,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",177,bf34eebd,11357,503987,1,2024,11357,6.46,5,6.46,1.18,42,14,9.34,3.23
True,True,FWD,0.5,0.5,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.5,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,651,438,635,652,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.2,0.2,0,0.0,179,Illness - 50% chance of playing,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,d,Chelsea,8,7,0.0,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,384,298,274,354,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,4.5,4.5,0,4.0,180,,,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.7,False,27.9,a,Chelsea,8,80,0.5,9.8,N.Jackson,1100,8,4,4,14,0,0,0,4,0,0,12,329,385.0,183.1,523.0,109.2,14,7.07,0.56,7.63,16.34,20,93,6,13,,,,0.58,0.0,0.05,0.63,1.34,1.15,1.15,0.33,Forward,12.0,9.76,4.37,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",180,9c36ed83,10048,776890,1,2024,10048,7.86,8,7.86,1.85,34,14,10.37,1.93
True,True,MID,3.7,3.7,0,3.2,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.2,False,2.4,a,Chelsea,8,31,0.6,5.3,Nkunku,285,2,1,0,4,0,0,0,1,0,0,4,98,116.4,85.5,146.0,34.5,2,3.25,0.26,3.51,6.17,250,197,104,198,,,2.0,1.03,0.0,0.08,1.11,1.95,1.26,0.63,0.0,Midfielder,3.0,5.34,-0.51,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",181,7c56da38,3300,344381,1,2024,3300,2.88,2,2.88,1.41,13,7,4.56,0.5
True,True,MID,8.7,8.7,0,8.2,182,,2024-11-12T14:30:07.656076Z,11.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,8.3,False,62.7,a,Chelsea,8,125,0.7,11.3,Palmer,1298,11,7,3,17,0,0,0,3,0,0,19,517,628.4,545.5,498.0,167.3,15,9.61,3.75,13.36,19.57,2,4,7,3,1.0,1.0,1.0,0.67,0.0,0.26,0.93,1.36,1.18,1.04,0.21,Midfielder,18.0,11.26,4.64,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",182,dc7f8a28,8497,568177,1,2024,8497,8.8,8,6.51,6.73,53,40,14.35,3.93
True,True,MID,0.9,0.9,0,0.4,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,371,375,308,383,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,2.1,2.1,0,1.6,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.7,False,12.8,a,Chelsea,8,52,0.3,10.8,Sánchez,1260,0,0,3,17,0,1,0,4,0,47,5,194,370.8,0.0,0.0,37.0,14,0.00,0.01,0.01,19.71,29,649,638,185,,,,0.0,3.36,0.0,0.0,1.41,1.21,1.0,0.21,Goalkeeper,0.0,10.83,-0.01,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.61,3.61
True,True,DEF,0.9,0.9,0,0.4,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,False,0.1,a,Chelsea,8,9,0.1,2.1,Tosin,261,0,0,1,3,0,0,0,1,0,0,0,51,48.0,13.4,11.0,7.3,3,0.17,0.02,0.19,4.72,345,351,332,365,,,,0.06,0.0,0.01,0.07,1.63,1.03,1.03,0.34,Defender,0.0,2.14,-0.19,"['Everton', 'Away']","[2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich']","[2, 2, 2, 2, 2]",2.0,"['Everton', 'Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth']",187,c81d773d,5590,258878,1,2024,5590,0.17,0,0.17,0.01,2,1,2.07,2.07
