element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
DEF,0.0,1.0,1,1.0,79,,,4.8,1.2,0.6,a,Bournemouth,91,6,0.2,1.2,Senesi,436,0,0,0,6,0,0,0,3,0,0,0,30,124.6,45.9,12.0,18.4,5,0.12,0.27,0.39,5.67,95,171,255,167,,,,0.02,0.0,0.06,0.08,1.17,1.24,1.03,0.0,Defender,0.0,1.25,-0.39
MID,0.0,1.0,1,1.0,80,,,5.0,2.6,0.4,a,Bournemouth,91,18,0.2,3.6,Sinisterra,176,1,1,0,3,0,0,0,0,0,0,2,74,95.4,96.0,175.0,36.7,1,1.09,0.91,2.0,3.06,145,77,27,50,,,,0.56,0.0,0.47,1.03,1.56,1.53,0.51,0.0,Midfielder,2.0,3.6,0.0
DEF,0.7,1.7,2,1.7,81,,,4.5,2.0,0.2,a,Bournemouth,91,14,0.4,3.1,Smith,326,0,0,1,3,0,0,0,1,0,0,0,50,41.0,18.8,2.0,6.1,4,0.00,0.02,0.02,3.39,260,259,336,301,,,,0.0,0.0,0.01,0.01,0.94,0.83,1.1,0.28,Defender,0.0,3.111111111111111,-0.02
MID,1.7,2.7,2,2.7,83,,,5.5,3.4,0.4,a,Bournemouth,91,24,0.5,4.4,Tavernier,601,1,1,1,9,0,0,0,1,0,0,2,101,142.6,253.5,185.0,58.2,7,2.22,0.88,3.1,8.74,67,7,26,13,2.0,2.0,,0.33,0.0,0.13,0.46,1.31,1.35,1.05,0.15,Midfielder,2.0,4.363636363636363,-1.1
GKP,-1.0,0.0,0,0.0,84,,,4.4,2.0,0.1,a,Bournemouth,91,2,0.0,0.5,Travers,90,0,0,0,1,0,0,0,0,0,2,0,8,14.4,0.0,0.0,1.4,1,0.00,0.00,0.0,0.78,342,510,483,394,,,,0.0,2.0,0.0,0.0,0.78,1.0,1.0,0.0,Goalkeeper,0.0,0.45454545454545453,0.0
DEF,0.7,1.7,2,1.7,85,,,4.5,1.7,0.4,a,Bournemouth,91,12,0.4,2.7,Zabarnyi,630,0,0,0,10,0,0,0,0,0,0,0,62,113.2,15.6,14.0,14.3,7,0.30,0.06,0.36,9.11,114,277,243,212,,,,0.04,0.0,0.01,0.05,1.3,1.43,1.0,0.0,Defender,0.0,2.6666666666666665,-0.36
GKP,1.7,2.7,2,2.7,152,,2024-09-05T11:30:06.382154Z,4.5,2.8,0.8,a,Bournemouth,91,11,0.6,2.4,Arrizabalaga,360,0,0,0,7,0,0,0,0,0,18,0,43,129.2,0.0,0.0,12.9,4,0.00,0.00,0.0,5.42,89,529,505,227,,,,0.0,4.5,0.0,0.0,1.36,1.75,1.0,0.0,Goalkeeper,0.0,2.4444444444444446,0.0
DEF,-1.0,0.0,0,0.0,580,,,4.4,1.0,0.1,a,Bournemouth,91,3,0.0,0.7,Huijsen,193,0,0,0,4,0,0,0,1,0,0,0,10,39.0,31.4,4.0,7.5,2,0.04,0.01,0.05,3.44,269,218,319,285,,,,0.02,0.0,0.0,0.02,1.6,1.87,0.93,0.0,Defender,0.0,0.6818181818181818,-0.05
DEF,-0.7,0.3,0,0.3,592,,,4.5,1.2,0.2,a,Bournemouth,91,6,0.1,1.3,J.Araujo,272,0,0,0,7,0,0,0,0,0,0,0,3,30.0,6.0,2.0,3.9,3,0.00,0.03,0.03,5.70,291,328,338,335,,,,0.0,0.0,0.01,0.01,1.89,2.32,0.99,0.0,Defender,0.0,1.3333333333333333,-0.03
GKP,-1.0,0.0,0,0.0,599,,,4.0,0.0,0.4,a,Bournemouth,91,0,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,461,445,403,465,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,3.3,4.3,2,4.3,617,,,5.9,2.8,0.6,a,Bournemouth,91,17,0.7,2.9,Evanilson,432,1,0,2,7,0,0,1,0,0,0,3,57,53.6,51.2,132.0,23.5,6,2.46,0.55,3.01,5.77,224,159,46,116,,,1.0,0.51,0.0,0.11,0.62,1.2,1.46,1.25,0.42,Forward,1.0,2.8813559322033897,-2.01
DEF,0.7,0.7,0,0.7,86,,2024-08-31T21:00:04.615939Z,4.5,1.0,0.4,a,Brentford,94,7,0.2,1.6,Ajer,547,0,0,0,10,0,0,0,2,0,0,0,21,64.8,38.2,45.0,14.8,7,0.28,0.08,0.36,10.61,201,193,144,202,,,,0.05,0.0,0.01,0.06,1.75,1.65,1.15,0.0,Defender,0.0,1.5555555555555556,-0.36
MID,0.0,0.0,0,0.0,87,,2024-09-10T11:15:13.439596Z,4.5,0.0,0.1,a,Brentford,94,0,0.0,0.0,Brierley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,572,569,549,576,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,4.3,4.3,10,4.3,88,,,4.5,3.6,1.9,a,Brentford,94,25,1.0,5.6,Collins,630,1,3,0,13,0,0,0,1,0,0,1,93,234.4,10.7,137.0,38.2,7,1.24,0.30,1.54,13.12,10,311,44,46,,,,0.18,0.0,0.04,0.22,1.87,1.86,1.0,0.0,Defender,4.0,5.555555555555555,2.46
MID,5.0,5.0,10,5.0,89,,2024-10-12T11:00:07.165630Z,5.0,3.1,0.2,a,Brentford,94,22,1.0,4.4,Damsgaard,462,0,2,1,8,0,0,0,0,0,0,3,109,140.2,178.5,69.0,38.9,5,0.32,1.20,1.52,9.51,72,22,103,41,4.0,,,0.06,0.0,0.23,0.29,1.85,1.56,0.97,0.19,Midfielder,2.0,4.4,0.48
GKP,2.3,2.3,2,2.3,91,,,4.5,2.7,12.1,a,Brentford,94,19,0.5,4.2,Flekken,630,0,0,0,13,0,0,0,0,0,33,0,101,279.2,0.1,0.0,27.8,7,0.00,0.02,0.02,13.12,4,397,507,88,,,,0.0,4.71,0.0,0.0,1.87,1.86,1.0,0.0,Goalkeeper,0.0,4.222222222222222,-0.02
MID,2.7,2.7,4,2.7,94,,,4.9,2.4,0.2,a,Brentford,94,17,0.6,3.5,Janelt,560,0,1,1,12,0,0,0,1,0,0,0,105,87.6,75.5,27.0,19.1,7,0.17,0.39,0.56,10.70,157,107,198,156,,,,0.03,0.0,0.06,0.09,1.72,1.93,1.12,0.16,Midfielder,1.0,3.4693877551020407,0.43999999999999995
DEF,0.0,0.0,0,0.0,96,,,4.0,0.0,0.2,a,Brentford,94,0,0.0,0.0,Ji-soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,490,474,434,494,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,1.0,1.0,1,1.0,97,,,4.5,1.0,0.1,a,Brentford,94,3,0.2,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,411,363,329,409,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.15
MID,3.7,3.7,5,3.7,98,,,5.0,2.4,0.1,a,Brentford,94,17,0.7,3.4,Lewis-Potter,456,0,2,0,11,0,0,0,1,0,0,0,75,101.0,73.4,105.0,27.9,5,0.36,0.68,1.04,10.92,132,111,63,84,,,,0.07,0.0,0.13,0.2,2.16,2.17,0.99,0.0,Midfielder,2.0,3.4,0.96
MID,8.3,8.3,8,8.3,99,,,7.5,7.3,28.4,a,Brentford,94,51,1.1,6.8,Mbeumo,629,6,0,0,13,0,0,0,2,0,0,9,213,270.6,229.3,206.0,70.7,7,2.85,1.98,4.83,13.12,7,14,18,5,1.0,2.0,2.0,0.41,0.0,0.28,0.69,1.88,1.86,1.0,0.0,Midfielder,6.0,6.8,1.17
DEF,0.0,0.0,0,0.0,100,,,4.3,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,496,395,442,500,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23255813953488372,0.0
MID,2.3,2.3,7,2.3,101,,2024-09-21T20:30:05.370098Z,4.8,2.8,0.1,a,Brentford,94,14,0.5,2.9,Nørgaard,436,1,0,0,8,0,0,0,1,0,0,0,96,108.6,54.0,56.0,21.9,5,0.76,0.08,0.84,8.26,119,149,124,131,,,,0.16,0.0,0.02,0.18,1.71,1.65,1.03,0.0,Midfielder,1.0,2.916666666666667,0.16000000000000003
DEF,3.3,3.3,7,3.3,104,,,4.5,1.9,0.5,a,Brentford,94,13,0.7,2.9,Pinnock,630,1,0,0,13,1,0,0,1,0,0,0,60,174.0,4.3,128.0,30.7,7,0.42,0.06,0.48,13.12,32,337,49,71,,,,0.06,0.0,0.01,0.07,1.87,1.86,1.0,0.0,Defender,1.0,2.888888888888889,0.52
DEF,0.7,0.7,1,0.7,105,,,4.4,1.2,0.1,a,Brentford,94,7,0.2,1.6,Roerslev,261,0,0,0,6,0,0,0,0,0,0,0,6,25.0,15.7,9.0,5.0,2,0.01,0.18,0.19,6.33,301,276,273,318,,,,0.0,0.0,0.06,0.06,2.18,2.07,0.69,0.0,Defender,0.0,1.5909090909090908,-0.19
MID,1.3,1.3,2,1.3,106,,,5.3,2.0,0.1,a,Brentford,94,14,0.2,2.6,Schade,371,0,1,1,5,0,0,0,0,0,0,0,41,44.8,28.6,106.0,18.1,4,0.96,0.05,1.01,5.25,246,228,62,172,,,,0.23,0.0,0.01,0.24,1.27,1.21,0.97,0.24,Midfielder,1.0,2.6415094339622645,-0.010000000000000009
GKP,0.0,0.0,0,0.0,109,,,4.0,0.0,3.4,a,Brentford,94,0,0.0,0.0,Valdimarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,477,461,420,481,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,0.0,0.0,0,0.0,110,Lack of match fitness - 50% chance of playing,2024-09-14T18:00:06.214510Z,5.9,7.0,1.8,d,Brentford,94,28,0.0,4.7,Wissa,290,3,1,0,6,0,0,0,1,0,0,7,121,130.2,56.9,150.0,33.7,4,2.43,0.27,2.7,5.38,87,145,36,59,,,4.0,0.75,0.0,0.08,0.83,1.67,1.86,1.24,0.0,Forward,4.0,4.745762711864407,1.2999999999999998
MID,1.0,1.0,1,1.0,111,,,4.4,1.0,2.8,a,Brentford,94,4,0.2,0.9,Yarmoliuk,111,0,0,0,3,0,0,0,1,0,0,0,21,26.0,24.4,8.0,5.7,1,0.08,0.04,0.12,3.48,299,242,282,307,,,,0.06,0.0,0.03,0.09,2.82,2.43,0.81,0.0,Midfielder,0.0,0.9090909090909091,-0.12
MID,4.7,4.7,6,4.7,314,,,4.8,2.6,1.4,a,Brentford,94,18,1.0,3.8,Carvalho,239,1,1,0,7,0,0,0,0,0,0,1,72,83.0,40.1,66.0,18.9,2,0.99,0.43,1.42,7.53,166,186,106,160,,,,0.37,0.0,0.16,0.53,2.84,2.64,0.75,0.0,Midfielder,2.0,3.75,0.5800000000000001
DEF,1.3,1.3,1,1.3,338,,,4.0,1.2,2.5,a,Brentford,94,6,0.3,1.5,Van den Berg,375,0,0,0,10,0,0,0,0,0,0,0,15,79.0,30.0,34.0,14.3,4,0.23,0.28,0.51,8.26,173,220,178,210,,,,0.06,0.0,0.07,0.13,1.98,2.4,0.96,0.0,Defender,0.0,1.5,-0.51
MID,0.3,0.3,0,0.3,602,,,4.5,1.0,0.1,a,Brentford,94,1,0.1,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,405,398,581,416,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,0.0
DEF,0.0,0.0,0,0.0,649,,,4.0,0.0,0.0,a,Brentford,94,0,0.0,0.0,Meghoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,474,458,417,478,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,661,,,4.5,0.0,0.0,a,Brentford,94,0,0.0,0.0,Yogane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,603,600,582,607,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.7,0.1,0,0.7,113,,2024-09-29T22:30:06.392264Z,5.4,2.8,0.5,a,Brighton,36,14,0.1,2.6,Adingra,134,1,1,0,1,0,0,0,0,0,0,0,45,58.4,32.5,49.0,14.0,1,0.32,0.65,0.97,1.31,213,215,138,216,,,,0.21,0.0,0.44,0.65,0.88,0.67,0.67,0.0,Midfielder,2.0,2.5925925925925926,1.03
MID,3.8,4.5,2,5.0,115,Knock - 75% chance of playing,2024-10-16T12:30:06.756764Z,5.0,3.5,0.3,d,Brighton,36,21,1.0,4.2,Baleba,421,1,1,1,8,0,0,0,1,0,0,2,99,107.8,62.5,58.0,22.9,5,0.75,0.13,0.88,8.72,121,128,119,122,,,,0.16,0.0,0.03,0.19,1.86,1.71,1.07,0.21,Midfielder,2.0,4.2,1.12
DEF,0.0,-0.5,1,0.0,120,,,4.5,2.3,6.4,a,Brighton,36,16,0.0,3.6,Dunk,615,0,0,2,10,0,0,0,2,0,0,0,84,116.6,60.6,14.0,19.1,7,0.16,0.29,0.45,11.37,111,134,240,155,,2.0,,0.02,0.0,0.04,0.06,1.66,1.46,1.02,0.29,Defender,0.0,3.5555555555555554,-0.45
MID,0.7,0.2,1,0.7,121,,2024-08-12T14:30:04.495991Z,5.4,1.0,0.1,a,Brighton,36,5,0.1,0.9,Enciso,75,0,0,0,0,0,0,0,0,0,0,0,22,16.4,43.6,20.0,7.9,0,0.16,0.15,0.31,0.58,332,176,219,280,2.0,,,0.19,0.0,0.18,0.37,0.7,0.0,0.0,0.0,Midfielder,0.0,0.9259259259259258,-0.31
DEF,0.3,-0.2,1,0.3,122,,2024-08-15T14:30:05.811816Z,5.0,0.5,0.5,a,Brighton,36,2,0.1,0.4,Estupiñan,234,0,0,0,6,0,0,0,1,0,0,0,11,41.8,97.0,22.0,16.2,2,0.06,0.35,0.41,7.05,258,76,211,189,,,,0.02,0.0,0.13,0.15,2.71,2.31,0.77,0.0,Defender,0.0,0.4,-0.41
FWD,0.7,0.2,0,0.7,123,,2024-08-15T14:30:05.827079Z,5.5,1.0,0.3,a,Brighton,36,3,0.1,0.5,Ferguson,22,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0.6,6.0,0.6,0,0.11,0.00,0.11,0.07,420,379,312,407,,,,0.45,0.0,0.0,0.45,0.29,0.0,0.0,0.0,Forward,0.0,0.5454545454545454,-0.11
MID,4.7,4.2,2,4.7,126,,,5.0,3.3,0.2,a,Brighton,36,23,0.9,4.6,Hinshelwood,606,1,0,2,10,0,0,0,1,0,0,3,98,84.4,101.4,54.0,24.1,7,0.38,0.63,1.01,11.23,163,68,129,114,,,,0.06,0.0,0.09,0.15,1.67,1.49,1.04,0.3,Midfielder,1.0,4.6,-0.010000000000000009
DEF,0.3,-0.2,0,0.3,128,,,4.4,0.5,0.1,a,Brighton,36,1,0.1,0.2,Igor,114,0,0,0,2,0,0,0,1,0,0,0,13,14.0,3.1,0.0,1.7,0,0.00,0.02,0.02,1.58,345,346,479,384,,,,0.0,0.0,0.02,0.02,1.25,1.58,0.0,0.0,Defender,0.0,0.22727272727272727,-0.02
DEF,0.0,-0.5,0,0.0,131,,2024-08-15T14:30:05.840809Z,4.5,0.0,0.2,a,Brighton,36,0,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,543,538,515,547,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,-0.4,0,0.0,132,Lack of match fitness - 75% chance of playing,2024-07-17T13:30:04.993410Z,6.5,0.0,0.0,d,Brighton,36,0,0.0,0.0,March,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,661,662,662,662,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,3.0,2.5,7,3.0,135,,2024-08-17T20:00:05.767439Z,5.4,3.0,1.1,a,Brighton,36,21,0.6,3.9,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,153,42,61,63,3.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.888888888888889,0.9700000000000002
MID,4.0,3.5,5,4.0,136,,,6.6,4.4,6.7,a,Brighton,36,31,0.6,4.7,Mitoma,621,1,3,2,10,0,0,0,0,0,0,1,129,146.8,154.1,207.0,50.8,7,1.80,1.33,3.13,11.26,61,33,16,22,,,,0.26,0.0,0.19,0.45,1.63,1.45,1.01,0.29,Midfielder,4.0,4.696969696969697,0.8700000000000001
MID,0.0,-0.5,0,0.0,137,,,4.4,0.0,1.0,a,Brighton,36,0,0.0,0.0,Moder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,521,513,486,525,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,-0.5,0,0.0,140,,,4.5,0.0,0.1,a,Brighton,36,0,0.0,0.0,Peupion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,570,567,547,574,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
GKP,0.0,-0.5,0,0.0,142,,,4.4,4.5,1.5,a,Brighton,36,9,0.0,2.0,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,265,494,462,331,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.0454545454545454,0.0
DEF,1.3,0.0,0,1.3,144,,2024-09-29T22:30:06.452903Z,4.5,3.8,0.5,a,Brighton,36,19,0.3,4.2,Van Hecke,450,0,1,2,4,0,0,0,1,0,0,0,89,108.4,23.9,14.0,14.7,5,0.05,0.13,0.18,5.84,120,244,242,204,,,,0.01,0.0,0.03,0.04,1.17,0.8,1.0,0.4,Defender,1.0,4.222222222222222,0.8200000000000001
DEF,0.7,0.2,1,0.7,145,,2024-08-31T21:00:04.664470Z,4.5,3.5,3.2,a,Brighton,36,21,0.2,4.7,Veltman,521,0,0,2,6,0,0,0,1,0,0,4,84,83.4,37.1,11.0,13.2,6,0.05,0.50,0.55,6.26,164,196,263,224,,,,0.01,0.0,0.09,0.1,1.08,1.04,1.04,0.35,Defender,0.0,4.666666666666667,-0.55
GKP,0.3,-0.2,0,0.3,146,,2024-08-12T14:30:04.523944Z,4.5,2.0,1.8,a,Brighton,36,10,0.1,2.2,Verbruggen,450,0,0,1,9,0,0,0,2,0,12,0,44,104.2,0.0,0.0,10.4,5,0.00,0.00,0.0,9.49,129,560,540,251,,,,0.0,2.4,0.0,0.0,1.9,1.8,1.0,0.2,Goalkeeper,0.0,2.2222222222222223,0.0
FWD,5.3,4.8,8,5.3,148,,,5.8,5.9,20.2,a,Brighton,36,41,0.9,7.1,Welbeck,596,4,1,2,10,0,0,0,1,0,0,9,150,186.4,111.9,250.0,54.8,7,3.50,0.29,3.79,11.19,25,53,9,15,,3.0,3.0,0.53,0.0,0.04,0.57,1.69,1.51,1.06,0.3,Forward,5.0,7.06896551724138,1.21
MID,1.0,0.5,1,1.0,149,,2024-08-29T09:30:04.701478Z,4.9,2.2,0.1,a,Brighton,36,9,0.2,1.8,Wieffer,190,0,1,1,5,0,0,0,0,0,0,0,35,52.2,40.8,2.0,9.5,2,0.00,0.04,0.04,5.17,228,182,346,259,,,,0.0,0.0,0.02,0.02,2.45,2.37,0.95,0.47,Midfielder,1.0,1.8367346938775508,0.96
MID,0.3,-0.2,1,0.3,595,,2024-08-30T04:00:05.748621Z,5.4,1.0,0.0,a,Brighton,36,1,0.1,0.2,Gruda,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.4,0,0.00,0.00,0.0,0.00,653,652,325,413,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.18518518518518517,0.0
MID,0.3,-0.2,0,0.3,600,,,5.0,1.6,0.0,a,Brighton,36,8,0.1,1.6,Ayari,198,0,0,1,1,0,0,0,0,0,0,0,29,38.4,42.9,56.0,13.8,1,0.54,0.40,0.94,2.63,273,179,125,217,,,,0.25,0.0,0.18,0.43,1.2,0.45,0.45,0.45,Midfielder,0.0,1.6,-0.94
MID,6.7,6.2,11,6.7,618,,2024-10-12T11:00:07.563830Z,5.5,4.2,0.2,a,Brighton,36,25,1.2,4.5,Georginio,298,2,1,1,8,0,0,0,0,0,0,1,64,65.2,61.2,116.0,23.6,4,1.24,0.43,1.67,7.98,199,131,55,115,,,,0.37,0.0,0.13,0.5,2.41,2.42,1.21,0.3,Midfielder,3.0,4.545454545454546,1.33
DEF,0.0,-0.5,0,0.0,628,,2024-09-08T23:30:05.413986Z,4.5,0.3,0.2,a,Brighton,36,1,0.0,0.2,F.Kadıoğlu,138,0,0,0,6,0,0,0,0,0,0,0,2,36.6,58.0,8.0,10.2,2,0.03,0.21,0.24,5.12,276,140,284,255,,,,0.02,0.0,0.14,0.16,3.34,3.91,1.3,0.0,Defender,0.0,0.2222222222222222,-0.24
DEF,0.0,-0.5,0,0.0,663,,,4.0,0.0,0.0,a,Brighton,36,0,0.0,0.0,Samuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,463,447,405,467,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,-0.5,0.5,0,0.0,153,,,4.3,0.0,0.1,a,Chelsea,8,0,0.0,0.0,B.Badiashile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,504,488,455,508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
GKP,-0.5,0.5,0,0.0,154,,,4.0,0.0,0.3,a,Chelsea,8,0,0.0,0.0,Bergström,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,470,454,412,474,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,-0.5,0.5,0,0.0,155,,,4.0,0.0,0.4,a,Chelsea,8,0,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,433,416,372,437,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,2.5,3.5,1,3.0,157,,,4.9,2.4,1.0,a,Chelsea,8,17,0.6,3.5,Caicedo,615,0,1,2,8,0,0,0,2,0,0,0,110,138.8,91.0,14.0,24.4,7,0.15,0.78,0.93,7.60,74,86,246,112,,,,0.02,0.0,0.11,0.13,1.11,1.17,1.02,0.29,Midfielder,1.0,3.4693877551020407,0.06999999999999995
MID,-0.5,0.5,0,0.0,158,,,4.5,0.0,0.1,a,Chelsea,8,0,0.0,0.0,Casadei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,578,575,555,582,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,-0.5,0.5,0,0.0,160,,,4.8,0.0,0.5,a,Chelsea,8,0,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,607,604,590,610,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,-0.5,0.4,0,0.0,161,,2024-10-04T12:30:06.437566Z,4.8,0.0,0.0,a,Chelsea,8,0,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,610,607,594,613,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,2.5,3.5,1,3.0,162,,,4.6,2.6,3.3,a,Chelsea,8,18,0.7,3.9,Colwill,630,0,0,2,8,0,0,0,2,0,0,1,92,145.6,36.5,28.0,21.1,7,0.18,0.49,0.67,7.46,63,200,195,146,,,,0.03,0.0,0.07,0.1,1.07,1.14,1.0,0.29,Defender,0.0,3.91304347826087,-0.67
DEF,0.0,2.5,1,2.0,163,Suspended until 27 Oct,2024-10-06T22:00:07.319833Z,5.0,2.1,4.7,s,Chelsea,8,15,0.4,3.0,Cucurella,590,0,0,2,7,0,0,0,5,0,0,0,87,95.6,36.3,14.0,14.6,7,0.00,0.64,0.64,7.29,143,201,247,207,,,,0.0,0.0,0.1,0.1,1.11,1.07,1.07,0.31,Defender,0.0,3.0,-0.64
FWD,-0.5,0.5,0,0.0,165,,,5.0,0.0,0.1,a,Chelsea,8,0,0.0,0.0,Deivid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,645,645,642,648,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,-0.2,0.8,0,0.3,166,,,5.7,1.0,0.1,a,Chelsea,8,3,0.1,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,378,293,656,376,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.5263157894736842,-0.03
DEF,-0.2,0.8,0,0.3,167,,,4.4,3.5,0.3,a,Chelsea,8,7,0.1,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,348,362,477,393,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.5909090909090908,0.0
