element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,5.7,4.3,2,5.7,110,,2024-11-13T14:30:07.614563Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,6.2,8.5,a,Brentford,94,56,0.9,9.2,Wissa,636,6,2,2,11,0,0,0,1,0,0,11,228,240.2,82.8,267.0,58.9,8,5.29,0.34,5.63,11.07,63,172,29,53,,,4.0,0.75,0.0,0.05,0.8,1.57,1.56,1.13,0.28,Forward,8.0,9.18,2.37,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",110,2500cef9,5786,388165,1,2024,5786,5.7,6,5.7,0.4,17,5,7.78,1.79
MID,1.0,1.0,1,1.0,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.0,3.2,a,Brentford,94,8,0.2,1.8,Yarmoliuk,142,0,0,0,4,0,0,0,1,0,0,0,33,41.8,26.8,15.0,8.3,1,0.22,0.05,0.27,4.44,326,291,299,332,,,,0.14,0.0,0.03,0.17,2.81,2.54,0.63,0.0,Midfielder,0.0,1.82,-0.27,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",111,907a5d7c,11772,717411,1,2024,11772,0.19,0,0.19,0.02,3,1,0.49,0.29
MID,0.3,0.3,0,0.3,314,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.9,0.9,a,Brentford,94,21,0.1,4.4,Carvalho,282,1,1,0,10,0,0,0,1,0,0,1,74,86.2,41.0,94.0,21.9,2,1.47,0.44,1.91,8.94,245,253,126,241,4.0,,,0.47,0.0,0.14,0.61,2.85,3.19,0.64,0.0,Midfielder,2.0,4.38,0.09,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",314,966e28d0,9501,559263,1,2024,9501,1.42,1,1.42,0.58,6,3,2.65,0.65
DEF,2.7,2.7,6,2.7,338,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.6,3.4,a,Brentford,94,16,0.7,3.9,Van den Berg,821,0,0,1,19,0,0,0,0,0,0,0,47,161.4,43.0,87.0,29.1,9,0.62,0.36,0.98,16.01,146,251,133,192,,,,0.07,0.0,0.04,0.11,1.76,2.08,0.99,0.11,Defender,0.0,3.9,-0.98,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",338,7bf9400b,10721,541231,1,2024,10721,0.69,0,0.69,0.07,8,2,2.31,1.83
MID,0.0,0.0,0,0.0,602,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,434,429,612,444,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Aston Villa', 'Newcastle']","[2, 4, 3, 4, 3]",3.2,"['Leicester', 'Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest""]",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,1.3,1,1.3,113,,2024-09-29T22:30:06.392264Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.2,0.4,a,Brighton,36,18,0.2,3.4,Adingra,227,1,1,0,3,0,0,0,0,0,0,0,59,69.6,34.8,51.0,15.6,2,0.32,0.71,1.03,4.23,279,269,202,279,,,,0.13,0.0,0.28,0.41,1.68,1.19,0.79,0.0,Midfielder,2.0,3.4,0.97,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.57,0.26
MID,0.0,-0.3,-2,-0.3,115,Suspended until 05 Dec,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.6,0.2,s,Brighton,36,26,-0.1,5.2,Baleba,673,1,1,3,9,0,0,0,1,1,0,2,140,156.8,109.5,78.0,34.5,8,0.90,0.24,1.14,12.26,154,139,149,149,,,,0.12,0.0,0.03,0.15,1.64,1.2,1.07,0.4,Midfielder,2.0,5.2,0.86,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",115,a1390d2f,10527,973085,1,2024,10527,0.81,1,0.81,0.56,16,7,5.11,3.91
DEF,0.4,0.0,0,0.0,120,Lack of match fitness - 75% chance of playing,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.8,4.1,d,Brighton,36,22,0.0,5.0,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,184,206,289,244,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,5.0,-0.54,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
MID,0.5,0.0,0,0.0,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.0,0.1,a,Brighton,36,7,0.0,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,354,212,243,313,2.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
DEF,2.2,1.7,2,1.7,122,,2024-08-15T14:30:05.811816Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,0.9,1.0,a,Brighton,36,8,0.3,1.6,Estupiñan,612,0,0,0,12,0,0,0,2,0,0,0,53,122.2,161.1,41.0,32.5,6,0.22,0.74,0.96,14.18,198,81,226,169,4.0,4.0,,0.03,0.0,0.11,0.14,2.09,1.76,0.88,0.0,Defender,0.0,1.6,-0.96,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",122,d38fdf53,5136,349599,1,2024,5136,0.44,0,0.44,0.96,5,8,3.28,2.26
FWD,1.2,0.7,1,0.7,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.9,0.3,a,Brighton,36,13,0.1,2.4,Ferguson,104,1,0,0,3,0,0,0,0,0,0,2,45,47.4,2.5,23.0,7.2,1,0.19,0.00,0.19,2.38,315,388,269,340,,,,0.16,0.0,0.0,0.16,2.06,2.6,0.87,0.0,Forward,1.0,2.36,0.81,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,391,334,382,399,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
MID,1.1,0.8,0,1.0,126,Knee injury - 75% chance of playing,2024-11-10T01:30:07.476316Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,0.1,d,Brighton,36,28,0.2,5.6,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,202,134,153,182,6.0,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.6,-0.42,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
DEF,1.8,1.3,2,1.3,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.6,0.1,a,Brighton,36,11,0.3,2.5,Igor,564,0,0,1,8,0,0,0,3,0,0,0,75,113.2,10.2,4.0,12.8,5,0.05,0.05,0.1,10.46,208,347,358,297,,,,0.01,0.0,0.01,0.02,1.67,1.28,0.8,0.16,Defender,0.0,2.5,-0.1,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,3.21,3.21
FWD,8.2,7.7,12,7.7,129,,2024-11-07T23:00:07.502402Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,7.0,12.8,a,Brighton,36,42,1.4,7.5,João Pedro,368,4,2,2,2,0,0,0,1,0,0,11,175,206.8,92.7,159.0,45.8,4,1.72,1.21,2.93,4.88,91,159,74,97,,,1.0,0.42,0.0,0.3,0.72,1.19,0.49,0.98,0.49,Forward,6.0,7.5,3.07,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",129,e8832875,8272,626724,1,2024,8272,2.23,4,2.23,1.62,9,6,4.61,1.77
DEF,0.4,0.0,0,0.0,131,Calf injury - 75% chance of playing,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.0,0.2,d,Brighton,36,3,0.0,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,363,346,518,383,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,0.0,i,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,344,197,311,318,1.0,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
MID,0.5,0.0,0,0.0,135,,2024-10-19T22:30:05.622192Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,3.0,0.5,a,Brighton,36,21,0.0,4.0,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,242,116,110,168,5.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,4.04,0.97,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,4.8,4.3,9,4.3,136,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.9,5.8,a,Brighton,36,47,0.7,7.3,Mitoma,1004,2,3,2,15,0,0,0,0,0,0,3,186,213.8,225.5,355.0,79.5,11,2.99,2.03,5.02,18.82,81,40,13,22,,,,0.27,0.0,0.18,0.45,1.69,1.34,0.99,0.18,Midfielder,5.0,7.34,-0.02,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",136,74618572,10806,504849,1,2024,10806,4.08,2,4.08,2.91,23,14,8.97,3.22
MID,1.2,0.7,0,0.7,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,1.0,a,Brighton,36,2,0.2,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,415,339,520,416,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,447,410,637,451,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
GKP,0.5,0.0,0,0.0,142,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,1.2,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,329,519,485,374,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,1.5,1.0,1,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.4,0.7,a,Brighton,36,24,0.2,5.3,Van Hecke,819,0,1,2,10,0,0,0,3,0,0,0,130,203.8,63.0,37.0,30.5,9,0.10,0.39,0.49,12.77,95,203,231,183,,,,0.01,0.0,0.04,0.05,1.4,1.1,0.99,0.22,Defender,1.0,5.33,0.51,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",144,4fd08daa,10807,576314,1,2024,10807,0.12,0,0.12,0.6,4,3,4.58,4.27
DEF,2.2,1.7,2,1.7,145,,2024-08-31T21:00:04.664470Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,3.7,a,Brighton,36,34,0.4,7.4,Veltman,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,153,186,290,221,,,,0.01,0.0,0.1,0.11,1.4,1.13,1.04,0.28,Defender,0.0,7.39,-1.14,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
GKP,3.5,3.0,3,3.0,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.1,2.6,a,Brighton,36,31,0.7,6.9,Verbruggen,900,0,0,2,15,0,0,0,2,0,38,2,141,341.0,0.0,0.0,34.1,10,0.00,0.00,0.0,18.37,15,589,569,153,,,,0.0,3.8,0.0,0.0,1.84,1.5,1.0,0.2,Goalkeeper,0.0,6.89,0.0,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.68,1.68
DEF,0.2,0.0,0,0.0,147,Hamstring injury - 50% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,367,394,370,400,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
FWD,3.5,3.0,2,3.0,148,,2024-10-19T17:00:05.582252Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,5.5,21.6,a,Brighton,36,66,0.5,11.0,Welbeck,1013,6,2,5,13,0,0,0,1,0,0,13,243,290.8,172.0,347.0,81.0,12,5.11,0.37,5.48,18.77,31,70,16,18,,1.0,3.0,0.45,0.0,0.03,0.48,1.67,1.15,1.07,0.44,Forward,8.0,11.0,2.52,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",148,ce5143da,501,67063,1,2024,501,5.47,6,5.47,0.72,31,12,7.97,3.35
MID,1.2,0.7,1,0.7,149,,2024-08-29T09:30:04.701478Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.6,0.1,a,Brighton,36,13,0.1,2.7,Wieffer,259,0,1,1,8,0,0,0,0,0,0,0,45,72.0,54.6,25.0,15.1,2,0.17,0.11,0.28,7.18,272,225,262,283,,,,0.06,0.0,0.04,0.1,2.49,2.78,0.69,0.35,Midfielder,1.0,2.71,0.72,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",149,4876c9ab,12758,415381,1,2024,12758,0.36,0,0.36,0.23,2,4,1.95,1.43
MID,1.2,0.7,0,0.7,595,,2024-08-30T04:00:05.748621Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,0.0,a,Brighton,36,4,0.1,0.7,Gruda,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,387,307,314,372,,,,0.0,0.0,0.05,0.05,1.88,3.05,0.0,0.0,Midfielder,0.0,0.74,-0.03,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
MID,2.2,1.3,3,1.7,600,,2024-11-21T08:30:09.565271Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,0.0,a,Brighton,36,17,0.3,3.4,Ayari,564,0,0,3,6,0,0,0,2,0,0,0,87,103.2,163.7,77.0,34.6,6,0.61,0.83,1.44,9.93,220,79,151,148,3.0,,,0.1,0.0,0.13,0.23,1.58,0.96,0.96,0.48,Midfielder,0.0,3.4,-1.44,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",600,f173303a,11385,667287,1,2024,11385,0.62,0,0.62,0.8,8,10,2.33,1.8
MID,3.5,3.0,5,3.0,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,4.1,1.7,a,Brighton,36,45,0.5,8.0,Georginio,666,2,4,4,11,0,0,0,2,0,0,1,115,138.2,139.7,186.0,45.4,9,2.15,0.95,3.1,14.96,177,105,53,101,,,,0.29,0.0,0.13,0.42,2.02,1.49,1.22,0.54,Midfielder,6.0,8.04,2.9,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",618,c64c01fc,6937,538977,1,2024,6937,2.48,2,2.48,1.47,25,9,4.22,1.27
DEF,1.2,1.2,2,0.7,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.5,0.1,a,Chelsea,8,3,0.2,0.7,B.Badiashile,127,0,0,0,1,0,0,0,0,0,0,0,22,27.0,6.8,0.0,3.4,1,0.00,0.05,0.05,1.20,347,362,499,382,,,,0.0,0.0,0.04,0.04,0.85,0.71,0.71,0.0,Defender,0.0,0.7,-0.05,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.39,0.39
MID,4.8,4.8,2,4.3,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,1.6,a,Chelsea,8,37,0.9,7.6,Caicedo,1055,1,2,3,13,0,0,0,3,0,0,2,220,260.0,174.8,39.0,47.4,12,0.34,1.24,1.58,14.70,53,67,230,88,,,,0.03,0.0,0.11,0.14,1.25,1.11,1.02,0.26,Midfielder,3.0,7.55,1.42,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",157,16264a81,9453,687626,1,2024,9453,0.33,1,0.33,1.51,7,9,8.17,7.09
DEF,2.2,1.7,2,1.7,162,,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.2,3.1,a,Chelsea,8,26,0.4,5.8,Colwill,1080,0,0,2,14,0,0,0,3,0,0,1,128,210.8,52.8,44.0,30.8,12,0.19,0.81,1.0,15.40,87,228,216,179,,,,0.02,0.0,0.07,0.09,1.28,1.17,1.0,0.17,Defender,0.0,5.78,-1.0,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.62,3,3,6.87,6.28
DEF,1.8,1.8,2,1.3,163,,2024-10-06T22:00:07.319833Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,1.8,4.4,a,Chelsea,8,20,0.3,4.0,Cucurella,827,0,0,2,10,0,0,0,6,0,0,0,115,132.4,68.6,26.0,22.7,9,0.04,0.93,0.97,10.65,185,190,260,232,,,,0.0,0.0,0.1,0.1,1.16,1.09,0.98,0.22,Defender,0.0,4.0,-0.97,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.22,1,3,4.45,4.34
