element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,2.2,2.2,1,2.2,83,,,5.5,201658.jpg,3.0,0.4,a,Bournemouth,91,33,0.4,6.0,Tavernier,801,1,2,2,11,0,0,0,2,0,0,2,135,188.4,332.6,213.0,73.4,9,2.52,1.49,4.01,10.95,83,8,36,16,2.0,2.0,,0.28,0.0,0.17,0.45,1.23,1.24,1.01,0.22,Midfielder,3.0,6.0,-1.01,83,5c0da4a4,10741,399434,1,2024,10741,3.21,1,3.21,2.16,23,23,7.99,3.76
GKP,2.0,2.0,0,2.0,84,,,4.4,229600.jpg,3.3,0.2,a,Bournemouth,91,10,0.5,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,215,538,512,314,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
DEF,2.5,2.5,0,2.5,85,,,4.4,477580.jpg,2.0,0.4,a,Bournemouth,91,22,0.6,5.0,Zabarnyi,990,0,0,1,15,0,0,0,1,0,0,0,107,180.2,20.4,14.0,21.6,11,0.30,0.12,0.42,14.70,94,295,297,224,,,,0.03,0.0,0.01,0.04,1.34,1.36,1.0,0.09,Defender,0.0,5.0,-0.42,85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,2.5,2.43
GKP,2.0,1.5,2,2.0,152,,2024-10-26T20:00:07.229572Z,4.5,109745.jpg,3.2,0.6,a,Bournemouth,91,19,0.4,4.2,Arrizabalaga,540,0,0,1,10,0,0,0,0,0,22,0,69,159.6,10.0,0.0,16.9,6,0.00,0.00,0.0,7.64,121,344,530,251,,,,0.0,3.67,0.0,0.0,1.27,1.67,1.0,0.17,Goalkeeper,0.0,4.22,0.0,152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,0.53,0.53
DEF,0.5,0.5,1,0.5,580,,,4.3,554605.jpg,1.0,0.1,a,Bournemouth,91,5,0.1,1.2,Huijsen,217,0,0,0,4,0,0,0,1,0,0,0,18,53.0,41.8,16.0,11.1,2,0.26,0.02,0.28,4.61,288,243,287,295,,,,0.11,0.0,0.01,0.12,1.91,1.66,0.83,0.0,Defender,0.0,1.16,-0.28,580,87278bce,11943,890290,1,2024,11943,0.2,0,0.2,0.11,2,4,0.97,0.77
DEF,0.5,0.5,1,0.5,592,,,4.4,436893.jpg,1.0,0.2,a,Bournemouth,91,8,0.1,1.8,J.Araujo,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.00,0.04,0.04,6.97,317,351,366,351,,,,0.0,0.0,0.01,0.01,1.78,1.79,1.28,0.0,Defender,0.0,1.82,-0.04,592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
FWD,7.0,7.0,8,7.0,617,,,5.9,444102.jpg,4.5,1.3,a,Bournemouth,91,45,1.2,7.6,Evanilson,706,4,1,4,11,0,0,1,0,0,0,9,169,168.4,88.1,232.0,48.7,9,3.97,0.60,4.57,9.12,110,146,30,59,,,2.0,0.51,0.0,0.08,0.59,1.16,1.4,1.15,0.51,Forward,5.0,7.63,0.43,617,6f3cc2fe,12963,711337,1,2024,12963,4.38,4,3.62,0.75,19,6,4.24,0.39
DEF,1.0,1.0,1,1.0,88,,,4.5,432830.jpg,2.6,2.4,a,Brentford,94,29,0.2,6.4,Collins,990,1,3,0,22,0,0,0,1,0,0,1,124,353.8,45.6,166.0,56.6,11,1.73,0.63,2.36,19.72,6,230,59,45,,,,0.16,0.0,0.06,0.22,1.79,2.0,1.0,0.0,Defender,4.0,6.44,1.64,88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.19,9,2,4.09,3.71
MID,4.5,4.5,8,4.5,89,,2024-10-12T11:00:07.165630Z,5.0,440089.jpg,3.6,0.6,a,Brentford,94,40,0.9,8.0,Damsgaard,789,1,3,2,14,0,0,0,0,0,0,4,192,245.6,276.7,119.0,64.2,9,0.84,1.86,2.7,14.89,40,19,88,30,1.0,3.0,,0.1,0.0,0.21,0.31,1.7,1.6,1.03,0.23,Midfielder,4.0,8.0,1.3,89,215f3907,8859,540941,1,2024,8859,1.43,1,1.43,2.83,8,18,5.2,2.62
GKP,2.5,2.5,1,2.5,91,,,4.5,118342.jpg,2.6,12.4,a,Brentford,94,29,0.6,6.4,Flekken,990,0,0,0,22,0,0,0,0,0,55,0,159,445.2,0.1,0.0,44.4,11,0.00,0.02,0.02,19.72,3,423,532,75,,,,0.0,5.0,0.0,0.0,1.79,2.0,1.0,0.0,Goalkeeper,0.0,6.44,-0.02,91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,2.65,2.65
MID,5.2,5.2,5,5.2,94,,,4.9,204580.jpg,3.5,0.5,a,Brentford,94,38,1.1,7.8,Janelt,904,1,3,1,20,0,0,0,1,0,0,2,207,198.6,150.1,68.0,41.8,11,0.42,1.05,1.47,17.01,71,73,153,89,,,,0.04,0.0,0.1,0.14,1.69,1.99,1.1,0.1,Midfielder,4.0,7.76,2.53,94,8449d35e,9680,270171,1,2024,9680,0.32,1,0.32,1.64,8,8,3.85,2.05
MID,1.0,1.0,2,1.0,95,,2024-09-10T00:30:06.483560Z,5.3,207283.jpg,2.2,0.1,a,Brentford,94,13,0.2,2.5,Jensen,346,0,1,0,8,0,0,0,1,0,0,1,59,46.4,105.2,14.0,16.7,4,0.13,0.56,0.69,7.07,301,128,301,253,3.0,,,0.03,0.0,0.15,0.18,1.84,2.08,1.04,0.0,Midfielder,1.0,2.45,0.31,95,0f134faf,7166,319859,1,2024,7166,0.17,0,0.17,0.61,3,7,1.99,1.29
MID,0.2,0.2,1,0.2,97,,,4.5,628204.jpg,1.0,0.1,a,Brentford,94,4,0.0,0.9,Konak,18,0,0,0,2,0,0,0,0,0,0,0,7,1.4,1.6,3.0,0.4,0,0.15,0.00,0.15,1.21,439,395,360,436,,,,0.75,0.0,0.0,0.75,6.05,10.0,0.0,0.0,Midfielder,0.0,0.89,-0.15,97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,3.0,3.0,2,3.0,98,,,5.0,249231.jpg,2.6,0.1,a,Brentford,94,29,0.6,5.8,Lewis-Potter,763,0,3,1,17,0,0,0,1,0,0,0,128,142.4,139.4,138.0,41.9,9,0.84,1.51,2.35,16.38,149,83,75,87,,4.0,,0.1,0.0,0.18,0.28,1.93,2.01,1.06,0.12,Midfielder,3.0,5.8,0.65,98,41f08ac8,10809,644401,1,2024,10809,0.73,0,0.73,1.33,10,9,2.67,0.81
MID,6.2,6.2,5,6.2,99,,,7.9,446008.jpg,6.9,43.2,a,Brentford,94,76,0.8,9.6,Mbeumo,985,8,1,1,20,0,0,0,2,0,0,12,302,393.8,299.4,250.0,94.5,11,3.92,2.67,6.59,18.81,5,15,29,5,2.0,2.0,2.0,0.36,0.0,0.24,0.6,1.72,1.83,1.01,0.09,Midfielder,9.0,9.62,2.41,99,6afaebf2,6552,413039,1,2024,6552,3.88,6,2.35,2.67,22,18,6.44,2.52
DEF,0.0,0.0,0,0.0,100,,,4.2,51927.jpg,0.5,0.4,a,Brentford,94,1,0.0,0.2,Mee,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.0,0.46,400,422,472,430,,,,0.0,0.0,0.0,0.0,10.35,45.0,0.0,0.0,Defender,0.0,0.24,0.0,100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.5,2.5,2,2.5,101,,2024-09-21T20:30:05.370098Z,4.8,128295.jpg,2.7,0.2,a,Brentford,94,24,0.5,5.0,Nørgaard,775,1,1,0,16,0,0,0,2,0,0,0,159,183.2,88.2,85.0,35.7,9,1.12,0.17,1.29,14.26,90,145,124,117,,,,0.13,0.0,0.02,0.15,1.66,1.86,1.05,0.0,Midfielder,2.0,5.0,0.71,101,df0a4c90,7083,148367,1,2024,7083,1.58,1,1.58,0.19,12,5,2.84,2.05
DEF,2.5,2.5,1,2.5,104,,,4.5,231065.jpg,2.1,1.3,a,Brentford,94,23,0.6,5.1,Pinnock,990,2,0,0,22,1,0,0,1,0,0,0,112,330.8,62.9,167.0,56.1,11,0.84,0.53,1.37,19.72,10,187,58,47,,,,0.08,0.0,0.05,0.13,1.79,2.0,1.0,0.0,Defender,2.0,5.11,0.63,104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.77,8,5,4.2,3.98
DEF,1.2,1.2,0,1.2,105,,,4.4,226956.jpg,1.3,0.1,a,Brentford,94,12,0.3,2.7,Roerslev,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.01,0.56,0.57,9.06,233,143,310,238,,,,0.0,0.0,0.11,0.11,1.84,2.23,0.81,0.0,Defender,1.0,2.73,0.43,105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.28,1,7,2.96,1.95
MID,1.0,1.0,0,1.0,106,,,5.1,513418.jpg,1.6,0.1,a,Brentford,94,18,0.2,3.5,Schade,482,0,1,1,10,0,0,0,1,0,0,0,44,49.6,36.7,131.0,21.6,5,1.46,0.06,1.52,7.60,298,253,79,225,,,,0.27,0.0,0.01,0.28,1.42,1.87,0.93,0.19,Midfielder,1.0,3.53,-0.52,106,52afb588,9156,473050,1,2024,9156,1.47,0,1.47,0.13,9,2,3.03,1.51
FWD,6.5,6.5,13,6.5,110,,2024-09-14T18:00:06.214510Z,6.1,216646.jpg,6.8,6.9,a,Brentford,94,54,1.1,8.9,Wissa,565,6,2,1,11,0,0,0,1,0,0,11,227,238.2,72.3,253.0,56.2,7,4.49,0.33,4.82,10.39,46,168,28,46,,,4.0,0.72,0.0,0.05,0.77,1.66,1.75,1.12,0.16,Forward,8.0,8.85,3.18,110,2500cef9,5786,388165,1,2024,5786,4.77,6,4.77,0.36,15,4,6.6,1.56
MID,0.8,0.8,1,0.8,111,,,4.4,508395.jpg,1.0,3.2,a,Brentford,94,7,0.2,1.6,Yarmoliuk,138,0,0,0,4,0,0,0,1,0,0,0,31,41.8,26.8,15.0,8.3,1,0.22,0.05,0.27,4.25,311,276,292,321,,,,0.14,0.0,0.03,0.17,2.77,2.61,0.65,0.0,Midfielder,0.0,1.59,-0.27,111,907a5d7c,11772,717411,1,2024,11772,0.19,0,0.19,0.02,3,1,0.49,0.29
MID,0.8,0.8,0,0.8,314,,,4.8,244858.jpg,1.9,1.1,a,Brentford,94,21,0.2,4.4,Carvalho,282,1,1,0,10,0,0,0,1,0,0,1,74,86.2,41.0,94.0,21.9,2,1.47,0.44,1.91,8.93,230,244,114,221,4.0,,,0.47,0.0,0.14,0.61,2.85,3.19,0.64,0.0,Midfielder,2.0,4.38,0.09,314,966e28d0,9501,559263,1,2024,9501,1.42,1,1.42,0.58,6,3,2.65,0.65
DEF,1.0,1.0,1,1.0,338,,,4.1,444765.jpg,1.1,3.2,a,Brentford,94,10,0.2,2.4,Van den Berg,731,0,0,0,19,0,0,0,0,0,0,0,28,144.4,42.3,83.0,26.9,8,0.57,0.35,0.92,14.80,145,241,128,184,,,,0.07,0.0,0.04,0.11,1.82,2.34,0.98,0.0,Defender,0.0,2.44,-0.92,338,7bf9400b,10721,541231,1,2024,10721,0.63,0,0.63,0.07,7,2,2.21,1.78
MID,0.0,0.0,0,0.0,602,,,4.5,591357.jpg,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,433,424,603,441,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.8,-0.2,2,0.8,113,,2024-09-29T22:30:06.392264Z,5.3,535818.jpg,2.4,0.4,a,Brighton,36,17,0.2,3.2,Adingra,201,1,1,0,2,0,0,0,0,0,0,0,53,64.4,34.1,51.0,15.0,2,0.32,0.70,1.02,3.34,269,259,189,268,,,,0.14,0.0,0.31,0.45,1.5,0.9,0.9,0.0,Midfielder,2.0,3.21,0.98,113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.57,0.26
MID,1.8,0.8,1,1.8,115,,2024-10-16T12:30:06.756764Z,5.0,535301.jpg,3.1,0.3,a,Brighton,36,28,0.4,5.6,Baleba,615,1,1,3,8,0,0,0,1,0,0,2,141,154.0,107.2,78.0,34.0,7,0.90,0.22,1.12,11.58,130,125,135,129,,,,0.13,0.0,0.03,0.16,1.69,1.17,1.02,0.44,Midfielder,2.0,5.6,0.88,115,a1390d2f,10527,973085,1,2024,10527,0.81,1,0.81,0.56,16,7,4.57,3.37
DEF,0.8,0.2,0,1.5,120,Calf injury - 50% chance of playing,2024-10-26T20:00:07.127533Z,4.4,83299.jpg,2.8,4.5,d,Brighton,36,22,0.3,5.0,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,164,194,278,228,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,5.0,-0.54,120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
MID,0.5,-0.5,0,0.5,121,,2024-08-12T14:30:04.495991Z,5.4,474120.jpg,1.0,0.1,a,Brighton,36,7,0.1,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,341,197,233,294,2.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
DEF,1.0,0.0,2,1.0,122,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.8,0.6,a,Brighton,36,6,0.2,1.2,Estupiñan,522,0,0,0,11,0,0,0,2,0,0,0,44,111.0,159.0,39.0,31.0,5,0.22,0.74,0.96,12.55,188,64,217,151,4.0,4.0,,0.04,0.0,0.13,0.17,2.16,1.9,0.86,0.0,Defender,0.0,1.2,-0.96,122,d38fdf53,5136,349599,1,2024,5136,0.44,0,0.44,0.96,5,8,2.73,1.7
FWD,2.2,1.2,0,2.2,123,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,2.0,0.3,a,Brighton,36,12,0.4,2.2,Ferguson,100,1,0,0,2,0,0,0,0,0,0,2,42,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,316,386,253,336,,,,0.17,0.0,0.0,0.17,1.68,1.8,0.9,0.0,Forward,1.0,2.18,0.81,123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
MID,0.9,0.2,1,1.2,126,Muscle injury - 75% chance of playing,2024-11-10T01:30:07.476316Z,5.0,532529.jpg,2.8,0.1,d,Brighton,36,28,0.2,5.6,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,180,122,142,153,6.0,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.6,-0.42,126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
DEF,2.0,1.0,1,2.0,128,,,4.4,223434.jpg,1.5,0.1,a,Brighton,36,9,0.5,2.0,Igor,474,0,0,1,7,0,0,0,3,0,0,0,63,87.2,9.6,4.0,10.1,4,0.05,0.05,0.1,8.83,229,347,349,310,,,,0.01,0.0,0.01,0.02,1.68,1.33,0.76,0.19,Defender,0.0,2.05,-0.1,128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,2.82,2.82
FWD,2.8,1.3,11,2.8,129,,2024-11-07T23:00:07.502402Z,5.4,475168.jpg,6.0,6.6,a,Brighton,36,30,0.5,5.6,João Pedro,305,3,1,1,2,0,0,0,1,0,0,8,125,151.2,65.9,120.0,33.7,3,1.43,0.62,2.05,4.15,136,179,86,132,,,1.0,0.42,0.0,0.18,0.6,1.22,0.59,0.89,0.3,Forward,4.0,5.56,1.95,129,e8832875,8272,626724,1,2024,8272,1.61,3,1.61,1.08,8,4,3.44,1.22
DEF,0.8,-0.2,0,0.8,131,,2024-08-15T14:30:05.840809Z,4.4,232792.jpg,3.0,0.2,a,Brighton,36,3,0.2,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,346,339,513,374,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
MID,0.0,-0.5,0,0.0,135,Groin Injury - 50% chance of playing,2024-10-19T22:30:05.622192Z,5.2,592031.jpg,3.0,0.6,d,Brighton,36,21,0.0,4.0,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,220,97,100,140,5.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,4.04,0.97,135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,1.8,0.8,2,1.8,136,,,6.5,451340.jpg,3.5,5.2,a,Brighton,36,38,0.3,5.8,Mitoma,914,1,3,2,14,0,0,0,0,0,0,1,158,178.4,222.4,332.0,73.3,10,2.57,2.00,4.57,17.19,98,33,11,17,,,,0.25,0.0,0.2,0.45,1.69,1.38,0.98,0.2,Midfielder,4.0,5.85,-0.57,136,74618572,10806,504849,1,2024,10806,3.69,1,3.69,2.91,22,14,8.41,3.05
MID,0.5,-0.5,1,0.5,137,,,4.4,243505.jpg,1.0,1.0,a,Brighton,36,2,0.1,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,412,332,515,411,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
GKP,0.0,-1.0,0,0.0,142,,,4.3,49262.jpg,4.5,1.3,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,314,508,476,366,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,1.0,0.0,1,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,469142.jpg,2.6,0.5,a,Brighton,36,23,0.2,5.1,Van Hecke,729,0,1,2,9,0,0,0,2,0,0,0,124,185.6,62.7,20.0,26.9,8,0.09,0.39,0.48,11.14,87,188,268,185,,,,0.01,0.0,0.05,0.06,1.38,1.11,0.99,0.25,Defender,1.0,5.11,0.52,144,4fd08daa,10807,576314,1,2024,10807,0.1,0,0.1,0.6,3,3,4.2,3.88
DEF,2.8,1.8,2,2.8,145,,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,3.2,3.2,a,Brighton,36,32,0.6,7.1,Veltman,866,0,0,3,11,0,0,0,1,0,0,5,137,134.2,65.7,18.0,21.9,10,0.07,1.06,1.13,13.19,163,181,279,220,,,,0.01,0.0,0.11,0.12,1.37,1.14,1.04,0.31,Defender,0.0,7.11,-1.13,145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
GKP,4.5,3.5,3,4.5,146,,2024-08-12T14:30:04.523944Z,4.5,489639.jpg,3.1,2.0,a,Brighton,36,28,1.0,6.2,Verbruggen,810,0,0,2,14,0,0,0,2,0,34,2,125,301.4,0.0,0.0,30.1,9,0.00,0.00,0.0,16.74,14,581,562,162,,,,0.0,3.78,0.0,0.0,1.86,1.56,1.0,0.22,Goalkeeper,0.0,6.22,0.0,146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.68,1.68
FWD,5.8,4.8,2,5.8,148,,2024-10-19T17:00:05.582252Z,5.9,50175.jpg,5.8,20.8,a,Brighton,36,64,1.0,10.8,Welbeck,928,6,2,4,13,0,0,0,1,0,0,13,235,278.6,146.6,345.0,77.0,11,5.11,0.34,5.45,17.65,22,77,9,14,,1.0,3.0,0.5,0.0,0.03,0.53,1.71,1.26,1.07,0.39,Forward,8.0,10.85,2.55,148,ce5143da,501,67063,1,2024,501,5.47,6,5.47,0.65,31,10,7.52,2.95
MID,0.8,-0.2,0,0.8,149,,2024-08-29T09:30:04.701478Z,4.8,467779.jpg,1.7,0.1,a,Brighton,36,12,0.2,2.5,Wieffer,233,0,1,1,7,0,0,0,0,0,0,0,40,64.2,53.8,25.0,14.2,2,0.17,0.11,0.28,6.29,270,209,246,274,,,,0.07,0.0,0.04,0.11,2.43,2.7,0.77,0.39,Midfielder,1.0,2.5,0.72,149,4876c9ab,12758,415381,1,2024,12758,0.36,0,0.36,0.23,2,4,1.9,1.38
MID,0.8,-0.2,1,0.8,595,,2024-08-30T04:00:05.748621Z,5.4,513433.jpg,1.0,0.0,a,Brighton,36,4,0.1,0.7,Gruda,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,376,290,307,359,,,,0.0,0.0,0.05,0.05,1.88,3.05,0.0,0.0,Midfielder,0.0,0.74,-0.03,595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
MID,1.5,0.4,0,1.5,600,,2024-11-04T11:00:07.942715Z,5.0,509416.jpg,1.6,0.0,a,Brighton,36,14,0.3,2.8,Ayari,489,0,0,2,6,0,0,0,2,0,0,0,72,90.0,146.2,77.0,31.5,5,0.61,0.80,1.41,9.20,222,78,140,148,3.0,,,0.11,0.0,0.15,0.26,1.69,1.1,0.92,0.37,Midfielder,0.0,2.8,-1.41,600,f173303a,11385,667287,1,2024,11385,0.62,0,0.62,0.78,8,9,1.8,1.26
MID,3.8,2.8,2,3.8,618,,2024-10-12T11:00:07.563830Z,5.6,463067.jpg,4.0,1.5,a,Brighton,36,40,0.7,7.1,Georginio,603,2,3,3,11,0,0,0,1,0,0,1,102,136.8,135.0,172.0,43.4,8,1.95,0.94,2.89,14.23,160,89,53,79,,,,0.29,0.0,0.14,0.43,2.12,1.64,1.19,0.45,Midfielder,5.0,7.14,2.11,618,c64c01fc,6937,538977,1,2024,6937,2.31,2,2.31,1.47,23,9,3.67,0.88
DEF,0.7,-0.3,0,0.2,153,,,4.3,242880.jpg,1.0,0.1,a,Chelsea,8,1,0.0,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,399,402,489,427,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
MID,4.5,3.5,0,4.0,157,,,4.9,486672.jpg,3.3,1.4,a,Chelsea,8,33,0.8,6.7,Caicedo,885,1,2,2,12,0,0,0,2,0,0,2,190,229.6,161.2,38.0,42.9,10,0.26,1.18,1.44,13.44,50,61,218,82,,,,0.03,0.0,0.12,0.15,1.37,1.22,1.02,0.2,Midfielder,3.0,6.73,1.56,157,16264a81,9453,687626,1,2024,9453,0.26,1,0.26,1.51,6,9,6.81,5.8
DEF,1.7,0.7,0,1.2,162,,,4.5,460028.jpg,2.3,2.9,a,Chelsea,8,23,0.3,5.1,Colwill,900,0,0,2,12,0,0,0,2,0,0,1,116,181.6,39.7,40.0,26.2,10,0.19,0.78,0.97,13.30,91,249,214,189,,,,0.02,0.0,0.08,0.1,1.33,1.2,1.0,0.2,Defender,0.0,5.11,-0.97,162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.6,3,2,6.59,6.01
DEF,1.0,0.0,0,0.5,163,,2024-10-06T22:00:07.319833Z,5.0,179268.jpg,1.9,4.0,a,Chelsea,8,17,0.1,3.4,Cucurella,647,0,0,2,8,0,0,0,5,0,0,0,89,103.0,47.8,18.0,16.9,7,0.04,0.66,0.7,8.55,200,225,282,252,,,,0.01,0.0,0.09,0.1,1.19,1.11,0.97,0.28,Defender,0.0,3.4,-0.7,163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.13,1,2,4.16,4.14
MID,0.5,-0.5,0,0.0,166,,,5.6,215413.jpg,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,404,324,668,402,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
DEF,0.5,-0.5,0,0.0,167,,,4.3,220362.jpg,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,377,396,487,414,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.3,0.3,0,0.8,168,,,4.8,448047.jpg,1.7,1.1,a,Chelsea,8,15,0.2,3.1,Enzo,585,0,0,1,8,0,0,0,1,0,0,0,92,86.0,161.3,58.0,30.6,6,0.48,0.67,1.15,5.92,231,60,173,152,3.0,,4.0,0.07,0.0,0.1,0.17,0.91,1.23,0.92,0.15,Midfielder,0.0,3.12,-1.15,168,5ff4ab71,11356,648195,1,2024,11356,0.32,0,0.32,0.86,5,10,3.92,2.88
DEF,1.3,0.3,0,0.8,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.1,1.6,a,Chelsea,8,9,0.2,1.8,Gusto,645,0,0,0,11,0,0,0,2,0,0,0,47,90.4,79.4,59.0,22.9,8,0.48,0.35,0.83,9.36,219,155,171,206,,,,0.07,0.0,0.05,0.12,1.31,1.53,1.12,0.0,Defender,0.0,1.84,-0.83,171,d56b9520,9017,620322,1,2024,9017,0.38,0,0.38,0.18,10,3,3.09,2.64
