element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.3,0.3,2,1.3,81,,,4.5,54469.jpg,1.8,0.2,a,Bournemouth,91,18,0.3,4.0,Smith,521,0,0,1,5,0,0,0,2,0,0,0,61,68.2,47.1,6.0,12.1,5,0.60,0.04,0.64,6.56,252,220,333,283,,,,0.1,0.0,0.01,0.11,1.13,0.86,0.86,0.17,Defender,0.0,4.0,-0.64,81,20b104bc,825,61841,1,2024,825,0.27,0,0.27,0.15,1,3,2.43,2.01
MID,2.7,1.7,2,2.7,83,,,5.5,201658.jpg,3.2,0.3,a,Bournemouth,91,32,0.5,5.8,Tavernier,778,1,2,2,11,0,0,0,2,0,0,2,127,178.0,312.9,213.0,70.4,9,2.52,1.13,3.65,10.41,84,11,31,16,2.0,2.0,,0.29,0.0,0.13,0.42,1.2,1.27,1.04,0.23,Midfielder,3.0,5.82,-0.65,83,5c0da4a4,10741,399434,1,2024,10741,3.21,1,3.21,2.03,23,22,7.78,3.55
GKP,2.7,1.7,3,2.7,84,,,4.4,229600.jpg,3.3,0.2,a,Bournemouth,91,10,0.6,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,204,533,506,308,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
DEF,3.3,2.3,2,3.3,85,,,4.4,477580.jpg,2.2,0.4,a,Bournemouth,91,22,0.7,5.0,Zabarnyi,900,0,0,1,12,0,0,0,0,0,0,0,107,158.6,18.5,14.0,19.2,10,0.30,0.11,0.41,13.16,112,292,291,231,,,,0.03,0.0,0.01,0.04,1.32,1.2,1.0,0.1,Defender,0.0,5.0,-0.41,85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,2.32,2.26
DEF,0.3,-0.7,1,0.3,580,,,4.3,554605.jpg,1.0,0.1,a,Bournemouth,91,4,0.1,0.9,Huijsen,194,0,0,0,4,0,0,0,1,0,0,0,13,41.2,31.4,4.0,7.7,2,0.04,0.01,0.05,4.07,306,259,344,322,,,,0.02,0.0,0.0,0.02,1.89,1.86,0.93,0.0,Defender,0.0,0.93,-0.05,580,87278bce,11943,890290,1,2024,11943,0.07,0,0.07,0.08,1,3,0.76,0.68
DEF,0.3,-0.7,0,0.3,592,,,4.4,436893.jpg,1.0,0.2,a,Bournemouth,91,7,0.1,1.6,J.Araujo,346,0,0,0,7,0,0,0,1,0,0,0,8,38.0,7.9,2.0,4.9,5,0.00,0.04,0.04,6.59,313,348,363,353,,,,0.0,0.0,0.01,0.01,1.71,1.82,1.3,0.0,Defender,0.0,1.59,-0.04,592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
FWD,6.7,5.7,7,6.7,617,,,5.9,444102.jpg,4.1,0.9,a,Bournemouth,91,37,1.1,6.3,Evanilson,616,3,1,4,8,0,0,1,0,0,0,7,134,127.0,64.8,207.0,39.7,8,3.01,0.59,3.6,7.58,157,179,35,86,,,2.0,0.44,0.0,0.09,0.53,1.11,1.17,1.17,0.58,Forward,4.0,6.27,0.4,617,6f3cc2fe,12963,711337,1,2024,12963,3.54,3,2.78,0.65,18,4,3.3,0.39
DEF,0.0,0.0,0,0.0,86,Foot injury - 75% chance of playing,2024-10-26T20:00:07.058865Z,4.4,191866.jpg,0.9,0.3,d,Brentford,94,7,0.0,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,245,238,192,251,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.59,-0.38,86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,1.0,1.0,1,1.0,88,,,4.5,432830.jpg,2.8,2.4,a,Brentford,94,28,0.2,6.2,Collins,900,1,3,0,20,0,0,0,1,0,0,1,112,307.8,35.1,160.0,50.3,10,1.73,0.34,2.07,17.12,10,253,56,50,,,,0.17,0.0,0.03,0.2,1.71,2.0,1.0,0.0,Defender,4.0,6.22,1.93,88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.03,9,1,3.51,3.28
MID,3.3,3.3,3,3.3,89,,2024-10-12T11:00:07.165630Z,5.0,440089.jpg,3.2,0.6,a,Brentford,94,32,0.7,6.4,Damsgaard,699,0,3,2,12,0,0,0,0,0,0,3,158,191.0,259.9,93.0,54.5,8,0.73,1.76,2.49,12.73,73,19,112,42,1.0,3.0,,0.09,0.0,0.23,0.32,1.64,1.55,1.03,0.26,Midfielder,3.0,6.4,0.51,89,215f3907,8859,540941,1,2024,8859,1.11,0,1.11,2.77,6,17,4.77,2.56
GKP,3.0,3.0,4,3.0,91,,,4.5,118342.jpg,2.8,12.4,a,Brentford,94,28,0.7,6.2,Flekken,900,0,0,0,20,0,0,0,0,0,54,0,152,429.6,0.1,0.0,42.8,10,0.00,0.02,0.02,17.12,1,417,526,72,,,,0.0,5.4,0.0,0.0,1.71,2.0,1.0,0.0,Goalkeeper,0.0,6.22,-0.02,91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,2.44,2.44
MID,5.3,5.3,9,5.3,94,,,4.9,204580.jpg,3.3,0.3,a,Brentford,94,33,1.1,6.7,Janelt,814,1,2,1,18,0,0,0,1,0,0,2,180,165.4,116.3,44.0,32.7,10,0.28,0.74,1.02,14.41,102,106,198,125,,,,0.03,0.0,0.08,0.11,1.59,1.99,1.11,0.11,Midfielder,3.0,6.73,1.98,94,8449d35e,9680,270171,1,2024,9680,0.21,1,0.21,1.25,6,6,3.3,1.89
MID,0.7,0.7,1,0.7,95,,2024-09-10T00:30:06.483560Z,5.3,207283.jpg,2.2,0.1,a,Brentford,94,11,0.1,2.1,Jensen,268,0,1,0,6,0,0,0,1,0,0,1,47,42.8,100.9,5.0,15.0,3,0.10,0.50,0.6,4.95,304,122,342,259,3.0,,,0.03,0.0,0.17,0.2,1.66,2.01,1.01,0.0,Midfielder,1.0,2.08,0.4,95,0f134faf,7166,319859,1,2024,7166,0.15,0,0.15,0.61,2,7,1.73,1.06
MID,0.0,0.0,0,0.0,97,,,4.5,628204.jpg,1.0,0.1,a,Brentford,94,3,0.0,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,434,391,357,432,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.67,-0.15,97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,3.3,3.3,3,3.3,98,,,5.0,249231.jpg,2.7,0.1,a,Brentford,94,27,0.7,5.4,Lewis-Potter,673,0,3,1,15,0,0,0,1,0,0,0,109,123.0,102.7,134.0,35.9,8,0.84,1.22,2.06,13.78,162,120,73,103,,4.0,,0.11,0.0,0.16,0.27,1.84,2.01,1.07,0.13,Midfielder,3.0,5.4,0.94,98,41f08ac8,10809,644401,1,2024,10809,0.73,0,0.73,1.12,10,6,2.11,0.35
MID,6.7,6.7,3,6.7,99,,,7.9,446008.jpg,7.1,41.9,a,Brentford,94,71,0.8,9.0,Mbeumo,895,8,0,1,18,0,0,0,2,0,0,12,288,374.8,283.6,246.0,90.6,10,3.79,2.42,6.21,16.65,5,14,27,5,2.0,2.0,2.0,0.38,0.0,0.24,0.62,1.67,1.81,1.01,0.1,Midfielder,8.0,8.99,1.79,99,6afaebf2,6552,413039,1,2024,6552,3.81,6,2.29,2.45,21,17,6.07,2.2
DEF,0.0,0.0,0,0.0,100,,,4.2,51927.jpg,0.5,0.4,a,Brentford,94,1,0.0,0.2,Mee,4,0,0,0,2,0,0,0,0,0,0,0,1,8.0,0.1,0.0,0.8,0,0.00,0.00,0.0,0.46,397,416,466,426,,,,0.0,0.0,0.0,0.0,10.35,45.0,0.0,0.0,Defender,0.0,0.24,0.0,100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.7,2.7,5,2.7,101,,2024-09-21T20:30:05.370098Z,4.8,128295.jpg,2.8,0.2,a,Brentford,94,22,0.6,4.6,Nørgaard,693,1,1,0,14,0,0,0,2,0,0,0,143,167.8,86.5,78.0,33.3,8,1.07,0.16,1.23,12.10,97,139,126,120,,,,0.14,0.0,0.02,0.16,1.57,1.82,1.04,0.0,Midfielder,2.0,4.58,0.77,101,df0a4c90,7083,148367,1,2024,7083,1.52,1,1.52,0.19,11,5,2.47,1.74
DEF,3.0,3.0,1,3.0,104,,,4.5,231065.jpg,2.2,1.3,a,Brentford,94,22,0.7,4.9,Pinnock,900,2,0,0,20,1,0,0,1,0,0,0,105,310.2,51.0,163.0,52.4,10,0.84,0.40,1.24,17.12,9,210,54,48,,,,0.08,0.0,0.04,0.12,1.71,2.0,1.0,0.0,Defender,2.0,4.89,0.76,104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.68,8,4,3.72,3.5
DEF,1.7,1.7,0,1.7,105,,,4.4,226956.jpg,1.3,0.1,a,Brentford,94,12,0.4,2.7,Roerslev,444,0,1,0,11,0,0,0,1,0,0,0,32,84.8,90.7,11.0,18.8,4,0.01,0.56,0.57,9.06,226,137,303,235,,,,0.0,0.0,0.11,0.11,1.84,2.23,0.81,0.0,Defender,1.0,2.73,0.43,105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,1.28,1,7,2.96,1.95
MID,1.3,1.3,1,1.3,106,,,5.2,513418.jpg,1.8,0.1,a,Brentford,94,18,0.2,3.5,Schade,475,0,1,1,10,0,0,0,0,0,0,0,47,49.6,36.4,121.0,20.8,5,1.19,0.06,1.25,7.17,294,247,82,220,,,,0.23,0.0,0.01,0.24,1.36,1.89,0.95,0.19,Midfielder,1.0,3.46,-0.25,106,52afb588,9156,473050,1,2024,9156,1.32,0,1.32,0.13,8,2,2.88,1.51
FWD,4.3,4.3,2,4.3,110,,2024-09-14T18:00:06.214510Z,6.0,216646.jpg,5.9,5.8,a,Brentford,94,41,0.7,6.8,Wissa,475,4,2,1,9,0,0,0,1,0,0,8,167,170.8,66.3,207.0,44.3,6,3.87,0.31,4.18,7.79,93,172,36,67,,,4.0,0.73,0.0,0.06,0.79,1.48,1.71,1.14,0.19,Forward,6.0,6.83,1.82,110,2500cef9,5786,388165,1,2024,5786,4.09,4,4.09,0.36,13,4,5.53,1.18
MID,0.7,0.7,1,0.7,111,,,4.4,508395.jpg,1.0,3.2,a,Brentford,94,6,0.2,1.4,Yarmoliuk,127,0,0,0,4,0,0,0,1,0,0,0,27,30.4,25.7,13.0,6.8,1,0.22,0.05,0.27,3.77,327,273,295,330,,,,0.16,0.0,0.04,0.2,2.67,2.83,0.71,0.0,Midfielder,0.0,1.36,-0.27,111,907a5d7c,11772,717411,1,2024,11772,0.19,0,0.19,0.02,3,1,0.49,0.29
MID,1.0,1.0,1,1.0,314,,,4.8,244858.jpg,2.1,1.2,a,Brentford,94,21,0.2,4.4,Carvalho,281,1,1,0,10,0,0,0,0,0,0,1,74,86.2,40.9,94.0,21.9,2,1.47,0.44,1.91,8.50,223,237,108,209,4.0,,,0.47,0.0,0.14,0.61,2.72,3.2,0.64,0.0,Midfielder,2.0,4.38,0.09,314,966e28d0,9501,559263,1,2024,9501,1.42,1,1.42,0.58,6,3,2.65,0.65
DEF,1.0,1.0,1,1.0,338,,,4.0,444765.jpg,1.1,3.2,a,Brentford,94,9,0.2,2.2,Van den Berg,641,0,0,0,17,0,0,0,0,0,0,0,28,136.6,37.0,74.0,24.7,7,0.39,0.32,0.71,12.20,148,246,134,187,,,,0.05,0.0,0.04,0.09,1.71,2.39,0.98,0.0,Defender,0.0,2.25,-0.71,338,7bf9400b,10721,541231,1,2024,10721,0.48,0,0.48,0.07,5,2,2.21,1.78
MID,0.0,0.0,0,0.0,602,,,4.5,591357.jpg,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,429,418,596,437,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-0.7,-0.7,1,0.3,113,,2024-09-29T22:30:06.392264Z,5.3,535818.jpg,2.5,0.4,a,Brighton,36,15,0.1,2.8,Adingra,137,1,1,0,1,0,0,0,0,0,0,0,48,59.6,33.0,51.0,14.4,1,0.32,0.67,0.99,1.31,270,255,182,264,,,,0.21,0.0,0.44,0.65,0.86,0.66,0.66,0.0,Midfielder,2.0,2.83,1.01,113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.57,0.26
MID,1.0,1.0,0,2.0,115,,2024-10-16T12:30:06.756764Z,5.0,535301.jpg,3.4,0.3,a,Brighton,36,27,0.4,5.4,Baleba,570,1,1,3,8,0,0,0,1,0,0,2,135,145.4,96.2,76.0,31.8,7,0.83,0.18,1.01,11.29,135,130,131,134,,,,0.13,0.0,0.03,0.16,1.78,1.26,1.11,0.47,Midfielder,2.0,5.4,0.99,115,a1390d2f,10527,973085,1,2024,10527,0.77,1,0.77,0.25,15,6,2.73,1.89
DEF,0.5,0.5,0,2.0,120,Calf injury - 50% chance of playing,2024-10-26T20:00:07.127533Z,4.4,83299.jpg,2.8,4.8,d,Brighton,36,22,0.5,5.0,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,152,187,271,216,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,5.0,-0.54,120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
MID,-0.3,-0.3,0,0.7,121,,2024-08-12T14:30:04.495991Z,5.4,474120.jpg,1.0,0.1,a,Brighton,36,7,0.1,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,338,190,230,290,2.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
DEF,-0.3,-0.3,1,0.7,122,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.6,0.5,a,Brighton,36,4,0.1,0.8,Estupiñan,432,0,0,0,10,0,0,0,2,0,0,0,33,91.8,129.1,35.0,25.7,4,0.10,0.45,0.55,10.33,210,90,224,180,4.0,4.0,,0.02,0.0,0.09,0.11,2.15,2.08,0.83,0.0,Defender,0.0,0.8,-0.55,122,d38fdf53,5136,349599,1,2024,5136,0.1,0,0.1,0.29,4,6,0.86,0.85
FWD,2.0,2.0,1,3.0,123,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,2.0,0.3,a,Brighton,36,12,0.5,2.2,Ferguson,100,1,0,0,2,0,0,0,0,0,0,2,42,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,310,382,249,335,,,,0.17,0.0,0.0,0.17,1.68,1.8,0.9,0.0,Forward,1.0,2.18,0.81,123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
MID,0.3,0.3,2,1.3,126,,2024-10-26T20:00:07.145294Z,5.0,532529.jpg,3.0,0.1,a,Brighton,36,27,0.3,5.4,Hinshelwood,783,1,0,3,12,0,0,0,2,0,0,3,126,108.6,109.8,59.0,27.9,9,0.39,0.68,1.07,14.90,185,112,162,165,6.0,,,0.04,0.0,0.08,0.12,1.71,1.38,1.03,0.34,Midfielder,1.0,5.4,-0.07,126,e98211e7,11269,867688,1,2024,11269,0.51,1,0.51,0.18,6,6,3.05,2.61
DEF,1.3,1.3,1,2.3,128,,,4.4,223434.jpg,1.6,0.1,a,Brighton,36,8,0.5,1.8,Igor,384,0,0,1,6,0,0,0,2,0,0,0,53,70.2,9.0,4.0,8.3,3,0.05,0.05,0.1,6.61,248,345,346,316,,,,0.01,0.0,0.01,0.02,1.55,1.41,0.7,0.23,Defender,0.0,1.82,-0.1,128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,1.3,1.3
FWD,-0.8,-1.0,0,0.0,129,Lack of match fitness - 75% chance of playing,2024-11-07T23:00:07.502402Z,5.4,475168.jpg,4.8,6.5,d,Brighton,36,19,0.0,3.5,João Pedro,280,2,0,1,2,0,0,0,1,0,0,5,87,98.8,50.6,97.0,24.6,3,0.90,0.26,1.16,3.96,197,211,102,188,,,1.0,0.29,0.0,0.08,0.37,1.27,0.64,0.96,0.32,Forward,2.0,3.52,0.84,129,e8832875,8272,626724,1,2024,8272,0.96,2,0.96,0.53,6,3,2.19,1.18
DEF,0.0,0.0,0,1.0,131,,2024-08-15T14:30:05.840809Z,4.4,232792.jpg,3.0,0.2,a,Brighton,36,3,0.2,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,342,335,507,369,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
MID,-0.5,-0.8,0,0.0,135,Groin Injury - 50% chance of playing,2024-10-19T22:30:05.622192Z,5.3,592031.jpg,3.0,0.6,d,Brighton,36,21,0.0,4.0,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,212,89,93,128,5.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.96,0.97,135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,0.7,0.7,2,1.7,136,,,6.5,451340.jpg,3.6,5.5,a,Brighton,36,36,0.3,5.5,Mitoma,825,1,3,2,13,0,0,0,0,0,0,1,149,166.8,205.4,305.0,67.7,9,2.35,1.73,4.08,15.13,100,34,14,21,,,,0.26,0.0,0.19,0.45,1.65,1.42,0.98,0.22,Midfielder,4.0,5.54,-0.08,136,74618572,10806,504849,1,2024,10806,3.38,1,3.38,2.53,21,13,6.49,1.83
MID,-0.7,-0.7,1,0.3,137,,,4.4,243505.jpg,1.0,1.0,a,Brighton,36,1,0.1,0.2,Moder,3,0,0,0,0,0,0,0,0,0,0,0,4,2.8,11.0,0.0,1.4,0,0.00,0.00,0.0,0.00,428,329,509,414,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.04,0.04
GKP,-1.0,-1.0,0,0.0,142,,,4.3,49262.jpg,4.5,1.3,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,308,503,470,361,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,0.0,0.0,1,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,469142.jpg,2.8,0.5,a,Brighton,36,22,0.2,4.9,Van Hecke,639,0,1,2,8,0,0,0,1,0,0,0,111,164.2,45.0,20.0,23.0,7,0.09,0.24,0.33,8.92,104,225,260,197,,,,0.01,0.0,0.03,0.04,1.26,1.13,0.99,0.28,Defender,1.0,4.89,0.67,144,4fd08daa,10807,576314,1,2024,10807,0.1,0,0.1,0.34,3,2,2.71,2.65
DEF,2.0,2.0,1,3.0,145,,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,3.3,3.3,a,Brighton,36,30,0.7,6.7,Veltman,776,0,0,3,10,0,0,0,1,0,0,5,124,117.8,63.9,16.0,19.9,9,0.07,1.04,1.11,10.97,172,180,282,224,,,,0.01,0.0,0.12,0.13,1.27,1.16,1.04,0.35,Defender,0.0,6.67,-1.11,145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,3.39,2.91
GKP,4.0,4.0,3,5.0,146,,2024-08-12T14:30:04.523944Z,4.5,489639.jpg,3.1,1.9,a,Brighton,36,25,1.1,5.6,Verbruggen,720,0,0,2,13,0,0,0,2,0,29,2,111,257.0,0.0,0.0,25.7,8,0.00,0.00,0.0,14.52,23,577,556,179,,,,0.0,3.62,0.0,0.0,1.82,1.62,1.0,0.25,Goalkeeper,0.0,5.56,0.0,146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.68,1.68
FWD,6.0,6.0,5,7.0,148,,2024-10-19T17:00:05.582252Z,5.9,50175.jpg,6.2,20.4,a,Brighton,36,62,1.2,10.5,Welbeck,838,6,2,4,12,0,0,0,1,0,0,13,233,276.2,144.0,333.0,75.3,10,4.81,0.33,5.14,15.43,17,70,10,13,,1.0,3.0,0.52,0.0,0.04,0.56,1.66,1.29,1.07,0.43,Forward,8.0,10.51,2.86,148,ce5143da,501,67063,1,2024,501,5.05,6,5.05,0.65,29,10,6.24,2.05
MID,0.0,0.0,1,1.0,149,,2024-08-29T09:30:04.701478Z,4.8,467779.jpg,1.7,0.1,a,Brighton,36,12,0.2,2.5,Wieffer,233,0,1,1,7,0,0,0,0,0,0,0,40,64.2,53.8,25.0,14.2,2,0.17,0.11,0.28,6.29,263,200,243,266,,,,0.07,0.0,0.04,0.11,2.43,2.7,0.77,0.39,Midfielder,1.0,2.5,0.72,149,4876c9ab,12758,415381,1,2024,12758,0.36,0,0.36,0.23,2,4,1.9,1.38
MID,-0.3,-0.3,1,0.7,595,,2024-08-30T04:00:05.748621Z,5.4,513433.jpg,1.0,0.0,a,Brighton,36,3,0.1,0.6,Gruda,35,0,0,0,2,0,0,0,0,0,0,0,5,10.2,11.2,10.0,3.1,0,0.00,0.01,0.01,1.04,383,328,308,371,,,,0.0,0.0,0.03,0.03,2.67,5.14,0.0,0.0,Midfielder,0.0,0.56,-0.01,595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.04,0,1,0.06,0.02
MID,0.8,1.0,2,2.0,600,Ankle injury - 75% chance of playing,2024-11-04T11:00:07.942715Z,5.0,509416.jpg,1.8,0.0,d,Brighton,36,14,0.4,2.8,Ayari,444,0,0,2,5,0,0,0,1,0,0,0,72,89.8,144.5,77.0,31.3,4,0.61,0.79,1.4,7.26,215,69,128,138,3.0,,,0.12,0.0,0.16,0.28,1.47,1.01,0.81,0.41,Midfielder,0.0,2.8,-1.4,600,f173303a,11385,667287,1,2024,11385,0.62,0,0.62,0.78,8,9,1.8,1.26
MID,3.3,3.3,2,4.3,618,,2024-10-12T11:00:07.563830Z,5.6,463067.jpg,4.2,1.5,a,Brighton,36,38,0.8,6.8,Georginio,538,2,3,3,10,0,0,0,1,0,0,1,104,136.8,131.5,168.0,43.0,7,1.77,0.94,2.71,12.20,147,84,51,70,,,,0.3,0.0,0.16,0.46,2.04,1.67,1.17,0.5,Midfielder,5.0,6.79,2.29,618,c64c01fc,6937,538977,1,2024,6937,1.97,2,1.97,1.47,22,9,2.99,0.55
DEF,-0.2,0.8,0,0.3,153,,,4.3,242880.jpg,1.0,0.1,a,Chelsea,8,1,0.1,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,396,398,483,424,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
MID,4.8,5.8,9,5.3,157,,,4.9,486672.jpg,3.3,1.2,a,Chelsea,8,33,1.1,6.7,Caicedo,885,1,2,2,12,0,0,0,2,0,0,2,190,229.6,161.2,38.0,42.9,10,0.26,1.18,1.44,13.44,41,56,214,71,,,,0.03,0.0,0.12,0.15,1.37,1.22,1.02,0.2,Midfielder,3.0,6.73,1.56,157,16264a81,9453,687626,1,2024,9453,0.26,1,0.26,1.51,6,9,6.81,5.8
DEF,1.2,2.2,2,1.7,162,,,4.6,460028.jpg,2.3,3.0,a,Chelsea,8,23,0.4,5.0,Colwill,900,0,0,2,12,0,0,0,2,0,0,1,116,181.6,39.7,40.0,26.2,10,0.19,0.78,0.97,13.30,80,242,210,175,,,,0.02,0.0,0.08,0.1,1.33,1.2,1.0,0.2,Defender,0.0,5.0,-0.97,162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.6,3,2,6.59,6.01
DEF,0.2,1.2,1,0.7,163,,2024-10-06T22:00:07.319833Z,5.0,179268.jpg,1.9,4.1,a,Chelsea,8,17,0.1,3.4,Cucurella,647,0,0,2,8,0,0,0,5,0,0,0,89,103.0,47.8,18.0,16.9,7,0.04,0.66,0.7,8.55,192,217,273,244,,,,0.01,0.0,0.09,0.1,1.19,1.11,0.97,0.28,Defender,0.0,3.4,-0.7,163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.13,1,2,4.16,4.14
MID,-0.5,0.5,0,0.0,166,,,5.6,215413.jpg,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,401,320,664,399,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
DEF,-0.5,0.5,0,0.0,167,,,4.3,220362.jpg,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,373,390,481,410,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.5,1.5,1,1.0,168,,,4.8,448047.jpg,1.7,1.2,a,Chelsea,8,15,0.2,3.1,Enzo,585,0,0,1,8,0,0,0,1,0,0,0,92,86.0,161.3,58.0,30.6,6,0.48,0.67,1.15,5.92,224,55,166,146,3.0,,4.0,0.07,0.0,0.1,0.17,0.91,1.23,0.92,0.15,Midfielder,0.0,3.12,-1.15,168,5ff4ab71,11356,648195,1,2024,11356,0.32,0,0.32,0.86,5,10,3.92,2.88
