can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.0,3.0,5,3.0,122,,2024-08-15T14:30:05.811816Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,1.5,False,2.0,a,Brighton,36,18,0.6,3.5,Estupiñan,882,0,1,0,18,0,0,0,2,0,0,3,97,208.6,282.0,69.0,56.1,9,0.42,1.14,1.56,17.16,136,42,199,93,2.0,2.0,,0.04,0.0,0.12,0.16,1.75,1.84,0.92,0.0,Defender,1.0,3.53,-0.56,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",122,d38fdf53,5136,349599,1,2024,5136,0.65,0,0.65,1.4,11,15,4.21,3.05
True,True,FWD,1.2,1.2,2,1.2,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.7,False,0.3,a,Brighton,36,17,0.2,3.1,Ferguson,194,1,0,1,4,0,0,0,0,0,0,2,59,54.6,14.5,47.0,11.3,2,0.39,0.18,0.57,2.78,331,344,237,330,,5.0,,0.18,0.0,0.08,0.26,1.29,1.86,0.93,0.46,Forward,1.0,3.09,0.43,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",123,4596da74,10177,648046,1,2024,10177,0.36,1,0.36,0.13,6,1,0.32,0.0
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,414,353,400,418,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,0.0,0.0,0,0.0,126,Knee injury - 25% chance of playing,2024-11-10T01:30:07.476316Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,False,0.1,d,Brighton,36,28,0.0,5.6,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,237,163,186,213,,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.6,-0.42,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,DEF,1.5,1.5,1,1.5,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.5,False,0.1,a,Brighton,36,15,0.3,3.4,Igor,745,0,0,1,13,0,0,0,3,0,0,0,91,156.6,37.3,4.0,19.9,7,0.05,0.22,0.27,12.77,193,288,374,279,,,,0.01,0.0,0.03,0.04,1.54,1.57,0.85,0.12,Defender,0.0,3.41,-0.27,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.18,4.05
True,True,FWD,5.2,5.2,2,5.2,129,,2024-11-07T23:00:07.502402Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,5.7,False,21.9,a,Brighton,36,51,0.9,8.6,João Pedro,588,4,3,3,5,0,0,0,1,0,0,11,214,238.6,129.9,231.0,59.8,7,2.41,1.28,3.69,6.79,107,139,51,84,,,1.0,0.37,0.0,0.2,0.57,1.04,0.77,1.07,0.46,Forward,7.0,8.64,3.31,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",129,e8832875,8272,626724,1,2024,8272,2.69,4,2.69,1.72,16,9,5.38,2.03
True,True,DEF,3.2,3.2,8,3.2,131,,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,4.0,False,0.4,a,Brighton,36,16,0.7,3.6,Lamptey,189,1,2,0,7,0,0,0,0,0,0,1,45,97.4,44.2,9.0,15.1,2,0.02,0.18,0.2,2.83,270,275,343,312,,,,0.01,0.0,0.09,0.1,1.35,3.33,0.95,0.0,Defender,3.0,3.64,2.8,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",131,f4e433d4,8226,504148,1,2024,8226,0.02,1,0.02,0.5,1,3,0.8,0.67
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,i,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,372,220,326,334,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,2.0,2.0,6,2.0,135,,2024-10-19T22:30:05.622192Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.9,False,0.4,a,Brighton,36,29,0.4,5.7,Minteh,437,2,2,1,8,0,0,0,2,0,0,0,107,130.4,158.2,138.0,42.6,5,1.28,1.29,2.57,6.12,224,115,105,142,5.0,,,0.26,0.0,0.27,0.53,1.26,1.65,1.03,0.21,Midfielder,4.0,5.69,1.43,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",135,c3cf087d,12759,1012534,1,2024,12759,1.19,2,1.19,1.42,9,10,3.57,1.32
True,True,MID,5.8,5.8,2,5.8,136,,2024-12-03T12:30:08.039613Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,4.1,False,9.3,a,Brighton,36,61,0.9,9.2,Mitoma,1272,3,3,2,20,0,0,0,0,0,0,6,238,277.2,321.3,393.0,99.2,14,3.74,2.45,6.19,21.17,75,29,19,19,,,,0.26,0.0,0.17,0.43,1.5,1.42,0.99,0.14,Midfielder,6.0,9.24,-0.19,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",136,74618572,10806,504849,1,2024,10806,4.82,3,4.82,3.56,27,21,11.14,4.51
True,True,MID,0.0,0.0,0,0.0,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.9,a,Brighton,36,2,0.0,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,440,356,535,437,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,468,424,651,471,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,GKP,0.0,0.0,0,0.0,142,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.1,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,352,527,496,400,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.14,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,DEF,1.2,1.2,1,1.2,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.2,False,1.1,a,Brighton,36,28,0.3,6.2,Van Hecke,1070,0,1,2,14,0,0,0,4,0,0,0,159,268.0,97.4,68.0,43.4,12,0.57,0.64,1.21,15.72,78,178,201,140,,,,0.05,0.0,0.05,0.1,1.32,1.18,1.01,0.17,Defender,1.0,6.22,-0.21,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",144,4fd08daa,10807,576314,1,2024,10807,0.43,0,0.43,0.77,8,5,6.11,5.78
True,True,DEF,0.4,0.4,0,0.5,145,Knock - 75% chance of playing,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,False,2.9,d,Brighton,36,34,0.1,7.6,Veltman,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,191,212,309,254,,,,0.01,0.0,0.1,0.11,1.4,1.13,1.04,0.28,Defender,0.0,7.56,-1.14,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
True,True,GKP,1.8,1.8,1,1.8,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.7,False,3.1,a,Brighton,36,35,0.4,7.8,Verbruggen,1170,0,0,2,21,0,0,0,2,0,40,2,142,365.6,0.0,0.0,36.6,13,0.00,0.00,0.0,21.35,27,600,584,183,,,,0.0,3.08,0.0,0.0,1.64,1.62,1.0,0.15,Goalkeeper,0.0,7.78,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.79,1.79
True,True,DEF,0.0,0.0,0,0.0,147,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,395,411,384,420,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,FWD,1.2,0.9,1,1.2,148,,2024-12-06T10:30:07.688901Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,15.7,a,Brighton,36,69,0.2,11.9,Welbeck,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,59,94,22,34,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,11.9,1.99,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,MID,1.5,1.5,3,1.5,149,,2024-08-29T09:30:04.701478Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.6,False,0.1,a,Brighton,36,18,0.3,3.8,Wieffer,407,0,2,1,12,0,0,0,2,0,0,0,71,106.4,76.8,38.0,21.7,3,0.31,0.14,0.45,9.01,252,203,256,268,,,,0.07,0.0,0.03,0.1,1.99,2.65,0.66,0.22,Midfielder,2.0,3.83,1.55,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",149,4876c9ab,12758,415381,1,2024,12758,0.5,0,0.5,0.23,4,4,2.34,1.82
True,True,MID,0.2,0.2,0,0.2,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,False,0.0,a,Brighton,36,5,0.0,0.9,Gruda,63,0,0,0,3,0,0,0,0,0,0,0,12,14.6,22.7,12.0,4.9,0,0.00,0.03,0.03,1.26,407,322,328,393,,,,0.0,0.0,0.04,0.04,1.8,4.29,0.0,0.0,Midfielder,0.0,0.93,-0.03,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
True,True,MID,2.0,2.0,3,2.0,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,22,0.4,4.4,Ayari,724,0,0,4,7,0,0,0,2,0,0,0,106,124.6,197.3,94.0,41.8,8,0.74,0.92,1.66,11.26,234,78,153,150,3.0,,,0.09,0.0,0.11,0.2,1.4,0.87,0.99,0.5,Midfielder,0.0,4.4,-1.66,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",600,f173303a,11385,667287,1,2024,11385,0.75,0,0.75,0.87,10,12,3.53,2.94
True,True,MID,2.5,2.5,2,2.5,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.6,False,1.5,a,Brighton,36,50,0.4,8.9,Georginio,852,2,4,4,15,0,0,0,2,0,0,1,139,161.0,149.9,221.0,52.2,11,2.58,1.00,3.58,17.31,186,123,57,109,,,,0.27,0.0,0.11,0.38,1.83,1.58,1.16,0.42,Midfielder,6.0,8.93,2.42,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",618,c64c01fc,6937,538977,1,2024,6937,2.93,2,2.93,1.47,31,9,4.93,1.59
True,True,DEF,1.5,1.0,1,1.0,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,a,Chelsea,8,5,0.2,1.2,B.Badiashile,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,340,372,518,384,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,3.5,3.0,5,3.0,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,False,1.4,a,Chelsea,8,47,0.6,9.6,Caicedo,1325,1,3,4,17,0,0,0,3,0,0,2,275,305.0,260.2,45.0,61.1,15,0.38,1.38,1.76,20.31,51,46,240,78,,,,0.03,0.0,0.09,0.12,1.38,1.15,1.02,0.27,Midfielder,4.0,9.59,2.24,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",157,16264a81,9453,687626,1,2024,9453,0.35,1,0.35,1.88,8,15,9.56,8.25
True,True,DEF,2.7,2.2,1,2.2,162,,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,4.2,a,Chelsea,8,33,0.5,7.3,Colwill,1260,0,0,3,17,0,0,0,3,0,0,1,157,257.0,55.4,55.0,36.8,14,0.38,0.83,1.21,19.45,91,249,220,182,,,,0.03,0.0,0.06,0.09,1.39,1.21,1.0,0.21,Defender,0.0,7.33,-1.21,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.62,4,3,7.26,6.67
True,True,DEF,5.3,4.8,4,4.8,163,,2024-10-06T22:00:07.319833Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,False,6.6,a,Chelsea,8,37,0.9,7.3,Cucurella,1085,0,2,3,13,0,0,0,6,0,0,2,173,176.0,122.0,39.0,33.7,12,0.05,1.20,1.25,15.38,174,154,255,198,,,,0.0,0.0,0.1,0.1,1.28,1.08,1.0,0.25,Defender,2.0,7.25,0.75,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",163,1daec722,7134,284857,1,2024,7134,0.04,0,0.04,0.75,2,7,5.92,5.31
True,True,MID,1.0,0.5,0,0.5,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,a,Chelsea,8,5,0.1,0.9,Dewsbury-Hall,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,425,341,685,419,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.89,-0.05,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,DEF,2.5,2.0,0,2.0,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.4,a,Chelsea,8,15,0.5,3.6,Disasi,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.25,0.02,0.27,3.46,323,388,264,341,,,,0.12,0.0,0.01,0.13,1.69,0.49,0.98,0.49,Defender,1.0,3.57,0.73,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.36,0.36
True,True,MID,9.3,8.8,9,8.8,168,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.9,False,5.4,a,Chelsea,8,54,1.8,10.8,Enzo,967,3,3,2,13,0,0,0,1,0,0,5,262,302.2,331.5,157.0,79.2,10,1.62,2.32,3.94,12.81,53,27,96,40,3.0,3.0,4.0,0.15,0.0,0.22,0.37,1.19,1.21,0.93,0.19,Midfielder,6.0,10.8,2.06,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",168,5ff4ab71,11356,648195,1,2024,11356,1.41,3,1.41,2.46,13,20,7.03,4.27
True,True,DEF,2.3,1.8,1,1.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,False,1.7,a,Chelsea,8,18,0.4,3.7,Gusto,865,0,1,0,14,0,0,0,2,0,0,0,91,158.2,139.2,87.0,38.5,10,0.95,0.71,1.66,13.72,190,129,166,173,,,,0.1,0.0,0.07,0.17,1.43,1.46,1.04,0.0,Defender,1.0,3.67,-0.66,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",171,d56b9520,9017,620322,1,2024,9017,1.0,0,1.0,0.49,14,7,5.27,4.11
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,i,Chelsea,8,5,0.0,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,357,320,638,377,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,1.3,0.8,0,0.8,174,,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.9,a,Chelsea,8,15,0.2,3.3,Lavia,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,281,185,369,286,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,5.5,5.0,1,5.0,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.9,False,7.0,a,Chelsea,8,69,0.8,11.0,Madueke,932,5,3,3,13,0,0,0,3,0,0,9,234,293.2,204.6,553.0,105.2,12,4.51,1.17,5.68,15.36,58,71,5,14,,,3.0,0.44,0.0,0.11,0.55,1.48,1.26,1.16,0.29,Midfielder,8.0,10.95,2.32,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",177,bf34eebd,11357,503987,1,2024,11357,6.46,5,6.46,1.18,42,14,9.34,3.23
True,True,FWD,0.5,0.0,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.5,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,650,436,634,651,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
