element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,-0.1,0.0,0,0.8,80,Knock - 50% chance of playing,2024-10-25T09:00:05.974870Z,5.0,224995.jpg,2.4,0.3,d,Bournemouth,91,19,0.2,3.8,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.48,188,114,36,78,,,,0.48,0.0,0.4,0.88,1.54,1.33,0.44,0.0,Midfielder,2.0,3.8,0.0,80,8e16dd48,10866,512385,1,2024,10866,1.66,1,1.66,1.24,12,7,2.35,0.01
DEF,0.5,1.5,1,1.5,81,,,4.5,54469.jpg,1.8,0.2,a,Bournemouth,91,16,0.3,3.6,Smith,431,0,0,1,4,0,0,0,2,0,0,0,54,48.8,31.7,2.0,8.2,4,0.00,0.03,0.03,5.00,282,250,354,304,,,,0.0,0.0,0.01,0.01,1.04,0.84,0.84,0.21,Defender,0.0,3.56,-0.03,81,20b104bc,825,61841,1,2024,825,0.0,0,0.0,0.09,0,2,1.65,1.55
MID,2.0,3.0,3,3.0,83,,,5.5,201658.jpg,3.3,0.4,a,Bournemouth,91,30,0.5,5.5,Tavernier,689,1,2,2,10,0,0,0,2,0,0,2,118,170.4,294.1,212.0,67.7,8,2.46,0.98,3.44,9.48,68,11,28,15,2.0,2.0,,0.32,0.0,0.13,0.45,1.24,1.31,1.04,0.26,Midfielder,3.0,5.45,-0.44,83,5c0da4a4,10741,399434,1,2024,10741,3.12,1,3.12,1.72,22,21,7.01,3.19
GKP,0.2,1.2,5,1.2,84,,,4.4,229600.jpg,3.5,0.1,a,Bournemouth,91,7,0.3,1.6,Travers,180,0,0,0,2,0,0,0,0,0,9,1,28,66.4,0.0,0.0,6.6,2,0.00,0.00,0.0,2.59,238,528,496,326,,,,0.0,4.5,0.0,0.0,1.3,1.0,1.0,0.0,Goalkeeper,0.0,1.59,0.0,84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.16,0.16
DEF,2.0,3.0,2,3.0,85,,,4.4,477580.jpg,2.2,0.4,a,Bournemouth,91,20,0.7,4.5,Zabarnyi,810,0,0,1,11,0,0,0,0,0,0,0,94,142.8,18.2,14.0,17.6,9,0.30,0.11,0.41,11.60,114,287,273,221,,,,0.03,0.0,0.01,0.04,1.29,1.22,1.0,0.11,Defender,0.0,4.55,-0.41,85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,1.86,1.8
GKP,1.1,2.5,0,2.5,152,Muscle injury - 75% chance of playing,2024-10-26T20:00:07.229572Z,4.5,109745.jpg,3.4,0.8,d,Bournemouth,91,17,0.6,3.8,Arrizabalaga,450,0,0,1,7,0,0,0,0,0,19,0,65,138.2,0.0,0.0,13.8,5,0.00,0.00,0.0,6.10,123,546,516,253,,,,0.0,3.8,0.0,0.0,1.22,1.4,1.0,0.2,Goalkeeper,0.0,3.78,0.0,152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.0,0,0,0.46,0.46
DEF,-1.0,0.0,0,0.0,580,,,4.3,554605.jpg,1.0,0.1,a,Bournemouth,91,3,0.0,0.7,Huijsen,193,0,0,0,4,0,0,0,1,0,0,0,10,39.0,31.4,4.0,7.5,2,0.04,0.01,0.05,3.44,301,253,336,314,,,,0.02,0.0,0.0,0.02,1.6,1.87,0.93,0.0,Defender,0.0,0.7,-0.05,580,87278bce,11943,890290,1,2024,11943,0.07,0,0.07,0.08,1,3,0.76,0.68
DEF,-0.8,0.2,0,0.2,592,,,4.4,436893.jpg,1.0,0.2,a,Bournemouth,91,7,0.0,1.6,J.Araujo,346,0,0,0,7,0,0,0,1,0,0,0,8,38.0,7.9,2.0,4.9,5,0.00,0.04,0.04,6.59,304,340,353,343,,,,0.0,0.0,0.01,0.01,1.71,1.82,1.3,0.0,Defender,0.0,1.59,-0.04,592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.14,1.14
FWD,5.0,6.0,8,6.0,617,,,5.9,444102.jpg,3.8,0.6,a,Bournemouth,91,30,1.0,5.1,Evanilson,539,2,1,3,8,0,0,1,0,0,0,6,102,88.4,64.0,171.0,32.2,7,2.54,0.59,3.13,6.93,200,161,39,111,,,1.0,0.42,0.0,0.1,0.52,1.16,1.34,1.17,0.5,Forward,3.0,5.08,-0.13,617,6f3cc2fe,12963,711337,1,2024,12963,2.83,2,2.06,0.65,16,4,2.59,0.39
DEF,0.0,0.0,0,0.0,86,Foot injury - 75% chance of playing,2024-10-26T20:00:07.058865Z,4.5,191866.jpg,0.9,0.4,d,Brentford,94,7,0.0,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,229,222,175,233,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.56,-0.38,86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,4.0,4.0,1,4.0,88,,,4.5,432830.jpg,3.0,2.4,a,Brentford,94,27,0.9,6.0,Collins,810,1,3,0,18,0,0,0,1,0,0,1,105,283.0,34.0,156.0,47.3,9,1.73,0.34,2.07,15.75,10,240,51,45,,,,0.19,0.0,0.04,0.23,1.75,2.0,1.0,0.0,Defender,4.0,6.0,1.93,88,a8c19eb8,9733,469050,1,2024,9733,1.65,1,1.65,0.03,9,1,3.51,3.28
MID,5.7,5.7,2,5.7,89,,2024-10-12T11:00:07.165630Z,5.0,440089.jpg,3.2,0.5,a,Brentford,94,29,1.1,5.8,Damsgaard,628,0,3,1,12,0,0,0,0,0,0,3,150,180.6,255.3,93.0,53.0,7,0.73,1.76,2.49,11.98,65,17,97,37,4.0,,,0.1,0.0,0.25,0.35,1.72,1.72,1.0,0.14,Midfielder,3.0,5.8,0.51,89,215f3907,8859,540941,1,2024,8859,1.11,0,1.11,2.77,6,17,4.75,2.54
GKP,2.3,2.3,1,2.3,91,,,4.5,118342.jpg,2.7,12.6,a,Brentford,94,24,0.5,5.3,Flekken,810,0,0,0,18,0,0,0,0,0,44,0,128,365.4,0.1,0.0,36.4,9,0.00,0.02,0.02,15.75,5,412,518,85,,,,0.0,4.89,0.0,0.0,1.75,2.0,1.0,0.0,Goalkeeper,0.0,5.33,-0.02,91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,1.93,1.93
MID,3.7,3.7,5,3.7,94,,,4.9,204580.jpg,2.7,0.2,a,Brentford,94,24,0.8,4.9,Janelt,724,0,2,1,17,0,0,0,1,0,0,0,152,120.6,114.0,33.0,26.9,9,0.17,0.72,0.89,13.14,149,94,214,149,,,,0.02,0.0,0.09,0.11,1.63,2.11,1.12,0.12,Midfielder,2.0,4.9,1.11,94,8449d35e,9680,270171,1,2024,9680,0.13,0,0.13,1.25,4,6,3.21,1.89
MID,0.3,0.3,1,0.3,95,,2024-09-10T00:30:06.483560Z,5.3,207283.jpg,2.5,0.1,a,Brentford,94,10,0.1,1.9,Jensen,250,0,1,0,4,0,0,0,1,0,0,1,44,40.6,100.6,5.0,14.7,3,0.10,0.50,0.6,4.33,298,113,334,245,2.0,3.0,,0.04,0.0,0.18,0.22,1.56,1.44,1.08,0.0,Midfielder,1.0,1.89,0.4,95,0f134faf,7166,319859,1,2024,7166,0.15,0,0.15,0.61,2,7,1.23,0.56
MID,0.3,0.3,0,0.3,97,,,4.5,628204.jpg,1.0,0.1,a,Brentford,94,3,0.1,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,430,383,348,425,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.67,-0.15,97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,4.0,4.0,5,4.0,98,,,5.0,249231.jpg,2.7,0.1,a,Brentford,94,24,0.8,4.8,Lewis-Potter,601,0,3,0,15,0,0,0,1,0,0,0,103,113.8,91.7,126.0,33.1,7,0.77,1.19,1.96,13.03,161,117,69,103,,,,0.12,0.0,0.18,0.3,1.95,2.25,1.05,0.0,Midfielder,3.0,4.8,1.04,98,41f08ac8,10809,644401,1,2024,10809,0.67,0,0.67,1.05,9,5,1.99,0.35
MID,8.3,8.3,15,8.3,99,,,7.7,446008.jpg,7.6,37.2,a,Brentford,94,68,1.1,8.8,Mbeumo,809,8,0,0,18,0,0,0,2,0,0,12,280,371.4,281.5,246.0,90.0,9,3.79,2.41,6.2,15.75,4,12,24,5,1.0,2.0,2.0,0.42,0.0,0.27,0.69,1.75,2.0,1.0,0.0,Midfielder,8.0,8.83,1.8,99,6afaebf2,6552,413039,1,2024,6552,3.81,6,2.29,2.45,21,17,6.05,2.18
DEF,0.0,0.0,0,0.0,100,,,4.3,51927.jpg,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,510,411,458,513,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23,0.0,100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,3.3,3.3,2,3.3,101,,2024-09-21T20:30:05.370098Z,4.8,128295.jpg,2.4,0.2,a,Brentford,94,17,0.7,3.5,Nørgaard,603,1,0,0,12,0,0,0,2,0,0,0,122,131.4,63.5,78.0,27.4,7,1.07,0.13,1.2,10.73,134,165,114,146,,,,0.16,0.0,0.02,0.18,1.6,1.79,1.04,0.0,Midfielder,1.0,3.54,-0.2,101,df0a4c90,7083,148367,1,2024,7083,1.52,1,1.52,0.12,11,3,2.32,1.65
DEF,5.0,5.0,1,5.0,104,,,4.5,231065.jpg,2.3,1.2,a,Brentford,94,21,1.1,4.7,Pinnock,810,2,0,0,18,1,0,0,1,0,0,0,97,270.6,50.4,163.0,48.4,9,0.84,0.39,1.23,15.75,12,200,47,44,,,,0.09,0.0,0.04,0.13,1.75,2.0,1.0,0.0,Defender,2.0,4.67,0.77,104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.68,8,4,3.22,3.0
DEF,2.0,2.0,4,2.0,105,,,4.4,226956.jpg,1.5,0.1,a,Brentford,94,12,0.5,2.7,Roerslev,354,0,1,0,9,0,0,0,0,0,0,0,29,64.8,79.2,11.0,15.6,3,0.01,0.45,0.46,7.69,246,132,290,240,,,,0.0,0.0,0.11,0.11,1.96,2.29,0.76,0.0,Defender,1.0,2.73,0.54,105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,0.78,1,6,2.46,1.95
MID,1.7,1.7,1,1.7,106,,,5.3,513418.jpg,1.9,0.1,a,Brentford,94,17,0.3,3.2,Schade,457,0,1,1,8,0,0,0,0,0,0,0,44,45.8,31.6,121.0,19.9,5,1.19,0.06,1.25,6.55,286,251,73,208,,,,0.23,0.0,0.01,0.24,1.29,1.58,0.98,0.2,Midfielder,1.0,3.21,-0.25,106,52afb588,9156,473050,1,2024,9156,1.32,0,1.32,0.13,8,2,2.88,1.51
FWD,3.7,3.7,10,3.7,110,,2024-09-14T18:00:06.214510Z,5.9,216646.jpg,6.5,3.9,a,Brentford,94,39,0.6,6.6,Wissa,404,4,2,0,9,0,0,0,1,0,0,8,160,170.8,61.5,207.0,44.0,5,3.87,0.30,4.17,7.04,67,174,29,52,,,4.0,0.86,0.0,0.07,0.93,1.57,2.0,1.11,0.0,Forward,6.0,6.61,1.83,110,2500cef9,5786,388165,1,2024,5786,4.09,4,4.09,0.36,13,4,5.39,1.04
MID,0.7,0.7,0,0.7,111,,,4.4,508395.jpg,1.0,3.1,a,Brentford,94,5,0.2,1.1,Yarmoliuk,126,0,0,0,3,0,0,0,1,0,0,0,24,30.2,25.4,8.0,6.2,1,0.08,0.05,0.13,3.67,321,269,310,331,,,,0.06,0.0,0.04,0.1,2.62,2.14,0.71,0.0,Midfielder,0.0,1.14,-0.13,111,907a5d7c,11772,717411,1,2024,11772,0.09,0,0.09,0.02,2,1,0.39,0.29
MID,2.7,2.7,1,2.7,314,,,4.8,244858.jpg,2.2,1.4,a,Brentford,94,20,0.6,4.2,Carvalho,264,1,1,0,8,0,0,0,0,0,0,1,74,83.0,40.3,75.0,19.6,2,1.15,0.43,1.58,7.88,209,226,119,209,,,,0.39,0.0,0.15,0.54,2.69,2.73,0.68,0.0,Midfielder,2.0,4.17,0.42,314,966e28d0,9501,559263,1,2024,9501,0.92,1,0.92,0.58,5,3,2.15,0.65
DEF,1.0,1.0,1,1.0,338,,,4.0,444765.jpg,1.1,3.0,a,Brentford,94,8,0.2,2.0,Van den Berg,551,0,0,0,15,0,0,0,0,0,0,0,25,118.0,36.4,74.0,22.8,6,0.39,0.32,0.71,10.83,153,234,120,183,,,,0.06,0.0,0.05,0.11,1.77,2.45,0.98,0.0,Defender,0.0,2.0,-0.71,338,7bf9400b,10721,541231,1,2024,10721,0.48,0,0.48,0.07,5,2,2.21,1.78
MID,0.0,0.0,0,0.0,602,,,4.5,591357.jpg,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,421,413,588,432,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-1.0,0.0,0,0.0,113,,2024-09-29T22:30:06.392264Z,5.4,535818.jpg,2.8,0.4,a,Brighton,36,14,0.0,2.6,Adingra,134,1,1,0,1,0,0,0,0,0,0,0,45,58.4,32.5,49.0,14.0,1,0.32,0.65,0.97,1.31,255,247,171,251,,,,0.21,0.0,0.44,0.65,0.88,0.67,0.67,0.0,Midfielder,2.0,2.59,1.03,113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.53,0.22
MID,1.7,2.7,3,2.7,115,,2024-10-16T12:30:06.756764Z,5.0,535301.jpg,3.4,0.3,a,Brighton,36,27,0.5,5.4,Baleba,570,1,1,3,8,0,0,0,1,0,0,2,135,145.4,96.2,76.0,31.8,7,0.83,0.18,1.01,11.29,108,116,117,114,,,,0.13,0.0,0.03,0.16,1.78,1.26,1.11,0.47,Midfielder,2.0,5.4,0.99,115,a1390d2f,10527,973085,1,2024,10527,0.77,1,0.77,0.25,15,6,2.73,1.89
DEF,1.0,2.3,0,2.3,120,Calf injury - 75% chance of playing,2024-10-26T20:00:07.127533Z,4.5,83299.jpg,2.8,6.1,d,Brighton,36,22,0.5,4.9,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,130,176,257,194,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,4.89,-0.54,120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
MID,0.0,1.0,1,1.0,121,,2024-08-12T14:30:04.495991Z,5.4,474120.jpg,1.0,0.1,a,Brighton,36,7,0.2,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,330,179,220,278,2.0,,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
DEF,-0.3,0.7,0,0.7,122,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.5,0.5,a,Brighton,36,3,0.1,0.6,Estupiñan,342,0,0,0,8,0,0,0,2,0,0,0,30,78.4,121.3,35.0,23.6,3,0.10,0.43,0.53,8.68,216,82,209,176,,,,0.03,0.0,0.11,0.14,2.28,2.11,0.79,0.0,Defender,0.0,0.6,-0.53,122,d38fdf53,5136,349599,1,2024,5136,0.1,0,0.1,0.29,4,6,0.69,0.69
FWD,1.7,2.7,7,2.7,123,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,2.2,0.4,a,Brighton,36,11,0.5,2.0,Ferguson,98,1,0,0,2,0,0,0,0,0,0,2,39,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,300,375,238,327,,,,0.17,0.0,0.0,0.17,1.72,1.84,0.92,0.0,Forward,1.0,2.0,0.81,123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
MID,0.2,1.3,0,1.3,126,Muscle injury - 75% chance of playing,2024-10-26T20:00:07.145294Z,5.0,532529.jpg,3.1,0.1,d,Brighton,36,25,0.3,5.0,Hinshelwood,696,1,0,3,10,0,0,0,2,0,0,3,110,101.8,104.8,59.0,26.7,8,0.39,0.66,1.05,13.25,183,108,149,150,,,,0.05,0.0,0.09,0.14,1.71,1.29,1.03,0.39,Midfielder,1.0,5.0,-0.05,126,e98211e7,11269,867688,1,2024,11269,0.51,1,0.51,0.18,6,6,2.41,1.98
DEF,1.0,2.0,0,2.0,128,,,4.4,223434.jpg,1.8,0.1,a,Brighton,36,7,0.5,1.6,Igor,294,0,0,1,4,0,0,0,2,0,0,0,46,56.4,7.8,4.0,6.8,2,0.05,0.04,0.09,4.96,263,341,338,320,,,,0.02,0.0,0.01,0.03,1.52,1.22,0.61,0.31,Defender,0.0,1.59,-0.09,128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,0.83,0.83
DEF,0.0,1.0,3,1.0,131,,2024-08-15T14:30:05.840809Z,4.4,232792.jpg,3.0,0.2,a,Brighton,36,3,0.2,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,335,327,497,363,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
MID,1.0,1.7,0,2.3,135,Groin Injury - 75% chance of playing,2024-10-19T22:30:05.622192Z,5.3,592031.jpg,3.0,0.8,d,Brighton,36,21,0.4,4.0,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,196,72,84,108,3.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.96,0.97,135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,1.7,2.7,2,2.7,136,,,6.5,451340.jpg,3.8,6.3,a,Brighton,36,34,0.4,5.2,Mitoma,739,1,3,2,11,0,0,0,0,0,0,1,140,159.0,173.9,286.0,61.9,8,2.24,1.53,3.77,13.48,82,42,13,24,,,,0.27,0.0,0.19,0.46,1.64,1.34,0.97,0.24,Midfielder,4.0,5.23,0.23,136,74618572,10806,504849,1,2024,10806,3.25,1,3.25,2.36,19,11,6.13,1.64
GKP,-1.0,0.0,0,0.0,142,,,4.3,49262.jpg,4.5,1.4,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,299,497,457,357,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,-0.3,0.7,1,0.7,144,,2024-09-29T22:30:06.452903Z,4.5,469142.jpg,3.0,0.5,a,Brighton,36,21,0.2,4.7,Van Hecke,549,0,1,2,6,0,0,0,1,0,0,0,101,138.6,44.4,18.0,20.2,6,0.05,0.23,0.28,7.27,120,211,258,204,,,,0.01,0.0,0.04,0.05,1.19,0.98,0.98,0.33,Defender,1.0,4.67,0.72,144,4fd08daa,10807,576314,1,2024,10807,0.06,0,0.06,0.34,2,2,2.11,2.09
DEF,2.0,3.0,1,3.0,145,,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,3.6,3.5,a,Brighton,36,29,0.7,6.4,Veltman,701,0,0,3,8,0,0,0,1,0,0,5,118,106.8,58.2,16.0,18.2,8,0.07,0.76,0.83,9.64,171,180,265,218,,,,0.01,0.0,0.1,0.11,1.24,1.03,1.03,0.39,Defender,0.0,6.44,-0.83,145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,3.27,2.8
GKP,3.0,4.0,2,4.0,146,,2024-08-12T14:30:04.523944Z,4.5,489639.jpg,3.1,2.0,a,Brighton,36,22,0.9,4.9,Verbruggen,630,0,0,2,11,0,0,0,2,0,23,2,97,202.6,0.0,0.0,20.3,7,0.00,0.00,0.0,12.87,50,574,549,202,,,,0.0,3.29,0.0,0.0,1.84,1.57,1.0,0.29,Goalkeeper,0.0,4.89,0.0,146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.27,1.27
FWD,7.0,6.0,7,8.0,148,,2024-10-19T17:00:05.582252Z,5.9,50175.jpg,6.3,19.7,a,Brighton,36,57,1.4,9.7,Welbeck,748,6,1,4,10,0,0,0,1,0,0,13,216,254.8,128.0,312.0,69.5,9,4.55,0.31,4.86,13.78,17,73,9,12,,3.0,3.0,0.55,0.0,0.04,0.59,1.66,1.2,1.08,0.48,Forward,7.0,9.66,2.14,148,ce5143da,501,67063,1,2024,501,4.77,6,4.77,0.6,25,9,6.01,1.86
MID,0.0,1.0,1,1.0,149,,2024-08-29T09:30:04.701478Z,4.8,467779.jpg,1.8,0.1,a,Brighton,36,11,0.2,2.3,Wieffer,219,0,1,1,7,0,0,0,0,0,0,0,38,59.6,41.8,19.0,11.9,2,0.14,0.04,0.18,5.97,251,219,250,274,,,,0.06,0.0,0.02,0.08,2.45,2.88,0.82,0.41,Midfielder,1.0,2.29,0.82,149,4876c9ab,12758,415381,1,2024,12758,0.34,0,0.34,0.16,1,3,1.76,1.26
MID,-0.3,0.7,1,0.7,595,,2024-08-30T04:00:05.748621Z,5.4,513433.jpg,1.0,0.0,a,Brighton,36,2,0.1,0.4,Gruda,21,0,0,0,2,0,0,0,0,0,0,0,3,4.0,0.1,4.0,0.8,0,0.00,0.00,0.0,0.72,409,420,345,421,,,,0.0,0.0,0.0,0.0,3.09,8.57,0.0,0.0,Midfielder,0.0,0.37,0.0,595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.3,1.3,2,1.3,600,,,5.0,509416.jpg,1.7,0.0,a,Brighton,36,12,0.3,2.4,Ayari,369,0,0,2,3,0,0,0,1,0,0,0,49,66.4,119.2,62.0,24.9,3,0.59,0.58,1.17,5.93,240,84,143,161,,,,0.14,0.0,0.14,0.28,1.45,0.73,0.73,0.49,Midfielder,0.0,2.4,-1.17,600,f173303a,11385,667287,1,2024,11385,0.61,0,0.61,0.42,7,7,1.29,0.76
MID,6.3,7.3,5,7.3,618,,2024-10-12T11:00:07.563830Z,5.5,463067.jpg,4.5,1.3,a,Brighton,36,36,1.3,6.5,Georginio,448,2,3,3,8,0,0,0,1,0,0,1,96,119.0,117.4,140.0,37.0,6,1.43,0.92,2.35,10.55,152,87,60,80,,,,0.29,0.0,0.18,0.47,2.12,1.61,1.21,0.6,Midfielder,5.0,6.55,2.65,618,c64c01fc,6937,538977,1,2024,6937,1.63,2,1.63,1.4,20,8,2.55,0.48
DEF,0.8,0.8,0,0.3,153,,,4.3,242880.jpg,1.0,0.1,a,Chelsea,8,1,0.1,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,388,389,472,419,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
MID,3.2,3.2,2,2.7,157,,,4.9,486672.jpg,2.7,1.0,a,Chelsea,8,24,0.6,4.9,Caicedo,795,0,2,2,11,0,0,0,2,0,0,0,155,183.0,147.4,19.0,35.0,9,0.23,1.14,1.37,11.46,62,56,251,92,,,,0.03,0.0,0.13,0.16,1.3,1.25,1.02,0.23,Midfielder,2.0,4.9,0.63,157,16264a81,9453,687626,1,2024,9453,0.23,0,0.23,1.38,5,8,6.68,5.8
DEF,1.8,1.8,2,1.3,162,,,4.6,460028.jpg,2.3,3.1,a,Chelsea,8,21,0.3,4.6,Colwill,810,0,0,2,11,0,0,0,2,0,0,1,108,167.4,38.7,34.0,24.1,9,0.18,0.51,0.69,11.32,73,229,210,172,,,,0.02,0.0,0.06,0.08,1.26,1.22,1.0,0.22,Defender,0.0,4.57,-0.69,162,700783e7,10805,614258,1,2024,10805,0.51,0,0.51,0.6,2,2,6.54,5.95
DEF,1.2,1.2,1,0.7,163,,2024-10-06T22:00:07.319833Z,5.0,179268.jpg,2.0,4.3,a,Chelsea,8,16,0.1,3.2,Cucurella,602,0,0,2,7,0,0,0,5,0,0,0,90,95.8,36.5,14.0,14.6,7,0.00,0.64,0.64,7.29,190,233,276,247,,,,0.0,0.0,0.1,0.1,1.09,1.05,1.05,0.3,Defender,0.0,3.2,-0.64,163,1daec722,7134,284857,1,2024,7134,0.0,0,0.0,0.08,0,1,4.14,4.14
MID,0.5,0.5,0,0.0,166,,,5.6,215413.jpg,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,390,315,660,389,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
DEF,0.5,0.5,0,0.0,167,,,4.3,220362.jpg,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,367,382,470,403,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,1.8,1,1.3,168,,,4.9,448047.jpg,1.8,1.2,a,Chelsea,8,14,0.3,2.9,Enzo,566,0,0,1,8,0,0,0,1,0,0,0,89,85.2,160.3,57.0,30.3,6,0.34,0.66,1.0,5.70,204,48,152,121,1.0,5.0,4.0,0.05,0.0,0.1,0.15,0.91,1.27,0.95,0.16,Midfielder,0.0,2.86,-1.0,168,5ff4ab71,11356,648195,1,2024,11356,0.26,0,0.26,0.86,4,10,3.86,2.88
