can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,0.1,0,0.0,166,Unknown - Unknown return date,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,i,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,443,371,700,437,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,DEF,1.7,1.7,1,1.2,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,4.2,False,0.4,a,Chelsea,8,21,0.3,5.0,Disasi,2023-08-04,350,1,0,2,3,0,0,0,1,0,0,0,81,84.8,33.9,36.0,15.5,4,0.29,0.09,0.38,6.07,318,316,277,341,,,,0.07,0.0,0.02,0.09,1.56,0.77,1.03,0.51,Defender,1.0,5.0,0.62,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.77,0.58
True,True,MID,4.5,4.5,1,4.0,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.6,False,9.7,a,Chelsea,8,65,0.8,12.7,Enzo,2023-01-31,1327,3,4,3,18,0,0,0,2,0,0,5,342,386.8,511.9,218.0,111.9,14,2.15,3.50,5.65,18.81,48,15,78,25,3.0,3.0,4.0,0.15,0.0,0.24,0.39,1.28,1.22,0.95,0.2,Midfielder,7.0,12.75,1.35,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",168,5ff4ab71,11356,648195,1,2024,11356,1.92,3,1.92,3.92,20,33,8.71,5.02
True,True,DEF,2.5,2.5,0,2.0,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.7,False,2.1,a,Chelsea,8,27,0.4,5.5,Gusto,2023-01-28,1148,0,1,1,17,0,0,0,3,0,0,0,136,203.6,201.9,103.0,51.0,13,1.23,1.02,2.25,18.14,190,113,174,159,,,,0.1,0.0,0.08,0.18,1.42,1.33,1.02,0.08,Defender,1.0,5.51,-1.25,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.67,17,10,6.93,5.44
True,True,DEF,0.5,0.0,0,0.0,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,a,Chelsea,8,5,0.0,1.0,James,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,380,344,656,397,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,0.2,0.2,0,0.0,174,Hamstring injury - 50% chance of playing,2024-12-20T16:45:59.176104Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.6,d,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,313,210,385,319,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,2.5,2.5,2,2.0,177,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.6,False,5.4,a,Chelsea,8,78,0.3,12.6,Madueke,2023-01-20,1112,5,4,3,16,0,0,0,3,0,0,10,264,325.2,253.6,654.0,123.4,14,5.18,1.35,6.53,18.87,87,79,5,19,,,3.0,0.42,0.0,0.11,0.53,1.53,1.29,1.13,0.24,Midfielder,9.0,12.58,2.47,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",177,bf34eebd,11357,503987,1,2024,11357,7.35,5,7.35,1.67,52,17,11.03,3.63
True,True,FWD,0.5,0.5,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,2024-07-01,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,670,451,651,670,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,399,320,291,377,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,3.7,3.7,1,3.2,180,,,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.2,False,24.4,a,Chelsea,8,94,0.4,11.5,N.Jackson,2023-07-01,1364,9,4,7,14,0,0,0,4,0,0,15,369,436.0,223.8,651.0,131.3,17,8.54,0.72,9.26,18.88,29,96,6,14,,,,0.56,0.0,0.05,0.61,1.25,0.92,1.12,0.46,Forward,13.0,11.46,3.74,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",180,9c36ed83,10048,776890,1,2024,10048,10.11,9,10.11,2.01,46,17,12.47,2.12
True,True,MID,1.7,1.7,2,1.2,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.2,a,Chelsea,8,36,0.2,6.2,Nkunku,2023-07-01,388,2,1,0,9,0,0,0,1,0,0,4,109,128.6,114.4,186.0,42.6,3,4.24,0.38,4.62,9.66,267,186,98,201,,,2.0,0.98,0.0,0.09,1.07,2.24,2.09,0.7,0.0,Midfielder,3.0,6.21,-1.62,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,7.7,7.7,2,7.2,182,,2024-11-12T14:30:07.656076Z,11.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.5,False,68.8,a,Chelsea,8,143,0.6,12.5,Palmer,2023-09-01,1658,12,7,4,22,0,0,0,3,0,0,23,613,723.4,724.5,598.0,204.8,19,10.39,5.14,15.53,25.57,3,1,11,2,1.0,1.0,1.0,0.56,0.0,0.28,0.84,1.39,1.19,1.03,0.22,Midfielder,19.0,12.54,3.47,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",182,dc7f8a28,8497,568177,1,2024,8497,9.6,9,7.32,8.1,68,51,17.17,5.13
True,True,MID,0.7,0.7,0,0.2,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,392,401,328,403,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,3.3,3.3,0,2.8,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.9,False,13.4,a,Chelsea,8,66,0.6,13.8,Sánchez,2023-08-05,1530,0,0,4,20,0,1,0,4,0,59,7,247,459.0,0.0,0.0,45.8,17,0.00,0.01,0.01,24.13,19,667,655,183,,,,0.0,3.47,0.0,0.0,1.42,1.18,1.0,0.24,Goalkeeper,0.0,13.75,-0.01,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.01,4.01
True,True,DEF,3.1,3.1,1,2.6,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.4,False,0.3,a,Chelsea,8,22,0.6,5.2,Tosin,2024-07-01,621,0,0,2,8,0,0,0,1,0,0,3,103,132.2,19.0,20.0,17.3,7,0.30,0.07,0.37,10.72,261,356,324,330,,,,0.04,0.0,0.01,0.05,1.55,1.16,1.01,0.29,Defender,0.0,5.24,-0.37,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,3.28,3.28
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,209,249,294,264,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,3.7,3.7,1,3.2,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.5,False,1.3,a,Chelsea,8,45,0.5,7.3,Sancho,2024-08-30,783,2,4,2,11,0,0,0,1,0,0,2,195,193.0,238.2,192.0,62.1,9,1.00,1.93,2.93,12.50,201,87,92,118,,,,0.11,0.0,0.22,0.33,1.44,1.26,1.03,0.23,Midfielder,6.0,7.26,3.07,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",386,dbf053da,6345,401173,1,2024,6345,1.16,2,1.16,2.1,11,16,5.0,1.95
True,True,MID,1.7,1.7,1,1.2,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.1,False,0.7,a,Chelsea,8,34,0.2,5.5,Neto,2024-08-11,908,1,2,2,10,0,0,0,6,0,0,4,153,170.6,276.1,170.0,61.7,9,0.67,1.82,2.49,13.76,219,64,112,120,4.0,,,0.07,0.0,0.18,0.25,1.36,0.99,0.89,0.2,Midfielder,3.0,5.48,0.51,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",560,7ba2eaa9,6382,487465,1,2024,6382,0.8,1,0.8,2.48,19,18,5.69,3.08
True,True,GKP,0.9,0.9,2,0.4,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.2,a,Chelsea,8,5,0.1,1.2,Jørgensen,2024-07-30,180,0,0,0,3,0,0,0,0,0,7,0,13,56.8,0.0,0.0,5.7,2,0.00,0.00,0.0,3.14,354,553,523,405,,,,0.0,3.5,0.0,0.0,1.57,1.5,1.0,0.0,Goalkeeper,0.0,1.19,0.0,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,0.9,0.9,1,0.4,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,1.9,False,0.5,a,Chelsea,8,19,0.1,3.2,João Félix,2024-08-21,347,1,1,1,4,0,0,0,2,0,0,0,73,83.2,93.9,132.0,30.7,3,2.24,0.39,2.63,5.76,319,211,138,249,,,,0.58,0.0,0.1,0.68,1.49,1.04,0.78,0.26,Midfielder,2.0,3.17,-0.63,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",621,8aafd64f,7892,462250,1,2024,7892,2.61,1,2.61,0.68,19,6,4.24,1.15
True,True,FWD,0.5,1.5,0,1.0,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.5,False,0.5,a,Crystal Palace,31,19,0.2,3.2,Nketiah,2024-08-30,575,0,1,1,10,0,0,0,3,0,0,0,76,66.0,117.1,177.0,35.8,6,1.49,0.46,1.95,8.28,343,185,107,230,,,,0.23,0.0,0.07,0.3,1.3,1.57,0.94,0.16,Forward,1.0,3.22,-0.95,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",11,a53649b7,6482,340324,1,2024,6482,1.39,0,1.39,1.14,20,10,3.79,1.66
True,True,DEF,0.0,5.7,10,5.2,159,Ineligible to face his parent club on 4/1. - Expected back 15 Jan,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.5,False,0.9,n,Crystal Palace,31,54,1.2,12.3,Chalobah,2024-08-30,1060,3,0,3,13,0,0,0,1,0,0,5,216,309.0,59.0,146.0,51.6,12,1.20,0.35,1.55,15.50,97,266,129,153,,,,0.1,0.0,0.03,0.13,1.32,1.1,1.02,0.25,Defender,3.0,12.27,1.45,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",159,5515376c,6615,346314,1,2024,6615,1.77,3,1.77,0.85,11,4,3.0,2.47
True,True,MID,0.3,1.3,1,0.8,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.3,False,0.1,a,Crystal Palace,31,14,0.2,2.9,C.Doucouré,2022-07-11,305,0,1,0,5,0,0,0,1,0,0,0,51,41.8,22.4,21.0,8.5,3,0.38,0.08,0.46,5.68,375,347,320,376,,,,0.11,0.0,0.02,0.13,1.68,1.48,0.89,0.0,Midfielder,1.0,2.86,0.54,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",193,ce4f40c7,8666,543387,1,2024,8666,0.35,0,0.35,0.01,6,1,2.75,2.49
True,True,DEF,-0.1,0.9,2,0.4,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.6,False,0.1,a,Crystal Palace,31,13,0.1,3.0,C.Richards,2022-07-27,533,0,0,1,11,0,0,0,1,0,0,0,41,92.4,6.1,8.0,10.7,6,0.12,0.02,0.14,10.51,307,409,364,360,,,,0.02,0.0,0.0,0.02,1.77,1.86,1.01,0.17,Defender,0.0,2.95,-0.14,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.93,0.93
True,True,DEF,-0.5,0.4,0,0.0,195,,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,a,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,414,434,540,446,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,-0.5,0.5,0,0.0,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.6,False,0.1,a,Crystal Palace,31,13,0.0,3.0,Clyne,2020-10-14,378,0,0,1,9,0,0,0,1,0,0,0,34,51.8,36.0,5.0,9.2,4,0.01,0.13,0.14,8.95,361,308,384,372,,,,0.0,0.0,0.03,0.03,2.13,2.14,0.95,0.24,Defender,0.0,3.02,-0.14,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.29,1.2
True,True,MID,2.5,3.5,10,3.0,199,,2024-12-20T16:45:59.233673Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.6,False,7.7,a,Crystal Palace,31,54,0.5,8.2,Eze,2020-08-28,1251,2,2,4,15,0,0,0,1,0,0,6,245,271.8,417.6,368.0,105.6,15,3.91,2.05,5.96,17.68,129,28,38,30,1.0,1.0,2.0,0.28,0.0,0.15,0.43,1.27,1.08,1.08,0.29,Midfielder,4.0,8.18,-1.96,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",199,ae4fc6a4,8706,479999,1,2024,8706,4.22,2,4.22,2.87,53,28,8.28,3.24
True,True,DEF,0.7,0.0,0,1.2,200,,2024-12-27T00:30:09.395954Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,2.9,False,5.6,a,Crystal Palace,31,53,0.3,11.8,Guéhi,2021-07-18,1620,2,1,4,26,2,0,0,5,0,0,5,226,475.0,106.6,128.0,70.9,18,1.25,0.43,1.68,26.60,17,193,142,94,,,,0.07,0.0,0.02,0.09,1.48,1.44,1.0,0.22,Defender,3.0,11.78,1.32,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,4.28,4.02
True,True,GKP,1.9,2.9,2,2.4,201,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.4,False,11.6,a,Crystal Palace,31,64,0.5,14.2,Henderson,2023-08-31,1710,0,0,4,27,0,1,0,2,0,57,4,216,475.4,10.0,4.0,48.9,19,0.01,0.01,0.02,27.54,16,396,394,169,,,,0.0,3.0,0.0,0.0,1.45,1.42,1.0,0.21,Goalkeeper,0.0,14.22,-0.02,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,0.86,0.84
True,True,MID,0.0,3.5,4,4.2,203,Foot injury - Expected back 15 Jan,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.1,False,0.1,i,Crystal Palace,31,36,0.9,7.3,Hughes,2021-08-28,1086,0,3,3,17,0,0,0,7,0,0,3,159,216.2,303.2,55.0,57.4,12,0.68,1.57,2.25,18.78,177,58,249,133,2.0,,,0.06,0.0,0.13,0.19,1.56,1.41,0.99,0.25,Midfielder,3.0,7.35,0.75,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",203,a0666d3e,6104,207014,1,2024,6104,0.6,0,0.6,1.89,11,22,4.39,3.56
True,True,MID,0.5,1.5,1,1.0,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,19,0.2,3.7,Kamada,2024-07-01,718,0,0,1,16,0,0,0,2,1,0,0,92,112.4,189.3,75.0,37.9,8,0.62,0.76,1.38,13.30,285,119,218,221,5.0,,,0.08,0.0,0.1,0.18,1.67,2.01,1.0,0.13,Midfielder,0.0,3.73,-1.38,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",205,15b287da,6145,356141,1,2024,6145,0.59,0,0.59,0.86,10,13,3.54,2.55
True,True,MID,1.7,2.7,2,2.2,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.5,False,0.1,a,Crystal Palace,31,23,0.5,4.8,Lerma,2023-07-01,1002,0,0,2,15,0,0,0,4,0,0,0,142,175.6,92.6,112.0,38.2,11,0.62,1.01,1.63,14.24,216,213,165,220,,,,0.06,0.0,0.09,0.15,1.28,1.35,0.99,0.18,Midfielder,0.0,4.79,-1.63,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",206,9b5ce51a,2182,262980,1,2024,2182,0.49,0,0.49,0.8,14,5,4.7,4.34
True,True,FWD,1.3,2.3,2,1.8,207,,,7.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,3.1,False,2.9,a,Crystal Palace,31,59,0.2,8.2,Mateta,2022-01-31,1422,4,1,3,22,0,0,0,2,0,0,9,203,225.2,231.6,358.0,81.2,17,5.49,0.89,6.38,23.19,170,90,41,73,,,1.0,0.35,0.0,0.06,0.41,1.47,1.39,1.08,0.19,Forward,5.0,8.19,-1.38,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",207,50e6dc35,5735,420002,1,2024,5735,6.75,3,5.99,2.03,36,18,8.99,2.19
