can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.0,0.0,0,0.0,104,Hamstring injury - Unknown return date,2024-12-19T00:30:06.525832Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231065.png,2.1,False,0.3,i,Brentford,94,33,0.0,7.5,Pinnock,2019-07-02,1440,2,0,1,30,1,0,0,2,0,0,0,162,438.6,97.7,185.0,72.3,16,0.87,0.63,1.5,28.13,49,224,114,111,,,,0.05,0.0,0.04,0.09,1.76,1.88,1.0,0.06,Defender,2.0,7.5,0.5,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",104,e541326e,9678,442248,1,2024,9678,0.81,2,0.81,1.51,9,8,7.23,6.33
True,True,DEF,3.0,2.0,0,3.0,105,,2024-12-21T21:30:07.848901Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226956.png,1.9,False,0.1,a,Brentford,94,34,0.7,7.9,Roerslev,2019-10-27,1010,0,2,2,19,0,0,0,2,0,0,0,120,200.4,170.3,77.0,44.9,10,0.17,1.99,2.16,20.42,217,147,226,210,,,,0.02,0.0,0.18,0.2,1.82,1.69,0.89,0.18,Defender,2.0,7.91,-0.16,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",105,57c94db2,9685,391005,1,2024,9685,0.2,0,0.2,2.77,4,13,5.15,2.46
True,True,MID,2.7,1.7,1,2.7,106,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p513418.png,3.3,False,0.7,a,Brentford,94,72,0.5,14.1,Schade,2023-07-01,980,5,4,3,20,0,0,0,2,0,0,3,234,293.4,103.2,340.0,73.3,10,4.13,0.76,4.89,15.74,134,215,51,103,,,,0.38,0.0,0.07,0.45,1.45,1.84,0.92,0.28,Midfielder,9.0,14.12,4.11,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",106,52afb588,9156,473050,1,2024,9156,4.26,5,4.26,1.66,24,7,7.85,2.32
True,True,GKP,0.2,-0.8,0,0.2,109,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p507433.png,1.0,False,4.3,a,Brentford,94,1,0.1,0.3,Valdimarsson,2024-01-26,54,0,0,0,0,0,0,0,0,0,2,0,10,12.4,0.0,0.0,1.2,0,0.00,0.00,0.0,0.63,442,481,442,473,,,,0.0,3.33,0.0,0.0,1.05,0.0,0.0,0.0,Goalkeeper,0.0,0.26,0.0,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",109,57a34cf4,12595,488935,1,2024,12595,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,FWD,4.0,3.0,2,4.0,110,,2024-11-13T14:30:07.614563Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216646.png,5.2,False,9.9,a,Brentford,94,99,0.6,16.0,Wissa,2021-08-10,1481,10,3,4,27,0,0,0,2,0,0,16,396,455.4,209.8,572.0,123.0,18,10.14,0.82,10.96,27.15,42,122,17,30,,,4.0,0.62,0.0,0.05,0.67,1.65,1.64,1.09,0.24,Forward,13.0,15.97,2.04,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",110,2500cef9,5786,388165,1,2024,5786,11.59,10,11.59,1.48,44,15,15.8,3.25
True,True,MID,1.0,0.0,2,1.0,111,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p508395.png,1.2,False,3.0,a,Brentford,94,21,0.2,4.8,Yarmoliuk,2022-10-28,607,0,0,0,15,0,0,0,2,0,0,0,126,130.2,89.8,46.0,26.5,6,0.54,0.35,0.89,15.93,280,233,270,290,,,,0.08,0.0,0.05,0.13,2.36,2.22,0.89,0.0,Midfielder,0.0,4.77,-0.89,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",111,907a5d7c,11772,717411,1,2024,11772,0.68,0,0.68,0.15,8,4,2.56,1.88
True,True,MID,0.2,-0.8,0,0.2,314,,2025-01-02T08:00:08.994288Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244858.png,1.7,False,0.5,a,Brentford,94,27,0.0,5.9,Carvalho,2024-08-12,418,1,1,0,13,0,0,0,1,0,0,1,95,106.4,60.5,129.0,29.1,3,2.12,0.52,2.64,11.14,307,278,155,277,4.0,,,0.46,0.0,0.11,0.57,2.4,2.8,0.65,0.0,Midfielder,2.0,5.87,-0.64,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",314,966e28d0,9501,559263,1,2024,9501,2.11,1,2.11,0.58,10,3,4.14,1.45
True,True,DEF,2.2,1.2,1,2.2,338,,2024-12-19T00:30:07.020968Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p444765.png,1.8,False,2.5,a,Brentford,94,33,0.5,8.0,Van den Berg,2024-08-22,1517,0,1,2,34,0,0,0,1,0,0,1,114,341.0,74.1,107.0,52.3,17,0.71,0.42,1.13,31.06,108,259,185,175,,,,0.04,0.0,0.02,0.06,1.84,2.02,1.01,0.12,Defender,1.0,8.05,-0.13,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",338,7bf9400b,10721,541231,1,2024,10721,0.79,0,0.79,0.17,10,4,6.52,5.83
True,True,MID,0.0,-1.0,0,0.0,602,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p591357.png,1.0,False,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,2024-01-08,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,476,466,577,489,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.23,0.0,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
True,False,DEF,0.0,0.0,0,0.0,649,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p499717.png,1.0,False,0.0,u,Brentford,94,1,0.0,0.2,Meghoma,2024-08-30,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.0,0.14,494,454,490,492,,,,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Crystal Palace', 'Away']","[3, 4, 2]",3.0,"['Crystal Palace', 'Spurs', 'West Ham']","[3, 4, 2, 2, 2]",2.6,"['Crystal Palace', 'Spurs', 'West Ham', 'Leicester', 'Everton']",649,07382f6c,13067,954104,1,2024,13067,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,2.0,2.0,0,2.0,113,,2024-09-29T22:30:06.392264Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p535818.png,2.3,False,0.3,a,Brighton,36,34,0.4,6.5,Adingra,2022-06-24,545,2,1,1,9,0,0,0,0,0,0,0,112,137.6,109.2,150.0,39.8,6,1.40,1.42,2.82,8.77,271,210,136,229,,,,0.23,0.0,0.23,0.46,1.45,1.49,0.99,0.17,Midfielder,3.0,6.54,0.18,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",113,4dcec659,11710,658536,1,2024,11710,1.82,2,1.82,0.84,13,7,2.54,0.77
True,True,MID,1.8,1.8,0,1.8,115,,2024-11-23T17:30:08.295877Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,2.7,False,0.2,a,Brighton,36,48,0.4,9.6,Baleba,2023-08-29,1340,2,1,5,19,0,0,0,3,1,0,4,262,289.0,190.2,114.0,59.4,16,1.20,0.52,1.72,20.10,138,133,180,144,,,,0.08,0.0,0.03,0.11,1.35,1.28,1.07,0.34,Midfielder,3.0,9.6,1.28,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",115,a1390d2f,10527,973085,1,2024,10527,1.0,2,1.0,0.68,24,12,8.74,7.23
True,True,DEF,2.2,2.2,0,2.2,120,,2025-01-04T22:00:07.072183Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.3,False,3.3,a,Brighton,36,37,0.5,8.6,Dunk,2009-07-01,1290,0,1,4,21,0,0,0,4,0,0,0,183,275.4,92.2,79.0,44.7,14,0.69,0.53,1.22,21.74,149,230,217,211,,4.0,,0.05,0.0,0.04,0.09,1.52,1.47,0.98,0.28,Defender,1.0,8.6,-0.22,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",120,282f75f3,6048,148153,1,2024,6048,0.99,0,0.99,0.52,10,5,6.65,6.56
True,True,MID,0.8,0.8,0,0.8,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.2,False,0.1,a,Brighton,36,13,0.1,2.4,Enciso,2022-06-17,285,0,0,1,4,0,0,0,0,0,0,0,60,47.2,78.5,153.0,27.7,2,1.06,0.25,1.31,4.85,379,253,132,285,5.0,3.0,,0.33,0.0,0.08,0.41,1.53,1.26,0.63,0.32,Midfielder,0.0,2.41,-1.31,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",121,9cfbad36,11058,660867,1,2024,11058,0.98,0,0.98,0.32,20,5,1.92,0.96
True,True,DEF,3.0,3.0,0,3.0,122,,2024-12-31T16:00:06.770488Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,2.2,False,1.4,a,Brighton,36,37,0.6,7.4,Estupiñan,2022-07-16,1332,0,1,2,23,0,0,0,3,0,0,6,192,282.2,381.6,90.0,75.5,14,0.50,1.65,2.15,22.88,144,46,202,99,2.0,2.0,,0.03,0.0,0.11,0.14,1.55,1.55,0.95,0.14,Defender,1.0,7.4,-1.15,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",122,d38fdf53,5136,349599,1,2024,5136,0.72,0,0.72,2.01,14,20,6.69,5.45
True,True,FWD,0.1,0.1,0,0.2,123,Ankle injury - 50% chance of playing,2024-12-31T16:00:06.783068Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.2,d,Brighton,36,19,0.0,3.5,Ferguson,2021-08-23,217,1,0,1,5,0,0,0,0,0,0,2,65,56.6,35.6,57.0,14.6,2,0.57,0.39,0.96,4.32,366,323,259,358,,5.0,,0.24,0.0,0.16,0.4,1.79,2.07,0.83,0.41,Forward,1.0,3.45,0.04,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",123,4596da74,10177,648046,1,2024,10177,0.66,1,0.66,0.63,7,3,1.12,0.0
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,445,390,424,444,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,0.0,0.0,0,0.0,126,Lack of match fitness - 50% chance of playing,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,False,0.0,d,Brighton,36,28,0.0,5.7,Hinshelwood,2022-12-30,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,291,207,232,268,,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.71,-0.42,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,DEF,0.0,0.0,0,0.3,128,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,i,Brighton,36,17,0.1,3.9,Igor,2023-07-26,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,233,310,403,309,,,,0.0,0.0,0.02,0.02,1.53,1.6,0.9,0.1,Defender,0.0,3.86,-0.28,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.74,4.61
True,True,FWD,3.8,3.8,0,3.8,129,,2025-01-09T16:30:08.389436Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,5.1,False,15.1,a,Brighton,36,76,0.7,13.6,João Pedro,2023-06-14,1115,5,5,5,12,0,0,0,2,0,0,15,312,337.2,253.4,383.0,97.3,13,3.78,1.92,5.7,14.29,111,92,44,66,,,1.0,0.31,0.0,0.15,0.46,1.15,0.97,1.05,0.4,Forward,10.0,13.57,4.3,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",129,e8832875,8272,626724,1,2024,8272,4.08,4,3.32,2.71,27,17,8.24,3.53
True,True,DEF,1.3,1.3,0,1.3,131,,2025-01-12T22:30:08.674166Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.4,False,0.4,a,Brighton,36,24,0.3,5.5,Lamptey,2020-01-31,347,2,2,0,11,0,0,0,0,0,0,1,55,138.6,48.3,31.0,21.8,4,0.25,0.21,0.46,6.58,270,299,302,315,,,,0.06,0.0,0.05,0.11,1.71,2.85,1.04,0.0,Defender,4.0,5.45,3.54,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",131,f4e433d4,8226,504148,1,2024,8226,0.16,2,0.16,0.5,3,3,1.07,0.8
True,True,MID,0.2,0.2,0,0.2,132,,2024-07-17T13:30:04.993410Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,1.0,False,0.0,a,Brighton,36,1,0.0,0.2,March,2012-07-01,2,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,4.0,0.5,0,0.07,0.00,0.07,0.00,491,725,410,485,,,,3.15,0.0,0.0,3.15,0.0,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.07,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,i,Brighton,36,5,0.0,1.0,Milner,2023-07-01,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,402,268,364,374,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,0.7,0.7,0,0.7,135,,2025-01-12T22:30:08.694313Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.2,False,0.3,a,Brighton,36,35,0.1,7.0,Minteh,2024-07-01,657,2,2,1,10,0,0,0,3,0,0,0,125,143.4,179.8,178.0,50.3,6,1.52,1.81,3.33,9.08,268,139,119,190,5.0,,,0.21,0.0,0.25,0.46,1.24,1.37,0.82,0.14,Midfielder,4.0,7.0,0.67,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",135,c3cf087d,12759,1012534,1,2024,12759,1.82,2,1.82,1.43,12,11,4.68,1.8
True,True,MID,2.8,2.8,0,2.8,136,,2024-12-03T12:30:08.039613Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.8,False,5.0,a,Brighton,36,80,0.4,12.7,Mitoma,2021-08-09,1662,4,3,4,24,0,0,0,0,0,0,8,323,359.0,436.1,528.0,132.3,18,4.23,3.05,7.28,25.57,95,35,23,21,,,,0.23,0.0,0.17,0.4,1.38,1.3,0.97,0.22,Midfielder,7.0,12.7,-0.28,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",136,74618572,10806,504849,1,2024,10806,5.49,4,5.49,4.07,36,30,12.72,5.15
True,True,MID,0.3,0.3,0,0.3,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.6,a,Brighton,36,4,0.1,0.9,Moder,2020-10-05,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,436,321,421,419,,,,0.0,0.0,5.3,5.3,2.6,0.0,0.0,0.0,Midfielder,0.0,0.91,-0.53,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.2,0,3,0.13,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,496,450,685,495,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,GKP,0.0,0.0,0,0.0,142,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.0,a,Brighton,36,9,0.0,2.2,Steele,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,387,559,529,429,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.2,0.0,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,DEF,3.5,3.5,0,3.5,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.6,False,0.9,a,Brighton,36,50,0.8,11.1,Van Hecke,2020-09-10,1610,0,1,4,21,0,0,0,4,0,0,4,250,394.8,164.0,83.0,64.2,18,0.75,0.88,1.63,23.22,68,155,214,132,,,,0.04,0.0,0.05,0.09,1.3,1.17,1.01,0.22,Defender,1.0,11.11,-0.63,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",144,4fd08daa,10807,576314,1,2024,10807,0.51,0,0.51,0.94,10,10,7.84,7.44
True,True,DEF,2.5,2.5,0,2.5,145,,2024-11-30T01:00:07.662889Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.3,False,1.8,a,Brighton,36,49,0.6,11.1,Veltman,2020-07-29,1289,0,0,5,14,0,0,0,4,0,0,7,225,208.6,98.3,21.0,32.9,15,0.13,1.15,1.28,17.50,208,220,331,256,,,,0.01,0.0,0.08,0.09,1.22,0.98,1.05,0.35,Defender,0.0,11.14,-1.28,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",145,dad4b285,8780,111195,1,2024,8780,0.13,0,0.13,0.66,3,4,5.2,4.46
True,True,GKP,3.8,3.8,0,3.8,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.1,False,3.0,a,Brighton,36,59,0.8,13.1,Verbruggen,2023-07-03,1710,0,0,4,28,0,0,0,2,0,56,4,233,508.2,0.0,0.0,50.9,19,0.00,0.00,0.0,28.85,22,629,614,188,,,,0.0,2.95,0.0,0.0,1.52,1.47,1.0,0.21,Goalkeeper,0.0,13.11,0.0,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,2.73,2.73
True,True,DEF,1.2,1.2,0,1.2,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,1.6,False,0.1,a,Brighton,36,8,0.3,1.9,Webster,2019-08-03,164,0,0,1,4,0,0,0,0,0,0,0,40,45.2,4.4,19.0,6.8,3,0.02,0.05,0.07,4.41,381,421,340,402,,,,0.01,0.0,0.03,0.04,2.42,2.2,1.65,0.55,Defender,0.0,1.86,-0.07,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,0.65,0.65
True,True,FWD,0.2,0.2,0,0.2,148,,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.7,False,5.9,a,Brighton,36,70,0.0,12.7,Welbeck,2020-10-18,1123,6,2,5,16,0,0,0,1,0,0,13,250,293.0,174.1,372.0,83.9,13,5.57,0.44,6.01,20.73,135,145,47,87,,1.0,3.0,0.45,0.0,0.04,0.49,1.66,1.28,1.04,0.4,Forward,8.0,12.73,1.99,"['Everton', 'Home']","[2, 3, 4]",3.0,"['Everton', ""Nott'm Forest"", 'Chelsea']","[2, 3, 4, 2, 3]",2.8,"['Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
