element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.3,0.8,0,0.8,595,,2024-08-30T04:00:05.748621Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,0.0,a,Brighton,36,4,0.1,0.7,Gruda,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,386,302,312,369,,,,0.0,0.0,0.05,0.05,1.88,3.05,0.0,0.0,Midfielder,0.0,0.74,-0.03,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
MID,2.3,1.4,3,1.8,600,,2024-11-21T08:30:09.565271Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,0.0,a,Brighton,36,17,0.4,3.4,Ayari,564,0,0,3,6,0,0,0,2,0,0,0,87,103.0,162.7,77.0,34.5,6,0.61,0.83,1.44,9.91,217,73,148,138,3.0,,,0.1,0.0,0.13,0.23,1.58,0.96,0.96,0.48,Midfielder,0.0,3.4,-1.44,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",600,f173303a,11385,667287,1,2024,11385,0.62,0,0.62,0.8,8,10,2.33,1.8
MID,4.0,3.5,5,3.5,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,4.1,1.6,a,Brighton,36,45,0.6,8.0,Georginio,666,2,4,4,11,0,0,0,2,0,0,1,115,138.2,139.6,186.0,45.4,9,2.15,0.95,3.1,14.94,170,98,51,95,,,,0.29,0.0,0.13,0.42,2.02,1.49,1.22,0.54,Midfielder,6.0,8.04,2.9,"['Southampton', 'Home']","[2, 3, 2]",2.33,"['Southampton', 'Fulham', 'Leicester']","[2, 3, 2, 2, 2]",2.2,"['Southampton', 'Fulham', 'Leicester', 'Crystal Palace', 'West Ham']",618,c64c01fc,6937,538977,1,2024,6937,2.48,2,2.48,1.47,25,9,4.22,1.27
DEF,1.0,1.0,2,0.5,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.5,0.1,a,Chelsea,8,3,0.1,0.7,B.Badiashile,127,0,0,0,1,0,0,0,0,0,0,0,22,28.8,10.6,0.0,3.9,1,0.00,0.05,0.05,1.20,341,341,498,375,,,,0.0,0.0,0.04,0.04,0.85,0.71,0.71,0.0,Defender,0.0,0.7,-0.05,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.39,0.39
MID,4.3,4.3,2,3.8,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,1.6,a,Chelsea,8,37,0.8,7.6,Caicedo,1055,1,2,3,13,0,0,0,3,0,0,2,220,259.0,174.8,39.0,47.3,12,0.34,1.24,1.58,14.70,51,65,225,81,,,,0.03,0.0,0.11,0.14,1.25,1.11,1.02,0.26,Midfielder,3.0,7.55,1.42,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",157,16264a81,9453,687626,1,2024,9453,0.33,1,0.33,1.51,7,9,8.17,7.09
DEF,2.3,1.7,2,1.8,162,,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.2,3.1,a,Chelsea,8,26,0.4,5.8,Colwill,1080,0,0,2,14,0,0,0,3,0,0,1,128,210.6,52.8,44.0,30.8,12,0.19,0.81,1.0,15.40,82,226,209,170,,,,0.02,0.0,0.07,0.09,1.28,1.17,1.0,0.17,Defender,0.0,5.78,-1.0,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.62,3,3,6.87,6.28
DEF,1.7,1.7,2,1.2,163,,2024-10-06T22:00:07.319833Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,1.8,4.4,a,Chelsea,8,20,0.2,4.0,Cucurella,827,0,0,2,10,0,0,0,6,0,0,0,115,132.4,68.6,26.0,22.7,9,0.04,0.93,0.97,10.65,178,186,256,229,,,,0.0,0.0,0.1,0.1,1.16,1.09,0.98,0.22,Defender,0.0,4.0,-0.97,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.22,1,3,4.45,4.34
MID,0.7,0.7,1,0.2,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,0.1,a,Chelsea,8,4,0.0,0.7,Dewsbury-Hall,45,0,0,0,2,0,0,0,0,0,0,0,12,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,1.13,406,330,674,408,,,,0.0,0.0,0.06,0.06,2.26,4.0,0.0,0.0,Midfielder,0.0,0.71,-0.03,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
DEF,0.5,0.5,0,0.0,167,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,387,397,496,419,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,5.0,5.0,12,4.5,168,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,2.8,1.2,a,Chelsea,8,31,0.9,6.5,Enzo,697,1,2,1,9,0,0,0,1,0,0,2,161,182.0,226.9,103.0,51.3,7,1.35,0.94,2.29,7.20,115,35,111,67,3.0,,4.0,0.17,0.0,0.12,0.29,0.93,1.16,0.9,0.13,Midfielder,3.0,6.46,0.71,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",168,5ff4ab71,11356,648195,1,2024,11356,1.11,1,1.11,1.42,8,15,5.54,3.18
DEF,1.5,1.1,0,1.0,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.2,1.6,a,Chelsea,8,11,0.2,2.2,Gusto,726,0,0,0,12,0,0,0,2,0,0,0,55,105.4,106.2,74.0,28.6,9,0.92,0.38,1.3,10.31,213,140,155,191,,,,0.11,0.0,0.05,0.16,1.28,1.49,1.12,0.0,Defender,0.0,2.24,-1.3,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",171,d56b9520,9017,620322,1,2024,9017,0.98,0,0.98,0.23,13,5,4.04,2.99
DEF,0.0,0.0,0,1.2,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,0.4,i,Chelsea,8,5,0.2,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,332,299,634,349,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.02,-0.22,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
MID,2.5,1.9,0,2.0,174,,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,0.9,a,Chelsea,8,12,0.4,2.7,Lavia,345,0,1,0,7,0,0,0,2,0,0,0,64,73.6,71.2,0.0,14.6,5,0.00,0.26,0.26,7.79,260,180,581,280,,,,0.0,0.0,0.07,0.07,2.03,1.83,1.3,0.0,Midfielder,1.0,2.67,0.74,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",174,ecad9aa5,10004,628451,1,2024,10004,0.0,0,0.0,0.65,0,5,1.27,0.64
MID,2.3,2.3,3,1.8,177,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.7,7.2,a,Chelsea,8,52,0.3,8.1,Madueke,838,4,1,3,11,0,0,0,2,0,0,6,183,210.0,175.6,410.0,79.7,11,3.26,1.01,4.27,12.36,84,64,8,19,,,3.0,0.35,0.0,0.11,0.46,1.33,1.18,1.18,0.32,Midfielder,5.0,8.12,0.73,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",177,bf34eebd,11357,503987,1,2024,11357,4.43,4,4.43,0.96,34,12,5.76,1.79
FWD,0.5,0.5,0,0.0,178,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,641,418,627,642,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.3,1.3,0,0.8,179,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,0.2,a,Chelsea,8,7,0.1,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,353,273,242,327,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
FWD,6.5,6.5,12,6.0,180,,,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,6.0,18.3,a,Chelsea,8,72,0.8,9.1,N.Jackson,955,7,4,3,12,0,0,0,4,0,0,12,303,344.6,166.9,444.0,95.6,12,6.39,0.53,6.92,13.73,13,70,5,9,,,,0.6,0.0,0.05,0.65,1.29,1.13,1.13,0.28,Forward,11.0,9.11,4.08,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",180,9c36ed83,10048,776890,1,2024,10048,7.02,7,7.02,1.81,28,13,9.42,1.78
MID,1.0,1.0,1,0.5,181,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.5,2.4,a,Chelsea,8,16,0.1,2.7,Nkunku,162,1,0,0,2,0,0,0,1,0,0,1,55,62.8,51.7,113.0,22.4,1,2.07,0.19,2.26,3.17,286,227,103,231,,,2.0,1.15,0.0,0.11,1.26,1.76,1.11,0.56,0.0,Midfielder,1.0,2.71,-1.26,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",181,7c56da38,3300,344381,1,2024,3300,2.17,1,2.17,0.28,8,4,2.86,0.5
MID,4.7,3.5,2,4.2,182,,2024-11-12T14:30:07.656076Z,10.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.2,54.7,a,Chelsea,8,86,0.4,7.9,Palmer,1045,7,5,2,14,0,0,0,3,0,0,13,369,439.0,421.6,297.0,115.9,12,5.77,2.68,8.45,15.26,4,5,22,4,1.0,1.0,1.0,0.5,0.0,0.23,0.73,1.31,1.21,1.03,0.17,Midfielder,12.0,7.89,3.55,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",182,dc7f8a28,8497,568177,1,2024,8497,5.17,6,4.4,5.92,38,32,10.88,2.58
MID,0.5,0.5,0,0.0,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,340,356,283,353,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
GKP,2.3,2.3,1,1.8,185,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.8,11.9,a,Chelsea,8,45,0.4,9.6,Sánchez,1080,0,0,2,14,0,1,0,3,0,42,5,171,328.0,0.0,0.0,32.7,12,0.00,0.01,0.01,15.66,17,632,618,156,,,,0.0,3.5,0.0,0.0,1.3,1.17,1.0,0.17,Goalkeeper,0.0,9.57,-0.01,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.44,3.44
DEF,0.5,0.5,0,0.0,187,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,0.2,a,Chelsea,8,7,0.0,1.6,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,331,334,489,359,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.63,0.0,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,2.3,1.7,2,1.8,189,,2024-11-11T16:00:06.375382Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,0.5,a,Chelsea,8,18,0.4,4.0,W.Fofana,956,0,0,1,12,0,0,0,6,0,0,2,120,183.4,69.1,29.0,28.2,11,0.40,0.14,0.54,13.37,112,183,245,195,,,,0.04,0.0,0.01,0.05,1.26,1.13,1.04,0.09,Defender,0.0,4.0,-0.54,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.63,4.12
MID,0.7,0.5,1,0.2,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.3,0.9,a,Chelsea,8,20,0.0,3.2,Sancho,310,0,4,0,5,0,0,0,1,0,0,1,82,76.8,116.8,41.0,23.4,4,0.08,0.86,0.94,4.39,256,126,221,224,,,,0.02,0.0,0.25,0.27,1.27,1.45,1.16,0.0,Midfielder,4.0,3.23,3.06,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",386,dbf053da,6345,401173,1,2024,6345,0.1,0,0.1,1.2,1,8,2.44,1.22
MID,4.5,4.5,0,4.0,560,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.3,1.7,a,Chelsea,8,25,0.6,4.0,Neto,555,1,2,0,6,0,0,0,4,0,0,4,115,142.4,212.5,101.0,45.6,5,0.43,1.30,1.73,8.19,163,42,115,92,4.0,,,0.07,0.0,0.21,0.28,1.33,0.97,0.81,0.0,Midfielder,3.0,4.03,1.27,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",560,7ba2eaa9,6382,487465,1,2024,6382,0.53,1,0.53,2.13,13,14,3.89,1.9
MID,1.3,1.3,3,0.8,621,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,0.5,a,Chelsea,8,12,0.1,2.0,João Félix,198,1,0,1,0,0,0,0,1,0,0,0,47,54.0,36.1,73.0,16.2,1,0.58,0.14,0.72,1.45,301,266,159,265,,,,0.26,0.0,0.06,0.32,0.66,0.0,0.45,0.45,Midfielder,1.0,1.97,0.28,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Southampton', 'Spurs']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Southampton', 'Spurs', 'Brentford', 'Everton']",621,8aafd64f,7892,462250,1,2024,7892,0.83,1,0.83,0.07,10,2,1.53,0.75
FWD,0.0,0.0,0,0.8,11,Hamstring injury - Unknown return date,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.7,0.5,i,Crystal Palace,31,12,0.1,2.0,Nketiah,488,0,0,1,8,0,0,0,1,0,0,0,58,46.2,84.2,162.0,29.0,6,1.02,0.39,1.41,7.90,313,167,67,189,,,,0.19,0.0,0.07,0.26,1.46,1.48,1.11,0.18,Forward,0.0,2.03,-1.41,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
DEF,4.0,4.0,0,4.0,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.3,0.6,a,Crystal Palace,31,20,0.9,4.5,Chalobah,537,1,0,1,8,0,0,0,1,0,0,2,85,158.2,38.7,65.0,26.2,6,0.36,0.06,0.42,10.19,143,258,173,208,,,,0.06,0.0,0.01,0.07,1.71,1.34,1.01,0.17,Defender,1.0,4.55,0.58,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",159,5515376c,6615,346314,1,2024,6615,0.35,1,0.35,0.48,5,3,0.73,0.68
MID,1.0,1.0,2,1.0,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.7,0.1,a,Crystal Palace,31,10,0.2,2.0,C.Doucouré,192,0,1,0,3,0,0,0,0,0,0,0,33,22.0,7.6,7.0,3.6,2,0.06,0.01,0.07,4.92,361,360,338,378,,,,0.03,0.0,0.0,0.03,2.31,1.41,0.94,0.0,Midfielder,1.0,2.04,0.93,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",193,ce4f40c7,8666,543387,1,2024,8666,0.1,0,0.1,0.0,3,0,1.93,1.88
DEF,0.2,0.2,1,0.2,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.0,0.1,a,Crystal Palace,31,10,0.0,2.3,C.Richards,344,0,0,1,5,0,0,0,1,0,0,0,38,57.4,3.9,6.0,6.8,4,0.12,0.01,0.13,6.69,292,378,342,341,,,,0.03,0.0,0.0,0.03,1.75,1.31,1.05,0.26,Defender,0.0,2.27,-0.13,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.87,0.87
DEF,0.0,0.0,0,0.0,195,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,0.1,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,371,399,503,405,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
DEF,1.0,1.0,1,1.0,196,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.2,0.1,a,Crystal Palace,31,13,0.2,3.0,Clyne,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,323,363,364,360,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.92,0.31,Defender,0.0,2.95,-0.03,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
MID,0.8,0.0,0,1.5,199,Hamstring injury - 50% chance of playing,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.4,8.0,d,Crystal Palace,31,31,0.2,4.7,Eze,810,1,1,2,11,0,0,0,0,0,0,3,144,158.2,252.9,266.0,67.6,9,2.92,1.38,4.3,12.81,144,30,27,35,1.0,1.0,2.0,0.32,0.0,0.15,0.47,1.42,1.22,1.0,0.22,Midfielder,2.0,4.7,-2.3,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",199,ae4fc6a4,8706,479999,1,2024,8706,2.99,1,2.99,1.67,37,16,4.72,1.55
DEF,3.8,3.8,1,3.8,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.2,7.5,a,Crystal Palace,31,38,0.8,8.4,Guéhi,1080,2,0,2,17,0,0,0,1,0,0,2,167,366.0,53.5,110.0,53.0,12,1.06,0.25,1.31,19.35,11,224,104,61,,,,0.09,0.0,0.02,0.11,1.61,1.42,1.0,0.17,Defender,2.0,8.44,0.69,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",200,d0706b27,7603,392757,1,2024,7603,1.59,2,1.59,0.05,6,4,2.86,2.83
GKP,4.8,4.8,7,4.8,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.6,10.2,a,Crystal Palace,31,43,1.1,9.8,Henderson,1080,0,0,2,17,0,1,0,1,0,42,3,145,343.2,0.0,4.0,34.8,12,0.01,0.00,0.01,19.35,14,535,355,137,,,,0.0,3.5,0.0,0.0,1.61,1.42,1.0,0.17,Goalkeeper,0.0,9.77,-0.01,"['Newcastle', 'Home']","[3, 2, 5]",3.33,"['Newcastle', 'Ipswich', 'Man City']","[3, 2, 5, 3, 5]",3.6,"['Newcastle', 'Ipswich', 'Man City', 'Brighton', 'Arsenal']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
