can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.7,0.2,0,0.2,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,2,0.0,0.4,Marc Guiu,2024-07-01,False,p499309,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.53,0,0,0,0,0,0,0,715,466,699,715,,,,0.0,0.0,0.0,0.0,1.45,5.45,0.0,0.0,Forward,0.0,0.43,0.0,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,0,0,0,0,0,0,0,417,331,307,391,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,3.3,2.8,5,2.8,180,,,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,4.9,False,13.0,a,Chelsea,8,107,0.4,13.7,N.Jackson,2023-07-01,False,p517052,1684,9,6,8,18,0,0,0,5,0,0,15,403,500.2,296.3,845.0,164.5,21,10.56,1.51,12.07,23.86,0,0,0,0,0,0,0,35,78,4,11,,,,0.56,0.0,0.08,0.64,1.28,0.96,1.12,0.43,Forward,15.0,13.72,2.93,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",180,9c36ed83,10048,776890,1,2024,10048,12.63,9,12.63,3.2,61,23,15.22,2.75
True,True,MID,1.1,0.6,1,0.6,181,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.9,False,2.0,a,Chelsea,8,37,0.1,6.5,Nkunku,2023-07-01,False,p213198,417,2,1,0,11,0,0,0,1,0,0,4,115,131.0,114.7,186.0,42.9,3,4.24,0.38,4.62,10.09,0,0,0,0,0,0,0,286,210,118,224,,,2.0,0.92,0.0,0.08,1.0,2.18,2.37,0.65,0.0,Midfielder,3.0,6.49,-1.62,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,5.7,5.2,2,5.2,182,,2025-01-17T15:00:07.230312Z,11.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.3,False,65.7,a,Chelsea,8,167,0.5,14.8,Palmer,2023-09-01,False,p244851,2011,14,7,4,29,0,0,0,3,0,0,29,713,830.8,877.4,696.0,240.7,23,11.52,6.41,17.93,31.36,0,0,0,0,0,0,0,3,1,8,2,1.0,1.0,1.0,0.52,0.0,0.29,0.81,1.4,1.3,1.03,0.18,Midfielder,21.0,14.78,3.07,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",182,dc7f8a28,8497,568177,1,2024,8497,10.88,11,8.6,9.13,78,61,19.95,6.44
True,True,MID,0.5,0.0,0,0.0,184,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,a,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,408,412,345,419,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,2.1,1.6,2,1.6,185,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.5,False,11.1,a,Chelsea,8,74,0.3,15.7,Sánchez,2023-08-05,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.4,0.0,0.0,55.3,21,0.00,0.01,0.01,29.95,0,0,0,0,0,0,0,15,710,696,178,,,,0.0,3.38,0.0,0.0,1.43,1.29,1.0,0.19,Goalkeeper,0.0,15.74,-0.01,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.62,4.62
True,True,DEF,2.3,1.8,0,1.8,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.7,False,0.4,a,Chelsea,8,30,0.4,7.1,Tosin,2024-07-01,False,p109646,730,1,0,2,9,0,0,0,2,0,0,3,128,189.8,20.0,54.0,26.6,8,0.55,0.09,0.64,11.75,0,0,0,0,0,0,0,238,365,266,297,,,,0.07,0.0,0.01,0.08,1.45,1.11,0.99,0.25,Defender,1.0,7.14,0.36,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",187,c81d773d,5590,258878,1,2024,5590,0.75,1,0.75,0.01,6,1,3.67,3.67
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,239,267,312,287,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,2.9,2.4,2,2.4,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.3,False,1.1,a,Chelsea,8,56,0.4,9.0,Sancho,2024-08-30,False,p209243,1058,2,5,2,16,0,0,0,1,0,0,3,246,232.0,312.1,237.0,77.9,12,1.31,2.18,3.49,17.39,0,0,0,0,0,0,0,199,72,87,106,,,,0.11,0.0,0.19,0.3,1.48,1.36,1.02,0.17,Midfielder,7.0,9.03,3.51,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",386,dbf053da,6345,401173,1,2024,6345,1.5,2,1.5,3.04,15,22,6.15,2.29
True,True,MID,1.9,1.4,1,1.4,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.0,False,0.6,a,Chelsea,8,40,0.2,6.5,Neto,2024-08-11,False,p247632,1085,1,2,2,13,0,0,0,6,0,0,4,174,185.2,321.4,215.0,72.2,11,0.91,1.99,2.9,15.89,0,0,0,0,0,0,0,241,68,98,117,4.0,,,0.08,0.0,0.17,0.25,1.32,1.08,0.91,0.17,Midfielder,3.0,6.45,0.1,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",560,7ba2eaa9,6382,487465,1,2024,6382,1.16,1,1.16,2.66,23,21,6.32,3.34
True,True,GKP,0.9,0.4,0,0.4,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.2,a,Chelsea,8,5,0.1,1.2,Jørgensen,2024-07-30,False,p508479,180,0,0,0,3,0,0,0,0,0,7,0,13,56.8,0.0,0.0,5.7,2,0.00,0.00,0.0,3.14,0,0,0,0,0,0,0,370,597,567,422,,,,0.0,3.5,0.0,0.0,1.57,1.5,1.0,0.0,Goalkeeper,0.0,1.19,0.0,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,1.7,1.2,0,1.2,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,24,0.2,4.0,João Félix,2024-08-21,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,342,232,152,266,,,,0.57,0.0,0.11,0.68,1.48,0.99,0.75,0.25,Midfielder,3.0,4.0,0.25,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.43,1.3
True,True,MID,0.5,0.0,0,0.0,696,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p550615.png,0.0,False,0.0,a,Chelsea,8,0,0.0,0.0,George,2024-04-15,False,p550615,6,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,1.5,0.0,0.1,0,0.00,0.00,0.0,0.03,0,0,0,0,0,0,0,691,449,673,501,,,,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",696,e6f7797e,12573,936874,1,2024,12573,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.1,0.6,0,0.6,697,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p577016.png,1.5,False,0.1,a,Chelsea,8,3,0.2,0.8,Acheampong,2024-03-10,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,448,448,363,449,,,,0.12,0.0,0.01,0.13,1.18,1.69,1.12,0.0,Defender,0.0,0.75,-0.23,"['West Ham', 'Home']","[2, 3, 3]",2.67,"['West Ham', 'Brighton', 'Aston Villa']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Brighton', 'Aston Villa', 'Southampton', 'Leicester']",697,b7e62e1d,12535,1004708,1,2024,12535,0.17,0,0.17,0.0,2,0,0.66,0.66
True,True,FWD,1.2,1.2,0,1.2,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,False,0.5,a,Crystal Palace,31,25,0.2,4.2,Nketiah,2024-08-30,False,p205533,601,0,2,1,10,0,0,0,3,0,0,0,93,70.4,118.0,210.0,39.5,6,1.68,0.46,2.14,8.64,0,0,0,0,0,0,0,359,207,99,239,,,,0.25,0.0,0.07,0.32,1.29,1.5,0.9,0.15,Forward,2.0,4.24,-0.14,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",11,a53649b7,6482,340324,1,2024,6482,1.85,0,1.85,1.14,23,10,4.33,1.74
True,True,MID,0.0,0.0,0,1.2,193,Knee injury - Unknown return date,2025-01-24T16:00:08.864027Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.1,i,Crystal Palace,31,19,0.2,3.9,C.Doucouré,2022-07-11,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,368,349,333,379,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,DEF,3.2,3.2,0,3.2,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.5,False,0.1,a,Crystal Palace,31,27,0.7,6.1,C.Richards,2022-07-27,False,p427623,803,0,0,3,12,0,0,0,1,0,0,0,104,160.6,18.5,42.0,22.3,9,0.21,0.04,0.25,13.73,0,0,0,0,0,0,0,255,373,282,320,,,,0.02,0.0,0.0,0.02,1.54,1.34,1.01,0.34,Defender,0.0,6.14,-0.25,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",194,0a3d6d2b,8430,578539,1,2024,8430,0.19,0,0.19,0.02,3,1,1.9,1.88
True,True,DEF,0.0,0.0,0,0.0,195,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,431,450,582,462,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.4,0.4,0,0.4,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.5,False,0.1,a,Crystal Palace,31,15,0.1,3.5,Clyne,2020-10-14,False,p57328,390,0,0,1,9,0,0,0,1,0,0,0,39,51.8,36.6,5.0,9.2,4,0.01,0.13,0.14,9.20,0,0,0,0,0,0,0,379,321,398,388,,,,0.0,0.0,0.03,0.03,2.12,2.08,0.92,0.23,Defender,0.0,3.49,-0.14,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,MID,5.4,5.4,0,5.4,199,,2024-12-20T16:45:59.233673Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.9,False,9.1,a,Crystal Palace,31,71,0.8,10.6,Eze,2020-08-28,False,p232413,1492,2,5,6,16,0,0,0,1,0,0,6,316,347.8,529.4,413.0,128.9,18,4.51,2.70,7.21,20.55,0,0,0,0,0,0,0,115,22,43,30,1.0,1.0,2.0,0.27,0.0,0.16,0.43,1.24,0.97,1.09,0.36,Midfielder,7.0,10.6,-0.21,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",199,ae4fc6a4,8706,479999,1,2024,8706,4.85,2,4.85,4.07,60,36,9.35,3.78
True,True,DEF,5.0,5.0,0,5.0,200,,2024-12-27T00:30:09.395954Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.7,False,7.6,a,Crystal Palace,31,78,1.1,17.0,Guéhi,2021-07-18,False,p209036,1890,3,1,6,27,2,0,0,5,0,0,10,308,571.8,113.2,147.0,83.1,21,1.43,0.45,1.88,29.82,0,0,0,0,0,0,0,11,211,146,99,,,,0.07,0.0,0.02,0.09,1.42,1.29,1.0,0.29,Defender,4.0,16.96,2.12,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",200,d0706b27,7603,392757,1,2024,7603,2.14,3,2.14,0.69,10,7,5.41,5.15
True,True,GKP,3.4,3.4,0,3.4,201,,2025-01-12T22:00:08.068713Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.6,False,12.3,a,Crystal Palace,31,79,0.8,17.6,Henderson,2023-08-31,False,p172649,1980,0,0,6,28,0,1,0,2,0,61,4,270,502.6,10.0,4.0,51.6,22,0.01,0.01,0.02,30.76,0,0,0,0,0,0,0,32,410,410,192,,,,0.0,2.77,0.0,0.0,1.4,1.27,1.0,0.27,Goalkeeper,0.0,17.56,-0.02,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,1.7,1.68
True,True,MID,2.0,2.0,0,2.0,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,42,0.4,8.6,Hughes,2021-08-28,False,p108413,1236,0,3,5,17,0,0,0,7,0,0,3,189,232.2,319.3,58.0,61.0,14,0.76,1.61,2.37,20.11,0,0,0,0,0,0,0,198,70,259,150,2.0,,,0.06,0.0,0.12,0.18,1.46,1.24,1.02,0.36,Midfielder,3.0,8.57,0.63,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",203,a0666d3e,6104,207014,1,2024,6104,0.64,0,0.64,1.91,12,23,4.97,4.1
True,True,MID,1.2,1.2,0,1.2,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,24,0.2,4.7,Kamada,2024-07-01,False,p209400,857,0,0,2,16,0,0,0,2,1,0,0,116,133.8,199.2,96.0,43.1,9,0.70,0.81,1.51,14.50,0,0,0,0,0,0,0,283,131,202,223,5.0,,,0.07,0.0,0.09,0.16,1.52,1.68,0.95,0.21,Midfielder,0.0,4.71,-1.51,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",205,15b287da,6145,356141,1,2024,6145,0.65,0,0.65,0.86,13,13,4.22,3.18
True,True,MID,0.8,0.8,0,1.0,206,Illness - 75% chance of playing,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.5,False,0.0,d,Crystal Palace,31,26,0.2,5.4,Lerma,2023-07-01,False,p152551,1111,0,0,2,16,0,0,0,4,0,0,0,158,181.8,94.2,135.0,41.3,13,0.67,1.03,1.7,16.31,0,0,0,0,0,0,0,243,234,161,229,,,,0.05,0.0,0.08,0.13,1.32,1.3,1.05,0.16,Midfielder,0.0,5.42,-1.7,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",206,9b5ce51a,2182,262980,1,2024,2182,0.55,0,0.55,0.8,16,5,4.76,4.39
True,True,FWD,6.2,6.2,0,6.2,207,,,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,4.0,False,6.5,a,Crystal Palace,31,88,0.8,11.9,Mateta,2022-01-31,False,p231747,1679,8,1,5,23,0,0,0,2,0,0,16,335,372.4,268.0,471.0,110.9,20,7.96,1.22,9.18,26.16,0,0,0,0,0,0,0,98,87,34,52,,,1.0,0.43,0.0,0.07,0.5,1.4,1.23,1.07,0.27,Forward,9.0,11.89,-0.18,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",207,50e6dc35,5735,420002,1,2024,5735,9.56,6,8.04,2.37,44,20,11.46,2.27
True,True,DEF,3.2,3.2,0,3.2,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.2,False,2.0,a,Crystal Palace,31,71,0.7,14.8,Mitchell,2019-12-15,False,p244723,1912,0,3,7,27,0,0,0,2,0,0,3,302,399.2,360.8,96.0,86.0,22,0.54,2.67,3.21,29.77,0,0,0,0,0,0,0,77,60,200,88,,,,0.03,0.0,0.13,0.16,1.4,1.27,1.04,0.33,Defender,3.0,14.79,-0.21,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",210,5cbd1eb0,8214,730893,1,2024,8214,0.72,0,0.72,4.6,7,25,8.87,4.59
True,True,DEF,3.2,3.2,0,3.2,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.5,False,6.5,a,Crystal Palace,31,73,0.7,15.2,Muñoz,2024-01-30,False,p247348,1804,2,2,6,23,0,0,0,5,0,0,3,267,436.0,373.4,308.0,111.7,21,3.35,1.36,4.71,26.73,0,0,0,0,0,0,0,59,54,58,50,,,,0.17,0.0,0.07,0.24,1.33,1.15,1.05,0.3,Defender,4.0,15.21,-0.71,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",211,778ef829,12408,493003,1,2024,12408,4.26,2,4.26,2.89,21,27,10.06,4.25
True,True,MID,0.2,0.2,0,0.2,214,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,a,Crystal Palace,31,12,0.0,2.6,Schlupp,2017-01-13,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,418,310,278,377,,,,0.16,0.0,0.13,0.29,1.45,2.84,0.0,0.0,Midfielder,0.0,2.61,-0.31,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.91,0.36
True,True,MID,0.0,0.0,0,0.0,216,Groin Injury - Expected back 15 Feb,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.9,False,0.1,i,Crystal Palace,31,15,0.0,3.2,Wharton,2024-02-01,False,p496221,621,0,0,1,9,0,0,0,0,0,0,0,104,112.6,131.4,53.0,29.7,8,0.22,0.60,0.82,9.39,0,0,0,0,0,0,0,303,190,268,279,4.0,,,0.03,0.0,0.09,0.12,1.36,1.3,1.16,0.14,Midfielder,0.0,3.19,-0.82,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.62,9,8,2.2,1.69
True,True,MID,2.6,2.6,0,2.6,585,,2025-01-17T15:00:07.869411Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.5,False,3.5,a,Crystal Palace,31,77,0.4,13.3,I.Sarr,2024-08-01,False,p232185,1427,4,4,5,19,0,0,0,3,0,0,6,309,358.0,331.1,545.0,123.4,15,3.99,3.72,7.71,20.91,0,0,0,0,0,0,0,109,65,26,35,,,,0.25,0.0,0.23,0.48,1.32,1.2,0.95,0.32,Midfielder,8.0,13.28,0.29,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', 'Fulham']","[3, 2, 3, 3, 2]",2.6,"['Man Utd', 'Everton', 'Fulham', 'Aston Villa', 'Ipswich']",585,bfdb33aa,5675,410225,1,2024,5675,5.39,4,5.39,5.74,33,24,13.04,4.12
