element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.7,0.7,1,1.7,81,,,4.5,54469.jpg,1.9,0.2,a,Bournemouth,91,15,0.4,3.3,Smith,371,0,0,1,3,0,0,0,1,0,0,0,55,43.8,20.1,2.0,6.5,4,0.00,0.02,0.02,3.85,274,267,349,310,,,,0.0,0.0,0.0,0.0,0.93,0.73,0.97,0.24,Defender,0.0,3.33,-0.02,81,20b104bc,825,61841,1,2024,825,0.0,0,0.0,0.07,0,1,1.59,1.52
MID,3.0,2.0,3,3.0,83,,,5.5,201658.jpg,3.4,0.4,a,Bournemouth,91,27,0.5,4.9,Tavernier,663,1,1,2,9,0,0,0,1,0,0,2,106,151.6,267.9,210.0,63.0,8,2.42,0.91,3.33,9.00,79,11,24,13,2.0,2.0,,0.33,0.0,0.12,0.45,1.22,1.22,1.09,0.27,Midfielder,2.0,4.91,-1.33,83,5c0da4a4,10741,399434,1,2024,10741,3.09,1,3.09,1.67,21,19,6.96,3.19
GKP,0.0,-1.0,0,0.0,84,,,4.4,229600.jpg,2.0,0.1,a,Bournemouth,91,2,0.0,0.5,Travers,90,0,0,0,1,0,0,0,0,0,2,0,8,14.4,0.0,0.0,1.4,1,0.00,0.00,0.0,0.78,352,519,490,398,,,,0.0,2.0,0.0,0.0,0.78,1.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.13,0.13
DEF,3.3,2.3,6,3.3,85,,,4.4,477580.jpg,2.2,0.4,a,Bournemouth,91,18,0.7,4.1,Zabarnyi,720,0,0,1,10,0,0,0,0,0,0,0,84,119.8,17.5,14.0,15.2,8,0.30,0.08,0.38,9.79,126,279,257,230,,,,0.04,0.0,0.01,0.05,1.22,1.25,1.0,0.12,Defender,0.0,4.09,-0.38,85,88968486,11486,659089,1,2024,11486,0.4,0,0.4,0.06,2,1,1.82,1.76
GKP,3.3,2.3,6,3.3,152,,2024-09-05T11:30:06.382154Z,4.5,109745.jpg,3.4,0.8,a,Bournemouth,91,17,0.7,3.8,Arrizabalaga,450,0,0,1,7,0,0,0,0,0,19,0,65,138.2,0.0,0.0,13.8,5,0.00,0.00,0.0,6.10,97,537,510,238,,,,0.0,3.8,0.0,0.0,1.22,1.4,1.0,0.2,Goalkeeper,0.0,3.78,0.0,152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.0,0,0,0.46,0.46
DEF,0.0,-1.0,0,0.0,580,,,4.4,554605.jpg,1.0,0.1,a,Bournemouth,91,3,0.0,0.7,Huijsen,193,0,0,0,4,0,0,0,1,0,0,0,10,39.0,31.4,4.0,7.5,2,0.04,0.01,0.05,3.44,284,231,332,298,,,,0.02,0.0,0.0,0.02,1.6,1.87,0.93,0.0,Defender,0.0,0.68,-0.05,580,87278bce,11943,890290,1,2024,11943,0.07,0,0.07,0.08,1,3,0.76,0.68
DEF,0.3,-0.7,1,0.3,592,,,4.4,436893.jpg,1.2,0.2,a,Bournemouth,91,7,0.1,1.6,J.Araujo,317,0,0,0,7,0,0,0,0,0,0,0,10,37.4,7.6,2.0,4.8,4,0.00,0.04,0.04,5.92,290,333,348,332,,,,0.0,0.0,0.01,0.01,1.68,1.99,1.14,0.0,Defender,0.0,1.59,-0.04,592,8f4541c2,11745,513970,1,2024,11745,0.0,0,0.0,0.0,0,0,1.06,1.06
FWD,5.3,4.3,5,5.3,617,,,5.9,444102.jpg,3.1,0.6,a,Bournemouth,91,22,0.9,3.7,Evanilson,513,1,1,3,7,0,0,1,0,0,0,3,74,55.0,63.4,148.0,26.5,7,2.50,0.59,3.09,6.45,242,145,47,127,,,1.0,0.44,0.0,0.1,0.54,1.13,1.23,1.23,0.53,Forward,2.0,3.73,-1.09,617,6f3cc2fe,12963,711337,1,2024,12963,2.8,1,2.03,0.65,15,4,2.55,0.35
DEF,0.7,0.7,0,0.7,86,,2024-08-31T21:00:04.615939Z,4.5,191866.jpg,0.9,0.4,a,Brentford,94,7,0.2,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,11.94,216,205,155,221,,,,0.04,0.0,0.01,0.05,1.69,1.7,1.13,0.0,Defender,0.0,1.56,-0.38,86,a8c0acb7,9677,328658,1,2024,9677,0.37,0,0.37,0.32,1,3,2.06,1.41
DEF,4.3,4.3,1,4.3,88,,,4.5,432830.jpg,3.2,2.3,a,Brentford,94,26,1.0,5.8,Collins,720,1,3,0,15,0,0,0,1,0,0,1,104,270.6,32.7,141.0,44.4,8,1.24,0.33,1.57,14.45,9,225,53,40,,,,0.16,0.0,0.04,0.2,1.81,1.88,1.0,0.0,Defender,4.0,5.78,2.43,88,a8c19eb8,9733,469050,1,2024,9733,1.04,1,1.04,0.03,7,1,2.21,2.12
MID,6.0,6.0,5,6.0,89,,2024-10-12T11:00:07.165630Z,5.0,440089.jpg,3.4,0.3,a,Brentford,94,27,1.2,5.4,Damsgaard,552,0,3,1,10,0,0,0,0,0,0,3,134,167.0,201.0,73.0,44.2,6,0.40,1.44,1.84,10.84,58,23,110,41,4.0,,,0.07,0.0,0.23,0.3,1.77,1.63,0.98,0.16,Midfielder,3.0,5.4,1.16,89,215f3907,8859,540941,1,2024,8859,0.67,0,0.67,2.24,4,13,3.3,1.97
GKP,2.7,2.7,4,2.7,91,,,4.5,118342.jpg,2.9,12.4,a,Brentford,94,23,0.6,5.1,Flekken,720,0,0,0,15,0,0,0,0,0,42,0,124,342.4,0.1,0.0,34.1,8,0.00,0.02,0.02,14.45,3,407,512,77,,,,0.0,5.25,0.0,0.0,1.81,1.88,1.0,0.0,Goalkeeper,0.0,5.11,-0.02,91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,1.12,1.12
MID,2.7,2.7,2,2.7,94,,,4.9,204580.jpg,2.4,0.2,a,Brentford,94,19,0.6,3.9,Janelt,634,0,1,1,14,0,0,0,1,0,0,0,122,91.6,91.1,27.0,21.1,8,0.17,0.55,0.72,11.84,182,104,217,174,,,,0.02,0.0,0.08,0.1,1.68,1.99,1.14,0.14,Midfielder,1.0,3.88,0.28,94,8449d35e,9680,270171,1,2024,9680,0.13,0,0.13,0.6,4,4,1.76,1.08
MID,0.0,0.0,0,0.0,95,Calf injury - 50% chance of playing,2024-09-10T00:30:06.483560Z,5.3,207283.jpg,3.0,0.1,d,Brentford,94,9,0.0,1.7,Jensen,238,0,1,0,3,0,0,0,1,0,0,1,39,38.8,84.8,5.0,12.9,3,0.10,0.46,0.56,4.17,286,113,330,247,2.0,3.0,,0.04,0.0,0.17,0.21,1.58,1.13,1.13,0.0,Midfielder,1.0,1.7,0.44,95,0f134faf,7166,319859,1,2024,7166,0.15,0,0.15,0.6,2,6,1.16,0.51
MID,0.7,0.7,0,0.7,97,,,4.5,628204.jpg,1.0,0.1,a,Brentford,94,3,0.2,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,420,374,342,417,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.67,-0.15,97,e02b5b36,12633,1141628,1,2024,12633,0.11,0,0.11,0.0,1,0,0.11,0.0
MID,2.7,2.7,2,2.7,98,,,5.0,249231.jpg,2.4,0.1,a,Brentford,94,19,0.5,3.8,Lewis-Potter,521,0,2,0,13,0,0,0,1,0,0,0,80,102.0,75.6,109.0,28.6,6,0.42,0.69,1.11,11.89,156,125,74,104,,,,0.07,0.0,0.12,0.19,2.05,2.25,1.04,0.0,Midfielder,2.0,3.8,0.89,98,41f08ac8,10809,644401,1,2024,10809,0.5,0,0.5,0.4,7,4,0.84,0.02
MID,6.3,6.3,2,6.3,99,,,7.6,446008.jpg,6.6,32.0,a,Brentford,94,53,0.8,7.0,Mbeumo,719,6,0,0,15,0,0,0,2,0,0,9,228,295.0,263.0,210.0,76.9,8,2.88,2.03,4.91,14.45,7,13,25,5,1.0,2.0,2.0,0.36,0.0,0.25,0.61,1.81,1.88,1.0,0.0,Midfielder,6.0,6.97,1.09,99,6afaebf2,6552,413039,1,2024,6552,2.91,5,2.15,2.31,17,16,5.11,1.53
DEF,0.0,0.0,0,0.0,100,,,4.3,51927.jpg,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,500,405,449,504,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23,0.0,100,8df7a2fb,1654,74810,1,2024,1654,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.7,2.7,1,2.7,101,,2024-09-21T20:30:05.370098Z,4.8,128295.jpg,2.5,0.2,a,Brentford,94,15,0.6,3.1,Nørgaard,526,1,0,0,10,0,0,0,2,0,0,0,112,128.0,59.3,65.0,25.3,6,0.78,0.12,0.9,9.59,111,159,122,141,,,,0.13,0.0,0.02,0.15,1.64,1.71,1.03,0.0,Midfielder,1.0,3.12,0.1,101,df0a4c90,7083,148367,1,2024,7083,0.82,1,0.82,0.12,8,3,1.51,0.89
DEF,5.3,5.3,7,5.3,104,,,4.5,231065.jpg,2.5,0.9,a,Brentford,94,20,1.2,4.4,Pinnock,720,2,0,0,15,1,0,0,1,0,0,0,86,243.0,19.6,161.0,42.4,8,0.84,0.19,1.03,14.45,11,270,39,46,,,,0.1,0.0,0.02,0.12,1.81,1.88,1.0,0.0,Defender,2.0,4.44,0.97,104,e541326e,9678,442248,1,2024,9678,0.8,2,0.8,0.12,8,1,1.65,1.51
DEF,0.7,0.7,1,0.7,105,,,4.4,226956.jpg,1.1,0.1,a,Brentford,94,8,0.2,1.8,Roerslev,264,0,0,0,6,0,0,0,0,0,0,0,9,25.4,16.0,9.0,5.1,2,0.01,0.22,0.23,6.39,313,289,289,328,,,,0.0,0.0,0.08,0.08,2.18,2.05,0.68,0.0,Defender,0.0,1.82,-0.23,105,57c94db2,9685,391005,1,2024,9685,0.02,0,0.02,0.15,1,1,0.78,0.78
MID,1.7,1.7,2,1.7,106,,,5.3,513418.jpg,2.0,0.1,a,Brentford,94,16,0.3,3.0,Schade,444,0,1,1,7,0,0,0,0,0,0,0,41,44.8,31.6,110.0,18.7,5,1.05,0.06,1.11,6.39,266,229,72,196,,,,0.21,0.0,0.01,0.22,1.3,1.42,1.01,0.2,Midfielder,1.0,3.02,-0.11,106,52afb588,9156,473050,1,2024,9156,1.22,0,1.22,0.13,7,2,2.78,1.51
FWD,0.3,0.1,1,0.3,110,,2024-09-14T18:00:06.214510Z,5.9,216646.jpg,5.8,2.4,a,Brentford,94,29,0.1,4.9,Wissa,314,3,1,0,6,0,0,0,1,0,0,7,122,130.2,58.6,152.0,34.1,4,2.43,0.28,2.71,5.74,107,163,43,78,,,4.0,0.7,0.0,0.08,0.78,1.65,1.72,1.15,0.0,Forward,4.0,4.92,1.29,110,2500cef9,5786,388165,1,2024,5786,3.0,3,3.0,0.36,9,4,4.09,0.82
MID,0.7,0.7,1,0.7,111,,,4.4,508395.jpg,1.0,2.9,a,Brentford,94,5,0.2,1.1,Yarmoliuk,126,0,0,0,3,0,0,0,1,0,0,0,24,30.2,25.4,8.0,6.2,1,0.08,0.05,0.13,3.67,303,252,298,313,,,,0.06,0.0,0.04,0.1,2.62,2.14,0.71,0.0,Midfielder,0.0,1.14,-0.13,111,907a5d7c,11772,717411,1,2024,11772,0.09,0,0.09,0.02,2,1,0.39,0.29
MID,4.3,4.3,1,4.3,314,,,4.8,244858.jpg,2.4,1.5,a,Brentford,94,19,0.9,4.0,Carvalho,255,1,1,0,7,0,0,0,0,0,0,1,73,83.0,40.2,75.0,19.6,2,1.15,0.43,1.58,7.72,194,207,108,186,,,,0.41,0.0,0.15,0.56,2.72,2.47,0.71,0.0,Midfielder,2.0,3.96,0.42,314,966e28d0,9501,559263,1,2024,9501,0.92,1,0.92,0.58,5,3,2.15,0.65
DEF,1.3,1.3,1,1.3,338,,,4.0,444765.jpg,1.2,2.8,a,Brentford,94,7,0.3,1.8,Van den Berg,461,0,0,0,12,0,0,0,0,0,0,0,21,96.0,31.3,38.0,16.5,5,0.23,0.28,0.51,9.53,170,232,177,211,,,,0.04,0.0,0.05,0.09,1.86,2.34,0.98,0.0,Defender,0.0,1.75,-0.51,338,7bf9400b,10721,541231,1,2024,10721,0.4,0,0.4,0.07,3,2,1.7,1.35
MID,0.0,0.0,0,0.0,602,,,4.5,591357.jpg,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,412,408,584,424,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.22,0.0,602,732327ae,11146,874538,1,2024,11146,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.0,0.0,0,0.0,113,,2024-09-29T22:30:06.392264Z,5.4,535818.jpg,2.8,0.5,a,Brighton,36,14,0.0,2.6,Adingra,134,1,1,0,1,0,0,0,0,0,0,0,45,58.4,32.5,49.0,14.0,1,0.32,0.65,0.97,1.31,233,227,151,237,,,,0.21,0.0,0.44,0.65,0.88,0.67,0.67,0.0,Midfielder,2.0,2.59,1.03,113,4dcec659,11710,658536,1,2024,11710,0.42,1,0.42,0.47,5,2,0.53,0.22
MID,5.7,4.3,3,5.7,115,,2024-10-16T12:30:06.756764Z,5.0,535301.jpg,3.4,0.3,a,Brighton,36,24,1.1,4.8,Baleba,491,1,1,2,8,0,0,0,1,0,0,2,112,125.6,69.8,58.0,25.4,6,0.75,0.14,0.89,10.46,118,131,133,140,,,,0.14,0.0,0.03,0.17,1.92,1.47,1.1,0.37,Midfielder,2.0,4.8,1.11,115,a1390d2f,10527,973085,1,2024,10527,0.72,1,0.72,0.15,12,4,2.52,1.77
DEF,2.0,2.0,6,2.0,120,,,4.5,83299.jpg,2.8,6.5,a,Brighton,36,22,0.4,4.9,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,104,152,242,171,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,4.89,-0.54,120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
MID,1.0,1.0,1,1.0,121,,2024-08-12T14:30:04.495991Z,5.4,474120.jpg,1.0,0.1,a,Brighton,36,6,0.2,1.1,Enciso,83,0,0,0,0,0,0,0,0,0,0,0,28,22.4,58.9,31.0,11.1,0,0.17,0.16,0.33,0.65,321,161,201,260,2.0,,,0.18,0.0,0.17,0.35,0.7,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.33,121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
DEF,0.3,0.3,1,0.3,122,,2024-08-15T14:30:05.811816Z,5.0,204214.jpg,0.6,0.5,a,Brighton,36,3,0.1,0.6,Estupiñan,252,0,0,0,6,0,0,0,1,0,0,0,15,48.6,97.1,24.0,17.1,2,0.06,0.35,0.41,7.32,259,99,221,203,,,,0.02,0.0,0.12,0.14,2.61,2.14,0.71,0.0,Defender,0.0,0.6,-0.41,122,d38fdf53,5136,349599,1,2024,5136,0.06,0,0.06,0.28,3,5,0.65,0.65
FWD,0.7,0.7,1,0.7,123,,2024-08-15T14:30:05.827079Z,5.5,487117.jpg,1.0,0.3,a,Brighton,36,4,0.1,0.7,Ferguson,81,0,0,0,0,0,0,0,0,0,0,0,10,8.4,1.1,6.0,1.5,1,0.11,0.00,0.11,1.15,382,379,326,397,,,,0.12,0.0,0.0,0.12,1.28,0.0,1.11,0.0,Forward,0.0,0.73,-0.11,123,4596da74,10177,648046,1,2024,10177,0.06,0,0.06,0.0,2,0,0.03,0.0
MID,2.0,2.0,2,2.0,126,,,5.0,532529.jpg,3.1,0.2,a,Brighton,36,25,0.4,5.0,Hinshelwood,696,1,0,3,10,0,0,0,2,0,0,3,110,101.8,104.8,59.0,26.7,8,0.39,0.66,1.05,13.25,157,92,132,125,,,,0.05,0.0,0.09,0.14,1.71,1.29,1.03,0.39,Midfielder,1.0,5.0,-0.05,126,e98211e7,11269,867688,1,2024,11269,0.51,1,0.51,0.18,6,6,2.41,1.98
DEF,2.3,2.3,6,2.3,128,,,4.4,223434.jpg,2.3,0.1,a,Brighton,36,7,0.5,1.6,Igor,204,0,0,1,2,0,0,0,1,0,0,0,39,28.8,3.6,4.0,3.6,1,0.05,0.02,0.07,3.60,306,353,331,349,,,,0.02,0.0,0.01,0.03,1.59,0.88,0.44,0.44,Defender,0.0,1.59,-0.07,128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,0.8,0.8
MID,2.0,2.7,0,2.7,135,Muscle injury - 75% chance of playing,2024-10-19T22:30:05.622192Z,5.4,592031.jpg,3.0,0.9,d,Brighton,36,21,0.5,3.9,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,183,56,75,85,3.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.89,0.97,135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,2.7,2.7,1,2.7,136,,,6.6,451340.jpg,4.0,6.6,a,Brighton,36,32,0.4,4.8,Mitoma,651,1,3,2,10,0,0,0,0,0,0,1,134,152.0,157.8,228.0,53.8,7,2.01,1.34,3.35,12.19,77,36,20,26,,,,0.28,0.0,0.19,0.47,1.69,1.38,0.97,0.28,Midfielder,4.0,4.85,0.65,136,74618572,10806,504849,1,2024,10806,2.73,1,2.73,2.31,15,10,5.62,1.64
GKP,0.0,0.0,0,0.0,142,,,4.4,49262.jpg,4.5,1.4,a,Brighton,36,9,0.0,2.0,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,280,503,471,346,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.05,0.0,142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,0.3,0.3,1,0.3,144,,2024-09-29T22:30:06.452903Z,4.5,469142.jpg,3.3,0.6,a,Brighton,36,20,0.1,4.4,Van Hecke,459,0,1,2,4,0,0,0,1,0,0,0,93,115.0,23.9,14.0,15.4,5,0.05,0.13,0.18,5.91,136,258,259,229,,,,0.01,0.0,0.03,0.04,1.16,0.78,0.98,0.39,Defender,1.0,4.44,0.82,144,4fd08daa,10807,576314,1,2024,10807,0.06,0,0.06,0.3,2,1,2.04,2.02
DEF,2.7,2.7,7,2.7,145,,2024-08-31T21:00:04.664470Z,4.5,111478.jpg,4.0,3.4,a,Brighton,36,28,0.6,6.2,Veltman,611,0,0,3,6,0,0,0,1,0,0,5,114,98.6,50.8,13.0,16.3,7,0.05,0.66,0.71,8.28,166,183,265,213,,,,0.01,0.0,0.1,0.11,1.22,0.88,1.03,0.44,Defender,0.0,6.22,-0.71,145,dad4b285,8780,111195,1,2024,8780,0.08,0,0.08,0.43,1,3,3.26,2.8
GKP,3.3,3.3,10,3.3,146,,2024-08-12T14:30:04.523944Z,4.5,489639.jpg,3.3,2.0,a,Brighton,36,20,0.7,4.4,Verbruggen,540,0,0,2,9,0,0,0,2,0,18,2,82,156.8,0.0,0.0,15.7,6,0.00,0.00,0.0,11.51,70,566,543,223,,,,0.0,3.0,0.0,0.0,1.92,1.5,1.0,0.33,Goalkeeper,0.0,4.44,0.0,146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.23,1.23
FWD,4.7,6.3,9,6.3,148,Back injury - 75% chance of playing,2024-10-19T17:00:05.582252Z,5.9,50175.jpg,6.2,20.0,d,Brighton,36,50,1.1,8.5,Welbeck,676,5,1,3,10,0,0,0,1,0,0,12,189,224.4,115.9,274.0,61.4,8,3.92,0.30,4.22,13.13,19,70,10,15,,3.0,3.0,0.52,0.0,0.04,0.56,1.75,1.33,1.07,0.4,Forward,6.0,8.47,1.78,148,ce5143da,501,67063,1,2024,501,4.26,5,4.26,0.52,21,8,5.47,1.86
MID,1.0,1.0,1,1.0,149,,2024-08-29T09:30:04.701478Z,4.8,467779.jpg,2.0,0.1,a,Brighton,36,10,0.2,2.1,Wieffer,209,0,1,1,5,0,0,0,0,0,0,0,37,59.6,40.8,19.0,11.9,2,0.14,0.04,0.18,5.44,228,204,235,257,,,,0.06,0.0,0.02,0.08,2.34,2.15,0.86,0.43,Midfielder,1.0,2.08,0.82,149,4876c9ab,12758,415381,1,2024,12758,0.34,0,0.34,0.16,1,3,1.65,1.15
MID,0.3,0.3,0,0.3,595,,2024-08-30T04:00:05.748621Z,5.4,513433.jpg,1.0,0.0,a,Brighton,36,1,0.1,0.2,Gruda,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.4,0,0.00,0.00,0.0,0.00,655,654,339,421,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.19,0.0,595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.0,1.0,2,1.0,600,,,5.0,509416.jpg,1.7,0.0,a,Brighton,36,10,0.2,2.0,Ayari,279,0,0,2,1,0,0,0,1,0,0,0,38,50.4,76.7,56.0,18.4,2,0.54,0.45,0.99,4.57,254,124,140,198,,,,0.17,0.0,0.15,0.32,1.47,0.32,0.65,0.65,Midfielder,0.0,2.0,-0.99,600,f173303a,11385,667287,1,2024,11385,0.53,0,0.53,0.28,6,4,1.14,0.72
MID,8.0,8.0,6,8.0,618,,2024-10-12T11:00:07.563830Z,5.5,463067.jpg,4.4,0.7,a,Brighton,36,31,1.5,5.6,Georginio,369,2,2,2,8,0,0,0,0,0,0,1,81,99.0,88.5,116.0,29.7,5,1.24,0.69,1.93,9.72,162,108,68,97,,,,0.3,0.0,0.17,0.47,2.37,1.95,1.22,0.49,Midfielder,4.0,5.64,2.07,618,c64c01fc,6937,538977,1,2024,6937,1.44,2,1.44,1.03,16,6,2.04,0.4
DEF,0.8,-0.2,1,0.3,153,,,4.3,242880.jpg,1.0,0.1,a,Chelsea,8,1,0.1,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,383,381,464,412,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
MID,3.2,2.2,5,2.7,157,,,4.9,486672.jpg,2.8,1.0,a,Chelsea,8,22,0.6,4.5,Caicedo,705,0,2,2,10,0,0,0,2,0,0,0,137,162.4,121.1,18.0,30.2,8,0.15,1.10,1.25,9.54,62,67,244,95,,,,0.02,0.0,0.14,0.16,1.22,1.28,1.02,0.26,Midfielder,2.0,4.49,0.75,157,16264a81,9453,687626,1,2024,9453,0.17,0,0.17,1.31,4,6,6.22,5.45
DEF,1.5,0.5,1,1.0,162,,,4.6,460028.jpg,2.4,3.2,a,Chelsea,8,19,0.2,4.1,Colwill,720,0,0,2,10,0,0,0,2,0,0,1,96,153.0,37.8,28.0,22.0,8,0.18,0.50,0.68,9.40,76,214,213,162,,,,0.02,0.0,0.06,0.08,1.18,1.25,1.0,0.25,Defender,0.0,4.13,-0.68,162,700783e7,10805,614258,1,2024,10805,0.51,0,0.51,0.6,2,2,5.6,5.01
DEF,0.8,0.0,0,0.3,163,,2024-10-06T22:00:07.319833Z,5.0,179268.jpg,2.1,4.4,a,Chelsea,8,15,0.1,3.0,Cucurella,590,0,0,2,7,0,0,0,5,0,0,0,87,95.6,36.3,14.0,14.6,7,0.00,0.64,0.64,7.29,175,218,262,232,,,,0.0,0.0,0.1,0.1,1.11,1.07,1.07,0.31,Defender,0.0,3.0,-0.64,163,1daec722,7134,284857,1,2024,7134,0.0,0,0.0,0.08,0,1,4.14,4.14
MID,0.5,-0.5,0,0.0,166,,,5.6,215413.jpg,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,385,308,656,380,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
DEF,0.5,-0.5,0,0.0,167,,,4.3,220362.jpg,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,357,373,461,396,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,0.8,1,1.3,168,,,4.9,448047.jpg,1.9,1.3,a,Chelsea,8,13,0.3,2.7,Enzo,548,0,0,1,8,0,0,0,1,0,0,0,86,79.0,149.4,57.0,28.6,6,0.34,0.66,1.0,5.52,198,39,136,103,1.0,5.0,4.0,0.06,0.0,0.11,0.17,0.91,1.31,0.99,0.16,Midfielder,0.0,2.65,-1.0,168,5ff4ab71,11356,648195,1,2024,11356,0.26,0,0.26,0.73,4,9,3.74,2.88
DEF,1.8,0.8,1,1.3,171,,2024-09-02T01:30:06.042221Z,4.9,482609.jpg,1.2,1.6,a,Chelsea,8,7,0.3,1.4,Gusto,523,0,0,0,10,0,0,0,1,0,0,0,40,83.4,50.0,36.0,17.0,6,0.19,0.26,0.45,6.72,192,186,183,204,,,,0.03,0.0,0.04,0.07,1.16,1.72,1.03,0.0,Defender,0.0,1.43,-0.45,171,d56b9520,9017,620322,1,2024,9017,0.15,0,0.15,0.07,6,1,2.1,1.92
DEF,0.5,-0.5,0,0.0,172,,2024-07-17T13:30:05.006577Z,4.9,225796.jpg,0.0,0.2,a,Chelsea,8,0,0.0,0.0,James,52,0,0,0,2,0,0,0,0,0,0,0,3,5.8,2.4,0.0,0.8,1,0.00,0.01,0.01,1.84,391,366,611,414,4.0,2.0,,0.0,0.0,0.02,0.02,3.18,3.46,1.73,0.0,Defender,0.0,0.0,-0.01,172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.14,0.14
