element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,1.0,0.0,1,1.0,80,,,5.0,2.4,0.4,a,Bournemouth,91,19,0.2,3.8,Sinisterra,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,1.09,0.91,2.0,3.37,160,90,32,59,,,,0.48,0.0,0.4,0.88,1.49,1.33,0.44,0.0,Midfielder,2.0,3.8,0.0
DEF,1.5,0.5,1,1.5,81,,,4.5,1.9,0.2,a,Bournemouth,91,15,0.3,3.3,Smith,371,0,0,1,3,0,0,0,1,0,0,0,55,43.6,20.1,2.0,6.5,4,0.00,0.02,0.02,3.74,265,262,348,305,,,,0.0,0.0,0.0,0.0,0.91,0.73,0.97,0.24,Defender,0.0,3.3333333333333335,-0.02
MID,2.8,1.8,3,2.8,83,,,5.5,3.4,0.4,a,Bournemouth,91,27,0.5,4.9,Tavernier,663,1,1,2,9,0,0,0,1,0,0,2,105,150.6,267.7,210.0,62.9,8,2.36,0.91,3.27,9.02,74,10,21,11,2.0,2.0,,0.32,0.0,0.12,0.44,1.22,1.22,1.09,0.27,Midfielder,2.0,4.909090909090909,-1.27
GKP,0.0,-1.0,0,0.0,84,,,4.4,2.0,0.1,a,Bournemouth,91,2,0.0,0.5,Travers,90,0,0,0,1,0,0,0,0,0,2,0,8,14.4,0.0,0.0,1.4,1,0.00,0.00,0.0,0.78,348,514,487,398,,,,0.0,2.0,0.0,0.0,0.78,1.0,1.0,0.0,Goalkeeper,0.0,0.45454545454545453,0.0
DEF,2.8,1.8,6,2.8,85,,,4.4,2.2,0.3,a,Bournemouth,91,18,0.6,4.1,Zabarnyi,720,0,0,1,10,0,0,0,0,0,0,0,84,119.6,17.5,14.0,15.1,8,0.30,0.08,0.38,9.69,120,274,252,222,,,,0.04,0.0,0.01,0.05,1.21,1.25,1.0,0.12,Defender,0.0,4.090909090909091,-0.38
GKP,3.5,2.5,6,3.5,152,,2024-09-05T11:30:06.382154Z,4.5,3.4,0.8,a,Bournemouth,91,17,0.8,3.8,Arrizabalaga,450,0,0,1,7,0,0,0,0,0,19,0,65,138.2,0.0,0.0,13.8,5,0.00,0.00,0.0,6.00,94,533,508,231,,,,0.0,3.8,0.0,0.0,1.2,1.4,1.0,0.2,Goalkeeper,0.0,3.7777777777777777,0.0
DEF,0.0,-1.0,0,0.0,580,,,4.4,1.0,0.1,a,Bournemouth,91,3,0.0,0.7,Huijsen,193,0,0,0,4,0,0,0,1,0,0,0,10,39.0,31.4,4.0,7.5,2,0.04,0.01,0.05,3.44,277,228,332,292,,,,0.02,0.0,0.0,0.02,1.6,1.87,0.93,0.0,Defender,0.0,0.6818181818181818,-0.05
DEF,0.5,-0.5,1,0.5,592,,,4.5,1.2,0.2,a,Bournemouth,91,7,0.1,1.6,J.Araujo,317,0,0,0,7,0,0,0,0,0,0,0,10,37.4,7.6,2.0,4.8,4,0.00,0.04,0.04,5.93,282,330,349,328,,,,0.0,0.0,0.01,0.01,1.68,1.99,1.14,0.0,Defender,0.0,1.5555555555555556,-0.04
GKP,0.0,-1.0,0,0.0,599,,,4.0,0.0,0.4,a,Bournemouth,91,0,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,464,450,410,467,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,4.5,3.5,5,4.5,617,,,5.9,3.1,0.6,a,Bournemouth,91,22,0.8,3.7,Evanilson,513,1,1,3,7,0,0,1,0,0,0,3,74,55.0,64.4,146.0,26.4,7,2.50,0.59,3.09,6.35,233,140,47,118,,,1.0,0.44,0.0,0.1,0.54,1.11,1.23,1.23,0.53,Forward,2.0,3.7288135593220337,-1.0899999999999999
DEF,0.5,0.5,0,0.5,86,,2024-08-31T21:00:04.615939Z,4.5,0.9,0.4,a,Brentford,94,7,0.1,1.6,Ajer,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.28,0.10,0.38,12.09,203,202,147,212,,,,0.04,0.0,0.01,0.05,1.71,1.7,1.13,0.0,Defender,0.0,1.5555555555555556,-0.38
MID,0.0,0.0,0,0.0,87,,2024-09-10T11:15:13.439596Z,4.5,0.0,0.1,a,Brentford,94,0,0.0,0.0,Brierley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,574,573,551,577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,3.5,3.5,1,3.5,88,,,4.5,3.2,2.1,a,Brentford,94,26,0.8,5.8,Collins,720,1,3,0,15,0,0,0,1,0,0,1,104,270.4,32.7,141.0,44.4,8,1.24,0.33,1.57,14.60,8,221,51,38,,,,0.16,0.0,0.04,0.2,1.82,1.88,1.0,0.0,Defender,4.0,5.777777777777778,2.4299999999999997
MID,5.0,5.0,5,5.0,89,,2024-10-12T11:00:07.165630Z,5.0,3.4,0.2,a,Brentford,94,27,1.0,5.4,Damsgaard,552,0,3,1,10,0,0,0,0,0,0,3,135,168.0,201.0,73.0,44.3,6,0.40,1.44,1.84,10.99,50,21,107,39,4.0,,,0.07,0.0,0.23,0.3,1.79,1.63,0.98,0.16,Midfielder,3.0,5.4,1.16
GKP,2.8,2.8,4,2.8,91,,,4.5,2.9,12.1,a,Brentford,94,23,0.6,5.1,Flekken,720,0,0,0,15,0,0,0,0,0,42,0,124,342.6,0.1,0.0,34.1,8,0.00,0.02,0.02,14.60,3,403,510,70,,,,0.0,5.25,0.0,0.0,1.82,1.88,1.0,0.0,Goalkeeper,0.0,5.111111111111111,-0.02
MID,2.5,2.5,2,2.5,94,,,4.9,2.4,0.2,a,Brentford,94,19,0.5,3.9,Janelt,634,0,1,1,14,0,0,0,1,0,0,0,122,91.6,87.0,27.0,20.7,8,0.17,0.40,0.57,12.00,177,105,211,169,,,,0.02,0.0,0.06,0.08,1.7,1.99,1.14,0.14,Midfielder,1.0,3.877551020408163,0.43000000000000005
DEF,0.0,0.0,0,0.0,96,,,3.9,0.0,0.2,a,Brentford,94,0,0.0,0.0,Ji-soo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,428,411,368,431,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.8,0.8,0,0.8,97,,,4.5,1.0,0.1,a,Brentford,94,3,0.2,0.7,Konak,17,0,0,0,2,0,0,0,0,0,0,0,4,1.2,1.5,3.0,0.4,0,0.15,0.00,0.15,0.78,418,370,342,413,,,,0.79,0.0,0.0,0.79,4.13,10.59,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.15
MID,3.2,3.2,2,3.2,98,,,5.0,2.4,0.1,a,Brentford,94,19,0.6,3.8,Lewis-Potter,521,0,2,0,13,0,0,0,1,0,0,0,80,102.0,75.6,109.0,28.6,6,0.42,0.69,1.11,11.79,150,121,67,99,,,,0.07,0.0,0.12,0.19,2.04,2.25,1.04,0.0,Midfielder,2.0,3.8,0.8899999999999999
MID,6.8,6.8,2,6.8,99,,,7.5,6.6,29.1,a,Brentford,94,53,0.9,7.1,Mbeumo,719,6,0,0,15,0,0,0,2,0,0,9,229,294.8,263.1,212.0,77.1,8,2.88,2.03,4.91,14.60,6,12,20,5,1.0,2.0,2.0,0.36,0.0,0.25,0.61,1.83,1.88,1.0,0.0,Midfielder,6.0,7.066666666666666,1.0899999999999999
DEF,0.0,0.0,0,0.0,100,,,4.3,1.0,0.5,a,Brentford,94,1,0.0,0.2,Mee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.0,0.00,498,401,448,501,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.23255813953488372,0.0
MID,2.0,2.0,1,2.0,101,,2024-09-21T20:30:05.370098Z,4.8,2.5,0.1,a,Brentford,94,15,0.4,3.1,Nørgaard,526,1,0,0,10,0,0,0,2,0,0,0,110,128.0,58.3,65.0,25.2,6,0.78,0.12,0.9,9.74,107,156,117,131,,,,0.13,0.0,0.02,0.15,1.67,1.71,1.03,0.0,Midfielder,1.0,3.125,0.09999999999999998
DEF,4.2,4.2,7,4.2,104,,,4.5,2.5,0.5,a,Brentford,94,20,0.9,4.4,Pinnock,720,2,0,0,15,1,0,0,1,0,0,0,86,242.6,19.6,161.0,42.4,8,0.92,0.19,1.11,14.60,11,265,39,42,,,,0.12,0.0,0.02,0.14,1.82,1.88,1.0,0.0,Defender,2.0,4.444444444444445,0.8899999999999999
DEF,0.8,0.8,1,0.8,105,,,4.4,1.1,0.1,a,Brentford,94,8,0.2,1.8,Roerslev,264,0,0,0,6,0,0,0,0,0,0,0,9,25.4,16.0,9.0,5.1,2,0.01,0.22,0.23,6.39,308,286,286,322,,,,0.0,0.0,0.08,0.08,2.18,2.05,0.68,0.0,Defender,0.0,1.8181818181818181,-0.23
MID,1.5,1.5,2,1.5,106,,,5.3,2.0,0.1,a,Brentford,94,16,0.3,3.0,Schade,444,0,1,1,7,0,0,0,0,0,0,0,41,44.8,31.6,110.0,18.7,5,1.09,0.06,1.15,6.55,257,225,65,185,,,,0.22,0.0,0.01,0.23,1.33,1.42,1.01,0.2,Midfielder,1.0,3.018867924528302,-0.1499999999999999
GKP,0.0,0.0,0,0.0,109,,,4.0,0.0,3.4,a,Brentford,94,0,0.0,0.0,Valdimarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,480,466,427,483,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
FWD,0.2,0.1,1,0.2,110,,2024-09-14T18:00:06.214510Z,5.9,5.8,1.9,a,Brentford,94,29,0.0,4.9,Wissa,314,3,1,0,6,0,0,0,1,0,0,7,122,130.2,57.6,152.0,34.0,4,2.43,0.28,2.71,5.99,104,160,43,71,,,4.0,0.7,0.0,0.08,0.78,1.72,1.72,1.15,0.0,Forward,4.0,4.915254237288135,1.29
MID,1.0,1.0,1,1.0,111,,,4.4,1.0,2.8,a,Brentford,94,5,0.2,1.1,Yarmoliuk,126,0,0,0,3,0,0,0,1,0,0,0,24,30.2,25.4,8.0,6.2,1,0.08,0.05,0.13,3.67,297,247,294,310,,,,0.06,0.0,0.04,0.1,2.62,2.14,0.71,0.0,Midfielder,0.0,1.1363636363636362,-0.13
MID,3.8,3.8,1,3.8,314,,,4.8,2.4,1.5,a,Brentford,94,19,0.8,4.0,Carvalho,255,1,1,0,7,0,0,0,0,0,0,1,73,83.0,40.2,75.0,19.6,2,1.15,0.43,1.58,7.72,184,204,104,176,,,,0.41,0.0,0.15,0.56,2.72,2.47,0.71,0.0,Midfielder,2.0,3.9583333333333335,0.41999999999999993
DEF,1.2,1.2,1,1.2,338,,,4.0,1.2,2.6,a,Brentford,94,7,0.3,1.8,Van den Berg,461,0,0,0,12,0,0,0,0,0,0,0,21,95.8,31.4,38.0,16.5,5,0.23,0.28,0.51,9.69,165,227,172,203,,,,0.04,0.0,0.05,0.09,1.89,2.34,0.98,0.0,Defender,0.0,1.75,-0.51
MID,0.2,0.2,0,0.2,602,,,4.5,1.0,0.1,a,Brentford,94,1,0.0,0.2,Trevitt,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.0,0.00,410,404,584,420,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2222222222222222,0.0
DEF,0.0,0.0,0,0.0,649,,,4.0,0.0,0.0,a,Brentford,94,0,0.0,0.0,Meghoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,477,463,424,480,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,661,,,4.5,0.0,0.0,a,Brentford,94,0,0.0,0.0,Yogane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,606,605,585,609,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.5,0.5,0,0.5,113,,2024-09-29T22:30:06.392264Z,5.4,2.8,0.5,a,Brighton,36,14,0.1,2.6,Adingra,134,1,1,0,1,0,0,0,0,0,0,0,45,58.4,32.5,49.0,14.0,1,0.32,0.65,0.97,1.31,226,223,144,230,,,,0.21,0.0,0.44,0.65,0.88,0.67,0.67,0.0,Midfielder,2.0,2.5925925925925926,1.03
MID,4.5,3.4,3,4.5,115,,2024-10-16T12:30:06.756764Z,5.0,3.4,0.3,a,Brighton,36,24,0.9,4.8,Baleba,491,1,1,2,8,0,0,0,1,0,0,2,111,125.6,69.8,58.0,25.4,6,0.75,0.14,0.89,10.37,113,127,130,129,,,,0.14,0.0,0.03,0.17,1.9,1.47,1.1,0.37,Midfielder,2.0,4.8,1.1099999999999999
DEF,1.5,1.5,6,1.5,120,,,4.5,2.8,6.4,a,Brighton,36,22,0.3,4.9,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.32,102,147,237,165,,2.0,,0.03,0.0,0.04,0.07,1.7,1.28,1.02,0.38,Defender,0.0,4.888888888888889,-0.54
MID,0.8,0.8,1,0.8,121,,2024-08-12T14:30:04.495991Z,5.4,1.0,0.1,a,Brighton,36,6,0.1,1.1,Enciso,83,0,0,0,0,0,0,0,0,0,0,0,28,22.4,58.9,31.0,11.1,0,0.17,0.16,0.33,0.67,317,154,194,255,2.0,,,0.18,0.0,0.17,0.35,0.73,0.0,0.0,0.0,Midfielder,0.0,1.111111111111111,-0.33
DEF,0.5,0.5,1,0.5,122,,2024-08-15T14:30:05.811816Z,5.0,0.6,0.5,a,Brighton,36,3,0.1,0.6,Estupiñan,252,0,0,0,6,0,0,0,1,0,0,0,15,48.4,97.1,24.0,17.1,2,0.06,0.35,0.41,7.35,252,89,217,196,,,,0.02,0.0,0.12,0.14,2.62,2.14,0.71,0.0,Defender,0.0,0.6,-0.41
FWD,0.8,0.8,1,0.8,123,,2024-08-15T14:30:05.827079Z,5.5,1.0,0.3,a,Brighton,36,4,0.1,0.7,Ferguson,81,0,0,0,0,0,0,0,0,0,0,0,10,8.4,1.0,6.0,1.5,1,0.11,0.00,0.11,1.06,379,376,325,397,,,,0.12,0.0,0.0,0.12,1.18,0.0,1.11,0.0,Forward,0.0,0.7272727272727273,-0.11
MID,4.0,4.0,2,4.0,126,,,5.0,3.1,0.2,a,Brighton,36,25,0.8,5.0,Hinshelwood,696,1,0,3,10,0,0,0,2,0,0,3,110,101.6,104.8,59.0,26.7,8,0.40,0.66,1.06,13.18,151,83,129,115,,,,0.05,0.0,0.09,0.14,1.7,1.29,1.03,0.39,Midfielder,1.0,5.0,-0.06000000000000005
DEF,2.0,2.0,7,2.0,128,,,4.4,2.7,0.1,a,Brighton,36,8,0.5,1.8,Igor,204,0,0,1,2,0,0,0,1,0,0,1,40,28.8,3.6,4.0,3.6,1,0.06,0.02,0.08,3.53,300,351,331,346,,,,0.03,0.0,0.01,0.04,1.56,0.88,0.44,0.44,Defender,0.0,1.8181818181818181,-0.08
DEF,0.0,0.0,0,0.0,131,,2024-08-15T14:30:05.840809Z,4.5,0.0,0.2,a,Brighton,36,0,0.0,0.0,Lamptey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,545,542,518,548,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,132,Lack of match fitness - 75% chance of playing,2024-07-17T13:30:04.993410Z,6.5,0.0,0.0,d,Brighton,36,0,0.0,0.0,March,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,663,663,663,663,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,1.7,2.2,0,2.2,135,Knock - 75% chance of playing,2024-10-19T22:30:05.622192Z,5.4,3.0,1.1,d,Brighton,36,21,0.4,3.9,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,178,51,68,78,3.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,3.888888888888889,0.9700000000000002
MID,3.2,3.2,1,3.2,136,,,6.6,4.0,6.7,a,Brighton,36,32,0.5,4.8,Mitoma,651,1,3,2,10,0,0,0,0,0,0,1,134,152.0,157.8,228.0,53.8,7,2.02,1.34,3.36,12.22,70,33,16,24,,,,0.28,0.0,0.19,0.47,1.69,1.38,0.97,0.28,Midfielder,4.0,4.848484848484849,0.6400000000000001
MID,0.0,0.0,0,0.0,137,,,4.4,0.0,1.0,a,Brighton,36,0,0.0,0.0,Moder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,523,517,490,526,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.0,0.0,0,0.0,140,,,4.5,0.0,0.1,a,Brighton,36,0,0.0,0.0,Peupion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,572,571,549,575,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,142,,,4.4,4.5,1.5,a,Brighton,36,9,0.0,2.0,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,274,498,467,341,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.0454545454545454,0.0
DEF,1.2,1.2,1,1.2,144,,2024-09-29T22:30:06.452903Z,4.5,3.3,0.5,a,Brighton,36,20,0.3,4.4,Van Hecke,459,0,1,2,4,0,0,0,1,0,0,0,93,115.0,23.9,14.0,15.4,5,0.05,0.13,0.18,5.93,130,253,254,220,,,,0.01,0.0,0.03,0.04,1.16,0.78,0.98,0.39,Defender,1.0,4.444444444444445,0.8200000000000001
DEF,2.0,2.0,6,2.0,145,,2024-08-31T21:00:04.664470Z,4.5,3.9,3.2,a,Brighton,36,27,0.4,6.0,Veltman,611,0,0,3,6,0,0,0,1,0,0,4,110,98.6,50.8,13.0,16.3,7,0.05,0.66,0.71,8.21,159,175,262,205,,,,0.01,0.0,0.1,0.11,1.21,0.88,1.03,0.44,Defender,0.0,6.0,-0.71
GKP,2.8,2.8,10,2.8,146,,2024-08-12T14:30:04.523944Z,4.5,3.3,1.8,a,Brighton,36,20,0.6,4.4,Verbruggen,540,0,0,2,9,0,0,0,2,0,18,2,82,157.0,0.0,0.0,15.7,6,0.00,0.00,0.0,11.44,64,564,542,213,,,,0.0,3.0,0.0,0.0,1.91,1.5,1.0,0.33,Goalkeeper,0.0,4.444444444444445,0.0
FWD,4.7,6.2,9,6.2,148,Back injury - 75% chance of playing,2024-10-19T17:00:05.582252Z,5.9,6.2,20.4,d,Brighton,36,50,1.1,8.5,Welbeck,676,5,1,3,10,0,0,0,1,0,0,12,189,224.4,115.9,274.0,61.4,8,3.92,0.30,4.22,13.05,17,62,9,13,,3.0,3.0,0.52,0.0,0.04,0.56,1.74,1.33,1.07,0.4,Forward,6.0,8.47457627118644,1.7800000000000002
MID,1.0,1.0,1,1.0,149,,2024-08-29T09:30:04.701478Z,4.8,2.0,0.1,a,Brighton,36,10,0.2,2.1,Wieffer,209,0,1,1,5,0,0,0,0,0,0,0,37,59.6,40.8,19.0,11.9,2,0.17,0.04,0.21,5.47,222,201,230,249,,,,0.07,0.0,0.02,0.09,2.36,2.15,0.86,0.43,Midfielder,1.0,2.0833333333333335,0.79
MID,0.2,0.2,0,0.2,595,,2024-08-30T04:00:05.748621Z,5.4,1.0,0.0,a,Brighton,36,1,0.0,0.2,Gruda,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.4,0,0.00,0.00,0.0,0.00,655,653,339,417,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.18518518518518517,0.0
MID,0.8,0.8,2,0.8,600,,,5.0,1.7,0.0,a,Brighton,36,10,0.2,2.0,Ayari,279,0,0,2,1,0,0,0,1,0,0,0,38,51.6,76.4,56.0,18.5,2,0.54,0.45,0.99,4.49,243,119,135,188,,,,0.17,0.0,0.15,0.32,1.45,0.32,0.65,0.65,Midfielder,0.0,2.0,-0.99
MID,6.5,6.5,6,6.5,618,,2024-10-12T11:00:07.563830Z,5.5,4.4,0.3,a,Brighton,36,31,1.2,5.6,Georginio,369,2,2,2,8,0,0,0,0,0,0,1,82,99.0,88.5,116.0,29.7,5,1.24,0.73,1.97,9.63,155,102,63,90,,,,0.3,0.0,0.18,0.48,2.35,1.95,1.22,0.49,Midfielder,4.0,5.636363636363637,2.0300000000000002
DEF,1.5,1.5,6,1.5,628,,2024-09-08T23:30:05.413986Z,4.5,1.8,0.2,a,Brighton,36,7,0.3,1.6,F.Kadıoğlu,228,0,0,1,6,0,0,0,0,0,0,0,27,55.0,60.2,13.0,12.8,3,0.21,0.22,0.43,7.07,232,149,264,241,,,,0.08,0.0,0.09,0.17,2.79,2.37,1.18,0.39,Defender,0.0,1.5555555555555556,-0.43
DEF,0.0,0.0,0,0.0,663,,,4.0,0.0,0.0,a,Brighton,36,0,0.0,0.0,Samuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,466,452,412,469,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
DEF,0.5,-0.5,0,0.0,153,,,4.3,0.0,0.1,a,Chelsea,8,0,0.0,0.0,B.Badiashile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,506,492,460,509,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
GKP,0.5,-0.5,0,0.0,154,,,4.0,0.0,0.3,a,Chelsea,8,0,0.0,0.0,Bergström,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,473,459,419,476,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.5,-0.5,0,0.0,155,,,4.0,0.0,0.4,a,Chelsea,8,0,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,437,422,379,440,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
MID,2.7,1.7,0,2.2,157,,,4.9,2.4,1.0,a,Chelsea,8,17,0.4,3.5,Caicedo,615,0,1,2,8,0,0,0,2,0,0,0,110,138.8,91.0,14.0,24.4,7,0.15,0.78,0.93,7.60,93,97,258,139,,,,0.02,0.0,0.11,0.13,1.11,1.17,1.02,0.29,Midfielder,1.0,3.4693877551020407,0.06999999999999995
MID,0.5,-0.5,0,0.0,158,,,4.5,0.0,0.1,a,Chelsea,8,0,0.0,0.0,Casadei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,580,579,557,583,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,0.5,-0.5,0,0.0,160,,,4.7,0.0,0.5,a,Chelsea,8,0,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,609,607,587,611,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,0.0,0.0,0.0
MID,0.5,-0.5,0,0.0,161,,2024-10-04T12:30:06.437566Z,4.8,0.0,0.0,a,Chelsea,8,0,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,613,612,597,615,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.0,0.0
DEF,2.7,1.7,0,2.2,162,,,4.6,2.6,3.3,a,Chelsea,8,18,0.5,3.9,Colwill,630,0,0,2,8,0,0,0,2,0,0,1,92,145.6,36.5,28.0,21.1,7,0.18,0.49,0.67,7.46,82,213,206,167,,,,0.03,0.0,0.07,0.1,1.07,1.14,1.0,0.29,Defender,0.0,3.91304347826087,-0.67
DEF,2.0,0.0,0,1.5,163,,2024-10-06T22:00:07.319833Z,5.0,2.1,4.5,a,Chelsea,8,15,0.3,3.0,Cucurella,590,0,0,2,7,0,0,0,5,0,0,0,87,95.6,36.3,14.0,14.6,7,0.00,0.64,0.64,7.29,168,214,259,225,,,,0.0,0.0,0.1,0.1,1.11,1.07,1.07,0.31,Defender,0.0,3.0,-0.64
FWD,0.5,-0.5,0,0.0,165,,,5.0,0.0,0.1,a,Chelsea,8,0,0.0,0.0,Deivid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,647,646,643,649,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.0,0.0
MID,0.7,-0.3,0,0.2,166,,,5.7,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,381,306,657,379,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.5263157894736842,-0.03
DEF,0.7,-0.3,0,0.2,167,,,4.4,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,354,369,482,396,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.5909090909090908,0.0
MID,2.0,1.0,0,1.5,168,,,4.9,2.0,1.3,a,Chelsea,8,12,0.3,2.4,Enzo,511,0,0,1,8,0,0,0,1,0,0,0,82,73.4,138.0,55.0,26.7,6,0.34,0.65,0.99,5.43,198,45,137,114,1.0,5.0,4.0,0.06,0.0,0.11,0.17,0.96,1.41,1.06,0.18,Midfielder,0.0,2.4489795918367343,-0.99
