can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.8,0.8,0,0.8,630,,2024-10-18T17:30:07.558521Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216616.png,1.3,False,1.4,a,Ipswich,40,31,0.2,7.8,O'Shea,2024-08-25,1999-03-04,False,p216616,2042,0,0,2,47,0,0,0,5,0,0,1,146,529.2,16.5,143.0,68.8,23,0.84,0.18,1.02,45.61,0,0,0,0,0,0,0,47,404,170,151,,,,0.04,0.0,0.01,0.05,2.01,2.07,1.01,0.09,Defender,0.0,7.75,-1.02,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",630,1d042188,8756,401320,1,2024,8756,1.23,0,1.23,0.0,14,0,5.51,5.5
True,True,MID,1.5,1.5,4,1.5,631,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p443261.png,1.6,False,0.0,a,Ipswich,40,34,0.3,6.3,J.Clarke,2024-08-24,2000-11-23,False,p443261,689,0,3,0,21,0,0,0,2,0,0,0,138,135.6,164.8,102.0,40.0,6,0.88,0.81,1.69,18.69,0,0,0,0,0,0,0,308,174,216,262,,,,0.11,0.0,0.11,0.22,2.44,2.74,0.78,0.0,Midfielder,3.0,6.3,1.31,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",631,e16932d8,13019,559794,1,2024,13019,1.08,0,1.08,1.85,12,13,3.27,0.64
True,True,MID,0.0,0.0,0,0.0,632,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p229164.png,1.4,False,0.0,i,Ipswich,40,7,0.0,1.5,Ogbene,2024-08-28,1997-05-01,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,444,360,389,430,,,,0.0,0.0,0.02,0.02,0.9,1.14,1.14,0.0,Midfielder,0.0,1.46,-0.05,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",632,788c0277,11719,392591,1,2024,11719,0.0,0,0.0,0.07,0,2,0.09,0.01
True,True,DEF,-0.2,-0.2,-1,-0.2,715,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p198826.png,-0.5,False,0.0,a,Ipswich,40,-1,0.0,-0.2,Godfrey,2025-01-05,1998-01-15,False,p198826,108,0,0,0,7,0,0,0,1,0,0,0,-19,8.8,2.3,2.0,1.3,2,0.00,0.02,0.02,3.90,0,0,0,0,0,0,0,482,462,444,501,,,,0.0,0.0,0.02,0.02,3.25,5.83,1.67,0.0,Defender,0.0,-0.25,-0.02,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', ""Nott'm Forest""]","[3, 3, 3, 3, 2]",2.8,"['Man Utd', 'Crystal Palace', ""Nott'm Forest"", 'Bournemouth', 'Wolves']",715,9f7c837d,7689,343475,1,2024,7689,0.0,0,0.0,0.0,0,0,0.23,0.23
True,True,MID,0.2,0.2,0,0.2,117,,2024-12-05T00:30:07.817700Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p536916.png,2.7,False,0.5,a,Leicester,13,59,0.0,12.8,Buonanotte,2024-08-10,2004-12-23,False,p536916,1179,4,2,2,25,0,0,0,7,0,0,4,245,347.4,356.1,251.0,95.1,12,3.38,1.99,5.37,24.50,0,0,0,0,0,0,0,148,74,96,99,3.0,,,0.26,0.0,0.15,0.41,1.87,1.91,0.92,0.15,Midfielder,6.0,12.83,0.63,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",117,468a7a91,11362,983989,1,2024,11362,3.49,4,3.49,3.22,28,22,6.74,2.86
True,True,MID,1.8,1.8,1,1.8,192,,2024-12-27T00:30:09.361030Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p80146.png,2.4,False,0.2,a,Leicester,13,57,0.3,11.0,J.Ayew,2024-08-23,1991-09-11,False,p80146,1311,4,0,2,36,0,0,0,6,0,0,3,211,233.6,233.2,269.0,73.5,15,3.35,1.21,4.56,24.50,0,0,0,0,0,0,0,222,128,85,139,,2.0,2.0,0.23,0.0,0.08,0.31,1.68,2.47,1.03,0.14,Midfielder,4.0,10.96,-0.56,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",192,da052c14,672,108354,1,2024,672,4.04,3,3.28,1.34,27,13,4.85,2.05
True,True,FWD,0.0,0.0,0,0.0,198,,2025-01-04T19:30:08.259088Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p199670.png,1.2,False,0.2,a,Leicester,13,7,0.0,1.4,Edouard,2024-08-30,1998-01-16,False,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,497,376,289,418,,,,0.25,0.0,0.04,0.29,2.37,1.91,0.64,0.0,Forward,0.0,1.37,-0.46,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",198,0562b7f1,3697,344152,1,2024,3697,0.33,0,0.33,0.11,5,2,0.62,0.19
True,True,MID,2.0,2.0,2,2.0,285,,2024-12-09T09:30:06.376244Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225902.png,1.4,False,0.4,a,Leicester,13,26,0.5,5.9,B.Soumaré,2021-07-02,1999-02-27,False,p225902,1371,0,0,0,37,0,0,0,8,0,0,0,197,187.0,189.1,36.0,41.3,15,0.21,0.70,0.91,27.53,0,0,0,0,0,0,0,258,162,313,254,,,,0.01,0.0,0.05,0.06,1.81,2.43,0.98,0.0,Midfielder,0.0,5.91,-0.91,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",285,ae59b359,6310,344605,1,2024,6310,0.2,0,0.2,0.31,5,8,6.16,5.88
True,False,MID,0.0,0.0,0,0.0,287,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p197469.png,1.0,False,1.7,u,Leicester,13,4,0.0,0.9,Choudhury,2017-09-18,,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,421,358,415,425,,,,0.0,0.0,0.13,0.13,3.68,3.49,0.7,0.0,Midfielder,0.0,0.91,-0.19,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",287,7d2d3329,6418,341501,1,2024,6418,0.0,0,0.0,0.4,0,2,0.66,0.31
True,True,DEF,0.5,0.5,1,0.5,288,,2024-08-12T14:30:04.626270Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p94147.png,0.8,False,0.3,a,Leicester,13,9,0.1,2.2,Coady,2023-07-01,1993-02-25,False,p94147,722,0,0,0,23,0,0,0,1,0,0,0,31,148.6,23.8,6.0,17.9,8,0.00,0.45,0.45,17.15,0,0,0,0,0,0,0,293,382,411,364,,,,0.0,0.0,0.06,0.06,2.14,2.87,1.0,0.0,Defender,0.0,2.25,-0.45,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",288,2928dca2,6851,128901,1,2024,6851,0.0,0,0.0,0.07,0,1,2.06,1.99
True,True,FWD,0.8,0.8,0,0.8,289,,2024-08-12T14:30:04.636525Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p245419.png,1.5,False,0.7,a,Leicester,13,20,0.2,4.2,Daka,2021-07-01,1998-10-09,False,p245419,301,1,0,0,8,0,0,0,0,0,0,2,70,63.8,14.9,75.0,15.0,1,0.50,0.03,0.53,7.30,0,0,0,0,0,0,0,383,411,258,378,,,3.0,0.15,0.0,0.01,0.16,2.18,2.39,0.3,0.0,Forward,1.0,4.17,0.47,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",289,ca45605e,9738,365172,1,2024,9738,0.62,1,0.62,0.0,8,0,0.76,0.13
True,True,MID,2.8,2.8,0,2.8,290,,2024-11-08T16:00:07.429188Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p96994.png,2.2,False,0.1,a,Leicester,13,40,0.5,7.7,De Cordova-Reid,2024-07-05,1993-02-02,False,p96994,561,1,4,0,14,0,0,0,2,0,0,2,128,95.0,79.0,63.0,23.8,6,0.75,0.14,0.89,11.17,0,0,0,0,0,0,0,356,272,276,329,,,,0.12,0.0,0.02,0.14,1.79,2.25,0.96,0.0,Midfielder,5.0,7.69,4.11,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",290,0f7533cd,6827,186186,1,2024,6827,0.64,1,0.64,1.09,6,6,1.43,0.68
True,True,DEF,0.8,0.8,0,0.8,291,,2024-12-27T02:00:09.574693Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p218218.png,1.3,False,6.4,a,Leicester,13,31,0.2,7.9,Faes,2022-09-01,1998-04-03,False,p218218,1822,1,0,1,44,0,0,0,3,0,0,0,121,455.2,51.9,97.0,60.5,19,1.14,0.36,1.5,39.52,0,0,0,0,0,0,0,78,316,221,186,,,,0.06,0.0,0.02,0.08,1.95,2.17,0.94,0.05,Defender,1.0,7.95,-0.5,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",291,9c221d14,8646,292808,1,2024,8646,1.4,1,1.4,0.14,9,3,3.3,3.14
True,True,GKP,1.0,1.0,1,1.0,293,,2024-12-14T22:30:08.086057Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p467189.png,2.2,False,0.4,a,Leicester,13,42,0.2,9.5,Hermansen,2023-07-18,2000-07-11,False,p467189,1665,0,0,1,41,0,0,0,0,0,74,0,166,591.6,0.2,0.0,59.2,19,0.00,0.02,0.02,37.20,0,0,0,0,0,0,0,27,497,621,193,,,,0.0,4.0,0.0,0.0,2.01,2.22,1.03,0.05,Goalkeeper,0.0,9.55,-0.02,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,2.12,2.12
True,True,DEF,0.2,0.2,0,0.8,295,Foot injury - 25% chance of playing,2025-02-15T16:00:09.207526Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,1.8,False,1.3,d,Leicester,13,44,0.2,10.7,Justin,2019-06-28,1998-02-23,False,p220627,2020,2,1,1,50,0,0,0,3,0,0,2,128,423.6,180.7,185.0,79.2,24,1.37,0.48,1.85,45.13,0,0,0,0,0,0,0,100,165,131,121,,,,0.06,0.0,0.02,0.08,2.01,2.23,1.07,0.04,Defender,3.0,10.73,1.15,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",295,fb614c44,7753,413220,1,2024,7753,1.96,2,1.96,0.65,22,11,5.42,4.68
True,True,DEF,0.8,0.8,0,0.8,296,,2025-02-10T09:30:07.256147Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.2,False,0.1,a,Leicester,13,28,0.2,6.4,Kristiansen,2023-01-20,2002-12-16,False,p481510,2027,0,1,1,50,1,0,0,1,0,0,0,147,447.0,330.9,30.0,80.7,23,0.10,1.64,1.74,44.20,0,0,0,0,0,0,0,86,79,335,118,1.0,,,0.0,0.0,0.07,0.07,1.96,2.22,1.02,0.04,Defender,1.0,6.36,-0.74,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",296,505486d6,11367,564529,1,2024,11367,0.13,0,0.13,1.62,2,17,5.35,4.94
True,True,MID,0.8,0.8,1,0.8,298,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p154048.png,2.4,False,0.3,a,Leicester,13,57,0.2,11.4,Mavididi,2023-07-31,1998-05-31,False,p154048,1344,3,1,1,34,0,0,0,2,0,0,3,210,276.0,312.2,259.0,84.4,14,1.56,3.09,4.65,29.21,0,0,0,0,0,0,0,182,90,94,112,,1.0,4.0,0.1,0.0,0.21,0.31,1.96,2.28,0.94,0.07,Midfielder,4.0,11.4,-0.65,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",298,30144daa,7484,340328,1,2024,7484,3.08,3,3.08,2.38,21,18,8.38,4.82
True,True,MID,0.0,0.0,0,0.0,299,,2024-12-29T08:30:08.854035Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p461587.png,1.6,False,0.0,a,Leicester,13,18,0.0,3.8,McAteer,2021-12-01,2001-11-22,False,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,382,288,268,352,,,,0.13,0.0,0.05,0.18,2.39,1.89,0.95,0.24,Midfielder,1.0,3.83,0.23,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",299,b2c66859,10166,621193,1,2024,10166,1.09,0,1.09,0.54,6,5,2.53,0.93
True,True,MID,1.0,1.0,2,1.0,300,,2024-12-09T09:30:06.387859Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p203341.png,2.4,False,0.2,a,Leicester,13,41,0.2,8.4,Ndidi,2017-01-03,1996-12-16,False,p203341,1376,0,4,1,29,1,0,0,4,0,0,1,224,346.6,161.5,218.0,72.5,17,1.64,1.16,2.8,28.47,0,0,0,0,0,0,0,149,176,112,141,,,,0.11,0.0,0.08,0.19,1.86,1.9,1.11,0.07,Midfielder,4.0,8.37,1.2,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",300,6b47c5db,5545,274839,1,2024,5545,1.3,0,1.3,2.14,14,9,6.61,3.87
True,True,DEF,0.4,0.5,0,0.5,301,Knock - 75% chance of playing,2025-02-22T02:00:07.447724Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.2,False,0.6,d,Leicester,13,19,0.1,4.8,Okoli,2024-07-09,2001-07-13,False,p473341,1001,0,0,1,24,0,0,0,3,0,0,1,83,261.6,12.8,38.0,31.3,11,0.14,0.13,0.27,23.66,0,0,0,0,0,0,0,193,418,310,300,,,,0.01,0.0,0.01,0.02,2.13,2.16,0.99,0.09,Defender,0.0,4.75,-0.27,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.24,2.22
True,True,DEF,0.0,0.0,0,0.0,302,Lack of match fitness - 25% chance of playing,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,d,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,1993-10-06,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,469,443,446,478,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,GKP,0.5,0.5,0,0.5,304,,2024-07-25T11:00:04.015354Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p436680.png,1.7,False,0.6,a,Leicester,13,10,0.1,2.5,Stolarczyk,2020-09-04,2000-12-19,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.0,9.79,0,0,0,0,0,0,0,303,562,524,382,,,,0.0,2.83,0.0,0.0,1.63,2.0,1.0,0.0,Goalkeeper,0.0,2.5,0.0,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",304,a4a76b3d,13301,486144,1,2024,13301,0.0,0,0.0,0.0,0,0,0.91,0.91
True,True,DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.7,a,Leicester,13,1,0.0,0.3,Thomas,2020-07-15,2001-06-10,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,428,410,395,446,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,FWD,3.5,3.5,2,3.5,306,,2025-02-10T09:30:07.280118Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p101668.png,3.9,False,5.2,a,Leicester,13,94,0.6,17.4,Vardy,2012-07-01,1987-01-11,False,p101668,1956,7,4,1,50,0,0,0,4,0,0,13,348,375.0,199.9,559.0,113.1,24,8.78,2.14,10.92,43.82,0,0,0,0,0,0,0,126,152,32,67,,,1.0,0.4,0.0,0.1,0.5,2.02,2.3,1.1,0.05,Forward,11.0,17.41,0.08,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",306,45963054,755,197838,1,2024,755,9.76,6,9.0,2.83,43,14,11.6,0.62
True,True,DEF,0.8,0.8,1,0.8,307,,2025-02-10T09:30:07.295426Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.8,a,Leicester,13,12,0.2,3.1,Vestergaard,2021-08-13,1992-08-03,False,p93100,1304,0,0,0,33,0,0,0,5,0,0,0,83,298.4,35.7,36.0,37.3,15,0.04,0.08,0.12,23.98,0,0,0,0,0,0,0,174,345,312,270,,,,0.0,0.0,0.01,0.01,1.66,2.28,1.04,0.0,Defender,0.0,3.08,-0.12,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.04,2,2,3.78,3.76
True,True,GKP,0.0,0.0,0,0.0,308,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95463.png,1.0,False,2.1,a,Leicester,13,2,0.0,0.5,Ward,2018-07-20,1993-06-22,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.0,3.35,0,0,0,0,0,0,0,417,527,483,463,,,,0.0,2.67,0.0,0.0,2.23,4.0,0.67,0.0,Goalkeeper,0.0,0.51,0.0,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",308,d3ce0e89,473,203026,1,2024,473,0.0,0,0.0,0.0,0,0,0.07,0.07
True,True,MID,0.8,0.8,0,0.8,309,,2024-11-23T17:30:08.809600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p157668.png,1.9,False,5.7,a,Leicester,13,37,0.2,8.4,Winks,2023-07-01,1996-02-02,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,203,95,334,200,2.0,,,0.01,0.0,0.09,0.1,1.76,1.98,1.05,0.0,Midfielder,2.0,8.41,0.29,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",309,2f7acede,971,249126,1,2024,971,0.18,0,0.18,1.29,9,15,4.64,4.28
True,True,MID,0.5,0.5,1,0.5,501,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p209042.png,1.2,False,0.0,a,Leicester,13,19,0.1,4.0,Skipp,2024-08-19,2000-09-16,False,p209042,770,0,0,1,22,0,0,0,4,0,0,0,93,87.0,120.1,26.0,23.4,7,0.13,0.28,0.41,20.91,0,0,0,0,0,0,0,363,226,345,333,,,,0.02,0.0,0.03,0.05,2.44,2.57,0.82,0.12,Midfielder,0.0,4.04,-0.41,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",501,6250083a,7198,406638,1,2024,7198,0.13,0,0.13,0.26,3,8,1.38,1.03
True,True,MID,0.0,0.0,0,0.0,570,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p531442.png,2.4,False,0.2,i,Leicester,13,26,0.0,5.1,A.Fatawu,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,295,242,166,260,,,,0.06,0.0,0.22,0.28,1.72,2.19,0.94,0.0,Midfielder,2.0,5.1,0.17,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",570,bceda5ff,12911,864121,1,2024,12911,0.47,0,0.47,1.47,13,6,2.36,1.36
True,True,MID,3.5,3.5,2,3.5,635,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p513527.png,2.5,False,0.2,a,Leicester,13,52,0.7,10.8,El Khannouss,2024-08-29,2004-05-10,False,p513527,1270,2,1,1,36,0,0,0,2,0,0,5,230,241.8,327.1,91.0,65.9,16,0.52,1.58,2.1,28.20,0,0,0,0,0,0,0,215,82,228,165,4.0,,,0.04,0.0,0.11,0.15,2.0,2.55,1.13,0.07,Midfielder,3.0,10.83,0.9,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",635,f7042636,13020,654982,1,2024,13020,0.6,2,0.6,2.93,15,22,4.38,2.14
True,True,DEF,0.2,0.2,-1,0.2,726,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p488439.png,0.2,False,0.0,a,Leicester,13,1,0.0,0.2,Coulibaly,2025-01-15,1999-05-26,False,p488439,107,0,0,0,6,0,0,0,1,0,0,0,-4,24.4,3.4,24.0,5.2,1,0.04,0.04,0.08,2.48,0,0,0,0,0,0,0,434,454,349,447,,,,0.03,0.0,0.03,0.06,2.09,5.05,0.84,0.0,Defender,0.0,0.25,-0.08,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",726,beb6e3a6,12782,592975,1,2024,12782,0.07,0,0.07,0.0,2,0,0.09,0.02
