can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.1,1.1,0,1.6,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,1.5,False,0.1,a,Brighton,36,9,0.4,2.1,Webster,2019-08-03,False,p110735,165,0,0,1,4,0,0,0,0,0,0,0,42,45.2,4.7,21.0,7.0,3,0.02,0.07,0.09,4.41,0,0,0,0,0,0,0,388,428,345,408,,,,0.01,0.0,0.04,0.05,2.41,2.18,1.64,0.55,Defender,0.0,2.09,-0.09,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,0.65,0.65
True,True,FWD,0.7,0.7,1,1.2,148,,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.2,False,5.6,a,Brighton,36,75,0.2,13.6,Welbeck,2020-10-18,False,p50175,1353,6,2,5,23,0,0,0,2,0,0,13,271,306.0,193.0,416.0,91.5,16,6.05,0.48,6.53,25.34,0,0,0,0,0,0,0,147,142,45,88,,1.0,3.0,0.4,0.0,0.03,0.43,1.69,1.53,1.06,0.33,Forward,8.0,13.64,1.47,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",148,ce5143da,501,67063,1,2024,501,6.6,6,6.6,0.8,39,13,10.29,4.71
True,True,MID,0.0,0.0,0,0.0,149,Thigh injury - Unknown return date,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,i,Brighton,36,28,0.0,6.0,Wieffer,2024-07-06,False,p467779,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,0,0,0,0,0,0,0,282,257,265,296,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,-0.1,-0.1,0,0.4,595,,2025-01-24T00:00:10.185786Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.3,False,0.0,a,Brighton,36,14,0.1,2.6,Gruda,2024-08-14,False,p513433,362,0,0,1,9,0,0,0,0,0,0,0,51,57.8,128.7,90.0,27.6,5,0.27,0.50,0.77,6.30,0,0,0,0,0,0,0,376,200,215,299,,,,0.07,0.0,0.12,0.19,1.57,2.24,1.24,0.25,Midfielder,0.0,2.59,-0.77,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.48,3,10,1.56,1.11
True,True,MID,1.0,1.3,0,1.8,600,Muscle injury - 75% chance of playing,2025-02-01T22:30:08.709133Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,d,Brighton,36,36,0.4,7.2,Ayari,2023-01-30,False,p509416,1264,0,0,5,15,0,0,0,3,0,0,0,187,193.6,318.9,161.0,67.3,14,1.45,1.29,2.74,18.98,0,0,0,0,0,0,0,241,72,138,135,3.0,,,0.1,0.0,0.09,0.19,1.35,1.07,1.0,0.36,Midfielder,0.0,7.2,-2.74,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",600,f173303a,11385,667287,1,2024,11385,1.53,0,1.53,1.46,16,18,6.57,5.17
True,True,MID,2.7,2.7,2,3.2,618,,2025-01-12T22:30:09.270999Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.1,False,0.5,a,Brighton,36,72,0.6,14.1,Georginio,2024-08-19,False,p463067,1262,4,4,4,25,0,0,0,2,0,0,1,222,265.0,207.6,327.0,78.8,14,3.40,1.32,4.72,23.67,0,0,0,0,0,0,0,174,133,60,106,,,,0.24,0.0,0.09,0.33,1.69,1.78,1.0,0.29,Midfielder,8.0,14.12,3.28,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",618,c64c01fc,6937,538977,1,2024,6937,3.91,4,3.91,2.04,42,13,6.48,1.85
True,True,MID,0.0,0.0,1,0.5,714,,2025-01-09T16:30:09.168224Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514254.png,1.0,False,0.0,a,Brighton,36,2,0.1,0.4,Gómez,2025-01-01,False,p514254,46,0,0,0,4,0,0,0,0,0,0,0,14,8.6,3.9,0.0,1.2,0,0.00,0.02,0.02,2.42,0,0,0,0,0,0,0,466,435,751,483,,,,0.0,0.0,0.04,0.04,4.73,7.83,0.0,0.0,Midfielder,0.0,0.36,-0.02,"['Chelsea', 'Home']","[4, 2, 3]",3.0,"['Chelsea', 'Southampton', 'Bournemouth']","[4, 2, 3, 3, 4]",3.2,"['Chelsea', 'Southampton', 'Bournemouth', 'Fulham', 'Man City']",714,916728da,13364,996897,1,2024,13364,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.0,0.0,0,0.0,153,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,False,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,387,418,569,425,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.19,-0.06,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,1.7,1.7,0,1.2,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.7,False,1.1,a,Chelsea,8,61,0.2,12.4,Caicedo,2023-08-14,False,p486672,2035,1,3,5,29,0,0,0,6,0,0,2,383,407.2,368.8,63.0,83.9,23,0.55,1.66,2.21,31.76,0,0,0,0,0,0,0,84,60,259,100,,,,0.02,0.0,0.07,0.09,1.4,1.28,1.02,0.22,Midfielder,4.0,12.45,1.79,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",157,16264a81,9453,687626,1,2024,9453,0.47,1,0.47,2.05,12,19,12.91,11.4
True,True,DEF,2.3,2.3,0,1.8,159,,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.5,False,1.3,a,Chelsea,8,63,0.4,14.3,Chalobah,2018-02-16,False,p180736,1240,3,1,3,17,0,0,0,1,0,0,8,252,364.2,85.8,160.0,61.3,14,1.34,0.54,1.88,18.86,0,0,0,0,0,0,0,110,248,139,158,,,,0.1,0.0,0.04,0.14,1.37,1.23,1.02,0.22,Defender,4.0,14.32,2.12,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",159,5515376c,6615,346314,1,2024,6615,1.86,3,1.86,2.12,13,6,3.77,3.24
True,True,DEF,0.9,0.9,0,0.4,162,,2025-01-17T15:00:07.145576Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.2,False,3.2,a,Chelsea,8,47,0.1,10.4,Colwill,2022-07-01,False,p460028,1890,0,1,4,28,0,0,0,6,0,0,1,225,388.6,132.3,67.0,58.9,21,0.48,1.07,1.55,30.21,0,0,0,0,0,0,0,98,193,255,167,,,,0.02,0.0,0.05,0.07,1.44,1.33,1.0,0.19,Defender,1.0,10.44,-0.55,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",162,700783e7,10805,614258,1,2024,10805,1.11,0,1.11,0.84,6,7,9.2,8.39
True,True,DEF,3.1,3.1,0,2.6,163,,2024-12-16T09:30:06.586582Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.7,False,6.3,a,Chelsea,8,57,0.5,11.2,Cucurella,2022-08-05,False,p179268,1715,2,2,3,25,0,0,0,6,1,0,3,239,301.0,199.5,149.0,65.1,19,1.50,1.70,3.2,25.97,0,0,0,0,0,0,0,150,136,156,141,,,,0.08,0.0,0.09,0.17,1.36,1.31,1.0,0.16,Defender,4.0,11.18,0.8,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",163,1daec722,7134,284857,1,2024,7134,1.57,2,1.57,1.07,11,11,9.41,7.27
True,True,MID,1.7,1.7,0,1.2,166,,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.8,False,0.1,a,Chelsea,8,11,0.2,2.0,Dewsbury-Hall,2024-07-02,False,p215413,132,0,1,0,3,0,0,0,0,0,0,1,40,32.8,29.1,19.0,8.1,1,0.22,0.19,0.41,1.76,0,0,0,0,0,0,0,407,345,357,402,,,,0.15,0.0,0.13,0.28,1.2,2.05,0.68,0.0,Midfielder,1.0,2.0,0.59,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",166,5c74c0f5,9739,475188,1,2024,9739,0.09,0,0.09,0.74,1,2,1.01,0.18
True,True,DEF,0.7,0.7,0,0.2,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.7,False,0.3,a,Chelsea,8,22,0.0,5.2,Disasi,2023-08-04,False,p220362,363,1,0,2,3,0,0,0,1,0,0,0,84,86.4,34.1,36.0,15.7,4,0.29,0.09,0.38,6.29,0,0,0,0,0,0,0,352,334,298,360,,,,0.07,0.0,0.02,0.09,1.56,0.74,0.99,0.5,Defender,1.0,5.24,0.62,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.91,0.73
True,True,MID,1.5,1.5,0,1.0,168,,2025-01-17T15:00:07.174073Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.3,False,4.1,a,Chelsea,8,70,0.2,14.6,Enzo,2023-01-31,False,p448047,1597,3,4,3,24,0,0,0,3,0,0,5,385,429.8,625.4,244.0,130.2,17,2.39,3.79,6.18,23.57,0,0,0,0,0,0,0,67,12,86,35,3.0,3.0,4.0,0.13,0.0,0.21,0.34,1.33,1.35,0.96,0.17,Midfielder,7.0,14.58,0.82,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",168,5ff4ab71,11356,648195,1,2024,11356,2.18,3,2.18,4.48,25,42,10.27,5.88
True,True,DEF,1.3,1.3,0,0.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.6,False,1.6,a,Chelsea,8,31,0.2,6.3,Gusto,2023-01-28,False,p482609,1268,0,1,1,19,0,0,0,3,0,0,0,152,225.2,232.8,107.0,56.7,14,1.23,1.12,2.35,19.69,0,0,0,0,0,0,0,208,117,198,179,,,,0.09,0.0,0.08,0.17,1.4,1.35,0.99,0.07,Defender,1.0,6.33,-1.35,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.79,17,12,7.27,5.76
True,True,DEF,3.3,3.3,0,2.8,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,2.7,False,0.8,a,Chelsea,8,19,0.6,4.0,James,2019-05-15,False,p225796,422,1,1,0,8,0,0,0,0,0,0,1,72,105.4,66.9,16.0,18.9,5,0.16,0.36,0.52,8.88,0,0,0,0,0,0,0,323,277,362,346,2.0,2.0,,0.03,0.0,0.08,0.11,1.89,1.71,1.07,0.0,Defender,2.0,3.96,1.48,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",172,1265a93a,8067,472423,1,2024,8067,0.16,1,0.16,0.14,4,3,1.36,1.33
True,True,MID,0.0,0.0,0,0.0,174,Muscle injury - Unknown return date,2025-01-17T15:00:07.202444Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.5,False,0.5,i,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,False,p514356,530,0,1,1,10,0,0,0,4,0,0,0,81,90.4,99.8,5.0,19.6,8,0.18,0.30,0.48,10.96,0,0,0,0,0,0,0,346,233,406,343,,,,0.03,0.0,0.05,0.08,1.86,1.7,1.36,0.17,Midfielder,1.0,3.33,0.52,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.94,1.28
True,True,MID,4.3,4.3,0,3.8,177,,2025-01-12T22:30:08.747901Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.6,False,4.5,a,Chelsea,8,97,0.6,15.9,Madueke,2023-01-20,False,p248857,1369,7,4,3,22,0,0,0,3,0,0,12,324,404.4,305.2,789.0,149.9,17,7.49,2.02,9.51,23.25,0,0,0,0,0,0,0,86,80,6,18,,,3.0,0.49,0.0,0.13,0.62,1.53,1.45,1.12,0.2,Midfielder,11.0,15.9,1.49,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",177,bf34eebd,11357,503987,1,2024,11357,9.29,7,9.29,1.99,63,21,13.1,4.39
True,True,FWD,0.7,0.7,0,0.2,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,2,0.0,0.4,Marc Guiu,2024-07-01,False,p499309,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.53,0,0,0,0,0,0,0,722,474,704,722,,,,0.0,0.0,0.0,0.0,1.45,5.45,0.0,0.0,Forward,0.0,0.43,0.0,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,False,p465920,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,0,0,0,0,0,0,0,422,336,312,395,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,3.1,3.1,0,2.6,180,,,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,4.9,False,11.5,a,Chelsea,8,107,0.3,13.7,N.Jackson,2023-07-01,False,p517052,1684,9,6,8,18,0,0,0,5,0,0,15,400,500.2,296.3,845.0,164.5,21,10.67,1.63,12.3,23.66,0,0,0,0,0,0,0,38,82,5,13,,,,0.57,0.0,0.09,0.66,1.26,0.96,1.12,0.43,Forward,15.0,13.72,2.7,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",180,9c36ed83,10048,776890,1,2024,10048,12.63,9,12.63,3.2,61,23,15.22,2.75
True,True,MID,0.7,0.7,0,0.2,181,,,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.9,False,2.0,a,Chelsea,8,37,0.0,6.5,Nkunku,2023-07-01,False,p213198,417,2,1,0,11,0,0,0,1,0,0,4,115,134.6,115.3,186.0,43.3,3,4.24,0.38,4.62,10.09,0,0,0,0,0,0,0,290,215,121,230,,,2.0,0.92,0.0,0.08,1.0,2.18,2.37,0.65,0.0,Midfielder,3.0,6.49,-1.62,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,5.3,5.3,0,4.8,182,,2025-01-17T15:00:07.230312Z,11.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.3,False,64.6,a,Chelsea,8,167,0.4,14.8,Palmer,2023-09-01,False,p244851,2011,14,7,4,29,0,0,0,3,0,0,29,717,831.6,877.9,696.0,240.8,23,11.53,6.41,17.94,31.16,0,0,0,0,0,0,0,3,1,8,2,1.0,1.0,1.0,0.52,0.0,0.29,0.81,1.39,1.3,1.03,0.18,Midfielder,21.0,14.78,3.06,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",182,dc7f8a28,8497,568177,1,2024,8497,10.88,11,8.6,9.13,78,61,19.95,6.44
True,False,MID,0.0,0.0,0,0.0,184,Loaned to Juventus,2025-01-30T11:39:46.371988Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,u,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,411,416,352,423,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,2.1,2.1,0,1.6,185,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.5,False,10.4,a,Chelsea,8,74,0.3,15.7,Sánchez,2023-08-05,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,22,715,701,185,,,,0.0,3.38,0.0,0.0,1.42,1.29,1.0,0.19,Goalkeeper,0.0,15.74,-0.01,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.62,4.62
True,True,DEF,2.1,2.1,0,1.6,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.7,False,0.3,a,Chelsea,8,30,0.4,7.1,Tosin,2024-07-01,False,p109646,730,1,0,2,9,0,0,0,2,0,0,3,128,189.8,20.0,54.0,26.6,8,0.55,0.09,0.64,11.75,0,0,0,0,0,0,0,246,372,271,303,,,,0.07,0.0,0.01,0.08,1.45,1.11,0.99,0.25,Defender,1.0,7.14,0.36,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",187,c81d773d,5590,258878,1,2024,5590,0.75,1,0.75,0.01,6,1,3.67,3.67
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,247,272,315,294,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,2.7,2.7,0,2.2,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.3,False,1.1,a,Chelsea,8,56,0.4,9.0,Sancho,2024-08-30,False,p209243,1058,2,5,2,16,0,0,0,1,0,0,3,247,232.0,312.1,237.0,77.9,12,1.36,2.20,3.56,17.20,0,0,0,0,0,0,0,204,74,92,110,,,,0.12,0.0,0.19,0.31,1.46,1.36,1.02,0.17,Midfielder,7.0,9.03,3.44,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",386,dbf053da,6345,401173,1,2024,6345,1.5,2,1.5,3.04,15,22,6.15,2.29
True,True,MID,1.7,1.7,0,1.2,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.0,False,0.6,a,Chelsea,8,40,0.2,6.5,Neto,2024-08-11,False,p247632,1085,1,2,2,13,0,0,0,6,0,0,4,174,185.6,322.1,215.0,72.3,11,0.91,1.99,2.9,15.89,0,0,0,0,0,0,0,248,71,102,124,4.0,,,0.08,0.0,0.17,0.25,1.32,1.08,0.91,0.17,Midfielder,3.0,6.45,0.1,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",560,7ba2eaa9,6382,487465,1,2024,6382,1.16,1,1.16,2.66,23,21,6.32,3.34
True,True,GKP,0.5,0.5,0,0.0,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.2,a,Chelsea,8,5,0.0,1.2,Jørgensen,2024-07-30,False,p508479,180,0,0,0,3,0,0,0,0,0,7,0,13,56.8,0.0,0.0,5.7,2,0.00,0.00,0.0,3.14,0,0,0,0,0,0,0,377,602,571,426,,,,0.0,3.5,0.0,0.0,1.57,1.5,1.0,0.0,Goalkeeper,0.0,1.19,0.0,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Aston Villa', 'Southampton']","[3, 3, 2, 2, 4]",2.8,"['Brighton', 'Aston Villa', 'Southampton', 'Leicester', 'Arsenal']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.46,0.46
