can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.8,3.8,0,3.3,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.7,False,7.2,a,Chelsea,8,43,0.6,8.3,Cucurella,2022-08-05,1265,1,2,3,16,0,0,0,6,1,0,2,195,224.8,148.9,84.0,45.8,14,0.36,1.24,1.6,18.77,169,143,196,182,,,,0.03,0.0,0.09,0.12,1.34,1.14,1.0,0.21,Defender,3.0,8.27,1.4,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",163,1daec722,7134,284857,1,2024,7134,0.69,1,0.69,0.87,5,9,6.55,5.5
True,True,MID,0.1,0.1,0,0.1,166,Unknown - 25% chance of playing,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,d,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,442,369,700,436,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,DEF,2.4,2.4,0,1.9,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.4,a,Chelsea,8,20,0.5,4.8,Disasi,2023-08-04,274,1,0,2,1,0,0,0,1,0,0,0,78,75.0,8.4,35.0,11.9,3,0.25,0.04,0.29,4.49,325,400,278,350,,,,0.08,0.0,0.01,0.09,1.47,0.33,0.99,0.66,Defender,1.0,4.76,0.71,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.44,0.44
True,True,MID,5.2,5.2,0,4.7,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.8,False,10.5,a,Chelsea,8,64,0.9,12.5,Enzo,2023-01-31,1237,3,4,3,16,0,0,0,1,0,0,5,329,371.6,450.2,203.0,102.7,13,1.90,2.82,4.72,17.23,49,22,84,36,3.0,3.0,4.0,0.14,0.0,0.21,0.35,1.25,1.16,0.95,0.22,Midfielder,7.0,12.55,2.28,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",168,5ff4ab71,11356,648195,1,2024,11356,1.76,3,1.76,3.68,18,28,7.91,4.51
True,True,DEF,2.8,2.8,0,2.3,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.8,False,2.2,a,Chelsea,8,27,0.5,5.5,Gusto,2023-01-28,1135,0,1,1,17,0,0,0,2,0,0,0,135,202.6,201.1,103.0,50.8,13,1.23,1.02,2.25,18.14,188,110,171,155,,,,0.1,0.0,0.08,0.18,1.44,1.35,1.03,0.08,Defender,1.0,5.51,-1.25,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.67,17,10,6.83,5.34
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.0,James,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,378,340,657,394,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,0.5,0.5,0,0.4,174,Hamstring injury - 50% chance of playing,2024-12-20T16:45:59.176104Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.6,d,Chelsea,8,15,0.1,3.3,Lavia,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,308,206,385,315,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,3.9,3.9,0,3.4,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.8,False,5.9,a,Chelsea,8,76,0.5,12.1,Madueke,2023-01-20,1036,5,4,3,14,0,0,0,3,0,0,10,259,317.4,238.8,615.0,117.2,13,4.99,1.28,6.27,17.29,87,83,6,19,,,3.0,0.43,0.0,0.11,0.54,1.5,1.22,1.13,0.26,Midfielder,9.0,12.06,2.73,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",177,bf34eebd,11357,503987,1,2024,11357,7.11,5,7.11,1.6,49,16,10.58,3.48
True,True,FWD,0.5,0.5,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,2024-07-01,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,670,449,651,670,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,397,317,288,375,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,3.5,3.5,0,3.0,180,,,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.5,False,28.2,a,Chelsea,8,93,0.4,11.2,N.Jackson,2023-07-01,1329,9,4,7,14,0,0,0,4,0,0,15,367,433.6,210.6,645.0,129.1,17,8.52,0.71,9.23,18.75,30,102,4,16,,,,0.58,0.0,0.05,0.63,1.27,0.95,1.15,0.47,Forward,13.0,11.2,3.77,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",180,9c36ed83,10048,776890,1,2024,10048,10.07,9,10.07,1.99,45,16,12.34,2.05
True,True,MID,3.1,3.1,0,2.6,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.2,a,Chelsea,8,34,0.4,5.9,Nkunku,2023-07-01,324,2,1,0,7,0,0,0,1,0,0,4,104,120.6,86.1,165.0,36.9,2,3.52,0.27,3.79,8.18,270,218,112,217,,,2.0,0.98,0.0,0.08,1.06,2.27,1.94,0.56,0.0,Midfielder,3.0,5.86,-0.79,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",181,7c56da38,3300,344381,1,2024,3300,3.21,2,3.21,1.41,14,7,4.57,0.51
True,True,MID,8.4,8.4,0,7.9,182,,2024-11-12T14:30:07.656076Z,11.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.8,False,68.9,a,Chelsea,8,141,0.7,12.4,Palmer,2023-09-01,1568,12,7,4,20,0,0,0,3,0,0,23,595,706.8,668.1,579.0,195.6,18,10.18,4.61,14.79,23.99,3,1,11,2,1.0,1.0,1.0,0.58,0.0,0.26,0.84,1.38,1.15,1.03,0.23,Midfielder,19.0,12.37,4.21,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",182,dc7f8a28,8497,568177,1,2024,8497,9.4,9,7.11,7.93,64,48,16.6,4.92
True,True,MID,0.8,0.8,0,0.3,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,390,397,326,399,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,3.5,3.5,0,3.0,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.9,False,14.2,a,Chelsea,8,66,0.6,13.8,Sánchez,2023-08-05,1530,0,0,4,20,0,1,0,4,0,59,7,247,459.0,0.0,0.0,45.8,17,0.00,0.01,0.01,24.13,18,667,656,181,,,,0.0,3.47,0.0,0.0,1.42,1.18,1.0,0.24,Goalkeeper,0.0,13.75,-0.01,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.01,4.01
True,True,DEF,2.5,2.5,0,2.0,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.6,False,0.3,a,Chelsea,8,21,0.5,5.0,Tosin,2024-07-01,531,0,0,2,6,0,0,0,1,0,0,3,98,116.6,16.8,20.0,15.5,6,0.30,0.05,0.35,9.14,273,359,320,337,,,,0.05,0.0,0.01,0.06,1.55,1.02,1.02,0.34,Defender,0.0,5.0,-0.35,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,2.9,2.9
True,True,DEF,0.0,0.0,0,0.1,189,Hamstring injury - Unknown return date,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,208,247,292,260,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,3.9,3.9,0,3.4,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.7,False,1.4,a,Chelsea,8,44,0.5,7.1,Sancho,2024-08-30,758,2,4,2,11,0,0,0,1,0,0,2,191,188.0,226.5,183.0,59.5,9,0.98,1.86,2.84,12.39,207,89,99,123,,,,0.12,0.0,0.22,0.34,1.47,1.31,1.07,0.24,Midfielder,6.0,7.1,3.16,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",386,dbf053da,6345,401173,1,2024,6345,1.1,2,1.1,2.02,10,15,4.86,1.95
True,True,MID,1.6,1.6,0,1.1,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,0.7,a,Chelsea,8,33,0.2,5.3,Neto,2024-08-11,895,1,2,2,10,0,0,0,6,0,0,4,149,169.4,275.3,168.0,61.3,9,0.65,1.82,2.47,13.76,217,63,109,115,4.0,,,0.07,0.0,0.18,0.25,1.38,1.01,0.91,0.2,Midfielder,3.0,5.32,0.53,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",560,7ba2eaa9,6382,487465,1,2024,6382,0.77,1,0.77,2.48,18,18,5.6,3.02
True,True,GKP,0.9,0.9,0,0.4,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,3.0,False,0.2,a,Chelsea,8,3,0.1,0.7,Jørgensen,2024-07-30,90,0,0,0,1,0,0,0,0,0,3,0,10,26.6,0.0,0.0,2.7,1,0.00,0.00,0.0,1.56,393,551,521,433,,,,0.0,3.0,0.0,0.0,1.56,1.0,1.0,0.0,Goalkeeper,0.0,0.71,0.0,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,MID,1.4,1.4,0,0.9,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,18,0.2,3.0,João Félix,2024-08-21,293,1,1,1,2,0,0,0,2,0,0,0,71,77.4,76.4,110.0,26.2,2,1.85,0.30,2.15,4.31,322,238,165,273,,,,0.57,0.0,0.09,0.66,1.32,0.61,0.61,0.31,Midfielder,2.0,3.0,-0.15,"['Crystal Palace', 'Away']","[3, 3, 2]",2.67,"['Crystal Palace', 'Bournemouth', 'Wolves']","[3, 3, 2, 4, 2]",2.8,"['Crystal Palace', 'Bournemouth', 'Wolves', 'Man City', 'West Ham']",621,8aafd64f,7892,462250,1,2024,7892,2.4,1,2.4,0.63,15,5,3.9,1.08
True,True,FWD,0.5,1.5,0,1.0,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.5,False,0.5,a,Crystal Palace,31,19,0.2,3.2,Nketiah,2024-08-30,575,0,1,1,10,0,0,0,3,0,0,0,76,66.0,117.1,177.0,35.8,6,1.49,0.46,1.95,8.28,341,181,103,225,,,,0.23,0.0,0.07,0.3,1.3,1.57,0.94,0.16,Forward,1.0,3.22,-0.95,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",11,a53649b7,6482,340324,1,2024,6482,1.39,0,1.39,1.14,20,10,3.79,1.66
True,True,DEF,4.4,5.4,10,4.9,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.5,False,0.8,a,Crystal Palace,31,54,1.1,12.3,Chalobah,2024-08-30,1060,3,0,3,13,0,0,0,1,0,0,5,217,310.8,59.0,146.0,51.7,12,1.35,0.35,1.7,15.86,93,264,125,147,,,,0.11,0.0,0.03,0.14,1.35,1.1,1.02,0.25,Defender,3.0,12.27,1.3,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",159,5515376c,6615,346314,1,2024,6615,1.77,3,1.77,0.85,11,4,3.0,2.47
True,True,MID,0.1,1.1,1,0.6,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.3,False,0.1,a,Crystal Palace,31,14,0.1,2.9,C.Doucouré,2022-07-11,305,0,1,0,5,0,0,0,1,0,0,0,51,41.8,22.4,21.0,8.5,3,0.38,0.08,0.46,5.68,373,343,316,374,,,,0.11,0.0,0.02,0.13,1.68,1.48,0.89,0.0,Midfielder,1.0,2.86,0.54,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",193,ce4f40c7,8666,543387,1,2024,8666,0.35,0,0.35,0.01,6,1,2.75,2.49
True,True,DEF,-0.1,0.9,2,0.4,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,1.6,False,0.1,a,Crystal Palace,31,13,0.1,3.0,C.Richards,2022-07-27,533,0,0,1,11,0,0,0,1,0,0,0,41,92.4,6.1,6.0,10.5,6,0.12,0.02,0.14,10.87,303,407,377,361,,,,0.02,0.0,0.0,0.02,1.84,1.86,1.01,0.17,Defender,0.0,2.95,-0.14,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.93,0.93
True,True,DEF,-0.4,0.4,0,0.0,195,Lack of match fitness - 75% chance of playing,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,d,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,413,432,539,445,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,-0.5,0.5,0,0.0,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.6,False,0.1,a,Crystal Palace,31,13,0.0,3.0,Clyne,2020-10-14,378,0,0,1,9,0,0,0,1,0,0,0,34,51.8,36.0,5.0,9.2,4,0.01,0.13,0.14,8.95,359,305,384,371,,,,0.0,0.0,0.03,0.03,2.13,2.14,0.95,0.24,Defender,0.0,3.02,-0.14,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.29,1.2
True,True,MID,2.8,3.8,10,3.3,199,,2024-12-20T16:45:59.233673Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.6,False,7.4,a,Crystal Palace,31,54,0.5,8.2,Eze,2020-08-28,1251,2,2,4,15,0,0,0,1,0,0,6,245,272.0,417.6,368.0,105.6,15,3.86,2.05,5.91,18.04,125,27,37,27,1.0,1.0,2.0,0.28,0.0,0.15,0.43,1.3,1.08,1.08,0.29,Midfielder,4.0,8.18,-1.91,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",199,ae4fc6a4,8706,479999,1,2024,8706,4.22,2,4.22,2.87,53,28,8.28,3.24
True,True,DEF,0.0,0.0,0,2.1,200,Suspended until 04 Jan,2024-12-27T00:30:09.395954Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,2.9,False,5.7,s,Crystal Palace,31,53,0.5,11.8,Guéhi,2021-07-18,1620,2,1,4,26,2,0,0,5,0,0,5,226,475.0,106.6,128.0,70.9,18,1.25,0.43,1.68,26.60,17,188,140,91,,,,0.07,0.0,0.02,0.09,1.48,1.44,1.0,0.22,Defender,3.0,11.78,1.32,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",200,d0706b27,7603,392757,1,2024,7603,1.74,2,1.74,0.69,9,7,4.28,4.02
True,True,GKP,2.5,3.5,2,3.0,201,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.4,False,11.7,a,Crystal Palace,31,64,0.7,14.2,Henderson,2023-08-31,1710,0,0,4,27,0,1,0,2,0,57,4,216,475.4,10.0,4.0,48.9,19,0.01,0.01,0.02,27.90,16,393,393,165,,,,0.0,3.0,0.0,0.0,1.47,1.42,1.0,0.21,Goalkeeper,0.0,14.22,-0.02,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,0.86,0.84
True,True,MID,2.3,3.1,4,3.6,203,Knee injury - 75% chance of playing,2024-12-27T02:30:09.403097Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.1,False,0.1,d,Crystal Palace,31,36,0.7,7.3,Hughes,2021-08-28,1086,0,3,3,17,0,0,0,7,0,0,3,161,214.0,303.0,55.0,57.2,12,0.68,1.56,2.24,19.14,177,57,247,131,2.0,,,0.06,0.0,0.13,0.19,1.59,1.41,0.99,0.25,Midfielder,3.0,7.35,0.76,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",203,a0666d3e,6104,207014,1,2024,6104,0.6,0,0.6,1.89,11,22,4.39,3.56
True,True,MID,0.2,1.2,1,0.7,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.3,False,0.1,a,Crystal Palace,31,19,0.1,3.7,Kamada,2024-07-01,718,0,0,1,16,0,0,0,2,1,0,0,92,112.4,189.3,75.0,37.9,8,0.62,0.76,1.38,13.30,281,116,216,215,5.0,,,0.08,0.0,0.1,0.18,1.67,2.01,1.0,0.13,Midfielder,0.0,3.73,-1.38,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",205,15b287da,6145,356141,1,2024,6145,0.59,0,0.59,0.86,10,13,3.54,2.55
True,True,MID,1.4,2.4,2,1.9,206,,2024-10-27T22:00:06.083970Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.5,False,0.1,a,Crystal Palace,31,23,0.4,4.8,Lerma,2023-07-01,1002,0,0,2,15,0,0,0,4,0,0,0,142,174.6,92.5,112.0,38.0,11,0.62,1.01,1.63,14.60,214,208,159,214,,,,0.06,0.0,0.09,0.15,1.31,1.35,0.99,0.18,Midfielder,0.0,4.79,-1.63,"['Chelsea', 'Home']","[4, 2, 2]",2.67,"['Chelsea', 'Leicester', 'West Ham']","[4, 2, 2, 2, 3]",2.6,"['Chelsea', 'Leicester', 'West Ham', 'Brentford', 'Man Utd']",206,9b5ce51a,2182,262980,1,2024,2182,0.49,0,0.49,0.8,14,5,4.7,4.34
