can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.2,0.2,1,0.2,145,,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,2.9,False,2.2,a,Brighton,36,35,0.0,7.8,Veltman,2020-07-29,1022,0,0,3,13,0,0,0,2,0,0,5,157,170.4,71.7,20.0,26.3,12,0.07,1.08,1.15,15.40,201,232,311,262,,,,0.01,0.0,0.1,0.11,1.36,1.14,1.06,0.26,Defender,0.0,7.78,-1.15,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.38,3.9
True,True,GKP,1.6,1.6,3,1.6,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.6,False,3.1,a,Brighton,36,39,0.4,8.7,Verbruggen,2023-07-03,1350,0,0,2,25,0,0,0,2,0,45,2,154,410.6,0.0,0.0,41.1,15,0.00,0.00,0.0,24.97,24,610,594,182,,,,0.0,3.0,0.0,0.0,1.66,1.67,1.0,0.13,Goalkeeper,0.0,8.67,0.0,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.86,1.86
True,True,DEF,0.0,0.0,0,0.0,147,Lack of match fitness - 75% chance of playing,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,d,Brighton,36,1,0.0,0.2,Webster,2019-08-03,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,404,421,396,431,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,FWD,0.1,0.1,0,0.6,148,Ankle injury - 25% chance of playing,2024-12-16T09:30:06.558564Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,9.4,d,Brighton,36,69,0.1,12.3,Welbeck,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,89,115,34,48,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,12.32,1.99,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,MID,2.2,3.0,9,3.0,149,Thigh injury - 75% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.6,6.0,Wieffer,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,228,212,234,253,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,0.8,0.8,2,0.8,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.1,False,0.0,a,Brighton,36,8,0.1,1.5,Gruda,2024-08-14,148,0,0,0,5,0,0,0,0,0,0,0,19,22.0,31.0,32.0,8.5,1,0.05,0.15,0.2,2.85,396,307,275,364,,,,0.03,0.0,0.09,0.12,1.73,3.04,0.61,0.0,Midfielder,0.0,1.48,-0.2,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",595,ae9b998d,11310,700106,1,2024,11310,0.06,0,0.06,0.08,1,2,0.8,0.72
True,True,MID,1.6,1.6,1,1.6,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,25,0.3,5.0,Ayari,2023-01-30,829,0,0,4,10,0,0,0,2,0,0,0,129,143.8,243.2,140.0,52.9,9,1.13,1.11,2.24,13.57,229,64,122,132,3.0,,,0.12,0.0,0.12,0.24,1.47,1.09,0.98,0.43,Midfielder,0.0,5.0,-2.24,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",600,f173303a,11385,667287,1,2024,11385,1.32,0,1.32,1.31,13,14,4.26,3.1
True,True,MID,1.8,1.8,2,1.8,618,,2024-10-12T11:00:07.563830Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.4,False,1.0,a,Brighton,36,54,0.3,10.0,Georginio,2024-08-19,990,2,4,4,18,0,0,0,2,0,0,1,147,168.2,156.6,229.0,54.4,13,2.62,1.00,3.62,19.19,204,128,62,123,,,,0.24,0.0,0.09,0.33,1.74,1.64,1.18,0.36,Midfielder,6.0,10.0,2.38,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",618,c64c01fc,6937,538977,1,2024,6937,2.97,2,2.97,1.47,33,9,4.97,1.59
True,True,DEF,0.0,0.0,0,0.4,153,Unknown - Unknown return date,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.1,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,354,389,527,393,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,3.5,3.5,3,3.0,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,False,1.3,a,Chelsea,8,52,0.6,10.6,Caicedo,2023-08-14,1505,1,3,5,18,0,0,0,3,0,0,2,311,342.0,299.9,54.0,69.7,17,0.39,1.49,1.88,22.95,49,49,240,77,,,,0.02,0.0,0.09,0.11,1.37,1.08,1.02,0.3,Midfielder,4.0,10.61,2.12,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",157,16264a81,9453,687626,1,2024,9453,0.36,1,0.36,1.96,9,17,11.16,9.84
True,True,DEF,3.5,3.5,6,3.0,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.6,False,5.2,a,Chelsea,8,41,0.7,8.9,Colwill,2022-07-01,1440,0,0,4,18,0,0,0,3,0,0,1,192,290.6,75.9,57.0,42.4,16,0.38,0.90,1.28,22.09,91,225,233,175,,,,0.02,0.0,0.06,0.08,1.38,1.12,1.0,0.25,Defender,0.0,8.91,-1.28,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.66,4,4,7.97,7.34
True,True,DEF,4.9,0.0,0,4.4,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.8,False,6.7,a,Chelsea,8,42,0.8,8.1,Cucurella,2022-08-05,1175,1,2,3,14,0,0,0,6,1,0,2,192,214.8,136.3,60.0,41.1,13,0.17,1.22,1.39,16.99,159,151,230,183,,,,0.01,0.0,0.09,0.1,1.3,1.07,1.0,0.23,Defender,3.0,8.08,1.61,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",163,1daec722,7134,284857,1,2024,7134,0.39,1,0.39,0.83,3,8,6.5,5.46
True,True,MID,0.7,0.7,0,0.2,166,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,a,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,434,354,691,430,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,DEF,3.1,3.1,5,2.6,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.5,a,Chelsea,8,20,0.6,4.8,Disasi,2023-08-04,274,1,0,2,1,0,0,0,1,0,0,0,78,75.0,8.4,35.0,11.9,3,0.25,0.04,0.29,4.49,313,390,268,342,,,,0.08,0.0,0.01,0.09,1.47,0.33,0.99,0.66,Defender,1.0,4.76,0.71,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.44,0.44
True,True,MID,6.7,6.7,3,6.2,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.9,False,10.3,a,Chelsea,8,62,1.2,12.2,Enzo,2023-01-31,1147,3,4,3,14,0,0,0,1,0,0,5,307,353.6,409.6,196.0,96.1,12,1.83,2.64,4.47,15.45,45,20,74,34,3.0,3.0,4.0,0.14,0.0,0.21,0.35,1.21,1.1,0.94,0.24,Midfielder,7.0,12.16,2.53,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",168,5ff4ab71,11356,648195,1,2024,11356,1.73,3,1.73,3.12,17,25,7.46,4.38
True,True,DEF,3.5,3.5,6,3.0,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.9,False,2.2,a,Chelsea,8,26,0.6,5.3,Gusto,2023-01-28,1045,0,1,1,15,0,0,0,2,0,0,0,129,189.4,188.8,103.0,48.2,12,1.23,1.01,2.24,16.36,179,103,160,149,,,,0.11,0.0,0.09,0.2,1.41,1.29,1.03,0.09,Defender,1.0,5.31,-1.24,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.66,17,9,6.46,4.96
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,i,Chelsea,8,5,0.0,1.0,James,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,371,332,647,386,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,0.6,0.6,0,0.6,174,Hamstring injury - 50% chance of playing,2024-12-20T16:45:59.176104Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.7,d,Chelsea,8,15,0.1,3.3,Lavia,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,299,199,380,303,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,5.3,5.3,1,4.8,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.8,False,6.7,a,Chelsea,8,76,0.8,12.1,Madueke,2023-01-20,1036,5,4,3,14,0,0,0,3,0,0,10,259,317.4,238.8,615.0,117.2,13,4.99,1.28,6.27,17.29,70,65,4,17,,,3.0,0.43,0.0,0.11,0.54,1.5,1.22,1.13,0.26,Midfielder,9.0,12.06,2.73,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",177,bf34eebd,11357,503987,1,2024,11357,7.11,5,7.11,1.6,49,16,10.58,3.48
True,True,FWD,0.5,0.5,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,2024-07-01,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,660,445,643,661,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,390,306,279,365,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,4.3,4.3,2,3.8,180,,,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.7,False,29.4,a,Chelsea,8,91,0.5,11.0,N.Jackson,2023-07-01,1257,9,4,6,14,0,0,0,4,0,0,15,359,430.4,196.1,622.0,125.0,16,8.45,0.58,9.03,18.12,17,100,3,13,,,,0.61,0.0,0.04,0.65,1.3,1.0,1.15,0.43,Forward,13.0,10.96,3.97,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",180,9c36ed83,10048,776890,1,2024,10048,9.86,9,9.86,1.87,44,15,11.97,2.02
True,True,MID,3.9,3.9,1,3.4,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.1,False,2.3,a,Chelsea,8,33,0.6,5.7,Nkunku,2023-07-01,307,2,1,0,5,0,0,0,1,0,0,4,104,117.6,85.8,148.0,34.9,2,3.25,0.27,3.52,7.02,257,204,116,212,,,2.0,0.95,0.0,0.08,1.03,2.06,1.47,0.59,0.0,Midfielder,3.0,5.69,-0.52,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",181,7c56da38,3300,344381,1,2024,3300,2.88,2,2.88,1.41,13,7,4.56,0.5
True,True,MID,9.5,9.5,3,9.0,182,,2024-11-12T14:30:07.656076Z,11.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.7,False,65.7,a,Chelsea,8,131,0.8,11.6,Palmer,2023-09-01,1478,11,7,4,18,0,0,0,3,0,0,20,555,659.4,644.5,537.0,184.3,17,9.90,4.41,14.31,22.21,3,1,9,2,1.0,1.0,1.0,0.6,0.0,0.27,0.87,1.35,1.1,1.04,0.24,Midfielder,18.0,11.59,3.69,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",182,dc7f8a28,8497,568177,1,2024,8497,9.1,8,6.82,7.59,59,47,16.37,4.92
True,True,MID,0.9,0.9,0,0.4,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,379,387,317,391,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,4.3,4.3,9,3.8,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,4.0,False,13.6,a,Chelsea,8,64,0.8,13.3,Sánchez,2023-08-05,1440,0,0,4,18,0,1,0,4,0,54,7,236,419.0,0.0,0.0,41.8,16,0.00,0.01,0.01,22.35,22,658,646,177,,,,0.0,3.38,0.0,0.0,1.4,1.12,1.0,0.25,Goalkeeper,0.0,13.33,-0.01,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.01,4.01
True,True,DEF,3.1,3.1,9,2.6,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.9,False,0.2,a,Chelsea,8,20,0.6,4.8,Tosin,2024-07-01,441,0,0,2,4,0,0,0,1,0,0,3,92,101.4,16.1,20.0,13.9,5,0.30,0.04,0.34,7.36,282,350,310,329,,,,0.06,0.0,0.01,0.07,1.5,0.82,1.02,0.41,Defender,0.0,4.76,-0.34,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,2.8,2.8
True,True,DEF,0.0,0.0,0,0.2,189,Hamstring injury - Unknown return date,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,184,234,282,248,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,4.9,4.9,3,4.4,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.8,False,1.4,a,Chelsea,8,42,0.7,6.8,Sancho,2024-08-30,668,2,4,2,9,0,0,0,1,0,0,2,181,180.8,219.4,154.0,55.2,8,0.76,1.78,2.54,10.61,193,82,111,119,,,,0.1,0.0,0.24,0.34,1.43,1.21,1.08,0.27,Midfielder,6.0,6.77,3.46,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",386,dbf053da,6345,401173,1,2024,6345,0.79,2,0.79,2.02,9,15,4.45,1.85
True,True,MID,1.9,1.9,3,1.4,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.3,False,0.7,a,Chelsea,8,32,0.2,5.2,Neto,2024-08-11,805,1,2,2,8,0,0,0,5,0,0,4,140,161.6,256.5,157.0,57.5,8,0.62,1.72,2.34,11.98,209,59,108,115,4.0,,,0.07,0.0,0.19,0.26,1.34,0.89,0.89,0.22,Midfielder,3.0,5.16,0.66,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",560,7ba2eaa9,6382,487465,1,2024,6382,0.71,1,0.71,2.46,17,17,5.32,2.81
True,True,GKP,1.1,1.1,0,0.6,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,3.0,False,0.2,a,Chelsea,8,3,0.1,0.7,Jørgensen,2024-07-30,90,0,0,0,1,0,0,0,0,0,3,0,10,26.6,0.0,0.0,2.7,1,0.00,0.00,0.0,1.56,385,543,514,426,,,,0.0,3.0,0.0,0.0,1.56,1.0,1.0,0.0,Goalkeeper,0.0,0.71,0.0,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,MID,1.7,1.7,0,1.2,621,,,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.5,a,Chelsea,8,18,0.2,3.0,João Félix,2024-08-21,293,1,1,1,2,0,0,0,2,0,0,0,71,77.4,76.4,110.0,26.2,2,1.85,0.30,2.15,4.31,310,224,152,264,,,,0.57,0.0,0.09,0.66,1.32,0.61,0.61,0.31,Midfielder,2.0,3.0,-0.15,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",621,8aafd64f,7892,462250,1,2024,7892,2.4,1,2.4,0.63,15,5,3.9,1.08
True,True,FWD,1.4,0.9,1,1.4,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,False,0.4,a,Crystal Palace,31,19,0.2,3.2,Nketiah,2024-08-30,574,0,1,1,10,0,0,0,2,0,0,0,77,66.0,117.1,177.0,35.8,6,1.49,0.46,1.95,8.28,334,171,93,210,,,,0.23,0.0,0.07,0.3,1.3,1.57,0.94,0.16,Forward,1.0,3.22,-0.95,"['Bournemouth', 'Away']","[3, 2, 4]",3.0,"['Bournemouth', 'Southampton', 'Chelsea']","[3, 2, 4, 2, 2]",2.6,"['Bournemouth', 'Southampton', 'Chelsea', 'Leicester', 'West Ham']",11,a53649b7,6482,340324,1,2024,6482,1.39,0,1.39,1.14,20,10,3.79,1.66
