element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.3,0.3,1,1.3,115,,2024-11-13T15:00:08.050717Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p535301.png,3.1,0.3,a,Brighton,36,28,0.3,5.6,Baleba,615,1,1,3,8,0,0,0,1,0,0,2,141,154.0,107.2,78.0,34.0,7,0.90,0.22,1.12,11.58,139,128,139,134,,,,0.13,0.0,0.03,0.16,1.69,1.17,1.02,0.44,Midfielder,2.0,5.6,0.88,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",115,a1390d2f,10527,973085,1,2024,10527,0.81,1,0.81,0.56,16,7,4.57,3.37
DEF,0.0,-0.5,0,0.0,120,Lack of match fitness - 75% chance of playing,2024-10-26T20:00:07.127533Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p83299.png,2.8,4.3,d,Brighton,36,22,0.0,5.0,Dunk,705,0,0,3,10,0,0,0,2,0,0,0,104,133.2,61.0,18.0,21.2,8,0.25,0.29,0.54,13.39,168,200,280,238,,2.0,,0.03,0.0,0.04,0.07,1.71,1.28,1.02,0.38,Defender,0.0,5.0,-0.54,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",120,282f75f3,6048,148153,1,2024,6048,0.37,0,0.37,0.37,3,3,3.56,3.54
MID,0.3,-0.7,0,0.3,121,,2024-08-12T14:30:04.495991Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p474120.png,1.0,0.1,a,Brighton,36,7,0.1,1.3,Enciso,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,343,202,234,296,2.0,3.0,,0.18,0.0,0.17,0.35,0.78,1.07,0.0,0.0,Midfielder,0.0,1.3,-0.33,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",121,9cfbad36,11058,660867,1,2024,11058,0.16,0,0.16,0.31,5,4,0.4,0.06
DEF,1.0,0.0,2,1.0,122,,2024-08-15T14:30:05.811816Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,0.8,0.7,a,Brighton,36,6,0.2,1.2,Estupiñan,522,0,0,0,11,0,0,0,2,0,0,0,44,111.0,159.0,39.0,31.0,5,0.22,0.74,0.96,12.55,197,67,218,158,4.0,4.0,,0.04,0.0,0.13,0.17,2.16,1.9,0.86,0.0,Defender,0.0,1.2,-0.96,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",122,d38fdf53,5136,349599,1,2024,5136,0.44,0,0.44,0.96,5,8,2.73,1.7
FWD,2.7,1.7,0,2.7,123,,2024-08-15T14:30:05.827079Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,2.0,0.3,a,Brighton,36,12,0.5,2.2,Ferguson,100,1,0,0,2,0,0,0,0,0,0,2,42,40.4,2.2,23.0,6.5,1,0.19,0.00,0.19,1.87,320,387,257,337,,,,0.17,0.0,0.0,0.17,1.68,1.8,0.9,0.0,Forward,1.0,2.18,0.81,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",123,4596da74,10177,648046,1,2024,10177,0.17,1,0.17,0.0,3,0,0.15,0.0
MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,383,328,378,392,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
MID,0.8,0.0,1,1.0,126,Knee injury - 75% chance of playing,2024-11-10T01:30:07.476316Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,0.1,d,Brighton,36,28,0.2,5.6,Hinshelwood,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,187,125,145,161,6.0,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.6,-0.42,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
DEF,0.7,-0.3,1,0.7,128,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.5,0.1,a,Brighton,36,9,0.2,2.0,Igor,474,0,0,1,7,0,0,0,3,0,0,0,63,87.2,9.6,4.0,10.1,4,0.05,0.05,0.1,8.83,235,349,350,311,,,,0.01,0.0,0.01,0.02,1.68,1.33,0.76,0.19,Defender,0.0,2.05,-0.1,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.0,1,0,2.82,2.82
FWD,3.7,2.0,11,3.7,129,,2024-11-07T23:00:07.502402Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,6.0,8.1,a,Brighton,36,30,0.7,5.5,João Pedro,305,3,1,1,2,0,0,0,1,0,0,8,125,151.2,65.9,120.0,33.7,3,1.43,0.62,2.05,4.15,144,182,89,138,,,1.0,0.42,0.0,0.18,0.6,1.22,0.59,0.89,0.3,Forward,4.0,5.45,1.95,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",129,e8832875,8272,626724,1,2024,8272,1.61,3,1.61,1.08,8,4,3.44,1.22
DEF,0.8,0.0,0,1.0,131,Calf injury - 75% chance of playing,2024-11-13T14:00:07.816484Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.0,0.2,d,Brighton,36,3,0.2,0.7,Lamptey,10,0,1,0,2,0,0,0,0,0,0,0,5,22.2,10.4,0.0,3.3,0,0.00,0.03,0.03,0.53,350,341,512,376,,,,0.0,0.0,0.27,0.27,4.77,18.0,0.0,0.0,Defender,1.0,0.68,0.97,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",131,f4e433d4,8226,504148,1,2024,8226,0.0,0,0.0,0.11,0,1,0.11,0.0
MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,0.0,i,Brighton,36,5,0.0,1.0,Milner,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,337,181,304,304,1.0,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
MID,0.0,-0.5,0,0.0,135,,2024-10-19T22:30:05.622192Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,3.0,0.5,a,Brighton,36,21,0.0,4.0,Minteh,405,1,2,1,5,0,0,0,2,0,0,0,74,90.2,129.2,107.0,32.6,5,0.83,1.20,2.03,5.09,228,102,103,147,5.0,,,0.18,0.0,0.27,0.45,1.13,1.11,1.11,0.22,Midfielder,3.0,4.04,0.97,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",135,c3cf087d,12759,1012534,1,2024,12759,0.95,1,0.95,1.36,7,8,3.32,1.32
MID,2.0,1.0,2,2.0,136,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.5,5.2,a,Brighton,36,38,0.3,5.9,Mitoma,914,1,3,2,14,0,0,0,0,0,0,1,158,178.4,222.4,332.0,73.3,10,2.57,2.00,4.57,17.19,108,34,12,21,,,,0.25,0.0,0.2,0.45,1.69,1.38,0.98,0.2,Midfielder,4.0,5.94,-0.57,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",136,74618572,10806,504849,1,2024,10806,3.69,1,3.69,2.91,22,14,8.41,3.05
MID,0.7,-0.3,1,0.7,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,1.0,a,Brighton,36,2,0.2,0.5,Moder,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,413,334,514,412,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,443,405,631,447,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
GKP,0.0,-1.0,0,0.0,142,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,1.3,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,318,509,477,368,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
DEF,1.0,0.0,1,1.0,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.6,0.6,a,Brighton,36,23,0.2,5.1,Van Hecke,729,0,1,2,9,0,0,0,2,0,0,0,124,185.6,62.7,20.0,26.9,8,0.09,0.39,0.48,11.14,100,193,270,193,,,,0.01,0.0,0.05,0.06,1.38,1.11,0.99,0.25,Defender,1.0,5.11,0.52,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",144,4fd08daa,10807,576314,1,2024,10807,0.1,0,0.1,0.6,3,3,4.2,3.88
DEF,1.3,0.3,2,1.3,145,,2024-08-31T21:00:04.664470Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.2,3.3,a,Brighton,36,32,0.3,7.1,Veltman,866,0,0,3,11,0,0,0,1,0,0,5,137,134.2,65.7,18.0,21.9,10,0.07,1.06,1.13,13.19,167,184,281,226,,,,0.01,0.0,0.11,0.12,1.37,1.14,1.04,0.31,Defender,0.0,7.11,-1.13,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.29,3.81
GKP,2.7,1.7,3,2.7,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.1,2.2,a,Brighton,36,28,0.6,6.2,Verbruggen,810,0,0,2,14,0,0,0,2,0,34,2,125,301.4,0.0,0.0,30.1,9,0.00,0.00,0.0,16.74,17,582,563,169,,,,0.0,3.78,0.0,0.0,1.86,1.56,1.0,0.22,Goalkeeper,0.0,6.22,0.0,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.68,1.68
DEF,0.0,0.0,0,0.0,147,Hamstring injury - 50% chance of playing,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,0.1,d,Brighton,36,1,0.0,0.2,Webster,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,352,392,366,393,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
FWD,4.7,3.7,2,4.7,148,,2024-10-19T17:00:05.582252Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,5.8,21.4,a,Brighton,36,64,0.8,10.7,Welbeck,928,6,2,4,13,0,0,0,1,0,0,13,235,278.6,146.6,345.0,77.0,11,5.11,0.34,5.45,17.65,25,82,10,16,,1.0,3.0,0.5,0.0,0.03,0.53,1.71,1.26,1.07,0.39,Forward,8.0,10.67,2.55,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",148,ce5143da,501,67063,1,2024,501,5.47,6,5.47,0.65,31,10,7.52,2.95
MID,0.7,-0.3,0,0.7,149,,2024-08-29T09:30:04.701478Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.7,0.1,a,Brighton,36,12,0.1,2.5,Wieffer,233,0,1,1,7,0,0,0,0,0,0,0,40,64.2,53.8,25.0,14.2,2,0.17,0.11,0.28,6.29,275,217,249,279,,,,0.07,0.0,0.04,0.11,2.43,2.7,0.77,0.39,Midfielder,1.0,2.5,0.72,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",149,4876c9ab,12758,415381,1,2024,12758,0.36,0,0.36,0.23,2,4,1.9,1.38
MID,1.0,0.0,1,1.0,595,,2024-08-30T04:00:05.748621Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,0.0,a,Brighton,36,4,0.2,0.7,Gruda,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,377,292,307,361,,,,0.0,0.0,0.05,0.05,1.88,3.05,0.0,0.0,Midfielder,0.0,0.74,-0.03,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
MID,1.0,0.2,0,1.3,600,Ankle injury - 75% chance of playing,2024-11-21T08:30:09.565271Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.6,0.0,d,Brighton,36,14,0.3,2.8,Ayari,489,0,0,2,6,0,0,0,2,0,0,0,72,90.0,146.2,77.0,31.5,5,0.61,0.80,1.41,9.20,230,84,143,155,3.0,,,0.11,0.0,0.15,0.26,1.69,1.1,0.92,0.37,Midfielder,0.0,2.8,-1.41,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",600,f173303a,11385,667287,1,2024,11385,0.62,0,0.62,0.78,8,9,1.8,1.26
MID,3.0,2.0,2,3.0,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,4.0,1.5,a,Brighton,36,40,0.5,7.1,Georginio,603,2,3,3,11,0,0,0,1,0,0,1,102,136.8,135.0,172.0,43.4,8,1.95,0.94,2.89,14.23,164,95,56,86,,,,0.29,0.0,0.14,0.43,2.12,1.64,1.19,0.45,Midfielder,5.0,7.14,2.11,"['Bournemouth', 'Away']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 2, 2]",2.4,"['Bournemouth', 'Southampton', 'Fulham', 'Leicester', 'Crystal Palace']",618,c64c01fc,6937,538977,1,2024,6937,2.31,2,2.31,1.47,23,9,3.67,0.88
DEF,0.5,-0.5,0,0.0,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.0,0.1,a,Chelsea,8,1,0.0,0.2,B.Badiashile,37,0,0,0,0,0,0,0,0,0,0,0,11,8.2,0.9,0.0,0.9,0,0.00,0.00,0.0,0.09,400,402,492,427,,,,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.16,0.16
MID,4.8,3.8,2,4.3,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.2,1.5,a,Chelsea,8,35,0.9,7.1,Caicedo,975,1,2,2,13,0,0,0,2,0,0,2,210,251.0,167.5,38.0,45.7,11,0.26,1.21,1.47,14.43,42,61,219,75,,,,0.02,0.0,0.11,0.13,1.33,1.2,1.02,0.18,Midfielder,3.0,7.14,1.53,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",157,16264a81,9453,687626,1,2024,9453,0.26,1,0.26,1.51,6,9,7.73,6.72
DEF,1.7,1.2,1,1.7,162,Knock - 75% chance of playing,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.2,3.0,d,Chelsea,8,24,0.4,5.3,Colwill,990,0,0,2,13,0,0,0,3,0,0,1,120,198.2,50.5,42.0,29.1,11,0.19,0.79,0.98,14.29,79,223,211,177,,,,0.02,0.0,0.07,0.09,1.3,1.18,1.0,0.18,Defender,0.0,5.33,-0.98,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.62,3,3,6.77,6.18
DEF,1.5,0.5,1,1.0,163,,2024-10-06T22:00:07.319833Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,1.8,4.1,a,Chelsea,8,18,0.2,3.6,Cucurella,737,0,0,2,9,0,0,0,6,0,0,0,104,119.0,49.9,18.0,18.7,8,0.04,0.67,0.71,9.54,185,225,284,245,,,,0.0,0.0,0.08,0.08,1.16,1.1,0.98,0.24,Defender,0.0,3.6,-0.71,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.13,1,2,4.28,4.26
MID,0.5,-0.5,0,0.0,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,0.1,a,Chelsea,8,3,0.0,0.5,Dewsbury-Hall,44,0,0,0,1,0,0,0,0,0,0,0,9,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,0.34,405,327,668,403,,,,0.0,0.0,0.06,0.06,0.7,2.05,0.0,0.0,Midfielder,0.0,0.54,-0.03,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
DEF,0.5,-0.5,0,0.0,167,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.5,0.3,a,Chelsea,8,7,0.0,1.6,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,378,396,490,415,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.63,0.0,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.5,1.5,4,2.0,168,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,1.9,1.1,a,Chelsea,8,19,0.4,4.0,Enzo,607,0,1,1,8,0,0,0,1,0,0,0,112,114.0,186.3,58.0,35.9,6,0.48,0.72,1.2,6.09,192,55,177,123,3.0,,4.0,0.07,0.0,0.11,0.18,0.9,1.19,0.89,0.15,Midfielder,1.0,3.96,-0.2,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",168,5ff4ab71,11356,648195,1,2024,11356,0.32,0,0.32,0.91,5,12,3.95,2.88
DEF,1.4,0.8,2,1.3,171,Ankle injury - 75% chance of playing,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.2,1.6,d,Chelsea,8,11,0.3,2.2,Gusto,726,0,0,0,12,0,0,0,2,0,0,0,55,105.4,106.2,74.0,28.6,9,0.92,0.38,1.3,10.31,205,130,149,181,,,,0.11,0.0,0.05,0.16,1.28,1.49,1.12,0.0,Defender,0.0,2.24,-1.3,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",171,d56b9520,9017,620322,1,2024,9017,0.98,0,0.98,0.23,13,5,4.04,2.99
DEF,0.0,1.2,1,1.7,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,0.7,i,Chelsea,8,5,0.3,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,325,290,628,342,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.02,-0.22,"['Leicester', 'Away']","[2, 3, 2]",2.33,"['Leicester', 'Aston Villa', 'Southampton']","[2, 3, 2, 4, 2]",2.6,"['Leicester', 'Aston Villa', 'Southampton', 'Spurs', 'Brentford']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
