can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,0.0,-0.5,0,0.0,142,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.0,a,Brighton,36,9,0.0,2.2,Steele,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,381,547,517,427,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.2,0.0,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,DEF,3.0,2.5,2,3.0,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.4,False,0.9,a,Brighton,36,43,0.7,9.6,Van Hecke,2020-09-10,1520,0,1,3,21,0,0,0,4,0,0,3,220,378.0,148.7,78.0,60.5,17,0.61,0.79,1.4,22.93,59,153,216,130,,,,0.04,0.0,0.05,0.09,1.36,1.24,1.01,0.18,Defender,1.0,9.56,-0.4,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",144,4fd08daa,10807,576314,1,2024,10807,0.45,0,0.45,0.9,9,9,7.79,7.39
True,True,DEF,2.0,1.5,1,2.0,145,,2024-11-30T01:00:07.662889Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.1,False,1.9,a,Brighton,36,44,0.5,10.0,Veltman,2020-07-29,1199,0,0,4,14,0,0,0,3,0,0,7,197,198.8,86.7,21.0,30.8,14,0.13,1.11,1.24,17.21,204,230,321,255,,,,0.01,0.0,0.08,0.09,1.29,1.05,1.05,0.3,Defender,0.0,10.0,-1.24,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",145,dad4b285,8780,111195,1,2024,8780,0.13,0,0.13,0.66,3,4,5.11,4.37
True,True,GKP,3.4,2.9,2,3.4,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.9,False,2.8,a,Brighton,36,52,0.8,11.6,Verbruggen,2023-07-03,1620,0,0,3,28,0,0,0,2,0,53,4,205,486.2,0.0,0.0,48.7,18,0.00,0.00,0.0,28.56,21,618,602,183,,,,0.0,2.94,0.0,0.0,1.59,1.56,1.0,0.17,Goalkeeper,0.0,11.56,0.0,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,2.6,2.6
True,True,DEF,0.2,-0.3,1,0.2,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.5,False,0.1,a,Brighton,36,2,0.0,0.5,Webster,2019-08-03,102,0,0,0,4,0,0,0,0,0,0,0,13,35.4,2.8,19.0,5.7,2,0.02,0.04,0.06,4.12,392,427,331,411,,,,0.02,0.0,0.04,0.06,3.64,3.53,1.76,0.0,Defender,0.0,0.47,-0.06,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,0.54,0.54
True,True,FWD,0.0,0.0,0,0.0,148,Ankle injury - Unknown return date,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,6.0,i,Brighton,36,69,0.0,12.5,Welbeck,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,122,134,40,74,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,12.55,1.99,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,MID,0.5,0.4,0,2.0,149,Thigh injury - 25% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.4,6.0,Wieffer,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,256,241,251,274,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,1.6,1.1,1,1.6,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.3,False,0.0,a,Brighton,36,13,0.3,2.4,Gruda,2024-08-14,317,0,0,1,8,0,0,0,0,0,0,0,43,50.4,115.8,88.0,25.4,4,0.27,0.49,0.76,5.49,367,195,201,287,,,,0.08,0.0,0.14,0.22,1.56,2.27,1.14,0.28,Midfielder,0.0,2.41,-0.76,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.46,3,9,1.49,1.05
True,True,MID,1.4,0.9,2,1.4,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,False,0.0,a,Brighton,36,29,0.3,5.8,Ayari,2023-01-30,1010,0,0,4,13,0,0,0,3,0,0,0,156,174.6,273.2,149.0,59.6,11,1.32,1.13,2.45,16.40,230,70,130,135,3.0,,,0.12,0.0,0.1,0.22,1.46,1.16,0.98,0.36,Midfielder,0.0,5.8,-2.45,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",600,f173303a,11385,667287,1,2024,11385,1.47,0,1.47,1.39,15,16,4.89,3.55
True,True,MID,1.4,0.9,1,1.4,618,,2024-10-12T11:00:07.563830Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.0,False,0.6,a,Brighton,36,57,0.3,11.0,Georginio,2024-08-19,1079,2,4,4,18,0,0,0,2,0,0,1,158,176.6,169.2,245.0,57.9,13,2.77,1.01,3.78,19.84,228,137,71,138,,,,0.23,0.0,0.08,0.31,1.65,1.5,1.08,0.33,Midfielder,6.0,10.96,2.22,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",618,c64c01fc,6937,538977,1,2024,6937,3.17,2,3.17,1.5,36,10,5.18,1.68
True,True,DEF,0.0,0.0,0,0.0,153,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,373,407,538,412,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,2.5,2.5,2,2.0,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.9,False,1.3,a,Chelsea,8,57,0.4,11.6,Caicedo,2023-08-14,1775,1,3,5,23,0,0,0,4,0,0,2,346,382.0,338.2,59.0,78.0,20,0.53,1.63,2.16,27.39,58,51,245,86,,,,0.03,0.0,0.08,0.11,1.39,1.17,1.01,0.25,Midfielder,4.0,11.63,1.84,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",157,16264a81,9453,687626,1,2024,9453,0.45,1,0.45,2.05,11,19,12.32,10.81
True,True,DEF,3.1,3.1,1,2.6,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,5.1,a,Chelsea,8,46,0.6,10.0,Colwill,2022-07-01,1710,0,1,4,23,0,0,0,5,0,0,1,226,376.6,121.1,59.0,55.7,19,0.38,1.07,1.45,26.53,61,183,244,146,,,,0.02,0.0,0.06,0.08,1.4,1.21,1.0,0.21,Defender,1.0,10.0,-0.45,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.79,4,6,9.0,8.24
True,True,DEF,2.3,2.3,2,1.8,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,False,6.9,a,Chelsea,8,46,0.3,8.8,Cucurella,2022-08-05,1445,1,2,3,19,0,0,0,6,1,0,2,213,247.8,160.8,98.0,50.7,16,0.43,1.45,1.88,21.43,162,143,186,171,,,,0.03,0.0,0.09,0.12,1.33,1.18,1.0,0.19,Defender,3.0,8.85,1.12,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",163,1daec722,7134,284857,1,2024,7134,0.74,1,0.74,0.87,6,9,7.44,6.34
True,True,MID,0.0,0.0,0,0.0,166,Unknown - Unknown return date,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,i,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,448,374,702,442,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,DEF,1.7,1.7,0,1.2,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,4.2,False,0.4,a,Chelsea,8,21,0.3,5.0,Disasi,2023-08-04,350,1,0,2,3,0,0,0,1,0,0,0,81,84.8,33.9,36.0,15.5,4,0.29,0.09,0.38,6.07,326,318,281,343,,,,0.07,0.0,0.02,0.09,1.56,0.77,1.03,0.51,Defender,1.0,5.0,0.62,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.77,0.58
True,True,MID,2.9,2.9,1,2.4,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.5,False,8.6,a,Chelsea,8,66,0.5,12.9,Enzo,2023-01-31,1417,3,4,3,19,0,0,0,3,0,0,5,346,389.4,519.6,224.0,113.5,15,2.23,3.54,5.77,19.89,54,16,79,27,3.0,3.0,4.0,0.14,0.0,0.22,0.36,1.26,1.21,0.95,0.19,Midfielder,7.0,12.94,1.23,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",168,5ff4ab71,11356,648195,1,2024,11356,2.03,3,2.03,3.92,22,33,9.06,5.27
True,True,DEF,2.7,2.7,2,2.2,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.7,False,2.1,a,Chelsea,8,29,0.4,5.9,Gusto,2023-01-28,1238,0,1,1,18,0,0,0,3,0,0,0,144,218.0,231.2,107.0,55.8,14,1.23,1.12,2.35,19.22,185,96,175,143,,,,0.09,0.0,0.08,0.17,1.4,1.31,1.02,0.07,Defender,1.0,5.92,-1.35,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.79,17,12,7.13,5.61
True,True,DEF,0.5,0.5,0,0.0,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,a,Chelsea,8,5,0.0,1.0,James,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,384,348,658,402,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,0.2,0.2,0,0.0,174,Hamstring injury - 50% chance of playing,2024-12-20T16:45:59.176104Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.6,d,Chelsea,8,15,0.0,3.3,Lavia,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,323,215,393,325,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,2.5,2.5,1,2.0,177,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.4,False,5.0,a,Chelsea,8,79,0.3,12.7,Madueke,2023-01-20,1116,5,4,3,16,0,0,0,3,0,0,10,266,325.2,253.9,656.0,123.6,14,5.18,1.35,6.53,18.91,97,81,7,19,,,3.0,0.42,0.0,0.11,0.53,1.52,1.29,1.13,0.24,Midfielder,9.0,12.74,2.47,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",177,bf34eebd,11357,503987,1,2024,11357,7.35,5,7.35,1.67,52,17,11.03,3.63
True,True,FWD,0.7,0.7,1,0.2,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,2,0.0,0.4,Marc Guiu,2024-07-01,33,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.53,672,455,653,672,,,,0.0,0.0,0.0,0.0,1.45,5.45,0.0,0.0,Forward,0.0,0.43,0.0,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,404,322,295,378,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,3.7,3.7,2,3.2,180,,,8.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.1,False,21.9,a,Chelsea,8,96,0.4,11.9,N.Jackson,2023-07-01,1444,9,4,8,14,0,0,0,4,0,0,15,368,438.4,225.4,679.0,134.5,18,8.99,0.75,9.74,19.55,34,98,6,15,,,,0.56,0.0,0.05,0.61,1.22,0.87,1.12,0.5,Forward,13.0,11.85,3.26,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",180,9c36ed83,10048,776890,1,2024,10048,10.46,9,10.46,2.01,50,17,13.02,2.42
True,True,MID,1.5,1.5,0,1.0,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.0,False,2.1,a,Chelsea,8,36,0.2,6.2,Nkunku,2023-07-01,388,2,1,0,9,0,0,0,1,0,0,4,109,128.6,114.4,186.0,42.6,3,4.24,0.38,4.62,9.66,271,197,108,209,,,2.0,0.98,0.0,0.09,1.07,2.24,2.09,0.7,0.0,Midfielder,3.0,6.21,-1.62,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",181,7c56da38,3300,344381,1,2024,3300,3.76,2,3.76,1.53,15,9,4.74,0.57
True,True,MID,6.1,6.1,10,5.6,182,,2024-11-12T14:30:07.656076Z,11.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.7,False,68.8,a,Chelsea,8,153,0.5,13.4,Palmer,2023-09-01,1748,13,7,4,23,0,0,0,3,0,0,26,644,762.8,785.9,618.0,216.9,20,10.58,5.55,16.13,26.65,2,1,8,2,1.0,1.0,1.0,0.54,0.0,0.29,0.83,1.37,1.18,1.03,0.21,Midfielder,20.0,13.42,3.87,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",182,dc7f8a28,8497,568177,1,2024,8497,10.1,10,7.82,8.57,70,56,17.93,5.13
True,True,MID,0.5,0.5,0,0.0,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,396,406,333,408,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,3.9,3.9,3,3.4,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.8,False,13.2,a,Chelsea,8,69,0.7,14.4,Sánchez,2023-08-05,1620,0,0,4,21,0,1,0,4,0,64,7,266,504.4,0.0,0.0,50.3,18,0.00,0.01,0.01,25.21,16,669,657,174,,,,0.0,3.56,0.0,0.0,1.4,1.17,1.0,0.22,Goalkeeper,0.0,14.38,-0.01,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.27,4.27
True,True,DEF,3.1,3.1,0,2.6,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.4,False,0.3,a,Chelsea,8,22,0.6,5.2,Tosin,2024-07-01,621,0,0,2,8,0,0,0,1,0,0,3,103,132.2,19.0,20.0,17.3,7,0.30,0.07,0.37,10.72,266,359,327,337,,,,0.04,0.0,0.01,0.05,1.55,1.16,1.01,0.29,Defender,0.0,5.24,-0.37,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,3.28,3.28
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 25 May,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,217,257,300,269,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,3.3,3.3,6,2.8,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.6,False,1.3,a,Chelsea,8,51,0.5,8.2,Sancho,2024-08-30,868,2,5,2,12,0,0,0,1,0,0,3,222,213.6,264.5,202.0,67.8,10,1.03,2.03,3.06,13.55,189,76,91,111,,,,0.11,0.0,0.21,0.32,1.4,1.24,1.04,0.21,Midfielder,7.0,8.23,3.94,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",386,dbf053da,6345,401173,1,2024,6345,1.19,2,1.19,2.69,12,18,5.38,2.18
True,True,MID,1.9,1.9,2,1.4,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.1,False,0.7,a,Chelsea,8,36,0.2,5.8,Neto,2024-08-11,998,1,2,2,11,0,0,0,6,0,0,4,158,176.6,303.9,203.0,68.4,10,0.91,1.90,2.81,14.84,229,63,89,108,4.0,,,0.08,0.0,0.17,0.25,1.34,0.99,0.9,0.18,Midfielder,3.0,5.81,0.19,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",560,7ba2eaa9,6382,487465,1,2024,6382,1.16,1,1.16,2.61,23,20,6.13,3.21
True,True,GKP,0.9,0.9,0,0.4,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.2,a,Chelsea,8,5,0.1,1.2,Jørgensen,2024-07-30,180,0,0,0,3,0,0,0,0,0,7,0,13,56.8,0.0,0.0,5.7,2,0.00,0.00,0.0,3.14,357,555,525,410,,,,0.0,3.5,0.0,0.0,1.57,1.5,1.0,0.0,Goalkeeper,0.0,1.19,0.0,"['Bournemouth', 'Home']","[3, 2, 4]",3.0,"['Bournemouth', 'Wolves', 'Man City']","[3, 2, 4, 2, 3]",2.8,"['Bournemouth', 'Wolves', 'Man City', 'West Ham', 'Brighton']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.46,0.46
