can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,3.5,3.5,2,3.0,182,,2025-01-17T15:00:07.230312Z,11.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.0,False,62.4,a,Chelsea,8,175,0.3,15.6,Palmer,2023-09-01,2002-05-06,False,p244851,2190,14,8,4,33,0,0,0,4,0,0,31,757,844.8,928.1,739.0,251.5,25,11.98,7.01,18.99,33.30,0,0,0,0,0,0,0,3,1,9,2,1.0,1.0,1.0,0.49,0.0,0.29,0.78,1.37,1.36,1.03,0.16,Midfielder,22.0,15.63,3.01,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",182,dc7f8a28,8497,568177,1,2024,8497,11.29,11,9.01,9.25,87,64,20.9,7.06
True,False,MID,0.0,0.0,0,0.0,184,Loaned to Juventus,2025-01-30T11:39:46.371988Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.1,u,Chelsea,8,7,0.0,1.6,Renato Veiga,2024-07-12,,False,p551230,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,0,0,0,0,0,0,0,418,429,360,430,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.59,-0.31,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,1.5,1.5,0,1.0,185,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.5,False,8.8,a,Chelsea,8,74,0.2,16.1,Sánchez,2023-08-05,1997-11-18,False,p215059,1890,0,0,4,27,0,1,0,5,0,71,7,275,554.6,0.0,0.0,55.3,21,0.00,0.01,0.01,29.75,0,0,0,0,0,0,0,28,736,723,197,,,,0.0,3.38,0.0,0.0,1.42,1.29,1.0,0.19,Goalkeeper,0.0,16.09,-0.01,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.62,4.62
True,True,DEF,2.7,2.7,0,2.2,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,2.7,False,0.4,a,Chelsea,8,32,0.5,7.6,Tosin,2024-07-01,1997-09-24,False,p109646,820,1,0,2,10,0,0,0,2,0,0,3,136,207.4,22.9,73.0,30.6,9,0.79,0.11,0.9,12.97,0,0,0,0,0,0,0,237,379,254,295,,,,0.09,0.0,0.01,0.1,1.42,1.1,0.99,0.22,Defender,1.0,7.62,0.1,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",187,c81d773d,5590,258878,1,2024,5590,0.87,1,0.87,0.01,9,1,3.83,3.81
True,True,DEF,0.0,0.0,0,0.0,189,Hamstring injury - Expected back 09 Mar,2024-12-02T00:00:08.059563Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.0,4.4,W.Fofana,2022-08-31,2000-12-17,False,p444463,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,0,0,0,0,0,0,0,254,283,330,305,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.42,-0.55,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,2.0,2.0,2,1.5,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.1,False,1.0,a,Chelsea,8,59,0.2,9.5,Sancho,2024-08-30,2000-03-25,False,p209243,1178,2,5,2,20,0,0,0,1,0,0,3,256,238.8,327.0,259.0,82.3,13,1.50,2.25,3.75,18.88,0,0,0,0,0,0,0,206,76,89,111,,,,0.11,0.0,0.17,0.28,1.44,1.53,0.99,0.15,Midfielder,7.0,9.52,3.25,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",386,dbf053da,6345,401173,1,2024,6345,1.63,2,1.63,3.07,17,23,6.79,2.76
True,True,MID,3.5,3.5,2,3.0,560,,2024-12-09T09:30:06.764738Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.2,False,0.6,a,Chelsea,8,49,0.5,7.9,Neto,2024-08-11,2000-03-09,False,p247632,1187,2,2,2,16,0,0,0,6,0,0,5,197,232.8,342.9,261.0,83.7,12,1.28,2.09,3.37,17.41,0,0,0,0,0,0,0,216,70,88,107,4.0,,,0.1,0.0,0.16,0.26,1.32,1.21,0.91,0.15,Midfielder,4.0,7.9,0.63,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",560,7ba2eaa9,6382,487465,1,2024,6382,1.84,2,1.84,2.69,28,22,7.03,3.63
True,True,GKP,1.7,1.7,2,1.2,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,2.5,False,0.3,a,Chelsea,8,10,0.3,2.4,Jørgensen,2024-07-30,2002-04-16,False,p508479,360,0,0,0,7,0,0,0,0,0,14,0,28,107.4,0.0,0.0,10.8,4,0.00,0.00,0.0,5.78,0,0,0,0,0,0,0,331,618,588,388,,,,0.0,3.5,0.0,0.0,1.44,1.75,1.0,0.0,Goalkeeper,0.0,2.38,0.0,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.74,0.74
True,False,MID,0.0,0.0,0,0.2,621,Loaned to Milan,2025-02-04T23:54:41.208950Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,2.0,False,0.4,u,Chelsea,8,24,0.0,4.1,João Félix,2024-08-21,,False,p428399,362,1,2,1,4,0,0,0,2,0,0,0,90,88.0,95.4,141.0,32.3,3,2.30,0.45,2.75,5.96,0,0,0,0,0,0,0,358,250,168,288,,,,0.57,0.0,0.11,0.68,1.48,0.99,0.75,0.25,Midfielder,3.0,4.07,0.25,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",621,8aafd64f,7892,462250,1,2024,7892,2.65,1,2.65,0.68,20,6,4.43,1.3
True,True,MID,0.7,0.7,1,0.2,696,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p550615.png,0.5,False,0.0,a,Chelsea,8,1,0.0,0.2,George,2024-04-15,2006-02-04,False,p550615,31,0,0,0,0,0,0,0,1,0,0,0,2,4.2,2.7,7.0,1.3,0,0.06,0.00,0.06,0.86,0,0,0,0,0,0,0,498,454,401,499,,,,0.17,0.0,0.0,0.17,2.5,0.0,0.0,0.0,Midfielder,0.0,0.22,-0.06,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",696,e6f7797e,12573,936874,1,2024,12573,0.11,0,0.11,0.0,1,0,0.11,0.0
True,True,DEF,0.5,0.5,0,0.0,697,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p577016.png,1.5,False,0.1,a,Chelsea,8,3,0.0,0.8,Acheampong,2024-03-10,2006-05-05,False,p577016,160,0,0,0,3,0,0,0,0,0,0,0,5,12.6,1.5,13.0,2.7,2,0.22,0.01,0.23,2.09,0,0,0,0,0,0,0,466,464,378,463,,,,0.12,0.0,0.01,0.13,1.18,1.69,1.12,0.0,Defender,0.0,0.75,-0.23,"['Aston Villa', 'Away']","[3, 2, 2]",2.33,"['Aston Villa', 'Southampton', 'Leicester']","[3, 2, 2, 4, 3]",2.8,"['Aston Villa', 'Southampton', 'Leicester', 'Arsenal', 'Spurs']",697,b7e62e1d,12535,1004708,1,2024,12535,0.17,0,0.17,0.0,2,0,0.66,0.66
True,True,FWD,0.7,0.7,1,0.7,11,,2025-02-12T09:00:08.817715Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.5,False,0.5,a,Crystal Palace,31,27,0.1,4.6,Nketiah,2024-08-30,1999-05-30,False,p205533,623,0,2,1,11,0,0,0,3,0,0,0,96,70.4,119.3,223.0,40.9,6,1.85,0.52,2.37,9.00,0,0,0,0,0,0,0,376,223,106,248,,,,0.27,0.0,0.08,0.35,1.3,1.59,0.87,0.14,Forward,2.0,4.58,-0.37,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",11,a53649b7,6482,340324,1,2024,6482,2.01,0,2.01,1.14,25,10,4.5,1.74
True,True,DEF,0.2,0.2,1,0.2,160,,2025-02-04T10:50:12.317905Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p172850.png,1.0,False,0.5,a,Crystal Palace,31,1,0.0,0.2,Chilwell,2025-02-03,1996-12-21,False,p172850,30,0,0,0,1,0,0,0,0,0,0,0,5,13.6,5.1,9.0,2.8,0,0.05,0.25,0.3,0.28,0,0,0,0,0,0,0,464,442,393,461,,,,0.15,0.0,0.75,0.9,0.84,3.0,0.0,0.0,Defender,0.0,0.22,-0.3,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",160,d2424d1b,782,316125,1,2024,782,0.07,0,0.07,0.0,1,0,0.07,0.0
True,True,MID,0.0,0.0,0,0.0,193,Knee injury - Expected back 01 Jun,2025-01-24T16:00:08.864027Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.5,False,0.0,i,Crystal Palace,31,19,0.0,3.9,C.Doucouré,2022-07-11,2000-01-08,False,p438464,443,0,1,1,6,0,0,0,1,0,0,0,71,58.6,25.7,23.0,10.8,4,0.40,0.11,0.51,7.53,0,0,0,0,0,0,0,382,368,350,389,,,,0.08,0.0,0.02,0.1,1.53,1.22,0.81,0.2,Midfielder,1.0,3.88,0.49,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",193,ce4f40c7,8666,543387,1,2024,8666,0.37,0,0.37,0.01,7,1,3.56,3.28
True,True,DEF,2.7,2.7,1,2.7,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.5,False,0.2,a,Crystal Palace,31,35,0.6,8.0,C.Richards,2022-07-27,2000-03-28,False,p427623,1066,0,0,4,16,0,0,0,1,0,0,0,152,246.8,33.7,72.0,35.4,12,0.36,0.09,0.45,17.04,0,0,0,0,0,0,0,202,344,256,272,,,,0.03,0.0,0.01,0.04,1.44,1.35,1.01,0.34,Defender,0.0,7.95,-0.45,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",194,0a3d6d2b,8430,578539,1,2024,8430,0.26,0,0.26,0.11,5,2,2.59,2.47
True,True,DEF,0.0,0.0,0,0.0,195,Knee injury - Unknown return date,2025-01-24T16:00:08.878612Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,False,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,2024-07-02,2003-06-17,False,p515621,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,0,0,0,0,0,0,0,442,466,602,482,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
True,True,DEF,0.3,0.3,0,0.3,196,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,1.5,False,0.1,a,Crystal Palace,31,16,0.1,3.7,Clyne,2020-10-14,1991-04-05,False,p57328,392,0,0,1,9,0,0,0,1,0,0,0,42,56.8,36.6,5.0,9.7,4,0.01,0.13,0.14,9.30,0,0,0,0,0,0,0,385,337,419,401,,,,0.0,0.0,0.03,0.03,2.14,2.07,0.92,0.23,Defender,0.0,3.72,-0.14,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.08,1,2,1.37,1.28
True,True,MID,1.3,1.3,1,1.3,199,,2025-01-31T15:00:08.813444Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.6,False,7.7,a,Crystal Palace,31,75,0.2,11.2,Eze,2020-08-28,1998-06-29,False,p232413,1656,2,5,6,19,0,0,0,1,0,0,6,339,372.0,642.4,445.0,145.8,19,4.98,2.97,7.95,22.99,0,0,0,0,0,0,0,120,12,44,25,1.0,1.0,2.0,0.27,0.0,0.16,0.43,1.25,1.03,1.03,0.33,Midfielder,7.0,11.19,-0.95,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",199,ae4fc6a4,8706,479999,1,2024,8706,5.22,2,5.22,4.43,69,45,10.39,4.43
True,True,DEF,3.7,3.7,4,3.7,200,,2024-12-27T00:30:09.395954Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.7,False,8.5,a,Crystal Palace,31,89,0.8,19.3,Guéhi,2021-07-18,2000-07-13,False,p209036,2160,3,2,7,31,2,0,0,5,0,0,10,362,650.0,131.3,176.0,95.6,24,1.50,1.09,2.59,33.43,0,0,0,0,0,0,0,14,205,135,91,,,,0.06,0.0,0.05,0.11,1.39,1.29,1.0,0.29,Defender,5.0,19.35,2.41,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",200,d0706b27,7603,392757,1,2024,7603,2.4,3,2.4,1.18,11,8,5.99,5.73
True,True,GKP,3.0,3.0,2,3.0,201,,2025-01-12T22:00:08.068713Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.5,False,12.5,a,Crystal Palace,31,88,0.7,19.6,Henderson,2023-08-31,1997-03-12,False,p172649,2250,0,0,7,32,0,1,0,3,0,71,4,309,575.2,10.0,4.0,58.8,25,0.01,0.02,0.03,34.37,0,0,0,0,0,0,0,25,425,428,181,,,,0.0,2.84,0.0,0.0,1.37,1.28,1.0,0.28,Goalkeeper,0.0,19.56,-0.03,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.02,1,1,1.74,1.72
True,True,MID,2.0,2.0,2,2.0,203,,2025-01-03T20:00:09.097906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p108413.png,2.2,False,0.1,a,Crystal Palace,31,48,0.4,9.8,Hughes,2021-08-28,1995-04-17,False,p108413,1490,0,3,6,21,0,0,0,8,0,0,3,216,259.2,352.4,66.0,67.8,17,0.82,1.81,2.63,23.32,0,0,0,0,0,0,0,187,69,263,144,2.0,,,0.05,0.0,0.11,0.16,1.41,1.27,1.03,0.36,Midfielder,3.0,9.8,0.37,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",203,a0666d3e,6104,207014,1,2024,6104,0.68,0,0.68,2.04,15,25,5.38,4.45
True,True,MID,1.7,1.7,1,1.7,205,,2024-11-09T20:00:07.600072Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p209400.png,1.4,False,0.1,a,Crystal Palace,31,29,0.3,5.7,Kamada,2024-07-01,1996-08-05,False,p209400,927,0,0,3,16,0,0,0,2,1,0,0,129,142.2,222.8,100.0,46.7,10,0.70,0.99,1.69,15.72,0,0,0,0,0,0,0,293,131,210,232,5.0,,,0.07,0.0,0.1,0.17,1.53,1.55,0.97,0.29,Midfielder,0.0,5.69,-1.69,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",205,15b287da,6145,356141,1,2024,6145,0.65,0,0.65,0.97,13,15,4.33,3.18
True,True,MID,2.0,2.0,1,2.0,206,,2025-01-16T09:30:08.072744Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p152551.png,1.6,False,0.0,a,Crystal Palace,31,32,0.4,6.7,Lerma,2023-07-01,1994-10-25,False,p152551,1336,0,0,3,19,0,0,0,4,0,0,0,189,214.6,121.8,152.0,49.1,16,0.78,1.29,2.07,19.21,0,0,0,0,0,0,0,227,214,159,221,,,,0.05,0.0,0.09,0.14,1.29,1.28,1.08,0.2,Midfielder,0.0,6.67,-2.07,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",206,9b5ce51a,2182,262980,1,2024,2182,0.62,0,0.62,1.17,20,7,6.02,5.25
True,True,FWD,7.3,7.3,7,7.3,207,,,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p231747.png,4.4,False,8.0,a,Crystal Palace,31,110,1.0,15.1,Mateta,2022-01-31,1997-06-28,False,p231747,1949,11,1,6,27,0,0,0,2,0,0,20,429,499.0,317.5,578.0,139.2,23,10.64,2.06,12.7,29.77,0,0,0,0,0,0,0,52,80,25,34,,,1.0,0.49,0.0,0.1,0.59,1.37,1.25,1.06,0.28,Forward,12.0,15.07,-0.7,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",207,50e6dc35,5735,420002,1,2024,5735,12.34,9,10.82,2.91,50,23,13.66,2.49
True,True,DEF,2.7,2.7,1,2.7,210,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p244723.png,3.2,False,1.9,a,Crystal Palace,31,79,0.6,16.5,Mitchell,2019-12-15,1999-09-01,False,p244723,2148,0,3,8,30,0,0,0,2,0,0,3,322,425.6,420.2,111.0,96.0,25,0.63,2.89,3.52,33.01,0,0,0,0,0,0,0,90,54,201,90,,,,0.03,0.0,0.12,0.15,1.38,1.26,1.05,0.34,Defender,3.0,16.46,-0.52,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",210,5cbd1eb0,8214,730893,1,2024,8214,0.81,0,0.81,5.2,9,30,9.75,4.78
True,True,DEF,5.3,5.3,1,5.3,211,,2024-12-16T09:30:06.692125Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p247348.png,3.7,False,7.6,a,Crystal Palace,31,89,1.1,18.5,Muñoz,2024-01-30,1996-05-26,False,p247348,2074,2,4,7,27,0,0,0,5,0,0,5,335,517.4,421.4,341.0,127.9,24,3.53,2.27,5.8,30.34,0,0,0,0,0,0,0,41,53,59,45,,,,0.15,0.0,0.1,0.25,1.32,1.17,1.04,0.3,Defender,6.0,18.54,0.2,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",211,778ef829,12408,493003,1,2024,12408,4.43,2,4.43,4.11,24,31,11.53,4.37
True,False,MID,0.0,0.0,0,0.0,214,Loaned to Celtic,2025-02-04T10:49:14.192450Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p86417.png,1.0,False,0.1,u,Crystal Palace,31,12,0.0,2.6,Schlupp,2017-01-13,,False,p86417,95,0,0,0,3,0,0,0,0,0,0,0,43,22.8,42.9,46.0,11.0,0,0.17,0.14,0.31,1.53,0,0,0,0,0,0,0,430,322,291,387,,,,0.16,0.0,0.13,0.29,1.45,2.84,0.0,0.0,Midfielder,0.0,2.61,-0.31,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",214,3312f911,757,157506,1,2024,757,0.21,0,0.21,0.33,4,2,0.91,0.36
True,True,MID,0.7,0.7,1,0.7,216,,2024-11-01T16:30:07.622710Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p496221.png,1.7,False,0.1,a,Crystal Palace,31,17,0.1,3.6,Wharton,2024-02-01,2004-02-06,False,p496221,668,0,0,1,10,0,0,0,0,0,0,0,116,132.6,154.3,53.0,34.0,8,0.22,0.67,0.89,10.21,0,0,0,0,0,0,0,302,177,280,279,4.0,,,0.03,0.0,0.09,0.12,1.38,1.35,1.08,0.13,Midfielder,0.0,3.62,-0.89,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",216,4b542852,12409,744149,1,2024,12409,0.2,0,0.2,0.74,9,10,3.1,2.46
True,True,MID,2.3,2.3,2,2.3,585,,2025-01-17T15:00:07.869411Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232185.png,3.4,False,1.9,a,Crystal Palace,31,84,0.4,15.0,I.Sarr,2024-08-01,1998-02-25,False,p232185,1678,4,4,6,22,0,0,0,3,0,0,6,329,379.8,362.1,565.0,130.7,18,4.64,4.19,8.83,24.11,0,0,0,0,0,0,0,115,62,28,44,,,,0.25,0.0,0.22,0.47,1.29,1.18,0.97,0.32,Midfielder,8.0,15.0,-0.83,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",585,bfdb33aa,5675,410225,1,2024,5675,6.36,4,6.36,5.77,36,25,14.87,4.96
True,True,MID,0.7,0.7,1,0.7,645,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489706.png,1.7,False,0.1,a,Crystal Palace,31,20,0.2,4.4,Devenny,2024-03-13,2003-10-11,False,p489706,307,1,0,0,4,0,0,0,0,0,0,1,78,85.4,74.2,45.0,20.7,3,0.49,0.31,0.8,5.47,0,0,0,0,0,0,0,361,278,293,343,3.0,2.0,,0.14,0.0,0.09,0.23,1.6,1.17,0.88,0.0,Midfielder,1.0,4.44,0.2,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",645,6c2b66fc,13038,747009,1,2024,13038,0.7,1,0.7,0.45,6,5,1.17,0.46
True,False,MID,0.0,0.0,0,0.0,646,Loaned to Gillingham,2025-01-22T10:13:54.779905Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p579075.png,1.0,False,0.0,u,Crystal Palace,31,2,0.0,0.4,Agbinone,2024-07-30,,False,p579075,4,0,0,0,0,0,0,0,0,0,0,0,4,4.0,10.6,1.0,1.5,0,0.02,0.01,0.03,0.00,0,0,0,0,0,0,0,500,417,454,496,,,,0.45,0.0,0.22,0.67,0.0,0.0,0.0,0.0,Midfielder,0.0,0.44,-0.03,"['Fulham', 'Away']","[3, 3, 2]",2.67,"['Fulham', 'Aston Villa', 'Ipswich']","[3, 3, 2, 2]",2.5,"['Fulham', 'Aston Villa', 'Ipswich', 'Southampton']",646,6a10efb3,13039,1047256,1,2024,13039,0.02,0,0.02,0.02,1,1,0.04,0.01
