element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.3,0.8,0,0.3,149,,2024-08-29T09:30:04.701478Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,1.4,0.1,a,Brighton,36,13,0.1,2.7,Wieffer,277,0,1,1,8,0,0,0,1,0,0,0,41,72.0,56.3,32.0,15.6,2,0.25,0.12,0.37,7.23,278,227,244,290,,,,0.08,0.0,0.04,0.12,2.35,2.6,0.65,0.32,Midfielder,1.0,2.71,0.63,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",149,4876c9ab,12758,415381,1,2024,12758,0.4,0,0.4,0.23,3,4,2.04,1.53
MID,0.2,0.8,0,0.3,595,Illness - 75% chance of playing,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.0,0.0,d,Brighton,36,4,0.1,0.7,Gruda,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,396,311,318,378,,,,0.0,0.0,0.05,0.05,1.88,3.05,0.0,0.0,Midfielder,0.0,0.74,-0.03,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",595,ae9b998d,11310,700106,1,2024,11310,0.0,0,0.0,0.08,0,2,0.65,0.58
MID,1.7,2.2,2,1.7,600,,2024-11-21T08:30:09.565271Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.7,0.0,a,Brighton,36,19,0.3,3.8,Ayari,654,0,0,3,7,0,0,0,2,0,0,0,97,112.2,181.0,87.0,38.2,7,0.69,0.88,1.57,10.94,222,71,140,143,3.0,,,0.09,0.0,0.12,0.21,1.51,0.96,0.96,0.41,Midfielder,0.0,3.8,-1.57,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",600,f173303a,11385,667287,1,2024,11385,0.7,0,0.7,0.86,9,11,3.46,2.93
MID,3.0,3.5,2,3.0,618,,2024-10-12T11:00:07.563830Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.9,1.8,a,Brighton,36,47,0.5,8.4,Georginio,753,2,4,4,12,0,0,0,2,0,0,1,120,138.6,140.6,215.0,48.4,10,2.58,0.96,3.54,15.97,188,110,51,100,,,,0.31,0.0,0.11,0.42,1.91,1.43,1.2,0.48,Midfielder,6.0,8.39,2.46,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",618,c64c01fc,6937,538977,1,2024,6937,2.93,2,2.93,1.47,31,9,4.67,1.33
DEF,1.8,1.3,1,0.8,153,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.3,0.1,a,Chelsea,8,4,0.2,0.9,B.Badiashile,157,0,0,0,1,0,0,0,0,0,0,0,25,33.6,7.1,0.0,4.1,1,0.00,0.05,0.05,1.73,346,368,507,382,,,,0.0,0.0,0.03,0.03,0.99,0.57,0.57,0.0,Defender,0.0,0.93,-0.05,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.53,0.53
MID,5.0,4.5,3,4.0,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,1.5,a,Chelsea,8,40,0.8,8.2,Caicedo,1145,1,2,4,13,0,0,0,3,0,0,2,235,278.8,209.6,39.0,52.8,13,0.34,1.29,1.63,15.85,48,58,235,79,,,,0.03,0.0,0.1,0.13,1.25,1.02,1.02,0.31,Midfielder,3.0,8.16,1.37,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",157,16264a81,9453,687626,1,2024,9453,0.33,1,0.33,1.7,7,12,8.55,7.42
DEF,3.8,3.3,6,2.8,162,,2024-11-12T14:30:07.619476Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.5,3.7,a,Chelsea,8,32,0.6,7.1,Colwill,1170,0,0,3,14,0,0,0,3,0,0,1,154,236.6,54.5,46.0,33.8,13,0.19,0.82,1.01,16.55,77,231,218,171,,,,0.01,0.0,0.06,0.07,1.27,1.08,1.0,0.23,Defender,0.0,7.11,-1.01,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",162,700783e7,10805,614258,1,2024,10805,0.56,0,0.56,0.62,3,3,7.09,6.5
DEF,4.8,4.3,11,3.8,163,,2024-10-06T22:00:07.319833Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.6,5.4,a,Chelsea,8,31,0.8,6.2,Cucurella,917,0,1,3,10,0,0,0,6,0,0,2,153,152.6,74.6,28.0,25.5,10,0.04,0.96,1.0,11.80,173,189,261,227,,,,0.0,0.0,0.09,0.09,1.16,0.98,0.98,0.29,Defender,1.0,6.2,0.0,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",163,1daec722,7134,284857,1,2024,7134,0.02,0,0.02,0.22,1,3,4.67,4.56
MID,1.2,0.7,0,0.2,166,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,0.1,a,Chelsea,8,4,0.0,0.7,Dewsbury-Hall,45,0,0,0,2,0,0,0,0,0,0,0,12,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,1.13,419,339,680,419,,,,0.0,0.0,0.06,0.06,2.26,4.0,0.0,0.0,Midfielder,0.0,0.71,-0.03,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
DEF,1.0,0.5,0,0.0,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.5,0.3,a,Chelsea,8,7,0.0,1.7,Disasi,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.0,1.90,397,406,490,430,,,,0.0,0.0,0.0,0.0,1.82,0.0,0.96,0.96,Defender,0.0,1.67,0.0,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",167,ad82197c,6885,386047,1,2024,6885,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,7.5,7.0,9,6.5,168,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.3,2.1,a,Chelsea,8,40,1.4,8.3,Enzo,787,2,2,2,9,0,0,0,1,0,0,3,191,225.8,258.4,124.0,60.9,8,1.42,1.12,2.54,8.35,88,36,102,61,3.0,,4.0,0.16,0.0,0.13,0.29,0.95,1.03,0.91,0.23,Midfielder,4.0,8.33,1.46,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",168,5ff4ab71,11356,648195,1,2024,11356,1.22,2,1.22,1.61,9,17,5.85,3.32
DEF,1.8,1.3,1,0.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.2,1.6,a,Chelsea,8,12,0.2,2.4,Gusto,730,0,0,0,12,0,0,0,2,0,0,0,58,105.8,110.5,74.0,29.1,9,0.92,0.39,1.31,10.73,230,143,168,203,,,,0.11,0.0,0.05,0.16,1.32,1.48,1.11,0.0,Defender,0.0,2.45,-1.31,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",171,d56b9520,9017,620322,1,2024,9017,0.98,0,0.98,0.23,13,5,4.1,3.05
DEF,0.0,0.0,0,0.8,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,0.3,i,Chelsea,8,5,0.2,1.0,James,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,340,308,641,356,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.02,-0.22,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
MID,2.8,2.3,3,1.8,174,,2024-11-10T23:00:07.545590Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.9,0.9,a,Chelsea,8,15,0.4,3.3,Lavia,430,0,1,1,7,0,0,0,2,0,0,0,72,76.4,80.8,5.0,16.3,6,0.18,0.28,0.46,8.52,272,184,355,283,,,,0.04,0.0,0.06,0.1,1.78,1.47,1.26,0.21,Midfielder,1.0,3.33,0.54,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.65,1,5,1.58,0.95
MID,3.2,2.7,3,2.2,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,4.6,6.6,a,Chelsea,8,55,0.3,8.7,Madueke,857,4,2,3,11,0,0,0,3,0,0,6,193,229.2,186.6,429.0,84.6,11,3.33,1.02,4.35,12.83,82,69,8,21,,,3.0,0.35,0.0,0.11,0.46,1.35,1.16,1.16,0.32,Midfielder,6.0,8.73,1.65,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",177,bf34eebd,11357,503987,1,2024,11357,4.47,4,4.47,0.99,35,13,5.8,1.79
FWD,1.0,0.5,0,0.0,178,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,0.5,a,Chelsea,8,1,0.0,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,652,425,633,652,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.5,1.0,0,0.5,179,,,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,0.2,a,Chelsea,8,7,0.1,1.1,Mudryk,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,364,283,249,336,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
FWD,6.2,5.7,6,5.2,180,,,8.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,6.0,25.9,a,Chelsea,8,78,0.6,9.6,N.Jackson,1025,8,4,4,12,0,0,0,4,0,0,12,329,383.6,180.8,492.0,105.7,13,6.75,0.54,7.29,14.41,13,73,4,7,,,,0.59,0.0,0.05,0.64,1.27,1.05,1.14,0.35,Forward,12.0,9.63,4.71,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",180,9c36ed83,10048,776890,1,2024,10048,7.58,8,7.58,1.85,31,14,10.01,1.78
MID,1.8,1.3,1,0.8,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,1.4,2.3,a,Chelsea,8,17,0.1,2.9,Nkunku,181,1,0,0,2,0,0,0,1,0,0,1,57,64.2,62.8,114.0,23.8,1,2.10,0.20,2.3,3.64,296,213,112,237,,,2.0,1.04,0.0,0.1,1.14,1.81,0.99,0.5,0.0,Midfielder,1.0,2.93,-1.3,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",181,7c56da38,3300,344381,1,2024,3300,2.22,1,2.22,0.4,9,5,3.03,0.5
MID,6.2,5.7,14,5.2,182,,2024-11-12T14:30:07.656076Z,11.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,7.7,57.3,a,Chelsea,8,100,0.5,9.1,Palmer,1130,8,6,3,14,0,0,0,3,0,0,16,419,497.4,455.4,344.0,129.8,13,6.10,2.76,8.86,15.99,2,5,19,4,1.0,1.0,1.0,0.49,0.0,0.22,0.71,1.27,1.12,1.04,0.24,Midfielder,14.0,9.09,5.14,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",182,dc7f8a28,8497,568177,1,2024,8497,5.58,7,4.82,6.11,43,34,11.34,2.58
MID,1.0,0.5,0,0.0,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,0.2,a,Chelsea,8,5,0.0,1.1,Renato Veiga,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,349,361,292,364,,,,0.09,0.0,0.08,0.17,1.26,0.55,0.55,0.55,Midfielder,0.0,1.11,-0.31,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
GKP,4.2,3.7,7,3.2,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,4.0,12.6,a,Chelsea,8,52,0.7,10.8,Sánchez,1170,0,0,3,14,0,1,0,3,0,45,5,199,355.0,0.0,0.0,35.4,13,0.00,0.01,0.01,16.81,15,643,628,158,,,,0.0,3.46,0.0,0.0,1.29,1.08,1.0,0.23,Goalkeeper,0.0,10.83,-0.01,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.58,3.58
DEF,1.0,0.5,0,0.0,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,0.2,a,Chelsea,8,7,0.0,1.7,Tosin,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.0,3.16,339,344,487,372,,,,0.0,0.0,0.0,0.0,1.66,1.05,1.05,0.53,Defender,0.0,1.67,0.0,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",187,c81d773d,5590,258878,1,2024,5590,0.0,0,0.0,0.01,0,1,1.58,1.58
DEF,0.0,2.3,1,1.8,189,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,0.5,i,Chelsea,8,19,0.4,4.2,W.Fofana,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,130,199,255,206,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.22,-0.55,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
MID,2.0,1.5,3,1.0,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.3,0.9,a,Chelsea,8,23,0.2,3.7,Sancho,380,0,4,1,5,0,0,0,1,0,0,1,89,76.8,123.0,52.0,24.9,5,0.12,0.94,1.06,5.07,271,126,208,232,,,,0.03,0.0,0.22,0.25,1.2,1.18,1.18,0.24,Midfielder,4.0,3.71,2.94,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",386,dbf053da,6345,401173,1,2024,6345,0.25,0,0.25,1.2,3,8,2.67,1.3
MID,4.5,3.0,3,3.5,560,,2024-11-29T17:00:08.236863Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,2.3,1.4,a,Chelsea,8,28,0.6,4.5,Neto,645,1,2,1,6,0,0,0,4,0,0,4,123,146.0,219.6,106.0,47.2,6,0.46,1.35,1.81,9.34,178,49,124,104,4.0,,,0.06,0.0,0.19,0.25,1.3,0.84,0.84,0.14,Midfielder,3.0,4.52,1.19,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",560,7ba2eaa9,6382,487465,1,2024,6382,0.57,1,0.57,2.13,14,14,4.15,2.12
MID,1.8,1.3,0,0.8,621,,,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p428399.png,1.7,0.5,a,Chelsea,8,12,0.1,2.0,João Félix,202,1,0,1,0,0,0,0,2,0,0,0,44,54.0,39.8,89.0,18.1,1,1.16,0.14,1.3,1.87,311,264,139,270,,,,0.52,0.0,0.06,0.58,0.83,0.0,0.45,0.45,Midfielder,1.0,1.97,-0.3,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",621,8aafd64f,7892,462250,1,2024,7892,1.41,1,1.41,0.07,12,2,2.1,0.75
FWD,0.3,0.3,1,0.3,11,,2024-11-08T15:00:07.256448Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205533.png,1.6,0.5,a,Crystal Palace,31,13,0.1,2.2,Nketiah,501,0,0,1,8,0,0,0,1,0,0,0,62,48.4,84.5,162.0,29.3,6,1.02,0.39,1.41,7.90,318,178,83,200,,,,0.18,0.0,0.07,0.25,1.42,1.44,1.08,0.18,Forward,0.0,2.2,-1.41,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",11,a53649b7,6482,340324,1,2024,6482,0.97,0,0.97,0.47,17,7,2.64,1.6
DEF,1.0,1.0,2,1.0,159,,2024-09-13T15:30:06.602568Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,3.1,0.6,a,Crystal Palace,31,22,0.2,5.0,Chalobah,620,1,0,1,9,0,0,0,1,0,0,2,100,170.8,53.5,66.0,29.1,7,0.37,0.31,0.68,10.16,152,233,183,202,,,,0.05,0.0,0.04,0.09,1.47,1.31,1.02,0.15,Defender,1.0,5.0,0.32,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",159,5515376c,6615,346314,1,2024,6615,0.36,1,0.36,0.85,6,4,1.1,0.68
MID,1.0,1.0,0,1.0,193,,2024-09-14T18:00:06.266238Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p438464.png,1.7,0.1,a,Crystal Palace,31,10,0.2,2.0,C.Doucouré,192,0,1,0,3,0,0,0,0,0,0,0,34,22.8,7.6,7.0,3.7,2,0.06,0.01,0.07,4.89,367,365,343,386,,,,0.03,0.0,0.0,0.03,2.29,1.41,0.94,0.0,Midfielder,1.0,2.04,0.93,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",193,ce4f40c7,8666,543387,1,2024,8666,0.1,0,0.1,0.0,3,0,1.93,1.88
DEF,0.3,0.3,0,0.3,194,,2024-09-27T15:30:06.509919Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p427623.png,2.0,0.1,a,Crystal Palace,31,10,0.1,2.3,C.Richards,344,0,0,1,5,0,0,0,1,0,0,0,38,57.4,3.9,6.0,6.8,4,0.12,0.01,0.13,6.69,306,385,347,349,,,,0.03,0.0,0.0,0.03,1.75,1.31,1.05,0.26,Defender,0.0,2.27,-0.13,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",194,0a3d6d2b,8430,578539,1,2024,8430,0.14,0,0.14,0.0,1,0,0.87,0.87
DEF,0.0,0.0,0,0.0,195,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p515621.png,1.0,0.0,i,Crystal Palace,31,1,0.0,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.00,0.02,0.02,1.39,380,409,512,415,,,,0.0,0.0,0.02,0.02,1.39,2.0,1.0,0.0,Defender,0.0,0.23,-0.02,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",195,b3b9b8b8,11167,689637,1,2024,11167,0.0,0,0.0,0.0,0,0,0.4,0.4
DEF,1.0,1.0,0,1.0,196,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57328.png,2.2,0.1,a,Crystal Palace,31,13,0.2,3.0,Clyne,294,0,0,1,4,0,0,0,0,0,0,0,44,41.8,6.7,3.0,5.1,3,0.01,0.02,0.03,5.99,332,370,367,373,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.92,0.31,Defender,0.0,2.95,-0.03,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",196,0442183b,603,85177,1,2024,603,0.01,0,0.01,0.0,1,0,1.14,1.14
MID,0.7,0.7,2,0.7,199,,2024-10-31T02:30:07.120686Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p232413.png,3.3,7.7,a,Crystal Palace,31,33,0.1,5.0,Eze,874,1,1,2,12,0,0,0,0,0,0,3,157,172.0,297.2,272.0,74.0,10,2.92,1.47,4.39,12.85,150,26,34,35,1.0,1.0,2.0,0.3,0.0,0.15,0.45,1.32,1.24,1.03,0.21,Midfielder,2.0,5.0,-2.39,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",199,ae4fc6a4,8706,479999,1,2024,8706,2.99,1,2.99,1.74,37,19,5.39,2.21
DEF,1.7,1.7,3,1.7,200,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p209036.png,3.2,7.5,a,Crystal Palace,31,41,0.4,9.1,Guéhi,1170,2,1,2,18,1,0,0,2,0,0,3,185,391.6,92.3,119.0,60.3,13,1.16,0.36,1.52,19.32,10,169,105,62,,,,0.09,0.0,0.03,0.12,1.49,1.38,1.0,0.15,Defender,3.0,9.11,1.48,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",200,d0706b27,7603,392757,1,2024,7603,1.7,2,1.7,0.69,8,7,3.41,3.15
