can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.0,0.0,0,0.0,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.8,a,Brighton,36,2,0.0,0.5,Moder,2020-10-05,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.0,0.16,448,365,538,445,,,,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,Midfielder,0.0,0.45,0.0,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.03,0,1,0.08,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,475,429,660,478,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,GKP,0.0,0.0,0,0.0,142,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.1,a,Brighton,36,9,0.0,2.1,Steele,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,363,533,500,404,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.14,0.0,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,DEF,1.3,1.3,2,1.3,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.1,False,1.1,a,Brighton,36,31,0.3,6.9,Van Hecke,2020-09-10,1250,0,1,2,18,0,0,0,4,0,0,0,170,316.0,123.0,74.0,51.3,14,0.57,0.72,1.29,19.63,63,161,203,132,,,,0.04,0.0,0.05,0.09,1.41,1.3,1.01,0.14,Defender,1.0,6.89,-0.29,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",144,4fd08daa,10807,576314,1,2024,10807,0.43,0,0.43,0.86,8,7,6.73,6.33
True,True,DEF,0.5,0.5,1,0.5,145,,2024-11-30T01:00:07.662889Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,2.9,False,2.2,a,Brighton,36,35,0.1,7.8,Veltman,2020-07-29,1023,0,0,3,13,0,0,0,2,0,0,5,157,170.4,71.7,20.0,26.3,12,0.07,1.08,1.15,15.65,193,228,309,258,,,,0.01,0.0,0.1,0.11,1.38,1.14,1.06,0.26,Defender,0.0,7.78,-1.15,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",145,dad4b285,8780,111195,1,2024,8780,0.1,0,0.1,0.43,2,3,4.38,3.9
True,True,GKP,1.8,1.8,3,1.8,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.6,False,3.2,a,Brighton,36,39,0.4,8.7,Verbruggen,2023-07-03,1350,0,0,2,25,0,0,0,2,0,45,2,154,410.4,0.0,0.0,41.1,15,0.00,0.00,0.0,25.26,23,608,591,174,,,,0.0,3.0,0.0,0.0,1.68,1.67,1.0,0.13,Goalkeeper,0.0,8.67,0.0,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.86,1.86
True,True,DEF,0.0,0.0,0,0.0,147,,2024-10-06T22:00:07.268394Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,0.3,False,0.1,a,Brighton,36,1,0.0,0.2,Webster,2019-08-03,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,402,418,391,429,,,,0.0,0.0,0.03,0.03,4.56,4.62,2.31,0.0,Defender,0.0,0.23,-0.03,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",147,c40b6180,7699,212847,1,2024,7699,0.0,0,0.0,0.0,0,0,0.54,0.54
True,True,FWD,0.2,0.2,0,0.8,148,Ankle injury - 25% chance of playing,2024-12-16T09:30:06.558564Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.9,False,11.2,d,Brighton,36,69,0.1,12.1,Welbeck,2020-10-18,1111,6,2,5,16,0,0,0,1,0,0,13,247,293.0,173.8,370.0,83.7,13,5.57,0.44,6.01,20.73,80,109,32,45,,1.0,3.0,0.45,0.0,0.04,0.49,1.68,1.3,1.05,0.41,Forward,8.0,12.11,1.99,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,MID,2.0,2.7,9,2.7,149,Thigh injury - 75% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.6,6.0,Wieffer,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.2,80.3,57.0,27.8,4,0.50,0.18,0.68,9.75,226,210,232,249,,,,0.1,0.0,0.03,0.13,1.89,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,0.7,0.7,2,0.7,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.1,False,0.0,a,Brighton,36,8,0.1,1.5,Gruda,2024-08-14,148,0,0,0,5,0,0,0,0,0,0,0,19,24.0,30.8,32.0,8.7,1,0.05,0.16,0.21,3.10,386,306,273,361,,,,0.03,0.0,0.1,0.13,1.89,3.04,0.61,0.0,Midfielder,0.0,1.48,-0.21,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",595,ae9b998d,11310,700106,1,2024,11310,0.06,0,0.06,0.08,1,2,0.8,0.72
True,True,MID,1.8,1.8,1,1.8,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,25,0.4,5.0,Ayari,2023-01-30,829,0,0,4,10,0,0,0,2,0,0,0,128,141.6,233.2,140.0,51.7,9,1.13,1.11,2.24,13.81,228,68,117,129,3.0,,,0.12,0.0,0.12,0.24,1.5,1.09,0.98,0.43,Midfielder,0.0,5.0,-2.24,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",600,f173303a,11385,667287,1,2024,11385,1.32,0,1.32,1.31,13,14,4.26,3.1
True,True,MID,2.3,2.3,2,2.3,618,,2024-10-12T11:00:07.563830Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.4,False,1.1,a,Brighton,36,54,0.4,9.8,Georginio,2024-08-19,990,2,4,4,18,0,0,0,2,0,0,1,147,168.2,156.6,229.0,54.4,13,2.62,1.00,3.62,19.44,195,128,61,119,,,,0.24,0.0,0.09,0.33,1.77,1.64,1.18,0.36,Midfielder,6.0,9.82,2.38,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",618,c64c01fc,6937,538977,1,2024,6937,2.97,2,2.97,1.47,33,9,4.97,1.59
True,True,DEF,0.0,0.0,0,0.7,153,Unknown - Unknown return date,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.2,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,349,383,521,391,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,2.8,2.8,0,2.3,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,3.1,False,1.4,a,Chelsea,8,49,0.5,10.0,Caicedo,2023-08-14,1415,1,3,4,18,0,0,0,3,0,0,2,294,322.0,288.2,54.0,66.5,16,0.39,1.44,1.83,21.92,59,51,237,86,,,,0.02,0.0,0.09,0.11,1.39,1.14,1.02,0.25,Midfielder,4.0,10.0,2.17,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",157,16264a81,9453,687626,1,2024,9453,0.36,1,0.36,1.96,9,17,10.55,9.22
True,True,DEF,2.3,2.3,0,1.8,162,,2024-11-12T14:30:07.619476Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.3,False,5.2,a,Chelsea,8,35,0.4,7.6,Colwill,2022-07-01,1350,0,0,3,18,0,0,0,3,0,0,1,168,279.0,73.7,57.0,41.0,15,0.38,0.88,1.26,21.06,95,225,231,177,,,,0.03,0.0,0.06,0.09,1.4,1.2,1.0,0.2,Defender,0.0,7.61,-1.26,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",162,700783e7,10805,614258,1,2024,10805,0.68,0,0.68,0.66,4,4,7.89,7.25
True,True,DEF,4.5,0.0,0,4.0,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.8,False,6.4,a,Chelsea,8,42,0.8,8.1,Cucurella,2022-08-05,1175,1,2,3,14,0,0,0,6,1,0,2,192,214.8,136.3,60.0,41.1,13,0.17,1.22,1.39,16.99,156,146,225,176,,,,0.01,0.0,0.09,0.1,1.3,1.07,1.0,0.23,Defender,3.0,8.08,1.61,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",163,1daec722,7134,284857,1,2024,7134,0.39,1,0.39,0.83,3,8,6.5,5.46
True,True,MID,0.8,0.8,0,0.3,166,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,a,Chelsea,8,5,0.1,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,433,349,691,428,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,DEF,1.8,1.8,0,1.3,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,5.0,False,0.4,a,Chelsea,8,15,0.3,3.6,Disasi,2023-08-04,184,1,0,1,1,0,0,0,0,0,0,0,54,61.6,4.3,33.0,9.9,2,0.25,0.02,0.27,3.46,334,400,269,351,,,,0.12,0.0,0.01,0.13,1.69,0.49,0.98,0.49,Defender,1.0,3.57,0.73,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",167,ad82197c,6885,386047,1,2024,6885,0.53,1,0.53,0.0,1,0,0.36,0.36
True,True,MID,7.2,7.2,0,6.7,168,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.9,False,10.1,a,Chelsea,8,59,1.3,11.6,Enzo,2023-01-31,1057,3,4,2,14,0,0,0,1,0,0,5,284,333.6,369.6,183.0,88.8,11,1.73,2.40,4.13,14.42,50,29,87,36,3.0,3.0,4.0,0.15,0.0,0.2,0.35,1.23,1.19,0.94,0.17,Midfielder,7.0,11.57,2.87,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",168,5ff4ab71,11356,648195,1,2024,11356,1.61,3,1.61,2.64,15,23,7.39,4.34
True,True,DEF,2.0,2.0,0,1.5,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.5,False,2.1,a,Chelsea,8,20,0.3,4.1,Gusto,2023-01-28,955,0,1,0,15,0,0,0,2,0,0,0,106,185.2,177.5,94.0,45.7,11,0.98,0.98,1.96,15.33,177,104,168,154,,,,0.09,0.0,0.09,0.18,1.44,1.41,1.04,0.0,Defender,1.0,4.08,-0.96,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",171,d56b9520,9017,620322,1,2024,9017,1.02,0,1.02,0.66,15,9,6.06,4.88
True,True,DEF,0.0,0.0,0,0.0,172,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,1.2,False,0.2,i,Chelsea,8,5,0.0,1.0,James,2019-05-15,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,369,329,646,383,2.0,2.0,,0.0,0.0,0.08,0.08,2.17,1.5,1.12,0.0,Defender,0.0,1.04,-0.22,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",172,1265a93a,8067,472423,1,2024,8067,0.0,0,0.0,0.0,0,0,0.46,0.46
True,True,MID,0.5,0.5,0,0.5,174,Hamstring injury - 50% chance of playing,2024-12-20T16:45:59.176104Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p514356.png,1.7,False,0.8,d,Chelsea,8,15,0.1,3.3,Lavia,2023-08-18,475,0,1,1,9,0,0,0,3,0,0,0,81,88.2,94.3,5.0,18.8,7,0.18,0.29,0.47,9.99,293,193,376,299,,,,0.03,0.0,0.05,0.08,1.89,1.71,1.33,0.19,Midfielder,1.0,3.33,0.53,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",174,ecad9aa5,10004,628451,1,2024,10004,0.08,0,0.08,0.69,1,6,1.77,1.12
True,True,MID,4.8,4.8,0,4.3,177,,,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p248857.png,5.0,False,7.1,a,Chelsea,8,75,0.7,11.9,Madueke,2023-01-20,1022,5,4,3,14,0,0,0,3,0,0,10,259,317.4,238.0,611.0,116.8,13,4.99,1.28,6.27,16.97,62,64,3,15,,,3.0,0.44,0.0,0.11,0.55,1.49,1.23,1.14,0.26,Midfielder,9.0,11.9,2.73,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",177,bf34eebd,11357,503987,1,2024,11357,7.11,5,7.11,1.6,49,16,10.58,3.48
True,True,FWD,0.5,0.5,0,0.0,178,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p499309.png,1.0,False,0.6,a,Chelsea,8,1,0.0,0.2,Marc Guiu,2024-07-01,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.0,0.11,659,442,642,660,,,,0.0,0.0,0.0,0.0,0.41,3.75,0.0,0.0,Forward,0.0,0.21,0.0,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",178,d3d774cc,11633,938158,1,2024,11633,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,179,Suspended - unknown return date,2024-12-06T15:30:07.786308Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p465920.png,1.0,False,0.2,s,Chelsea,8,7,0.0,1.1,Mudryk,2023-01-15,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.9,3.28,388,304,276,362,,,,0.15,0.0,0.41,0.56,2.04,1.24,0.62,0.0,Midfielder,0.0,1.13,-0.9,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",179,049a888d,11305,537860,1,2024,11305,0.12,0,0.12,1.08,1,2,1.47,0.27
True,True,FWD,5.3,5.3,0,4.8,180,,,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p517052.png,5.9,False,29.8,a,Chelsea,8,89,0.6,10.7,N.Jackson,2023-07-01,1182,9,4,5,14,0,0,0,4,0,0,15,357,422.2,184.8,585.0,119.3,15,8.20,0.56,8.76,17.41,20,99,6,12,,,,0.62,0.0,0.04,0.66,1.33,1.07,1.14,0.38,Forward,13.0,10.72,4.24,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",180,9c36ed83,10048,776890,1,2024,10048,8.85,9,8.85,1.85,41,14,11.36,1.98
True,True,MID,3.3,3.3,0,2.8,181,,,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p213198.png,2.1,False,2.3,a,Chelsea,8,32,0.5,5.5,Nkunku,2023-07-01,292,2,1,0,5,0,0,0,1,0,0,4,100,117.4,85.5,148.0,34.8,2,3.25,0.26,3.51,6.70,255,201,111,209,,,2.0,1.0,0.0,0.08,1.08,2.07,1.54,0.62,0.0,Midfielder,3.0,5.52,-0.51,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",181,7c56da38,3300,344381,1,2024,3300,2.88,2,2.88,1.41,13,7,4.56,0.5
True,True,MID,7.8,7.8,0,7.3,182,,2024-11-12T14:30:07.656076Z,11.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244851.png,8.0,False,64.3,a,Chelsea,8,128,0.7,11.4,Palmer,2023-09-01,1388,11,7,3,18,0,0,0,3,0,0,20,542,650.0,603.4,528.0,178.3,16,9.82,4.08,13.9,21.18,3,2,10,2,1.0,1.0,1.0,0.64,0.0,0.26,0.9,1.37,1.17,1.04,0.19,Midfielder,18.0,11.43,4.1,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",182,dc7f8a28,8497,568177,1,2024,8497,9.03,8,6.74,7.03,57,44,15.78,4.92
True,True,MID,0.8,0.8,0,0.3,184,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p551230.png,1.0,False,0.2,a,Chelsea,8,7,0.1,1.6,Renato Veiga,2024-07-12,176,0,0,1,2,0,0,0,2,0,0,0,22,30.4,9.2,19.0,5.9,1,0.16,0.15,0.31,3.17,376,381,314,389,,,,0.08,0.0,0.08,0.16,1.62,1.02,0.51,0.51,Midfielder,0.0,1.56,-0.31,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",184,fc8fcbd1,11383,805714,1,2024,11383,0.14,0,0.14,0.0,3,0,0.81,0.8
True,True,GKP,2.3,2.3,0,1.8,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.7,False,13.3,a,Chelsea,8,55,0.4,11.5,Sánchez,2023-08-05,1350,0,0,3,18,0,1,0,4,0,50,5,207,394.8,0.0,0.0,39.4,15,0.00,0.01,0.01,21.32,26,657,645,188,,,,0.0,3.33,0.0,0.0,1.42,1.2,1.0,0.2,Goalkeeper,0.0,11.46,-0.01,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.97,3.97
True,True,DEF,1.2,1.2,0,0.7,187,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p109646.png,1.8,False,0.2,a,Chelsea,8,11,0.2,2.6,Tosin,2024-07-01,351,0,0,1,4,0,0,0,1,0,0,0,56,67.8,15.1,20.0,10.4,4,0.30,0.03,0.33,6.33,324,350,308,346,,,,0.08,0.0,0.01,0.09,1.62,1.03,1.03,0.26,Defender,0.0,2.62,-0.33,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",187,c81d773d,5590,258878,1,2024,5590,0.26,0,0.26,0.01,4,1,2.72,2.72
True,True,DEF,0.0,0.0,0,0.5,189,Hamstring injury - Unknown return date,2024-12-02T00:00:08.059563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p444463.png,1.6,False,0.3,i,Chelsea,8,19,0.1,4.3,W.Fofana,2022-08-31,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,176,230,279,241,,,,0.04,0.0,0.01,0.05,1.24,1.06,1.06,0.09,Defender,0.0,4.32,-0.55,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",189,132a82f1,7589,475411,1,2024,7589,0.18,0,0.18,0.51,2,5,4.75,4.24
True,True,MID,3.8,3.8,0,3.3,386,,2024-11-07T09:00:07.812014Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p209243.png,3.9,False,1.4,a,Chelsea,8,39,0.5,6.3,Sancho,2024-08-30,578,2,4,1,9,0,0,0,1,0,0,2,165,165.6,203.5,138.0,50.5,7,0.67,1.75,2.42,9.58,197,91,120,136,,,,0.1,0.0,0.27,0.37,1.49,1.4,1.09,0.16,Midfielder,6.0,6.29,3.58,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",386,dbf053da,6345,401173,1,2024,6345,0.73,2,0.73,1.99,8,14,4.36,1.85
