can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.6,3.6,9,3.6,122,,2024-12-31T16:00:06.770488Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p204214.png,2.2,False,1.4,a,Brighton,36,37,0.7,7.4,Estupiñan,2022-07-16,1332,0,1,2,23,0,0,0,3,0,0,6,192,282.2,381.6,90.0,75.5,14,0.50,1.65,2.15,22.88,141,45,201,97,2.0,2.0,,0.03,0.0,0.11,0.14,1.55,1.55,0.95,0.14,Defender,1.0,7.4,-1.15,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",122,d38fdf53,5136,349599,1,2024,5136,0.72,0,0.72,2.01,14,20,6.69,5.45
True,True,FWD,0.1,0.1,0,0.2,123,Ankle injury - 50% chance of playing,2024-12-31T16:00:06.783068Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487117.png,1.6,False,0.2,d,Brighton,36,19,0.0,3.5,Ferguson,2021-08-23,217,1,0,1,5,0,0,0,0,0,0,2,65,56.6,35.6,57.0,14.6,2,0.57,0.39,0.96,4.32,364,321,257,357,,5.0,,0.24,0.0,0.16,0.4,1.79,2.07,0.83,0.41,Forward,1.0,3.45,0.04,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",123,4596da74,10177,648046,1,2024,10177,0.66,1,0.66,0.63,7,3,1.12,0.0
True,False,MID,0.0,0.0,0,0.0,124,Transferred to Napoli,2024-08-31T06:42:09.507349Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p243568.png,1.5,False,0.0,u,Brighton,36,3,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,445,387,422,444,,,,0.07,0.0,0.04,0.11,1.22,0.93,0.93,0.0,Midfielder,0.0,0.6,-0.12,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",124,df10e27c,7988,423744,1,2024,7988,0.08,0,0.08,0.0,1,0,1.18,1.18
True,True,MID,0.0,0.0,0,0.0,126,Lack of match fitness - 50% chance of playing,2024-11-10T01:30:07.476316Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p532529.png,2.8,False,0.0,d,Brighton,36,28,0.0,5.7,Hinshelwood,2022-12-30,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,289,203,226,264,,,,0.08,0.0,0.07,0.15,1.81,1.39,1.07,0.32,Midfielder,1.0,5.71,-0.42,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",126,e98211e7,11269,867688,1,2024,11269,0.84,1,0.84,0.18,7,6,3.37,2.61
True,True,DEF,0.0,0.0,0,0.4,128,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223434.png,1.4,False,0.1,i,Brighton,36,17,0.1,3.9,Igor,2023-07-26,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,230,308,400,306,,,,0.0,0.0,0.02,0.02,1.53,1.6,0.9,0.1,Defender,0.0,3.86,-0.28,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",128,a4e85758,7943,380350,1,2024,7943,0.08,0,0.08,0.12,1,1,4.74,4.61
True,True,FWD,4.6,3.4,1,4.6,129,,2025-01-09T16:30:08.389436Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p475168.png,5.1,False,15.2,a,Brighton,36,76,0.8,13.6,João Pedro,2023-06-14,1115,5,5,5,12,0,0,0,2,0,0,15,312,337.2,253.4,383.0,97.3,13,3.78,1.92,5.7,14.29,101,88,41,61,,,1.0,0.31,0.0,0.15,0.46,1.15,0.97,1.05,0.4,Forward,10.0,13.57,4.3,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",129,e8832875,8272,626724,1,2024,8272,4.08,4,3.32,2.71,27,17,8.24,3.53
True,True,DEF,1.6,1.2,0,1.6,131,,2025-01-12T22:30:08.674166Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232792.png,3.4,False,0.4,a,Brighton,36,24,0.4,5.5,Lamptey,2020-01-31,347,2,2,0,11,0,0,0,0,0,0,1,55,138.6,48.3,31.0,21.8,4,0.25,0.21,0.46,6.58,266,298,299,311,,,,0.06,0.0,0.05,0.11,1.71,2.85,1.04,0.0,Defender,4.0,5.45,3.54,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",131,f4e433d4,8226,504148,1,2024,8226,0.16,2,0.16,0.5,3,3,1.07,0.8
True,True,MID,0.2,0.2,0,0.2,132,,2024-07-17T13:30:04.993410Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109345.png,1.0,False,0.0,a,Brighton,36,1,0.0,0.2,March,2012-07-01,2,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,4.0,0.5,0,0.07,0.00,0.07,0.00,490,723,407,484,,,,3.15,0.0,0.0,3.15,0.0,0.0,0.0,0.0,Midfielder,0.0,0.15,-0.07,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",132,bb5fbd2b,6049,209212,1,2024,6049,0.04,0,0.04,0.0,1,0,0.0,0.0
True,True,MID,0.0,0.0,0,0.0,134,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p15157.png,1.7,False,0.0,i,Brighton,36,5,0.0,1.0,Milner,2023-07-01,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,401,267,362,372,,,,0.09,0.0,0.08,0.17,1.05,0.53,1.6,0.53,Midfielder,0.0,1.0,-0.31,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",134,2f90f6b8,489,3333,1,2024,489,0.19,0,0.19,0.26,2,4,0.51,0.21
True,True,MID,0.8,0.6,1,0.8,135,,2025-01-12T22:30:08.694313Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p592031.png,2.2,False,0.3,a,Brighton,36,35,0.2,7.0,Minteh,2024-07-01,657,2,2,1,10,0,0,0,3,0,0,0,125,143.4,179.8,178.0,50.3,6,1.52,1.81,3.33,9.08,264,134,115,185,5.0,,,0.21,0.0,0.25,0.46,1.24,1.37,0.82,0.14,Midfielder,4.0,7.0,0.67,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",135,c3cf087d,12759,1012534,1,2024,12759,1.82,2,1.82,1.43,12,11,4.68,1.8
True,True,MID,3.4,3.4,10,3.4,136,,2024-12-03T12:30:08.039613Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p451340.png,3.8,False,5.0,a,Brighton,36,80,0.5,12.7,Mitoma,2021-08-09,1662,4,3,4,24,0,0,0,0,0,0,8,323,359.0,436.1,528.0,132.3,18,4.23,3.05,7.28,25.57,83,33,20,20,,,,0.23,0.0,0.17,0.4,1.38,1.3,0.97,0.22,Midfielder,7.0,12.7,-0.28,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",136,74618572,10806,504849,1,2024,10806,5.49,4,5.49,4.07,36,30,12.72,5.15
True,True,MID,0.4,0.4,1,0.4,137,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p243505.png,1.0,False,0.6,a,Brighton,36,4,0.1,0.9,Moder,2020-10-05,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,435,319,419,416,,,,0.0,0.0,5.3,5.3,2.6,0.0,0.0,0.0,Midfielder,0.0,0.91,-0.53,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",137,f230bc30,9284,384461,1,2024,9284,0.0,0,0.0,0.2,0,3,0.13,0.08
True,False,MID,0.0,0.0,0,0.0,141,Loaned to Burnley,2024-08-31T06:27:42.007071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441192.png,1.0,False,0.0,u,Brighton,36,1,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.0,0.00,494,448,683,494,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,0.0,0.2,0.0,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",141,ac0d576d,10036,568005,1,2024,10036,0.0,0,0.0,0.0,0,0,0.1,0.1
True,True,GKP,0.0,0.0,0,0.0,142,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.0,a,Brighton,36,9,0.0,2.2,Steele,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,385,557,527,428,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.2,0.0,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,DEF,4.2,4.2,7,4.2,144,,2024-09-29T22:30:06.452903Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p469142.png,2.6,False,0.9,a,Brighton,36,50,0.9,11.1,Van Hecke,2020-09-10,1610,0,1,4,21,0,0,0,4,0,0,4,250,394.8,164.0,83.0,64.2,18,0.75,0.88,1.63,23.22,61,149,214,130,,,,0.04,0.0,0.05,0.09,1.3,1.17,1.01,0.22,Defender,1.0,11.11,-0.63,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",144,4fd08daa,10807,576314,1,2024,10807,0.51,0,0.51,0.94,10,10,7.84,7.44
True,True,DEF,3.0,3.0,5,3.0,145,,2024-11-30T01:00:07.662889Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111478.png,3.3,False,1.9,a,Brighton,36,49,0.7,11.1,Veltman,2020-07-29,1289,0,0,5,14,0,0,0,4,0,0,7,225,208.6,98.3,21.0,32.9,15,0.13,1.15,1.28,17.50,204,217,328,253,,,,0.01,0.0,0.08,0.09,1.22,0.98,1.05,0.35,Defender,0.0,11.14,-1.28,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",145,dad4b285,8780,111195,1,2024,8780,0.13,0,0.13,0.66,3,4,5.2,4.46
True,True,GKP,4.6,4.6,7,4.6,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.1,False,3.0,a,Brighton,36,59,1.0,13.1,Verbruggen,2023-07-03,1710,0,0,4,28,0,0,0,2,0,56,4,233,508.2,0.0,0.0,50.9,19,0.00,0.00,0.0,28.85,22,627,612,180,,,,0.0,2.95,0.0,0.0,1.52,1.47,1.0,0.21,Goalkeeper,0.0,13.11,0.0,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,2.73,2.73
True,True,DEF,1.4,1.4,6,1.4,147,,2024-12-23T14:30:07.986462Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p110735.png,1.6,False,0.1,a,Brighton,36,8,0.3,1.9,Webster,2019-08-03,164,0,0,1,4,0,0,0,0,0,0,0,40,45.2,4.4,19.0,6.8,3,0.02,0.05,0.07,4.41,380,420,335,399,,,,0.01,0.0,0.03,0.04,2.42,2.2,1.65,0.55,Defender,0.0,1.86,-0.07,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",147,c40b6180,7699,212847,1,2024,7699,0.01,0,0.01,0.0,1,0,0.65,0.65
True,True,FWD,0.2,0.2,1,0.2,148,,2024-12-16T09:30:06.558564Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p50175.png,4.7,False,5.9,a,Brighton,36,70,0.0,12.7,Welbeck,2020-10-18,1123,6,2,5,16,0,0,0,1,0,0,13,250,293.0,174.1,372.0,83.9,13,5.57,0.44,6.01,20.73,133,139,45,82,,1.0,3.0,0.45,0.0,0.04,0.49,1.66,1.28,1.04,0.4,Forward,8.0,12.73,1.99,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",148,ce5143da,501,67063,1,2024,501,5.99,6,5.99,0.72,35,12,8.44,3.55
True,True,MID,0.9,0.9,0,1.8,149,Thigh injury - 50% chance of playing,2024-12-21T22:00:08.030972Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p467779.png,2.2,False,0.1,d,Brighton,36,28,0.4,6.0,Wieffer,2024-07-06,464,1,2,1,12,0,0,0,2,0,0,3,104,144.0,80.3,57.0,27.8,4,0.50,0.18,0.68,9.70,262,245,256,282,,,,0.1,0.0,0.03,0.13,1.88,2.33,0.78,0.19,Midfielder,3.0,5.96,2.32,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",149,4876c9ab,12758,415381,1,2024,12758,0.69,1,0.69,0.23,5,4,2.59,2.07
True,True,MID,1.4,1.4,0,1.4,595,,2024-11-30T01:00:08.395710Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p513433.png,1.3,False,0.0,a,Brighton,36,13,0.3,2.4,Gruda,2024-08-14,317,0,0,1,8,0,0,0,0,0,0,0,43,50.4,115.8,88.0,25.4,4,0.27,0.49,0.76,5.49,371,200,206,292,,,,0.08,0.0,0.14,0.22,1.56,2.27,1.14,0.28,Midfielder,0.0,2.41,-0.76,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",595,ae9b998d,11310,700106,1,2024,11310,0.22,0,0.22,0.46,3,9,1.49,1.05
True,True,MID,1.6,1.6,3,1.6,600,,2024-12-03T12:30:09.025260Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p509416.png,1.8,False,0.0,a,Brighton,36,32,0.3,6.4,Ayari,2023-01-30,1100,0,0,5,13,0,0,0,3,0,0,0,167,176.2,283.5,153.0,61.2,12,1.32,1.23,2.55,16.69,234,76,127,137,3.0,,,0.11,0.0,0.1,0.21,1.37,1.06,0.98,0.41,Midfielder,0.0,6.4,-2.55,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",600,f173303a,11385,667287,1,2024,11385,1.47,0,1.47,1.39,15,16,5.25,3.91
True,True,MID,2.2,1.7,6,2.2,618,,2025-01-12T22:30:09.270999Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p463067.png,3.1,False,0.5,a,Brighton,36,63,0.4,12.4,Georginio,2024-08-19,1106,3,4,4,18,0,0,0,2,0,0,1,182,215.2,190.5,271.0,66.5,13,2.94,1.20,4.14,19.84,196,129,65,121,,,,0.24,0.0,0.1,0.34,1.61,1.46,1.06,0.33,Midfielder,7.0,12.35,2.86,"['Man Utd', 'Away']","[3, 2, 3]",2.67,"['Man Utd', 'Everton', ""Nott'm Forest""]","[3, 2, 3, 4, 2]",2.8,"['Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea', 'Southampton']",618,c64c01fc,6937,538977,1,2024,6937,3.36,3,3.36,1.95,38,12,5.73,1.68
True,True,DEF,0.0,0.0,0,0.0,153,Unknown - Expected back 14 Feb,2024-12-16T10:30:07.655172Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p242880.png,1.2,False,0.1,i,Chelsea,8,5,0.0,1.2,B.Badiashile,2023-01-05,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,375,408,547,415,,,,0.0,0.0,0.02,0.02,1.69,1.46,0.73,0.0,Defender,0.0,1.16,-0.06,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",153,06df8256,7240,463603,1,2024,7240,0.0,0,0.0,0.0,0,0,0.69,0.69
True,True,MID,2.5,2.5,2,2.0,157,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p486672.png,2.8,False,1.2,a,Chelsea,8,59,0.4,12.0,Caicedo,2023-08-14,1855,1,3,5,25,0,0,0,4,0,0,2,361,385.8,357.8,59.0,80.3,21,0.53,1.64,2.17,28.40,65,50,251,89,,,,0.03,0.0,0.08,0.11,1.38,1.21,1.02,0.24,Midfielder,4.0,12.04,1.83,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",157,16264a81,9453,687626,1,2024,9453,0.45,1,0.45,2.05,11,19,12.71,11.2
True,True,DEF,3.7,3.7,0,3.2,159,,2025-01-02T10:30:08.548907Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p180736.png,4.5,False,1.0,a,Chelsea,8,54,0.7,12.3,Chalobah,2018-02-16,1060,3,0,3,13,0,0,0,1,0,0,5,216,309.0,59.0,146.0,51.6,12,1.20,0.35,1.55,15.50,119,277,137,172,,,,0.1,0.0,0.03,0.13,1.32,1.1,1.02,0.25,Defender,3.0,12.27,1.45,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",159,5515376c,6615,346314,1,2024,6615,1.77,3,1.77,0.85,11,4,3.0,2.47
True,True,DEF,2.2,2.9,1,2.4,162,Knock - 75% chance of playing,2025-01-17T15:00:07.145576Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p460028.png,2.4,False,4.6,d,Chelsea,8,47,0.5,10.2,Colwill,2022-07-01,1800,0,1,4,25,0,0,0,5,0,0,1,233,388.4,131.8,63.0,58.4,20,0.43,1.07,1.5,27.71,64,182,248,145,,,,0.02,0.0,0.05,0.07,1.39,1.25,1.0,0.2,Defender,1.0,10.22,-0.5,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",162,700783e7,10805,614258,1,2024,10805,0.71,0,0.71,0.84,5,7,9.09,8.28
True,True,DEF,1.5,1.5,1,1.0,163,,2024-12-16T09:30:06.586582Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p179268.png,2.5,False,6.6,a,Chelsea,8,47,0.2,9.0,Cucurella,2022-08-05,1535,1,2,3,21,0,0,0,6,1,0,2,212,250.6,173.7,106.0,53.1,17,0.57,1.46,2.03,22.61,165,140,183,164,,,,0.03,0.0,0.09,0.12,1.33,1.23,1.0,0.18,Defender,3.0,9.04,0.97,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",163,1daec722,7134,284857,1,2024,7134,0.87,1,0.87,0.93,9,10,8.15,6.85
True,True,MID,0.0,0.0,0,0.0,166,Unknown - Unknown return date,2024-12-29T08:30:08.647462Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p215413.png,1.0,False,0.1,i,Chelsea,8,5,0.0,0.9,Dewsbury-Hall,2024-07-02,56,0,0,0,2,0,0,0,0,0,0,0,15,9.4,15.3,0.0,2.5,0,0.00,0.05,0.05,1.13,452,376,716,445,,,,0.0,0.0,0.08,0.08,1.82,3.21,0.0,0.0,Midfielder,0.0,0.91,-0.05,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",166,5c74c0f5,9739,475188,1,2024,9739,0.0,0,0.0,0.11,0,1,0.22,0.11
True,True,DEF,1.7,1.7,0,1.2,167,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,4.2,False,0.4,a,Chelsea,8,21,0.3,5.0,Disasi,2023-08-04,350,1,0,2,3,0,0,0,1,0,0,0,81,84.8,33.9,36.0,15.5,4,0.29,0.09,0.38,6.07,339,324,286,349,,,,0.07,0.0,0.02,0.09,1.56,0.77,1.03,0.51,Defender,1.0,5.0,0.62,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.77,0.58
True,True,MID,1.7,2.3,2,1.8,168,Knock - 75% chance of playing,2025-01-17T15:00:07.174073Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p448047.png,3.4,False,6.5,d,Chelsea,8,68,0.4,13.6,Enzo,2023-01-31,1507,3,4,3,21,0,0,0,3,0,0,5,370,415.0,602.6,240.0,126.0,16,2.35,3.78,6.13,21.07,51,9,77,22,3.0,3.0,4.0,0.14,0.0,0.23,0.37,1.26,1.25,0.96,0.18,Midfielder,7.0,13.6,0.87,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",168,5ff4ab71,11356,648195,1,2024,11356,2.12,3,2.12,4.37,24,40,10.01,5.78
True,True,DEF,2.3,2.3,0,1.8,171,,2024-11-13T09:30:07.704412Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p482609.png,1.7,False,1.9,a,Chelsea,8,29,0.4,5.9,Gusto,2023-01-28,1238,0,1,1,18,0,0,0,3,0,0,0,144,218.0,231.2,107.0,55.8,14,1.23,1.12,2.35,19.22,192,102,182,153,,,,0.09,0.0,0.08,0.17,1.4,1.31,1.02,0.07,Defender,1.0,5.92,-1.35,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",171,d56b9520,9017,620322,1,2024,9017,1.41,0,1.41,0.79,17,12,7.13,5.61
True,True,DEF,1.9,1.9,7,1.4,172,,2024-11-21T14:00:08.020459Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p225796.png,2.4,False,0.3,a,Chelsea,8,12,0.3,2.5,James,2019-05-15,274,1,0,0,5,0,0,0,0,0,0,0,47,77.6,39.5,7.0,12.5,3,0.06,0.32,0.38,6.00,346,311,381,361,2.0,2.0,,0.02,0.0,0.11,0.13,1.97,1.64,0.99,0.0,Defender,1.0,2.5,0.62,"['Wolves', 'Home']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'West Ham']","[2, 4, 2, 3, 4]",3.0,"['Wolves', 'Man City', 'West Ham', 'Brighton', 'Aston Villa']",172,1265a93a,8067,472423,1,2024,8067,0.08,1,0.08,0.03,1,1,0.5,0.5
