element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,0.5,0.5,0,0.5,590,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,0.2,a,Newcastle,4,4,0.1,0.8,Osula,10,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,2.0,0.3,0,0.00,0.00,0.0,0.48,442,663,381,445,,,,0.0,0.0,0.0,0.0,4.32,9.0,0.0,0.0,Forward,0.0,0.8,0.0,"['Crystal Palace', 'Away']","[2, 5, 3]",3.33,"['Crystal Palace', 'Liverpool', 'Brentford']","[2, 5, 3, 2, 2]",2.8,"['Crystal Palace', 'Liverpool', 'Brentford', 'Leicester', 'Ipswich']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,1.2,0.2,2,1.2,424,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.1,0.3,a,Nott'm Forest,17,10,0.2,1.8,Awoniyi,169,0,0,0,3,0,0,0,0,0,0,0,24,9.8,12.0,44.0,6.0,2,0.44,0.07,0.51,2.42,398,331,214,352,,,,0.23,0.0,0.04,0.27,1.29,1.6,1.07,0.0,Forward,0.0,1.79,-0.51,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",424,e5478b87,7814,295313,1,2024,7814,0.56,0,0.56,0.0,4,0,0.73,0.16
FWD,5.8,4.8,1,5.8,447,,2024-10-26T11:00:07.644070Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.8,23.5,a,Nott'm Forest,17,69,0.9,10.5,Wood,915,8,0,5,10,0,0,0,1,0,0,15,273,305.0,104.1,333.0,74.4,11,4.45,0.19,4.64,9.62,22,143,16,28,,,1.0,0.44,0.0,0.02,0.46,0.95,0.98,1.08,0.49,Forward,8.0,10.45,3.36,"['Ipswich', 'Home']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Man Utd']","[2, 5, 3, 3, 3]",3.2,"['Ipswich', 'Man City', 'Man Utd', 'Aston Villa', 'Brentford']",447,4e9a0555,4456,108725,1,2024,4456,5.41,7,4.65,0.97,21,6,5.24,0.88
FWD,1.0,0.0,0,1.5,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.5,2.4,a,Southampton,20,27,0.3,5.4,Archer,593,2,0,1,11,0,0,1,0,0,0,4,77,85.2,25.7,213.0,32.6,6,3.52,0.11,3.63,14.41,242,291,42,158,,,2.0,0.53,0.0,0.02,0.55,2.19,1.67,0.91,0.15,Forward,2.0,5.4,-1.63,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",27,05e8ca6d,9912,533662,1,2024,9912,4.49,2,3.73,0.1,15,1,4.04,0.7
FWD,1.7,0.7,0,2.2,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,1.9,0.6,a,Southampton,20,15,0.4,2.9,Armstrong,454,1,0,1,7,0,0,0,2,0,0,1,43,51.8,54.3,117.0,22.3,5,1.19,0.31,1.5,9.52,307,223,97,232,,,1.0,0.24,0.0,0.06,0.3,1.89,1.39,0.99,0.2,Forward,1.0,2.94,-0.5,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",453,68c720b5,4419,250426,1,2024,4419,1.07,1,1.07,0.11,13,3,1.29,0.63
FWD,0.0,-1.0,0,0.5,470,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,0.2,a,Southampton,20,4,0.1,0.8,Onuachu,59,0,0,0,3,0,0,0,1,0,0,0,8,5.8,10.6,32.0,4.8,0,0.06,0.00,0.06,2.51,412,344,236,367,,,,0.09,0.0,0.0,0.09,3.83,4.58,0.0,0.0,Forward,0.0,0.82,-0.06,"['Brighton', 'Away']","[3, 4, 4]",3.67,"['Brighton', 'Chelsea', 'Aston Villa']","[3, 4, 4, 4, 3]",3.6,"['Brighton', 'Chelsea', 'Aston Villa', 'Spurs', 'Fulham']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
FWD,6.7,5.7,5,6.2,82,,2024-08-23T14:00:06.228956Z,7.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.8,13.1,a,Spurs,6,48,0.8,6.3,Solanke,887,4,3,2,11,0,0,0,0,0,0,3,189,244.2,94.7,359.0,69.8,10,5.57,0.66,6.23,12.69,60,155,10,32,,,,0.57,0.0,0.07,0.64,1.29,1.12,1.01,0.2,Forward,7.0,6.32,0.77,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",82,e77dc3b2,1679,258889,1,2024,1679,6.36,4,6.36,1.19,25,6,7.84,1.66
FWD,0.0,0.0,0,1.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,0.4,i,Spurs,6,7,0.1,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,359,297,293,351,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Fulham', 'Home']","[2, 3, 4]",3.0,"['Fulham', 'Bournemouth', 'Chelsea']","[2, 3, 4, 2, 5]",3.2,"['Fulham', 'Bournemouth', 'Chelsea', 'Southampton', 'Liverpool']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
FWD,0.2,1.2,0,1.2,512,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.4,2.3,a,West Ham,21,37,0.2,6.9,Antonio,668,1,4,3,12,0,0,0,1,0,0,3,106,70.0,120.6,172.0,35.5,9,1.93,0.85,2.78,12.27,272,119,59,133,,,,0.26,0.0,0.11,0.37,1.65,1.62,1.21,0.4,Forward,5.0,6.85,2.22,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",512,ac05f970,531,104124,1,2024,531,2.65,1,2.65,1.58,17,8,4.93,1.59
FWD,1.2,2.2,0,2.2,523,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,3.8,1.9,a,West Ham,21,19,0.4,3.8,Ings,70,1,2,0,1,0,0,0,0,0,0,4,68,63.0,13.9,80.0,15.8,0,1.00,0.01,1.01,0.90,284,326,140,271,,,,1.29,0.0,0.01,1.3,1.16,1.29,0.0,0.0,Forward,3.0,3.8,1.99,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",523,07802f7f,986,134294,1,2024,986,0.81,1,0.81,0.63,5,1,1.44,0.0
FWD,0.0,0.0,0,0.0,589,Achilles injury - Unknown return date,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,1.0,0.9,i,West Ham,21,3,0.0,0.4,Füllkrug,63,0,0,0,2,0,0,0,0,0,0,0,3,2.6,2.5,29.0,3.5,0,0.25,0.09,0.34,1.59,434,389,248,381,,,,0.36,0.0,0.13,0.49,2.27,2.86,0.0,0.0,Forward,0.0,0.45,-0.34,"['Arsenal', 'Home']","[5, 2, 2]",3.0,"['Arsenal', 'Leicester', 'Wolves']","[5, 2, 2, 3, 2]",2.8,"['Arsenal', 'Leicester', 'Wolves', 'Bournemouth', 'Brighton']",589,4f16405e,6098,75489,1,2024,6098,0.26,0,0.26,0.0,2,0,0.37,0.11
FWD,10.8,10.8,16,10.8,541,,,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,6.2,13.1,a,Wolves,39,75,1.6,10.9,Cunha,975,7,3,1,25,0,0,0,1,0,0,16,353,393.2,318.6,352.0,106.4,11,3.07,2.29,5.36,18.51,7,17,13,5,2.0,3.0,3.0,0.28,0.0,0.21,0.49,1.71,2.31,1.02,0.09,Forward,10.0,10.87,4.64,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",541,dc62b55d,7080,517894,1,2024,7080,3.3,7,3.3,3.54,35,21,7.3,2.23
FWD,4.0,4.0,5,4.0,566,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,4.2,3.0,a,Wolves,39,50,0.7,8.9,Strand Larsen,985,4,2,2,24,0,0,0,1,0,0,5,205,218.2,107.9,260.0,58.3,12,2.61,0.48,3.09,17.72,73,138,30,53,,,,0.24,0.0,0.04,0.28,1.62,2.19,1.1,0.18,Forward,6.0,8.93,2.91,"['Bournemouth', 'Home']","[2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham']","[2, 2, 2, 2, 2]",2.0,"['Bournemouth', 'Everton', 'West Ham', 'Ipswich', 'Leicester']",566,f553b2b3,11070,429983,1,2024,11070,2.67,4,2.67,1.68,16,7,5.28,1.66
