element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,6.2,3.9,11,6.2,401,,2024-11-30T22:00:07.827670Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,5.1,16.6,a,Newcastle,4,61,0.7,7.3,Isak,966,5,3,2,15,0,0,0,0,0,0,10,211,273.2,203.7,372.0,84.2,12,5.10,1.25,6.35,15.52,60,67,19,27,,3.0,2.0,0.48,0.0,0.12,0.6,1.45,1.4,1.12,0.19,Forward,8.0,7.26,1.65,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",401,8e92be30,5232,349066,1,2024,5232,5.41,5,5.41,2.01,34,16,7.06,0.72
FWD,0.5,-0.5,1,0.5,421,,2024-08-05T15:00:04.487875Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.7,0.1,a,Newcastle,4,2,0.1,0.3,Wilson,40,0,0,0,1,0,0,0,1,0,0,0,5,2.0,1.4,0.0,0.3,0,0.00,0.00,0.0,0.51,459,412,691,466,,,1.0,0.0,0.0,0.0,0.0,1.15,2.25,0.0,0.0,Forward,0.0,0.29,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.2,-0.8,0,0.2,590,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,0.1,a,Newcastle,4,4,0.0,0.8,Osula,10,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,2.0,0.3,0,0.00,0.00,0.0,0.48,463,675,398,465,,,,0.0,0.0,0.0,0.0,4.32,9.0,0.0,0.0,Forward,0.0,0.8,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,1.0,0.0,1,1.0,424,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.1,0.3,a,Nott'm Forest,17,11,0.2,2.0,Awoniyi,197,0,0,0,3,0,0,0,0,0,0,0,27,12.2,22.3,44.0,7.3,2,0.44,0.09,0.53,2.51,409,318,232,357,,,,0.2,0.0,0.04,0.24,1.15,1.37,0.91,0.0,Forward,0.0,1.96,-0.53,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",424,e5478b87,7814,295313,1,2024,7814,0.56,0,0.56,0.06,4,1,0.79,0.16
FWD,3.5,2.5,2,3.5,447,,2024-10-26T11:00:07.644070Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.7,22.3,a,Nott'm Forest,17,80,0.5,12.3,Wood,1066,9,0,6,13,0,0,0,1,0,0,18,312,340.4,106.5,383.0,83.2,13,5.74,0.19,5.93,12.32,26,161,15,30,,,1.0,0.48,0.0,0.02,0.5,1.04,1.1,1.1,0.51,Forward,9.0,12.31,3.07,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",447,4e9a0555,4456,108725,1,2024,4456,6.51,7,4.99,0.97,25,6,5.63,0.93
FWD,1.3,0.8,2,1.8,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.3,2.2,a,Southampton,20,32,0.4,6.4,Archer,764,2,0,1,16,0,0,1,0,0,0,4,89,90.2,33.7,242.0,36.7,8,4.15,0.15,4.3,21.17,264,288,44,165,,,2.0,0.49,0.0,0.02,0.51,2.49,1.88,0.94,0.12,Forward,2.0,6.4,-2.3,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",27,05e8ca6d,9912,533662,1,2024,9912,5.06,2,4.3,0.1,19,1,5.55,1.65
FWD,3.3,2.8,1,3.8,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.5,0.9,a,Southampton,20,28,0.7,5.5,Armstrong,681,2,2,1,13,0,0,1,4,0,0,2,95,109.2,83.3,177.0,36.8,8,2.36,0.41,2.77,16.64,238,191,76,163,,,1.0,0.31,0.0,0.05,0.36,2.2,1.72,1.06,0.13,Forward,4.0,5.49,1.23,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",453,68c720b5,4419,250426,1,2024,4419,2.62,2,1.86,0.59,17,5,2.6,1.24
FWD,0.0,-0.4,0,0.5,470,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,0.2,d,Southampton,20,5,0.1,1.0,Onuachu,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,421,356,257,381,,,,0.05,0.0,0.0,0.05,2.58,3.27,0.82,0.0,Forward,0.0,1.02,-0.06,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
FWD,2.2,2.0,2,2.2,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.5,9.6,a,Spurs,6,50,0.3,6.7,Solanke,977,4,3,2,12,0,0,0,0,0,0,3,198,246.0,107.0,378.0,73.0,11,5.75,0.70,6.45,15.99,84,158,17,40,,,,0.53,0.0,0.06,0.59,1.47,1.11,1.01,0.18,Forward,7.0,6.67,0.55,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",82,e77dc3b2,1679,258889,1,2024,1679,6.59,4,6.59,1.23,28,7,8.09,1.66
FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,384,312,313,373,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
FWD,0.2,0.7,0,0.2,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,1.6,a,Spurs,6,1,0.0,0.2,Lankshear,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,631,627,609,633,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.22,0.0,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,1.8,1.8,1,1.8,512,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,2.0,a,West Ham,21,42,0.3,7.8,Antonio,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,294,121,63,148,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.78,1.89,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
FWD,0.8,1.0,1,1.0,523,Knock - 75% chance of playing,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.8,1.7,d,West Ham,21,22,0.2,4.4,Ings,155,1,2,0,2,0,0,0,0,0,0,4,75,72.6,51.7,135.0,26.0,1,2.05,0.05,2.1,2.09,292,244,100,237,,,,1.19,0.0,0.03,1.22,1.21,1.16,0.58,0.0,Forward,3.0,4.4,0.9,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
FWD,1.5,0.4,6,1.5,589,,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.2,0.9,a,West Ham,21,9,0.2,1.3,Füllkrug,74,1,0,0,3,0,0,0,0,0,0,1,31,35.8,3.6,62.0,10.2,0,0.67,0.09,0.76,1.73,355,394,202,333,,,,0.81,0.0,0.11,0.92,2.1,3.65,0.0,0.0,Forward,1.0,1.34,0.24,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",589,4f16405e,6098,75489,1,2024,6098,0.81,1,0.81,0.0,3,0,0.47,0.22
FWD,8.0,8.0,2,8.0,541,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.6,24.4,a,Wolves,39,79,1.1,11.1,Cunha,1155,7,3,1,33,0,0,0,1,0,0,16,370,416.2,350.9,372.0,113.9,13,3.33,2.37,5.7,22.84,9,20,18,6,2.0,3.0,3.0,0.26,0.0,0.18,0.44,1.78,2.57,1.01,0.08,Forward,10.0,11.13,4.3,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",541,dc62b55d,7080,517894,1,2024,7080,3.47,7,3.47,3.6,39,23,8.15,2.98
FWD,5.0,5.0,2,5.0,566,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,4.5,4.0,a,Wolves,39,63,0.9,11.2,Strand Larsen,1165,6,2,2,32,0,0,0,2,0,0,7,257,290.6,126.1,337.0,75.1,14,3.50,0.51,4.01,22.05,50,134,24,38,,,,0.27,0.0,0.04,0.31,1.7,2.47,1.08,0.15,Forward,8.0,11.25,3.99,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",566,f553b2b3,11070,429983,1,2024,11070,4.05,6,4.05,1.72,21,8,6.69,1.7
