can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.6,2.1,1,1.6,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.6,False,1.4,a,Man Utd,1,41,0.2,5.9,Højlund,2023-08-05,1023,2,1,2,19,0,0,0,1,0,0,4,140,101.2,160.2,163.0,42.2,12,2.21,0.77,2.98,17.98,312,154,124,215,,,,0.19,0.0,0.07,0.26,1.58,1.67,1.06,0.18,Forward,3.0,5.94,0.02,"['Brighton', 'Home']","[3, 3, 3]",3.0,"['Brighton', 'Fulham', 'Crystal Palace']","[3, 3, 3, 4, 3]",3.2,"['Brighton', 'Fulham', 'Crystal Palace', 'Spurs', 'Everton']",375,491a433d,11055,610442,1,2024,11055,2.35,2,2.35,1.52,12,11,4.66,1.75
True,True,FWD,1.0,1.5,1,1.0,389,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.1,False,1.6,a,Man Utd,1,45,0.2,6.9,Zirkzee,2024-07-17,734,3,1,3,11,0,0,0,1,0,0,6,168,188.8,152.4,230.0,56.9,7,2.86,0.80,3.66,13.40,226,160,82,151,,,,0.35,0.0,0.1,0.45,1.64,1.35,0.86,0.37,Forward,4.0,6.92,0.34,"['Brighton', 'Home']","[3, 3, 3]",3.0,"['Brighton', 'Fulham', 'Crystal Palace']","[3, 3, 3, 4, 3]",3.2,"['Brighton', 'Fulham', 'Crystal Palace', 'Spurs', 'Everton']",389,028e70b9,8044,435648,1,2024,8044,3.67,3,3.67,1.9,17,11,6.63,1.75
True,True,FWD,11.0,8.2,16,11.0,401,,2025-01-13T14:00:09.116133Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,7.1,False,57.4,a,Newcastle,4,135,1.2,14.4,Isak,2022-08-26,1542,15,5,7,20,0,0,0,1,0,0,25,559,700.0,413.3,805.0,191.3,19,12.48,2.59,15.07,20.39,5,39,3,4,,3.0,2.0,0.73,0.0,0.15,0.88,1.19,1.17,1.11,0.41,Forward,20.0,14.36,4.93,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 4, 3]",3.0,"['Bournemouth', 'Southampton', 'Fulham', 'Man City', ""Nott'm Forest""]",401,8e92be30,5232,349066,1,2024,5232,12.67,15,12.67,4.53,58,32,17.79,1.94
True,True,FWD,0.0,0.0,0,0.0,421,Hamstring injury - Expected back 15 Feb,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.0,i,Newcastle,4,3,0.0,0.4,Wilson,2020-09-07,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,483,438,377,473,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 4, 3]",3.0,"['Bournemouth', 'Southampton', 'Fulham', 'Man City', ""Nott'm Forest""]",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.4,0.4,1,0.4,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,7,0.1,1.4,Osula,2024-08-08,40,0,0,0,1,0,0,0,0,0,0,0,19,5.2,10.3,4.0,2.0,0,0.00,0.02,0.02,1.30,465,395,406,458,,,,0.0,0.0,0.04,0.04,2.92,2.25,0.0,0.0,Forward,0.0,1.43,-0.02,"['Bournemouth', 'Home']","[3, 2, 3]",2.67,"['Bournemouth', 'Southampton', 'Fulham']","[3, 2, 3, 4, 3]",3.0,"['Bournemouth', 'Southampton', 'Fulham', 'Man City', ""Nott'm Forest""]",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,FWD,2.3,0.8,1,1.8,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.3,False,0.3,a,Nott'm Forest,17,21,0.3,3.8,Awoniyi,2022-06-25,219,1,0,0,3,0,0,0,0,0,0,0,60,47.6,23.6,90.0,15.4,2,1.68,0.09,1.77,2.94,377,353,202,350,,,,0.69,0.0,0.04,0.73,1.21,1.23,0.82,0.0,Forward,1.0,3.82,-0.77,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",424,e5478b87,7814,295313,1,2024,7814,2.09,1,2.09,0.06,8,1,2.31,0.16
True,True,FWD,7.1,5.6,9,6.6,447,,2024-10-26T11:00:07.644070Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.9,False,39.5,a,Nott'm Forest,17,123,0.9,17.6,Wood,2023-07-01,1661,13,1,10,17,0,0,0,1,0,0,28,459,497.4,128.9,524.0,115.3,20,7.28,0.32,7.6,19.89,25,185,22,34,,,1.0,0.39,0.0,0.02,0.41,1.08,0.92,1.08,0.54,Forward,14.0,17.57,6.4,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Brighton']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Bournemouth', 'Brighton', 'Fulham', 'Newcastle']",447,4e9a0555,4456,108725,1,2024,4456,8.68,11,7.16,1.1,37,7,8.22,1.22
True,True,FWD,0.1,0.1,0,0.6,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.0,False,1.7,a,Southampton,20,38,0.1,7.6,Archer,2024-08-16,949,2,0,1,21,0,0,1,0,0,0,4,102,92.6,42.9,264.0,39.9,9,4.38,0.38,4.76,26.71,328,304,66,222,,,2.0,0.42,0.0,0.04,0.46,2.53,1.99,0.85,0.09,Forward,2.0,7.6,-2.76,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",27,05e8ca6d,9912,533662,1,2024,9912,5.34,2,4.58,0.1,22,1,5.83,1.69
True,True,FWD,1.7,1.7,1,2.2,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.4,False,1.1,a,Southampton,20,43,0.4,8.4,Armstrong,2021-08-10,1130,2,3,2,29,0,0,1,4,0,0,2,139,151.0,139.9,244.0,53.5,13,3.23,0.53,3.76,30.01,249,176,76,163,,,1.0,0.26,0.0,0.04,0.3,2.39,2.31,1.04,0.16,Forward,5.0,8.43,1.24,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",453,68c720b5,4419,250426,1,2024,4419,3.86,2,3.1,2.01,24,9,5.94,1.92
True,True,FWD,0.9,0.9,1,1.4,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.1,False,0.2,a,Southampton,20,12,0.3,2.4,Onuachu,2023-01-31,326,0,0,0,10,0,0,0,1,0,0,0,21,22.6,36.5,129.0,18.7,4,1.04,0.05,1.09,9.30,412,317,154,335,,,,0.29,0.0,0.01,0.3,2.57,2.76,1.1,0.0,Forward,0.0,2.45,-1.09,"[""Nott'm Forest"", 'Away']","[3, 3, 2]",2.67,"[""Nott'm Forest"", 'Newcastle', 'Ipswich']","[3, 3, 2, 3, 3]",2.8,"[""Nott'm Forest"", 'Newcastle', 'Ipswich', 'Bournemouth', 'Brighton']",470,c06d1086,11360,272855,1,2024,11360,1.64,0,1.64,0.18,13,3,2.05,0.26
True,True,FWD,4.9,4.4,0,4.4,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,8.8,a,Spurs,6,83,0.6,11.1,Solanke,2024-08-10,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,60,146,14,39,,,,0.47,0.0,0.06,0.53,1.69,1.63,1.01,0.17,Forward,12.0,11.07,2.49,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",82,e77dc3b2,1679,258889,1,2024,1679,9.58,7,9.58,2.24,46,12,12.68,2.59
True,True,FWD,0.7,0.2,1,0.2,497,,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.3,False,0.3,a,Spurs,6,8,0.0,1.2,Richarlison,2022-07-01,99,0,1,0,0,0,0,0,1,0,0,0,27,28.0,42.3,17.0,8.6,0,0.19,0.58,0.77,0.89,404,305,345,385,,,2.0,0.17,0.0,0.53,0.7,0.81,0.0,0.0,0.0,Forward,1.0,1.18,0.23,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.77,1,3,0.82,0.05
True,True,FWD,0.5,0.0,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.6,a,Spurs,6,2,0.0,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,667,661,648,666,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Leicester', 'Brentford']","[3, 2, 4, 3, 2]",2.8,"['Everton', 'Leicester', 'Brentford', 'Man Utd', 'Ipswich']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,0.9,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,354,178,101,228,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,1.0,1.0,4,1.0,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.5,False,1.4,a,West Ham,21,28,0.2,5.6,Ings,2023-01-20,202,1,3,0,3,0,0,0,0,0,0,4,97,93.2,63.4,139.0,29.7,1,2.05,0.05,2.1,3.59,326,273,144,268,,,,0.91,0.0,0.02,0.93,1.6,1.34,0.45,0.0,Forward,4.0,5.6,1.9,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,1.12,11,5,2.75,0.22
True,True,FWD,0.0,0.0,0,2.4,589,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,i,West Ham,21,22,0.4,3.3,Füllkrug,2024-08-05,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,315,238,175,273,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Crystal Palace', 'Home']","[3, 4, 4]",3.67,"['Crystal Palace', 'Aston Villa', 'Chelsea']","[3, 4, 4, 2, 5]",3.6,"['Crystal Palace', 'Aston Villa', 'Chelsea', 'Brentford', 'Arsenal']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,FWD,3.1,4.6,1,4.6,541,Illness - 75% chance of playing,2025-01-17T16:00:08.726253Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.6,False,11.2,d,Wolves,39,112,0.7,16.0,Cunha,2023-07-01,1605,10,4,3,41,0,0,0,2,0,0,25,533,612.6,521.7,519.0,165.4,18,4.36,3.53,7.89,29.05,7,20,23,9,1.0,3.0,3.0,0.24,0.0,0.2,0.44,1.63,2.3,1.01,0.17,Forward,14.0,16.0,6.11,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Aston Villa']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth']",541,dc62b55d,7080,517894,1,2024,7080,4.45,10,4.45,5.24,58,34,11.65,4.57
True,True,FWD,2.3,2.8,2,2.8,566,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,3.9,False,2.4,a,Wolves,39,81,0.5,15.0,Strand Larsen,2024-07-02,1714,7,2,4,41,0,0,0,2,0,0,8,307,353.6,194.9,526.0,107.2,20,5.97,0.55,6.52,30.21,90,126,21,45,,,,0.31,0.0,0.03,0.34,1.59,2.15,1.05,0.21,Forward,9.0,15.0,2.48,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Aston Villa']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth']",566,f553b2b3,11070,429983,1,2024,11070,6.62,7,6.62,2.0,33,12,10.2,2.53
