can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,2.3,2.3,2,2.3,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.8,False,1.6,a,Man Utd,1,36,0.3,5.2,Højlund,2023-08-05,795,2,1,2,14,0,0,0,1,0,0,4,128,96.4,119.5,120.0,33.3,9,1.72,0.58,2.3,12.57,295,172,148,233,,,,0.19,0.0,0.07,0.26,1.42,1.58,1.02,0.23,Forward,3.0,5.22,0.7,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",375,491a433d,11055,610442,1,2024,11055,1.66,2,1.66,1.11,9,8,3.43,0.96
True,True,FWD,3.0,3.0,1,3.0,389,,,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.3,False,1.6,a,Man Utd,1,42,0.5,6.4,Zirkzee,2024-07-17,661,3,1,3,9,0,0,0,1,0,0,6,150,167.0,117.9,215.0,49.8,6,2.79,0.44,3.23,10.67,216,174,74,153,,,,0.38,0.0,0.06,0.44,1.45,1.23,0.82,0.41,Forward,4.0,6.36,0.77,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",389,028e70b9,8044,435648,1,2024,8044,3.61,3,3.61,1.3,16,8,5.22,1.0
True,True,FWD,9.3,9.3,8,9.3,401,,2024-11-30T22:00:07.827670Z,9.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,6.6,False,44.0,a,Newcastle,4,105,1.0,11.5,Isak,2022-08-26,1290,11,4,5,19,0,0,0,0,0,0,19,429,534.8,352.9,666.0,154.8,16,9.47,2.31,11.78,17.91,7,43,3,7,,3.0,2.0,0.66,0.0,0.16,0.82,1.25,1.33,1.12,0.35,Forward,15.0,11.54,3.22,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",401,8e92be30,5232,349066,1,2024,5232,10.01,11,10.01,3.82,50,28,13.87,1.35
True,True,FWD,0.0,0.0,0,0.3,421,Hamstring injury - Expected back 15 Feb,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.0,i,Newcastle,4,3,0.0,0.4,Wilson,2020-09-07,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,473,427,365,460,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.3,0.3,1,0.3,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,6,0.1,1.2,Osula,2024-08-08,28,0,0,0,1,0,0,0,0,0,0,0,15,4.2,10.3,4.0,1.9,0,0.00,0.02,0.02,0.48,456,383,390,446,,,,0.0,0.0,0.06,0.06,1.54,3.21,0.0,0.0,Forward,0.0,1.22,-0.02,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,FWD,0.7,0.2,1,0.7,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.1,False,0.3,a,Nott'm Forest,17,14,0.1,2.5,Awoniyi,2022-06-25,202,0,0,0,3,0,0,0,0,0,0,0,34,13.2,22.4,50.0,7.8,2,0.47,0.09,0.56,2.66,424,339,252,380,,,,0.21,0.0,0.04,0.25,1.19,1.34,0.89,0.0,Forward,0.0,2.55,-0.56,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",424,e5478b87,7814,295313,1,2024,7814,0.64,0,0.64,0.06,5,1,0.87,0.16
True,True,FWD,4.2,3.7,2,4.2,447,,2024-10-26T11:00:07.644070Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.2,False,23.7,a,Nott'm Forest,17,94,0.6,14.2,Wood,2023-07-01,1410,10,0,8,16,0,0,0,1,0,0,20,359,388.8,113.2,460.0,96.5,17,6.44,0.23,6.67,15.73,37,181,19,37,,,1.0,0.41,0.0,0.01,0.42,1.0,1.02,1.09,0.51,Forward,10.0,14.24,3.33,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",447,4e9a0555,4456,108725,1,2024,4456,7.28,8,5.76,0.97,31,6,6.62,1.15
True,True,FWD,0.8,0.8,0,1.3,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.1,False,2.0,a,Southampton,20,36,0.3,7.2,Archer,2024-08-16,889,2,0,1,17,0,0,1,0,0,0,4,96,90.4,39.0,262.0,39.2,9,4.38,0.37,4.75,23.55,300,299,56,202,,,2.0,0.44,0.0,0.04,0.48,2.38,1.72,0.91,0.1,Forward,2.0,7.2,-2.75,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",27,05e8ca6d,9912,533662,1,2024,9912,5.34,2,4.58,0.1,22,1,5.79,1.65
True,True,FWD,1.8,1.8,2,2.3,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.4,False,1.1,a,Southampton,20,36,0.5,7.1,Armstrong,2021-08-10,1014,2,2,2,20,0,0,1,4,0,0,2,114,132.8,113.9,229.0,47.5,12,3.09,0.52,3.61,23.62,249,180,67,162,,,1.0,0.27,0.0,0.05,0.32,2.1,1.78,1.07,0.18,Forward,4.0,7.06,0.39,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",453,68c720b5,4419,250426,1,2024,4419,3.67,2,2.91,1.03,22,7,4.78,1.92
True,True,FWD,0.0,0.0,2,0.5,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.0,False,0.2,a,Southampton,20,8,0.1,1.6,Onuachu,2023-01-31,201,0,0,0,5,0,0,0,1,0,0,0,12,9.6,23.6,106.0,13.8,2,0.90,0.04,0.94,4.96,438,335,165,338,,,,0.4,0.0,0.02,0.42,2.22,2.24,0.9,0.0,Forward,0.0,1.63,-0.94,"['Crystal Palace', 'Away']","[3, 2, 3]",2.67,"['Crystal Palace', 'Brentford', 'Man Utd']","[3, 2, 3, 3, 3]",2.8,"['Crystal Palace', 'Brentford', 'Man Utd', ""Nott'm Forest"", 'Newcastle']",470,c06d1086,11360,272855,1,2024,11360,1.57,0,1.57,0.1,11,2,1.76,0.12
True,True,FWD,4.5,4.5,2,4.0,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.8,False,9.6,a,Spurs,6,72,0.5,9.6,Solanke,2024-08-10,1328,6,5,3,23,0,0,0,0,0,0,3,290,352.6,154.9,491.0,99.7,15,7.56,0.94,8.5,25.37,52,136,13,33,,,,0.51,0.0,0.06,0.57,1.72,1.56,1.02,0.2,Forward,11.0,9.6,2.5,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",82,e77dc3b2,1679,258889,1,2024,1679,8.56,6,8.56,1.99,36,11,11.27,2.42
True,True,FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,False,0.3,i,Spurs,6,7,0.0,1.0,Richarlison,2022-07-01,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,401,334,331,394,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
True,True,FWD,0.8,0.8,0,0.3,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.7,a,Spurs,6,2,0.1,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,649,646,631,651,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Wolves', 'Home']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Arsenal']","[2, 3, 5, 3, 2]",3.0,"['Wolves', 'Newcastle', 'Arsenal', 'Everton', 'Leicester']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.5,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,1.1,i,West Ham,21,42,0.1,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,328,152,88,201,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,-0.5,1.0,0,0.5,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.6,False,1.4,a,West Ham,21,23,0.1,4.6,Ings,2023-01-20,172,1,2,0,2,0,0,0,0,0,0,4,77,73.0,52.0,137.0,26.3,1,2.05,0.05,2.1,2.50,325,275,133,270,,,,1.07,0.0,0.03,1.1,1.31,1.05,0.52,0.0,Forward,3.0,4.6,0.9,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
True,True,FWD,1.2,2.7,5,2.2,589,,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.3,False,0.9,a,West Ham,21,16,0.3,2.4,Füllkrug,2024-08-05,231,1,1,1,5,0,0,0,0,0,0,1,53,57.4,41.0,84.0,17.9,2,0.92,0.20,1.12,3.95,346,296,194,313,,,,0.36,0.0,0.08,0.44,1.54,1.95,0.78,0.39,Forward,2.0,2.39,0.88,"['Liverpool', 'Home']","[5, 4, 3]",4.0,"['Liverpool', 'Man City', 'Fulham']","[5, 4, 3, 3, 4]",3.8,"['Liverpool', 'Man City', 'Fulham', 'Crystal Palace', 'Aston Villa']",589,4f16405e,6098,75489,1,2024,6098,1.03,1,1.03,0.9,6,3,0.94,0.44
True,True,FWD,5.3,5.8,12,5.8,541,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,6.1,False,23.6,a,Wolves,39,110,0.8,15.5,Cunha,2023-07-01,1515,10,4,3,37,0,0,0,2,0,0,25,526,602.4,495.3,474.0,157.2,17,3.96,3.42,7.38,26.30,4,14,18,6,1.0,3.0,3.0,0.24,0.0,0.2,0.44,1.56,2.2,1.01,0.18,Forward,14.0,15.49,6.62,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",541,dc62b55d,7080,517894,1,2024,7080,4.08,10,4.08,5.16,51,32,10.96,4.26
True,True,FWD,3.0,3.5,2,3.5,566,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,3.9,False,3.2,a,Wolves,39,71,0.6,12.7,Strand Larsen,2024-07-02,1489,6,2,4,35,0,0,0,2,0,0,7,270,301.6,144.2,420.0,86.3,18,4.20,0.52,4.72,24.95,94,145,25,49,,,,0.25,0.0,0.03,0.28,1.51,2.12,1.09,0.24,Forward,8.0,12.68,3.28,"['Spurs', 'Away']","[4, 3, 4]",3.67,"['Spurs', ""Nott'm Forest"", 'Newcastle']","[4, 3, 4, 4, 4]",3.8,"['Spurs', ""Nott'm Forest"", 'Newcastle', 'Chelsea', 'Arsenal']",566,f553b2b3,11070,429983,1,2024,11070,4.47,6,4.47,1.72,27,8,7.81,2.47
