can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,4.2,4.7,0,4.2,351,,2024-09-13T15:00:06.985607Z,14.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223094.png,6.0,False,30.3,a,Man City,43,125,0.3,8.4,Haaland,2022-07-01,1882,16,1,4,29,0,0,1,2,0,0,20,556,672.6,228.9,1158.0,206.2,21,16.14,1.21,17.35,31.15,6,108,2,3,,3.0,1.0,0.77,0.0,0.06,0.83,1.49,1.39,1.0,0.19,Forward,17.0,8.45,-0.35,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",351,1f44ac21,8260,418560,1,2024,8260,18.37,15,16.85,2.02,86,18,17.37,2.63
True,True,FWD,1.3,1.3,0,1.3,375,,2024-08-05T15:00:04.427374Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p497894.png,2.6,False,1.3,a,Man Utd,1,41,0.2,5.9,Højlund,2023-08-05,1023,2,1,2,19,0,0,0,1,0,0,4,140,101.2,160.2,163.0,42.2,12,2.21,0.77,2.98,17.98,313,159,128,219,,,,0.19,0.0,0.07,0.26,1.58,1.67,1.06,0.18,Forward,3.0,5.94,0.02,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",375,491a433d,11055,610442,1,2024,11055,2.35,2,2.35,1.52,12,11,4.66,1.75
True,True,FWD,0.8,0.8,0,0.8,389,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p458249.png,2.1,False,1.6,a,Man Utd,1,45,0.1,6.9,Zirkzee,2024-07-17,734,3,1,3,11,0,0,0,1,0,0,6,168,188.8,152.4,230.0,56.9,7,2.86,0.80,3.66,13.40,230,165,84,152,,,,0.35,0.0,0.1,0.45,1.64,1.35,0.86,0.37,Forward,4.0,6.92,0.34,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",389,028e70b9,8044,435648,1,2024,8044,3.67,3,3.67,1.9,17,11,6.63,1.75
True,True,FWD,10.0,9.5,2,9.5,401,,2025-01-13T14:00:09.116133Z,9.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p219168.png,6.8,False,58.3,a,Newcastle,4,137,1.0,14.6,Isak,2022-08-26,1632,15,5,7,24,0,0,0,1,0,0,25,569,709.6,425.7,817.0,194.7,20,12.54,2.66,15.2,22.65,5,38,3,5,,3.0,2.0,0.69,0.0,0.15,0.84,1.25,1.32,1.1,0.39,Forward,20.0,14.57,4.8,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",401,8e92be30,5232,349066,1,2024,5232,12.72,15,12.72,4.77,59,33,18.08,2.0
True,True,FWD,0.0,0.0,0,0.0,421,Hamstring injury - Expected back 15 Feb,2024-12-12T11:30:08.753948Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.8,False,0.0,i,Newcastle,4,3,0.0,0.4,Wilson,2020-09-07,57,0,0,0,2,0,0,0,1,0,0,0,6,2.0,1.7,8.0,1.1,0,0.00,0.00,0.0,1.17,484,441,380,474,,,1.0,0.0,0.0,0.0,0.0,1.85,3.16,0.0,0.0,Forward,0.0,0.43,0.0,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,1.0,0.5,1,0.5,590,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,False,0.2,a,Newcastle,4,8,0.1,1.6,Osula,2024-08-08,41,0,0,0,3,0,0,0,0,0,0,0,22,5.2,10.4,4.0,2.0,0,0.00,0.02,0.02,1.52,465,397,409,459,,,,0.0,0.0,0.04,0.04,3.34,6.59,0.0,0.0,Forward,0.0,1.63,-0.02,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.08,0,1,0.08,0.0
True,True,FWD,1.5,2.0,0,1.5,424,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.3,False,0.3,a,Nott'm Forest,17,21,0.3,3.8,Awoniyi,2022-06-25,219,1,0,0,3,0,0,0,0,0,0,0,60,47.6,23.6,90.0,15.4,2,1.68,0.09,1.77,2.94,378,355,203,352,,,,0.69,0.0,0.04,0.73,1.21,1.23,0.82,0.0,Forward,1.0,3.82,-0.77,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",424,e5478b87,7814,295313,1,2024,7814,2.09,1,2.09,0.06,8,1,2.31,0.16
True,True,FWD,5.5,6.0,0,5.5,447,,2024-10-26T11:00:07.644070Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,5.9,False,41.3,a,Nott'm Forest,17,123,0.8,17.6,Wood,2023-07-01,1661,13,1,10,17,0,0,0,1,0,0,28,459,497.4,128.9,524.0,115.3,20,7.28,0.32,7.6,19.89,25,187,26,39,,,1.0,0.39,0.0,0.02,0.41,1.08,0.92,1.08,0.54,Forward,14.0,17.57,6.4,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",447,4e9a0555,4456,108725,1,2024,4456,8.68,11,7.16,1.1,37,7,8.22,1.22
True,True,FWD,0.0,0.0,0,0.5,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.0,False,1.6,a,Southampton,20,38,0.1,7.6,Archer,2024-08-16,949,2,0,1,21,0,0,1,0,0,0,4,102,92.6,42.9,264.0,39.9,9,4.38,0.38,4.76,26.71,328,306,67,227,,,2.0,0.42,0.0,0.04,0.46,2.53,1.99,0.85,0.09,Forward,2.0,7.6,-2.76,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",27,05e8ca6d,9912,533662,1,2024,9912,5.34,2,4.58,0.1,22,1,5.83,1.69
True,True,FWD,1.3,1.3,0,1.8,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.4,False,1.1,a,Southampton,20,43,0.4,8.4,Armstrong,2021-08-10,1130,2,3,2,29,0,0,1,4,0,0,2,139,151.0,139.9,244.0,53.5,13,3.23,0.53,3.76,30.01,256,180,78,167,,,1.0,0.26,0.0,0.04,0.3,2.39,2.31,1.04,0.16,Forward,5.0,8.43,1.24,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",453,68c720b5,4419,250426,1,2024,4419,3.86,2,3.1,2.01,24,9,5.94,1.92
True,True,FWD,0.7,0.7,0,1.2,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.1,False,0.2,a,Southampton,20,12,0.2,2.4,Onuachu,2023-01-31,326,0,0,0,10,0,0,0,1,0,0,0,21,22.6,36.5,129.0,18.7,4,1.04,0.05,1.09,9.30,414,319,156,337,,,,0.29,0.0,0.01,0.3,2.57,2.76,1.1,0.0,Forward,0.0,2.45,-1.09,"['Newcastle', 'Home']","[3, 2, 3]",2.67,"['Newcastle', 'Ipswich', 'Bournemouth']","[3, 2, 3, 3, 4]",3.0,"['Newcastle', 'Ipswich', 'Bournemouth', 'Brighton', 'Chelsea']",470,c06d1086,11360,272855,1,2024,11360,1.64,0,1.64,0.18,13,3,2.05,0.26
True,True,FWD,4.2,4.2,0,3.7,82,,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.6,False,8.7,a,Spurs,6,83,0.5,11.1,Solanke,2024-08-10,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,67,150,14,42,,,,0.47,0.0,0.06,0.53,1.69,1.63,1.01,0.17,Forward,12.0,11.07,2.49,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",82,e77dc3b2,1679,258889,1,2024,1679,9.58,7,9.58,2.24,46,12,12.68,2.59
True,True,FWD,0.7,0.7,0,0.2,497,,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.3,False,0.3,a,Spurs,6,8,0.0,1.2,Richarlison,2022-07-01,99,0,1,0,0,0,0,0,1,0,0,0,27,28.0,42.3,17.0,8.6,0,0.19,0.58,0.77,0.89,405,307,349,387,,,2.0,0.17,0.0,0.53,0.7,0.81,0.0,0.0,0.0,Forward,1.0,1.18,0.23,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.77,1,3,0.82,0.05
True,True,FWD,0.5,0.5,0,0.0,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,False,1.5,a,Spurs,6,2,0.0,0.4,Lankshear,2022-12-08,9,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.02,669,663,650,668,,,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Forward,0.0,0.44,0.0,"['Leicester', 'Home']","[2, 4, 3]",3.0,"['Leicester', 'Brentford', 'Man Utd']","[2, 4, 3, 2, 4]",3.0,"['Leicester', 'Brentford', 'Man Utd', 'Ipswich', 'Man City']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,FWD,0.0,0.0,0,0.0,512,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,False,0.9,i,West Ham,21,42,0.0,7.9,Antonio,2015-09-01,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,354,181,106,234,,,,0.24,0.0,0.1,0.34,1.92,1.94,1.19,0.43,Forward,5.0,7.92,1.89,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
True,True,FWD,1.0,1.0,1,1.0,523,,2024-12-04T09:30:08.866937Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.4,False,1.4,a,West Ham,21,29,0.2,5.8,Ings,2023-01-20,236,1,3,0,4,0,0,0,0,0,0,4,100,95.4,63.9,148.0,30.9,1,2.09,0.05,2.14,4.59,324,272,138,265,,,,0.8,0.0,0.02,0.82,1.75,1.53,0.38,0.0,Forward,4.0,5.8,1.86,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",523,07802f7f,986,134294,1,2024,986,1.72,1,1.72,1.12,12,5,2.75,0.22
True,True,FWD,0.0,0.0,0,2.0,589,Hamstring injury - Unknown return date,2025-01-11T01:30:09.545595Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.4,False,0.8,i,West Ham,21,22,0.3,3.3,Füllkrug,2024-08-05,366,2,1,1,11,0,0,0,1,0,0,1,88,99.0,84.8,113.0,29.4,3,1.38,0.29,1.67,7.37,316,241,182,275,,,,0.34,0.0,0.07,0.41,1.81,2.7,0.74,0.25,Forward,3.0,3.28,1.33,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Chelsea', 'Brentford']","[4, 4, 2, 5, 2]",3.4,"['Aston Villa', 'Chelsea', 'Brentford', 'Arsenal', 'Leicester']",589,4f16405e,6098,75489,1,2024,6098,1.34,2,1.34,1.16,8,7,1.88,0.84
True,True,FWD,2.5,2.5,0,3.8,541,Illness - 75% chance of playing,2025-01-17T16:00:08.726253Z,7.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.6,False,10.4,d,Wolves,39,112,0.5,16.0,Cunha,2023-07-01,1605,10,4,3,41,0,0,0,2,0,0,25,533,612.6,521.7,519.0,165.4,18,4.36,3.53,7.89,29.05,9,23,27,9,1.0,3.0,3.0,0.24,0.0,0.2,0.44,1.63,2.3,1.01,0.17,Forward,14.0,16.0,6.11,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",541,dc62b55d,7080,517894,1,2024,7080,4.45,10,4.45,5.24,58,34,11.65,4.57
True,True,FWD,1.8,1.8,0,2.3,566,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,3.9,False,2.3,a,Wolves,39,81,0.4,15.0,Strand Larsen,2024-07-02,1714,7,2,4,41,0,0,0,2,0,0,8,307,353.6,194.9,526.0,107.2,20,5.97,0.55,6.52,30.21,101,129,25,48,,,,0.31,0.0,0.03,0.34,1.59,2.15,1.05,0.21,Forward,9.0,15.0,2.48,"['Arsenal', 'Home']","[4, 3, 5]",4.0,"['Arsenal', 'Aston Villa', 'Liverpool']","[4, 3, 5, 3, 3]",3.6,"['Arsenal', 'Aston Villa', 'Liverpool', 'Bournemouth', 'Fulham']",566,f553b2b3,11070,429983,1,2024,11070,6.62,7,6.62,2.0,33,12,10.2,2.53
