element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,0.2,-0.8,0,0.2,421,,2024-08-05T15:00:04.487875Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p75115.png,0.5,0.1,a,Newcastle,4,1,0.0,0.1,Wilson,37,0,0,0,1,0,0,0,1,0,0,0,1,2.0,1.4,0.0,0.3,0,0.00,0.00,0.0,0.43,450,407,688,456,,,1.0,0.0,0.0,0.0,0.0,1.05,2.43,0.0,0.0,Forward,0.0,0.14,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",421,c596fcb0,468,123682,1,2024,468,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.2,-0.8,0,0.2,590,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p538207.png,1.0,0.1,a,Newcastle,4,4,0.0,0.8,Osula,10,0,0,0,1,0,0,0,0,0,0,0,10,1.0,0.0,2.0,0.3,0,0.00,0.00,0.0,0.48,454,671,390,455,,,,0.0,0.0,0.0,0.0,4.32,9.0,0.0,0.0,Forward,0.0,0.8,0.0,"['Brentford', 'Away']","[3, 2, 2]",2.33,"['Brentford', 'Leicester', 'Ipswich']","[3, 2, 2, 3, 3]",2.6,"['Brentford', 'Leicester', 'Ipswich', 'Aston Villa', 'Man Utd']",590,7b355808,9556,609556,1,2024,9556,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,0.8,-0.2,0,0.8,424,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p210156.png,1.1,0.3,a,Nott'm Forest,17,10,0.1,1.8,Awoniyi,169,0,0,0,3,0,0,0,0,0,0,0,24,9.8,12.0,44.0,6.0,2,0.44,0.07,0.51,2.20,411,343,228,365,,,,0.23,0.0,0.04,0.27,1.17,1.6,1.07,0.0,Forward,0.0,1.79,-0.51,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",424,e5478b87,7814,295313,1,2024,7814,0.56,0,0.56,0.0,4,0,0.73,0.16
FWD,3.0,2.0,0,3.0,447,,2024-10-26T11:00:07.644070Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.0,22.5,a,Nott'm Forest,17,78,0.5,11.8,Wood,1005,9,0,6,10,0,0,0,1,0,0,18,308,340.2,105.4,358.0,80.6,12,5.24,0.19,5.43,10.22,19,155,18,31,,,1.0,0.47,0.0,0.02,0.49,0.92,0.9,1.07,0.54,Forward,9.0,11.82,3.57,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Aston Villa', 'Brentford']","[3, 3, 3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Brentford', 'Spurs', 'Everton']",447,4e9a0555,4456,108725,1,2024,4456,6.17,7,4.65,0.97,22,6,5.29,0.93
FWD,0.7,0.2,0,1.2,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,2.3,2.2,a,Southampton,20,30,0.2,6.0,Archer,693,2,0,1,13,0,0,1,0,0,0,4,83,86.6,30.0,228.0,34.6,7,4.05,0.11,4.16,17.20,257,290,44,168,,,2.0,0.53,0.0,0.01,0.54,2.23,1.69,0.91,0.13,Forward,2.0,6.0,-2.16,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",27,05e8ca6d,9912,533662,1,2024,9912,4.96,2,4.19,0.1,17,1,4.5,0.7
FWD,3.0,2.5,0,3.5,453,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.7,0.8,a,Southampton,20,27,0.7,5.3,Armstrong,620,2,2,1,10,0,0,1,3,0,0,2,92,109.2,81.3,173.0,36.4,7,2.36,0.41,2.77,13.07,227,187,70,157,,,1.0,0.34,0.0,0.06,0.4,1.9,1.45,1.02,0.15,Forward,4.0,5.29,1.23,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",453,68c720b5,4419,250426,1,2024,4419,2.62,2,1.86,0.59,17,5,2.02,0.66
FWD,0.0,-0.4,0,0.5,470,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,0.8,0.2,d,Southampton,20,5,0.1,1.0,Onuachu,110,0,0,0,4,0,0,0,1,0,0,0,15,9.6,10.8,32.0,5.2,1,0.06,0.00,0.06,3.15,413,351,250,375,,,,0.05,0.0,0.0,0.05,2.58,3.27,0.82,0.0,Forward,0.0,1.02,-0.06,"['Aston Villa', 'Away']","[4, 4, 3]",3.67,"['Aston Villa', 'Spurs', 'Fulham']","[4, 4, 3, 2, 2]",3.0,"['Aston Villa', 'Spurs', 'Fulham', 'West Ham', 'Crystal Palace']",470,c06d1086,11360,272855,1,2024,11360,0.07,0,0.07,0.05,3,1,0.09,0.0
FWD,1.4,1.7,0,1.8,82,Illness - 75% chance of playing,2024-12-02T00:00:07.868049Z,7.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154566.png,4.8,10.1,d,Spurs,6,48,0.2,6.4,Solanke,887,4,3,2,11,0,0,0,0,0,0,3,192,244.0,94.7,359.0,69.7,10,5.57,0.66,6.23,12.68,73,170,17,40,,,,0.57,0.0,0.07,0.64,1.29,1.12,1.01,0.2,Forward,7.0,6.4,0.77,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",82,e77dc3b2,1679,258889,1,2024,1679,6.36,4,6.36,1.19,25,6,7.84,1.66
FWD,0.0,0.0,0,0.0,497,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p212319.png,1.4,0.4,i,Spurs,6,7,0.0,1.0,Richarlison,87,0,1,0,0,0,0,0,1,0,0,0,22,22.2,23.7,17.0,6.2,0,0.19,0.49,0.68,0.59,376,307,305,363,,,2.0,0.2,0.0,0.51,0.71,0.61,0.0,0.0,0.0,Forward,1.0,1.03,0.32,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",497,fa031b34,6026,378710,1,2024,6026,0.32,0,0.32,0.68,1,2,0.68,0.0
FWD,0.2,0.7,0,0.2,609,,2024-09-13T15:00:07.321230Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p552427.png,1.0,1.6,a,Spurs,6,1,0.0,0.2,Lankshear,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,626,622,603,628,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,0.0,0.22,0.0,"['Chelsea', 'Home']","[4, 2, 5]",3.67,"['Chelsea', 'Southampton', 'Liverpool']","[4, 2, 5, 2, 2]",3.0,"['Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest"", 'Wolves']",609,92df535b,13127,879768,1,2024,13127,0.0,0,0.0,0.0,0,0,0.0,0.0
FWD,1.8,1.8,1,1.8,512,,,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p57531.png,3.0,2.1,a,West Ham,21,42,0.3,7.8,Antonio,834,1,4,4,18,0,0,0,1,0,0,3,110,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.84,283,115,59,138,,,,0.24,0.0,0.1,0.34,1.93,1.94,1.19,0.43,Forward,5.0,7.78,1.89,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",512,ac05f970,531,104124,1,2024,531,2.99,1,2.99,1.6,19,9,5.19,1.75
FWD,1.0,1.0,1,1.0,523,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p84939.png,2.8,1.7,a,West Ham,21,22,0.2,4.4,Ings,155,1,2,0,2,0,0,0,0,0,0,4,75,72.8,52.0,135.0,26.1,1,2.05,0.05,2.1,1.86,280,238,94,225,,,,1.19,0.0,0.03,1.22,1.08,1.16,0.58,0.0,Forward,3.0,4.4,0.9,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",523,07802f7f,986,134294,1,2024,986,1.67,1,1.67,0.82,11,4,2.45,0.22
FWD,0.4,0.4,6,1.5,589,Lack of match fitness - 25% chance of playing,2024-09-11T12:30:07.323344Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p91889.png,2.2,0.8,d,West Ham,21,9,0.2,1.3,Füllkrug,74,1,0,0,3,0,0,0,0,0,0,1,31,35.8,3.6,62.0,10.2,0,0.67,0.09,0.76,1.75,348,388,196,325,,,,0.81,0.0,0.11,0.92,2.13,3.65,0.0,0.0,Forward,1.0,1.34,0.24,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Brighton']","[2, 3, 2, 2, 5]",2.8,"['Wolves', 'Bournemouth', 'Brighton', 'Southampton', 'Liverpool']",589,4f16405e,6098,75489,1,2024,6098,0.81,1,0.81,0.0,3,0,0.47,0.22
FWD,7.5,7.5,0,7.5,541,,,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p430871.png,5.9,24.3,a,Wolves,39,77,1.1,10.8,Cunha,1065,7,3,1,29,0,0,0,1,0,0,16,362,406.8,348.1,359.0,111.4,12,3.24,2.36,5.6,21.82,10,18,16,6,2.0,3.0,3.0,0.27,0.0,0.2,0.47,1.84,2.45,1.01,0.08,Forward,10.0,10.85,4.4,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",541,dc62b55d,7080,517894,1,2024,7080,3.41,7,3.41,3.6,37,23,7.58,2.47
FWD,4.5,4.5,0,4.5,566,,,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p247412.png,4.7,3.9,a,Wolves,39,61,0.8,10.9,Strand Larsen,1075,6,2,2,28,0,0,0,2,0,0,7,256,287.4,112.7,308.0,70.5,13,2.85,0.49,3.34,21.03,45,141,27,39,,,,0.24,0.0,0.04,0.28,1.76,2.34,1.09,0.17,Forward,8.0,10.89,4.66,"['West Ham', 'Away']","[2, 2, 2]",2.0,"['West Ham', 'Ipswich', 'Leicester']","[2, 2, 2, 3, 4]",2.6,"['West Ham', 'Ipswich', 'Leicester', 'Man Utd', 'Spurs']",566,f553b2b3,11070,429983,1,2024,11070,3.3,6,3.3,1.68,19,7,5.89,1.66
